year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Very concerned,0.46722,674,1441,0.44145,0.49299
1990,66 and older,Somewhat concerned,0.42816,627,1441,0.40260,0.45372
1990,66 and older,Not concerned at all,0.10462,140,1441,0.08881,0.12042
1991,17-29 y.,Very concerned,0.59323,1980,3675,0.57735,0.60912
1991,17-29 y.,Somewhat concerned,0.36915,1490,3675,0.35354,0.38475
1991,17-29 y.,Not concerned at all,0.03762,205,3675,0.03146,0.04377
1991,30-45 y.,Very concerned,0.55135,2159,4290,0.53647,0.56624
1991,30-45 y.,Somewhat concerned,0.41131,1939,4290,0.39659,0.42604
1991,30-45 y.,Not concerned at all,0.03733,192,4290,0.03166,0.04301
1991,46-65 y.,Very concerned,0.48114,1858,4103,0.46585,0.49643
1991,46-65 y.,Somewhat concerned,0.47489,1989,4103,0.45961,0.49017
1991,46-65 y.,Not concerned at all,0.04397,256,4103,0.03769,0.05024
1991,66 and older,Very concerned,0.38461,547,1436,0.35944,0.40978
1991,66 and older,Somewhat concerned,0.51425,742,1436,0.48839,0.54011
1991,66 and older,Not concerned at all,0.10114,147,1436,0.08554,0.11674
1992,17-29 y.,Very concerned,0.63954,2113,3547,0.62374,0.65535
1992,17-29 y.,Somewhat concerned,0.32662,1260,3547,0.31118,0.34205
1992,17-29 y.,Not concerned at all,0.03384,174,3547,0.02789,0.03979
1992,30-45 y.,Very concerned,0.62501,2497,4242,0.61044,0.63958
1992,30-45 y.,Somewhat concerned,0.35152,1608,4242,0.33715,0.36589
1992,30-45 y.,Not concerned at all,0.02347,137,4242,0.01891,0.02802
1992,46-65 y.,Very concerned,0.55929,2118,3991,0.54388,0.57469
1992,46-65 y.,Somewhat concerned,0.40182,1677,3991,0.38660,0.41703
1992,46-65 y.,Not concerned at all,0.03890,196,3991,0.03290,0.04490
1992,66 and older,Very concerned,0.48116,693,1435,0.45530,0.50702
1992,66 and older,Somewhat concerned,0.43853,633,1435,0.41285,0.46421
1992,66 and older,Not concerned at all,0.08031,109,1435,0.06624,0.09437
1993,17-29 y.,Very concerned,0.57654,1886,3455,0.56006,0.59302
1993,17-29 y.,Somewhat concerned,0.38828,1411,3455,0.37203,0.40453
1993,17-29 y.,Not concerned at all,0.03518,158,3455,0.02904,0.04133
1993,30-45 y.,Very concerned,0.54782,2185,4182,0.53273,0.56291
1993,30-45 y.,Somewhat concerned,0.42556,1844,4182,0.41057,0.44055
1993,30-45 y.,Not concerned at all,0.02662,153,4182,0.02174,0.03150
1993,46-65 y.,Very concerned,0.46690,1755,3915,0.45127,0.48253
1993,46-65 y.,Somewhat concerned,0.49167,1964,3915,0.47601,0.50734
1993,46-65 y.,Not concerned at all,0.04143,196,3915,0.03519,0.04767
1993,66 and older,Very concerned,0.43404,622,1453,0.40855,0.45953
1993,66 and older,Somewhat concerned,0.49169,730,1453,0.46598,0.51741
1993,66 and older,Not concerned at all,0.07427,101,1453,0.06078,0.08775
1994,17-29 y.,Very concerned,0.45974,1461,3322,0.44279,0.47669
1994,17-29 y.,Somewhat concerned,0.49366,1669,3322,0.47665,0.51066
1994,17-29 y.,Not concerned at all,0.04660,192,3322,0.03944,0.05377
1994,30-45 y.,Very concerned,0.42353,1625,4126,0.40845,0.43861
1994,30-45 y.,Somewhat concerned,0.53499,2287,4126,0.51977,0.55021
1994,30-45 y.,Not concerned at all,0.04148,214,4126,0.03539,0.04756
1994,46-65 y.,Very concerned,0.37194,1356,3874,0.35672,0.38716
1994,46-65 y.,Somewhat concerned,0.56621,2234,3874,0.55060,0.58182
1994,46-65 y.,Not concerned at all,0.06185,284,3874,0.05427,0.06944
1994,66 and older,Very concerned,0.30202,444,1464,0.27850,0.32555
1994,66 and older,Somewhat concerned,0.59104,869,1464,0.56584,0.61623
1994,66 and older,Not concerned at all,0.10694,151,1464,0.09110,0.12278
1995,17-29 y.,Very concerned,0.50673,1589,3325,0.48973,0.52373
1995,17-29 y.,Somewhat concerned,0.45192,1569,3325,0.43500,0.46884
1995,17-29 y.,Not concerned at all,0.04135,167,3325,0.03458,0.04812
1995,30-45 y.,Very concerned,0.46125,1878,4407,0.44653,0.47597
1995,30-45 y.,Somewhat concerned,0.49883,2318,4407,0.48406,0.51359
1995,30-45 y.,Not concerned at all,0.03993,211,4407,0.03415,0.04571
1995,46-65 y.,Very concerned,0.41659,1570,3930,0.40118,0.43201
1995,46-65 y.,Somewhat concerned,0.52698,2104,3930,0.51137,0.54259
1995,46-65 y.,Not concerned at all,0.05642,256,3930,0.04921,0.06364
1995,66 and older,Very concerned,0.37747,573,1510,0.35302,0.40193
1995,66 and older,Somewhat concerned,0.52858,799,1510,0.50339,0.55377
1995,66 and older,Not concerned at all,0.09395,138,1510,0.07923,0.10867
1996,17-29 y.,Very concerned,0.43217,1297,3147,0.41486,0.44948
1996,17-29 y.,Somewhat concerned,0.51168,1619,3147,0.49422,0.52915
1996,17-29 y.,Not concerned at all,0.05615,231,3147,0.04810,0.06419
1996,30-45 y.,Very concerned,0.39292,1613,4422,0.37852,0.40732
1996,30-45 y.,Somewhat concerned,0.55570,2547,4422,0.54105,0.57035
1996,30-45 y.,Not concerned at all,0.05138,262,4422,0.04487,0.05789
1996,46-65 y.,Very concerned,0.34957,1282,3886,0.33457,0.36456
1996,46-65 y.,Somewhat concerned,0.57757,2270,3886,0.56204,0.59311
1996,46-65 y.,Not concerned at all,0.07286,334,3886,0.06469,0.08103
1996,66 and older,Very concerned,0.32173,487,1537,0.29836,0.34509
1996,66 and older,Somewhat concerned,0.57688,890,1537,0.55217,0.60158
1996,66 and older,Not concerned at all,0.10140,160,1537,0.08630,0.11649
1997,17-29 y.,Very concerned,0.43552,1219,3016,0.41782,0.45322
1997,17-29 y.,Somewhat concerned,0.49619,1543,3016,0.47834,0.51403
1997,17-29 y.,Not concerned at all,0.06829,254,3016,0.05929,0.07730
1997,30-45 y.,Very concerned,0.34120,1414,4349,0.32711,0.35530
1997,30-45 y.,Somewhat concerned,0.59439,2615,4349,0.57979,0.60898
1997,30-45 y.,Not concerned at all,0.06441,320,4349,0.05711,0.07170
1997,46-65 y.,Very concerned,0.33723,1212,3844,0.32228,0.35218
1997,46-65 y.,Somewhat concerned,0.57828,2268,3844,0.56267,0.59389
1997,46-65 y.,Not concerned at all,0.08449,364,3844,0.07570,0.09329
1997,66 and older,Very concerned,0.30932,482,1567,0.28643,0.33222
1997,66 and older,Somewhat concerned,0.56456,884,1567,0.54000,0.58911
1997,66 and older,Not concerned at all,0.12612,201,1567,0.10968,0.14256
1998,17-29 y.,Very concerned,0.33632,1002,3153,0.31983,0.35282
1998,17-29 y.,Somewhat concerned,0.58200,1892,3153,0.56478,0.59922
1998,17-29 y.,Not concerned at all,0.08168,259,3153,0.07211,0.09124
1998,30-45 y.,Very concerned,0.32880,1494,4812,0.31552,0.34207
1998,30-45 y.,Somewhat concerned,0.60844,2987,4812,0.59464,0.62223
1998,30-45 y.,Not concerned at all,0.06277,331,4812,0.05591,0.06962
1998,46-65 y.,Very concerned,0.34717,1454,4373,0.33306,0.36128
1998,46-65 y.,Somewhat concerned,0.57897,2564,4373,0.56434,0.59361
1998,46-65 y.,Not concerned at all,0.07386,355,4373,0.06610,0.08161
1998,66 and older,Very concerned,0.32813,597,1832,0.30663,0.34964
1998,66 and older,Somewhat concerned,0.55839,1038,1832,0.53564,0.58114
1998,66 and older,Not concerned at all,0.11348,197,1832,0.09895,0.12801
1999,17-29 y.,Very concerned,0.24371,692,2963,0.22825,0.25917
1999,17-29 y.,Somewhat concerned,0.60405,1778,2963,0.58643,0.62166
1999,17-29 y.,Not concerned at all,0.15224,493,2963,0.13930,0.16518
1999,30-45 y.,Very concerned,0.21789,971,4699,0.20609,0.22970
1999,30-45 y.,Somewhat concerned,0.66429,3137,4699,0.65079,0.67779
1999,30-45 y.,Not concerned at all,0.11782,591,4699,0.10860,0.12704
1999,46-65 y.,Very concerned,0.24126,954,4171,0.22827,0.25424
1999,46-65 y.,Somewhat concerned,0.64982,2733,4171,0.63534,0.66430
1999,46-65 y.,Not concerned at all,0.10893,484,4171,0.09947,0.11838
1999,66 and older,Very concerned,0.23532,421,1789,0.21565,0.25498
1999,66 and older,Somewhat concerned,0.62657,1130,1789,0.60415,0.64899
1999,66 and older,Not concerned at all,0.13812,238,1789,0.12213,0.15411
2000,17-29 y.,Very concerned,0.28013,1257,4536,0.26706,0.29320
2000,17-29 y.,Somewhat concerned,0.55555,2543,4536,0.54108,0.57001
2000,17-29 y.,Not concerned at all,0.16432,736,4536,0.15353,0.17510
2000,30-45 y.,Very concerned,0.28204,2165,8113,0.27224,0.29183
2000,30-45 y.,Somewhat concerned,0.59479,4902,8113,0.58410,0.60547
2000,30-45 y.,Not concerned at all,0.12318,1046,8113,0.11603,0.13033
2000,46-65 y.,Very concerned,0.26655,1995,7698,0.25667,0.27643
2000,46-65 y.,Somewhat concerned,0.59674,4637,7698,0.58578,0.60770
2000,46-65 y.,Not concerned at all,0.13671,1066,7698,0.12904,0.14439
2000,66 and older,Very concerned,0.23984,854,3555,0.22580,0.25388
2000,66 and older,Somewhat concerned,0.57978,2057,3555,0.56355,0.59600
2000,66 and older,Not concerned at all,0.18039,644,3555,0.16774,0.19303
2001,17-29 y.,Very concerned,0.26593,1076,4075,0.25236,0.27950
2001,17-29 y.,Somewhat concerned,0.55459,2274,4075,0.53933,0.56986
2001,17-29 y.,Not concerned at all,0.17948,725,4075,0.16769,0.19126
2001,30-45 y.,Very concerned,0.26616,1848,7276,0.25600,0.27631
2001,30-45 y.,Somewhat concerned,0.60986,4486,7276,0.59865,0.62107
2001,30-45 y.,Not concerned at all,0.12398,942,7276,0.11641,0.13155
2001,46-65 y.,Very concerned,0.24744,1728,7041,0.23736,0.25753
2001,46-65 y.,Somewhat concerned,0.62168,4373,7041,0.61035,0.63301
2001,46-65 y.,Not concerned at all,0.13088,940,7041,0.12300,0.13875
2001,66 and older,Very concerned,0.22973,760,3356,0.21549,0.24396
2001,66 and older,Somewhat concerned,0.58073,1957,3356,0.56403,0.59743
2001,66 and older,Not concerned at all,0.18954,639,3356,0.17628,0.20281
2002,17-29 y.,Very concerned,0.23428,973,4113,0.22134,0.24723
2002,17-29 y.,Somewhat concerned,0.55526,2329,4113,0.54007,0.57045
2002,17-29 y.,Not concerned at all,0.21046,811,4113,0.19800,0.22292
2002,30-45 y.,Very concerned,0.22836,1584,7405,0.21880,0.23792
2002,30-45 y.,Somewhat concerned,0.62952,4713,7405,0.61852,0.64052
2002,30-45 y.,Not concerned at all,0.14212,1108,7405,0.13417,0.15007
2002,46-65 y.,Very concerned,0.23955,1769,7815,0.23008,0.24901
2002,46-65 y.,Somewhat concerned,0.61442,4901,7815,0.60363,0.62521
2002,46-65 y.,Not concerned at all,0.14603,1145,7815,0.13820,0.15386
2002,66 and older,Very concerned,0.22754,816,3563,0.21377,0.24131
2002,66 and older,Somewhat concerned,0.60960,2159,3563,0.59358,0.62562
2002,66 and older,Not concerned at all,0.16286,588,3563,0.15073,0.17498
2003,17-29 y.,Very concerned,0.22328,876,3983,0.21034,0.23621
2003,17-29 y.,Somewhat concerned,0.59008,2377,3983,0.57480,0.60536
2003,17-29 y.,Not concerned at all,0.18664,730,3983,0.17454,0.19874
2003,30-45 y.,Very concerned,0.23737,1525,6898,0.22733,0.24741
2003,30-45 y.,Somewhat concerned,0.63651,4442,6898,0.62515,0.64786
2003,30-45 y.,Not concerned at all,0.12613,931,6898,0.11829,0.13396
2003,46-65 y.,Very concerned,0.24894,1787,7539,0.23917,0.25870
2003,46-65 y.,Somewhat concerned,0.61950,4757,7539,0.60854,0.63046
2003,46-65 y.,Not concerned at all,0.13157,995,7539,0.12393,0.13920
2003,66 and older,Very concerned,0.27063,944,3615,0.25614,0.28511
2003,66 and older,Somewhat concerned,0.57970,2128,3615,0.56361,0.59580
2003,66 and older,Not concerned at all,0.14967,543,3615,0.13804,0.16130
2004,17-29 y.,Very concerned,0.20727,844,3931,0.19459,0.21994
2004,17-29 y.,Somewhat concerned,0.56381,2240,3931,0.54830,0.57931
2004,17-29 y.,Not concerned at all,0.22893,847,3931,0.21579,0.24206
2004,30-45 y.,Very concerned,0.24264,1482,6488,0.23221,0.25307
2004,30-45 y.,Somewhat concerned,0.62187,4089,6488,0.61007,0.63367
2004,30-45 y.,Not concerned at all,0.13549,917,6488,0.12717,0.14382
2004,46-65 y.,Very concerned,0.23263,1621,7323,0.22295,0.24231
2004,46-65 y.,Somewhat concerned,0.62217,4599,7323,0.61106,0.63327
2004,46-65 y.,Not concerned at all,0.14520,1103,7323,0.13713,0.15327
2004,66 and older,Very concerned,0.24356,900,3714,0.22975,0.25736
2004,66 and older,Somewhat concerned,0.59537,2216,3714,0.57958,0.61115
2004,66 and older,Not concerned at all,0.16108,598,3714,0.14925,0.17290
2005,17-29 y.,Very concerned,0.25615,978,3806,0.24228,0.27001
2005,17-29 y.,Somewhat concerned,0.54106,2059,3806,0.52523,0.55690
2005,17-29 y.,Not concerned at all,0.20279,769,3806,0.19002,0.21557
2005,30-45 y.,Very concerned,0.27960,1633,6054,0.26829,0.29091
2005,30-45 y.,Somewhat concerned,0.58826,3615,6054,0.57586,0.60066
2005,30-45 y.,Not concerned at all,0.13214,806,6054,0.12361,0.14067
2005,46-65 y.,Very concerned,0.29171,1889,6981,0.28104,0.30237
2005,46-65 y.,Somewhat concerned,0.58662,4189,6981,0.57507,0.59817
2005,46-65 y.,Not concerned at all,0.12168,903,6981,0.11401,0.12935
2005,66 and older,Very concerned,0.29290,1104,3729,0.27829,0.30751
2005,66 and older,Somewhat concerned,0.57434,2124,3729,0.55846,0.59021
2005,66 and older,Not concerned at all,0.13277,501,3729,0.12187,0.14366
2006,17-29 y.,Very concerned,0.22796,826,3642,0.21434,0.24159
2006,17-29 y.,Somewhat concerned,0.56475,2090,3642,0.54865,0.58086
2006,17-29 y.,Not concerned at all,0.20729,726,3642,0.19412,0.22045
2006,30-45 y.,Very concerned,0.27797,1662,6232,0.26684,0.28909
2006,30-45 y.,Somewhat concerned,0.59877,3816,6232,0.58660,0.61094
2006,30-45 y.,Not concerned at all,0.12326,754,6232,0.11510,0.13142
2006,46-65 y.,Very concerned,0.27023,2003,7529,0.26020,0.28026
2006,46-65 y.,Somewhat concerned,0.60921,4616,7529,0.59818,0.62023
2006,46-65 y.,Not concerned at all,0.12056,910,7529,0.11321,0.12792
2006,66 and older,Very concerned,0.28222,1246,4390,0.26891,0.29554
2006,66 and older,Somewhat concerned,0.57915,2555,4390,0.56454,0.59376
2006,66 and older,Not concerned at all,0.13863,589,4390,0.12841,0.14885
2007,17-29 y.,Very concerned,0.34948,1151,3371,0.33339,0.36558
2007,17-29 y.,Somewhat concerned,0.48523,1686,3371,0.46836,0.50210
2007,17-29 y.,Not concerned at all,0.16529,534,3371,0.15274,0.17783
2007,30-45 y.,Very concerned,0.37935,2078,5677,0.36673,0.39197
2007,30-45 y.,Somewhat concerned,0.52095,3025,5677,0.50795,0.53395
2007,30-45 y.,Not concerned at all,0.09970,574,5677,0.09191,0.10749
2007,46-65 y.,Very concerned,0.36528,2531,7023,0.35402,0.37654
2007,46-65 y.,Somewhat concerned,0.53405,3820,7023,0.52238,0.54571
2007,46-65 y.,Not concerned at all,0.10068,672,7023,0.09364,0.10771
2007,66 and older,Very concerned,0.37488,1616,4308,0.36042,0.38934
2007,66 and older,Somewhat concerned,0.51670,2236,4308,0.50178,0.53162
2007,66 and older,Not concerned at all,0.10842,456,4308,0.09913,0.11770
2008,17-29 y.,Very concerned,0.24902,751,3145,0.23391,0.26414
2008,17-29 y.,Somewhat concerned,0.54459,1757,3145,0.52718,0.56200
2008,17-29 y.,Not concerned at all,0.20639,637,3145,0.19224,0.22054
2008,30-45 y.,Very concerned,0.29404,1428,5153,0.28160,0.30648
2008,30-45 y.,Somewhat concerned,0.57958,3087,5153,0.56610,0.59306
2008,30-45 y.,Not concerned at all,0.12638,638,5153,0.11731,0.13546
2008,46-65 y.,Very concerned,0.27887,1791,6671,0.26811,0.28963
2008,46-65 y.,Somewhat concerned,0.59328,4076,6671,0.58149,0.60507
2008,46-65 y.,Not concerned at all,0.12785,804,6671,0.11984,0.13586
2008,66 and older,Very concerned,0.30814,1299,4277,0.29430,0.32198
2008,66 and older,Somewhat concerned,0.57189,2455,4277,0.55705,0.58672
2008,66 and older,Not concerned at all,0.11997,523,4277,0.11023,0.12971
2009,17-29 y.,Very concerned,0.23527,668,2840,0.21966,0.25087
2009,17-29 y.,Somewhat concerned,0.53946,1555,2840,0.52112,0.55779
2009,17-29 y.,Not concerned at all,0.22528,617,2840,0.20991,0.24065
2009,30-45 y.,Very concerned,0.25080,1170,4653,0.23834,0.26325
2009,30-45 y.,Somewhat concerned,0.61331,2860,4653,0.59932,0.62731
2009,30-45 y.,Not concerned at all,0.13589,623,4653,0.12604,0.14574
2009,46-65 y.,Very concerned,0.26343,1628,6310,0.25256,0.27430
2009,46-65 y.,Somewhat concerned,0.61855,3918,6310,0.60656,0.63053
2009,46-65 y.,Not concerned at all,0.11802,764,6310,0.11006,0.12599
2009,66 and older,Very concerned,0.30172,1231,4138,0.28773,0.31571
2009,66 and older,Somewhat concerned,0.58555,2444,4138,0.57054,0.60057
2009,66 and older,Not concerned at all,0.11272,463,4138,0.10309,0.12236
2010,17-29 y.,Very concerned,0.27175,1010,3907,0.25780,0.28570
2010,17-29 y.,Somewhat concerned,0.53596,2156,3907,0.52033,0.55160
2010,17-29 y.,Not concerned at all,0.19228,741,3907,0.17992,0.20464
2010,30-45 y.,Very concerned,0.29736,2659,9037,0.28793,0.30678
2010,30-45 y.,Somewhat concerned,0.58535,5326,9037,0.57519,0.59550
2010,30-45 y.,Not concerned at all,0.11730,1052,9037,0.11066,0.12393
2010,46-65 y.,Very concerned,0.30587,2028,6934,0.29502,0.31671
2010,46-65 y.,Somewhat concerned,0.58872,4173,6934,0.57714,0.60031
2010,46-65 y.,Not concerned at all,0.10541,733,6934,0.09818,0.11264
2010,66 and older,Very concerned,0.32365,1235,4002,0.30915,0.33815
2010,66 and older,Somewhat concerned,0.57905,2354,4002,0.56375,0.59435
2010,66 and older,Not concerned at all,0.09730,413,4002,0.08811,0.10648
2011,17-29 y.,Very concerned,0.27202,787,2962,0.25599,0.28805
2011,17-29 y.,Somewhat concerned,0.54506,1637,2962,0.52712,0.56299
2011,17-29 y.,Not concerned at all,0.18292,538,2962,0.16900,0.19685
2011,30-45 y.,Very concerned,0.31156,1479,4809,0.29847,0.32465
2011,30-45 y.,Somewhat concerned,0.56785,2768,4809,0.55385,0.58186
2011,30-45 y.,Not concerned at all,0.12059,562,4809,0.11138,0.12979
2011,46-65 y.,Very concerned,0.32107,2458,7710,0.31064,0.33149
2011,46-65 y.,Somewhat concerned,0.58232,4503,7710,0.57131,0.59333
2011,46-65 y.,Not concerned at all,0.09661,749,7710,0.09002,0.10321
2011,66 and older,Very concerned,0.30329,1501,5010,0.29056,0.31602
2011,66 and older,Somewhat concerned,0.58709,2937,5010,0.57345,0.60072
2011,66 and older,Not concerned at all,0.10962,572,5010,0.10097,0.11827
2012,17-29 y.,Very concerned,0.25056,696,2866,0.23469,0.26643
2012,17-29 y.,Somewhat concerned,0.54227,1575,2866,0.52403,0.56051
2012,17-29 y.,Not concerned at all,0.20717,595,2866,0.19233,0.22201
2012,30-45 y.,Very concerned,0.27987,1272,4571,0.26686,0.29289
2012,30-45 y.,Somewhat concerned,0.59057,2708,4571,0.57631,0.60483
2012,30-45 y.,Not concerned at all,0.12955,591,4571,0.11982,0.13929
2012,46-65 y.,Very concerned,0.28525,2245,7804,0.27523,0.29527
2012,46-65 y.,Somewhat concerned,0.60487,4707,7804,0.59402,0.61571
2012,46-65 y.,Not concerned at all,0.10989,852,7804,0.10295,0.11683
2012,66 and older,Very concerned,0.28284,1452,5144,0.27053,0.29515
2012,66 and older,Somewhat concerned,0.61024,3101,5144,0.59691,0.62357
2012,66 and older,Not concerned at all,0.10692,591,5144,0.09847,0.11536
2013,17-29 y.,Very concerned,0.24437,623,2520,0.22758,0.26115
2013,17-29 y.,Somewhat concerned,0.51666,1330,2520,0.49715,0.53618
2013,17-29 y.,Not concerned at all,0.23897,567,2520,0.22232,0.25563
2013,30-45 y.,Very concerned,0.25938,1056,4058,0.24589,0.27287
2013,30-45 y.,Somewhat concerned,0.59287,2398,4058,0.57775,0.60799
2013,30-45 y.,Not concerned at all,0.14775,604,4058,0.13683,0.15867
2013,46-65 y.,Very concerned,0.26734,1946,7294,0.25718,0.27750
2013,46-65 y.,Somewhat concerned,0.61544,4456,7294,0.60427,0.62660
2013,46-65 y.,Not concerned at all,0.11723,892,7294,0.10984,0.12461
2013,66 and older,Very concerned,0.26845,1291,4894,0.25604,0.28087
2013,66 and older,Somewhat concerned,0.59545,2914,4894,0.58170,0.60920
2013,66 and older,Not concerned at all,0.13610,689,4894,0.12649,0.14570
2014,17-29 y.,Very concerned,0.24219,1079,4269,0.22934,0.25505
2014,17-29 y.,Somewhat concerned,0.52827,2238,4269,0.51329,0.54325
2014,17-29 y.,Not concerned at all,0.22954,952,4269,0.21692,0.24215
2014,30-45 y.,Very concerned,0.26351,2202,8483,0.25413,0.27288
2014,30-45 y.,Somewhat concerned,0.57577,4968,8483,0.56525,0.58629
2014,30-45 y.,Not concerned at all,0.16072,1313,8483,0.15291,0.16854
2014,46-65 y.,Very concerned,0.27002,2594,9275,0.26098,0.27906
2014,46-65 y.,Somewhat concerned,0.60068,5487,9275,0.59071,0.61065
