"plh0036","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","46-65","1858","0.481110556322705","0.465822326829825","0.496398785815584"
"Grosse Sorgen","1991","66","","","",""
"Einige Sorgen","1991","17-29","1490","0.369073151270644","0.353471694563974","0.384674607977314"
"Einige Sorgen","1991","30-45","1939","0.411254116489889","0.396529685675213","0.425978547304566"
"Einige Sorgen","1991","46-65","1989","0.474932424666535","0.459652513022554","0.490212336310517"
"Einige Sorgen","1991","66","","","",""
"Keine Sorgen","1991","17-29","205","0.0375943718955548","0.0314445871768739","0.0437441566142357"
"Keine Sorgen","1991","30-45","192","0.0373516627529251","0.0316774156146899","0.0430259098911603"
"Keine Sorgen","1991","46-65","256","0.04395701901076","0.0376843819808954","0.0502296560406246"
"Keine Sorgen","1991","66","","","",""
"Grosse Sorgen","1992","17-29","2113","0.639634580710212","0.623834655944086","0.655434505476338"
"Grosse Sorgen","1992","30-45","2497","0.625144370872049","0.610576873787072","0.639711867957026"
"Grosse Sorgen","1992","46-65","2118","0.559326637189442","0.543923883226577","0.574729391152307"
"Grosse Sorgen","1992","66","","","",""
"Einige Sorgen","1992","17-29","1260","0.326607394071171","0.311173885241874","0.342040902900469"
"Einige Sorgen","1992","30-45","1608","0.351387827039263","0.33702140360357","0.365754250474956"
"Einige Sorgen","1992","46-65","1677","0.401778609752928","0.38656852612632","0.416988693379536"
"Einige Sorgen","1992","66","","","",""
"Keine Sorgen","1992","17-29","174","0.0337580252186168","0.0278144335760595","0.0397016168611742"
"Keine Sorgen","1992","30-45","137","0.0234678020886883","0.0189122370526742","0.0280233671247024"
"Keine Sorgen","1992","46-65","196","0.0388947530576302","0.032896314558445","0.0448931915568153"
"Keine Sorgen","1992","66","","","",""
"Grosse Sorgen","1993","17-29","1886","0.576471466093372","0.559995370219496","0.592947561967249"
"Grosse Sorgen","1993","30-45","2185","0.547764193343506","0.532679538781307","0.562848847905705"
"Grosse Sorgen","1993","46-65","1755","0.466841723209554","0.451214021347631","0.482469425071476"
"Grosse Sorgen","1993","66","","","",""
"Einige Sorgen","1993","17-29","1411","0.388339312279061","0.372088127509358","0.404590497048764"
"Einige Sorgen","1993","30-45","1844","0.42557458637847","0.410589448527334","0.440559724229606"
"Einige Sorgen","1993","46-65","1964","0.491738470802034","0.476078428878287","0.50739851272578"
"Einige Sorgen","1993","66","","","",""
"Keine Sorgen","1993","17-29","158","0.0351892216275664","0.029045239146356","0.0413332041087768"
"Keine Sorgen","1993","30-45","153","0.026661220278024","0.0217788793572741","0.0315435611987739"
"Keine Sorgen","1993","46-65","196","0.0414198059884123","0.0351781408731908","0.0476614711036338"
"Keine Sorgen","1993","66","","","",""
"Grosse Sorgen","1994","17-29","1461","0.459634419541311","0.442687202650434","0.476581636432188"
"Grosse Sorgen","1994","30-45","1625","0.423578397856841","0.408501204482244","0.438655591231438"
"Grosse Sorgen","1994","46-65","1356","0.372004555453365","0.356784344963726","0.387224765943004"
"Grosse Sorgen","1994","66","","","",""
"Einige Sorgen","1994","17-29","1669","0.493787838468669","0.476786435583387","0.510789241353951"
"Einige Sorgen","1994","30-45","2287","0.534898313453413","0.519679070476439","0.550117556430388"
"Einige Sorgen","1994","46-65","2234","0.56610354977718","0.550496914884066","0.581710184670294"
"Einige Sorgen","1994","66","","","",""
"Keine Sorgen","1994","17-29","192","0.0465777419900199","0.0394116870140703","0.0537437969659696"
"Keine Sorgen","1994","30-45","214","0.0415232886897458","0.0354360527795863","0.0476105245999052"
"Keine Sorgen","1994","46-65","284","0.0618918947694549","0.0543041691803129","0.0694796203585969"
"Keine Sorgen","1994","66","","","",""
"Grosse Sorgen","1995","17-29","1589","0.506571174421364","0.489577599078967","0.523564749763761"
"Grosse Sorgen","1995","30-45","1878","0.461253352606506","0.446535697414725","0.475971007798286"
"Grosse Sorgen","1995","46-65","1570","0.416670641558227","0.40125700253792","0.432084280578534"
"Grosse Sorgen","1995","66","","","",""
"Einige Sorgen","1995","17-29","1569","0.452033680352676","0.435117021300599","0.468950339404753"
"Einige Sorgen","1995","30-45","2318","0.498850055553775","0.484088048058503","0.513612063049047"
"Einige Sorgen","1995","46-65","2104","0.526956351278261","0.511346824201006","0.542565878355515"
"Einige Sorgen","1995","66","","","",""
"Keine Sorgen","1995","17-29","167","0.0413951452259599","0.0346242392419378","0.0481660512099819"
"Keine Sorgen","1995","30-45","211","0.0398965918397194","0.0341182468107697","0.045674936868669"
"Keine Sorgen","1995","46-65","256","0.0563730071635123","0.0491621383453863","0.0635838759816383"
"Keine Sorgen","1995","66","","","",""
"Grosse Sorgen","1996","17-29","1297","0.431995652720214","0.414688913983614","0.449302391456813"
"Grosse Sorgen","1996","30-45","1613","0.392912315791366","0.378517296403169","0.407307335179564"
"Grosse Sorgen","1996","46-65","1282","0.349626364272538","0.334633650709047","0.364619077836029"
"Grosse Sorgen","1996","66","","","",""
"Einige Sorgen","1996","17-29","1619","0.511852639469355","0.494388480906295","0.529316798032414"
"Einige Sorgen","1996","30-45","2547","0.555710331645682","0.541065106097372","0.570355557193992"
"Einige Sorgen","1996","46-65","2270","0.57750392055186","0.561973418226134","0.593034422877586"
"Einige Sorgen","1996","66","","","",""
"Keine Sorgen","1996","17-29","231","0.0561517078104317","0.0481084442191406","0.0641949714017228"
"Keine Sorgen","1996","30-45","262","0.0513773525629511","0.0448704945938159","0.0578842105320863"
"Keine Sorgen","1996","46-65","334","0.0728697151756018","0.0646974845784947","0.0810419457727089"
"Keine Sorgen","1996","66","","","",""
"Grosse Sorgen","1997","17-29","1219","0.435395597469908","0.417700760354804","0.453090434585012"
"Grosse Sorgen","1997","30-45","1414","0.34100552465194","0.326916692940545","0.355094356363335"
"Grosse Sorgen","1997","46-65","1212","0.337253068259114","0.322307644991213","0.352198491527015"
"Grosse Sorgen","1997","66","","","",""
"Einige Sorgen","1997","17-29","1543","0.496320617393041","0.478476680953518","0.514164553832565"
"Einige Sorgen","1997","30-45","2615","0.594585619908453","0.579993776428976","0.609177463387931"
"Einige Sorgen","1997","46-65","2268","0.578240520206595","0.562629075730629","0.59385196468256"
"Einige Sorgen","1997","66","","","",""
"Keine Sorgen","1997","17-29","254","0.0682837851370504","0.0592819087942306","0.0772856614798702"
"Keine Sorgen","1997","30-45","320","0.0644088554396066","0.0571131174426523","0.071704593436561"
"Keine Sorgen","1997","46-65","364","0.0845064115342915","0.0757135773106759","0.093299245757907"
"Keine Sorgen","1997","66","","","",""
"Grosse Sorgen","1998","17-29","1002","0.336381209543884","0.319889665958982","0.352872753128785"
"Grosse Sorgen","1998","30-45","1494","0.328783588015527","0.315510510507644","0.34205666552341"
"Grosse Sorgen","1998","46-65","1454","0.347156677131929","0.333046723159902","0.361266631103956"
"Grosse Sorgen","1998","66","","","",""
"Einige Sorgen","1998","17-29","1892","0.581948588552654","0.564732152164234","0.599165024941074"
"Einige Sorgen","1998","30-45","2987","0.608416159869484","0.59462508765666","0.622207232082308"
"Einige Sorgen","1998","46-65","2564","0.57896921276248","0.564335887884905","0.593602537640055"
"Einige Sorgen","1998","66","","","",""
"Keine Sorgen","1998","17-29","259","0.081670201903462","0.0721110963198433","0.0912293074870806"
"Keine Sorgen","1998","30-45","331","0.0628002521149892","0.0559456530583293","0.069654851171649"
"Keine Sorgen","1998","46-65","355","0.0738741101055914","0.066121650784397","0.0816265694267857"
"Keine Sorgen","1998","66","","","",""
"Grosse Sorgen","1999","17-29","692","0.24380093092561","0.228340627461206","0.259261234390014"
"Grosse Sorgen","1999","30-45","971","0.217773150077769","0.205972283651354","0.229574016504184"
"Grosse Sorgen","1999","46-65","954","0.241187870783601","0.228204936464342","0.254170805102861"
"Grosse Sorgen","1999","66","","","",""
"Einige Sorgen","1999","17-29","1778","0.603954944958767","0.586345047237872","0.621564842679661"
"Einige Sorgen","1999","30-45","3137","0.664446317470994","0.650945616361494","0.677947018580493"
"Einige Sorgen","1999","46-65","2733","0.649942089777826","0.635466533062902","0.66441764649275"
"Einige Sorgen","1999","66","","","",""
"Keine Sorgen","1999","17-29","493","0.152244124115623","0.139308483551125","0.165179764680121"
"Keine Sorgen","1999","30-45","591","0.117780532451238","0.108563938731056","0.12699712617142"
"Keine Sorgen","1999","46-65","484","0.108870039438573","0.0994174083498633","0.118322670527282"
"Keine Sorgen","1999","66","","","",""
"Grosse Sorgen","2000","17-29","1257","0.280148886919394","0.267080338268314","0.293217435570474"
"Grosse Sorgen","2000","30-45","2165","0.281979882167364","0.272188709222404","0.291771055112325"
"Grosse Sorgen","2000","46-65","1995","0.266553432229544","0.256676194255096","0.276430670203992"
"Grosse Sorgen","2000","66","","","",""
"Einige Sorgen","2000","17-29","2543","0.555576063805744","0.541115605682578","0.570036521928911"
"Einige Sorgen","2000","30-45","4902","0.594794488322498","0.584111850789978","0.605477125855019"
"Einige Sorgen","2000","46-65","4637","0.596747702817687","0.58578940900246","0.607705996632914"
"Einige Sorgen","2000","66","","","",""
"Keine Sorgen","2000","17-29","736","0.164275049274862","0.153492311213133","0.17505778733659"
"Keine Sorgen","2000","30-45","1046","0.123225629510137","0.116073229438339","0.130378029581935"
"Keine Sorgen","2000","46-65","1066","0.136698864952769","0.12902484811331","0.144372881792228"
"Keine Sorgen","2000","66","","","",""
"Grosse Sorgen","2001","17-29","1076","0.265946574703262","0.252380777519838","0.279512371886687"
"Grosse Sorgen","2001","30-45","1848","0.266091094940492","0.25593707540067","0.276245114480314"
"Grosse Sorgen","2001","46-65","1728","0.247469557814063","0.237389712983774","0.257549402644352"
"Grosse Sorgen","2001","66","","","",""
"Einige Sorgen","2001","17-29","2274","0.554601234467387","0.53934142170212","0.569861047232654"
"Einige Sorgen","2001","30-45","4486","0.609911035443836","0.59870332702556","0.621118743862111"
"Einige Sorgen","2001","46-65","4373","0.621673179335055","0.610345379930914","0.633000978739196"
"Einige Sorgen","2001","66","","","",""
"Keine Sorgen","2001","17-29","725","0.179452190829351","0.167670418885008","0.191233962773693"
"Keine Sorgen","2001","30-45","942","0.123997869615673","0.11642498327194","0.131570755959405"
"Keine Sorgen","2001","46-65","940","0.130857262850881","0.122979999090707","0.138734526611055"
"Keine Sorgen","2001","66","","","",""
"Grosse Sorgen","2002","17-29","973","0.234361421408331","0.221415776151045","0.247307066665618"
"Grosse Sorgen","2002","30-45","1584","0.228334767983167","0.218774148158377","0.237895387807956"
"Grosse Sorgen","2002","46-65","1769","0.239566350269154","0.23010338662984","0.249029313908469"
"Grosse Sorgen","2002","66","","","",""
"Einige Sorgen","2002","17-29","2329","0.555219110196825","0.540032040052647","0.570406180341002"
"Einige Sorgen","2002","30-45","4713","0.629559048057447","0.618559792555998","0.640558303558896"
"Einige Sorgen","2002","46-65","4901","0.61444221476373","0.603651036640192","0.625233392887268"
"Einige Sorgen","2002","66","","","",""
"Keine Sorgen","2002","17-29","811","0.210419468394844","0.197962570302593","0.222876366487095"
"Keine Sorgen","2002","30-45","1108","0.142106183959387","0.134153589854854","0.150058778063919"
"Keine Sorgen","2002","46-65","1145","0.145991434967116","0.138162937747356","0.153819932186875"
"Keine Sorgen","2002","66","","","",""
"Grosse Sorgen","2003","17-29","876","0.223285426918455","0.210352290629327","0.236218563207583"
"Grosse Sorgen","2003","30-45","1525","0.237340138646962","0.227300050240348","0.247380227053575"
"Grosse Sorgen","2003","46-65","1787","0.248975361123746","0.239214312022592","0.2587364102249"
"Grosse Sorgen","2003","66","","","",""
"Einige Sorgen","2003","17-29","2377","0.5901298113571","0.574856265232449","0.605403357481751"
"Einige Sorgen","2003","30-45","4442","0.636636638593607","0.62528645523125","0.647986821955965"
"Einige Sorgen","2003","46-65","4757","0.619480688261394","0.608521119728909","0.630440256793879"
"Einige Sorgen","2003","66","","","",""
"Keine Sorgen","2003","17-29","730","0.186584761724445","0.174486104405506","0.198683419043384"
"Keine Sorgen","2003","30-45","931","0.126023222759431","0.118191420147045","0.133855025371818"
"Keine Sorgen","2003","46-65","995","0.13154395061486","0.123914371477636","0.139173529752085"
"Keine Sorgen","2003","66","","","",""
"Grosse Sorgen","2004","17-29","844","0.207419650503926","0.194744790577857","0.220094510429995"
"Grosse Sorgen","2004","30-45","1482","0.24270008223299","0.232268226148714","0.253131938317266"
"Grosse Sorgen","2004","46-65","1621","0.232643195204699","0.222966046264297","0.242320344145101"
"Grosse Sorgen","2004","66","","","",""
"Einige Sorgen","2004","17-29","2240","0.563832008876078","0.548329630661827","0.579334387090329"
"Einige Sorgen","2004","30-45","4089","0.621821557284537","0.610021776420128","0.633621338148946"
"Einige Sorgen","2004","46-65","4599","0.622156462000825","0.611051696763876","0.633261227237773"
"Einige Sorgen","2004","66","","","",""
"Keine Sorgen","2004","17-29","847","0.228748340619996","0.215618072303084","0.241878608936908"
"Keine Sorgen","2004","30-45","917","0.135478360482473","0.127150842661174","0.143805878303772"
"Keine Sorgen","2004","46-65","1103","0.145200342794477","0.13713134560032","0.153269339988633"
"Keine Sorgen","2004","66","","","",""
"Grosse Sorgen","2005","17-29","978","0.256144837948535","0.242277257510745","0.270012418386324"
"Grosse Sorgen","2005","30-45","1633","0.279516508436983","0.268212235594345","0.290820781279621"
"Grosse Sorgen","2005","46-65","1889","0.291812857201057","0.281148970987915","0.3024767434142"
"Grosse Sorgen","2005","66","","","",""
"Einige Sorgen","2005","17-29","2059","0.541142282736238","0.525311278911073","0.556973286561402"
"Einige Sorgen","2005","30-45","3615","0.588396501414323","0.575999933832415","0.600793068996232"
"Einige Sorgen","2005","46-65","4189","0.586519850917422","0.574967830126173","0.598071871708671"
"Einige Sorgen","2005","66","","","",""
"Keine Sorgen","2005","17-29","769","0.202712879315228","0.189940795951641","0.215484962678815"
"Keine Sorgen","2005","30-45","806","0.132086990148693","0.123558051234011","0.140615929063376"
"Keine Sorgen","2005","46-65","903","0.121667291881521","0.113998874893999","0.129335708869043"
"Keine Sorgen","2005","66","","","",""
"Grosse Sorgen","2006","17-29","826","0.228092358491824","0.214464859506874","0.241719857476775"
"Grosse Sorgen","2006","30-45","1662","0.277843196028855","0.26672203816915","0.288964353888561"
"Grosse Sorgen","2006","46-65","2003","0.270477746931661","0.260443969010591","0.280511524852731"
"Grosse Sorgen","2006","66","","","",""
"Einige Sorgen","2006","17-29","2090","0.564572157748537","0.548469559917395","0.58067475557968"
"Einige Sorgen","2006","30-45","3816","0.598677711198618","0.586508076171893","0.610847346225343"
"Einige Sorgen","2006","46-65","4616","0.608966033587043","0.597943454620254","0.619988612553833"
"Einige Sorgen","2006","66","","","",""
"Keine Sorgen","2006","17-29","726","0.207335483759639","0.194169308065931","0.220501659453347"
"Keine Sorgen","2006","30-45","754","0.123479092772526","0.115311158704322","0.131647026840731"
"Keine Sorgen","2006","46-65","910","0.120556219481296","0.113201293716395","0.127911145246196"
"Keine Sorgen","2006","66","","","",""
"Grosse Sorgen","2007","17-29","1151","0.349220723494419","0.333127776678983","0.365313670309855"
"Grosse Sorgen","2007","30-45","2078","0.379151899931793","0.366531069249163","0.391772730614423"
"Grosse Sorgen","2007","46-65","2531","0.365198686274187","0.353937859739056","0.376459512809317"
"Grosse Sorgen","2007","66","","","",""
"Einige Sorgen","2007","17-29","1686","0.485289360111599","0.468417977578606","0.502160742644592"
"Einige Sorgen","2007","30-45","3025","0.521240331851746","0.508245626730216","0.534235036973276"
"Einige Sorgen","2007","46-65","3820","0.534089759411066","0.522423140540846","0.545756378281285"
"Einige Sorgen","2007","66","","","",""
"Keine Sorgen","2007","17-29","534","0.165489916393982","0.152944927608741","0.178034905179222"
"Keine Sorgen","2007","30-45","574","0.0996077682164609","0.0918175231785063","0.107398013254416"
"Keine Sorgen","2007","46-65","672","0.100711554314748","0.093673122416218","0.107749986213277"
"Keine Sorgen","2007","66","","","",""
"Grosse Sorgen","2008","17-29","751","0.24893371937978","0.23382183011784","0.26404560864172"
"Grosse Sorgen","2008","30-45","1428","0.293796575715896","0.281359843190017","0.306233308241776"
"Grosse Sorgen","2008","46-65","1791","0.27894005529624","0.268178036468698","0.289702074123782"
"Grosse Sorgen","2008","66","","","",""
"Einige Sorgen","2008","17-29","1757","0.544515861711878","0.52711063587876","0.561921087544996"
"Einige Sorgen","2008","30-45","3087","0.579809099833709","0.566332390710466","0.593285808956951"
"Einige Sorgen","2008","46-65","4076","0.59332775335676","0.581540239403964","0.605115267309555"
"Einige Sorgen","2008","66","","","",""
"Keine Sorgen","2008","17-29","637","0.206550418908342","0.192401916476572","0.220698921340112"
"Keine Sorgen","2008","30-45","638","0.126394324450395","0.117321562214835","0.135467086685955"
"Keine Sorgen","2008","46-65","804","0.127732191347","0.119722279718542","0.135742102975459"
"Keine Sorgen","2008","66","","","",""
"Grosse Sorgen","2009","17-29","668","0.235269157557236","0.21966911716862","0.250869197945852"
"Grosse Sorgen","2009","30-45","1170","0.250847455840268","0.238391658186106","0.26330325349443"
"Grosse Sorgen","2009","46-65","1628","0.263297413045527","0.252430584750702","0.274164241340353"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1555","0.539427880390409","0.521096108775043","0.557759652005775"
"Einige Sorgen","2009","30-45","2860","0.613350425209368","0.59935794605587","0.627342904362867"
"Einige Sorgen","2009","46-65","3918","0.618634522184213","0.606649987524491","0.630619056843935"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","617","0.225302962052355","0.209937758449356","0.240668165655354"
"Keine Sorgen","2009","30-45","623","0.135802118950364","0.125958802745903","0.145645435154825"
"Keine Sorgen","2009","46-65","764","0.11806806477026","0.110106156526487","0.126029973014033"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1010","0.271505100518729","0.257559775538467","0.28545042549899"
"Grosse Sorgen","2010","30-45","2659","0.297407852062368","0.287983232875597","0.306832471249139"
"Grosse Sorgen","2010","46-65","2028","0.30589437381671","0.295048745939896","0.316740001693523"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","2156","0.536054008189905","0.520416614406713","0.551691401973097"
"Einige Sorgen","2010","30-45","5326","0.584675441437176","0.574515594104323","0.59483528877003"
"Einige Sorgen","2010","46-65","4173","0.588486817297054","0.576903941009775","0.600069693584332"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","741","0.192440891291366","0.180079645977362","0.204802136605371"
"Keine Sorgen","2010","30-45","1052","0.117916706500456","0.111267368364743","0.124566044636169"
"Keine Sorgen","2010","46-65","733","0.105618808886237","0.0983846484893023","0.112852969283171"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","787","0.273237957259643","0.257189909900052","0.289286004619234"
"Grosse Sorgen","2011","30-45","1479","0.311820747281852","0.298728204727497","0.324913289836207"
"Grosse Sorgen","2011","46-65","2458","0.321566985036266","0.311141167598029","0.331992802474503"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1637","0.545131603113752","0.52719876094556","0.563064445281944"
"Einige Sorgen","2011","30-45","2768","0.566753439718409","0.552748367699124","0.580758511737694"
"Einige Sorgen","2011","46-65","4503","0.581893871859454","0.570883903769857","0.592903839949051"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","538","0.181630439626605","0.167746119624923","0.195514759628287"
"Keine Sorgen","2011","30-45","562","0.121425812999739","0.112194458432537","0.130657167566941"
"Keine Sorgen","2011","46-65","749","0.0965391431042797","0.0899469898936504","0.103131296314909"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","696","0.251589151959956","0.235702733772824","0.267475570147087"
"Grosse Sorgen","2012","30-45","1272","0.27833358965291","0.265341065387917","0.291326113917903"
"Grosse Sorgen","2012","46-65","2245","0.285654702174288","0.275632474957706","0.29567692939087"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1575","0.543244977785962","0.525008140482093","0.56148181508983"
"Einige Sorgen","2012","30-45","2708","0.591157533855329","0.576905655909017","0.605409411801641"
"Einige Sorgen","2012","46-65","4707","0.605169959557016","0.594324867678929","0.616015051435103"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","595","0.205165870254083","0.190381568777802","0.219950171730363"
"Keine Sorgen","2012","30-45","591","0.130508876491761","0.120743363048022","0.1402743899355"
"Keine Sorgen","2012","46-65","852","0.109175338268696","0.102256266274045","0.116094410263346"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","623","0.244470369850478","0.227690573489965","0.261250166210991"
"Grosse Sorgen","2013","30-45","1056","0.25737465697148","0.24392349373602","0.27082582020694"
"Grosse Sorgen","2013","46-65","1946","0.267653546543434","0.257493165300063","0.277813927786804"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1330","0.517988783222586","0.498479713056595","0.537497853388577"
"Einige Sorgen","2013","30-45","2398","0.593752261351467","0.578641366405893","0.608863156297042"
"Einige Sorgen","2013","46-65","4456","0.614489003671429","0.603319325643831","0.625658681699027"
