year,plh0036,age_gr,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,30-45 y.,0.31478320245817687,16993,0.30780022214362873,0.321766182772725
1993,Somewhat concerned,18-29 y.,0.22533287811539773,16993,0.21905098002485965,0.23161477620593582
1993,Somewhat concerned,66 and older,0.12461590986684876,16993,0.1196499053112601,0.1295819144224374
1993,Not concerned at all,46-65 y.,0.32830820770519265,16993,0.3212475211303828,0.3353688942800025
1993,Not concerned at all,30-45 y.,0.2562814070351759,16993,0.24971717518568234,0.26284563888466944
1993,Not concerned at all,18-29 y.,0.24623115577889448,16993,0.23975359292493048,0.2527087186328585
1993,Not concerned at all,66 and older,0.16917922948073702,16993,0.16354222686094877,0.17481623210052527
1994,Very concerned,30-45 y.,0.3386122108772661,16642,0.3314221476996933,0.34580227405483893
1994,Very concerned,18-29 y.,0.2863096478433007,16642,0.2794417122006906,0.29317758348591083
1994,Very concerned,46-65 y.,0.2825588664305064,16642,0.27571816054082454,0.2893995723201882
1994,Very concerned,66 and older,0.09251927484892686,16642,0.08811688876166814,0.09692166093618558
1994,Somewhat concerned,30-45 y.,0.3282146957520092,16642,0.3210804580810749,0.3353489334229435
1994,Somewhat concerned,46-65 y.,0.3206084959816303,16642,0.3135176038030698,0.32769938816019084
1994,Somewhat concerned,18-29 y.,0.2264638346727899,16642,0.22010477277187654,0.23282289657370328
1994,Somewhat concerned,66 and older,0.12471297359357061,16642,0.11969319715911482,0.1297327500280264
1994,Not concerned at all,46-65 y.,0.3401197604790419,16642,0.3329219268110684,0.3473175941470154
1994,Not concerned at all,30-45 y.,0.2562874251497006,16642,0.24965427964941747,0.26292057064998375
1994,Not concerned at all,18-29 y.,0.22275449101796407,16642,0.21643261961208685,0.2290763624238413
1994,Not concerned at all,66 and older,0.18083832335329342,16642,0.17499064654920057,0.18668600015738626
1995,Very concerned,30-45 y.,0.34133042529989094,17246,0.3342536862286296,0.34840716437115227
1995,Very concerned,46-65 y.,0.28535078153398763,17246,0.27861096809551955,0.2920905949724557
1995,Very concerned,18-29 y.,0.26917484551072335,17246,0.26255518282014156,0.27579450820130513
1995,Very concerned,66 and older,0.10414394765539804,17246,0.09958517416157679,0.10870272114921929
1995,Somewhat concerned,30-45 y.,0.3460217942976564,17246,0.33892200851725984,0.35312158007805294
1995,Somewhat concerned,46-65 y.,0.3140767278698313,17246,0.3071493715271731,0.32100408421248955
1995,Somewhat concerned,18-29 y.,0.2206299447678758,17246,0.21444100912904226,0.22681888040670936
1995,Somewhat concerned,66 and older,0.11927153306463652,17246,0.11443425226888147,0.12410881386039156
1995,Not concerned at all,46-65 y.,0.3399734395750332,17246,0.33290351010466096,0.3470433690454054
1995,Not concerned at all,30-45 y.,0.28021248339973437,17246,0.27350966002983207,0.28691530676963667
1995,Not concerned at all,18-29 y.,0.19654714475431606,17246,0.19061617855078117,0.20247811095785095
1995,Not concerned at all,66 and older,0.18326693227091634,17246,0.17749270324696004,0.18904116129487264
1996,Very concerned,30-45 y.,0.352568306010929,16862,0.34535689678360904,0.3597797152382489
1996,Very concerned,46-65 y.,0.2802185792349727,16862,0.27343981844977633,0.286997340020169
1996,Very concerned,18-29 y.,0.26076502732240436,16862,0.2541380199469087,0.2673920346979
1996,Very concerned,66 and older,0.10644808743169398,16862,0.10179297307077545,0.11110320179261252
1996,Somewhat concerned,30-45 y.,0.35213604313562835,16862,0.34492665050307897,0.35934543576817773
1996,Somewhat concerned,46-65 y.,0.3138393474353657,16862,0.3068349927456334,0.32084370212509794
1996,Somewhat concerned,18-29 y.,0.21097746439928108,16862,0.20481911582923693,0.21713581296932524
1996,Somewhat concerned,66 and older,0.12304714502972487,16862,0.11808892925435203,0.1280053608050977
1996,Not concerned at all,46-65 y.,0.3450777202072539,16862,0.3379021755534111,0.3522532648610967
1996,Not concerned at all,30-45 y.,0.27253886010362693,16862,0.2658180651463921,0.27925965506086176
1996,Not concerned at all,18-29 y.,0.21658031088082902,16862,0.2103629187906919,0.22279770297096613
1996,Not concerned at all,66 and older,0.16580310880829016,16862,0.1601896292298642,0.1714165883867161
1997,Very concerned,30-45 y.,0.3350710900473934,16487,0.32786596803673257,0.3422762120580542
1997,Very concerned,46-65 y.,0.28720379146919434,16487,0.28029721177735545,0.2941103711610332
1997,Very concerned,18-29 y.,0.26350710900473934,16487,0.25678252071294416,0.2702316972965345
1997,Very concerned,66 and older,0.11421800947867299,16487,0.10936271059953982,0.11907330835780615
1997,Somewhat concerned,30-45 y.,0.3629927817878956,16487,0.3556526066279459,0.37033295694784535
1997,Somewhat concerned,46-65 y.,0.31482509716823986,16487,0.30773551486101314,0.3219146794754666
1997,Somewhat concerned,18-29 y.,0.19947251526929483,16487,0.1933727249268637,0.20557230561172596
1997,Somewhat concerned,66 and older,0.12270960577456969,16487,0.11770123791474794,0.1277179736343914
1997,Not concerned at all,46-65 y.,0.3255605381165919,16487,0.31840779516911333,0.3327132810640705
1997,Not concerned at all,30-45 y.,0.2878923766816143,16487,0.280980863312576,0.29480389005065266
1997,Not concerned at all,18-29 y.,0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,Not concerned at all,66 and older,0.18026905829596412,16487,0.17440117440771494,0.1861369421842133
1998,Very concerned,30-45 y.,0.33288770053475936,18147,0.32603120811452735,0.33974419295499136
1998,Very concerned,46-65 y.,0.32397504456327986,18147,0.3171659275895472,0.3307841615370125
1998,Very concerned,18-29 y.,0.21011586452762923,18147,0.20418845724203208,0.21604327181322638
1998,Very concerned,66 and older,0.13302139037433156,18147,0.12808034793115947,0.13796243281750364
1998,Somewhat concerned,30-45 y.,0.358755705020418,18147,0.3517771610873164,0.3657342489535196
1998,Somewhat concerned,46-65 y.,0.30795099687725197,18147,0.30123418967495463,0.3146678040795493
1998,Somewhat concerned,18-29 y.,0.20862358875810713,18147,0.20271169108794856,0.2145354864282657
1998,Somewhat concerned,66 and older,0.12466970934422292,18147,0.119863307208896,0.12947611147954985
1998,Not concerned at all,46-65 y.,0.3169203222918532,18147,0.31015070092700725,0.3236899436566991
1998,Not concerned at all,30-45 y.,0.297224709042077,18147,0.2905749738833637,0.3038744442007903
1998,Not concerned at all,18-29 y.,0.20948970456580127,18147,0.20356879048363036,0.21541061864797217
1998,Not concerned at all,66 and older,0.17636526410026857,18147,0.1708199327025566,0.18191059549798053
1999,Very concerned,30-45 y.,0.3249665327978581,17396,0.31800646704023633,0.33192659855547985
1999,Very concerned,46-65 y.,0.3192771084337349,17396,0.3123492270963247,0.32620498977114515
1999,Very concerned,18-29 y.,0.21485943775100402,17396,0.20875589070237707,0.22096298479963097
1999,Very concerned,66 and older,0.14089692101740295,17396,0.13572675175984703,0.14606709027495887
1999,Somewhat concerned,30-45 y.,0.3627008902763325,17396,0.3555562998294301,0.3698454807232349
1999,Somewhat concerned,46-65 y.,0.3159902878945543,17396,0.30908153955422013,0.32289903623488847
1999,Somewhat concerned,18-29 y.,0.19065787952364435,17396,0.18482040736049765,0.19649535168679105
1999,Somewhat concerned,66 and older,0.13065094230546884,17396,0.1256427068447888,0.1356591777661489
1999,Not concerned at all,30-45 y.,0.3350311262026033,17396,0.32801698331152424,0.3420452690936823
1999,Not concerned at all,46-65 y.,0.2733446519524618,17396,0.2667217107479198,0.27996759315700387
1999,Not concerned at all,18-29 y.,0.2569326542161856,17396,0.25043950905905604,0.2634257993733152
1999,Not concerned at all,66 and older,0.1346915676287493,17396,0.1296183085224023,0.13976482673509627
2000,Very concerned,30-45 y.,0.35089141004862234,30607,0.3455446494853784,0.3562381706118663
2000,Very concerned,46-65 y.,0.3233387358184765,30607,0.3180983867687641,0.3285790848681889
2000,Very concerned,18-29 y.,0.1873581847649919,30607,0.1829866734441606,0.19172969608582316
2000,Very concerned,66 and older,0.13841166936790925,30607,0.13454281887694255,0.14228051985887594
2000,Somewhat concerned,30-45 y.,0.3518265987224575,30607,0.34647657599348064,0.3571766214514343
2000,Somewhat concerned,46-65 y.,0.3328070049522716,30607,0.32752781051237045,0.33808619939217277
2000,Somewhat concerned,18-29 y.,0.16773128543745067,30607,0.16354542723829898,0.17191714363660235
2000,Somewhat concerned,66 and older,0.14763511088782028,30607,0.14366087818433143,0.15160934359130912
2000,Not concerned at all,46-65 y.,0.311494589061129,30607,0.3063062945344795,0.31668288358777846
2000,Not concerned at all,30-45 y.,0.3065223749634396,30607,0.301357105211625,0.3116876447152542
2000,Not concerned at all,18-29 y.,0.19362386662766892,30607,0.1891970251896055,0.19805070806573236
2000,Not concerned at all,66 and older,0.1883591693477625,30607,0.18397869626309785,0.19273964243242717
2001,Very concerned,30-45 y.,0.3462619449128724,27798,0.3406688323278763,0.35185505749786844
2001,Very concerned,46-65 y.,0.32377740303541314,27798,0.31827671008343106,0.3292780959873952
2001,Very concerned,18-29 y.,0.18755855349447256,27798,0.18296959881350144,0.19214750817544368
2001,Very concerned,66 and older,0.1424020985572419,27798,0.13829391967677687,0.14651027743770692
2001,Somewhat concerned,30-45 y.,0.34702560532219384,27798,0.3414295998305735,0.35262161081381416
2001,Somewhat concerned,46-65 y.,0.33828421134060493,27798,0.33272227634383983,0.34384614633737004
2001,Somewhat concerned,18-29 y.,0.16330161677109925,27798,0.15895622434353968,0.16764700919865883
2001,Somewhat concerned,66 and older,0.15138856656610195,27798,0.14717499597792214,0.15560213715428176
2001,Not concerned at all,30-45 y.,0.2971014492753623,27798,0.29172930082514004,0.3024735977255846
2001,Not concerned at all,46-65 y.,0.29584120982986767,27798,0.2904756636941022,0.3012067559656331
2001,Not concerned at all,18-29 y.,0.20573408947700064,27798,0.20098199148980891,0.21048618746419237
2001,Not concerned at all,66 and older,0.20132325141776938,27798,0.19660933601208166,0.2060371668234571
2002,Very concerned,46-65 y.,0.3503664091899386,28961,0.34487169936699563,0.3558611190128816
2002,Very concerned,30-45 y.,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,Very concerned,18-29 y.,0.17429193899782136,28961,0.16992274621612788,0.17866113177951484
2002,Very concerned,66 and older,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2002,Somewhat concerned,46-65 y.,0.3521551724137931,28961,0.3466540434257556,0.35765630140183063
2002,Somewhat concerned,30-45 y.,0.3385057471264368,28961,0.3330557615177834,0.34395573273509017
2002,Somewhat concerned,66 and older,0.15510057471264369,28961,0.15093131925986814,0.15926983016541923
2002,Somewhat concerned,18-29 y.,0.15423850574712644,28961,0.1500787325383354,0.1583982789559175
2002,Not concerned at all,46-65 y.,0.32098765432098764,28961,0.3156107501748022,0.32636455846717305
2002,Not concerned at all,30-45 y.,0.3111672278338945,28961,0.3058350684742329,0.3164993871935561
2002,Not concerned at all,18-29 y.,0.20286195286195285,28961,0.19823050942248924,0.20749339630141647
2002,Not concerned at all,66 and older,0.16498316498316498,28961,0.16070835587891732,0.16925797408741264
2003,Very concerned,46-65 y.,0.35260457774269927,27727,0.3469807317988391,0.35822842368655944
2003,Very concerned,30-45 y.,0.30090765588003154,27727,0.295508964245032,0.3063063475150311
2003,Very concerned,66 and older,0.186266771902131,27727,0.1816841571441052,0.1908493866601568
2003,Very concerned,18-29 y.,0.16022099447513813,27727,0.15590335030278055,0.1645386386474957
2003,Somewhat concerned,46-65 y.,0.3520574304322084,27727,0.34643557537398867,0.3576792854904281
2003,Somewhat concerned,30-45 y.,0.328744819419775,27727,0.32321542061618147,0.33427421822336856
2003,Somewhat concerned,18-29 y.,0.16170811130846655,27727,0.15737431830121712,0.16604190431571597
2003,Somewhat concerned,66 and older,0.15748963883955003,27727,0.153201999480579,0.16177727819852106
2003,Not concerned at all,46-65 y.,0.32043842682140555,27727,0.3149456578579059,0.3259311957849052
2003,Not concerned at all,30-45 y.,0.3004513217279175,27727,0.29505496489259336,0.30584767856324163
2003,Not concerned at all,18-29 y.,0.20406189555125726,27727,0.1993181079391841,0.2088056831633304
2003,Not concerned at all,66 and older,0.17504835589941972,27727,0.17057536623764863,0.17952134556119081
2004,Very concerned,46-65 y.,0.3391213389121339,26790,0.333452316965145,0.34479036085912285
2004,Very concerned,30-45 y.,0.3100418410041841,26790,0.30450335266834877,0.3155803293400194
2004,Very concerned,66 and older,0.18828451882845187,26790,0.18360308449986848,0.19296595315703527
2004,Very concerned,18-29 y.,0.16255230125523012,26790,0.15813410378763607,0.16697049872282418
2004,Somewhat concerned,46-65 y.,0.3553821188470752,26790,0.3496506138566041,0.3611136238375463
2004,Somewhat concerned,30-45 y.,0.3159724905339618,26790,0.31040536345070546,0.32153961761721817
2004,Somewhat concerned,66 and older,0.17123869870952785,26790,0.16672756805311129,0.1757498293659444
2004,Somewhat concerned,18-29 y.,0.15740669190943513,26790,0.15304564946765162,0.16176773435121863
2004,Not concerned at all,46-65 y.,0.3266212614746817,26790,0.32100533206383036,0.332237190885533
2004,Not concerned at all,30-45 y.,0.27183891027539236,26790,0.26651121644677545,0.2771666041040093
2004,Not concerned at all,18-29 y.,0.2247557003257329,26790,0.2197571466161754,0.22975425403529037
2004,Not concerned at all,66 and older,0.17678412792419307,26790,0.17221589523231964,0.1813523606160665
2005,Very concerned,46-65 y.,0.34227215075194783,25520,0.33645078838838893,0.34809351311550674
2005,Very concerned,30-45 y.,0.2958869360391375,25520,0.2902867838079647,0.30148708827031034
2005,Very concerned,66 and older,0.20003623844899437,25520,0.19512823077707475,0.204944246120914
2005,Very concerned,18-29 y.,0.16180467475992028,25520,0.15728628296978728,0.16632306655005327
2005,Somewhat concerned,46-65 y.,0.3550902771891159,25520,0.3492189728981182,0.3609615814801136
2005,Somewhat concerned,30-45 y.,0.3064338391116386,25520,0.3007775962909517,0.31209008193232546
2005,Somewhat concerned,66 and older,0.18004577434941088,25520,0.17533163944028812,0.18475990925853364
2005,Somewhat concerned,18-29 y.,0.1584301093498347,25520,0.15395009204178509,0.16291012665788432
2005,Not concerned at all,46-65 y.,0.31052269601100413,25520,0.3048456502131432,0.31619974180886506
2005,Not concerned at all,30-45 y.,0.27751031636863827,25520,0.2720165380925204,0.2830040946447561
2005,Not concerned at all,18-29 y.,0.24002751031636863,25520,0.23478734265912188,0.24526767797361537
2005,Not concerned at all,66 and older,0.171939477303989,25520,0.16730997208949655,0.17656898251848147
2006,Very concerned,46-65 y.,0.34950270458907695,27321,0.3438487047246649,0.355156704453489
2006,Very concerned,30-45 y.,0.2900017448961787,27321,0.2846210703789558,0.2953824194134016
2006,Very concerned,66 and older,0.21741406386320014,27321,0.2125228391903571,0.22230528853604317
2006,Very concerned,18-29 y.,0.14308148665154424,27321,0.13892937273222158,0.1472336005708669
2006,Somewhat concerned,46-65 y.,0.3534456355283308,27321,0.34777709036506455,0.35911418069159706
2006,Somewhat concerned,30-45 y.,0.2921898928024502,27321,0.28679728606237703,0.2975824995425234
2006,Somewhat concerned,66 and older,0.19563552833078102,27321,0.19093162834316324,0.2003394283183988
2006,Somewhat concerned,18-29 y.,0.15872894333843798,27321,0.1543957924517091,0.16306209422516688
2006,Not concerned at all,46-65 y.,0.3062941770447661,27321,0.3008282376003928,0.31176011648913937
2006,Not concerned at all,30-45 y.,0.25412319084483337,27321,0.24896065027302558,0.2592857314166412
2006,Not concerned at all,18-29 y.,0.24166947155839785,27321,0.23659316382402112,0.24674577929277458
2006,Not concerned at all,66 and older,0.1979131605520027,27321,0.19318866104381305,0.20263766006019235
2007,Very concerned,46-65 y.,0.34313991323210413,25385,0.3372995542427402,0.34898027222146805
2007,Very concerned,30-45 y.,0.2817245119305857,25385,0.2761906881155196,0.28725833574565174
2007,Very concerned,66 and older,0.21908893709327548,25385,0.21400056924991323,0.22417730493663773
2007,Very concerned,18-29 y.,0.1560466377440347,25385,0.15158233211364347,0.16051094337442595
2007,Somewhat concerned,46-65 y.,0.35478777746818985,25385,0.34890200993085396,0.36067354500552573
2007,Somewhat concerned,30-45 y.,0.28095105414693045,25385,0.2754218573543559,0.28648025093950497
2007,Somewhat concerned,66 and older,0.2076715891148881,25385,0.2026814960527832,0.21266168217699297
2007,Somewhat concerned,18-29 y.,0.15658957926999165,25385,0.15211895267414186,0.16106020586584144
2007,Not concerned at all,46-65 y.,0.3005366726296959,25385,0.29489641814961925,0.30617692710977257
2007,Not concerned at all,30-45 y.,0.2571556350626118,25385,0.2517789521261533,0.2625323179990703
2007,Not concerned at all,18-29 y.,0.23881932021466906,25385,0.23357431294269537,0.24406432748664275
2007,Not concerned at all,66 and older,0.20348837209302326,25385,0.19853577103232428,0.20844097315372223
2008,Very concerned,46-65 y.,0.33991269690643383,23673,0.33387857881283056,0.3459468150000371
2008,Very concerned,30-45 y.,0.2710191687227178,23673,0.26535693905401314,0.2766813983914225
2008,Very concerned,66 and older,0.24653634465743024,23673,0.24104598173955263,0.2520267075753079
2008,Very concerned,18-29 y.,0.1425317897134181,23673,0.13807836304447063,0.14698521638236556
2008,Somewhat concerned,46-65 y.,0.35832967032967034,23673,0.3522212799222265,0.36443806073711416
2008,Somewhat concerned,30-45 y.,0.2713846153846154,23673,0.26571998988634016,0.2770492408828906
2008,Somewhat concerned,66 and older,0.21582417582417582,23673,0.21058351331855113,0.2210648383298005
2008,Somewhat concerned,18-29 y.,0.15446153846153846,23673,0.14985784621040424,0.15906523071267267
