"plh0036","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","66 +","742","0.514251027583504","0.488400798245068","0.540101256921941"
"Grosse Sorgen","1991","17-34","2770","","",""
"Grosse Sorgen","1991","35-65","3227","0.496890193974481","0.485123481187113","0.508656906761849"
"Grosse Sorgen","1991","66 +","547","0.384597394491472","0.359434899279883","0.40975988970306"
"Keine Sorgen","1991","17-34","263","","",""
"Keine Sorgen","1991","35-65","390","0.042181493388264","0.0374511122260001","0.0469118745505278"
"Keine Sorgen","1991","66 +","147","","",""
"Einige Sorgen","1992","17-34","1760","","",""
"Einige Sorgen","1992","35-65","2785","","",""
"Einige Sorgen","1992","66 +","633","0.438540907594299","0.412867338030033","0.464214477158566"
"Grosse Sorgen","1992","17-34","2985","","",""
"Grosse Sorgen","1992","35-65","3743","0.573921443892498","0.562194711541279","0.585648176243718"
"Grosse Sorgen","1992","66 +","693","0.481152678993705","0.455301319687839","0.507004038299571"
"Keine Sorgen","1992","17-34","204","","",""
"Keine Sorgen","1992","35-65","303","0.0348019104276987","0.0304556502806518","0.0391481705747456"
"Keine Sorgen","1992","66 +","109","","",""
"Einige Sorgen","1993","17-34","2023","","",""
"Einige Sorgen","1993","35-65","3196","0.471150206788855","0.459186154790797","0.483114258786914"
"Einige Sorgen","1993","66 +","730","0.491723496087887","0.466018012336781","0.517428979838993"
"Grosse Sorgen","1993","17-34","2647","","",""
"Grosse Sorgen","1993","35-65","3179","0.490853393066953","0.478871380932378","0.502835405201527"
"Grosse Sorgen","1993","66 +","622","0.434020224713614","0.408536041200228","0.459504408226999"
"Keine Sorgen","1993","17-34","195","","",""
"Keine Sorgen","1993","35-65","312","0.0379964001441917","0.033414010610749","0.0425787896776344"
"Keine Sorgen","1993","66 +","101","","",""
"Einige Sorgen","1994","17-34","2462","","",""
"Einige Sorgen","1994","35-65","3728","0.557343177105374","0.545318046602087","0.569368307608661"
"Einige Sorgen","1994","66 +","869","0.590979360612436","0.565794687328321","0.616164033896551"
"Grosse Sorgen","1994","17-34","2052","","",""
"Grosse Sorgen","1994","35-65","2390","","",""
"Grosse Sorgen","1994","66 +","444","0.302062936396088","0.278543094198745","0.325582778593431"
"Keine Sorgen","1994","17-34","254","","",""
"Keine Sorgen","1994","35-65","436","0.0555415860546956","0.0499966641844848","0.0610865079249064"
"Keine Sorgen","1994","66 +","151","","",""
"Einige Sorgen","1995","17-34","2382","","",""
"Einige Sorgen","1995","35-65","3609","0.517199423382654","0.505294384393296","0.529104462372012"
"Einige Sorgen","1995","66 +","799","0.528537892329784","0.503359901077215","0.553715883582352"
"Grosse Sorgen","1995","17-34","2278","","",""
"Grosse Sorgen","1995","35-65","2759","","",""
"Grosse Sorgen","1995","66 +","573","0.377514879753643","0.353064188501542","0.401965571005743"
"Keine Sorgen","1995","17-34","234","","",""
"Keine Sorgen","1995","35-65","400","0.051465306004428","0.0462014765983314","0.0567291354105245"
"Keine Sorgen","1995","66 +","138","","",""
"Einige Sorgen","1996","17-34","2506","","",""
"Einige Sorgen","1996","35-65","3930","0.573910934228979","0.562085950942556","0.585735917515401"
"Einige Sorgen","1996","66 +","890","0.57691115218042","0.552212035976502","0.601610268384338"
"Grosse Sorgen","1996","17-34","1896","","",""
"Grosse Sorgen","1996","35-65","2296","","",""
"Grosse Sorgen","1996","66 +","487","0.3216911536653","0.298338058080743","0.345044249249858"
"Keine Sorgen","1996","17-34","335","0.0553055774401202","0.0487963935657102","0.0618147613145301"
"Keine Sorgen","1996","35-65","492","0.0641367850241039","0.0582782656152625","0.0699953044329453"
"Keine Sorgen","1996","66 +","160","","",""
"Einige Sorgen","1997","17-34","2487","","",""
"Einige Sorgen","1997","35-65","3939","0.581493887348313","0.569608640960636","0.593379133735989"
"Einige Sorgen","1997","66 +","884","0.56460990479122","0.540061283193838","0.589158526388602"
"Grosse Sorgen","1997","17-34","1743","","",""
"Grosse Sorgen","1997","35-65","2102","","",""
"Grosse Sorgen","1997","66 +","482","0.309253080474356","0.286369177993957","0.332136982954754"
"Keine Sorgen","1997","17-34","361","0.0641094058618977","0.0570239489402565","0.071194862783539"
"Keine Sorgen","1997","35-65","577","0.0783553832657575","0.071880963181532","0.084829803349983"
"Keine Sorgen","1997","66 +","201","","",""
"Einige Sorgen","1998","17-34","2945","","",""
"Einige Sorgen","1998","35-65","4498","0.588368569260529","0.577221924264025","0.599515214257034"
"Einige Sorgen","1998","66 +","1038","","",""
"Grosse Sorgen","1998","17-34","1530","","",""
"Grosse Sorgen","1998","35-65","2420","","",""
"Grosse Sorgen","1998","66 +","597","0.328073674952465","0.306574000876427","0.349573349028502"
"Keine Sorgen","1998","17-34","375","0.071653525099899","0.0643949554486937","0.0789120947511044"
"Keine Sorgen","1998","35-65","570","0.071367306808624","0.0655363904489845","0.0771982231682634"
"Keine Sorgen","1998","66 +","197","","",""
"Einige Sorgen","1999","17-34","2846","","",""
"Einige Sorgen","1999","35-65","4802","0.654778778400492","0.643840081978823","0.665717474822162"
"Einige Sorgen","1999","66 +","1130","","",""
"Grosse Sorgen","1999","17-34","1023","","",""
"Grosse Sorgen","1999","35-65","1594","","",""
"Grosse Sorgen","1999","66 +","421","0.235307140070156","0.215650739629486","0.254963540510825"
"Keine Sorgen","1999","17-34","707","0.140353286497025","0.130289153207178","0.150417419786872"
"Keine Sorgen","1999","35-65","861","0.112214979186376","0.104953102788441","0.119476855584312"
"Keine Sorgen","1999","66 +","238","","",""
"Einige Sorgen","2000","17-34","4033","0.569228268426043","0.557638813806521","0.580817723045565"
"Einige Sorgen","2000","35-65","8049","0.59593865906789","0.587609669929895","0.604267648205886"
"Einige Sorgen","2000","66 +","2057","","",""
"Grosse Sorgen","2000","17-34","1945","","",""
"Grosse Sorgen","2000","35-65","3472","0.27112014393874","0.263574840102304","0.278665447775177"
"Grosse Sorgen","2000","66 +","854","0.239808906884358","0.225773586470969","0.253844227297748"
"Keine Sorgen","2000","17-34","1035","","",""
"Keine Sorgen","2000","35-65","1813","","",""
"Keine Sorgen","2000","66 +","644","0.180400939706071","0.167760900759304","0.193040978652837"
"Einige Sorgen","2001","17-34","3576","0.570476266436771","0.558159702329509","0.582792830544033"
"Einige Sorgen","2001","35-65","7557","0.618565490830605","0.60994161449518","0.62718936716603"
"Einige Sorgen","2001","66 +","1957","","",""
"Grosse Sorgen","2001","17-34","1613","","",""
"Grosse Sorgen","2001","35-65","3039","0.254474086139127","0.246741000156395","0.262207172121858"
"Grosse Sorgen","2001","66 +","760","0.229703056550362","0.215471592196987","0.243934520903736"
"Keine Sorgen","2001","17-34","1016","","",""
"Keine Sorgen","2001","35-65","1591","","",""
"Keine Sorgen","2001","66 +","639","0.18955084044026","0.176290250049803","0.202811430830717"
"Einige Sorgen","2002","17-34","3557","0.576533864758856","0.564128240593613","0.588939488924099"
"Einige Sorgen","2002","35-65","8386","0.622521566654885","0.614264158102114","0.630778975207656"
"Einige Sorgen","2002","66 +","2159","","",""
"Grosse Sorgen","2002","17-34","1410","","",""
"Grosse Sorgen","2002","35-65","2916","","",""
"Grosse Sorgen","2002","66 +","816","0.227518047796233","0.213752538724388","0.241283556868078"
"Keine Sorgen","2002","17-34","1127","","",""
"Keine Sorgen","2002","35-65","1937","","",""
"Keine Sorgen","2002","66 +","588","0.162858759701686","0.150734782530628","0.174982736872745"
"Einige Sorgen","2003","17-34","3532","0.603317985105061","0.590730075370079","0.615905894840042"
"Einige Sorgen","2003","35-65","8044","0.627176148691764","0.618738927386117","0.63561336999741"
"Einige Sorgen","2003","66 +","2128","","",""
"Grosse Sorgen","2003","17-34","1305","","",""
"Grosse Sorgen","2003","35-65","2883","","",""
"Grosse Sorgen","2003","66 +","944","0.270633938310569","0.25615096119173","0.285116915429408"
"Keine Sorgen","2003","17-34","965","0.165410887419646","0.155850452883504","0.174971321955788"
"Keine Sorgen","2003","35-65","1691","","",""
"Keine Sorgen","2003","66 +","543","0.149683865142419","0.138054081248718","0.16131364903612"
"Einige Sorgen","2004","17-34","3246","0.578824612754935","0.565848709896364","0.591800515613507"
"Einige Sorgen","2004","35-65","7682","0.62320447252103","0.614598645802393","0.631810299239666"
"Einige Sorgen","2004","66 +","2216","","",""
"Grosse Sorgen","2004","17-34","1247","","",""
"Grosse Sorgen","2004","35-65","2700","","",""
"Grosse Sorgen","2004","66 +","900","0.243539076727239","0.229735084115287","0.25734306933919"
"Keine Sorgen","2004","17-34","1069","","",""
"Keine Sorgen","2004","35-65","1798","","",""
"Keine Sorgen","2004","66 +","598","0.161074689787272","0.149252377101843","0.172897002472701"
"Einige Sorgen","2005","17-34","2919","","",""
"Einige Sorgen","2005","35-65","6944","0.589096772151406","0.580131504111042","0.598062040191769"
"Einige Sorgen","2005","66 +","2124","","",""
"Grosse Sorgen","2005","17-34","1373","","",""
"Grosse Sorgen","2005","35-65","3127","0.286271332831011","0.27803458669498","0.294508078967041"
"Grosse Sorgen","2005","66 +","1104","","",""
"Keine Sorgen","2005","17-34","980","0.185009018386547","0.174527281804619","0.195490754968475"
"Keine Sorgen","2005","35-65","1498","","",""
"Keine Sorgen","2005","66 +","501","0.132752545029896","0.121862119634255","0.143642970425537"
"Einige Sorgen","2006","17-34","2944","","",""
"Einige Sorgen","2006","35-65","7578","0.606643088037166","0.598021069307596","0.615265106766737"
"Einige Sorgen","2006","66 +","2555","","",""
"Grosse Sorgen","2006","17-34","1219","","",""
"Grosse Sorgen","2006","35-65","3272","0.273052322659522","0.26518868567961","0.280915959639433"
"Grosse Sorgen","2006","66 +","1246","","",""
"Keine Sorgen","2006","17-34","909","0.186413694217421","0.175696053603305","0.197131334831537"
"Keine Sorgen","2006","35-65","1481","","",""
"Keine Sorgen","2006","66 +","589","0.138330881807703","0.128118062038406","0.148543701577"
"Einige Sorgen","2007","17-34","2369","","",""
"Einige Sorgen","2007","35-65","6162","0.530065624777189","0.520907073899873","0.539224175654504"
"Einige Sorgen","2007","66 +","2236","","",""
"Grosse Sorgen","2007","17-34","1623","","",""
"Grosse Sorgen","2007","35-65","4137","0.370355833811477","0.361494470930016","0.379217196692937"
"Grosse Sorgen","2007","66 +","1616","","",""
"Keine Sorgen","2007","17-34","671","0.148451667513542","0.13824667771652","0.158656657310564"
"Keine Sorgen","2007","35-65","1109","","",""
"Keine Sorgen","2007","66 +","456","0.108470706794235","0.0991845868816263","0.117756826706844"
"Einige Sorgen","2008","17-34","2443","","",""
"Einige Sorgen","2008","35-65","6477","0.589655404495685","0.580310183832163","0.599000625159207"
"Einige Sorgen","2008","66 +","2455","","",""
"Grosse Sorgen","2008","17-34","1087","","",""
"Grosse Sorgen","2008","35-65","2883","","",""
"Grosse Sorgen","2008","66 +","1299","","",""
"Keine Sorgen","2008","17-34","796","0.187496704920251","0.175865780895865","0.199127628944637"
"Keine Sorgen","2008","35-65","1283","","",""
"Keine Sorgen","2008","66 +","523","0.11982368297803","0.110090953833964","0.129556412122097"
"Einige Sorgen","2009","17-34","2236","","",""
"Einige Sorgen","2009","35-65","6097","0.615221367597831","0.605613941152436","0.624828794043225"
"Einige Sorgen","2009","66 +","2444","","",""
"Grosse Sorgen","2009","17-34","938","0.232770188720018","0.219593053875577","0.245947323564459"
"Grosse Sorgen","2009","35-65","2528","","",""
"Grosse Sorgen","2009","66 +","1231","","",""
"Keine Sorgen","2009","17-34","777","0.203256792137598","0.190708740574075","0.215804843701122"
"Keine Sorgen","2009","35-65","1227","","",""
"Keine Sorgen","2009","66 +","463","0.112815304805081","0.103176040713441","0.122454568896721"
"Einige Sorgen","2010","17-34","3749","0.558782971023285","0.546739845455266","0.570826096591304"
"Einige Sorgen","2010","35-65","7906","0.583436745628565","0.575073451709607","0.591800039547523"
"Einige Sorgen","2010","66 +","2354","","",""
"Grosse Sorgen","2010","17-34","1684","","",""
"Grosse Sorgen","2010","35-65","4013","0.308050110167286","0.300217833889013","0.315882386445558"
"Grosse Sorgen","2010","66 +","1235","","",""
"Keine Sorgen","2010","17-34","1097","","",""
"Keine Sorgen","2010","35-65","1429","","",""
"Keine Sorgen","2010","66 +","413","0.0974238496547595","0.088236629598777","0.106611069710742"
"Einige Sorgen","2011","17-34","2351","","",""
"Einige Sorgen","2011","35-65","6557","0.57882517552618","0.569701760393863","0.587948590658498"
"Einige Sorgen","2011","66 +","2937","","",""
"Grosse Sorgen","2011","17-34","1163","","",""
"Grosse Sorgen","2011","35-65","3561","0.318524489533799","0.309915561652098","0.327133417415501"
"Grosse Sorgen","2011","66 +","1501","","",""
"Keine Sorgen","2011","17-34","716","0.168389756009357","0.157112702104515","0.179666809914199"
"Keine Sorgen","2011","35-65","1133","","",""
"Keine Sorgen","2011","66 +","572","0.109399241406189","0.100755974711258","0.118042508101121"
"Einige Sorgen","2012","17-34","2299","","",""
"Einige Sorgen","2012","35-65","6691","0.601514583323826","0.592422690959203","0.610606475688449"
"Einige Sorgen","2012","66 +","3101","0.610489222497039","0.597163328596013","0.623815116398066"
"Grosse Sorgen","2012","17-34","1032","","",""
"Grosse Sorgen","2012","35-65","3181","0.283420205822939","0.275051223075539","0.29178918857034"
"Grosse Sorgen","2012","66 +","1452","","",""
"Keine Sorgen","2012","17-34","771","0.184256665397667","0.172392460634045","0.19612087016129"
"Keine Sorgen","2012","35-65","1267","","",""
"Keine Sorgen","2012","66 +","591","0.106965316845389","0.0985192742940682","0.11541135939671"
"Einige Sorgen","2013","17-34","1981","","",""
"Einige Sorgen","2013","35-65","6203","0.60841604608164","0.598948269667683","0.617883822495596"
"Einige Sorgen","2013","66 +","2914","","",""
"Grosse Sorgen","2013","17-34","927","0.244740903809072","0.230816064791973","0.25866574282617"
"Grosse Sorgen","2013","35-65","2698","","",""
"Grosse Sorgen","2013","66 +","1291","","",""
"Keine Sorgen","2013","17-34","754","0.212638479576647","0.199386006111069","0.225890953042226"
"Keine Sorgen","2013","35-65","1309","","",""
"Keine Sorgen","2013","66 +","689","0.137086561117155","0.127450552806432","0.146722569427878"
"Einige Sorgen","2014","17-34","3539","0.540453695228416","0.528339295700213","0.55256809475662"
"Einige Sorgen","2014","35-65","9154","0.594442193780379","0.586718954384025","0.602165433176733"
"Einige Sorgen","2014","66 +","2930","","",""
"Grosse Sorgen","2014","17-34","1598","","",""
"Grosse Sorgen","2014","35-65","4277","0.268897757489658","0.261923452292092","0.275872062687224"
"Grosse Sorgen","2014","66 +","1363","","",""
"Keine Sorgen","2014","17-34","1364","","",""
"Keine Sorgen","2014","35-65","2095","","",""
"Keine Sorgen","2014","66 +","635","0.125660710557614","0.116406220478681","0.134915200636546"
"Einige Sorgen","2015","17-34","3149","0.549964650907801","0.537025586979702","0.562903714835899"
"Einige Sorgen","2015","35-65","8661","0.606846499839867","0.598853343387276","0.614839656292457"
"Einige Sorgen","2015","66 +","2867","","",""
"Grosse Sorgen","2015","17-34","1359","","",""
"Grosse Sorgen","2015","35-65","3665","0.258068007123979","0.250907447783807","0.26522856646415"
"Grosse Sorgen","2015","66 +","1364","","",""
"Keine Sorgen","2015","17-34","1171","","",""
"Keine Sorgen","2015","35-65","2019","","",""
"Keine Sorgen","2015","66 +","621","0.125899373580881","0.116565107099319","0.135233640062443"
"Einige Sorgen","2016","17-34","3020","0.53968380854798","0.526543632653835","0.552823984442125"
"Einige Sorgen","2016","35-65","8027","0.577610603232241","0.569379982466786","0.585841223997695"
"Einige Sorgen","2016","66 +","2727","","",""
"Grosse Sorgen","2016","17-34","1434","","",""
"Grosse Sorgen","2016","35-65","3932","0.282312180578254","0.2748116652095","0.289812695947009"
"Grosse Sorgen","2016","66 +","1434","","",""
"Keine Sorgen","2016","17-34","1073","","",""
"Keine Sorgen","2016","35-65","1876","","",""
"Keine Sorgen","2016","66 +","523","0.106653068855693","0.0978133917602595","0.115492745951126"
"Einige Sorgen","2017","17-34","3274","0.524013882245311","0.511512703280163","0.53651506121046"
"Einige Sorgen","2017","35-65","8526","0.553932750072137","0.546065283768257","0.561800216376017"
"Einige Sorgen","2017","66 +","2658","","",""
"Grosse Sorgen","2017","17-34","1868","","",""
"Grosse Sorgen","2017","35-65","5098","0.33402562971713","0.326560714931108","0.341490544503153"
"Grosse Sorgen","2017","66 +","1777","","",""
"Keine Sorgen","2017","17-34","989","0.169173033466943","0.159788702989493","0.178557363944393"
"Keine Sorgen","2017","35-65","1711","","",""
"Keine Sorgen","2017","66 +","488","0.0982855003754331","0.0899695397138136","0.106601461037053"
"Einige Sorgen","2018","17-34","3165","0.533571470584728","0.520923185376176","0.54621975579328"
"Einige Sorgen","2018","35-65","8341","0.574888131257679","0.566870052185418","0.58290621032994"
"Einige Sorgen","2018","66 +","2745","","",""
"Grosse Sorgen","2018","17-34","1726","","",""
"Grosse Sorgen","2018","35-65","4435","0.304400837756986","0.296937561883606","0.311864113630366"
"Grosse Sorgen","2018","66 +","1695","","",""
"Keine Sorgen","2018","17-34","1085","","",""
"Keine Sorgen","2018","35-65","1827","","",""
"Keine Sorgen","2018","66 +","537","0.106102521778821","0.0975465177632641","0.114658525794379"
"Einige Sorgen","2019","17-34","2343","","",""
"Einige Sorgen","2019","35-65","7090","0.47446903363976","0.46650577505228","0.48243229222724"
"Einige Sorgen","2019","66 +","2447","","",""
"Grosse Sorgen","2019","17-34","2534","","",""
"Grosse Sorgen","2019","35-65","6941","0.448808583578106","0.440876824281955","0.456740342874257"
"Grosse Sorgen","2019","66 +","2402","","",""
"Keine Sorgen","2019","17-34","516","0.105368340297216","0.0971740738381449","0.113562606756288"
"Keine Sorgen","2019","35-65","1074","","",""
"Keine Sorgen","2019","66 +","362","0.0710612898837522","0.0640854319394167","0.0780371478280877"
"Einige Sorgen","2020","17-34","3118","0.504226070019688","0.491851384193149","0.516600755846227"
"Einige Sorgen","2020","35-65","7756","0.546564775464189","0.538450917986405","0.554678632941973"
"Einige Sorgen","2020","66 +","2648","","",""
"Grosse Sorgen","2020","17-34","2159","","",""
"Grosse Sorgen","2020","35-65","5128","0.354980048551015","0.347181074518545","0.362779022583484"
"Grosse Sorgen","2020","66 +","1820","","",""
"Keine Sorgen","2020","17-34","994","0.133773014028326","0.125347822130489","0.142198205926164"
"Keine Sorgen","2020","35-65","1577","","",""
"Keine Sorgen","2020","66 +","450","0.0940310445708994","0.0858737505329608","0.102188338608838"
