year,age_gr,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Somewhat concerned,0.28778,919,2825,0.27108,0.30448
1989,30-45 y.,Not concerned at all,0.03245,157,2825,0.02591,0.03898
1989,46-65 y.,Very concerned,0.59265,1632,2937,0.57487,0.61042
1989,46-65 y.,Somewhat concerned,0.35067,1102,2937,0.33341,0.36793
1989,46-65 y.,Not concerned at all,0.04124,203,2937,0.03405,0.04843
1989,66 and older,Very concerned,0.50243,500,1002,0.47146,0.53341
1989,66 and older,Somewhat concerned,0.40329,418,1002,0.37290,0.43368
1989,66 and older,Not concerned at all,0.08492,84,1002,0.06765,0.10219
1990,17-29 y.,Very concerned,0.65962,2367,3831,0.64462,0.67463
1990,17-29 y.,Somewhat concerned,0.30093,1285,3831,0.28640,0.31545
1990,17-29 y.,Not concerned at all,0.03236,179,3831,0.02675,0.03796
1990,30-45 y.,Very concerned,0.66916,2678,4284,0.65507,0.68325
1990,30-45 y.,Somewhat concerned,0.29579,1439,4284,0.28212,0.30946
1990,30-45 y.,Not concerned at all,0.03053,167,4284,0.02538,0.03568
1990,46-65 y.,Very concerned,0.60192,2464,4230,0.58717,0.61667
1990,46-65 y.,Somewhat concerned,0.35401,1568,4230,0.33960,0.36842
1990,46-65 y.,Not concerned at all,0.03405,198,4230,0.02858,0.03952
1990,66 and older,Very concerned,0.46082,674,1441,0.43507,0.48656
1990,66 and older,Somewhat concerned,0.42229,627,1441,0.39678,0.44780
1990,66 and older,Not concerned at all,0.10318,140,1441,0.08747,0.11889
1991,17-29 y.,Very concerned,0.59039,1980,3675,0.57448,0.60629
1991,17-29 y.,Somewhat concerned,0.36738,1490,3675,0.35179,0.38297
1991,17-29 y.,Not concerned at all,0.03744,205,3675,0.03130,0.04358
1991,30-45 y.,Very concerned,0.54846,2159,4290,0.53357,0.56335
1991,30-45 y.,Somewhat concerned,0.40916,1939,4290,0.39444,0.42387
1991,30-45 y.,Not concerned at all,0.03714,192,4290,0.03148,0.04280
1991,46-65 y.,Very concerned,0.47745,1858,4103,0.46216,0.49273
1991,46-65 y.,Somewhat concerned,0.47125,1989,4103,0.45597,0.48652
1991,46-65 y.,Not concerned at all,0.04363,256,4103,0.03738,0.04988
1991,66 and older,Very concerned,0.38169,547,1436,0.35655,0.40682
1991,66 and older,Somewhat concerned,0.51034,742,1436,0.48447,0.53620
1991,66 and older,Not concerned at all,0.10037,147,1436,0.08482,0.11591
1992,17-29 y.,Very concerned,0.63408,2113,3547,0.61823,0.64994
1992,17-29 y.,Somewhat concerned,0.32383,1260,3547,0.30843,0.33923
1992,17-29 y.,Not concerned at all,0.03355,174,3547,0.02762,0.03948
1992,30-45 y.,Very concerned,0.62246,2497,4242,0.60787,0.63705
1992,30-45 y.,Somewhat concerned,0.35009,1608,4242,0.33573,0.36444
1992,30-45 y.,Not concerned at all,0.02337,137,4242,0.01882,0.02792
1992,46-65 y.,Very concerned,0.55366,2118,3991,0.53823,0.56908
1992,46-65 y.,Somewhat concerned,0.39777,1677,3991,0.38258,0.41296
1992,46-65 y.,Not concerned at all,0.03850,196,3991,0.03253,0.04447
1992,66 and older,Very concerned,0.47621,693,1435,0.45036,0.50206
1992,66 and older,Somewhat concerned,0.43402,633,1435,0.40837,0.45968
1992,66 and older,Not concerned at all,0.07948,109,1435,0.06548,0.09348
1993,17-29 y.,Very concerned,0.57159,1886,3455,0.55509,0.58810
1993,17-29 y.,Somewhat concerned,0.38495,1411,3455,0.36872,0.40118
1993,17-29 y.,Not concerned at all,0.03488,158,3455,0.02876,0.04100
1993,30-45 y.,Very concerned,0.54536,2185,4182,0.53026,0.56045
1993,30-45 y.,Somewhat concerned,0.42364,1844,4182,0.40867,0.43862
1993,30-45 y.,Not concerned at all,0.02650,153,4182,0.02163,0.03137
1993,46-65 y.,Very concerned,0.46298,1755,3915,0.44736,0.47860
1993,46-65 y.,Somewhat concerned,0.48755,1964,3915,0.47189,0.50321
1993,46-65 y.,Not concerned at all,0.04108,196,3915,0.03486,0.04730
1993,66 and older,Very concerned,0.42677,622,1453,0.40133,0.45221
1993,66 and older,Somewhat concerned,0.48346,730,1453,0.45775,0.50916
1993,66 and older,Not concerned at all,0.07302,101,1453,0.05964,0.08641
1994,17-29 y.,Very concerned,0.45702,1461,3322,0.44008,0.47397
1994,17-29 y.,Somewhat concerned,0.49074,1669,3322,0.47374,0.50775
1994,17-29 y.,Not concerned at all,0.04633,192,3322,0.03918,0.05348
1994,30-45 y.,Very concerned,0.42167,1625,4126,0.40660,0.43674
1994,30-45 y.,Somewhat concerned,0.53264,2287,4126,0.51741,0.54786
1994,30-45 y.,Not concerned at all,0.04129,214,4126,0.03522,0.04737
1994,46-65 y.,Very concerned,0.37054,1356,3874,0.35533,0.38575
1994,46-65 y.,Somewhat concerned,0.56408,2234,3874,0.54846,0.57969
1994,46-65 y.,Not concerned at all,0.06162,284,3874,0.05405,0.06919
1994,66 and older,Very concerned,0.29605,444,1464,0.27266,0.31944
1994,66 and older,Somewhat concerned,0.57934,869,1464,0.55405,0.60464
1994,66 and older,Not concerned at all,0.10482,151,1464,0.08913,0.12052
1995,17-29 y.,Very concerned,0.50187,1589,3325,0.48487,0.51886
1995,17-29 y.,Somewhat concerned,0.44758,1569,3325,0.43068,0.46449
1995,17-29 y.,Not concerned at all,0.04095,167,3325,0.03421,0.04769
1995,30-45 y.,Very concerned,0.45699,1878,4407,0.44228,0.47170
1995,30-45 y.,Somewhat concerned,0.49422,2318,4407,0.47946,0.50899
1995,30-45 y.,Not concerned at all,0.03956,211,4407,0.03380,0.04531
1995,46-65 y.,Very concerned,0.41160,1570,3930,0.39621,0.42699
1995,46-65 y.,Somewhat concerned,0.52067,2104,3930,0.50504,0.53629
1995,46-65 y.,Not concerned at all,0.05575,256,3930,0.04857,0.06292
1995,66 and older,Very concerned,0.37478,573,1510,0.35035,0.39920
1995,66 and older,Somewhat concerned,0.52480,799,1510,0.49961,0.55000
1995,66 and older,Not concerned at all,0.09327,138,1510,0.07860,0.10795
1996,17-29 y.,Very concerned,0.42891,1297,3147,0.41162,0.44621
1996,17-29 y.,Somewhat concerned,0.50783,1619,3147,0.49036,0.52530
1996,17-29 y.,Not concerned at all,0.05572,231,3147,0.04771,0.06374
1996,30-45 y.,Very concerned,0.39144,1613,4422,0.37705,0.40582
1996,30-45 y.,Somewhat concerned,0.55360,2547,4422,0.53895,0.56825
1996,30-45 y.,Not concerned at all,0.05118,262,4422,0.04469,0.05768
1996,46-65 y.,Very concerned,0.34740,1282,3886,0.33243,0.36237
1996,46-65 y.,Somewhat concerned,0.57400,2270,3886,0.55845,0.58955
1996,46-65 y.,Not concerned at all,0.07241,334,3886,0.06426,0.08056
1996,66 and older,Very concerned,0.31902,487,1537,0.29571,0.34233
1996,66 and older,Somewhat concerned,0.57202,890,1537,0.54727,0.59676
1996,66 and older,Not concerned at all,0.10054,160,1537,0.08551,0.11558
1997,17-29 y.,Very concerned,0.43309,1219,3016,0.41541,0.45078
1997,17-29 y.,Somewhat concerned,0.49342,1543,3016,0.47558,0.51127
1997,17-29 y.,Not concerned at all,0.06791,254,3016,0.05893,0.07689
1997,30-45 y.,Very concerned,0.33980,1414,4349,0.32572,0.35388
1997,30-45 y.,Somewhat concerned,0.59195,2615,4349,0.57734,0.60656
1997,30-45 y.,Not concerned at all,0.06414,320,4349,0.05686,0.07143
1997,46-65 y.,Very concerned,0.33636,1212,3844,0.32142,0.35130
1997,46-65 y.,Somewhat concerned,0.57679,2268,3844,0.56117,0.59241
1997,46-65 y.,Not concerned at all,0.08427,364,3844,0.07549,0.09306
1997,66 and older,Very concerned,0.30548,482,1567,0.28267,0.32829
1997,66 and older,Somewhat concerned,0.55754,884,1567,0.53294,0.58214
1997,66 and older,Not concerned at all,0.12455,201,1567,0.10820,0.14091
1998,17-29 y.,Very concerned,0.33486,1002,3153,0.31838,0.35133
1998,17-29 y.,Somewhat concerned,0.57946,1892,3153,0.56223,0.59670
1998,17-29 y.,Not concerned at all,0.08132,259,3153,0.07178,0.09086
1998,30-45 y.,Very concerned,0.32770,1494,4812,0.31443,0.34096
1998,30-45 y.,Somewhat concerned,0.60640,2987,4812,0.59259,0.62020
1998,30-45 y.,Not concerned at all,0.06255,331,4812,0.05571,0.06940
1998,46-65 y.,Very concerned,0.34561,1454,4373,0.33152,0.35971
1998,46-65 y.,Somewhat concerned,0.57637,2564,4373,0.56172,0.59102
1998,46-65 y.,Not concerned at all,0.07352,355,4373,0.06579,0.08126
1998,66 and older,Very concerned,0.32340,597,1832,0.30197,0.34482
1998,66 and older,Somewhat concerned,0.55033,1038,1832,0.52755,0.57312
1998,66 and older,Not concerned at all,0.11184,197,1832,0.09740,0.12628
1999,17-29 y.,Very concerned,0.24287,692,2963,0.22743,0.25832
1999,17-29 y.,Somewhat concerned,0.60197,1778,2963,0.58434,0.61960
1999,17-29 y.,Not concerned at all,0.15172,493,2963,0.13880,0.16464
1999,30-45 y.,Very concerned,0.21700,971,4699,0.20521,0.22878
1999,30-45 y.,Somewhat concerned,0.66156,3137,4699,0.64803,0.67510
1999,30-45 y.,Not concerned at all,0.11734,591,4699,0.10813,0.12654
1999,46-65 y.,Very concerned,0.23985,954,4171,0.22689,0.25281
1999,46-65 y.,Somewhat concerned,0.64604,2733,4171,0.63153,0.66055
1999,46-65 y.,Not concerned at all,0.10829,484,4171,0.09886,0.11773
1999,66 and older,Very concerned,0.23339,421,1789,0.21379,0.25300
1999,66 and older,Somewhat concerned,0.62145,1130,1789,0.59897,0.64393
1999,66 and older,Not concerned at all,0.13699,238,1789,0.12105,0.15293
2000,17-29 y.,Very concerned,0.27704,1257,4536,0.26401,0.29007
2000,17-29 y.,Somewhat concerned,0.54941,2543,4536,0.53493,0.56389
2000,17-29 y.,Not concerned at all,0.16250,736,4536,0.15177,0.17324
2000,30-45 y.,Very concerned,0.28010,2165,8113,0.27033,0.28988
2000,30-45 y.,Somewhat concerned,0.59071,4902,8113,0.58001,0.60141
2000,30-45 y.,Not concerned at all,0.12233,1046,8113,0.11520,0.12947
2000,46-65 y.,Very concerned,0.26393,1995,7698,0.25408,0.27377
2000,46-65 y.,Somewhat concerned,0.59087,4637,7698,0.57989,0.60185
2000,46-65 y.,Not concerned at all,0.13537,1066,7698,0.12772,0.14301
2000,66 and older,Very concerned,0.23620,854,3555,0.22224,0.25016
2000,66 and older,Somewhat concerned,0.57098,2057,3555,0.55471,0.58725
2000,66 and older,Not concerned at all,0.17765,644,3555,0.16508,0.19022
2001,17-29 y.,Very concerned,0.26426,1076,4075,0.25072,0.27780
2001,17-29 y.,Somewhat concerned,0.55111,2274,4075,0.53584,0.56638
2001,17-29 y.,Not concerned at all,0.17835,725,4075,0.16659,0.19010
2001,30-45 y.,Very concerned,0.26364,1848,7276,0.25352,0.27377
2001,30-45 y.,Somewhat concerned,0.60410,4486,7276,0.59286,0.61534
2001,30-45 y.,Not concerned at all,0.12281,942,7276,0.11527,0.13035
2001,46-65 y.,Very concerned,0.24514,1728,7041,0.23509,0.25519
2001,46-65 y.,Somewhat concerned,0.61589,4373,7041,0.60453,0.62725
2001,46-65 y.,Not concerned at all,0.12966,940,7041,0.12181,0.13750
2001,66 and older,Very concerned,0.22626,760,3356,0.21210,0.24042
2001,66 and older,Somewhat concerned,0.57196,1957,3356,0.55522,0.58871
2001,66 and older,Not concerned at all,0.18668,639,3356,0.17350,0.19987
2002,17-29 y.,Very concerned,0.23239,973,4113,0.21948,0.24530
2002,17-29 y.,Somewhat concerned,0.55078,2329,4113,0.53557,0.56598
2002,17-29 y.,Not concerned at all,0.20876,811,4113,0.19634,0.22119
2002,30-45 y.,Very concerned,0.22690,1584,7405,0.21736,0.23644
2002,30-45 y.,Somewhat concerned,0.62550,4713,7405,0.61448,0.63653
2002,30-45 y.,Not concerned at all,0.14121,1108,7405,0.13328,0.14914
2002,46-65 y.,Very concerned,0.23799,1769,7815,0.22855,0.24743
2002,46-65 y.,Somewhat concerned,0.61043,4901,7815,0.59962,0.62125
2002,46-65 y.,Not concerned at all,0.14509,1145,7815,0.13728,0.15289
2002,66 and older,Very concerned,0.22579,816,3563,0.21206,0.23952
2002,66 and older,Somewhat concerned,0.60491,2159,3563,0.58886,0.62097
2002,66 and older,Not concerned at all,0.16161,588,3563,0.14952,0.17369
2003,17-29 y.,Very concerned,0.22136,876,3983,0.20847,0.23426
2003,17-29 y.,Somewhat concerned,0.58502,2377,3983,0.56971,0.60032
2003,17-29 y.,Not concerned at all,0.18504,730,3983,0.17298,0.19710
2003,30-45 y.,Very concerned,0.23600,1525,6898,0.22598,0.24602
2003,30-45 y.,Somewhat concerned,0.63285,4442,6898,0.62147,0.64422
2003,30-45 y.,Not concerned at all,0.12540,931,6898,0.11759,0.13322
2003,46-65 y.,Very concerned,0.24777,1787,7539,0.23802,0.25751
2003,46-65 y.,Somewhat concerned,0.61659,4757,7539,0.60562,0.62757
2003,46-65 y.,Not concerned at all,0.13095,995,7539,0.12333,0.13856
2003,66 and older,Very concerned,0.26731,944,3615,0.25288,0.28174
2003,66 and older,Somewhat concerned,0.57260,2128,3615,0.55647,0.58873
2003,66 and older,Not concerned at all,0.14784,543,3615,0.13626,0.15941
2004,17-29 y.,Very concerned,0.20530,844,3931,0.19267,0.21792
2004,17-29 y.,Somewhat concerned,0.55845,2240,3931,0.54292,0.57397
2004,17-29 y.,Not concerned at all,0.22675,847,3931,0.21366,0.23984
2004,30-45 y.,Very concerned,0.24082,1482,6488,0.23041,0.25122
2004,30-45 y.,Somewhat concerned,0.61720,4089,6488,0.60537,0.62903
2004,30-45 y.,Not concerned at all,0.13448,917,6488,0.12617,0.14278
2004,46-65 y.,Very concerned,0.23087,1621,7323,0.22122,0.24052
2004,46-65 y.,Somewhat concerned,0.61746,4599,7323,0.60632,0.62859
2004,46-65 y.,Not concerned at all,0.14410,1103,7323,0.13606,0.15215
2004,66 and older,Very concerned,0.23989,900,3714,0.22616,0.25363
2004,66 and older,Somewhat concerned,0.58641,2216,3714,0.57057,0.60225
2004,66 and older,Not concerned at all,0.15865,598,3714,0.14690,0.17040
2005,17-29 y.,Very concerned,0.25476,978,3806,0.24091,0.26860
2005,17-29 y.,Somewhat concerned,0.53813,2059,3806,0.52229,0.55397
2005,17-29 y.,Not concerned at all,0.20169,769,3806,0.18894,0.21444
2005,30-45 y.,Very concerned,0.27777,1633,6054,0.26649,0.28906
2005,30-45 y.,Somewhat concerned,0.58442,3615,6054,0.57200,0.59684
2005,30-45 y.,Not concerned at all,0.13128,806,6054,0.12277,0.13979
2005,46-65 y.,Very concerned,0.28989,1889,6981,0.27925,0.30053
2005,46-65 y.,Somewhat concerned,0.58297,4189,6981,0.57140,0.59453
2005,46-65 y.,Not concerned at all,0.12092,903,6981,0.11327,0.12857
2005,66 and older,Very concerned,0.28909,1104,3729,0.27453,0.30364
2005,66 and older,Somewhat concerned,0.56686,2124,3729,0.55096,0.58277
2005,66 and older,Not concerned at all,0.13104,501,3729,0.12021,0.14187
2006,17-29 y.,Very concerned,0.21026,826,3642,0.19702,0.22350
2006,17-29 y.,Somewhat concerned,0.52090,2090,3642,0.50467,0.53712
2006,17-29 y.,Not concerned at all,0.19119,726,3642,0.17842,0.20396
2006,30-45 y.,Very concerned,0.27505,1662,6232,0.26396,0.28614
2006,30-45 y.,Somewhat concerned,0.59249,3816,6232,0.58029,0.60469
2006,30-45 y.,Not concerned at all,0.12197,754,6232,0.11384,0.13009
2006,46-65 y.,Very concerned,0.26784,2003,7529,0.25784,0.27785
2006,46-65 y.,Somewhat concerned,0.60382,4616,7529,0.59277,0.61487
2006,46-65 y.,Not concerned at all,0.11950,910,7529,0.11217,0.12682
2006,66 and older,Very concerned,0.27867,1246,4390,0.26540,0.29193
2006,66 and older,Somewhat concerned,0.57185,2555,4390,0.55721,0.58649
2006,66 and older,Not concerned at all,0.13688,589,4390,0.12671,0.14705
2007,17-29 y.,Very concerned,0.31828,1151,3371,0.30255,0.33401
2007,17-29 y.,Somewhat concerned,0.44191,1686,3371,0.42514,0.45867
2007,17-29 y.,Not concerned at all,0.15053,534,3371,0.13845,0.16260
2007,30-45 y.,Very concerned,0.37610,2078,5677,0.36349,0.38870
2007,30-45 y.,Somewhat concerned,0.51648,3025,5677,0.50348,0.52948
2007,30-45 y.,Not concerned at all,0.09884,574,5677,0.09108,0.10661
2007,46-65 y.,Very concerned,0.36214,2531,7023,0.35090,0.37338
2007,46-65 y.,Somewhat concerned,0.52946,3820,7023,0.51778,0.54113
2007,46-65 y.,Not concerned at all,0.09981,672,7023,0.09280,0.10682
2007,66 and older,Very concerned,0.37108,1616,4308,0.35665,0.38550
2007,66 and older,Somewhat concerned,0.51145,2236,4308,0.49653,0.52638
2007,66 and older,Not concerned at all,0.10732,456,4308,0.09807,0.11656
2008,17-29 y.,Very concerned,0.22972,751,3145,0.21502,0.24443
2008,17-29 y.,Somewhat concerned,0.50237,1757,3145,0.48490,0.51985
2008,17-29 y.,Not concerned at all,0.19039,637,3145,0.17667,0.20411
2008,30-45 y.,Very concerned,0.29305,1428,5153,0.28062,0.30548
2008,30-45 y.,Somewhat concerned,0.57762,3087,5153,0.56413,0.59111
2008,30-45 y.,Not concerned at all,0.12596,638,5153,0.11690,0.13502
2008,46-65 y.,Very concerned,0.27776,1791,6671,0.26701,0.28851
2008,46-65 y.,Somewhat concerned,0.59091,4076,6671,0.57911,0.60271
2008,46-65 y.,Not concerned at all,0.12734,804,6671,0.11934,0.13534
2008,66 and older,Very concerned,0.30579,1299,4277,0.29198,0.31960
2008,66 and older,Somewhat concerned,0.56753,2455,4277,0.55268,0.58238
2008,66 and older,Not concerned at all,0.11906,523,4277,0.10935,0.12877
2009,17-29 y.,Very concerned,0.21780,668,2840,0.20262,0.23298
2009,17-29 y.,Somewhat concerned,0.49940,1555,2840,0.48101,0.51780
2009,17-29 y.,Not concerned at all,0.20855,617,2840,0.19361,0.22350
2009,30-45 y.,Very concerned,0.24915,1170,4653,0.23672,0.26158
2009,30-45 y.,Somewhat concerned,0.60930,2860,4653,0.59528,0.62332
2009,30-45 y.,Not concerned at all,0.13500,623,4653,0.12518,0.14482
2009,46-65 y.,Very concerned,0.26266,1628,6310,0.25180,0.27352
2009,46-65 y.,Somewhat concerned,0.61675,3918,6310,0.60475,0.62874
2009,46-65 y.,Not concerned at all,0.11768,764,6310,0.10973,0.12563
2009,66 and older,Very concerned,0.29896,1231,4138,0.28500,0.31291
2009,66 and older,Somewhat concerned,0.58019,2444,4138,0.56515,0.59522
2009,66 and older,Not concerned at all,0.11169,463,4138,0.10209,0.12129
2010,17-29 y.,Very concerned,0.25550,1010,3907,0.24182,0.26918
2010,17-29 y.,Somewhat concerned,0.50391,2156,3907,0.48823,0.51959
2010,17-29 y.,Not concerned at all,0.18078,741,3907,0.16872,0.19285
2010,30-45 y.,Very concerned,0.29650,2659,9037,0.28708,0.30591
2010,30-45 y.,Somewhat concerned,0.58365,5326,9037,0.57348,0.59381
2010,30-45 y.,Not concerned at all,0.11696,1052,9037,0.11033,0.12358
2010,46-65 y.,Very concerned,0.30503,2028,6934,0.29420,0.31587
2010,46-65 y.,Somewhat concerned,0.58712,4173,6934,0.57553,0.59871
2010,46-65 y.,Not concerned at all,0.10512,733,6934,0.09790,0.11234
2010,66 and older,Very concerned,0.32128,1235,4002,0.30681,0.33575
2010,66 and older,Somewhat concerned,0.57482,2354,4002,0.55950,0.59013
2010,66 and older,Not concerned at all,0.09659,413,4002,0.08743,0.10574
2011,17-29 y.,Very concerned,0.22472,787,2962,0.20968,0.23975
2011,17-29 y.,Somewhat concerned,0.45028,1637,2962,0.43236,0.46820
2011,17-29 y.,Not concerned at all,0.15112,538,2962,0.13821,0.16402
2011,30-45 y.,Very concerned,0.24183,1479,4809,0.22973,0.25394
2011,30-45 y.,Somewhat concerned,0.44077,2768,4809,0.42674,0.45481
2011,30-45 y.,Not concerned at all,0.09360,562,4809,0.08537,0.10183
2011,46-65 y.,Very concerned,0.30485,2458,7710,0.29458,0.31513
2011,46-65 y.,Somewhat concerned,0.55291,4503,7710,0.54181,0.56401
2011,46-65 y.,Not concerned at all,0.09173,749,7710,0.08529,0.09818
2011,66 and older,Very concerned,0.29632,1501,5010,0.28368,0.30897
2011,66 and older,Somewhat concerned,0.57360,2937,5010,0.55990,0.58729
2011,66 and older,Not concerned at all,0.10710,572,5010,0.09854,0.11566
2012,17-29 y.,Very concerned,0.20914,696,2866,0.19424,0.22403
2012,17-29 y.,Somewhat concerned,0.45262,1575,2866,0.43440,0.47085
2012,17-29 y.,Not concerned at all,0.17292,595,2866,0.15907,0.18677
2012,30-45 y.,Very concerned,0.22146,1272,4571,0.20943,0.23350
2012,30-45 y.,Somewhat concerned,0.46732,2708,4571,0.45285,0.48178
2012,30-45 y.,Not concerned at all,0.10252,591,4571,0.09372,0.11131
2012,46-65 y.,Very concerned,0.27051,2245,7804,0.26065,0.28036
2012,46-65 y.,Somewhat concerned,0.57360,4707,7804,0.56263,0.58458
2012,46-65 y.,Not concerned at all,0.10421,852,7804,0.09743,0.11099
2012,66 and older,Very concerned,0.27988,1452,5144,0.26761,0.29215
2012,66 and older,Somewhat concerned,0.60386,3101,5144,0.59049,0.61723
2012,66 and older,Not concerned at all,0.10580,591,5144,0.09739,0.11420
2013,17-29 y.,Very concerned,0.16799,623,2520,0.15339,0.18259
2013,17-29 y.,Somewhat concerned,0.35519,1330,2520,0.33650,0.37388
2013,17-29 y.,Not concerned at all,0.16429,567,2520,0.14982,0.17876
2013,30-45 y.,Very concerned,0.17629,1056,4058,0.16457,0.18802
2013,30-45 y.,Somewhat concerned,0.40295,2398,4058,0.38786,0.41805
2013,30-45 y.,Not concerned at all,0.10042,604,4058,0.09117,0.10967
2013,46-65 y.,Very concerned,0.24062,1946,7294,0.23081,0.25043
2013,46-65 y.,Somewhat concerned,0.55393,4456,7294,0.54252,0.56534
2013,46-65 y.,Not concerned at all,0.10551,892,7294,0.09846,0.11256
2013,66 and older,Very concerned,0.26283,1291,4894,0.25049,0.27516
2013,66 and older,Somewhat concerned,0.58297,2914,4894,0.56915,0.59678
2013,66 and older,Not concerned at all,0.13324,689,4894,0.12372,0.14277
2014,17-29 y.,Very concerned,0.22445,1079,4269,0.21193,0.23697
2014,17-29 y.,Somewhat concerned,0.48956,2238,4269,0.47456,0.50456
2014,17-29 y.,Not concerned at all,0.21272,952,4269,0.20044,0.22500
2014,30-45 y.,Very concerned,0.26263,2202,8483,0.25327,0.27200
2014,30-45 y.,Somewhat concerned,0.57386,4968,8483,0.56334,0.58438
2014,30-45 y.,Not concerned at all,0.16019,1313,8483,0.15239,0.16800
2014,46-65 y.,Very concerned,0.26889,2594,9275,0.25986,0.27791
2014,46-65 y.,Somewhat concerned,0.59816,5487,9275,0.58818,0.60814
