year,age_gr,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Somewhat concerned,0.08202887264951964,485,10446,0.08195262803179636,0.08210511726724291
1986,66 and older,Not concerned at all,0.038472782396587406,220,10446,0.03841934209527925,0.03852622269789556
1987,17-29 y.,Very concerned,0.16228552007427288,1790,10331,0.16218318131538362,0.16238785883316215
1987,17-29 y.,Somewhat concerned,0.07443154434682944,1001,10331,0.07435869342755241,0.07450439526610647
1987,17-29 y.,Not concerned at all,0.008674270045243532,187,10331,0.00864853192015544,0.008700008170331624
1987,30-45 y.,Very concerned,0.15714498658597328,1751,10331,0.15704397319483687,0.1572459999771097
1987,30-45 y.,Somewhat concerned,0.08900521301502075,1169,10331,0.08892617829545187,0.08908424773458963
1987,30-45 y.,Not concerned at all,0.009265831201016799,212,10331,0.009239237853333391,0.009292424548700207
1987,46-65 y.,Very concerned,0.17607341909602167,1651,10331,0.17596770244307783,0.17617913574896552
1987,46-65 y.,Somewhat concerned,0.1284627826826967,1296,10331,0.12836991087900773,0.12855565448638567
1987,46-65 y.,Not concerned at all,0.014488583849011149,224,10331,0.014455417623618615,0.014521750074403683
1987,66 and older,Very concerned,0.08710831508646047,494,10331,0.0870300457447535,0.08718658442816744
1987,66 and older,Somewhat concerned,0.07248928537488641,435,10331,0.07241731585166293,0.0725612548981099
1987,66 and older,Not concerned at all,0.020570248642566933,121,10331,0.02053085204960055,0.020609645235533314
1988,17-29 y.,Very concerned,0.15064795413546533,1609,9865,0.15054881544236415,0.15074709282856652
1988,17-29 y.,Somewhat concerned,0.08061939587497152,1037,9865,0.0805439413759077,0.08069485037403534
1988,17-29 y.,Not concerned at all,0.009954892327285523,198,9865,0.009927377710000731,0.009982406944570315
1988,30-45 y.,Very concerned,0.15832446807904405,1620,9865,0.15822329520863315,0.15842564094945494
1988,30-45 y.,Somewhat concerned,0.09146972450759494,1136,9865,0.09138982831395909,0.0915496207012308
1988,30-45 y.,Not concerned at all,0.008757025358195059,174,9865,0.008731203584735578,0.00878284713165454
1988,46-65 y.,Very concerned,0.1728955555640246,1577,9865,0.1727907486837414,0.17300036244430783
1988,46-65 y.,Somewhat concerned,0.13165947062875732,1295,9865,0.13156576001331752,0.13175318124419713
1988,46-65 y.,Not concerned at all,0.013287165467876658,196,9865,0.01325543114309584,0.013318899792657475
1988,66 and older,Very concerned,0.0801395644156249,431,9865,0.08006431516827218,0.08021481366297763
1988,66 and older,Somewhat concerned,0.08233203011632553,478,9865,0.08225584942654823,0.08240821080610283
1988,66 and older,Not concerned at all,0.01991275352483461,114,9865,0.01987403527392736,0.01995147177574186
1989,17-29 y.,Very concerned,0.16805451336536947,1755,9567,0.16795153804109847,0.16815748868964048
1989,17-29 y.,Somewhat concerned,0.06689467214209534,878,9567,0.06682586686593682,0.06696347741825386
1989,17-29 y.,Not concerned at all,0.007908054475881655,170,9567,0.007883661126790814,0.007932447824972495
1989,30-45 y.,Very concerned,0.17733417663148573,1749,9567,0.1772289880515582,0.17743936521141326
1989,30-45 y.,Somewhat concerned,0.07556358916005167,919,9567,0.07549080188627431,0.07563637643382902
1989,30-45 y.,Not concerned at all,0.008519305547899153,157,9567,0.008493994806223553,0.008544616289574753
1989,46-65 y.,Very concerned,0.18967135702119117,1632,9567,0.18956338975277898,0.18977932428960337
1989,46-65 y.,Somewhat concerned,0.11224380971289231,1102,9567,0.11215687590622253,0.1123307435195621
1989,46-65 y.,Not concerned at all,0.013211057929726376,203,9567,0.01317961365525792,0.013242502204194831
1989,66 and older,Very concerned,0.0915957013227032,500,9567,0.0915162615890463,0.0916751410563601
1989,66 and older,Somewhat concerned,0.07352340701272546,418,9567,0.0734515298905367,0.07359528413491422
1989,66 and older,Not concerned at all,0.015480355677978471,84,9567,0.015446356900314989,0.015514354455641954
1990,17-29 y.,Very concerned,0.15888055163632128,2367,13786,0.15879113165990866,0.1589699716127339
1990,17-29 y.,Somewhat concerned,0.07248672130149621,1285,13786,0.07242329642355184,0.07255014617944057
1990,17-29 y.,Not concerned at all,0.007790838881258685,179,13786,0.007769332661869058,0.007812345100648313
1990,30-45 y.,Very concerned,0.18107877378787504,2678,13786,0.18098457936696166,0.18117296820878842
1990,30-45 y.,Somewhat concerned,0.0800543208081209,1439,13786,0.07998793980291424,0.08012070181332756
1990,30-45 y.,Not concerned at all,0.00826910125738858,167,13786,0.008246950100080102,0.008291252414697059
1990,46-65 y.,Very concerned,0.19572497176187792,2464,13786,0.19562792171357674,0.1958220218101791
1990,46-65 y.,Somewhat concerned,0.11512699484159249,1568,13786,0.11504892210519178,0.11520506757799319
1990,46-65 y.,Not concerned at all,0.011072292608767227,198,13786,0.01104669665048156,0.011097888567052894
1990,66 and older,Very concerned,0.07919692450120908,674,13786,0.07913086916871141,0.07926297983370674
1990,66 and older,Somewhat concerned,0.0725821266946434,627,13786,0.07251866335544321,0.07264559003384358
1990,66 and older,Not concerned at all,0.017736381919449158,140,13786,0.017704095722678517,0.0177686681162198
1991,17-29 y.,Very concerned,0.13631143957202244,1980,13504,0.13622782371174078,0.1363950554323041
1991,17-29 y.,Somewhat concerned,0.08478182700710236,1490,13504,0.08471394453815688,0.08484970947604785
1991,17-29 y.,Not concerned at all,0.00863508165844776,205,13504,0.0086125343905959,0.00865762892629962
1991,30-45 y.,Very concerned,0.15286829284858028,2159,13504,0.15278059718818912,0.15295598850897144
1991,30-45 y.,Somewhat concerned,0.11402347423388923,1939,13504,0.11394601875045547,0.11410092971732298
1991,30-45 y.,Not concerned at all,0.010353479586820974,192,13504,0.010328811972858926,0.010378147200783023
1991,46-65 y.,Very concerned,0.15245491625377516,1858,13504,0.15236731787916907,0.15254251462838125
1991,46-65 y.,Somewhat concerned,0.15049402606153264,1989,13504,0.1504068922372594,0.1505811598858059
1991,46-65 y.,Not concerned at all,0.013927719458185153,256,13504,0.01389916076656509,0.013956278149805216
1991,66 and older,Very concerned,0.06774704367048957,547,13504,0.06768580073694762,0.06780828660403153
1991,66 and older,Somewhat concerned,0.09058555615191663,742,13504,0.09051561152986058,0.09065550077397268
1991,66 and older,Not concerned at all,0.01781714349723778,147,13504,0.017784906161659106,0.017849380832816453
1992,17-29 y.,Very concerned,0.14146195651586913,2113,13215,0.14137728497294022,0.14154662805879803
1992,17-29 y.,Somewhat concerned,0.07222716746538715,1260,13215,0.07216427349834878,0.07229006143242553
1992,17-29 y.,Not concerned at all,0.00747537390595681,174,13215,0.007454446038453507,0.007496301773460113
1992,30-45 y.,Very concerned,0.1772609321448075,2497,13215,0.17716814764177277,0.17735371664784225
1992,30-45 y.,Somewhat concerned,0.09964820192840718,1608,13215,0.09957542751343969,0.09972097634337466
1992,30-45 y.,Not concerned at all,0.006655783114493599,137,13215,0.006636027645872755,0.006675538583114443
1992,46-65 y.,Very concerned,0.1776256564700376,2118,13215,0.17753279715073483,0.1777185157893404
1992,46-65 y.,Somewhat concerned,0.12761055498387702,1677,13215,0.12752948942682502,0.12769162054092903
1992,46-65 y.,Not concerned at all,0.012351410828711891,196,13215,0.012324576089506947,0.012378245567916835
1992,66 and older,Very concerned,0.08549098185440669,693,13215,0.08542304709836958,0.0855589166104438
1992,66 and older,Somewhat concerned,0.07792272710779108,633,13215,0.07785760122818901,0.07798785298739315
1992,66 and older,Not concerned at all,0.014269253680254355,109,13215,0.01424043874471312,0.01429806861579559
1993,17-29 y.,Very concerned,0.12409844139327127,1886,13005,0.12401862871157637,0.12417825407496616
1993,17-29 y.,Somewhat concerned,0.08358118575994439,1411,13005,0.08351418768062596,0.08364818383926281
1993,17-29 y.,Not concerned at all,0.007571931450225623,158,13005,0.007550946209937947,0.007592916690513299
1993,30-45 y.,Very concerned,0.15893899243819432,2185,13005,0.15885048290147769,0.15902750197491095
1993,30-45 y.,Somewhat concerned,0.12346242457469783,1844,13005,0.12338278778215851,0.12354206136723715
1993,30-45 y.,Not concerned at all,0.007727451125214326,153,13005,0.007706253133793399,0.0077486491166352525
1993,46-65 y.,Very concerned,0.14762397303943772,1755,13005,0.14753810033348502,0.14770984574539042
1993,46-65 y.,Somewhat concerned,0.15548318688943022,1964,13005,0.15539546520606948,0.15557090857279096
1993,46-65 y.,Not concerned at all,0.013101791686157634,196,13005,0.013074264449571733,0.013129318922743535
1993,66 and older,Very concerned,0.07743167159416793,622,13005,0.07736696930023136,0.0774963738881045
1993,66 and older,Somewhat concerned,0.08773039562447066,730,13005,0.08766191026548105,0.08779888098346027
1993,66 and older,Not concerned at all,0.013248554424788053,101,13005,0.013220875499530873,0.013276233350045233
1994,17-29 y.,Very concerned,0.09407280441886195,1461,12786,0.09400225592635969,0.09414335291136422
1994,17-29 y.,Somewhat concerned,0.10102845498753187,1669,12786,0.10095562606709607,0.10110128390796766
1994,17-29 y.,Not concerned at all,0.009535614196693961,192,12786,0.009512128534396593,0.00955909985899133
1994,30-45 y.,Very concerned,0.12520953829595294,1625,12786,0.1251295585959982,0.12528951799590768
1994,30-45 y.,Somewhat concerned,0.1581369880387336,2287,12786,0.15804881283136077,0.15822516324610644
1994,30-45 y.,Not concerned at all,0.012266867817812055,214,12786,0.01224026695657841,0.0122934686790457
1994,46-65 y.,Very concerned,0.11810844358149235,1356,12786,0.11803045031504955,0.11818643684793514
1994,46-65 y.,Somewhat concerned,0.17978535762292103,2234,12786,0.17969255719857571,0.17987815804726634
1994,46-65 y.,Not concerned at all,0.019648053625672426,284,12786,0.019614513875831668,0.019681593375513184
1994,66 and older,Very concerned,0.05503582323491412,444,12786,0.05498071208790353,0.05509093438192471
1994,66 and older,Somewhat concerned,0.10768360492455198,869,12786,0.10760869432495243,0.10775851552415153
1994,66 and older,Not concerned at all,0.019488449254861765,151,12786,0.019455043288279555,0.019521855221443975
1995,17-29 y.,Very concerned,0.09943792999809423,1589,13172,0.09936557968824566,0.09951028030794279
1995,17-29 y.,Somewhat concerned,0.08871049841793877,1569,13172,0.08864175624985365,0.08877924058602388
1995,17-29 y.,Not concerned at all,0.008116747188336463,167,13172,0.008095053728573623,0.008138440648099304
1995,30-45 y.,Very concerned,0.13921790014623556,1878,13172,0.1391342047277455,0.13930159556472563
1995,30-45 y.,Somewhat concerned,0.1504956611493787,2318,13172,0.15040921367242963,0.1505821086263278
1995,30-45 y.,Not concerned at all,0.012039941388919265,211,13172,0.012013572646844703,0.012066310130993827
1995,46-65 y.,Very concerned,0.13128234609642656,1570,13172,0.13120069725615904,0.13136399493669407
1995,46-65 y.,Somewhat concerned,0.16605353199116946,2104,13172,0.1659635613785148,0.1661435026038241
1995,46-65 y.,Not concerned at all,0.017784758251385726,256,13172,0.017752803543642996,0.017816712959128456
1995,66 and older,Very concerned,0.07054053934833973,573,13172,0.07047863200799288,0.07060244668868658
1995,66 and older,Somewhat concerned,0.09876451218687354,799,13172,0.09869238032606202,0.09883664404768507
1995,66 and older,Not concerned at all,0.017555633836902004,138,13172,0.01752388193292708,0.017587385740876926
1996,17-29 y.,Very concerned,0.08157190490954322,1297,12992,0.08150599029746469,0.08163781952162175
1996,17-29 y.,Somewhat concerned,0.09659244472110215,1619,12992,0.09652130662197486,0.09666358282022944
1996,17-29 y.,Not concerned at all,0.01059407688066228,231,12992,0.010569421731676838,0.010618732029647722
1996,30-45 y.,Very concerned,0.11925805929028385,1613,12992,0.11918001214440753,0.11933610643616017
1996,30-45 y.,Somewhat concerned,0.16869316301160897,2547,12992,0.16860298134959023,0.1687833446736277
1996,30-45 y.,Not concerned at all,0.015630256916656555,263,12992,0.015600385831185353,0.01566012800212776
1996,46-65 y.,Very concerned,0.1114081722297643,1282,12992,0.11133240201815943,0.11148394244136918
1996,46-65 y.,Somewhat concerned,0.18404035565189378,2270,12992,0.18394703458611644,0.1841336767176711
1996,46-65 y.,Not concerned at all,0.023172435880005005,333,12992,0.023136204605147512,0.023208667154862497
1996,66 and older,Very concerned,0.06080731596905006,487,12992,0.06074976613367772,0.06086486580442241
1996,66 and older,Somewhat concerned,0.10906250864597558,890,12992,0.10898744145288843,0.10913757583906274
1996,66 and older,Not concerned at all,0.01916930589345429,160,12992,0.01913628498356565,0.019202326803342933
1997,17-29 y.,Very concerned,0.0804016737075085,1219,12776,0.08033635419816203,0.08046699321685498
1997,17-29 y.,Somewhat concerned,0.09161144815391672,1543,12776,0.09154214994925094,0.0916807463585825
1997,17-29 y.,Not concerned at all,0.012606649622228093,254,12776,0.012579848299805253,0.012633450944650933
1997,30-45 y.,Very concerned,0.10361409732929783,1414,12776,0.10354088769863926,0.1036873069599564
1997,30-45 y.,Somewhat concerned,0.18061938252912435,2615,12776,0.1805269688409818,0.1807117962172669
1997,30-45 y.,Not concerned at all,0.01960158359304579,321,12776,0.01956828252496503,0.019634884661126548
1997,46-65 y.,Very concerned,0.10798816870519679,1212,12776,0.10791361234830996,0.10806272506208361
1997,46-65 y.,Somewhat concerned,0.18517749775541373,2268,12776,0.18508418588481856,0.1852708096260089
1997,46-65 y.,Not concerned at all,0.027011527462945332,363,12776,0.02697258353954561,0.027050471386345053
1997,66 and older,Very concerned,0.059184304615292414,482,12776,0.05912761978710202,0.05924098944348281
1997,66 and older,Somewhat concerned,0.10804779870783138,884,12776,0.10797322426187715,0.1081223731537856
1997,66 and older,Not concerned at all,0.024135867818199132,201,12776,0.02409900085034247,0.024172734786055795
1998,17-29 y.,Very concerned,0.061065206581734595,1002,14170,0.06100770280976943,0.06112271035369976
1998,17-29 y.,Somewhat concerned,0.1056632212095947,1892,14170,0.10558939778798822,0.10573704463120119
1998,17-29 y.,Not concerned at all,0.014837416337770797,259,14170,0.014808381807943988,0.014866450867597605
1998,30-45 y.,Very concerned,0.09989276776842379,1494,14170,0.09982075726445182,0.09996477827239576
1998,30-45 y.,Somewhat concerned,0.18483686021096957,2987,14170,0.18474364253750433,0.1849300778844348
1998,30-45 y.,Not concerned at all,0.019109915989111402,332,14170,0.01907703678755281,0.019142795190669994
1998,46-65 y.,Very concerned,0.11262893082832082,1454,14170,0.11255301028368657,0.11270485137295506
1998,46-65 y.,Somewhat concerned,0.18782377759143926,2564,14170,0.18772998206561411,0.1879175731172644
1998,46-65 y.,Not concerned at all,0.023921141523439136,354,14170,0.023884445829501767,0.023957837217376505
1998,66 and older,Very concerned,0.06240870774363104,597,14170,0.06235061644581071,0.06246679904145137
1998,66 and older,Somewhat concerned,0.10622775122363194,1038,14170,0.1061537542209808,0.10630174822628308
1998,66 and older,Not concerned at all,0.021584302991932945,197,14170,0.021549404037018365,0.021619201946847525
1999,17-29 y.,Very concerned,0.04315446166912455,692,13622,0.04310575928616397,0.04320316405208514
1999,17-29 y.,Somewhat concerned,0.10691786169943988,1778,13622,0.10684380109100534,0.10699192230787442
1999,17-29 y.,Not concerned at all,0.02694755496732678,493,13622,0.026908744913153624,0.026986365021499936
1999,30-45 y.,Very concerned,0.06625021914079475,971,13622,0.06619060828488225,0.06630982999670725
1999,30-45 y.,Somewhat concerned,0.2020184313033064,3137,13622,0.20192220177233894,0.20211466083427387
1999,30-45 y.,Not concerned at all,0.035843972530183406,592,13622,0.03579941735354059,0.03588852770682622
1999,46-65 y.,Very concerned,0.07815679478604465,954,13622,0.07809246259524001,0.07822112697684928
1999,46-65 y.,Somewhat concerned,0.21049696916699026,2733,13622,0.21039926428469127,0.21059467404928925
1999,46-65 y.,Not concerned at all,0.035218754419725794,483,13622,0.035174575218033424,0.03526293362141816
1999,66 and older,Very concerned,0.04588711396966203,421,13622,0.04583696503699351,0.04593726290233055
1999,66 and older,Somewhat concerned,0.12217689875203225,1130,13622,0.12209840872240006,0.12225538878166443
1999,66 and older,Not concerned at all,0.026930967595369223,238,13622,0.026892169156969167,0.026969766033769278
2000,17-29 y.,Very concerned,0.048565740294070105,1257,23902,0.048514141004940586,0.04861733958319962
2000,17-29 y.,Somewhat concerned,0.09630260325221787,2543,23902,0.09623178913454908,0.09637341736988667
2000,17-29 y.,Not concerned at all,0.02843343707423784,735,23902,0.028393540070672785,0.028473334077802896
2000,30-45 y.,Very concerned,0.08614749426481152,2165,23902,0.08608014254380525,0.0862148459858178
2000,30-45 y.,Somewhat concerned,0.1816706210641798,4902,23902,0.18157806694733622,0.1817631751810234
2000,30-45 y.,Not concerned at all,0.0376974311246219,1048,23902,0.037651711672237825,0.037743150577005974
2000,46-65 y.,Very concerned,0.08660953541839328,1995,23902,0.08654202039688677,0.08667705043989979
2000,46-65 y.,Somewhat concerned,0.19389649922260063,4637,23902,0.19380159845903827,0.193991399986163
2000,46-65 y.,Not concerned at all,0.04438943273464449,1065,23902,0.04433999374480675,0.04443887172448223
2000,66 and older,Very concerned,0.047076316373703,854,23902,0.047025474726115186,0.04712715802129081
2000,66 and older,Somewhat concerned,0.11380350181947996,2057,23902,0.11372727072646326,0.11387973291249666
2000,66 and older,Not concerned at all,0.035407387357039605,644,23902,0.035363025652398974,0.035451749061680235
2001,17-29 y.,Very concerned,0.04466653872324568,1076,21748,0.04461702417440186,0.044716053272089495
2001,17-29 y.,Somewhat concerned,0.09315281620746188,2274,21748,0.09308314886718691,0.09322248354773685
2001,17-29 y.,Not concerned at all,0.030139641031689975,725,21748,0.03009865953418954,0.03018062252919041
2001,30-45 y.,Very concerned,0.08093074192825787,1848,21748,0.08086536943297115,0.0809961144235446
2001,30-45 y.,Somewhat concerned,0.18545185643552162,4486,21748,0.18535869457495624,0.185545018296087
2001,30-45 y.,Not concerned at all,0.0377338198906783,943,21748,0.03768814503550559,0.037779494745851
2001,46-65 y.,Very concerned,0.08097833125620152,1728,21748,0.08091294123640781,0.08104372127599523
2001,46-65 y.,Somewhat concerned,0.20345375992129616,4373,21748,0.20335726542624782,0.2035502544163445
2001,46-65 y.,Not concerned at all,0.04278942132045455,939,21748,0.04274091077776743,0.04283793186314168
2001,66 and older,Very concerned,0.046106147787266946,760,21748,0.04605587955355001,0.04615641602098388
2001,66 and older,Somewhat concerned,0.11655395242886576,1957,21748,0.11647703625004611,0.11663086860768541
2001,66 and older,Not concerned at all,0.038042973069059696,639,21748,0.03799711885623557,0.03808882728188382
2002,17-29 y.,Very concerned,0.03840885846971182,973,22896,0.03836298635013997,0.03845473058928368
2002,17-29 y.,Somewhat concerned,0.09102003263867457,2329,22896,0.09095137584300733,0.09108868943434181
2002,17-29 y.,Not concerned at all,0.03449186019094575,811,22896,0.034448301566248056,0.03453541881564345
2002,30-45 y.,Very concerned,0.06933704457622132,1584,22896,0.06927641050107569,0.06939767865136695
2002,30-45 y.,Somewhat concerned,0.19100526095721496,4712,22896,0.19091143275521155,0.19109908915921836
2002,30-45 y.,Not concerned at all,0.04316972325160699,1109,22896,0.0431212117220976,0.04321823478111639
2002,46-65 y.,Very concerned,0.07775571550866275,1769,22896,0.07769179694193618,0.07781963407538933
2002,46-65 y.,Somewhat concerned,0.19953825930812738,4902,22896,0.19944286526415553,0.19963365335209923
2002,46-65 y.,Not concerned at all,0.04735618589290373,1144,22896,0.04730548781259603,0.04740688397321143
2002,66 and older,Very concerned,0.0473064068675982,816,22896,0.04725573411638163,0.04735707961881477
2002,66 and older,Somewhat concerned,0.1267487776306641,2159,22896,0.1266693668671379,0.12682818839419033
2002,66 and older,Not concerned at all,0.03386187470766853,588,22896,0.03381870163188969,0.03390504778344736
2003,17-29 y.,Very concerned,0.037239505622180036,876,22035,0.037194360436812096,0.037284650807547975
2003,17-29 y.,Somewhat concerned,0.09841469576711494,2377,22035,0.09834367526380378,0.0984857162704261
2003,17-29 y.,Not concerned at all,0.031117385648257268,730,22035,0.031075986873376673,0.031158784423137863
2003,30-45 y.,Very concerned,0.0703479786301256,1525,22035,0.07028700579673779,0.0704089514635134
2003,30-45 y.,Somewhat concerned,0.18860990036272451,4442,22035,0.18851662918694972,0.1887031715384993
2003,30-45 y.,Not concerned at all,0.03738125005920575,932,22035,0.0373360223672966,0.0374264777511149
2003,46-65 y.,Very concerned,0.08075230640282396,1787,22035,0.08068734668965037,0.08081726611599756
2003,46-65 y.,Somewhat concerned,0.20094845784802928,4757,22035,0.20085291897977323,0.20104399671628534
2003,46-65 y.,Not concerned at all,0.04262493745346963,994,22035,0.0425767733712192,0.042673101535720064
2003,66 and older,Very concerned,0.05752846915081836,944,22035,0.057472952164164905,0.05758398613747181
2003,66 and older,Somewhat concerned,0.12322114406123794,2128,22035,0.12314277619739163,0.12329951192508425
2003,66 and older,Not concerned at all,0.03181396899401265,543,22035,0.03177212446446915,0.03185581352355615
2004,17-29 y.,Very concerned,0.03502704935603282,844,21456,0.03498326781818393,0.03507083089388171
2004,17-29 y.,Somewhat concerned,0.09528906774194659,2240,21456,0.09521914666264544,0.09535898882124774
2004,17-29 y.,Not concerned at all,0.03866793250219412,847,21456,0.03862201863687621,0.03871384636751203
2004,30-45 y.,Very concerned,0.07023443113282901,1482,21456,0.07017357653038823,0.07029528573526979
2004,30-45 y.,Somewhat concerned,0.1799334937666089,4089,21456,0.1798420167043716,0.18002497082884616
2004,30-45 y.,Not concerned at all,0.039252564033212596,918,21456,0.039206318446068464,0.03929880962035673
2004,46-65 y.,Very concerned,0.07484787053651928,1621,21456,0.07478520511487531,0.07491053595816326
2004,46-65 y.,Somewhat concerned,0.200152118129799,4599,21456,0.20005683512156666,0.20024740113803133
2004,46-65 y.,Not concerned at all,0.046715884023394175,1103,21456,0.04666562950337087,0.046766138543417476
2004,66 and older,Very concerned,0.053563385999064524,900,21456,0.053509767896220244,0.053617004101908804
2004,66 and older,Somewhat concerned,0.13093615134543238,2216,21456,0.13085581958336828,0.13101648310749647
2004,66 and older,Not concerned at all,0.035380051432966644,597,21456,0.035336057882302575,0.03542404498363071
2005,17-29 y.,Very concerned,0.046231604494218516,978,20570,0.046181765681210275,0.046281443307226756
2005,17-29 y.,Somewhat concerned,0.09767398530612809,2059,20570,0.09760352444655075,0.09774444616570542
2005,17-29 y.,Not concerned at all,0.03659685769004531,769,20570,0.03655229179106819,0.03664142358902243
2005,30-45 y.,Very concerned,0.08166730045981983,1633,20570,0.08160230232894246,0.08173229859069721
2005,30-45 y.,Somewhat concerned,0.17185462628616238,3615,20570,0.17176508761443154,0.17194416495789322
2005,30-45 y.,Not concerned at all,0.03862831552713322,807,20570,0.038582577724932496,0.03867405332933395
2005,46-65 y.,Very concerned,0.0909276912241217,1889,20570,0.09085945357757182,0.09099592887067158
2005,46-65 y.,Somewhat concerned,0.18276618345220574,4189,20570,0.18267445631707027,0.18285791058734122
2005,46-65 y.,Not concerned at all,0.03791508472743387,903,20570,0.037869754336792884,0.03796041511807486
2005,66 and older,Very concerned,0.0632025630125409,1104,20570,0.06314481102492389,0.06326031500015791
2005,66 and older,Somewhat concerned,0.12393482739099825,2124,20570,0.12385662110991519,0.1240130336720813
2005,66 and older,Not concerned at all,0.02860096042919215,500,20570,0.02856139955434165,0.028640521304042647
2006,17-29 y.,Very concerned,0.03882895202459677,826,21793,0.038782785847737866,0.03887511820145567
2006,17-29 y.,Somewhat concerned,0.09618560246412798,2090,21793,0.09611514282761655,0.09625606210063942
2006,17-29 y.,Not concerned at all,0.03531912369804153,726,21793,0.0352750131421909,0.03536323425389216
2006,30-45 y.,Very concerned,0.08028022480832998,1662,21793,0.08021528996631695,0.08034515965034301
2006,30-45 y.,Somewhat concerned,0.17290833363315175,3816,21793,0.1728179623349233,0.1729987049313802
2006,30-45 y.,Not concerned at all,0.03565349978256057,755,21793,0.035609188596593094,0.035697810968528046
2006,46-65 y.,Very concerned,0.08495348640993432,2003,21793,0.08488685823387931,0.08502011458598932
2006,46-65 y.,Somewhat concerned,0.19144689887243782,4616,21793,0.19135287802148934,0.1915409197233863
2006,46-65 y.,Not concerned at all,0.037893931218424784,910,21793,0.03784830210355044,0.03793956033329913
2006,66 and older,Very concerned,0.06394624851639123,1246,21793,0.06388778247823625,0.06400471455454622
2006,66 and older,Somewhat concerned,0.13122663618735086,2555,21793,0.13114594799561594,0.1313073243790858
2006,66 and older,Not concerned at all,0.03135706238465237,588,21793,0.031315414276438094,0.03139871049286665
2007,17-29 y.,Very concerned,0.05915411432369583,1151,20379,0.05909780722078454,0.05921042142660712
2007,17-29 y.,Somewhat concerned,0.08211686231579816,1686,20379,0.08205133515836578,0.08218238947323055
2007,17-29 y.,Not concerned at all,0.027964684533791254,534,20379,0.027925333382434688,0.02800403568514782
2007,30-45 y.,Very concerned,0.10694377716768588,2078,20379,0.10687001585796155,0.10701753847741022
