year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Very concerned,higher education,Rural regions,0.016381507098653075,13496,0.014239880232246165,0.018523133965059987
1987,Very concerned,in school,Urban regions,0.012741172187841281,13496,0.010848942979610919,0.014633401396071643
1987,Very concerned,higher vocational,Rural regions,0.012377138696760102,13496,0.010511793416826095,0.01424248397669411
1987,Very concerned,inadequately,Rural regions,0.005824535857298871,13496,0.004540681620767212,0.00710839009383053
1987,Very concerned,vocational + Abi,Rural regions,0.005278485620677102,13496,0.004055957201637321,0.006501014039716883
1987,Very concerned,in school,Rural regions,0.002184200946487077,13496,0.0013965659219247373,0.0029718359710494166
1987,Somewhat concerned,middle vocational,Urban regions,0.37063492063492065,13496,0.36248641396468534,0.37878342730515596
1987,Somewhat concerned,general elementary,Urban regions,0.22724867724867726,13496,0.22017860100697306,0.23431875349038145
1987,Somewhat concerned,middle vocational,Rural regions,0.11216931216931217,13496,0.10684509647706025,0.11749352786156408
1987,Somewhat concerned,inadequately,Urban regions,0.07989417989417989,13496,0.07531982351061674,0.08446853627774305
1987,Somewhat concerned,general elementary,Rural regions,0.06693121693121692,13496,0.06271498272700499,0.07114745113542886
1987,Somewhat concerned,higher education,Urban regions,0.04894179894179894,13496,0.04530183527804092,0.052581762605556956
1987,Somewhat concerned,higher vocational,Urban regions,0.036243386243386244,13496,0.033090185604192315,0.03939658688258017
1987,Somewhat concerned,vocational + Abi,Urban regions,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Somewhat concerned,higher vocational,Rural regions,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Somewhat concerned,higher education,Rural regions,0.008994708994708995,13496,0.0074018215769928565,0.010587596412425133
1987,Somewhat concerned,inadequately,Rural regions,0.00873015873015873,13496,0.007160661501378111,0.01029965595893935
1987,Somewhat concerned,in school,Urban regions,0.0050264550264550265,13496,0.0038333183280235546,0.006219591724886498
1987,Somewhat concerned,vocational + Abi,Rural regions,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,Somewhat concerned,in school,Rural regions,0.00026455026455026457,13496,-9.828301888465969e-06,0.0005389288309889951
1987,Not concerned at all,general elementary,Urban regions,0.2755681818181818,13496,0.2680299961436517,0.28310636749271195
1987,Not concerned at all,middle vocational,Urban regions,0.2627840909090909,13496,0.2553581682703734,0.2702100135478084
1987,Not concerned at all,inadequately,Urban regions,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,Not concerned at all,general elementary,Rural regions,0.09517045454545454,13496,0.09021951076346361,0.10012139832744547
1987,Not concerned at all,middle vocational,Rural regions,0.08522727272727272,13496,0.0805164209876523,0.08993812446689314
1987,Not concerned at all,inadequately,Rural regions,0.048295454545454544,13496,0.044678377685253415,0.051912531405655674
1987,Not concerned at all,vocational + Abi,Urban regions,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,Not concerned at all,higher education,Urban regions,0.018465909090909092,13496,0.016194519782152916,0.020737298399665267
1987,Not concerned at all,higher vocational,Urban regions,0.017045454545454544,13496,0.01486159578284553,0.01922931330806356
1987,Not concerned at all,in school,Urban regions,0.008522727272727272,13496,0.006971825780193804,0.01007362876526074
1987,Not concerned at all,higher vocational,Rural regions,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Not concerned at all,vocational + Abi,Rural regions,0.0014204545454545455,13496,0.0007850379695549346,0.0020558711213541562
1988,Very concerned,middle vocational,Urban regions,0.40985553136750447,12817,0.4013410646936746,0.41836999804133435
1988,Very concerned,general elementary,Urban regions,0.18207005739164853,12817,0.17538907699767026,0.1887510377856268
1988,Very concerned,middle vocational,Rural regions,0.11062735008905601,12817,0.10519689759334183,0.11605780258477019
1988,Very concerned,higher education,Urban regions,0.07579655650108846,12817,0.0712143842789913,0.08037872872318563
1988,Very concerned,general elementary,Rural regions,0.05857906194339996,12817,0.05451344916982513,0.06264467471697478
1988,Very concerned,higher vocational,Urban regions,0.053037799327132394,12817,0.049157886670259,0.05691771198400579
1988,Very concerned,inadequately,Urban regions,0.03483079358796754,12817,0.03165650584123151,0.038005081334703573
1988,Very concerned,vocational + Abi,Urban regions,0.027706313081337818,12817,0.024864791355993444,0.030547834806682193
1988,Very concerned,higher vocational,Rural regions,0.013061547595487829,12817,0.011095901930867076,0.015027193260108582
1988,Very concerned,higher education,Rural regions,0.01207203641401148,12817,0.010181366180376981,0.013962706647645977
1988,Very concerned,in school,Urban regions,0.008509796160696616,12817,0.0069195415197404984,0.010100050801652733
1988,Very concerned,inadequately,Rural regions,0.007520284979220265,12817,0.006024597534902269,0.009015972423538262
1988,Very concerned,vocational + Abi,Rural regions,0.004947555907381753,12817,0.0037328218167938946,0.006162289997969612
1988,Very concerned,in school,Rural regions,0.001385315654066891,12817,0.0007413892641642495,0.0020292420439695326
1988,Somewhat concerned,middle vocational,Urban regions,0.3618248557944415,12817,0.35350564707021864,0.3701440645186644
1988,Somewhat concerned,general elementary,Urban regions,0.23230204509701102,12817,0.2249909137264366,0.23961317646758545
1988,Somewhat concerned,middle vocational,Rural regions,0.11457787100157316,12817,0.10906359576704297,0.12009214623610334
1988,Somewhat concerned,inadequately,Urban regions,0.07918196119559517,12817,0.07450716248496392,0.08385675990622643
1988,Somewhat concerned,general elementary,Rural regions,0.06607236497115888,12817,0.06177176132841733,0.07037296861390044
1988,Somewhat concerned,higher education,Urban regions,0.04929208180388044,12817,0.04554429381513958,0.053039869792621305
1988,Somewhat concerned,higher vocational,Urban regions,0.0346093340325118,12817,0.031444790690730084,0.03777387737429351
1988,Somewhat concerned,vocational + Abi,Urban regions,0.02228631358154169,12817,0.019730743206427467,0.02484188395665591
1988,Somewhat concerned,higher education,Rural regions,0.012847404299947561,12817,0.010897727064930416,0.014797081534964706
1988,Somewhat concerned,higher vocational,Rural regions,0.011274252753015208,12817,0.009446385364772903,0.013102120141257513
1988,Somewhat concerned,inadequately,Rural regions,0.0068169900367068695,12817,0.005392452656756403,0.008241527416657336
1988,Somewhat concerned,in school,Urban regions,0.004981646565285789,12817,0.0037627555351162877,0.00620053759545529
1988,Somewhat concerned,vocational + Abi,Rural regions,0.0028841111693759833,12817,0.0019556971372982285,0.003812525201453738
1988,Somewhat concerned,in school,Rural regions,0.001048767697954903,12817,0.0004883979596686901,0.0016091374362411158
1988,Not concerned at all,middle vocational,Urban regions,0.29037267080745344,12817,0.2825138766221788,0.29823146499272807
1988,Not concerned at all,general elementary,Urban regions,0.281055900621118,12817,0.2732736216518926,0.2888381795903434
1988,Not concerned at all,inadequately,Urban regions,0.15683229813664595,12817,0.15053669107960438,0.16312790519368753
1988,Not concerned at all,middle vocational,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Not concerned at all,general elementary,Rural regions,0.06677018633540373,12817,0.062448547439474006,0.07109182523133345
1988,Not concerned at all,inadequately,Rural regions,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Not concerned at all,higher vocational,Urban regions,0.029503105590062112,12817,0.02657360344067542,0.0324326077394488
1988,Not concerned at all,higher education,Urban regions,0.027950310559006212,12817,0.025096662365030938,0.030803958752981486
1988,Not concerned at all,in school,Urban regions,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Not concerned at all,vocational + Abi,Urban regions,0.009316770186335404,12817,0.007653499335865946,0.010980041036804862
1988,Not concerned at all,higher vocational,Rural regions,0.007763975155279503,12817,0.006244434083723747,0.00928351622683526
1988,Not concerned at all,higher education,Rural regions,0.003105590062111801,12817,0.002142294579401376,0.004068885544822226
1988,Not concerned at all,vocational + Abi,Rural regions,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1989,Very concerned,middle vocational,Urban regions,0.4100587371512482,12393,0.40139918826702803,0.41871828603546835
1989,Very concerned,general elementary,Urban regions,0.1817180616740088,12393,0.17492886520035392,0.1885072581476637
1989,Very concerned,middle vocational,Rural regions,0.11288546255506608,12393,0.10731390394991214,0.11845702116022003
1989,Very concerned,higher education,Urban regions,0.07433920704845814,12393,0.0697206879559836,0.07895772614093269
1989,Very concerned,general elementary,Rural regions,0.0552496328928047,12393,0.05122717895547891,0.05927208683013049
1989,Very concerned,higher vocational,Urban regions,0.05157856093979442,12393,0.04768449646153932,0.055472625418049516
1989,Very concerned,inadequately,Urban regions,0.03395741556534508,12393,0.03076857139664374,0.03714625973404642
1989,Very concerned,vocational + Abi,Urban regions,0.02936857562408223,12393,0.026395975701331797,0.03234117554683266
1989,Very concerned,higher education,Rural regions,0.013950073421439061,12393,0.011885142414178028,0.016015004428700096
1989,Very concerned,higher vocational,Rural regions,0.013399412628487518,12393,0.01137508215920411,0.015423743097770927
1989,Very concerned,in school,Urban regions,0.00881057268722467,12393,0.007165260759278917,0.010455884615170424
1989,Very concerned,inadequately,Rural regions,0.006240822320117474,12393,0.004854292125029424,0.0076273525152055245
1989,Very concerned,vocational + Abi,Rural regions,0.006240822320117474,12393,0.004854292125029424,0.0076273525152055245
1989,Very concerned,in school,Rural regions,0.0022026431718061676,12393,0.001377249576426438,0.0030280367671858973
1989,Somewhat concerned,middle vocational,Urban regions,0.37103791174642636,12393,0.3625326198245404,0.37954320366831235
1989,Somewhat concerned,general elementary,Urban regions,0.24021131137352392,12393,0.2326896983566297,0.24773292439041814
1989,Somewhat concerned,middle vocational,Rural regions,0.10534493474207582,12393,0.09993985023669982,0.11075001924745181
1989,Somewhat concerned,inadequately,Urban regions,0.07862026103169671,12393,0.0738816133929409,0.08335890867045252
1989,Somewhat concerned,general elementary,Rural regions,0.05904288377874456,12393,0.05489299418488809,0.06319277337260103
1989,Somewhat concerned,higher education,Urban regions,0.05034182722187694,12393,0.04649222382421474,0.05419143061953914
1989,Somewhat concerned,higher vocational,Urban regions,0.03418272218769422,12393,0.030983689671893622,0.037381754703494814
1989,Somewhat concerned,vocational + Abi,Urban regions,0.022684897451833438,12393,0.02006337511983306,0.025306419783833814
1989,Somewhat concerned,higher vocational,Rural regions,0.011187072715972654,12393,0.009335319341330275,0.013038826090615033
1989,Somewhat concerned,higher education,Rural regions,0.009322560596643879,12393,0.007630555797715785,0.011014565395571973
1989,Somewhat concerned,inadequately,Rural regions,0.00870105655686762,12393,0.0070659119588113595,0.01033620115492388
1989,Somewhat concerned,in school,Urban regions,0.006836544437538844,12393,0.0053857812317752215,0.008287307643302466
1989,Somewhat concerned,vocational + Abi,Rural regions,0.0015537600994406464,12393,0.0008602988916069052,0.0022472213072743876
1989,Somewhat concerned,in school,Rural regions,0.0009322560596643878,12393,0.0003949361627776783,0.0014695759565510973
1989,Not concerned at all,general elementary,Urban regions,0.2793103448275862,12393,0.2714111013344099,0.28720958832076254
1989,Not concerned at all,middle vocational,Urban regions,0.2655172413793103,12393,0.2577421587545072,0.27329232400411346
1989,Not concerned at all,inadequately,Urban regions,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,Not concerned at all,general elementary,Rural regions,0.08275862068965517,12393,0.07790778808743558,0.08760945329187476
1989,Not concerned at all,middle vocational,Rural regions,0.07413793103448275,12393,0.06952516716247877,0.07875069490648674
1989,Not concerned at all,inadequately,Rural regions,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Not concerned at all,higher education,Urban regions,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Not concerned at all,vocational + Abi,Urban regions,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,Not concerned at all,higher vocational,Urban regions,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,Not concerned at all,higher vocational,Rural regions,0.005172413793103448,12393,0.003909457309181175,0.006435370277025721
1989,Not concerned at all,in school,Urban regions,0.005172413793103448,12393,0.003909457309181175,0.006435370277025721
1989,Not concerned at all,higher education,Rural regions,0.0034482758620689655,12393,0.002416183010701071,0.00448036871343686
1990,Very concerned,middle vocational,Urban regions,0.335612968591692,18165,0.3287459486165996,0.34247998856678435
1990,Very concerned,middle vocational,Rural regions,0.2018743667679838,18165,0.1960370321617332,0.20771170137423436
1990,Very concerned,general elementary,Urban regions,0.13272543059777103,18165,0.12779149191700526,0.1376593692785368
1990,Very concerned,higher education,Urban regions,0.08447315096251266,18165,0.08042894504858546,0.08851735687643987
1990,Very concerned,general elementary,Rural regions,0.05623100303951368,18165,0.05288089248761095,0.05958111359141641
1990,Very concerned,higher education,Rural regions,0.050911854103343465,18165,0.047715159841196245,0.054108548365490686
1990,Very concerned,higher vocational,Urban regions,0.04305977710233029,18165,0.04010777499117376,0.04601177921348682
1990,Very concerned,inadequately,Urban regions,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,Very concerned,vocational + Abi,Urban regions,0.025455927051671733,18165,0.02316540977756043,0.027746444325783035
1990,Very concerned,higher vocational,Rural regions,0.021023302938196556,18165,0.018937011280044075,0.023109594596349037
1990,Very concerned,vocational + Abi,Rural regions,0.007598784194528876,18165,0.006335927503985884,0.008861640885071867
1990,Very concerned,in school,Urban regions,0.006965552178318136,18165,0.005756073261597314,0.008175031095038959
1990,Very concerned,inadequately,Rural regions,0.005952380952380952,18165,0.00483374873254927,0.007071013172212634
1990,Very concerned,in school,Rural regions,0.001519756838905775,18165,0.0009532630384620537,0.0020862506393494965
1990,Somewhat concerned,middle vocational,Urban regions,0.30245746691871456,18165,0.29577778360915746,0.30913715022827165
1990,Somewhat concerned,middle vocational,Rural regions,0.2138206259189246,18165,0.2078581863366585,0.21978306550119067
1990,Somewhat concerned,general elementary,Urban regions,0.16278092837639152,18165,0.15741234518615072,0.16814951156663233
1990,Somewhat concerned,general elementary,Rural regions,0.07141356857802983,18165,0.06766867134147425,0.0751584658145854
1990,Somewhat concerned,higher education,Urban regions,0.06259189245956731,18165,0.05906930516572579,0.06611447975340883
1990,Somewhat concerned,higher education,Rural regions,0.05692081495484142,18165,0.05355145038544462,0.06029017952423822
1990,Somewhat concerned,inadequately,Urban regions,0.05040957781978576,18165,0.04722784972246161,0.05359130591710991
1990,Somewhat concerned,higher vocational,Urban regions,0.026044948540222643,18165,0.02372878308856052,0.028361113991884766
1990,Somewhat concerned,higher vocational,Rural regions,0.023524469649233354,18165,0.021320381430374187,0.02572855786809252
1990,Somewhat concerned,vocational + Abi,Urban regions,0.015332913253518168,18165,0.0135460331201574,0.017119793386878936
1990,Somewhat concerned,inadequately,Rural regions,0.0058811174123083385,18165,0.004769161785877789,0.006993073038738888
1990,Somewhat concerned,vocational + Abi,Rural regions,0.005040957781978576,18165,0.004011051986520708,0.006070863577436444
1990,Somewhat concerned,in school,Urban regions,0.0033606385213190504,18165,0.0025190141782399384,0.0042022628643981624
1990,Somewhat concerned,in school,Rural regions,0.0004200798151648813,18165,0.00012208202809880792,0.0007180776022309547
1990,Not concerned at all,middle vocational,Urban regions,0.2796875,18165,0.27316017293487405,0.2862148270651259
1990,Not concerned at all,general elementary,Urban regions,0.2546875,18165,0.248351555155409,0.261023444844591
1990,Not concerned at all,inadequately,Urban regions,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Not concerned at all,middle vocational,Rural regions,0.1265625,18165,0.12172738498098444,0.13139761501901556
1990,Not concerned at all,general elementary,Rural regions,0.084375,18165,0.08033292763691206,0.08841707236308795
1990,Not concerned at all,higher education,Urban regions,0.0265625,18165,0.02422405650500443,0.028900943494995567
1990,Not concerned at all,higher education,Rural regions,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Not concerned at all,inadequately,Rural regions,0.0203125,18165,0.01826103627083467,0.022363963729165333
1990,Not concerned at all,higher vocational,Urban regions,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Not concerned at all,higher vocational,Rural regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Not concerned at all,vocational + Abi,Urban regions,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Not concerned at all,in school,Urban regions,0.0046875,18165,0.003694181006507794,0.005680818993492206
1990,Not concerned at all,in school,Rural regions,0.0015625,18165,0.0009881074143187874,0.0021368925856812128
1991,Very concerned,middle vocational,Urban regions,0.34466867948514224,17756,0.3376780726746817,0.3516592862956028
1991,Very concerned,middle vocational,Rural regions,0.19434292070554585,17756,0.18852265274591676,0.20016318866517493
1991,Very concerned,general elementary,Urban regions,0.13348164627363737,17756,0.12847919158794494,0.1384841009593298
1991,Very concerned,higher education,Urban regions,0.0883521372954076,17756,0.08417762646467428,0.09252664812614092
1991,Very concerned,general elementary,Rural regions,0.05784204671857619,17756,0.054408308451798795,0.06127578498535359
1991,Very concerned,higher education,Rural regions,0.04497060225647545,17756,0.04192231265076718,0.04801889186218372
1991,Very concerned,higher vocational,Urban regions,0.04369934848244081,17756,0.040692453848453075,0.04670624311642854
1991,Very concerned,vocational + Abi,Urban regions,0.027014142698236137,17756,0.024629450329932273,0.02939883506654
1991,Very concerned,inadequately,Urban regions,0.023677101541395202,17756,0.021440727157115445,0.02591347592567496
1991,Very concerned,higher vocational,Rural regions,0.019704433497536946,17756,0.01766013646070844,0.021748730534365452
1991,Very concerned,vocational + Abi,Rural regions,0.00762752264420785,17756,0.006347809556657936,0.008907235731757763
1991,Very concerned,in school,Urban regions,0.0074686159224535194,17756,0.0062022019591608975,0.008735029885746141
1991,Very concerned,inadequately,Rural regions,0.004449388209121246,17756,0.003470427357642929,0.0054283490605995625
1991,Very concerned,in school,Rural regions,0.0027014142698236136,17756,0.0019379447565344302,0.003464883783112797
1991,Somewhat concerned,middle vocational,Urban regions,0.3050477947341942,17756,0.29827535862311066,0.3118202308452777
1991,Somewhat concerned,middle vocational,Rural regions,0.2146570518195539,17756,0.2086177635842055,0.22069634005490232
1991,Somewhat concerned,general elementary,Urban regions,0.15294314942143217,17756,0.14764889513078952,0.15823740371207481
1991,Somewhat concerned,higher education,Urban regions,0.06557102129800436,17756,0.06193008880743975,0.06921195378856898
1991,Somewhat concerned,general elementary,Rural regions,0.06406171390239812,17756,0.060460023433926056,0.06766340437087018
1991,Somewhat concerned,higher education,Rural regions,0.06339091061546201,17756,0.0598068430973795,0.06697497813354453
1991,Somewhat concerned,inadequately,Urban regions,0.045279221868187156,17756,0.04222098466034816,0.04833745907602615
1991,Somewhat concerned,higher vocational,Urban regions,0.02817373805131645,17756,0.025739853047438293,0.03060762305519461
1991,Somewhat concerned,higher vocational,Rural regions,0.025155123260103975,17756,0.022851749129972437,0.027458497390235512
