year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27560346906966404,63,10604,0.2746639904535581,0.27654294768577
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.5607645331514032,258,10604,0.5601422415612833,0.561386824741523
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4392354668485969,200,10604,0.438613175258477,0.4398577584387168
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.5180306244971284,69,10604,0.5169082351916185,0.5191530138026383
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4819693755028715,62,10604,0.4808469861973616,0.4830917648083814
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6189425481857567,379,10604,0.6183911812117419,0.6194939151597715
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3810574518142433,228,10604,0.38050608484022846,0.3816088187882581
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5764766108862841,72,10604,0.5752829869093292,0.577670234863239
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4235233891137158,48,10604,0.4223297651367609,0.42471701309067067
1986,Pre-primary Level,Urban regions,Very concerned,0.5836091319561114,83,10171,0.5823524302312082,0.5848658336810146
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.41639086804388853,68,10171,0.41513416631898525,0.4176475697687918
1986,Primary Level,Urban regions,Very concerned,0.2783452156111584,175,10171,0.2774238487709036,0.27926658245141317
1986,Primary Level,Urban regions,Somewhat concerned,0.47596971054916876,322,10171,0.4749430099786285,0.47699641111970903
1986,Primary Level,Urban regions,Not concerned at all,0.24568507383967292,164,10171,0.2448000770667953,0.24657007061255054
1986,Primary Level,Rural regions,Somewhat concerned,0.4420421661334573,39,10171,0.43962659219206657,0.44445774007484806
1986,Primary Level,Rural regions,Not concerned at all,0.5579578338665426,33,10171,0.5555422599251518,0.5603734078079334
1986,Lower Secondary Level,Urban regions,Very concerned,0.3768911105316687,807,10171,0.37658438245832976,0.3771978386050076
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.49040721707097873,1060,10171,0.4900908045457043,0.49072362959625315
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.1327016723973526,289,10171,0.1324869456929717,0.13291639910173347
1986,Lower Secondary Level,Rural regions,Very concerned,0.3577671157320064,243,10171,0.35728763497650584,0.358246596487507
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.4823774647737359,347,10171,0.4818776319245838,0.48287729762288795
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.15985541949425772,110,10171,0.15948884233704727,0.16022199665146816
1986,Upper Secondary Level,Urban regions,Very concerned,0.44638978829208675,1711,10171,0.4461699871148135,0.44660958946936
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.4638856928119066,1789,10171,0.4636651946211791,0.4641061910026341
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.08972451889600679,351,10171,0.08959815796004003,0.08985087983197354
1986,Upper Secondary Level,Rural regions,Very concerned,0.420694338194571,460,10171,0.4203046786773179,0.42108399771182414
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.47877724495134855,522,10171,0.4783829452007243,0.4791715447019728
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.10052841685408045,106,10171,0.10029106850608056,0.10076576520208035
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.564507916636378,114,10171,0.5634695297796087,0.5655463034931473
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43549208336362194,94,10171,0.43445369650685267,0.4365304702203912
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.5022527465202304,229,10171,0.5016342485245904,0.5028712445158705
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41264200986874655,187,10171,0.41203301888783056,0.41325100084966254
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08510524361102298,33,10171,0.08476007091944669,0.08545041630259927
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.37634413531164734,48,10171,0.37521814705293627,0.3774701235703584
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6236558646883527,71,10171,0.6225298764296416,0.6247818529470637
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5445252389307983,330,10171,0.5439667187274244,0.5450837591341722
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45547476106920176,267,10171,0.4549162408658279,0.45603328127257564
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5404423586676336,65,10171,0.5392376906478843,0.5416470266873828
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4595576413323664,54,10171,0.45835297331261704,0.4607623093521157
1987,Pre-primary Level,Urban regions,Very concerned,0.7815534583226875,110,10090,0.780464794504563,0.7826421221408121
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.2184465416773125,43,10090,0.21735787785918798,0.21953520549543704
1987,Primary Level,Urban regions,Very concerned,0.3742953155018955,217,10090,0.37330112832736717,0.3752895026764238
1987,Primary Level,Urban regions,Somewhat concerned,0.47055454504926114,311,10090,0.46952914849037225,0.47157994160815003
1987,Primary Level,Urban regions,Not concerned at all,0.15515013944884326,112,10090,0.15440636353427187,0.15589391536341465
1987,Primary Level,Rural regions,Very concerned,0.5140637377192702,33,10090,0.512087144348707,0.5160403310898334
1987,Primary Level,Rural regions,Somewhat concerned,0.26524047751197993,33,10090,0.26349460829601073,0.26698634672794913
1987,Primary Level,Rural regions,Not concerned at all,0.22069578476874993,34,10090,0.21905568704068507,0.2223358824968148
1987,Lower Secondary Level,Urban regions,Very concerned,0.5211754495553359,1030,10090,0.520855232790231,0.5214956663204408
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.39845216280971973,892,10090,0.3981383381509049,0.3987659874685346
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.08037238763494423,206,10090,0.08019811735746388,0.08054665791242457
1987,Lower Secondary Level,Rural regions,Very concerned,0.49950232504343905,333,10090,0.4989836930342491,0.5000209570526291
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.4056692438792526,262,10090,0.405159925120542,0.40617856263796315
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.09482843107730834,70,10090,0.09452453558169886,0.09513232657291783
1987,Upper Secondary Level,Urban regions,Very concerned,0.5999786562947322,2232,10090,0.5997640722490685,0.600193240340396
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.3608144905398184,1402,10090,0.36060414011564046,0.36102484096399634
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.03920685316544943,185,10090,0.039121840450144454,0.03929186588075441
1987,Upper Secondary Level,Rural regions,Very concerned,0.56982940624085,617,10090,0.5694435670087633,0.5702152454729367
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.380666436707529,424,10090,0.3802880392602588,0.3810448341547992
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.049504157051621034,61,10090,0.049335109244220764,0.049673204859021304
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7225951753553178,141,10090,0.7216935966939632,0.7234967540166725
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27740482464468225,70,10090,0.2765032459833276,0.2783064033060369
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.6680578782010922,288,10090,0.667460859881401,0.6686548965207834
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33194212179890786,137,10090,0.33134510347921664,0.3325391401185991
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.5517851190201349,68,10090,0.5506286267117011,0.5529416113285688
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4482148809798651,50,10090,0.4470583886714312,0.449371373288299
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6950402660556236,420,10090,0.6945379091941187,0.6955426229171285
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3049597339443764,185,10090,0.3044573770828715,0.3054620908058813
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6885030184354124,90,10090,0.6874303231620416,0.6895757137087832
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3114969815645876,34,10090,0.31042428629121677,0.31256967683795844
1988,Pre-primary Level,Urban regions,Very concerned,0.6573087147080311,76,9543,0.6560323623742642,0.658585067041798
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.3426912852919689,46,9543,0.341414932958202,0.3439676376257358
1988,Primary Level,Urban regions,Very concerned,0.32694220542463814,179,9543,0.3259393614327015,0.32794504941657476
1988,Primary Level,Urban regions,Somewhat concerned,0.5306263016098921,307,9543,0.5295593973100188,0.5316932059097654
1988,Primary Level,Urban regions,Not concerned at all,0.1424314929654697,101,9543,0.141684340680141,0.1431786452507984
1988,Primary Level,Rural regions,Very concerned,1.0,40,9543,1.0,1.0
1988,Lower Secondary Level,Urban regions,Very concerned,0.51250199133946,964,9543,0.5121793429205801,0.5128246397583398
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.4114374488515163,922,9543,0.41111980272660237,0.4117550949764302
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.07606055980902368,192,9543,0.07588944135360372,0.07623167826444364
1988,Lower Secondary Level,Rural regions,Very concerned,0.48458722727073783,304,9543,0.4840588721024989,0.48511558243897673
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43741075462773804,259,9543,0.43688630614727586,0.4379352031082002
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.07800201810152407,45,9543,0.07771850032461516,0.07828553587843298
1988,Upper Secondary Level,Urban regions,Very concerned,0.587550485552968,2075,9543,0.5873356530859926,0.5877653180199434
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.3715631220494417,1382,9543,0.3713522402710521,0.37177400382783127
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.040886392397590336,189,9543,0.0407999719830866,0.04097281281209407
1988,Upper Secondary Level,Rural regions,Very concerned,0.5271906855591275,561,9543,0.526803503565566,0.527577867552689
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.42940150495224183,439,9543,0.4290176338960782,0.42978537600840544
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.04340780948863078,47,9543,0.04324978091278782,0.04356583806447374
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.6758469075694399,140,9543,0.6749654379783098,0.67672837716057
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32415309243056,85,9543,0.3232716228394299,0.3250345620216901
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.6534939723130183,268,9543,0.6528903898383941,0.6540975547876425
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34650602768698174,132,9543,0.3459024452123575,0.34710961016160596
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.5673712636185864,66,9543,0.5661885232088371,0.5685540040283357
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43262873638141347,43,9543,0.43144599597166416,0.4338114767911628
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6794059545039361,383,9543,0.6789001774291753,0.679911731578697
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3205940454960638,188,9543,0.320088268421303,0.3210998225708246
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5094685989992399,61,9543,0.5082463916797594,0.5106908063187204
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49053140100076004,49,9543,0.48930919368127945,0.4917536083202406
1989,Pre-primary Level,Urban regions,Very concerned,0.8144452654035932,102,9265,0.8135075793311543,0.8153829514760321
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.1855547345964069,35,9265,0.18461704852396799,0.1864924206688458
1989,Primary Level,Urban regions,Very concerned,0.39418718354438337,188,9265,0.393163070377992,0.39521129671077476
1989,Primary Level,Urban regions,Somewhat concerned,0.39160625292358675,256,9265,0.3905833259019097,0.3926291799452638
1989,Primary Level,Urban regions,Not concerned at all,0.21420656353202983,111,9265,0.21334676231250377,0.21506636475155588
1989,Primary Level,Rural regions,Very concerned,1.0,35,9265,1.0,1.0
1989,Lower Secondary Level,Urban regions,Very concerned,0.5508203443946849,1025,9265,0.5505009565306979,0.5511397322586719
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.38902156356933465,797,9265,0.388708521169929,0.3893346059687403
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.06015809203598051,166,9265,0.06000541356045228,0.06031077051150873
1989,Lower Secondary Level,Rural regions,Very concerned,0.5653746906880086,315,9265,0.5648361757552288,0.5659132056207884
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.3530413339249743,194,9265,0.35252214776409585,0.3535605200858527
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.08158397538701709,49,9265,0.08128660739464223,0.08188134337939194
1989,Upper Secondary Level,Urban regions,Very concerned,0.6478061007621719,2234,9265,0.6475989097003596,0.6480132918239843
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.31830665899783933,1194,9265,0.31810460149899894,0.3185087164966797
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.03388724023998871,154,9265,0.03380875471011604,0.03396572576986138
1989,Upper Secondary Level,Rural regions,Very concerned,0.6201337351419693,616,9265,0.6197540198444995,0.6205134504394392
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.3393201086619339,339,9265,0.33894968357213945,0.33969053375172836
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.04054615619609687,45,9265,0.04039184872994601,0.04070046366224773
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7320022831293683,160,9265,0.7312068154825964,0.7327977507761403
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.2679977168706317,73,9265,0.2672022492238597,0.26879318451740364
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,34,9265,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.7086451276882981,281,9265,0.7080760838867922,0.709214171489804
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.2913548723117019,110,9265,0.29078582851019597,0.2919239161132078
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.6599654083024279,73,9265,0.6588588107777127,0.6610720058271431
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34003459169757216,36,9265,0.33892799417285696,0.34114118922228737
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.7236316117201725,405,9265,0.7231583635467935,0.7241048598935516
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.2763683882798276,162,9265,0.2758951401064486,0.27684163645320664
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,1.0,76,9265,1.0,1.0
1990,Pre-primary Level,Urban regions,Very concerned,0.7896012060678551,98,13387,0.7885506987137388,0.7906517134219714
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.2103987939321449,34,13387,0.2093482865780286,0.2114493012862612
1990,Pre-primary Level,Rural regions,Very concerned,1.0,37,13387,1.0,1.0
1990,Primary Level,Urban regions,Very concerned,0.41320681055714775,214,13387,0.4122362098876923,0.41417741122660323
1990,Primary Level,Urban regions,Somewhat concerned,0.40355228135629434,243,13387,0.40258522805243685,0.40451933466015183
1990,Primary Level,Urban regions,Not concerned at all,0.18324090808655785,92,13387,0.18247835071241367,0.18400346546070204
1990,Primary Level,Rural regions,Very concerned,1.0,48,13387,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very concerned,0.5618024457307308,1089,13387,0.5614908320478127,0.5621140594136489
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.3648545642804745,792,13387,0.3645522308204105,0.36515689774053856
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.07334298998879468,167,13387,0.07317925988201952,0.07350672009556984
1990,Lower Secondary Level,Rural regions,Very concerned,0.5289401066864762,473,13387,0.5284712375583113,0.5294089758146411
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.40265381266471856,356,13387,0.40219314335472695,0.40311448197471017
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.06840608064880534,58,13387,0.06816895911198353,0.06864320218562714
1990,Upper Secondary Level,Urban regions,Very concerned,0.6311776309441012,2651,13387,0.6309808515944423,0.6313744102937601
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.3305794834576879,1441,13387,0.33038762429158297,0.3307713426237928
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.038242885598210964,181,13387,0.03816466824319734,0.038321102953224585
1990,Upper Secondary Level,Rural regions,Very concerned,0.5997749664903769,1598,13387,0.599488679584106,0.6000612533966477
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.36603334101649193,1019,13387,0.3657518602498455,0.36631482178313834
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.034191692493131254,81,13387,0.03408550803360525,0.03429787695265726
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7580013439502741,202,13387,0.7572730784259093,0.7587296094746389
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24199865604972595,73,13387,0.24127039052536117,0.24272692157409073
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,60,13387,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.7070129046942929,340,13387,0.7064770985991917,0.7075487107893941
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.2929870953057072,124,13387,0.292451289210606,0.29352290140080844
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.5897136917010547,166,13387,0.5888380540492251,0.5905893293528843
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4102863082989454,112,13387,0.40941067064711584,0.411161945950775
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.7231366425801513,667,13387,0.7227353262981804,0.7235379588621222
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.2768633574198488,298,13387,0.27646204113787787,0.27726467370181973
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6202716861123766,402,13387,0.6196223478572848,0.6209210243674684
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3797283138876234,271,13387,0.3790789756325315,0.3803776521427153
1991,Pre-primary Level,Urban regions,Very concerned,0.7333020038804987,80,13077,0.7320961459786799,0.7345078617823175
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.2666979961195013,37,13077,0.26549213821768247,0.2679038540213201
1991,Primary Level,Urban regions,Very concerned,0.3717592133322478,157,13077,0.3708227776513777,0.3726956490131179
1991,Primary Level,Urban regions,Somewhat concerned,0.4379857408602143,277,13077,0.4370243772658418,0.4389471044545868
1991,Primary Level,Urban regions,Not concerned at all,0.19025504580753788,105,13077,0.18949449849531264,0.19101559311976313
1991,Primary Level,Rural regions,Very concerned,0.5418339164587682,41,13077,0.5400051174794818,0.5436627154380547
1991,Primary Level,Rural regions,Somewhat concerned,0.4581660835412317,55,13077,0.4563372845619452,0.4599948825205181
1991,Lower Secondary Level,Urban regions,Very concerned,0.46646133023568637,868,13077,0.46614248857007967,0.46678017190129306
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.46357777445458237,935,13077,0.46325906204038186,0.4638964868687829
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.06996089530973124,172,13077,0.06979786716767541,0.07012392345178706
1991,Lower Secondary Level,Rural regions,Very concerned,0.4412741638152749,389,13077,0.44080831337558224,0.44174001425496756
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.4757726940203533,395,13077,0.47530414777915636,0.4762412402615503
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08295314216437176,68,13077,0.08269437744305022,0.0832119068856933
1991,Upper Secondary Level,Urban regions,Very concerned,0.5308118472169434,2171,13077,0.5306070647411671,0.5310166296927197
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.4299597285491069,1824,13077,0.4297565791107637,0.4301628779874501
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.03922842423394971,204,13077,0.0391487607177373,0.039308087750162125
1991,Upper Secondary Level,Rural regions,Very concerned,0.47339437211795543,1228,13077,0.47310677048095373,0.47368197375495713
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.4819350406851697,1281,13077,0.4816472190595377,0.48222286231080164
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.044670587196874945,109,13077,0.04455159336075544,0.04478958103299445
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.6758303806240966,170,13077,0.6750497723145349,0.6766109889336583
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32416961937590355,106,13077,0.3233890110663418,0.3249502276854653
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6478849176837768,48,13077,0.6462604798553904,0.6495093555121632
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.3521150823162232,32,13077,0.35049064448783673,0.35373952014460963
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.631421013211325,275,13077,0.6308436558497295,0.6319983705729206
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36857898678867484,168,13077,0.36800162942707926,0.36915634415027043
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.48834360285817674,124,13077,0.4874920534814434,0.48919515223491006
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5116563971418232,150,13077,0.5108048477650898,0.5125079465185566
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6031428811319148,556,13077,0.6027125552031092,0.6035732070607205
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39685711886808506,391,13077,0.3964267929392794,0.3972874447968907
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44425345759952,283,13077,0.4436128466848509,0.4448940685141891
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55574654240048,378,13077,0.555105931485811,0.5563871533151491
1992,Pre-primary Level,Urban regions,Very concerned,1.0,98,12755,1.0,1.0
1992,Pre-primary Level,Rural regions,Very concerned,1.0,35,12755,1.0,1.0
1992,Primary Level,Urban regions,Very concerned,0.3752240267234331,168,12755,0.37430842416614546,0.3761396292807207
1992,Primary Level,Urban regions,Somewhat concerned,0.4722218684933672,266,12755,0.4712778113983295,0.4731659255884049
1992,Primary Level,Urban regions,Not concerned at all,0.1525541047831998,80,12755,0.15187416969076475,0.15323403987563486
1992,Primary Level,Rural regions,Very concerned,0.4506084085073744,42,12755,0.4486870522344203,0.45252976478032847
1992,Primary Level,Rural regions,Somewhat concerned,0.5493915914926256,44,12755,0.5474702352196715,0.5513129477655797
1992,Lower Secondary Level,Urban regions,Very concerned,0.548287951635124,977,12755,0.5479681366246184,0.5486077666456296
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.3903576156751635,795,12755,0.3900441192739261,0.39067111207640093
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.06135443268971255,143,12755,0.06120021384545739,0.061508651533967715
1992,Lower Secondary Level,Rural regions,Very concerned,0.4786082583362763,409,12755,0.4781306824012708,0.47908583427128176
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.4562295399225812,360,12755,0.45575336143323586,0.45670571841192653
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.06516220174114254,54,12755,0.06492624288968525,0.06539816059259983
1992,Upper Secondary Level,Urban regions,Very concerned,0.6054365922629517,2440,12755,0.6052368834886462,0.6056363010372571
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.3595572938253957,1535,12755,0.3593612159448459,0.3597533717059455
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.035006113911652696,156,12755,0.03493101413557416,0.03508121368773123
1992,Upper Secondary Level,Rural regions,Very concerned,0.5491875400859464,1351,12755,0.5488982522349103,0.5494768279369825
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.41905847879066815,1053,12755,0.4187716152020683,0.419345342379268
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.03175398112338546,75,12755,0.031652036610911295,0.03185592563585963
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7016182710874834,196,12755,0.7008758546867068,0.7023606874882601
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.2983817289125165,89,12755,0.2976393125117398,0.29912414531329323
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,55,12755,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.6759553015616055,318,12755,0.6754165302924913,0.6764940728307198
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3240446984383944,142,12755,0.3235059271692801,0.3245834697075087
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.5891539851582274,167,12755,0.5883524282639035,0.5899555420525512
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4108460148417727,120,12755,0.4100444579474488,0.41164757173609656
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.6623679274883082,644,12755,0.6619630542003236,0.6627728007762927
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33763207251169175,329,12755,0.3372271992237072,0.3380369457996763
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5635897810184068,362,12755,0.5629299795925797,0.564249582444234
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.436410218981593,252,12755,0.4357504175557658,0.43707002040742016
