year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Rural regions,Very concerned,0.51406,33,10090,0.51209,0.51604
1987,Primary Level,Rural regions,Somewhat concerned,0.26524,33,10090,0.26349,0.26699
1987,Primary Level,Rural regions,Not concerned at all,0.22070,34,10090,0.21906,0.22234
1987,Lower Secondary Level,Urban regions,Very concerned,0.52118,1030,10090,0.52086,0.52150
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.39845,892,10090,0.39814,0.39877
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.08037,206,10090,0.08020,0.08055
1987,Lower Secondary Level,Rural regions,Very concerned,0.49950,333,10090,0.49898,0.50002
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.40567,262,10090,0.40516,0.40618
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.09483,70,10090,0.09452,0.09513
1987,Upper Secondary Level,Urban regions,Very concerned,0.59998,2232,10090,0.59976,0.60019
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.36081,1402,10090,0.36060,0.36102
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.03921,185,10090,0.03912,0.03929
1987,Upper Secondary Level,Rural regions,Very concerned,0.56983,617,10090,0.56944,0.57022
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.38067,424,10090,0.38029,0.38104
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.04950,61,10090,0.04934,0.04967
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.72260,141,10090,0.72169,0.72350
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.27740,70,10090,0.27650,0.27831
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.66806,288,10090,0.66746,0.66865
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33194,137,10090,0.33135,0.33254
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.55179,68,10090,0.55063,0.55294
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44821,50,10090,0.44706,0.44937
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.69504,420,10090,0.69454,0.69554
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30496,185,10090,0.30446,0.30546
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.68850,90,10090,0.68743,0.68958
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31150,34,10090,0.31042,0.31257
1988,Pre-primary Level,Urban regions,Very concerned,0.65731,76,9543,0.65603,0.65859
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.34269,46,9543,0.34141,0.34397
1988,Primary Level,Urban regions,Very concerned,0.32694,179,9543,0.32594,0.32795
1988,Primary Level,Urban regions,Somewhat concerned,0.53063,307,9543,0.52956,0.53169
1988,Primary Level,Urban regions,Not concerned at all,0.14243,101,9543,0.14168,0.14318
1988,Primary Level,Rural regions,Very concerned,1.00000,40,9543,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Very concerned,0.51250,964,9543,0.51218,0.51282
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.41144,922,9543,0.41112,0.41176
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.07606,192,9543,0.07589,0.07623
1988,Lower Secondary Level,Rural regions,Very concerned,0.48459,304,9543,0.48406,0.48512
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43741,259,9543,0.43689,0.43794
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.07800,45,9543,0.07772,0.07829
1988,Upper Secondary Level,Urban regions,Very concerned,0.58755,2075,9543,0.58734,0.58777
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.37156,1382,9543,0.37135,0.37177
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.04089,189,9543,0.04080,0.04097
1988,Upper Secondary Level,Rural regions,Very concerned,0.52719,561,9543,0.52680,0.52758
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.42940,439,9543,0.42902,0.42979
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.04341,47,9543,0.04325,0.04357
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67585,140,9543,0.67497,0.67673
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32415,85,9543,0.32327,0.32503
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.65349,268,9543,0.65289,0.65410
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34651,132,9543,0.34590,0.34711
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.56737,66,9543,0.56619,0.56855
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43263,43,9543,0.43145,0.43381
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.67941,383,9543,0.67890,0.67991
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32059,188,9543,0.32009,0.32110
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50947,61,9543,0.50825,0.51069
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49053,49,9543,0.48931,0.49175
1989,Pre-primary Level,Urban regions,Very concerned,0.81445,102,9265,0.81351,0.81538
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.18555,35,9265,0.18462,0.18649
1989,Primary Level,Urban regions,Very concerned,0.39419,188,9265,0.39316,0.39521
1989,Primary Level,Urban regions,Somewhat concerned,0.39161,256,9265,0.39058,0.39263
1989,Primary Level,Urban regions,Not concerned at all,0.21421,111,9265,0.21335,0.21507
1989,Primary Level,Rural regions,Very concerned,1.00000,35,9265,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Very concerned,0.55082,1025,9265,0.55050,0.55114
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.38902,797,9265,0.38871,0.38933
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.06016,166,9265,0.06001,0.06031
1989,Lower Secondary Level,Rural regions,Very concerned,0.56537,315,9265,0.56484,0.56591
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.35304,194,9265,0.35252,0.35356
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.08158,49,9265,0.08129,0.08188
1989,Upper Secondary Level,Urban regions,Very concerned,0.64781,2234,9265,0.64760,0.64801
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.31831,1194,9265,0.31810,0.31851
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.03389,154,9265,0.03381,0.03397
1989,Upper Secondary Level,Rural regions,Very concerned,0.62013,616,9265,0.61975,0.62051
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.33932,339,9265,0.33895,0.33969
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.04055,45,9265,0.04039,0.04070
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.73200,160,9265,0.73121,0.73280
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.26800,73,9265,0.26720,0.26879
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.00000,34,9265,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.70865,281,9265,0.70808,0.70921
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29135,110,9265,0.29079,0.29192
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.65997,73,9265,0.65886,0.66107
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34003,36,9265,0.33893,0.34114
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.72363,405,9265,0.72316,0.72410
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27637,162,9265,0.27590,0.27684
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,1.00000,76,9265,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Very concerned,0.78960,98,13387,0.78855,0.79065
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.21040,34,13387,0.20935,0.21145
1990,Pre-primary Level,Rural regions,Very concerned,1.00000,37,13387,1.00000,1.00000
1990,Primary Level,Urban regions,Very concerned,0.41321,214,13387,0.41224,0.41418
1990,Primary Level,Urban regions,Somewhat concerned,0.40355,243,13387,0.40259,0.40452
1990,Primary Level,Urban regions,Not concerned at all,0.18324,92,13387,0.18248,0.18400
1990,Primary Level,Rural regions,Very concerned,1.00000,48,13387,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very concerned,0.56180,1089,13387,0.56149,0.56211
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.36485,792,13387,0.36455,0.36516
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.07334,167,13387,0.07318,0.07351
1990,Lower Secondary Level,Rural regions,Very concerned,0.52894,473,13387,0.52847,0.52941
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.40265,356,13387,0.40219,0.40311
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.06841,58,13387,0.06817,0.06864
1990,Upper Secondary Level,Urban regions,Very concerned,0.63118,2651,13387,0.63098,0.63137
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.33058,1441,13387,0.33039,0.33077
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.03824,181,13387,0.03816,0.03832
1990,Upper Secondary Level,Rural regions,Very concerned,0.59977,1598,13387,0.59949,0.60006
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.36603,1019,13387,0.36575,0.36631
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.03419,81,13387,0.03409,0.03430
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.75800,202,13387,0.75727,0.75873
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.24200,73,13387,0.24127,0.24273
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.00000,60,13387,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.70701,340,13387,0.70648,0.70755
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29299,124,13387,0.29245,0.29352
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.58971,166,13387,0.58884,0.59059
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41029,112,13387,0.40941,0.41116
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.72314,667,13387,0.72274,0.72354
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27686,298,13387,0.27646,0.27726
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.62027,402,13387,0.61962,0.62092
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37973,271,13387,0.37908,0.38038
1991,Pre-primary Level,Urban regions,Very concerned,0.73330,80,13077,0.73210,0.73451
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.26670,37,13077,0.26549,0.26790
1991,Primary Level,Urban regions,Very concerned,0.37176,157,13077,0.37082,0.37270
1991,Primary Level,Urban regions,Somewhat concerned,0.43799,277,13077,0.43702,0.43895
1991,Primary Level,Urban regions,Not concerned at all,0.19026,105,13077,0.18949,0.19102
1991,Primary Level,Rural regions,Very concerned,0.54183,41,13077,0.54001,0.54366
1991,Primary Level,Rural regions,Somewhat concerned,0.45817,55,13077,0.45634,0.45999
1991,Lower Secondary Level,Urban regions,Very concerned,0.46646,868,13077,0.46614,0.46678
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.46358,935,13077,0.46326,0.46390
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.06996,172,13077,0.06980,0.07012
1991,Lower Secondary Level,Rural regions,Very concerned,0.44127,389,13077,0.44081,0.44174
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.47577,395,13077,0.47530,0.47624
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08295,68,13077,0.08269,0.08321
1991,Upper Secondary Level,Urban regions,Very concerned,0.53081,2171,13077,0.53061,0.53102
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.42996,1824,13077,0.42976,0.43016
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.03923,204,13077,0.03915,0.03931
1991,Upper Secondary Level,Rural regions,Very concerned,0.47339,1228,13077,0.47311,0.47368
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.48194,1281,13077,0.48165,0.48222
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.04467,109,13077,0.04455,0.04479
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67583,170,13077,0.67505,0.67661
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32417,106,13077,0.32339,0.32495
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.64788,48,13077,0.64626,0.64951
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35212,32,13077,0.35049,0.35374
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.63142,275,13077,0.63084,0.63200
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36858,168,13077,0.36800,0.36916
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.48834,124,13077,0.48749,0.48920
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51166,150,13077,0.51080,0.51251
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.60314,556,13077,0.60271,0.60357
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39686,391,13077,0.39643,0.39729
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44425,283,13077,0.44361,0.44489
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55575,378,13077,0.55511,0.55639
1992,Pre-primary Level,Urban regions,Very concerned,1.00000,98,12755,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Very concerned,1.00000,35,12755,1.00000,1.00000
1992,Primary Level,Urban regions,Very concerned,0.37522,168,12755,0.37431,0.37614
1992,Primary Level,Urban regions,Somewhat concerned,0.47222,266,12755,0.47128,0.47317
1992,Primary Level,Urban regions,Not concerned at all,0.15255,80,12755,0.15187,0.15323
1992,Primary Level,Rural regions,Very concerned,0.45061,42,12755,0.44869,0.45253
1992,Primary Level,Rural regions,Somewhat concerned,0.54939,44,12755,0.54747,0.55131
1992,Lower Secondary Level,Urban regions,Very concerned,0.54829,977,12755,0.54797,0.54861
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.39036,795,12755,0.39004,0.39067
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.06135,143,12755,0.06120,0.06151
1992,Lower Secondary Level,Rural regions,Very concerned,0.47861,409,12755,0.47813,0.47909
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.45623,360,12755,0.45575,0.45671
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.06516,54,12755,0.06493,0.06540
1992,Upper Secondary Level,Urban regions,Very concerned,0.60544,2440,12755,0.60524,0.60564
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.35956,1535,12755,0.35936,0.35975
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.03501,156,12755,0.03493,0.03508
1992,Upper Secondary Level,Rural regions,Very concerned,0.54919,1351,12755,0.54890,0.54948
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.41906,1053,12755,0.41877,0.41935
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.03175,75,12755,0.03165,0.03186
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.70162,196,12755,0.70088,0.70236
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29838,89,12755,0.29764,0.29912
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.00000,55,12755,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.67596,318,12755,0.67542,0.67649
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32404,142,12755,0.32351,0.32458
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.58915,167,12755,0.58835,0.58996
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41085,120,12755,0.41004,0.41165
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.66237,644,12755,0.66196,0.66277
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33763,329,12755,0.33723,0.33804
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56359,362,12755,0.56293,0.56425
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43641,252,12755,0.43575,0.43707
1993,Pre-primary Level,Urban regions,Very concerned,0.72257,84,12661,0.72136,0.72377
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.27743,37,12661,0.27623,0.27864
1993,Primary Level,Urban regions,Very concerned,0.35841,161,12661,0.35754,0.35927
1993,Primary Level,Urban regions,Somewhat concerned,0.48427,263,12661,0.48336,0.48517
1993,Primary Level,Urban regions,Not concerned at all,0.15733,71,12661,0.15667,0.15798
1993,Primary Level,Rural regions,Very concerned,0.46476,40,12661,0.46281,0.46671
1993,Primary Level,Rural regions,Somewhat concerned,0.53524,40,12661,0.53329,0.53719
1993,Lower Secondary Level,Urban regions,Very concerned,0.46362,815,12661,0.46330,0.46395
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.46795,886,12661,0.46762,0.46827
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.06843,141,12661,0.06827,0.06859
1993,Lower Secondary Level,Rural regions,Very concerned,0.42367,365,12661,0.42321,0.42414
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.51389,399,12661,0.51341,0.51436
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.06244,49,12661,0.06221,0.06267
1993,Upper Secondary Level,Urban regions,Very concerned,0.52433,2166,12661,0.52413,0.52454
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.44145,1819,12661,0.44125,0.44165
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.03421,164,12661,0.03414,0.03429
1993,Upper Secondary Level,Rural regions,Very concerned,0.48068,1164,12661,0.48039,0.48097
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.49012,1232,12661,0.48983,0.49041
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.02920,76,12661,0.02910,0.02930
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.63377,173,12661,0.63299,0.63456
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36623,111,12661,0.36544,0.36701
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.65156,52,12661,0.65006,0.65307
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34844,38,12661,0.34693,0.34994
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.58022,269,12661,0.57965,0.58080
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41978,178,12661,0.41920,0.42035
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.52087,129,12661,0.52007,0.52167
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47913,149,12661,0.47833,0.47993
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.60612,599,12661,0.60571,0.60653
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39388,389,12661,0.39347,0.39429
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49486,304,12661,0.49421,0.49550
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50514,298,12661,0.50450,0.50579
1994,Pre-primary Level,Urban regions,Very concerned,0.54026,85,12458,0.53912,0.54141
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.45974,78,12458,0.45859,0.46088
1994,Pre-primary Level,Rural regions,Very concerned,0.43892,33,12458,0.43692,0.44093
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.56108,32,12458,0.55907,0.56308
1994,Primary Level,Urban regions,Very concerned,0.32491,125,12458,0.32407,0.32576
1994,Primary Level,Urban regions,Somewhat concerned,0.50665,256,12458,0.50574,0.50755
1994,Primary Level,Urban regions,Not concerned at all,0.16844,77,12458,0.16776,0.16912
1994,Primary Level,Rural regions,Somewhat concerned,1.00000,50,12458,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Very concerned,0.39106,645,12458,0.39073,0.39138
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.53515,914,12458,0.53482,0.53548
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.07379,153,12458,0.07362,0.07397
1994,Lower Secondary Level,Rural regions,Very concerned,0.33020,262,12458,0.32974,0.33066
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.58227,423,12458,0.58179,0.58276
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08752,65,12458,0.08725,0.08780
1994,Upper Secondary Level,Urban regions,Very concerned,0.39954,1639,12458,0.39935,0.39974
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54631,2237,12458,0.54611,0.54651
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.05415,240,12458,0.05405,0.05424
1994,Upper Secondary Level,Rural regions,Very concerned,0.34699,834,12458,0.34672,0.34727
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.60138,1464,12458,0.60109,0.60166
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05163,123,12458,0.05150,0.05176
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52611,140,12458,0.52528,0.52695
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47389,130,12458,0.47305,0.47472
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45582,48,12458,0.45443,0.45721
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54418,53,12458,0.54279,0.54557
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.47619,210,12458,0.47559,0.47678
