year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Not concerned at all,0.026133501824553176,289,10604,0.02608871185750455,0.0261782917916018
1985,Upper Secondary Level,Rural regions,Very concerned,0.05554970754464051,495,10604,0.05548539989054613,0.05561401519873489
1985,Upper Secondary Level,Rural regions,Somewhat concerned,0.0602615794342848,556,10604,0.06019476720350624,0.060328391665063354
1985,Upper Secondary Level,Rural regions,Not concerned at all,0.00949273173399739,83,10604,0.009465507437674069,0.00951995603032071
1985,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.012916000603224481,147,10604,0.012884299577812314,0.012947701628636649
1985,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.004914013831875832,63,10604,0.004894381100776924,0.0049336465629747405
1985,First Stage of Tertiary Education,Urban regions,Very concerned,0.02811480429302026,258,10604,0.02806839475538568,0.02816121383065484
1985,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022021755048598136,200,10604,0.021980552622721007,0.022062957474475266
1985,First Stage of Tertiary Education,Rural regions,Very concerned,0.00809296617809699,69,10604,0.00806781133726775,0.008118121018926231
1985,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007529597036101268,62,10604,0.007505326639378461,0.007553867432824074
1985,Second Stage of Tertiary Education,Urban regions,Very concerned,0.037850715192020885,379,10604,0.03779713669809195,0.03790429368594982
1985,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023303127443242817,228,10604,0.023260771024844636,0.023345483861641
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007786999844753608,72,10604,0.007762321287565575,0.007811678401941642
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0057209199870358425,48,10604,0.005699745187197539,0.005742094786874146
1986,Pre-primary Level,Urban regions,Very concerned,0.007081284850351772,83,10171,0.00705773823729569,0.007104831463407854
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.005052323865839973,68,10171,0.005032414323433321,0.005072233408246625
1986,Primary Level,Urban regions,Very concerned,0.005193534172368388,175,10171,0.005173349748258476,0.005213718596478301
1986,Primary Level,Urban regions,Somewhat concerned,0.008880932087593971,322,10171,0.008854586508038014,0.008907277667149929
1986,Primary Level,Urban regions,Not concerned at all,0.0045841414009059065,164,10171,0.004565172295629354,0.004603110506182459
1986,Primary Level,Rural regions,Somewhat concerned,0.0014733951552322844,39,10171,0.0014626241805373581,0.0014841661299272108
1986,Primary Level,Rural regions,Not concerned at all,0.0018597600686688003,33,10171,0.0018476613380262617,0.0018718587993113388
1986,Lower Secondary Level,Urban regions,Very concerned,0.07418563440861854,807,10171,0.07411204125197417,0.07425922756526292
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.09652965936409023,1060,10171,0.09644673103722773,0.09661258769095274
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.02612042969120405,289,10171,0.02607564203326532,0.026165217349142778
1986,Lower Secondary Level,Rural regions,Very concerned,0.028195652505138013,243,10171,0.028149169300657494,0.028242135709618532
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.038016203208731475,347,10171,0.03796250203040935,0.0380699043870536
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.012598217278581288,110,10171,0.012566897616542,0.012629536940620576
1986,Upper Secondary Level,Urban regions,Very concerned,0.18005438349883574,1711,10171,0.17994648635709215,0.18016228064057932
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.18711147661497438,1789,10171,0.18700195968132613,0.18722099354862262
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.03619100023851627,351,10171,0.03613855436198457,0.03624344611504797
1986,Upper Secondary Level,Rural regions,Very concerned,0.05324779939393497,460,10171,0.053184749470991236,0.05331084931687871
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.06059942428262341,522,10171,0.06053242421723199,0.06066642434801483
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.012724005264744554,106,10171,0.012692531639076238,0.01275547889041287
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.010149230272335424,114,10171,0.010121084252972175,0.010177376291698672
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007829667761211457,94,10171,0.0078049174678039525,0.00785441805461896
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.025882609066491872,229,10171,0.025838020322266758,0.025927197810716986
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0212646957131454,187,10171,0.021224184263896925,0.021305207162393876
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0043857316165098114,33,10171,0.004367175711174842,0.004404287521844781
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.005493874383279121,48,10171,0.005473117666464572,0.00551463110009367
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009104132780376268,71,10171,0.009077461192828979,0.009130804367923557
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03413922855570655,330,10171,0.03408823683331329,0.034190220278099814
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.028556173080295812,267,10171,0.028509402321517305,0.02860294383907432
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.007293485493541374,65,10171,0.0072695912346920615,0.007317379752390687
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006201913926152875,54,10171,0.0061798680424676065,0.006223959809838143
1987,Pre-primary Level,Urban regions,Very concerned,0.008832270250661235,110,10090,0.008806063785856404,0.008858476715466065
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.0024686460930734636,43,10090,0.0024547468425658494,0.0024825453435810777
1987,Primary Level,Urban regions,Very concerned,0.006957596736563045,217,10090,0.006934315169371592,0.0069808783037544975
1987,Primary Level,Urban regions,Somewhat concerned,0.008746913550386308,311,10090,0.00872083290216451,0.008772994198608107
1987,Primary Level,Urban regions,Not concerned at all,0.002884011792824873,112,10090,0.002868991788977615,0.0028990317966721313
1987,Primary Level,Rural regions,Very concerned,0.002578552363596396,33,10090,0.0025643478614447396,0.0025927568657480526
1987,Primary Level,Rural regions,Somewhat concerned,0.0013304507010051929,33,10090,0.001320241094940566,0.0013406603070698197
1987,Primary Level,Rural regions,Not concerned at all,0.0011070137722143582,34,10090,0.0010976998054948613,0.0011163277389338552
1987,Lower Secondary Level,Urban regions,Very concerned,0.09950698169070565,1030,10090,0.09942313891656859,0.09959082446484271
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.07607567106846067,892,10090,0.07600141366051054,0.07614992847641079
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.015345338525926755,206,10090,0.015310909170236746,0.015379767881616765
1987,Lower Secondary Level,Rural regions,Very concerned,0.03642133276691921,333,10090,0.03636886166397348,0.036473803869864936
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.029579470973124813,262,10090,0.029532016858293528,0.0296269250879561
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.00691443797329903,70,10090,0.006891228223195384,0.006937647723402675
1987,Upper Secondary Level,Urban regions,Very concerned,0.24533374270698974,2232,10090,0.24521322390769723,0.24545426150628225
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.1475385306766063,1402,10090,0.14743919876482925,0.14763786258838335
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.016031843676315705,185,10090,0.015996664882500202,0.01606702247013121
1987,Upper Secondary Level,Rural regions,Very concerned,0.0736063090015629,617,10090,0.07353316916212747,0.07367944884099832
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.049171648672296266,424,10090,0.04911108570653508,0.04923221163805745
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.006394577466336271,61,10090,0.00637225143186645,0.006416903500806092
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.013979584148124207,141,10090,0.013946699835531026,0.014012468460717388
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.005366772740087927,70,10090,0.005346308917017388,0.005387236563158466
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.03260713231509782,288,10090,0.032557386513729095,0.032656878116466545
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01620171101880677,137,10090,0.016166349398206516,0.016237072639407022
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.008004572039752965,68,10090,0.007979613304059264,0.008029530775446665
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006502111384344367,50,10090,0.00647959962877112,0.006524623139917613
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.045796799655982295,420,10090,0.04573824833639117,0.045855350975573424
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02009405860447597,185,10090,0.020054755693677172,0.02013336151527477
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.010067234426639331,90,10090,0.01003927317368556,0.010095195679593102
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00455468320782014,34,10090,0.004535823434013063,0.004573542981627217
1988,Pre-primary Level,Urban regions,Very concerned,0.0071595500252315805,76,9543,0.0071358867358037184,0.0071832133146594425
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.0037326682962792934,46,9543,0.0037155527736823938,0.003749783818876193
1988,Primary Level,Urban regions,Very concerned,0.005635242641224807,179,9543,0.005614232852152098,0.005656252430297516
1988,Primary Level,Urban regions,Somewhat concerned,0.00914598333214198,307,9543,0.0091192648021556,0.00917270186212836
1988,Primary Level,Urban regions,Not concerned at all,0.002454978308994547,101,9543,0.0024410889372203193,0.0024688676807687747
1988,Primary Level,Rural regions,Very concerned,0.0024853776850945,40,9543,0.002471402796547043,0.0024993525736419575
1988,Lower Secondary Level,Urban regions,Very concerned,0.0968924457858386,964,9543,0.09680942110454527,0.09697547046713192
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.07778541621451818,922,9543,0.0777102439552152,0.07786058847382116
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.014379834209961116,192,9543,0.014346420534501246,0.014413247885420985
1988,Lower Secondary Level,Rural regions,Very concerned,0.03415326463674466,304,9543,0.03410228899052397,0.03420424028296535
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.030828309986414337,259,9543,0.030779795913252837,0.030876824059575838
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.0054975109051587,45,9543,0.005476758018829345,0.0055182637914880555
1988,Upper Secondary Level,Urban regions,Very concerned,0.24302244457754288,2075,9543,0.24290206378055562,0.24314282537453014
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.15368582012205453,1382,9543,0.15358459804875835,0.15378704219535072
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.016911416592682405,189,9543,0.01687522740451704,0.01694760578084777
1988,Upper Secondary Level,Rural regions,Very concerned,0.06905199303153343,561,9543,0.06898083181849783,0.06912315424456904
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.05624346283023742,439,9543,0.05617879943074883,0.056308126229726016
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.005685600752115124,47,9543,0.005664497831528501,0.005706703672701748
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.015011261910857585,140,9543,0.014977133445965136,0.015045390375750034
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007199776924613082,85,9543,0.007176047731339759,0.007223506117886405
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.031996742341102405,268,9543,0.031947347247608025,0.032046137434596784
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016965824563456935,132,9543,0.01692957821055933,0.01700207091635454
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.007842530289363962,66,9543,0.007817772553461704,0.00786728802526622
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.005980041970192839,43,9543,0.005958402720984634,0.006001681219401043
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04557019736384359,383,9543,0.0455116637994717,0.045628730928215476
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02150339400189057,188,9543,0.021462681697178822,0.021544106306602317
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006714241171129155,61,9543,0.006691320459716698,0.006737161882541613
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00646466952978172,49,9543,0.006442176013967849,0.006487163045595591
1989,Pre-primary Level,Urban regions,Very concerned,0.010897728109362978,102,9265,0.010868760269539427,0.010926695949186528
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.0024828249766233206,35,9265,0.0024689395006808994,0.002496710452565742
1989,Primary Level,Urban regions,Very concerned,0.006987190918088015,188,9265,0.006963949840697056,0.0070104319954789746
1989,Primary Level,Urban regions,Somewhat concerned,0.006941442462159804,256,9265,0.006918277061302358,0.006964607863017251
1989,Primary Level,Urban regions,Not concerned at all,0.0037969325685529845,111,9265,0.0037797725439558632,0.0038140925931501057
1989,Primary Level,Rural regions,Very concerned,0.0025603120026658605,35,9265,0.0025462120616791145,0.0025744119436526065
1989,Lower Secondary Level,Urban regions,Very concerned,0.10400596691846072,1025,9265,0.1039207924929106,0.10409114134401083
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.07345510071096514,797,9265,0.07338231070741483,0.07352789071451546
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.011359058527599799,166,9265,0.011329490797116131,0.011388626258083467
1989,Lower Secondary Level,Rural regions,Very concerned,0.037294714848353124,315,9265,0.03724184624349653,0.037347583453209716
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.02328823008046509,194,9265,0.02324614976579813,0.02333031039513205
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.005381654234559451,49,9265,0.005361240914026426,0.005402067555092476
1989,Upper Secondary Level,Urban regions,Very concerned,0.2680309323274692,2234,9265,0.26790734716031445,0.268154517494624
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.1316999492237796,1194,9265,0.13160559632585436,0.13179430212170481
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.014020906232347554,154,9265,0.013988100523801736,0.014053711940893372
1989,Upper Secondary Level,Rural regions,Very concerned,0.07887516976304451,616,9265,0.07879996299514477,0.07895037653094425
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.04315832159751411,339,9265,0.04310162201749243,0.043215021177535784
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.005157089143802041,45,9265,0.005137104008144142,0.00517707427945994
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.017667128873808887,160,9265,0.017630371891148404,0.01770388585646937
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.006468217806095577,73,9265,0.0064458506521686216,0.006490584960022532
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0038382399875440698,34,9265,0.0038209872298659475,0.003855492745222192
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.035175765316189676,281,9265,0.03512436409869041,0.035227166533688944
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014462288967677426,110,9265,0.014428978351415832,0.01449559958393902
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.009415450617653287,73,9265,0.009388504645515909,0.009442396589790665
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00485113138680637,36,9265,0.004831745169710138,0.004870517603902602
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05030377615712824,405,9265,0.05024279155765563,0.05036476075660085
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01921194889190494,162,9265,0.019173648711383037,0.01925024907242684
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,0.009212527349378205,76,9265,0.009185870600849548,0.009239184097906862
1990,Pre-primary Level,Urban regions,Very concerned,0.00727155048877219,98,13387,0.007250536333884358,0.0072925646436600225
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.0019375925987667399,34,13387,0.0019267159960549977,0.001948469201478482
1990,Pre-primary Level,Rural regions,Very concerned,0.0028826582837565423,37,13387,0.002869397997503699,0.0028959185700093855
1990,Primary Level,Urban regions,Very concerned,0.006505867282960188,214,13387,0.006485982610755434,0.006525751955164942
1990,Primary Level,Urban regions,Somewhat concerned,0.006353858448508682,243,13387,0.006334205947560185,0.006373510949457179
1990,Primary Level,Urban regions,Not concerned at all,0.0028850953042444463,92,13387,0.0028718294302154295,0.002898361178273463
1990,Primary Level,Rural regions,Very concerned,0.0022534786402510364,48,13387,0.002241750746654273,0.0022652065338478
1990,Lower Secondary Level,Urban regions,Very concerned,0.08713056451582883,1089,13387,0.08706080992748344,0.08720031910417422
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.05658569910742483,792,13387,0.0565285528552145,0.05664284535963516
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.011374845676740537,167,13387,0.011348617278583625,0.011401074074897448
1990,Lower Secondary Level,Rural regions,Very concerned,0.036673487843592666,473,13387,0.036626999288593275,0.03671997639859206
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.027917564800372784,356,13387,0.02787681987775463,0.02795830972299094
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.0047428613096052894,58,13387,0.004725868270913129,0.00475985434829745
1990,Upper Secondary Level,Urban regions,Very concerned,0.23212813131154558,2651,13387,0.23202370944565087,0.2322325531774403
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.12157718205283657,1441,13387,0.12149635420341325,0.1216580099022599
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.014064582036273277,181,13387,0.01403545670777695,0.014093707364769604
1990,Upper Secondary Level,Rural regions,Very concerned,0.10745937618339715,1598,13387,0.1073827778471631,0.1075359745196312
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.06558078727113396,1019,13387,0.06551956035638945,0.06564201418587848
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.006125994166556099,81,13387,0.006106695062911704,0.0061452932702004935
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016037614460881984,202,13387,0.01600654438486282,0.01606868453690115
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.005120150744787722,73,13387,0.005102498096272454,0.005137803393302991
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003728577013228816,60,13387,0.00371350249023705,0.0037436515362205816
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.031207159485031603,340,13387,0.031164153810529567,0.03125016515953364
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.012932288717155526,124,13387,0.0129043443453081,0.012960233089002952
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.011383792140740236,166,13387,0.01135755354884514,0.01141003073263533
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00792013839528513,112,13387,0.007898214239206176,0.007942062551364083
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05499193786917289,667,13387,0.05493555457420937,0.05504832116413641
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021054461429529055,298,13387,0.021018952750432685,0.021089970108625424
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02119635975007452,402,13387,0.021160734197286195,0.021231985302862848
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012976342671545139,271,13387,0.012948351368452638,0.01300433397463764
1991,Pre-primary Level,Urban regions,Very concerned,0.006015666694292062,80,13077,0.005996569176610227,0.0060347642119738965
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.00218786563271409,37,13077,0.0021763263189577735,0.0021994049464704067
1991,Primary Level,Urban regions,Very concerned,0.006039267125284307,157,13077,0.006020132410115104,0.00605840184045351
1991,Primary Level,Urban regions,Somewhat concerned,0.007115123959971369,277,13077,0.007094365938757739,0.007135881981184999
1991,Primary Level,Urban regions,Not concerned at all,0.0030907130270313994,105,13077,0.003077004132646909,0.0031044219214158898
1991,Primary Level,Rural regions,Very concerned,0.002453092389351155,41,13077,0.0024408752680979825,0.0024653095106043276
1991,Primary Level,Rural regions,Somewhat concerned,0.002074295643837474,55,13077,0.0020630591789087887,0.0020855321087661595
1991,Lower Secondary Level,Urban regions,Very concerned,0.06965264176360267,868,13077,0.0695897727525032,0.06971551077470213
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.06922206528317905,935,13077,0.0691593763925765,0.0692847541737816
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.010446656266249306,172,13077,0.010421545872305983,0.010471766660192628
1991,Lower Secondary Level,Rural regions,Very concerned,0.030578295460337065,389,13077,0.03053577398992928,0.03062081693074485
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.032968886924921094,395,13077,0.03292478905272595,0.033012984797116236
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.005748276011752537,68,13077,0.005729605240794601,0.005766946782710474
1991,Upper Secondary Level,Urban regions,Very concerned,0.19227960016439477,2171,13077,0.19218227113345776,0.19237692919533178
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.15574724853197494,1824,13077,0.1556576931476043,0.15583680391634558
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.014209979988823316,204,13077,0.01418074962573294,0.014239210351913691
1991,Upper Secondary Level,Rural regions,Very concerned,0.08702409320355205,1228,13077,0.08695447950953117,0.08709370689757293
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.08859412441048982,1281,13077,0.08852394598172483,0.0886643028392548
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.008211794589542814,109,13077,0.008189506452129812,0.008234082726955815
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014820809639270219,170,13077,0.014790966888784032,0.014850652389756407
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.007108967512185923,106,13077,0.007088218409153497,0.007129716615218349
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0034163685536954787,48,13077,0.0034019578728122168,0.0034307792345787407
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0018567416244348889,32,13077,0.0018461095638175739,0.0018673736850522038
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.026888696847270258,275,13077,0.026848747342105163,0.026928646352435352
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01569572192352396,168,13077,0.01566502459354858,0.01572641925349934
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.01026361328464542,124,13077,0.010238721549178955,0.010288505020111884
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010753582854660096,150,13077,0.010728110206078265,0.010779055503241926
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04755214309988994,556,13077,0.04749958363679814,0.04760470256298174
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03128845104033948,391,13077,0.03124545439834404,0.031331447682334916
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01630197682915998,283,13077,0.01627070190224984,0.01633325175607012
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.020393239719623035,378,13077,0.02035833257966551,0.02042814685958056
1992,Pre-primary Level,Urban regions,Very concerned,0.00665547456431564,98,12755,0.00663543254183588,0.0066755165867954
1992,Pre-primary Level,Rural regions,Very concerned,0.002260295135224602,35,12755,0.00224858954592733,0.0022720007245218745
1992,Primary Level,Urban regions,Very concerned,0.006375228635076789,168,12755,0.006355610344315846,0.006394846925837732
1992,Primary Level,Urban regions,Somewhat concerned,0.00802326653870529,266,12755,0.008001276376511322,0.008045256700899258
1992,Primary Level,Urban regions,Not concerned at all,0.0025919643411566815,80,12755,0.0025794313993763415,0.0026044972829370214
1992,Primary Level,Rural regions,Very concerned,0.0018359842245613375,42,12755,0.001825432158367775,0.0018465362907549002
1992,Primary Level,Rural regions,Somewhat concerned,0.0022384719770949415,44,12755,0.0022268229062171662,0.002250121047972717
1992,Lower Secondary Level,Urban regions,Very concerned,0.08066507685005295,977,12755,0.08059795224635873,0.08073220145374717
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.05743009120214146,795,12755,0.05737274183654504,0.05748744056773788
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.009026570825143068,143,12755,0.009003258022794806,0.00904988362749133
1992,Lower Secondary Level,Rural regions,Very concerned,0.03181587078307131,409,12755,0.031772609144338625,0.031859132421804
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.03032822739008873,360,12755,0.030285956833135272,0.03037049794704219
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.004331710024694067,54,12755,0.004315522177146879,0.004347897872241255
1992,Upper Secondary Level,Urban regions,Very concerned,0.22032511446761482,2440,12755,0.22022295212228765,0.220427276812942
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.13084690111584749,1535,12755,0.13076377606157474,0.13093002617012023
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.012739114472455725,156,12755,0.012711471313876002,0.012766757631035448
1992,Upper Secondary Level,Rural regions,Very concerned,0.09871451822851138,1351,12755,0.09864099513321072,0.09878804132381204
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.07532427963846342,1053,12755,0.07525922709219567,0.07538933218473116
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.005707665814744608,75,12755,0.0056890968199824945,0.005726234809506722
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016191349627125522,196,12755,0.0161602397050386,0.016222459549212444
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.006885799720809081,89,12755,0.006865416215591167,0.0069061832260269955
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003731107795300345,55,12755,0.003716079515827695,0.0037461360747729953
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.030991042139787497,318,12755,0.030948326780288412,0.031033757499286583
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014856726297254666,142,12755,0.014826905905875438,0.014886546688633893
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.013485658864258772,167,12755,0.013457228012829,0.013514089715688543
