year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56725,72,120,0.47823,0.65627
1985,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41663,48,120,0.32805,0.50521
1986,Pre-primary Level,Urban regions,Very concerned,0.54077,83,151,0.46102,0.62052
1986,Pre-primary Level,Urban regions,Somewhat concerned,0.38554,68,151,0.30765,0.46344
1986,Primary Level,Urban regions,Very concerned,0.26948,175,661,0.23563,0.30333
1986,Primary Level,Urban regions,Somewhat concerned,0.46165,322,661,0.42362,0.49969
1986,Primary Level,Urban regions,Not concerned at all,0.23825,164,661,0.20575,0.27075
1986,Primary Level,Rural regions,Somewhat concerned,0.25843,39,72,0.15660,0.36026
1986,Primary Level,Rural regions,Not concerned at all,0.32601,33,72,0.21697,0.43504
1986,Lower Secondary Level,Urban regions,Very concerned,0.36959,809,2163,0.34925,0.38994
1986,Lower Secondary Level,Urban regions,Somewhat concerned,0.48121,1064,2163,0.46015,0.50228
1986,Lower Secondary Level,Urban regions,Not concerned at all,0.13033,290,2163,0.11614,0.14453
1986,Lower Secondary Level,Rural regions,Very concerned,0.35384,241,693,0.31821,0.38947
1986,Lower Secondary Level,Rural regions,Somewhat concerned,0.47638,343,693,0.43916,0.51359
1986,Lower Secondary Level,Rural regions,Not concerned at all,0.15810,109,693,0.13092,0.18529
1986,Upper Secondary Level,Urban regions,Very concerned,0.44167,1719,3864,0.42601,0.45733
1986,Upper Secondary Level,Urban regions,Somewhat concerned,0.45797,1794,3864,0.44225,0.47368
1986,Upper Secondary Level,Urban regions,Not concerned at all,0.08825,351,3864,0.07931,0.09720
1986,Upper Secondary Level,Rural regions,Very concerned,0.41202,452,1076,0.38260,0.44144
1986,Upper Secondary Level,Rural regions,Somewhat concerned,0.47416,518,1076,0.44431,0.50401
1986,Upper Secondary Level,Rural regions,Not concerned at all,0.10058,106,1076,0.08260,0.11856
1986,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53234,115,209,0.46453,0.60015
1986,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40558,94,209,0.33885,0.47230
1986,First Stage of Tertiary Education,Urban regions,Very concerned,0.49412,231,451,0.44793,0.54032
1986,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40354,187,451,0.35821,0.44887
1986,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.08307,33,451,0.05757,0.10857
1986,First Stage of Tertiary Education,Rural regions,Very concerned,0.34347,46,116,0.25668,0.43027
1986,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58067,70,116,0.49049,0.67086
1986,Second Stage of Tertiary Education,Urban regions,Very concerned,0.52313,330,597,0.48303,0.56323
1986,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43788,267,597,0.39805,0.47771
1986,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50857,65,119,0.41837,0.59877
1986,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43230,54,119,0.34291,0.52169
1987,Pre-primary Level,Urban regions,Very concerned,0.74013,110,153,0.67041,0.80985
1987,Pre-primary Level,Urban regions,Somewhat concerned,0.20691,43,153,0.14251,0.27131
1987,Primary Level,Urban regions,Very concerned,0.36168,217,640,0.32443,0.39894
1987,Primary Level,Urban regions,Somewhat concerned,0.45476,311,640,0.41615,0.49336
1987,Primary Level,Urban regions,Not concerned at all,0.14984,112,640,0.12217,0.17752
1987,Primary Level,Rural regions,Very concerned,0.51364,33,100,0.41518,0.61210
1987,Primary Level,Rural regions,Somewhat concerned,0.26514,33,100,0.17819,0.35209
1987,Primary Level,Rural regions,Not concerned at all,0.22050,34,100,0.13883,0.30217
1987,Lower Secondary Level,Urban regions,Very concerned,0.51581,1035,2133,0.49460,0.53703
1987,Lower Secondary Level,Urban regions,Somewhat concerned,0.39119,892,2133,0.37048,0.41191
1987,Lower Secondary Level,Urban regions,Not concerned at all,0.07892,206,2133,0.06747,0.09036
1987,Lower Secondary Level,Rural regions,Very concerned,0.48574,328,660,0.44758,0.52390
1987,Lower Secondary Level,Rural regions,Somewhat concerned,0.40281,262,660,0.36536,0.44026
1987,Lower Secondary Level,Rural regions,Not concerned at all,0.09423,70,660,0.07193,0.11654
1987,Upper Secondary Level,Urban regions,Very concerned,0.59391,2238,3829,0.57836,0.60947
1987,Upper Secondary Level,Urban regions,Somewhat concerned,0.35755,1406,3829,0.34237,0.37274
1987,Upper Secondary Level,Urban regions,Not concerned at all,0.03867,185,3829,0.03257,0.04478
1987,Upper Secondary Level,Rural regions,Very concerned,0.56059,611,1093,0.53115,0.59003
1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.37471,421,1093,0.34600,0.40342
1987,Upper Secondary Level,Rural regions,Not concerned at all,0.04929,61,1093,0.03645,0.06213
1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.66893,141,212,0.60544,0.73243
1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.26447,71,212,0.20495,0.32398
1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.62705,288,426,0.58107,0.67303
1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31399,138,426,0.26987,0.35812
1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.55041,68,116,0.45949,0.64133
1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43044,48,116,0.33994,0.52094
1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.68287,420,605,0.64576,0.71999
1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29965,185,605,0.26312,0.33618
1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.68854,90,124,0.60670,0.77038
1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31146,34,124,0.22962,0.39330
1988,Pre-primary Level,Urban regions,Very concerned,0.61952,76,122,0.53301,0.70603
1988,Pre-primary Level,Urban regions,Somewhat concerned,0.32288,46,122,0.23956,0.40619
1988,Primary Level,Urban regions,Very concerned,0.31933,179,587,0.28159,0.35708
1988,Primary Level,Urban regions,Somewhat concerned,0.51812,307,587,0.47767,0.55858
1988,Primary Level,Urban regions,Not concerned at all,0.13909,101,587,0.11107,0.16711
1988,Primary Level,Rural regions,Very concerned,0.51496,40,40,0.35810,0.67182
1988,Lower Secondary Level,Urban regions,Very concerned,0.50748,969,2083,0.48600,0.52895
1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.40422,922,2083,0.38314,0.42530
1988,Lower Secondary Level,Urban regions,Not concerned at all,0.07470,192,2083,0.06341,0.08600
1988,Lower Secondary Level,Rural regions,Very concerned,0.47012,299,603,0.43025,0.50999
1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43378,259,603,0.39419,0.47337
1988,Lower Secondary Level,Rural regions,Not concerned at all,0.07739,45,603,0.05604,0.09873
1988,Upper Secondary Level,Urban regions,Very concerned,0.58068,2081,3657,0.56469,0.59668
1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.36815,1387,3657,0.35252,0.38378
1988,Upper Secondary Level,Urban regions,Not concerned at all,0.04029,189,3657,0.03392,0.04667
1988,Upper Secondary Level,Rural regions,Very concerned,0.52126,555,1037,0.49084,0.55167
1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.42363,435,1037,0.39354,0.45372
1988,Upper Secondary Level,Rural regions,Not concerned at all,0.04342,47,1037,0.03101,0.05583
1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.66383,140,226,0.60211,0.72556
1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32592,86,226,0.26468,0.38717
1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.60941,268,400,0.56153,0.65728
1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32429,132,400,0.27836,0.37022
1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.53725,66,108,0.44277,0.63173
1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39820,42,108,0.30544,0.49095
1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.65707,383,571,0.61810,0.69604
1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31014,188,571,0.27217,0.34811
1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49672,61,110,0.40285,0.59058
1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47883,49,110,0.38505,0.57261
1989,Pre-primary Level,Urban regions,Very concerned,0.79142,102,137,0.72314,0.85971
1989,Pre-primary Level,Urban regions,Somewhat concerned,0.18030,35,137,0.11569,0.24492
1989,Primary Level,Urban regions,Very concerned,0.38368,188,555,0.34318,0.42417
1989,Primary Level,Urban regions,Somewhat concerned,0.38120,256,555,0.34075,0.42164
1989,Primary Level,Urban regions,Not concerned at all,0.20848,111,555,0.17465,0.24231
1989,Primary Level,Rural regions,Very concerned,0.54048,35,35,0.37296,0.70799
1989,Lower Secondary Level,Urban regions,Very concerned,0.54674,1027,1990,0.52486,0.56862
1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.38489,797,1990,0.36351,0.40628
1989,Lower Secondary Level,Urban regions,Not concerned at all,0.05944,166,1990,0.04905,0.06983
1989,Lower Secondary Level,Rural regions,Very concerned,0.55557,313,556,0.51423,0.59691
1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.34968,194,556,0.31000,0.38935
1989,Lower Secondary Level,Rural regions,Not concerned at all,0.08085,49,556,0.05817,0.10353
1989,Upper Secondary Level,Urban regions,Very concerned,0.64305,2239,3590,0.62737,0.65872
1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.31659,1197,3590,0.30137,0.33181
1989,Upper Secondary Level,Urban regions,Not concerned at all,0.03355,154,3590,0.02766,0.03944
1989,Upper Secondary Level,Rural regions,Very concerned,0.61464,612,993,0.58435,0.64492
1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.33396,336,993,0.30461,0.36331
1989,Upper Secondary Level,Rural regions,Not concerned at all,0.04051,45,993,0.02824,0.05278
1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.70272,161,234,0.64403,0.76141
1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.25461,73,234,0.19867,0.31054
1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.83025,33,33,0.70017,0.96032
1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.68413,281,392,0.63805,0.73021
1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.28534,111,392,0.24058,0.33010
1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.63620,72,107,0.54461,0.72779
1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31728,35,107,0.22868,0.40588
1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.70006,407,569,0.66238,0.73775
1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.26695,162,569,0.23057,0.30333
1989,Second Stage of Tertiary Education,Rural regions,Very concerned,0.62539,74,74,0.51436,0.73643
1990,Pre-primary Level,Urban regions,Very concerned,0.76249,98,132,0.68962,0.83537
1990,Pre-primary Level,Urban regions,Somewhat concerned,0.20316,34,132,0.13426,0.27206
1990,Pre-primary Level,Rural regions,Very concerned,0.74054,37,37,0.59735,0.88373
1990,Primary Level,Urban regions,Very concerned,0.40421,214,549,0.36312,0.44529
1990,Primary Level,Urban regions,Somewhat concerned,0.39463,243,549,0.35370,0.43555
1990,Primary Level,Urban regions,Not concerned at all,0.17926,92,549,0.14715,0.21138
1990,Primary Level,Rural regions,Very concerned,0.51750,48,48,0.37464,0.66036
1990,Lower Secondary Level,Urban regions,Very concerned,0.55490,1090,2050,0.53338,0.57642
1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.35988,793,2050,0.33910,0.38066
1990,Lower Secondary Level,Urban regions,Not concerned at all,0.07223,167,2050,0.06102,0.08344
1990,Lower Secondary Level,Rural regions,Very concerned,0.52055,472,885,0.48762,0.55348
1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.39749,355,885,0.36523,0.42975
1990,Lower Secondary Level,Rural regions,Not concerned at all,0.06770,58,885,0.05114,0.08426
1990,Upper Secondary Level,Urban regions,Very concerned,0.62735,2656,4280,0.61287,0.64184
1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.32862,1443,4280,0.31454,0.34269
1990,Upper Secondary Level,Urban regions,Not concerned at all,0.03791,181,4280,0.03219,0.04364
1990,Upper Secondary Level,Rural regions,Very concerned,0.59579,1594,2692,0.57725,0.61433
1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.36335,1017,2692,0.34518,0.38153
1990,Upper Secondary Level,Rural regions,Not concerned at all,0.03411,81,2692,0.02725,0.04097
1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.70584,202,276,0.65198,0.75969
1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.23085,74,276,0.18105,0.28065
1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.72004,60,60,0.60547,0.83460
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.68735,341,465,0.64517,0.72953
1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.28437,124,465,0.24333,0.32542
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.55345,164,276,0.49469,0.61221
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39068,112,276,0.33301,0.44835
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.70786,669,967,0.67918,0.73654
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27071,298,967,0.24269,0.29873
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.60756,400,671,0.57059,0.64454
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37327,271,671,0.33664,0.40989
1991,Pre-primary Level,Urban regions,Very concerned,0.71895,80,117,0.63715,0.80075
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.26150,37,117,0.18153,0.34147
1991,Primary Level,Urban regions,Very concerned,0.36495,157,539,0.32427,0.40563
1991,Primary Level,Urban regions,Somewhat concerned,0.42902,277,539,0.38719,0.47084
1991,Primary Level,Urban regions,Not concerned at all,0.18638,105,539,0.15348,0.21929
1991,Primary Level,Rural regions,Very concerned,0.45909,41,96,0.35888,0.55930
1991,Primary Level,Rural regions,Somewhat concerned,0.38878,55,96,0.29075,0.48681
1991,Lower Secondary Level,Urban regions,Very concerned,0.46434,869,1977,0.44235,0.48633
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.46023,936,1977,0.43826,0.48221
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.06935,172,1977,0.05815,0.08055
1991,Lower Secondary Level,Rural regions,Very concerned,0.43638,388,850,0.40302,0.46974
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.47320,394,850,0.43961,0.50678
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08267,68,850,0.06415,0.10120
1991,Upper Secondary Level,Urban regions,Very concerned,0.52727,2174,4206,0.51218,0.54236
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.42805,1828,4206,0.41309,0.44300
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.03894,204,4206,0.03309,0.04478
1991,Upper Secondary Level,Rural regions,Very concerned,0.47045,1225,2612,0.45130,0.48959
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.47826,1278,2612,0.45910,0.49742
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.04456,109,2612,0.03664,0.05247
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.62824,170,277,0.57122,0.68525
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.30784,107,277,0.25338,0.36229
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.64790,48,79,0.54190,0.75389
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32413,31,79,0.22026,0.42801
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.60011,276,445,0.55454,0.64567
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34840,169,445,0.30408,0.39272
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.46221,123,271,0.40274,0.52168
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48796,148,271,0.42833,0.54758
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.58323,558,949,0.55184,0.61461
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38334,391,949,0.35239,0.41429
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.42810,281,659,0.39029,0.46590
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53770,378,659,0.49960,0.57579
1992,Pre-primary Level,Urban regions,Very concerned,0.77216,98,98,0.68869,0.85563
1992,Pre-primary Level,Rural regions,Very concerned,0.61701,35,35,0.45361,0.78041
1992,Primary Level,Urban regions,Very concerned,0.36442,168,514,0.32277,0.40607
1992,Primary Level,Urban regions,Somewhat concerned,0.45818,266,514,0.41506,0.50130
1992,Primary Level,Urban regions,Not concerned at all,0.14797,80,514,0.11724,0.17869
1992,Primary Level,Rural regions,Very concerned,0.38642,42,86,0.28290,0.48994
1992,Primary Level,Rural regions,Somewhat concerned,0.47044,44,86,0.36433,0.57655
1992,Lower Secondary Level,Urban regions,Very concerned,0.54317,979,1918,0.52087,0.56547
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.38735,796,1918,0.36554,0.40916
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.06070,143,1918,0.05001,0.07139
1992,Lower Secondary Level,Rural regions,Very concerned,0.46707,407,820,0.43290,0.50124
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.44410,359,820,0.41007,0.47813
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.06390,54,820,0.04715,0.08065
1992,Upper Secondary Level,Urban regions,Very concerned,0.60080,2445,4140,0.58588,0.61572
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.35754,1539,4140,0.34294,0.37214
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.03467,156,4140,0.02910,0.04025
1992,Upper Secondary Level,Rural regions,Very concerned,0.54682,1347,2471,0.52719,0.56646
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.41619,1049,2471,0.39675,0.43563
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.03174,75,2471,0.02483,0.03866
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67057,196,286,0.61600,0.72514
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29164,90,286,0.23887,0.34441
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.69437,55,55,0.57150,0.81724
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.66242,320,463,0.61930,0.70554
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.31849,143,463,0.27601,0.36097
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.57301,164,283,0.51528,0.63074
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40288,119,283,0.34563,0.46012
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.64617,647,976,0.61616,0.67619
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32856,329,976,0.29908,0.35804
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.53760,359,611,0.49803,0.57716
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41901,252,611,0.37985,0.45816
1993,Pre-primary Level,Urban regions,Very concerned,0.68761,84,121,0.60468,0.77053
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.26405,37,121,0.18518,0.34293
1993,Primary Level,Urban regions,Very concerned,0.34667,161,495,0.30470,0.38864
1993,Primary Level,Urban regions,Somewhat concerned,0.46789,263,495,0.42389,0.51189
1993,Primary Level,Urban regions,Not concerned at all,0.15199,71,495,0.12033,0.18364
1993,Primary Level,Rural regions,Very concerned,0.37330,40,80,0.26664,0.47996
1993,Primary Level,Rural regions,Somewhat concerned,0.43075,40,80,0.32155,0.53994
1993,Lower Secondary Level,Urban regions,Very concerned,0.46161,817,1845,0.43885,0.48436
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.46405,887,1845,0.44128,0.48681
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.06782,141,1845,0.05635,0.07930
1993,Lower Secondary Level,Rural regions,Very concerned,0.41660,363,810,0.38263,0.45057
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.50971,398,810,0.47526,0.54416
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.06207,49,810,0.04544,0.07869
1993,Upper Secondary Level,Urban regions,Very concerned,0.51841,2171,4161,0.50323,0.53359
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.43706,1826,4161,0.42199,0.45213
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.03371,164,4161,0.02823,0.03920
1993,Upper Secondary Level,Rural regions,Very concerned,0.47890,1160,2461,0.45916,0.49864
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.48682,1225,2461,0.46707,0.50657
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.02923,76,2461,0.02257,0.03589
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.61246,173,285,0.55580,0.66913
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36068,112,285,0.30483,0.41653
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.61652,52,89,0.51493,0.71811
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.30414,37,89,0.20802,0.40026
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.55974,270,450,0.51382,0.60565
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40617,180,450,0.36074,0.45160
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.50790,127,274,0.44860,0.56721
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47065,147,274,0.41144,0.52986
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.58530,601,991,0.55461,0.61599
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38060,390,991,0.35035,0.41084
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47732,302,599,0.43728,0.51735
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48767,297,599,0.44760,0.52773
1994,Pre-primary Level,Urban regions,Very concerned,0.52440,85,163,0.44749,0.60130
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.44630,78,163,0.36975,0.52285
1994,Pre-primary Level,Rural regions,Very concerned,0.39866,33,65,0.27870,0.51861
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.50961,32,65,0.38713,0.63208
1994,Primary Level,Urban regions,Very concerned,0.31326,125,458,0.27074,0.35579
1994,Primary Level,Urban regions,Somewhat concerned,0.48857,256,458,0.44274,0.53440
1994,Primary Level,Urban regions,Not concerned at all,0.16232,77,458,0.12852,0.19613
1994,Primary Level,Rural regions,Somewhat concerned,0.46078,50,50,0.32121,0.60035
1994,Lower Secondary Level,Urban regions,Very concerned,0.38561,646,1715,0.36257,0.40866
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.52895,916,1715,0.50532,0.55258
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.07262,153,1715,0.06034,0.08491
1994,Lower Secondary Level,Rural regions,Very concerned,0.32471,261,747,0.29110,0.35831
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.57002,421,747,0.53450,0.60555
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.08635,65,747,0.06619,0.10650
1994,Upper Secondary Level,Urban regions,Very concerned,0.39764,1643,4128,0.38270,0.41257
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.54445,2245,4128,0.52926,0.55965
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.05373,240,4128,0.04685,0.06061
1994,Upper Secondary Level,Rural regions,Very concerned,0.34442,830,2410,0.32545,0.36340
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.59686,1457,2410,0.57727,0.61645
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.05155,123,2410,0.04272,0.06038
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49360,140,271,0.43397,0.55324
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45173,131,271,0.39236,0.51109
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45568,48,100,0.35758,0.55379
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52282,52,100,0.42443,0.62121
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.44000,212,434,0.39325,0.48676
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48298,222,434,0.43591,0.53004
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.39062,104,270,0.33232,0.44893
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54424,166,270,0.48472,0.60376
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.46480,464,1037,0.43443,0.49517
