year,pgisced97,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,Laendlicher Raum,Einige Sorgen,0.005904761904761905,14443,0.004655243787055834,0.007154280022467976
1985,higher education,Laendlicher Raum,Einige Sorgen,0.004571428571428572,14443,0.0034712621491925257,0.005671594993664618
1985,in school,Staedtischer Raum,Grosse Sorgen,0.0044761904761904765,14443,0.0033874923615507843,0.005564888590830168
1985,inadequately,Laendlicher Raum,Einige Sorgen,0.003142857142857143,14443,0.0022299929994041684,0.004055721286310117
1985,inadequately,Laendlicher Raum,Grosse Sorgen,0.0029523809523809524,14443,0.0020675271662806026,0.0038372347384813023
1985,inadequately,Laendlicher Raum,Keine Sorgen,0.002761904761904762,14443,0.0019059887609101916,0.003617820762899332
1985,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,higher vocational,Staedtischer Raum,Keine Sorgen,0.0020952380952380953,14443,0.0013494960935288504,0.0028409800969473402
1985,higher education,Staedtischer Raum,Keine Sorgen,0.0019047619047619048,14443,0.0011936569481390265,0.002615866861384783
1985,in school,Staedtischer Raum,Einige Sorgen,0.0018095238095238095,14443,0.0011163913656164844,0.0025026562534311344
1985,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0017142857142857142,14443,0.001039607950340316,0.0023889634782311123
1985,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0013333333333333333,14443,0.0007382099548267391,0.0019284567118399275
1985,in school,Laendlicher Raum,Grosse Sorgen,0.0010476190476190477,14443,0.0005200230990189213,0.0015752149962191741
1985,in school,Laendlicher Raum,Einige Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,higher vocational,Laendlicher Raum,Keine Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,in school,Staedtischer Raum,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,higher education,Laendlicher Raum,Keine Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1986,middle vocational,Staedtischer Raum,Einige Sorgen,0.1775682382133995,13742,0.17117878522320237,0.18395769120359665
1986,middle vocational,Staedtischer Raum,Grosse Sorgen,0.16923076923076924,13742,0.16296158597316607,0.1754999524883724
1986,general elemantary,Staedtischer Raum,Einige Sorgen,0.10163771712158809,13742,0.09658547325647465,0.10668996098670153
1986,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0743424317617866,13742,0.06995637084832713,0.07872849267524608
1986,middle vocational,Laendlicher Raum,Einige Sorgen,0.05181141439205955,13742,0.04810553582150609,0.05551729296261301
1986,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04555831265508685,13742,0.04207181309664156,0.04904481221353214
1986,middle vocational,Staedtischer Raum,Keine Sorgen,0.03483870967741935,13742,0.031772780787511626,0.03790463856732708
1986,higher education,Staedtischer Raum,Grosse Sorgen,0.032754342431761785,13742,0.029778335515992765,0.035730349347530804
1986,general elemantary,Laendlicher Raum,Einige Sorgen,0.032754342431761785,13742,0.029778335515992765,0.035730349347530804
1986,inadequately,Staedtischer Raum,Einige Sorgen,0.031265508684863524,13742,0.028355687977397747,0.0341753293923293
1986,general elemantary,Staedtischer Raum,Keine Sorgen,0.027593052109181143,13742,0.0248542856760724,0.030331818542289887
1986,higher education,Staedtischer Raum,Einige Sorgen,0.026501240694789083,13742,0.023815698973775255,0.02918678241580291
1986,higher vocational,Staedtischer Raum,Grosse Sorgen,0.022729528535980148,13742,0.020237610798968447,0.02522144627299185
1986,general elemantary,Laendlicher Raum,Grosse Sorgen,0.022531017369727048,13742,0.020049753264193455,0.02501228147526064
1986,higher vocational,Staedtischer Raum,Einige Sorgen,0.018560794044665013,13742,0.016304160307863743,0.020817427781466284
1986,inadequately,Staedtischer Raum,Grosse Sorgen,0.016674937965260546,13742,0.01453396212375125,0.018815913806769842
1986,inadequately,Staedtischer Raum,Keine Sorgen,0.01588089330024814,13742,0.01379067139373003,0.017971115206766246
1986,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011315136476426799,13742,0.009546698062092572,0.013083574890761026
1986,general elemantary,Laendlicher Raum,Keine Sorgen,0.010818858560794046,13742,0.009089202572309336,0.012548514549278755
1986,middle vocational,Laendlicher Raum,Keine Sorgen,0.010521091811414392,13742,0.008815147794400636,0.012227035828428148
1986,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.009330024813895782,13742,0.0077225765681923925,0.01093747305959917
1986,higher vocational,Laendlicher Raum,Einige Sorgen,0.007047146401985112,13742,0.005648518911048786,0.008445773892921438
1986,higher education,Laendlicher Raum,Grosse Sorgen,0.0064516129032258064,13742,0.005112985345140814,0.007790240461310799
1986,higher education,Laendlicher Raum,Einige Sorgen,0.005359801488833747,13742,0.004139018537946748,0.0065805844397207455
1986,higher vocational,Laendlicher Raum,Grosse Sorgen,0.004764267990074442,13742,0.0036129582717574684,0.005915577708391415
1986,in school,Staedtischer Raum,Grosse Sorgen,0.00456575682382134,13742,0.0034385755218847474,0.0056929381257579325
1986,inadequately,Laendlicher Raum,Einige Sorgen,0.003771712158808933,13742,0.002746816143070338,0.004796608174547528
1986,inadequately,Laendlicher Raum,Keine Sorgen,0.0032754342431761787,13742,0.002320104887931539,0.004230763598420818
1986,higher vocational,Staedtischer Raum,Keine Sorgen,0.0032754342431761787,13742,0.002320104887931539,0.004230763598420818
1986,inadequately,Laendlicher Raum,Grosse Sorgen,0.002977667493796526,13742,0.002066660644151316,0.003888674343441736
1986,in school,Staedtischer Raum,Einige Sorgen,0.0026799007444168734,13742,0.0018155147135960235,0.0035442867752377236
1986,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.00228287841191067,13742,0.0014849274503424968,0.003080829373478843
1986,higher education,Staedtischer Raum,Keine Sorgen,0.00228287841191067,13742,0.0014849274503424968,0.003080829373478843
1986,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0016873449131513648,13742,0.001001120253036665,0.0023735695732660647
1986,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.001488833746898263,13742,0.0008441738352526162,0.0021334936585439097
1986,higher vocational,Laendlicher Raum,Keine Sorgen,0.000794044665012407,13742,0.0003230878646656634,0.0012650014653591505
1986,in school,Laendlicher Raum,Einige Sorgen,0.0006947890818858561,13742,0.00025422745432321386,0.0011353507094484982
1986,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0006947890818858561,13742,0.00025422745432321386,0.0011353507094484982
1986,in school,Staedtischer Raum,Keine Sorgen,0.0005955334987593052,13742,0.0001876324329785892,0.0010034345645400212
1986,higher education,Laendlicher Raum,Keine Sorgen,0.0005955334987593052,13742,0.0001876324329785892,0.0010034345645400212
1986,in school,Laendlicher Raum,Grosse Sorgen,0.0004962779156327543,13742,0.00012389840069397344,0.0008686574305715352
1987,middle vocational,Staedtischer Raum,Grosse Sorgen,0.22329124072960513,13496,0.21626507351201685,0.2303174079471934
1987,middle vocational,Staedtischer Raum,Einige Sorgen,0.14040889957907396,13496,0.13454756099186627,0.14627023816628165
1987,general elemantary,Staedtischer Raum,Grosse Sorgen,0.09791541391060332,13496,0.09290120182091478,0.10292962600029186
1987,general elemantary,Staedtischer Raum,Einige Sorgen,0.0860893966726799,13496,0.08135700995531422,0.09082178339004557
1987,middle vocational,Laendlicher Raum,Grosse Sorgen,0.061535377831228706,13496,0.05748099340445341,0.065589762258004
1987,middle vocational,Laendlicher Raum,Einige Sorgen,0.04249348566847064,13496,0.0390903004695754,0.045896670867365874
1987,higher education,Staedtischer Raum,Grosse Sorgen,0.04209260372820205,13496,0.03870480036164767,0.045480407094756425
1987,general elemantary,Laendlicher Raum,Grosse Sorgen,0.031168570855882944,13496,0.02823675904029819,0.0341003826714677
1987,inadequately,Staedtischer Raum,Einige Sorgen,0.030266586490278614,13496,0.027376163264688905,0.033157009715868324
1987,higher vocational,Staedtischer Raum,Grosse Sorgen,0.028863499699338546,13496,0.026038826760027077,0.031688172638650015
1987,general elemantary,Laendlicher Raum,Einige Sorgen,0.025355782721988376,13496,0.022703528786204217,0.028008036657772534
1987,inadequately,Staedtischer Raum,Grosse Sorgen,0.021447183804369614,13496,0.019003017182292685,0.023891350426446543
1987,general elemantary,Staedtischer Raum,Keine Sorgen,0.01944277410302666,13496,0.01711323972487127,0.02177230848118205
1987,middle vocational,Staedtischer Raum,Keine Sorgen,0.01854078973742233,13496,0.016264886579557665,0.020816692895286995
1987,higher education,Staedtischer Raum,Einige Sorgen,0.01854078973742233,13496,0.016264886579557665,0.020816692895286995
1987,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.01413108839446783,13496,0.012139723122858133,0.01612245366607753
1987,higher vocational,Staedtischer Raum,Einige Sorgen,0.013730206454199239,13496,0.01176689167219939,0.01569352123619909
1987,inadequately,Staedtischer Raum,Keine Sorgen,0.011224694327520546,13496,0.009447276205212697,0.013002112449828395
1987,higher education,Laendlicher Raum,Grosse Sorgen,0.009019843656043296,13496,0.007424752450589692,0.0106149348614969
1987,in school,Staedtischer Raum,Grosse Sorgen,0.007015433954700341,13496,0.005607273785190792,0.00842359412420989
1987,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007015433954700341,13496,0.005607273785190792,0.00842359412420989
1987,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006814992984566046,13496,0.005426955097400651,0.00820303087173144
1987,general elemantary,Laendlicher Raum,Keine Sorgen,0.006714772499498898,13496,0.005336909060802452,0.008092635938195343
1987,middle vocational,Laendlicher Raum,Keine Sorgen,0.006013229104028864,13496,0.0047088683771042885,0.007317589830953439
1987,higher vocational,Laendlicher Raum,Einige Sorgen,0.0050110242533573865,13496,0.003819711137043835,0.006202337369670938
1987,inadequately,Laendlicher Raum,Keine Sorgen,0.003407496492283023,13496,0.0024243232434889932,0.004390669741077052
1987,higher education,Laendlicher Raum,Einige Sorgen,0.003407496492283023,13496,0.0024243232434889932,0.004390669741077052
1987,inadequately,Laendlicher Raum,Einige Sorgen,0.003307276007215875,13496,0.002338620391434622,0.004275931622997128
1987,inadequately,Laendlicher Raum,Grosse Sorgen,0.0032070555221487274,13496,0.0022531414543486,0.004160969589948854
1987,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002906394066947284,13496,0.001998157984991324,0.003814630148903244
1987,in school,Staedtischer Raum,Einige Sorgen,0.0019041892162758069,13496,0.0011686688483951357,0.002639709584156478
1987,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0018039687312086591,13496,0.0010880298335094294,0.002519907628907889
1987,higher education,Staedtischer Raum,Keine Sorgen,0.0013028663058729205,13496,0.0006942825380748809,0.00191145007367096
1987,higher vocational,Staedtischer Raum,Keine Sorgen,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,in school,Laendlicher Raum,Grosse Sorgen,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,in school,Staedtischer Raum,Keine Sorgen,0.0006013229104028864,13496,0.0001877264655218331,0.0010149193552839396
1987,higher vocational,Laendlicher Raum,Keine Sorgen,0.00020044097013429546,13496,-3.839693595360046e-05,0.00043927887622219135
1987,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00010022048506714773,13496,-6.867188222986197e-05,0.0002691128523641574
1987,in school,Laendlicher Raum,Einige Sorgen,0.00010022048506714773,13496,-6.867188222986197e-05,0.0002691128523641574
1988,middle vocational,Staedtischer Raum,Grosse Sorgen,0.21774787088634212,12817,0.21060269021482483,0.2248930515578594
1988,middle vocational,Staedtischer Raum,Einige Sorgen,0.14509515298075912,12817,0.13899770335231032,0.15119260260920792
1988,general elemantary,Staedtischer Raum,Grosse Sorgen,0.09673010198717275,12817,0.09161266538920426,0.10184753858514123
1988,general elemantary,Staedtischer Raum,Einige Sorgen,0.09315529387025549,12817,0.08812338102509208,0.0981872067154189
1988,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05877405109872779,12817,0.05470209920829911,0.06284600298915646
1988,middle vocational,Laendlicher Raum,Einige Sorgen,0.045946798443907054,12817,0.04232205891896325,0.04957153796885086
1988,higher education,Staedtischer Raum,Grosse Sorgen,0.04026916202292083,12817,0.036865676558106034,0.043672647487735625
1988,inadequately,Staedtischer Raum,Einige Sorgen,0.03175270739144149,12817,0.02871709438120307,0.03478832040167991
1988,general elemantary,Laendlicher Raum,Grosse Sorgen,0.031121858900220796,12817,0.028115573395539297,0.03412814440490229
1988,higher vocational,Staedtischer Raum,Grosse Sorgen,0.028177899274524236,12817,0.025312991994169507,0.031042806554878965
1988,general elemantary,Laendlicher Raum,Einige Sorgen,0.026495636631269057,12817,0.023715161532727423,0.02927611172981069
1988,higher education,Staedtischer Raum,Einige Sorgen,0.019766586058248343,12817,0.01735671689615601,0.022176455220340674
1988,middle vocational,Staedtischer Raum,Keine Sorgen,0.019661444643044895,12817,0.017257864357520195,0.022065024928569595
1988,general elemantary,Staedtischer Raum,Keine Sorgen,0.019030596151824203,12817,0.016665129624969324,0.021396062678679082
1988,inadequately,Staedtischer Raum,Grosse Sorgen,0.01850488907580696,12817,0.016171698612773018,0.020838079538840905
1988,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.014719798128482809,12817,0.012634857538683333,0.016804738718282284
1988,higher vocational,Staedtischer Raum,Einige Sorgen,0.013878666806855221,12817,0.011853308194450681,0.01590402541925976
1988,inadequately,Staedtischer Raum,Keine Sorgen,0.010619282935548313,12817,0.008844716772999476,0.01239384909809715
1988,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.008937020292293135,12817,0.007307687200650077,0.010566353383936192
1988,higher vocational,Laendlicher Raum,Grosse Sorgen,0.0069393334034276105,12817,0.0055021584283095,0.00837650837854572
1988,higher education,Laendlicher Raum,Grosse Sorgen,0.006413626327410367,12817,0.005031596172031625,0.007795656482789108
1988,higher education,Laendlicher Raum,Einige Sorgen,0.0051519293449689835,12817,0.003912487342872387,0.00639137134706558
1988,middle vocational,Laendlicher Raum,Keine Sorgen,0.004836505099358637,12817,0.003635414072304558,0.006037596126412716
1988,in school,Staedtischer Raum,Grosse Sorgen,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,higher vocational,Laendlicher Raum,Einige Sorgen,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,general elemantary,Laendlicher Raum,Keine Sorgen,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,inadequately,Laendlicher Raum,Grosse Sorgen,0.003995373777731048,12817,0.0029032489895572944,0.0050874985659048015
1988,inadequately,Laendlicher Raum,Keine Sorgen,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,inadequately,Laendlicher Raum,Einige Sorgen,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.002628535380086216,12817,0.0017420975907020517,0.0035149731694703802
1988,higher vocational,Staedtischer Raum,Keine Sorgen,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,in school,Staedtischer Raum,Einige Sorgen,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,higher education,Staedtischer Raum,Keine Sorgen,0.0018925454736620755,12817,0.00114010059518379,0.002644990352140361
1988,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.001156555567237935,12817,0.0005681255178678605,0.0017449856166080096
1988,in school,Staedtischer Raum,Keine Sorgen,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,in school,Laendlicher Raum,Grosse Sorgen,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,higher vocational,Laendlicher Raum,Keine Sorgen,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,in school,Laendlicher Raum,Einige Sorgen,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,higher education,Laendlicher Raum,Keine Sorgen,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1989,middle vocational,Staedtischer Raum,Grosse Sorgen,0.24161799697166342,12393,0.23408137910583074,0.2491546148374961
1989,middle vocational,Staedtischer Raum,Einige Sorgen,0.1291369240752758,12393,0.12323262967854415,0.13504121847200745
1989,general elemantary,Staedtischer Raum,Grosse Sorgen,0.10707332900713822,12393,0.10162935056381271,0.11251730745046372
1989,general elemantary,Staedtischer Raum,Einige Sorgen,0.0836037205277958,12393,0.07873042995103326,0.08847701110455834
1989,middle vocational,Laendlicher Raum,Grosse Sorgen,0.06651524983776769,12393,0.06212810397867907,0.0709023956968563
1989,higher education,Staedtischer Raum,Grosse Sorgen,0.04380272550292018,12393,0.04019949401305956,0.047405956992780794
1989,middle vocational,Laendlicher Raum,Einige Sorgen,0.03666450356911097,12393,0.03335563488049537,0.03997337225772656
1989,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03255461821328142,12393,0.02943006894076896,0.03567916748579388
1989,higher vocational,Staedtischer Raum,Grosse Sorgen,0.030391520657581658,12393,0.027369187997217204,0.033413853317946114
1989,inadequately,Staedtischer Raum,Einige Sorgen,0.02736318407960199,12393,0.024490905795803368,0.030235462363400613
1989,general elemantary,Laendlicher Raum,Einige Sorgen,0.02054942677914774,12393,0.018051619281992705,0.023047234276302772
1989,inadequately,Staedtischer Raum,Grosse Sorgen,0.0200086523902228,12393,0.01754324957927353,0.022474055201172072
1989,general elemantary,Staedtischer Raum,Keine Sorgen,0.01752109020116807,12393,0.015211100586121247,0.019831079816214896
1989,higher education,Staedtischer Raum,Einige Sorgen,0.01752109020116807,12393,0.015211100586121247,0.019831079816214896
1989,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.017304780445598095,12393,0.01500884160571594,0.019600719285480253
1989,middle vocational,Staedtischer Raum,Keine Sorgen,0.016655851178888167,12393,0.014402628927755574,0.01890907343002076
1989,inadequately,Staedtischer Raum,Keine Sorgen,0.01189703655634869,12393,0.009988113843046004,0.013805959269651377
1989,higher vocational,Staedtischer Raum,Einige Sorgen,0.01189703655634869,12393,0.009988113843046004,0.013805959269651377
1989,higher education,Laendlicher Raum,Grosse Sorgen,0.008219770711659096,12393,0.006630106410789197,0.009809435012528995
1989,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007895306078304132,12393,0.006337077790393629,0.009453534366214635
1989,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.007895306078304132,12393,0.006337077790393629,0.009453534366214635
1989,general elemantary,Laendlicher Raum,Keine Sorgen,0.005191434133679429,12393,0.00392616976284304,0.0064566985045158174
1989,in school,Staedtischer Raum,Grosse Sorgen,0.005191434133679429,12393,0.00392616976284304,0.0064566985045158174
1989,middle vocational,Laendlicher Raum,Keine Sorgen,0.004650659744754489,12393,0.0034527808969002432,0.005848538592608734
1989,higher vocational,Laendlicher Raum,Einige Sorgen,0.003893575600259572,12393,0.0027971099699291083,0.0049900412305900355
1989,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0036772658446895955,12393,0.002611577096101585,0.0047429545932776065
1989,inadequately,Laendlicher Raum,Grosse Sorgen,0.0036772658446895955,12393,0.002611577096101585,0.0047429545932776065
1989,higher education,Laendlicher Raum,Einige Sorgen,0.003244646333549643,12393,0.0022433887515128205,0.004245903915586466
1989,inadequately,Laendlicher Raum,Einige Sorgen,0.0030283365779796667,12393,0.0020609249014250214,0.003995748254534312
1989,in school,Staedtischer Raum,Einige Sorgen,0.0023794073112697383,12393,0.0015216094779008861,0.0032372051446385905
1989,inadequately,Laendlicher Raum,Keine Sorgen,0.002163097555699762,12393,0.0013451307487634396,0.002981064362636084
1989,higher education,Staedtischer Raum,Keine Sorgen,0.0016223231667748216,12393,0.0009137512064142332,0.0023308951271354098
1989,in school,Laendlicher Raum,Grosse Sorgen,0.0012978585334198572,12393,0.0006639895292541864,0.001931727537585528
1989,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0012978585334198572,12393,0.0006639895292541864,0.001931727537585528
1989,higher vocational,Staedtischer Raum,Keine Sorgen,0.0008652390222799049,12393,0.0003475750627539798,0.0013829029818058299
1989,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0005407743889249405,12393,0.00013145864969122182,0.0009500901281586591
1989,higher vocational,Laendlicher Raum,Keine Sorgen,0.0003244646333549643,12393,7.37571737644742e-06,0.0006415535493334812
1989,in school,Laendlicher Raum,Einige Sorgen,0.0003244646333549643,12393,7.37571737644742e-06,0.0006415535493334812
1989,in school,Staedtischer Raum,Keine Sorgen,0.0003244646333549643,12393,7.37571737644742e-06,0.0006415535493334812
1989,higher education,Laendlicher Raum,Keine Sorgen,0.00021630975556997622,12393,-4.260626509993486e-05,0.0004752257762398873
1990,middle vocational,Staedtischer Raum,Grosse Sorgen,0.19929307362562984,18165,0.19348380758954453,0.20510233966171515
1990,middle vocational,Laendlicher Raum,Grosse Sorgen,0.11987666390915244,18165,0.11515301661123639,0.12460031120706849
1990,middle vocational,Staedtischer Raum,Einige Sorgen,0.10829510415883283,18165,0.10377598953011909,0.11281421878754656
1990,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07881477024892833,18165,0.07489630806241289,0.08273323243544377
1990,middle vocational,Laendlicher Raum,Einige Sorgen,0.07655862224561931,18165,0.07269192570214214,0.08042531878909648
1990,general elemantary,Staedtischer Raum,Einige Sorgen,0.05828382341881627,18165,0.05487682130923298,0.061690825528399565
1990,higher education,Staedtischer Raum,Grosse Sorgen,0.050161690606903814,18165,0.04698738092503852,0.05333600028876911
1990,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03339099044897345,18165,0.030778357255049793,0.03600362364289711
1990,higher education,Laendlicher Raum,Grosse Sorgen,0.03023238324434083,18165,0.02774233133220295,0.03272243515647871
1990,general elemantary,Laendlicher Raum,Einige Sorgen,0.025569677370835528,18165,0.02327418216853438,0.027865172573136678
1990,higher vocational,Staedtischer Raum,Grosse Sorgen,0.025569677370835528,18165,0.02327418216853438,0.027865172573136678
1990,higher education,Staedtischer Raum,Einige Sorgen,0.022411070166202904,18165,0.020258547142558415,0.024563593189847393
1990,higher education,Laendlicher Raum,Einige Sorgen,0.020380536963224786,18165,0.018325711760080576,0.022435362166368995
1990,inadequately,Staedtischer Raum,Einige Sorgen,0.018049184026472136,18165,0.016113154286261932,0.01998521376668234
1990,inadequately,Staedtischer Raum,Grosse Sorgen,0.01579303602316312,18165,0.013979966740484715,0.017606105305841526
1990,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.015116191622170415,18165,0.013341789437915917,0.016890593806424915
1990,middle vocational,Staedtischer Raum,Keine Sorgen,0.01346168308641047,18165,0.01178579493585517,0.015137571236965769
1990,higher vocational,Laendlicher Raum,Grosse Sorgen,0.012484018951643227,18165,0.01086933456371042,0.014098703339576035
1990,general elemantary,Staedtischer Raum,Keine Sorgen,0.012258404151312326,18165,0.010658194042200662,0.01385861426042399
1990,higher vocational,Staedtischer Raum,Einige Sorgen,0.009325411747010603,18165,0.007927634747065803,0.010723188746955404
1990,higher vocational,Laendlicher Raum,Einige Sorgen,0.008422952545686997,18165,0.0070939256194086295,0.009751979471965364
1990,inadequately,Staedtischer Raum,Keine Sorgen,0.006618034143039783,18165,0.005438905992999175,0.007797162293080391
1990,middle vocational,Laendlicher Raum,Keine Sorgen,0.006091599608934346,18165,0.004960040549694992,0.0072231586681737
1990,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.0054899601413852745,18165,0.004415407856808145,0.006564512425962404
1990,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004512296006618034,18165,0.003537631589685366,0.005486960423550702
1990,in school,Staedtischer Raum,Grosse Sorgen,0.0041362713393998645,18165,0.0032029249795488906,0.005069617699250838
1990,general elemantary,Laendlicher Raum,Keine Sorgen,0.004061066405956231,18165,0.00313620901631287,0.004985923795599591
1990,inadequately,Laendlicher Raum,Grosse Sorgen,0.0035346318718507933,18165,0.002671570717934677,0.00439769302576691
1990,inadequately,Laendlicher Raum,Einige Sorgen,0.002105738136421749,18165,0.0014391112675643425,0.0027723650052791557
1990,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0018049184026472137,18165,0.0011876488300899012,0.002422187975204526
1990,higher education,Staedtischer Raum,Keine Sorgen,0.0012784838685417764,18165,0.0007588371373735901,0.001798130599709963
1990,in school,Staedtischer Raum,Einige Sorgen,0.0012032789350981425,18165,0.0006991285756374841,0.0017074292945588009
1990,higher education,Laendlicher Raum,Keine Sorgen,0.0011280740016545085,18165,0.0006399141380193406,0.0016162338652896764
1990,inadequately,Laendlicher Raum,Keine Sorgen,0.0009776641347672408,18165,0.0005231778193817396,0.001432150450152742
