,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1987,Upper Secondary Level,Rural regions,Very concerned,0.56983,617,10090,0.54949,0.59025
78,78,1987,Upper Secondary Level,Rural regions,Somewhat concerned,0.38067,424,10090,0.36607,0.39743
79,79,1987,Upper Secondary Level,Rural regions,Not concerned at all,0.0495,61,10090,0.03901,0.06013
80,80,1987,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.7226,141,10090,0.65266,0.80133
81,81,1987,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.2774,70,10090,0.22609,0.31916
82,82,1987,First Stage of Tertiary Education,Urban regions,Very concerned,0.66806,288,10090,0.63333,0.69743
83,83,1987,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33194,137,10090,0.30939,0.35241
84,84,1987,First Stage of Tertiary Education,Rural regions,Very concerned,0.55179,68,10090,0.49043,0.61671
85,85,1987,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44821,50,10090,0.40945,0.49315
86,86,1987,Second Stage of Tertiary Education,Urban regions,Very concerned,0.69504,420,10090,0.66909,0.72841
87,87,1987,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.30496,185,10090,0.28625,0.32685
88,88,1987,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6885,90,10090,0.62344,0.74411
89,89,1987,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3115,34,10090,0.26995,0.35181
90,90,1988,Pre-primary Level,Urban regions,Very concerned,0.65731,76,9543,0.59289,0.7408
91,91,1988,Pre-primary Level,Urban regions,Somewhat concerned,0.34269,46,9543,0.28383,0.40856
92,92,1988,Primary Level,Urban regions,Very concerned,0.32694,179,9543,0.283,0.37813
93,93,1988,Primary Level,Urban regions,Somewhat concerned,0.53063,307,9543,0.47464,0.60219
94,94,1988,Primary Level,Urban regions,Not concerned at all,0.14243,101,9543,0.11798,0.17708
95,95,1988,Primary Level,Rural regions,Very concerned,1.0,40,9543,0.73128,1.31296
96,96,1988,Lower Secondary Level,Urban regions,Very concerned,0.5125,964,9543,0.49505,0.53347
97,97,1988,Lower Secondary Level,Urban regions,Somewhat concerned,0.41144,922,9543,0.39121,0.43067
98,98,1988,Lower Secondary Level,Urban regions,Not concerned at all,0.07606,192,9543,0.06557,0.08792
99,99,1988,Lower Secondary Level,Rural regions,Very concerned,0.48459,304,9543,0.45547,0.51122
100,100,1988,Lower Secondary Level,Rural regions,Somewhat concerned,0.43741,259,9543,0.41245,0.46479
101,101,1988,Lower Secondary Level,Rural regions,Not concerned at all,0.078,45,9543,0.06251,0.09568
102,102,1988,Upper Secondary Level,Urban regions,Very concerned,0.58755,2075,9543,0.5731,0.59924
103,103,1988,Upper Secondary Level,Urban regions,Somewhat concerned,0.37156,1382,9543,0.36161,0.3848
104,104,1988,Upper Secondary Level,Urban regions,Not concerned at all,0.04089,189,9543,0.0362,0.04453
105,105,1988,Upper Secondary Level,Rural regions,Very concerned,0.52719,561,9543,0.50709,0.54656
106,106,1988,Upper Secondary Level,Rural regions,Somewhat concerned,0.4294,439,9543,0.41252,0.44727
107,107,1988,Upper Secondary Level,Rural regions,Not concerned at all,0.04341,47,9543,0.03668,0.05195
108,108,1988,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67585,140,9543,0.60489,0.74859
109,109,1988,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32415,85,9543,0.27324,0.38406
110,110,1988,First Stage of Tertiary Education,Urban regions,Very concerned,0.65349,268,9543,0.62168,0.68429
111,111,1988,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34651,132,9543,0.32608,0.36872
112,112,1988,First Stage of Tertiary Education,Rural regions,Very concerned,0.56737,66,9543,0.50208,0.62283
113,113,1988,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43263,43,9543,0.38479,0.46876
114,114,1988,Second Stage of Tertiary Education,Urban regions,Very concerned,0.67941,383,9543,0.64981,0.70606
115,115,1988,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32059,188,9543,0.30242,0.34286
116,116,1988,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50947,61,9543,0.45071,0.57069
117,117,1988,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49053,49,9543,0.45103,0.52612
118,118,1989,Pre-primary Level,Urban regions,Very concerned,0.81445,102,9265,0.73399,0.884
119,119,1989,Pre-primary Level,Urban regions,Somewhat concerned,0.18555,35,9265,0.13976,0.23099
120,120,1989,Primary Level,Urban regions,Very concerned,0.39419,188,9265,0.33654,0.46153
121,121,1989,Primary Level,Urban regions,Somewhat concerned,0.39161,256,9265,0.35308,0.42908
122,122,1989,Primary Level,Urban regions,Not concerned at all,0.21421,111,9265,0.16599,0.27731
123,123,1989,Primary Level,Rural regions,Very concerned,1.0,35,9265,0.7183,1.29175
124,124,1989,Lower Secondary Level,Urban regions,Very concerned,0.55082,1025,9265,0.52674,0.57635
125,125,1989,Lower Secondary Level,Urban regions,Somewhat concerned,0.38902,797,9265,0.36894,0.41125
126,126,1989,Lower Secondary Level,Urban regions,Not concerned at all,0.06016,166,9265,0.04994,0.06966
127,127,1989,Lower Secondary Level,Rural regions,Very concerned,0.56537,315,9265,0.52864,0.60293
128,128,1989,Lower Secondary Level,Rural regions,Somewhat concerned,0.35304,194,9265,0.32424,0.37875
129,129,1989,Lower Secondary Level,Rural regions,Not concerned at all,0.08158,49,9265,0.06175,0.10092
130,130,1989,Upper Secondary Level,Urban regions,Very concerned,0.64781,2234,9265,0.63394,0.66165
131,131,1989,Upper Secondary Level,Urban regions,Somewhat concerned,0.31831,1194,9265,0.30785,0.33062
132,132,1989,Upper Secondary Level,Urban regions,Not concerned at all,0.03389,154,9265,0.02993,0.03868
133,133,1989,Upper Secondary Level,Rural regions,Very concerned,0.62013,616,9265,0.59905,0.64667
134,134,1989,Upper Secondary Level,Rural regions,Somewhat concerned,0.33932,339,9265,0.32289,0.35596
135,135,1989,Upper Secondary Level,Rural regions,Not concerned at all,0.04055,45,9265,0.03196,0.04828
136,136,1989,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.732,160,9265,0.66061,0.79898
137,137,1989,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.268,73,9265,0.21515,0.31193
138,138,1989,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,34,9265,0.81685,1.17513
139,139,1989,First Stage of Tertiary Education,Urban regions,Very concerned,0.70865,281,9265,0.66914,0.74966
140,140,1989,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29135,110,9265,0.27232,0.31128
141,141,1989,First Stage of Tertiary Education,Rural regions,Very concerned,0.65997,73,9265,0.59038,0.72152
142,142,1989,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34003,36,9265,0.29955,0.38303
143,143,1989,Second Stage of Tertiary Education,Urban regions,Very concerned,0.72363,405,9265,0.68845,0.75948
144,144,1989,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27637,162,9265,0.25712,0.29517
145,145,1989,Second Stage of Tertiary Education,Rural regions,Very concerned,1.0,76,9265,0.90313,1.10751
146,146,1990,Pre-primary Level,Urban regions,Very concerned,0.7896,98,13387,0.68738,0.87086
147,147,1990,Pre-primary Level,Urban regions,Somewhat concerned,0.2104,34,13387,0.15248,0.27311
148,148,1990,Pre-primary Level,Rural regions,Very concerned,1.0,37,13387,0.82325,1.19643
149,149,1990,Primary Level,Urban regions,Very concerned,0.41321,214,13387,0.37183,0.46739
150,150,1990,Primary Level,Urban regions,Somewhat concerned,0.40355,243,13387,0.3502,0.44771
151,151,1990,Primary Level,Urban regions,Not concerned at all,0.18324,92,13387,0.13255,0.23129
152,152,1990,Primary Level,Rural regions,Very concerned,1.0,48,13387,0.7336,1.30361
153,153,1990,Lower Secondary Level,Urban regions,Very concerned,0.5618,1089,13387,0.53611,0.58279
154,154,1990,Lower Secondary Level,Urban regions,Somewhat concerned,0.36485,792,13387,0.3473,0.38695
155,155,1990,Lower Secondary Level,Urban regions,Not concerned at all,0.07334,167,13387,0.06355,0.0846
156,156,1990,Lower Secondary Level,Rural regions,Very concerned,0.52894,473,13387,0.50109,0.55536
157,157,1990,Lower Secondary Level,Rural regions,Somewhat concerned,0.40265,356,13387,0.37414,0.42386
158,158,1990,Lower Secondary Level,Rural regions,Not concerned at all,0.06841,58,13387,0.05368,0.0831
159,159,1990,Upper Secondary Level,Urban regions,Very concerned,0.63118,2651,13387,0.61829,0.64374
160,160,1990,Upper Secondary Level,Urban regions,Somewhat concerned,0.33058,1441,13387,0.31859,0.34109
161,161,1990,Upper Secondary Level,Urban regions,Not concerned at all,0.03824,181,13387,0.03397,0.04274
162,162,1990,Upper Secondary Level,Rural regions,Very concerned,0.59977,1598,13387,0.58145,0.61884
163,163,1990,Upper Secondary Level,Rural regions,Somewhat concerned,0.36603,1019,13387,0.35223,0.38122
164,164,1990,Upper Secondary Level,Rural regions,Not concerned at all,0.03419,81,13387,0.0286,0.03924
165,165,1990,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.758,202,13387,0.6806,0.83435
166,166,1990,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.242,73,13387,0.20132,0.28905
167,167,1990,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,60,13387,0.85068,1.1495
168,168,1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.70701,340,13387,0.67043,0.74611
169,169,1990,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29299,124,13387,0.26708,0.31845
170,170,1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.58971,166,13387,0.53595,0.64609
171,171,1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41029,112,13387,0.36257,0.45276
172,172,1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.72314,667,13387,0.68324,0.75603
173,173,1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27686,298,13387,0.25604,0.29589
174,174,1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.62027,402,13387,0.57722,0.66444
175,175,1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37973,271,13387,0.35539,0.40612
176,176,1991,Pre-primary Level,Urban regions,Very concerned,0.7333,80,13077,0.65367,0.81992
177,177,1991,Pre-primary Level,Urban regions,Somewhat concerned,0.2667,37,13077,0.21843,0.31186
178,178,1991,Primary Level,Urban regions,Very concerned,0.37176,157,13077,0.32062,0.42183
179,179,1991,Primary Level,Urban regions,Somewhat concerned,0.43799,277,13077,0.39529,0.4854
180,180,1991,Primary Level,Urban regions,Not concerned at all,0.19026,105,13077,0.15047,0.2354
181,181,1991,Primary Level,Rural regions,Very concerned,0.54183,41,13077,0.39861,0.69901
182,182,1991,Primary Level,Rural regions,Somewhat concerned,0.45817,55,13077,0.35625,0.56275
183,183,1991,Lower Secondary Level,Urban regions,Very concerned,0.46646,868,13077,0.44502,0.4884
184,184,1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.46358,935,13077,0.44175,0.48587
185,185,1991,Lower Secondary Level,Urban regions,Not concerned at all,0.06996,172,13077,0.06111,0.07958
186,186,1991,Lower Secondary Level,Rural regions,Very concerned,0.44127,389,13077,0.42072,0.46854
187,187,1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.47577,395,13077,0.44977,0.50652
188,188,1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08295,68,13077,0.06868,0.09729
189,189,1991,Upper Secondary Level,Urban regions,Very concerned,0.53081,2171,13077,0.51847,0.54267
190,190,1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.42996,1824,13077,0.41786,0.44268
191,191,1991,Upper Secondary Level,Urban regions,Not concerned at all,0.03923,204,13077,0.03566,0.04334
192,192,1991,Upper Secondary Level,Rural regions,Very concerned,0.47339,1228,13077,0.45738,0.48952
193,193,1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.48194,1281,13077,0.46465,0.49584
194,194,1991,Upper Secondary Level,Rural regions,Not concerned at all,0.04467,109,13077,0.03878,0.05123
195,195,1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.67583,170,13077,0.60154,0.73569
196,196,1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32417,106,13077,0.27995,0.37219
197,197,1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.64788,48,13077,0.53249,0.75077
198,198,1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35212,32,13077,0.27235,0.42145
199,199,1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.63142,275,13077,0.58138,0.67072
200,200,1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36858,168,13077,0.33451,0.39654
201,201,1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.48834,124,13077,0.43454,0.537
202,202,1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51166,150,13077,0.46331,0.57194
203,203,1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.60314,556,13077,0.57216,0.62534
204,204,1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39686,391,13077,0.37292,0.42189
205,205,1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44425,283,13077,0.41415,0.47656
206,206,1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55575,378,13077,0.51517,0.59103
207,207,1992,Pre-primary Level,Urban regions,Very concerned,1.0,98,12755,0.88755,1.12499
208,208,1992,Pre-primary Level,Rural regions,Very concerned,1.0,35,12755,0.78132,1.25733
209,209,1992,Primary Level,Urban regions,Very concerned,0.37522,168,12755,0.32533,0.43419
210,210,1992,Primary Level,Urban regions,Somewhat concerned,0.47222,266,12755,0.43668,0.53204
211,211,1992,Primary Level,Urban regions,Not concerned at all,0.15255,80,12755,0.12125,0.18793
212,212,1992,Primary Level,Rural regions,Very concerned,0.45061,42,12755,0.35003,0.55385
213,213,1992,Primary Level,Rural regions,Somewhat concerned,0.54939,44,12755,0.41678,0.68921
214,214,1992,Lower Secondary Level,Urban regions,Very concerned,0.54829,977,12755,0.52562,0.57073
215,215,1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.39036,795,12755,0.36858,0.41145
216,216,1992,Lower Secondary Level,Urban regions,Not concerned at all,0.06135,143,12755,0.05106,0.07004
217,217,1992,Lower Secondary Level,Rural regions,Very concerned,0.47861,409,12755,0.44998,0.50691
218,218,1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.45623,360,12755,0.42689,0.48828
219,219,1992,Lower Secondary Level,Rural regions,Not concerned at all,0.06516,54,12755,0.05238,0.07939
220,220,1992,Upper Secondary Level,Urban regions,Very concerned,0.60544,2440,12755,0.59185,0.6199
221,221,1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.35956,1535,12755,0.34775,0.37211
222,222,1992,Upper Secondary Level,Urban regions,Not concerned at all,0.03501,156,12755,0.03051,0.04024
223,223,1992,Upper Secondary Level,Rural regions,Very concerned,0.54919,1351,12755,0.52843,0.56624
224,224,1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.41906,1053,12755,0.40371,0.43713
225,225,1992,Upper Secondary Level,Rural regions,Not concerned at all,0.03175,75,12755,0.02672,0.03672
226,226,1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.70162,196,12755,0.62945,0.78058
227,227,1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.29838,89,12755,0.25492,0.35721
228,228,1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,1.0,55,12755,0.85713,1.19868
229,229,1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.67596,318,12755,0.62942,0.72113
230,230,1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.32404,142,12755,0.29383,0.36142
231,231,1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.58915,167,12755,0.52064,0.65259
232,232,1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41085,120,12755,0.36964,0.45462
233,233,1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.66237,644,12755,0.63284,0.68767
234,234,1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.33763,329,12755,0.31608,0.36148
235,235,1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56359,362,12755,0.52969,0.59883
236,236,1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43641,252,12755,0.39859,0.47845
237,237,1993,Pre-primary Level,Urban regions,Very concerned,0.72257,84,12661,0.6482,0.80142
238,238,1993,Pre-primary Level,Urban regions,Somewhat concerned,0.27743,37,12661,0.21598,0.33187
239,239,1993,Primary Level,Urban regions,Very concerned,0.35841,161,12661,0.31511,0.40564
240,240,1993,Primary Level,Urban regions,Somewhat concerned,0.48427,263,12661,0.4384,0.53486
241,241,1993,Primary Level,Urban regions,Not concerned at all,0.15733,71,12661,0.12541,0.20459
242,242,1993,Primary Level,Rural regions,Very concerned,0.46476,40,12661,0.36251,0.57678
243,243,1993,Primary Level,Rural regions,Somewhat concerned,0.53524,40,12661,0.40483,0.68923
244,244,1993,Lower Secondary Level,Urban regions,Very concerned,0.46362,815,12661,0.44161,0.48644
245,245,1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.46795,886,12661,0.44658,0.49335
246,246,1993,Lower Secondary Level,Urban regions,Not concerned at all,0.06843,141,12661,0.05617,0.07786
247,247,1993,Lower Secondary Level,Rural regions,Very concerned,0.42367,365,12661,0.39213,0.45486
248,248,1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.51389,399,12661,0.47588,0.55444
249,249,1993,Lower Secondary Level,Rural regions,Not concerned at all,0.06244,49,12661,0.05094,0.07578
250,250,1993,Upper Secondary Level,Urban regions,Very concerned,0.52433,2166,12661,0.51217,0.53999
251,251,1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.44145,1819,12661,0.42871,0.45394
252,252,1993,Upper Secondary Level,Urban regions,Not concerned at all,0.03421,164,12661,0.03027,0.03803
253,253,1993,Upper Secondary Level,Rural regions,Very concerned,0.48068,1164,12661,0.46198,0.49882
254,254,1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.49012,1232,12661,0.47265,0.51233
255,255,1993,Upper Secondary Level,Rural regions,Not concerned at all,0.0292,76,12661,0.02267,0.03574
256,256,1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.63377,173,12661,0.57344,0.70493
257,257,1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.36623,111,12661,0.31168,0.41856
258,258,1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.65156,52,12661,0.55477,0.78071
259,259,1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34844,38,12661,0.27535,0.44686
260,260,1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.58022,269,12661,0.53891,0.62286
261,261,1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41978,178,12661,0.38167,0.45577
262,262,1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.52087,129,12661,0.44503,0.59415
263,263,1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47913,149,12661,0.43572,0.52998
264,264,1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.60612,599,12661,0.57404,0.6362
265,265,1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39388,389,12661,0.36577,0.42076
266,266,1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49486,304,12661,0.46048,0.53174
267,267,1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50514,298,12661,0.47279,0.54822
268,268,1994,Pre-primary Level,Urban regions,Very concerned,0.54026,85,12458,0.45375,0.61684
269,269,1994,Pre-primary Level,Urban regions,Somewhat concerned,0.45974,78,12458,0.40468,0.51431
