year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,vocational + Abi,Rural regions,Very concerned,0.5434782608695652,14443,0.5353546486207603,0.5516018731183701
1985,vocational + Abi,Rural regions,Somewhat concerned,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,vocational + Abi,Rural regions,Not concerned at all,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,higher vocational,Urban regions,Very concerned,0.5375,14443,0.5293684662559726,0.5456315337440274
1985,higher vocational,Urban regions,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,higher vocational,Urban regions,Not concerned at all,0.04583333333333333,14443,0.04242273788780591,0.04924392877886075
1985,higher vocational,Rural regions,Very concerned,0.5036496350364964,14443,0.49549535165287467,0.5118039184201181
1985,higher vocational,Rural regions,Somewhat concerned,0.45255474452554745,14443,0.44443703933575646,0.46067244971533844
1985,higher vocational,Rural regions,Not concerned at all,0.043795620437956206,14443,0.040458145050812924,0.04713309582509949
1985,higher education,Urban regions,Very concerned,0.6044657097288676,14443,0.5964911765318793,0.6124402429258559
1985,higher education,Urban regions,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,higher education,Urban regions,Not concerned at all,0.03189792663476874,14443,0.029031972946255296,0.034763880323282176
1985,higher education,Rural regions,Very concerned,0.5901639344262295,14443,0.5821431141445225,0.5981847547079365
1985,higher education,Rural regions,Somewhat concerned,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
1985,higher education,Rural regions,Not concerned at all,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1986,in school,Urban regions,Very concerned,0.5822784810126582,13742,0.574032546265842,0.5905244157594745
1986,in school,Urban regions,Somewhat concerned,0.34177215189873417,13742,0.33384188942242776,0.34970241437504057
1986,in school,Urban regions,Not concerned at all,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,in school,Rural regions,Somewhat concerned,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,in school,Rural regions,Very concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,inadequately,Urban regions,Somewhat concerned,0.48989113530326595,13742,0.4815329436540461,0.4982493269524858
1986,inadequately,Urban regions,Very concerned,0.26127527216174184,13742,0.25392976862795286,0.26862077569553083
1986,inadequately,Urban regions,Not concerned at all,0.24883359253499224,13742,0.24160500102978374,0.2560621840402007
1986,inadequately,Rural regions,Somewhat concerned,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,inadequately,Rural regions,Not concerned at all,0.32673267326732675,13742,0.31889077594165516,0.33457457059299833
1986,inadequately,Rural regions,Very concerned,0.297029702970297,13742,0.28938959445279155,0.3046698114878025
1986,general elementary,Urban regions,Somewhat concerned,0.4992686494392979,13742,0.4909087579762721,0.5076285409023237
1986,general elementary,Urban regions,Very concerned,0.3651877133105802,13742,0.3571374174831887,0.37323800913797167
1986,general elementary,Urban regions,Not concerned at all,0.1355436372501219,13742,0.12982039400135872,0.14126688049888506
1986,general elementary,Rural regions,Somewhat concerned,0.4954954954954955,13742,0.48713593435050356,0.5038550566404874
1986,general elementary,Rural regions,Very concerned,0.3408408408408408,13742,0.33291578996690396,0.3487658917147777
1986,general elementary,Rural regions,Not concerned at all,0.16366366366366367,13742,0.15747783742160834,0.169849489905719
1986,middle vocational,Urban regions,Somewhat concerned,0.46527958387516255,13742,0.45693986366779027,0.47361930408253483
1986,middle vocational,Urban regions,Very concerned,0.4434330299089727,13742,0.4351268021873299,0.4517392576306155
1986,middle vocational,Urban regions,Not concerned at all,0.09128738621586475,13742,0.0864717933357698,0.0961029790959597
1986,middle vocational,Rural regions,Somewhat concerned,0.48022079116835326,13742,0.4718674343953452,0.48857414794136134
1986,middle vocational,Rural regions,Very concerned,0.42226310947562096,13742,0.41400486529857256,0.43052135365266936
1986,middle vocational,Rural regions,Not concerned at all,0.09751609935602576,13742,0.09255601581200996,0.10247618290004155
1986,vocational + Abi,Urban regions,Very concerned,0.5112107623318386,13742,0.5028529635544927,0.5195685611091845
1986,vocational + Abi,Urban regions,Somewhat concerned,0.42152466367713004,13742,0.41326837217288775,0.4297809551813723
1986,vocational + Abi,Urban regions,Not concerned at all,0.06726457399103139,13742,0.06307660426864418,0.0714525437134186
1986,vocational + Abi,Rural regions,Very concerned,0.48936170212765956,13742,0.4810036941722454,0.4977197100830737
1986,vocational + Abi,Rural regions,Somewhat concerned,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,vocational + Abi,Rural regions,Not concerned at all,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,higher vocational,Urban regions,Very concerned,0.5100222717149221,13742,0.5016640509135847,0.5183804925162595
1986,higher vocational,Urban regions,Somewhat concerned,0.41648106904231624,13742,0.40823862120867904,0.42472351687595344
1986,higher vocational,Urban regions,Not concerned at all,0.07349665924276169,13742,0.06913362729061037,0.07785969119491301
1986,higher vocational,Rural regions,Somewhat concerned,0.5590551181102362,13742,0.5507537329150948,0.5673565033053777
1986,higher vocational,Rural regions,Very concerned,0.3779527559055118,13742,0.3698457303388119,0.3860597814722117
1986,higher vocational,Rural regions,Not concerned at all,0.06299212598425197,13742,0.05893007048798417,0.06705418148051977
1986,higher education,Urban regions,Very concerned,0.532258064516129,13742,0.5239155805882147,0.5406005484440433
1986,higher education,Urban regions,Somewhat concerned,0.4306451612903226,13742,0.4223660753050098,0.4389242472756354
1986,higher education,Urban regions,Not concerned at all,0.037096774193548385,13742,0.03393674937654271,0.04025679901055406
1986,higher education,Rural regions,Very concerned,0.52,13742,0.511646790191624,0.5283532098083761
1986,higher education,Rural regions,Somewhat concerned,0.432,13742,0.4237177727901007,0.4402822272098993
1986,higher education,Rural regions,Not concerned at all,0.048,13742,0.04442587125662828,0.05157412874337172
1987,in school,Urban regions,Very concerned,0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,in school,Urban regions,Somewhat concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1987,in school,Urban regions,Not concerned at all,0.06315789473684211,13496,0.05905395892239642,0.0672618305512878
1987,in school,Rural regions,Very concerned,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,in school,Rural regions,Somewhat concerned,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,inadequately,Urban regions,Somewhat concerned,0.48089171974522293,13496,0.4724621353255449,0.489321304164901
1987,inadequately,Urban regions,Very concerned,0.34076433121019106,13496,0.33276781264135086,0.34876084977903127
1987,inadequately,Urban regions,Not concerned at all,0.17834394904458598,13496,0.17188550717507498,0.18480239091409698
1987,inadequately,Rural regions,Not concerned at all,0.3434343434343434,13496,0.335422831595203,0.3514458552734839
1987,inadequately,Rural regions,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,inadequately,Rural regions,Very concerned,0.32323232323232326,13496,0.3153413470510063,0.3311232994136402
1987,general elementary,Urban regions,Very concerned,0.4812807881773399,13496,0.47285095527387555,0.4897106210808042
1987,general elementary,Urban regions,Somewhat concerned,0.4231527093596059,13496,0.41481719261806355,0.4314882261011483
1987,general elementary,Urban regions,Not concerned at all,0.09556650246305419,13496,0.09060635369821736,0.10052665122789102
1987,general elementary,Rural regions,Very concerned,0.4928684627575277,13496,0.48443357396755427,0.5013033515475012
1987,general elementary,Rural regions,Somewhat concerned,0.4009508716323296,13496,0.3926823029568941,0.40921944030776514
1987,general elementary,Rural regions,Not concerned at all,0.10618066561014262,13496,0.10098308623193951,0.11137824498834574
1987,middle vocational,Urban regions,Very concerned,0.5841636077608809,13496,0.5758482290628163,0.5924789864589456
1987,middle vocational,Urban regions,Somewhat concerned,0.3673308862087048,13496,0.35919751532936783,0.37546425708804176
1987,middle vocational,Urban regions,Not concerned at all,0.048505506030414265,13496,0.04488097187898857,0.05213004018183996
1987,middle vocational,Rural regions,Very concerned,0.5591985428051002,13496,0.5508221301772136,0.5675749554329867
1987,middle vocational,Rural regions,Somewhat concerned,0.3861566484517304,13496,0.3779424711458631,0.39437082575759774
1987,middle vocational,Rural regions,Not concerned at all,0.0546448087431694,13496,0.050810160794594085,0.05847945669174471
1987,vocational + Abi,Urban regions,Very concerned,0.6157205240174672,13496,0.607513816671095,0.6239272313638394
1987,vocational + Abi,Urban regions,Somewhat concerned,0.3056768558951965,13496,0.29790426809855025,0.31344944369184274
1987,vocational + Abi,Urban regions,Not concerned at all,0.07860262008733625,13496,0.07406220524772067,0.08314303492695183
1987,vocational + Abi,Rural regions,Very concerned,0.6904761904761905,13496,0.6826765439496983,0.6982758370026826
1987,vocational + Abi,Rural regions,Somewhat concerned,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,vocational + Abi,Rural regions,Not concerned at all,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,higher vocational,Urban regions,Very concerned,0.6590389016018307,13496,0.6510412684806138,0.6670365347230475
1987,higher vocational,Urban regions,Somewhat concerned,0.3135011441647597,13496,0.3056741860356888,0.32132810229383063
1987,higher vocational,Urban regions,Not concerned at all,0.02745995423340961,13496,0.024702824589796044,0.030217083877023175
1987,higher vocational,Rural regions,Very concerned,0.5666666666666667,13496,0.5583062404453475,0.5750270928879858
1987,higher vocational,Rural regions,Somewhat concerned,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,higher vocational,Rural regions,Not concerned at all,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,higher education,Urban regions,Very concerned,0.6796116504854369,13496,0.6717389758742303,0.6874843250966436
1987,higher education,Urban regions,Somewhat concerned,0.2993527508090615,13496,0.29162603616002536,0.3070794654580976
1987,higher education,Urban regions,Not concerned at all,0.021035598705501618,13496,0.01861448924369962,0.023456708167303615
1987,higher education,Rural regions,Very concerned,0.7258064516129032,13496,0.7182799603010276,0.7333329429247789
1987,higher education,Rural regions,Somewhat concerned,0.27419354838709675,13496,0.2666670570752211,0.2817200396989724
1988,in school,Urban regions,Very concerned,0.6231884057971014,12817,0.6147989326126498,0.631577878981553
1988,in school,Urban regions,Somewhat concerned,0.2753623188405797,12817,0.2676288277220073,0.2830958099591521
1988,in school,Urban regions,Not concerned at all,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,in school,Rural regions,Very concerned,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,in school,Rural regions,Somewhat concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,inadequately,Urban regions,Somewhat concerned,0.5215889464594128,12817,0.5129407076914883,0.5302371852273373
1988,inadequately,Urban regions,Very concerned,0.30397236614853196,12817,0.29600906440082597,0.31193566789623794
1988,inadequately,Urban regions,Not concerned at all,0.17443868739205526,12817,0.1678687844962235,0.18100859028788702
1988,inadequately,Rural regions,Very concerned,0.41304347826086957,12817,0.404519080033988,0.4215678764877511
1988,inadequately,Rural regions,Not concerned at all,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,inadequately,Rural regions,Somewhat concerned,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,general elementary,Urban regions,Very concerned,0.463009562154001,12817,0.4543769717436437,0.4716421525643583
1988,general elementary,Urban regions,Somewhat concerned,0.4458983392048314,12817,0.4372928506265269,0.4545038277831359
1988,general elementary,Urban regions,Not concerned at all,0.09109209864116759,12817,0.08611056379581966,0.09607363348651551
1988,general elementary,Rural regions,Very concerned,0.5008460236886633,12817,0.4921897244353446,0.5095023229419819
1988,general elementary,Rural regions,Somewhat concerned,0.4263959390862944,12817,0.41783393328402424,0.4349579448885646
1988,general elementary,Rural regions,Not concerned at all,0.0727580372250423,12817,0.06826127519330427,0.07725479925678033
1988,middle vocational,Urban regions,Very concerned,0.5692688290269379,12817,0.5606959887536357,0.5778416693002401
1988,middle vocational,Urban regions,Somewhat concerned,0.3793293018141836,12817,0.37092886834735284,0.3877297352810144
1988,middle vocational,Urban regions,Not concerned at all,0.0514018691588785,12817,0.047578964497408505,0.0552247738203485
1988,middle vocational,Rural regions,Very concerned,0.536468330134357,12817,0.5278350739273154,0.5451015863413986
1988,middle vocational,Rural regions,Somewhat concerned,0.41938579654510555,12817,0.4108427343907949,0.4279288586994162
1988,middle vocational,Rural regions,Not concerned at all,0.044145873320537425,12817,0.0405895294656271,0.04770221717544775
1988,vocational + Abi,Urban regions,Very concerned,0.6060606060606061,12817,0.5976012829538027,0.6145199291674095
1988,vocational + Abi,Urban regions,Somewhat concerned,0.36796536796536794,12817,0.3596163231918542,0.37631441273888167
1988,vocational + Abi,Urban regions,Not concerned at all,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,vocational + Abi,Rural regions,Very concerned,0.6756756756756757,12817,0.6675712586080047,0.6837800927433466
1988,vocational + Abi,Rural regions,Somewhat concerned,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,vocational + Abi,Rural regions,Not concerned at all,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,higher vocational,Urban regions,Very concerned,0.639618138424821,12817,0.631306153882604,0.6479301229670379
1988,higher vocational,Urban regions,Somewhat concerned,0.315035799522673,12817,0.3069935643218126,0.32307803472353347
1988,higher vocational,Urban regions,Not concerned at all,0.045346062052505964,12817,0.04174396298958467,0.04894816111542726
1988,higher vocational,Rural regions,Very concerned,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,higher vocational,Rural regions,Somewhat concerned,0.37719298245614036,12817,0.3688018335108373,0.38558413140144343
1988,higher vocational,Rural regions,Not concerned at all,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,higher education,Urban regions,Very concerned,0.6502546689303905,12817,0.6419984617686195,0.6585108760921615
1988,higher education,Urban regions,Somewhat concerned,0.31918505942275044,12817,0.31111459187783674,0.32725552696766413
1988,higher education,Urban regions,Not concerned at all,0.030560271646859084,12817,0.027580370268425955,0.03354017302529221
1988,higher education,Rural regions,Very concerned,0.5446428571428571,12817,0.5360211183321442,0.55326459595357
1988,higher education,Rural regions,Somewhat concerned,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,higher education,Rural regions,Not concerned at all,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1989,in school,Urban regions,Very concerned,0.6575342465753424,12393,0.6491794552064082,0.6658890379442767
1989,in school,Urban regions,Somewhat concerned,0.3013698630136986,12393,0.2932911642450094,0.30944856178238783
1989,in school,Urban regions,Not concerned at all,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,in school,Rural regions,Very concerned,0.8,12393,0.7929574840730191,0.807042515926981
1989,in school,Rural regions,Somewhat concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,inadequately,Urban regions,Somewhat concerned,0.46167883211678834,12393,0.45290158033468225,0.47045608389889443
1989,inadequately,Urban regions,Very concerned,0.3375912408759124,12393,0.32926543147133297,0.34591705028049186
1989,inadequately,Urban regions,Not concerned at all,0.20072992700729927,12393,0.1936777908967941,0.20778206311780445
1989,inadequately,Rural regions,Very concerned,0.4146341463414634,12393,0.4059602531240198,0.423308039558907
1989,inadequately,Rural regions,Somewhat concerned,0.34146341463414637,12393,0.33311450251454194,0.3498123267537508
1989,inadequately,Rural regions,Not concerned at all,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,general elementary,Urban regions,Very concerned,0.5142857142857142,12393,0.5054861632309483,0.5230852653404802
1989,general elementary,Urban regions,Somewhat concerned,0.40155844155844156,12393,0.39292760089252965,0.41018928222435347
1989,general elementary,Urban regions,Not concerned at all,0.08415584415584415,12393,0.07926796144485117,0.08904372686683713
1989,general elementary,Rural regions,Very concerned,0.5584415584415584,12393,0.5496987531259395,0.5671843637571773
1989,general elementary,Rural regions,Somewhat concerned,0.3525046382189239,12393,0.34409323223131566,0.36091604420653217
1989,general elementary,Rural regions,Not concerned at all,0.08905380333951762,12393,0.08403915542418727,0.09406845125484797
1989,middle vocational,Urban regions,Very concerned,0.6236739251814629,12393,0.6151443226222771,0.6322035277406487
1989,middle vocational,Urban regions,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,middle vocational,Urban regions,Not concerned at all,0.042992741485203795,12393,0.039421468636007956,0.046564014334399634
1989,middle vocational,Rural regions,Very concerned,0.6168505516549649,12393,0.6082911791460206,0.6254099241639093
1989,middle vocational,Rural regions,Somewhat concerned,0.34002006018054165,12393,0.3316796869804395,0.3483604333806438
1989,middle vocational,Rural regions,Not concerned at all,0.04312938816449348,12393,0.03955269978801404,0.04670607654097292
1989,vocational + Abi,Urban regions,Very concerned,0.6530612244897959,12393,0.644680699675733,0.6614417493038587
1989,vocational + Abi,Urban regions,Somewhat concerned,0.2979591836734694,12393,0.28990674519107235,0.30601162215586647
1989,vocational + Abi,Urban regions,Not concerned at all,0.04897959183673469,12393,0.04517970777831666,0.05277947589515272
1989,vocational + Abi,Rural regions,Very concerned,0.8717948717948718,12393,0.8659087709269421,0.8776809726628015
1989,vocational + Abi,Rural regions,Somewhat concerned,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,higher vocational,Urban regions,Very concerned,0.7042606516290727,12393,0.6962255918081747,0.7122957114499707
1989,higher vocational,Urban regions,Somewhat concerned,0.2756892230576441,12393,0.26782166031960236,0.28355678579568583
1989,higher vocational,Urban regions,Not concerned at all,0.020050125313283207,12393,0.017582220965947176,0.02251802966061924
1989,higher vocational,Rural regions,Very concerned,0.6517857142857143,12393,0.6433980013727136,0.660173427198715
1989,higher vocational,Rural regions,Somewhat concerned,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,higher vocational,Rural regions,Not concerned at all,0.026785714285714284,12393,0.023943062259907947,0.02962836631152062
1989,higher education,Urban regions,Very concerned,0.6958762886597938,12393,0.6877767737978228,0.7039758035217648
1989,higher education,Urban regions,Somewhat concerned,0.27835051546391754,12393,0.2704596068397742,0.28624142408806086
1989,higher education,Urban regions,Not concerned at all,0.02577319587628866,12393,0.022983338377361086,0.02856305337521623
1989,higher education,Rural regions,Very concerned,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,higher education,Rural regions,Somewhat concerned,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,higher education,Rural regions,Not concerned at all,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1990,in school,Urban regions,Very concerned,0.7432432432432432,18165,0.7368904489080748,0.7495960375784116
1990,in school,Urban regions,Somewhat concerned,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,in school,Urban regions,Not concerned at all,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,in school,Rural regions,Very concerned,0.8,18165,0.7941830094055339,0.8058169905944662
1990,in school,Rural regions,Somewhat concerned,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,in school,Rural regions,Not concerned at all,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,inadequately,Urban regions,Somewhat concerned,0.44609665427509293,18165,0.4388677937165267,0.4533255148336592
1990,inadequately,Urban regions,Very concerned,0.3903345724907063,18165,0.3832403849729906,0.397428760008422
1990,inadequately,Urban regions,Not concerned at all,0.16356877323420074,18165,0.15818974668841895,0.16894779977998253
1990,inadequately,Rural regions,Very concerned,0.5340909090909091,18165,0.5268365916578813,0.5413452265239368
1990,inadequately,Rural regions,Somewhat concerned,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,inadequately,Rural regions,Not concerned at all,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,general elementary,Urban regions,Very concerned,0.527693856998993,18165,0.5204337806713172,0.5349539333266687
1990,general elementary,Urban regions,Somewhat concerned,0.3902316213494461,18165,0.38313777056737464,0.3973254721315176
1990,general elementary,Urban regions,Not concerned at all,0.08207452165156093,18165,0.07808292855699707,0.08606611474612479
1990,general elementary,Rural regions,Very concerned,0.5298329355608592,18165,0.5225746517204118,0.5370912194013066
1990,general elementary,Rural regions,Somewhat concerned,0.40572792362768495,18165,0.398587097122133,0.4128687501332369
1990,general elementary,Rural regions,Not concerned at all,0.06443914081145585,18165,0.06086847452630987,0.06800980709660183
1990,middle vocational,Urban regions,Very concerned,0.6207542750058562,18165,0.6136982749299096,0.6278102750818029
1990,middle vocational,Urban regions,Somewhat concerned,0.33731553056922,18165,0.3304399411397394,0.34419111999870056
1990,middle vocational,Urban regions,Not concerned at all,0.04193019442492387,18165,0.03901545063990317,0.04484493820994457
1990,middle vocational,Rural regions,Very concerned,0.5919049387300408,18165,0.5847575891922816,0.5990522882678
1990,middle vocational,Rural regions,Somewhat concerned,0.3780170813219458,18165,0.3709655520749429,0.38506861056894864
1990,middle vocational,Rural regions,Not concerned at all,0.030077979948013367,18165,0.027594097076909394,0.03256186281911734
1990,vocational + Abi,Urban regions,Very concerned,0.7127659574468085,18165,0.7061858982595257,0.7193460166340913
1990,vocational + Abi,Urban regions,Somewhat concerned,0.25886524822695034,18165,0.25249547699545977,0.2652350194584409
1990,vocational + Abi,Urban regions,Not concerned at all,0.028368794326241134,18165,0.025954392578308328,0.03078319607417394
1990,vocational + Abi,Rural regions,Very concerned,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,vocational + Abi,Rural regions,Somewhat concerned,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,Urban regions,Very concerned,0.7172995780590717,18165,0.7107509264517159,0.7238482296664276
1990,higher vocational,Urban regions,Somewhat concerned,0.2616033755274262,18165,0.2552118446204853,0.2679949064343671
1990,higher vocational,Urban regions,Not concerned at all,0.02109704641350211,18165,0.019007177630377122,0.023186915196627095
1990,higher vocational,Rural regions,Very concerned,0.5804195804195804,18165,0.5732430091162704,0.5875961517228905
1990,higher vocational,Rural regions,Somewhat concerned,0.3916083916083916,18165,0.38451006509211827,0.39870671812466496
1990,higher vocational,Rural regions,Not concerned at all,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,higher education,Urban regions,Very concerned,0.6792260692464358,18165,0.6724380185633656,0.686014119929506
1990,higher education,Urban regions,Somewhat concerned,0.3034623217922607,18165,0.29677637270188834,0.310148270882633
1990,higher education,Urban regions,Not concerned at all,0.017311608961303463,18165,0.01541483752979655,0.019208380392810375
1990,higher education,Rural regions,Very concerned,0.5843023255813954,18165,0.5771351841416111,0.5914694670211796
1990,higher education,Rural regions,Somewhat concerned,0.3938953488372093,18165,0.38678971858329697,0.4010009790911216
1990,higher education,Rural regions,Not concerned at all,0.02180232558139535,18165,0.019678577039703823,0.023926074123086876
1991,in school,Urban regions,Very concerned,0.6811594202898551,17756,0.6743046219666763,0.6880142186130339
1991,in school,Urban regions,Somewhat concerned,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,in school,Urban regions,Not concerned at all,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,in school,Rural regions,Very concerned,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,in school,Rural regions,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,in school,Rural regions,Not concerned at all,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,inadequately,Urban regions,Somewhat concerned,0.5152671755725191,17756,0.5079160988310375,0.5226182523140007
1991,inadequately,Urban regions,Very concerned,0.28435114503816794,17756,0.27771583860622134,0.29098645147011454
1991,inadequately,Urban regions,Not concerned at all,0.20038167938931298,17756,0.19449386816416434,0.20626949061446162
1991,inadequately,Rural regions,Somewhat concerned,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,inadequately,Rural regions,Very concerned,0.3146067415730337,17756,0.30777647852344736,0.32143700462262004
1991,inadequately,Rural regions,Not concerned at all,0.16853932584269662,17756,0.1630330877583943,0.17404556392699894
1991,general elementary,Urban regions,Somewhat concerned,0.4747527329515877,17756,0.46740760880485516,0.48209785709832026
1991,general elementary,Urban regions,Very concerned,0.4372722540343571,17756,0.42997585414098155,0.44456865392773265
1991,general elementary,Urban regions,Not concerned at all,0.08797501301405518,17756,0.08380855949173416,0.0921414665363762
1991,general elementary,Rural regions,Somewhat concerned,0.47044334975369456,17756,0.4631017047112961,0.47778499479609304
1991,general elementary,Rural regions,Very concerned,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,general elementary,Rural regions,Not concerned at all,0.0812807881773399,17756,0.07726131758624517,0.08530025876843463
1991,middle vocational,Urban regions,Very concerned,0.5175375805297066,17756,0.5101875999094155,0.5248875611499976
1991,middle vocational,Urban regions,Somewhat concerned,0.43402529229300885,17756,0.4267350907609447,0.441315493825073
1991,middle vocational,Urban regions,Not concerned at all,0.048437127177284656,17756,0.045279277619081605,0.051594976735487706
1991,middle vocational,Rural regions,Somewhat concerned,0.4900459418070444,17756,0.482692893353231,0.4973989902608578
1991,middle vocational,Rural regions,Very concerned,0.46822358346094944,17756,0.46088394476028616,0.47556322216161273
1991,middle vocational,Rural regions,Not concerned at all,0.041730474732006126,17756,0.03878907529911487,0.04467187416489738
1991,vocational + Abi,Urban regions,Very concerned,0.584192439862543,17756,0.5769429464419796,0.5914419332831063
