year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Very concerned,0.011921337424854609,164,11448,0.011890127701528102,0.011952547148181116
1984,30-45 y.,Hesse,Somewhat concerned,0.009673107098224507,153,11448,0.009644961923283636,0.009701252273165378
1984,30-45 y.,Hesse,Not concerned at all,0.0016256942867571508,48,11448,0.0016141092396137488,0.0016372793339005528
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007878188956631603,90,11448,0.00785276592351502,0.007903611989748186
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007186661432642695,97,11448,0.0071623713460868986,0.007210951519198491
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0228136940894433,335,11448,0.02277075842768617,0.022856629751200428
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01665311114763407,288,11448,0.016616312425954002,0.016689909869314137
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0033777953978755587,113,11448,0.0033611108817019173,0.0033944799140492
1984,30-45 y.,Bavaria,Very concerned,0.028263800053510937,342,11448,0.028216143664201988,0.028311456442819887
1984,30-45 y.,Bavaria,Somewhat concerned,0.020302741973322606,262,11448,0.020262185987566163,0.02034329795907905
1984,30-45 y.,Bavaria,Not concerned at all,0.002947912101945891,56,11448,0.0029323220394336697,0.0029635021644581123
1984,30-45 y.,Berlin,Very concerned,0.0072751975477701614,86,11448,0.007250759388017668,0.007299635707522655
1984,30-45 y.,Berlin,Somewhat concerned,0.0026079031551466242,43,11448,0.002593237199773015,0.0026225691105202335
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.005155938150928847,44,11448,0.005135343092732472,0.005176533209125222
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006355512427114755,54,11448,0.00633266051906682,0.006378364335162689
1984,46-65 y.,Hamburg,Very concerned,0.0047045118060234994,43,11448,0.004684834530485976,0.004724189081561023
1984,46-65 y.,Lower Saxony,Very concerned,0.015767594582984774,148,11448,0.015731771478454195,0.015803417687515354
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.0185963642519368,172,11448,0.018557516175339725,0.018635212328533872
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.04779157990707853,464,11448,0.04773023572636233,0.047852924087794735
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03427532542499447,362,11448,0.034223007666911824,0.03432764318307712
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.004538049444516307,70,11448,0.00451872181411735,0.004557377074915265
1984,46-65 y.,Hesse,Very concerned,0.018492306172203946,189,11448,0.018453564883800982,0.01853104746060691
1984,46-65 y.,Hesse,Somewhat concerned,0.013382849320276531,152,11448,0.013349806257733337,0.013415892382819726
1984,46-65 y.,Hesse,Not concerned at all,0.0025824553989466795,53,11448,0.002567860987545664,0.002597049810347695
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.013366837222355288,127,11448,0.013333813665175168,0.013399860779535408
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013069639709426997,137,11448,0.01303698042009034,0.013102298998763655
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.024787943336572908,288,11448,0.024743233668437205,0.02483265300470861
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.01791713074384682,258,11448,0.01787898553762209,0.017955275950071552
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.004403842246373744,93,11448,0.004384801272786784,0.004422883219960704
1984,46-65 y.,Bavaria,Very concerned,0.026006011589086664,254,11448,0.02596024519646279,0.026051777981710537
1984,46-65 y.,Bavaria,Somewhat concerned,0.02797348076630724,279,11448,0.02792606268472587,0.028020898847888605
1984,46-65 y.,Bavaria,Not concerned at all,0.005400040901528344,66,11448,0.005378966540723565,0.005421115262333124
1984,46-65 y.,Berlin,Very concerned,0.005840868355639009,65,11448,0.005818955532678465,0.005862781178599552
1984,46-65 y.,Berlin,Somewhat concerned,0.00492759285279049,51,11448,0.00490745670370086,0.00494772900188012
1984,66 and older,Lower Saxony,Very concerned,0.00924724646870096,63,11448,0.009219721899616012,0.00927477103778591
1984,66 and older,Lower Saxony,Somewhat concerned,0.010371508112350417,68,11448,0.010342374876895015,0.01040064134780582
1984,66 and older,North Rhine-Westphalia,Very concerned,0.020126974827957462,132,11448,0.020086591154570343,0.02016735850134458
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.017602457621177122,114,11448,0.017564642808328944,0.0176402724340253
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.005830633028819065,33,11448,0.005808739301194831,0.0058525267564433
1984,66 and older,Hesse,Very concerned,0.0053617287063785135,36,11448,0.005340728833356626,0.005382728579400401
1984,66 and older,Hesse,Somewhat concerned,0.007061137149605554,47,11448,0.0070370586042858155,0.007085215694925292
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.006130969805813433,47,11448,0.006108522675100773,0.006153416936526094
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006775049970931973,49,11448,0.0067514608514764925,0.006798639090387453
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.009025360296785233,72,11448,0.008998164911730562,0.009052555681839904
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013378322098537792,99,11448,0.013345284549660883,0.013411359647414701
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.005261463617053531,39,11448,0.0052406599724843204,0.005282267261622741
1984,66 and older,Bavaria,Very concerned,0.011086480884749452,77,11448,0.01105637109789017,0.011116590671608733
1984,66 and older,Bavaria,Somewhat concerned,0.017273921926845362,120,11448,0.017236455404416463,0.01731138844927426
1984,66 and older,Bavaria,Not concerned at all,0.005282250909300193,34,11448,0.00526140642692562,0.005303095391674766
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.0053990297543633995,47,10411,0.005378115377258416,0.005419944131468383
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0032902751847016425,36,10411,0.003273931006319602,0.003306619363083683
1985,17-29 y.,Hamburg,Very concerned,0.004579737418055009,43,10411,0.0045604672207086245,0.004599007615401394
1985,17-29 y.,Lower Saxony,Very concerned,0.020410636053530214,189,10411,0.020370279605517537,0.02045099250154289
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.009831607693429329,101,10411,0.009803447901950998,0.00985976748490766
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.04255187118461327,445,10411,0.04249426360968119,0.04260947875954534
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.026864013831519058,333,10411,0.026817867747508543,0.026910159915529572
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.004321645104628967,78,10411,0.004302923342733188,0.004340366866524745
1985,17-29 y.,Hesse,Very concerned,0.01372333847429318,165,10411,0.013690134359972609,0.01375654258861375
1985,17-29 y.,Hesse,Somewhat concerned,0.008522673612124483,138,10411,0.008496437954383066,0.008548909269865899
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.011175212698530782,115,10411,0.011145210698585482,0.011205214698476082
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010532628993868741,111,10411,0.010503492870540412,0.01056176511719707
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.024139843738288726,297,10411,0.02409603874126165,0.024183648735315803
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.015557664496388575,237,10411,0.015522343741525961,0.015592985251251188
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0032603721410888143,70,10411,0.003244102158654493,0.0032766421235231355
1985,17-29 y.,Bavaria,Very concerned,0.02734287282231353,269,10411,0.027296328727059494,0.027389416917567567
1985,17-29 y.,Bavaria,Somewhat concerned,0.020473562911926594,212,10411,0.020433145599693368,0.02051398022415982
1985,17-29 y.,Bavaria,Not concerned at all,0.002673588070923063,34,10411,0.0026588504106063375,0.002688325731239789
1985,17-29 y.,Berlin,Very concerned,0.00400692726978518,51,10411,0.00398889723670813,0.00402495730286223
1985,17-29 y.,Berlin,Somewhat concerned,0.002642207336435879,39,10411,0.002627556191168413,0.0026568584817033445
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.006382158124342636,61,10411,0.00635943039204002,0.006404885856645251
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.00544757006545971,54,10411,0.0054265623953693885,0.005468577735550032
1985,30-45 y.,Hamburg,Very concerned,0.0043787547081626755,51,10411,0.004359910190709665,0.004397599225615686
1985,30-45 y.,Hamburg,Somewhat concerned,0.0030099878228793866,42,10411,0.002994353092082195,0.003025622553676578
1985,30-45 y.,Lower Saxony,Very concerned,0.017106844100258103,173,10411,0.01706983566365393,0.017143852536862278
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.013591021423703302,149,10411,0.013557975553584121,0.013624067293822482
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.04087436847265771,458,10411,0.04081785839408296,0.040930878551232466
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.0351349323015709,435,10411,0.03508238317681275,0.035187481426329055
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.004896529193843275,87,10411,0.004876606827157732,0.0049164515605288174
1985,30-45 y.,Hesse,Very concerned,0.010634477708282864,142,10411,0.010605202560014832,0.010663752856550896
1985,30-45 y.,Hesse,Somewhat concerned,0.010576078491332908,157,10411,0.010546882974315216,0.0106052740083506
1985,30-45 y.,Hesse,Not concerned at all,0.0016494810790369662,37,10411,0.0016378992319202768,0.0016610629261536555
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.006074001796760571,68,10411,0.00605182610797429,0.006096177485546851
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007821245623337096,87,10411,0.007796103870140762,0.007846387376533431
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0187983116164876,270,10411,0.018759550060676287,0.01883707317229891
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.018379628506703386,277,10411,0.018341292861178998,0.018417964152227774
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.0031826361442153545,93,10411,0.0031665606650353533,0.0031987116233953557
1985,30-45 y.,Bavaria,Very concerned,0.025012399313880457,285,10411,0.024967829598802303,0.02505696902895861
1985,30-45 y.,Bavaria,Somewhat concerned,0.023074109501108674,271,10411,0.02303125899861568,0.02311696000360167
1985,30-45 y.,Bavaria,Not concerned at all,0.002657019443441046,44,10411,0.0026423273978045314,0.002671711489077561
1985,30-45 y.,Berlin,Very concerned,0.005894917070417992,70,10411,0.0058730687713557566,0.005916765369480228
1985,30-45 y.,Berlin,Somewhat concerned,0.002814535056738409,40,10411,0.0027994149820745593,0.002829655131402259
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.005537699879135722,42,10411,0.00551652009623492,0.005558879662036524
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005974299752229068,49,10411,0.005952305715510442,0.005996293788947693
1985,46-65 y.,Hamburg,Very concerned,0.003674700208131116,34,10411,0.0036574309305214157,0.0036919694857408163
1985,46-65 y.,Hamburg,Somewhat concerned,0.0038453541026678027,36,10411,0.0038276898940042396,0.003863018311331366
1985,46-65 y.,Lower Saxony,Very concerned,0.015175665608557378,122,10411,0.015140774409495123,0.015210556807619633
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.020115482939159497,169,10411,0.020075413310805396,0.0201555525675136
1985,46-65 y.,Lower Saxony,Not concerned at all,0.00309677422577812,31,10411,0.0030809163903207596,0.003112632061235481
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.03901170106476117,368,10411,0.03895644001528695,0.039066962114235396
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04249208078817893,404,10411,0.04243451190275488,0.04254964967360299
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.004786441965835777,67,10411,0.004766743737131083,0.00480614019454047
1985,46-65 y.,Hesse,Very concerned,0.014256960235130562,133,10411,0.014223125875318182,0.014290794594942941
1985,46-65 y.,Hesse,Somewhat concerned,0.017404860359969108,188,10411,0.017367536615093295,0.01744218410484492
1985,46-65 y.,Hesse,Not concerned at all,0.002088788885859169,38,10411,0.0020757585425063697,0.002101819229211968
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.013044935449540154,111,10411,0.013012551315236664,0.013077319583843644
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013450291140438332,125,10411,0.013417414459749387,0.013483167821127278
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.019980057203548965,228,10411,0.019940119926127996,0.020019994480969933
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02356135946061758,285,10411,0.023518069689861816,0.023604649231373342
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.004092088615593791,82,10411,0.004073868767955749,0.004110308463231833
1985,46-65 y.,Bavaria,Very concerned,0.02689595901041829,230,10411,0.026849786255268054,0.026942131765568523
1985,46-65 y.,Bavaria,Somewhat concerned,0.02846759701353293,260,10411,0.028420132756803062,0.028515061270262796
1985,46-65 y.,Bavaria,Not concerned at all,0.005757956393748562,58,10411,0.005736361907183076,0.005779550880314049
1985,46-65 y.,Berlin,Very concerned,0.004599870611656814,47,10411,0.004580558298768312,0.004619182924545315
1985,46-65 y.,Berlin,Somewhat concerned,0.005656707746083531,58,10411,0.005635302871887574,0.005678112620279488
1985,66 and older,Lower Saxony,Very concerned,0.008691211794285746,51,10411,0.008664720249758825,0.008717703338812666
1985,66 and older,Lower Saxony,Somewhat concerned,0.010665733552552658,59,10411,0.010636415877595352,0.010695051227509965
1985,66 and older,North Rhine-Westphalia,Very concerned,0.01625911262875941,94,10411,0.016223017265597217,0.0162952079919216
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.01992986236211938,116,10411,0.01988997426094204,0.01996975046329672
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.005277584513818126,31,10411,0.00525690543514832,0.005298263592487932
1985,66 and older,Hesse,Very concerned,0.006137792708868101,34,10411,0.006115501591865678,0.006160083825870524
1985,66 and older,Hesse,Somewhat concerned,0.007074819413574811,44,10411,0.007050898455138731,0.007098740372010891
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0061142923562643205,35,10411,0.006092043691215616,0.006136541021313025
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005967872252806719,40,10411,0.005945889979434673,0.005989854526178765
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.007895440590277747,53,10411,0.00787018081151297,0.007920700369042523
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.014496150445960183,93,10411,0.014462037585239512,0.014530263306680854
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.004802279699295135,32,10411,0.00478254906502356,0.0048220103335667105
1985,66 and older,Bavaria,Very concerned,0.01056442977508029,59,10411,0.010535250169004251,0.010593609381156329
1985,66 and older,Bavaria,Somewhat concerned,0.018520674726171936,108,10411,0.018482195031726843,0.01855915442061703
1985,66 and older,Bavaria,Not concerned at all,0.005944394164163594,36,10411,0.0059224549143296395,0.005966333413997548
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.005647507714324344,41,9833,0.005625874221175214,0.005669141207473474
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004178867869742957,36,9833,0.004160244938512973,0.004197490800972941
1986,17-29 y.,Hamburg,Very concerned,0.003915522650247059,34,9833,0.003897493676467531,0.003933551624026587
1986,17-29 y.,Lower Saxony,Very concerned,0.018616028844685047,172,9833,0.01857700850439378,0.018655049184976315
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.013147774362271273,131,9833,0.013114890695827582,0.013180658028714964
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.03884890005153296,397,9833,0.038793115589685886,0.03890468451338003
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.029613699878620687,343,9833,0.029564761822537932,0.029662637934703442
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.004570082269048653,76,9833,0.004550610948589613,0.004589553589507692
1986,17-29 y.,Hesse,Very concerned,0.013548927315782227,146,9833,0.013515552545750526,0.013582302085813928
1986,17-29 y.,Hesse,Somewhat concerned,0.008678235238637625,138,9833,0.008651458906866282,0.008705011570408967
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.010513869192083518,106,9833,0.010484424013607172,0.010543314370559864
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010539564255324135,119,9833,0.010510083500749865,0.010569045009898404
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.023087487689487,296,9833,0.02304413218688541,0.02313084319208859
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.018982189461773234,253,9833,0.018942794593861657,0.019021584329684812
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0035431665989714566,63,9833,0.003526013085726388,0.003560320112216525
1986,17-29 y.,Bavaria,Very concerned,0.026997366155573615,244,9833,0.02695057694078119,0.02704415537036604
1986,17-29 y.,Bavaria,Somewhat concerned,0.01892794524424327,192,9833,0.018888605617155142,0.018967284871331397
1986,17-29 y.,Bavaria,Not concerned at all,0.003734598529824986,49,9833,0.0037169894145783924,0.0037522076450715795
1986,17-29 y.,Berlin,Very concerned,0.003316124263483104,42,9833,0.0032995275473868568,0.003332720979579351
1986,17-29 y.,Berlin,Somewhat concerned,0.0029791438854258824,37,9833,0.0029634103648718685,0.0029948774059798964
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.004334240325691757,35,9833,0.004315275828570471,0.004353204822813043
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.007074410490748017,67,9833,0.007050215161829715,0.007098605819666318
1986,30-45 y.,Hamburg,Very concerned,0.0037216657399360424,42,9833,0.0037040870269245013,0.0037392444529475836
1986,30-45 y.,Hamburg,Somewhat concerned,0.0035127584673184304,43,9833,0.0034956784594412788,0.003529838475195582
1986,30-45 y.,Lower Saxony,Very concerned,0.01245511362590308,124,9833,0.012423096649207124,0.012487130602599036
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.016772478888785743,170,9833,0.01673540623369033,0.016809551543881158
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.038519018671756944,403,9833,0.03846346202732674,0.038574575316187146
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03769749667908413,427,9833,0.037642512200085215,0.03775248115808305
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.007015730673827484,99,9833,0.006991635187887444,0.007039826159767524
1986,30-45 y.,Hesse,Very concerned,0.010469770708521012,122,9833,0.010440386691357025,0.010499154725685
1986,30-45 y.,Hesse,Somewhat concerned,0.011169336930764252,175,9833,0.011138997829659462,0.011199676031869043
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005883317550241651,65,9833,0.0058612396444126,0.005905395456070701
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00784771556990476,89,9833,0.007822242056647177,0.007873189083162344
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.018302883684736124,231,9833,0.018264186749715233,0.018341580619757016
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.018824964102841218,258,9833,0.01878572958010982,0.018864198625572617
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.004507759559387905,112,9833,0.004488420855579209,0.004527098263196601
1986,30-45 y.,Bavaria,Very concerned,0.025554515744072172,256,9833,0.02550896026143443,0.025600071226709913
1986,30-45 y.,Bavaria,Somewhat concerned,0.024458354740028592,262,9833,0.02441376195699879,0.024502947523058396
1986,30-45 y.,Bavaria,Not concerned at all,0.0033239098836987313,41,9833,0.003307293760979374,0.0033405260064180886
1986,30-45 y.,Berlin,Very concerned,0.004772358053738509,57,9833,0.0047524625117057375,0.004792253595771281
1986,30-45 y.,Berlin,Somewhat concerned,0.0031993032970237647,45,9833,0.0031830005824922073,0.003215606011555322
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.004819452074637655,33,9833,0.0047994590812221825,0.004839445068053127
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006547925929865466,45,9833,0.0065246421550677666,0.006571209704663166
1986,46-65 y.,Hamburg,Very concerned,0.003674974146742536,31,9833,0.0036575056427146503,0.003692442650770422
1986,46-65 y.,Lower Saxony,Very concerned,0.014890784426887963,121,9833,0.014855819789401623,0.014925749064374303
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.02139484573683873,176,9833,0.021353073630026764,0.0214366178436507
1986,46-65 y.,Lower Saxony,Not concerned at all,0.0036259489067406404,36,9833,0.0036085968845246436,0.0036433009289566372
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.035985710014755395,317,9833,0.03593194066004612,0.03603947936946467
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.048178295642276936,428,9833,0.0481164752767303,0.048240116007823575
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.006759209586896865,91,9833,0.006735555658345078,0.006782863515448652
1986,46-65 y.,Hesse,Very concerned,0.011879008969617627,107,9833,0.0118477321044094,0.011910285834825856
1986,46-65 y.,Hesse,Somewhat concerned,0.017537775114244866,188,9833,0.017499880871779484,0.017575669356710247
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.011545645234299335,105,9833,0.011514805156526451,0.01157648531207222
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.015419765558140595,134,9833,0.015384194851524537,0.015455336264756652
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.022329395028429903,241,9833,0.022286740729525842,0.022372049327333964
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.023586939087889912,267,9833,0.023543128343385445,0.02363074983239438
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.006948362540366166,95,9833,0.006924382207797995,0.006972342872934338
1986,46-65 y.,Bavaria,Very concerned,0.025893157899070204,206,9833,0.025847309533587787,0.02593900626455262
1986,46-65 y.,Bavaria,Somewhat concerned,0.03086620979527241,263,9833,0.030816279794748037,0.03091613979579678
1986,46-65 y.,Bavaria,Not concerned at all,0.0065204400090992124,49,9833,0.0064972048328779735,0.006543675185320451
1986,46-65 y.,Berlin,Very concerned,0.0040525886590192135,45,9833,0.004034248102203479,0.004070929215834948
1986,46-65 y.,Berlin,Somewhat concerned,0.006304016341485758,61,9833,0.006281167536916283,0.006326865146055233
1986,66 and older,Lower Saxony,Very concerned,0.007678974270326675,40,9833,0.007653773967848113,0.007704174572805237
1986,66 and older,Lower Saxony,Somewhat concerned,0.009003623746292997,51,9833,0.008976354523959784,0.00903089296862621
1986,66 and older,North Rhine-Westphalia,Very concerned,0.013620102133314086,73,9833,0.013586641023652356,0.013653563242975815
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.024015866495239086,128,9833,0.023971668908201516,0.024060064082276657
1986,66 and older,Hesse,Somewhat concerned,0.00865087471043949,45,9833,0.00862414025294431,0.008677609167934669
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.005461731465565704,33,9833,0.005440454780174417,0.005483008150956991
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007688348124091082,46,9833,0.007663132564184845,0.007713563683997319
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.006953189720354405,42,9833,0.006929201117704713,0.006977178323004097
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.011555940224472446,68,9833,0.011525086560739516,0.011586793888205377
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.008070460715100225,45,9833,0.008044631118329712,0.008096290311870738
1986,66 and older,Bavaria,Very concerned,0.012168002826732038,60,9833,0.012136352423573598,0.012199653229890478
1986,66 and older,Bavaria,Somewhat concerned,0.016360046244640276,89,9833,0.01632342455358734,0.016396667935693214
1986,66 and older,Bavaria,Not concerned at all,0.007208283761760659,36,9833,0.0071838622209852016,0.007232705302536117
