year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Somewhat concerned,0.41417,153,365,0.36356,0.46477
1984,30-45 y.,Hesse,Not concerned at all,0.06961,48,365,0.04346,0.09575
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47482,90,187,0.40305,0.54659
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43314,97,187,0.36193,0.50435
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.52999,335,736,0.49391,0.56608
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38687,288,736,0.35166,0.42208
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07847,113,736,0.05903,0.09791
1984,30-45 y.,Bavaria,Very concerned,0.53973,342,660,0.50168,0.57779
1984,30-45 y.,Bavaria,Somewhat concerned,0.38770,262,660,0.35050,0.42490
1984,30-45 y.,Bavaria,Not concerned at all,0.05629,56,660,0.03869,0.07389
1984,30-45 y.,Berlin,Very concerned,0.71848,86,129,0.64057,0.79639
1984,30-45 y.,Berlin,Somewhat concerned,0.25755,43,129,0.18179,0.33330
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.42174,44,98,0.32346,0.52002
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51986,54,98,0.42043,0.61929
1984,46-65 y.,Hamburg,Very concerned,0.63192,43,43,0.48606,0.77778
1984,46-65 y.,Lower Saxony,Very concerned,0.42069,148,320,0.36651,0.47486
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.49616,172,320,0.44130,0.55103
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.54650,464,896,0.51388,0.57911
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39194,362,896,0.35995,0.42392
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05189,70,896,0.03736,0.06642
1984,46-65 y.,Hesse,Very concerned,0.53275,189,394,0.48342,0.58207
1984,46-65 y.,Hesse,Somewhat concerned,0.38555,152,394,0.33743,0.43367
1984,46-65 y.,Hesse,Not concerned at all,0.07440,53,394,0.04845,0.10034
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47152,127,264,0.41119,0.53185
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46104,137,264,0.40079,0.52128
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.52005,288,639,0.48128,0.55882
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37590,258,639,0.33831,0.41348
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09239,93,639,0.06992,0.11486
1984,46-65 y.,Bavaria,Very concerned,0.42894,254,599,0.38927,0.46861
1984,46-65 y.,Bavaria,Somewhat concerned,0.46139,279,599,0.42143,0.50135
1984,46-65 y.,Bavaria,Not concerned at all,0.08907,66,599,0.06624,0.11190
1984,46-65 y.,Berlin,Very concerned,0.50884,65,116,0.41747,0.60022
1984,46-65 y.,Berlin,Somewhat concerned,0.42928,51,116,0.33882,0.51975
1984,66 and older,Lower Saxony,Very concerned,0.40434,63,131,0.31998,0.48871
1984,66 and older,Lower Saxony,Somewhat concerned,0.45350,68,131,0.36792,0.53908
1984,66 and older,North Rhine-Westphalia,Very concerned,0.45801,132,279,0.39944,0.51658
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40056,114,279,0.34296,0.45816
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.13268,33,279,0.09280,0.17256
1984,66 and older,Hesse,Very concerned,0.35242,36,83,0.24902,0.45582
1984,66 and older,Hesse,Somewhat concerned,0.46412,47,83,0.35618,0.57207
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40426,47,96,0.30558,0.50295
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44673,49,96,0.34676,0.54671
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.32112,72,210,0.25782,0.38442
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47600,99,210,0.40829,0.54371
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18720,39,210,0.13432,0.24009
1984,66 and older,Bavaria,Very concerned,0.32472,77,231,0.26421,0.38524
1984,66 and older,Bavaria,Somewhat concerned,0.50596,120,231,0.44134,0.57057
1984,66 and older,Bavaria,Not concerned at all,0.15472,34,231,0.10798,0.20145
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.59595,47,83,0.48974,0.70216
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36364,36,83,0.25952,0.46776
1985,17-29 y.,Hamburg,Very concerned,0.70302,43,43,0.56483,0.84121
1985,17-29 y.,Lower Saxony,Very concerned,0.65667,189,290,0.60192,0.71141
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.31667,101,290,0.26304,0.37030
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.57464,445,856,0.54150,0.60778
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36303,333,856,0.33079,0.39526
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05841,78,856,0.04269,0.07412
1985,17-29 y.,Hesse,Very concerned,0.57674,165,303,0.52101,0.63246
1985,17-29 y.,Hesse,Somewhat concerned,0.35815,138,303,0.30407,0.41222
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48574,115,226,0.42044,0.55105
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45777,111,226,0.39267,0.52287
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.55591,297,604,0.51626,0.59557
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.35825,237,604,0.31998,0.39652
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07505,70,604,0.05402,0.09608
1985,17-29 y.,Bavaria,Very concerned,0.53485,269,515,0.49173,0.57797
1985,17-29 y.,Bavaria,Somewhat concerned,0.40100,212,515,0.35863,0.44337
1985,17-29 y.,Bavaria,Not concerned at all,0.05237,34,515,0.03311,0.07163
1985,17-29 y.,Berlin,Very concerned,0.57904,51,90,0.47647,0.68162
1985,17-29 y.,Berlin,Somewhat concerned,0.38153,39,90,0.28061,0.48245
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.49076,61,115,0.39899,0.58253
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41891,54,115,0.32834,0.50948
1985,30-45 y.,Hamburg,Very concerned,0.55840,51,93,0.45693,0.65988
1985,30-45 y.,Hamburg,Somewhat concerned,0.38393,42,93,0.28454,0.48331
1985,30-45 y.,Lower Saxony,Very concerned,0.52523,173,322,0.47060,0.57986
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.41740,149,322,0.36345,0.47135
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.50009,458,980,0.46877,0.53141
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42979,435,980,0.39878,0.46080
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05996,87,980,0.04508,0.07483
1985,30-45 y.,Hesse,Very concerned,0.46410,142,336,0.41069,0.51750
1985,30-45 y.,Hesse,Somewhat concerned,0.46044,157,336,0.40706,0.51381
1985,30-45 y.,Hesse,Not concerned at all,0.07196,37,336,0.04429,0.09963
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40834,68,155,0.33071,0.48597
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52566,87,155,0.44679,0.60452
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46506,270,640,0.42638,0.50373
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45471,277,640,0.41611,0.49332
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07883,93,640,0.05793,0.09972
1985,30-45 y.,Bavaria,Very concerned,0.48555,285,600,0.44552,0.52557
1985,30-45 y.,Bavaria,Somewhat concerned,0.44785,271,600,0.40803,0.48768
1985,30-45 y.,Bavaria,Not concerned at all,0.05150,44,600,0.03380,0.06919
1985,30-45 y.,Berlin,Very concerned,0.63695,70,110,0.54667,0.72722
1985,30-45 y.,Berlin,Somewhat concerned,0.30412,40,110,0.21776,0.39049
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.43783,42,91,0.33533,0.54033
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47228,49,91,0.36913,0.57542
1985,46-65 y.,Hamburg,Very concerned,0.46383,34,70,0.34616,0.58150
1985,46-65 y.,Hamburg,Somewhat concerned,0.48537,36,70,0.36744,0.60330
1985,46-65 y.,Lower Saxony,Very concerned,0.38936,122,322,0.33602,0.44271
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.51588,169,322,0.46121,0.57055
1985,46-65 y.,Lower Saxony,Not concerned at all,0.07945,31,322,0.04987,0.10904
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.44530,368,839,0.41165,0.47895
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48486,404,839,0.45102,0.51870
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05464,67,839,0.03925,0.07003
1985,46-65 y.,Hesse,Very concerned,0.40727,133,359,0.35637,0.45817
1985,46-65 y.,Hesse,Somewhat concerned,0.49797,188,359,0.44618,0.54977
1985,46-65 y.,Hesse,Not concerned at all,0.05972,38,359,0.03517,0.08426
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45221,111,236,0.38858,0.51585
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46626,125,236,0.40248,0.53005
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41512,228,595,0.37549,0.45474
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48946,285,595,0.44926,0.52966
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08501,82,595,0.06258,0.10744
1985,46-65 y.,Bavaria,Very concerned,0.43223,230,548,0.39071,0.47374
1985,46-65 y.,Bavaria,Somewhat concerned,0.45753,260,548,0.41578,0.49928
1985,46-65 y.,Bavaria,Not concerned at all,0.09252,58,548,0.06824,0.11681
1985,46-65 y.,Berlin,Very concerned,0.42671,47,105,0.33165,0.52177
1985,46-65 y.,Berlin,Somewhat concerned,0.52468,58,105,0.42870,0.62066
1985,66 and older,Lower Saxony,Very concerned,0.38994,51,110,0.29837,0.48150
1985,66 and older,Lower Saxony,Somewhat concerned,0.47849,59,110,0.38471,0.57227
1985,66 and older,North Rhine-Westphalia,Very concerned,0.38297,94,241,0.32147,0.44447
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46945,116,241,0.40631,0.53259
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.12433,31,241,0.08258,0.16608
1985,66 and older,Hesse,Very concerned,0.38625,34,78,0.27750,0.49501
1985,66 and older,Hesse,Somewhat concerned,0.44521,44,78,0.33420,0.55622
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39610,35,75,0.28466,0.50753
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38662,40,75,0.27566,0.49757
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.28579,53,178,0.21923,0.35234
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52450,93,178,0.45092,0.59807
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17381,32,178,0.11798,0.22964
1985,66 and older,Bavaria,Very concerned,0.29522,59,203,0.23231,0.35812
1985,66 and older,Bavaria,Somewhat concerned,0.51751,108,203,0.44860,0.58642
1985,66 and older,Bavaria,Not concerned at all,0.16608,36,203,0.11476,0.21741
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.53545,41,77,0.42332,0.64758
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39675,36,77,0.28676,0.50674
1986,17-29 y.,Hamburg,Very concerned,0.57670,34,34,0.40812,0.74527
1986,17-29 y.,Lower Saxony,Very concerned,0.56011,172,303,0.50413,0.61610
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.39523,131,303,0.34009,0.45037
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.52740,398,817,0.49315,0.56166
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39965,343,817,0.36604,0.43326
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06173,76,817,0.04522,0.07825
1986,17-29 y.,Hesse,Very concerned,0.55827,146,284,0.50041,0.61612
1986,17-29 y.,Hesse,Somewhat concerned,0.35757,138,284,0.30172,0.41341
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48042,106,225,0.41499,0.54585
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48131,119,225,0.41588,0.54674
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.50467,296,612,0.46503,0.54431
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41479,253,612,0.37572,0.45386
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07739,63,612,0.05620,0.09858
1986,17-29 y.,Bavaria,Very concerned,0.53708,244,485,0.49266,0.58151
1986,17-29 y.,Bavaria,Somewhat concerned,0.37701,192,485,0.33383,0.42019
1986,17-29 y.,Bavaria,Not concerned at all,0.07441,49,485,0.05103,0.09780
1986,17-29 y.,Berlin,Very concerned,0.47903,42,79,0.36817,0.58990
1986,17-29 y.,Berlin,Somewhat concerned,0.43056,37,79,0.32067,0.54045
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.32785,35,102,0.23630,0.41940
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.53489,67,102,0.43762,0.63217
1986,30-45 y.,Hamburg,Very concerned,0.50007,42,85,0.39314,0.60700
1986,30-45 y.,Hamburg,Somewhat concerned,0.47215,43,85,0.36539,0.57892
1986,30-45 y.,Lower Saxony,Very concerned,0.39895,124,294,0.34288,0.45502
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.53724,170,294,0.48014,0.59433
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.45936,402,928,0.42728,0.49144
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45295,427,928,0.42091,0.48500
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08436,99,928,0.06647,0.10225
1986,30-45 y.,Hesse,Very concerned,0.44993,122,297,0.39326,0.50661
1986,30-45 y.,Hesse,Somewhat concerned,0.47929,175,297,0.42238,0.53621
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37865,65,154,0.30179,0.45551
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50500,89,154,0.42578,0.58423
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43839,231,601,0.39869,0.47810
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45091,258,601,0.41109,0.49072
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10794,112,601,0.08311,0.13276
1986,30-45 y.,Bavaria,Very concerned,0.46991,256,559,0.42850,0.51132
1986,30-45 y.,Bavaria,Somewhat concerned,0.44962,262,559,0.40834,0.49089
1986,30-45 y.,Bavaria,Not concerned at all,0.06110,41,559,0.04123,0.08097
1986,30-45 y.,Berlin,Very concerned,0.58438,57,102,0.48826,0.68049
1986,30-45 y.,Berlin,Somewhat concerned,0.39179,45,102,0.29659,0.48700
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.36366,33,78,0.25621,0.47111
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49406,45,78,0.38239,0.60574
1986,46-65 y.,Hamburg,Very concerned,0.45337,31,31,0.27523,0.63151
1986,46-65 y.,Lower Saxony,Very concerned,0.36641,121,333,0.31458,0.41824
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.52687,176,333,0.47317,0.58058
1986,46-65 y.,Lower Saxony,Not concerned at all,0.08929,36,333,0.05861,0.11996
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.38755,317,836,0.35450,0.42060
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51909,428,836,0.48520,0.55298
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07283,91,836,0.05521,0.09046
1986,46-65 y.,Hesse,Very concerned,0.36748,107,295,0.31237,0.42259
1986,46-65 y.,Hesse,Somewhat concerned,0.54273,188,295,0.48579,0.59968
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39926,105,239,0.33704,0.46148
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53322,134,239,0.46984,0.59661
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41698,241,603,0.37759,0.45636
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44025,267,603,0.40059,0.47991
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12974,95,603,0.10290,0.15658
1986,46-65 y.,Bavaria,Very concerned,0.40435,206,518,0.36205,0.44665
1986,46-65 y.,Bavaria,Somewhat concerned,0.48207,263,518,0.43900,0.52514
1986,46-65 y.,Bavaria,Not concerned at all,0.10183,49,518,0.07576,0.12790
1986,46-65 y.,Berlin,Very concerned,0.36210,45,106,0.27017,0.45403
1986,46-65 y.,Berlin,Somewhat concerned,0.56323,61,106,0.46836,0.65811
1986,66 and older,Lower Saxony,Very concerned,0.34169,40,91,0.24370,0.43968
1986,66 and older,Lower Saxony,Somewhat concerned,0.40061,51,91,0.29937,0.50185
1986,66 and older,North Rhine-Westphalia,Very concerned,0.30706,73,201,0.24313,0.37098
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54149,128,201,0.47243,0.61054
1986,66 and older,Hesse,Somewhat concerned,0.50339,45,45,0.35565,0.65112
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34429,33,79,0.23885,0.44974
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48470,46,79,0.37379,0.59561
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.25656,42,155,0.18758,0.32554
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.42617,68,155,0.34807,0.50428
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.29778,45,155,0.22556,0.37001
1986,66 and older,Bavaria,Very concerned,0.33882,60,185,0.27043,0.40720
1986,66 and older,Bavaria,Somewhat concerned,0.45521,89,185,0.38326,0.52717
1986,66 and older,Bavaria,Not concerned at all,0.20069,36,185,0.14282,0.25856
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.75888,59,59,0.64879,0.86897
1987,17-29 y.,Lower Saxony,Very concerned,0.67374,203,309,0.62138,0.72610
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.29158,106,309,0.24082,0.34234
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.64214,479,806,0.60902,0.67525
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30680,275,806,0.27494,0.33866
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.03987,52,806,0.02635,0.05339
1987,17-29 y.,Hesse,Very concerned,0.66997,166,286,0.61538,0.72456
1987,17-29 y.,Hesse,Somewhat concerned,0.29723,120,286,0.24417,0.35029
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.60873,137,220,0.54409,0.67336
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37611,83,220,0.31196,0.44027
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.65793,342,590,0.61962,0.69624
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.28498,190,590,0.24852,0.32143
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.05029,58,590,0.03264,0.06794
1987,17-29 y.,Bavaria,Very concerned,0.65146,310,459,0.60782,0.69510
1987,17-29 y.,Bavaria,Somewhat concerned,0.29744,149,459,0.25557,0.33931
1987,17-29 y.,Berlin,Very concerned,0.65445,57,57,0.52990,0.77900
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.51271,57,101,0.41474,0.61068
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.39427,44,101,0.29848,0.49005
1987,30-45 y.,Hamburg,Very concerned,0.73032,49,49,0.60477,0.85587
1987,30-45 y.,Lower Saxony,Very concerned,0.51759,154,277,0.45864,0.57654
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.42280,123,277,0.36451,0.48108
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.62035,526,916,0.58891,0.65180
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33513,347,916,0.30454,0.36571
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.03002,43,916,0.01896,0.04108
1987,30-45 y.,Hesse,Very concerned,0.57248,153,292,0.51564,0.62932
1987,30-45 y.,Hesse,Somewhat concerned,0.39804,139,292,0.34180,0.45429
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.57915,98,162,0.50289,0.65541
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35784,64,162,0.28379,0.43188
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.61516,317,589,0.57583,0.65449
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32450,204,589,0.28665,0.36234
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05588,68,589,0.03732,0.07445
1987,30-45 y.,Bavaria,Very concerned,0.63378,306,495,0.59130,0.67627
1987,30-45 y.,Bavaria,Somewhat concerned,0.32712,189,495,0.28575,0.36850
1987,30-45 y.,Berlin,Very concerned,0.75489,74,109,0.67377,0.83602
1987,30-45 y.,Berlin,Somewhat concerned,0.23740,35,109,0.15716,0.31765
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.53614,52,84,0.42885,0.64343
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35578,32,84,0.25279,0.45878
1987,46-65 y.,Hamburg,Very concerned,0.56181,35,35,0.39503,0.72859
1987,46-65 y.,Lower Saxony,Very concerned,0.53520,186,328,0.48114,0.58926
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.42154,142,328,0.36801,0.47506
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.54872,426,835,0.51494,0.58249
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41026,358,835,0.37688,0.44364
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03223,51,835,0.02024,0.04421
1987,46-65 y.,Hesse,Very concerned,0.44111,137,289,0.38376,0.49845
1987,46-65 y.,Hesse,Somewhat concerned,0.50369,152,289,0.44594,0.56144
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51512,137,246,0.45253,0.57770
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41869,109,246,0.35691,0.48046
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.57090,318,610,0.53159,0.61021
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.34909,231,610,0.31123,0.38695
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.06945,61,610,0.04926,0.08964
1987,46-65 y.,Bavaria,Very concerned,0.57596,271,497,0.53247,0.61945
1987,46-65 y.,Bavaria,Somewhat concerned,0.35926,195,497,0.31704,0.40149
1987,46-65 y.,Bavaria,Not concerned at all,0.04768,31,497,0.02892,0.06643
1987,46-65 y.,Berlin,Very concerned,0.63648,77,114,0.54779,0.72517
1987,46-65 y.,Berlin,Somewhat concerned,0.32752,37,114,0.24099,0.41405
1987,66 and older,Lower Saxony,Very concerned,0.46540,59,112,0.37261,0.55820
1987,66 and older,Lower Saxony,Somewhat concerned,0.39858,53,112,0.30750,0.48966
1987,66 and older,North Rhine-Westphalia,Very concerned,0.52115,125,226,0.45587,0.58642
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40793,101,226,0.34371,0.47214
1987,66 and older,Hesse,Very concerned,0.38216,39,84,0.27762,0.48670
1987,66 and older,Hesse,Somewhat concerned,0.39635,45,84,0.29111,0.50158
1987,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.42623,41,76,0.31431,0.53815
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32169,35,76,0.21597,0.42741
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.54425,81,138,0.46085,0.62765
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.33503,57,138,0.25599,0.41407
1987,66 and older,Bavaria,Very concerned,0.45356,83,171,0.37873,0.52840
1987,66 and older,Bavaria,Somewhat concerned,0.45191,88,171,0.37710,0.52673
1988,17-29 y.,Schleswig-Holstein,Very concerned,0.66006,45,45,0.52009,0.80002
