year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Bavaria,Somewhat concerned,0.4657762938230384,16099,0.458070686217274,0.47348190142880286
1984,46-65 y.,Bavaria,Very concerned,0.4240400667779633,16099,0.4164059956044,0.4316741379515266
1984,46-65 y.,Bavaria,Not concerned at all,0.11018363939899833,16099,0.10534675875174267,0.115020520046254
1984,46-65 y.,Berlin,Very concerned,0.52,16099,0.5122824595990456,0.5277175404009544
1984,46-65 y.,Berlin,Somewhat concerned,0.408,16099,0.40040815109480127,0.4155918489051987
1984,46-65 y.,Berlin,Not concerned at all,0.072,16099,0.06800702255063812,0.07599297744936187
1984,66 and older,Schleswig-Holstein,Somewhat concerned,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,66 and older,Schleswig-Holstein,Not concerned at all,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,66 and older,Schleswig-Holstein,Very concerned,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,66 and older,Hamburg,Very concerned,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,66 and older,Hamburg,Somewhat concerned,0.3695652173913043,16099,0.3621089366918349,0.37702149809077373
1984,66 and older,Hamburg,Not concerned at all,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,66 and older,Lower Saxony,Somewhat concerned,0.4503311258278146,16099,0.4426456072550744,0.4580166444005548
1984,66 and older,Lower Saxony,Very concerned,0.41721854304635764,16099,0.4096014145020552,0.42483567159066005
1984,66 and older,Lower Saxony,Not concerned at all,0.13245033112582782,16099,0.12721396120444906,0.1376867010472066
1984,66 and older,Bremen,Very concerned,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,66 and older,Bremen,Not concerned at all,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,66 and older,Bremen,Somewhat concerned,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,66 and older,North Rhine-Westphalia,Very concerned,0.4731182795698925,16099,0.4654057285343134,0.4808308306054716
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40860215053763443,16099,0.40100856628924825,0.4161957347860206
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,66 and older,Hesse,Somewhat concerned,0.46078431372549017,16099,0.4530843846811963,0.46848424276978406
1984,66 and older,Hesse,Very concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,66 and older,Hesse,Not concerned at all,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41964285714285715,16099,0.4120195361688842,0.4272661781168301
1984,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4714285714285714,16099,0.4637174700455385,0.47913967281160436
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.18571428571428572,16099,0.1797071466606335,0.19172142476793794
1984,66 and older,Bavaria,Somewhat concerned,0.5194805194805194,16099,0.511762662015124,0.5271983769459149
1984,66 and older,Bavaria,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Bavaria,Not concerned at all,0.1471861471861472,16099,0.1417132509663953,0.1526590434058991
1984,66 and older,Berlin,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Berlin,Very concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,66 and older,Berlin,Not concerned at all,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1985,18-29 y.,Schleswig-Holstein,Very concerned,0.569620253164557,14443,0.5615451888526473,0.5776953174764667
1985,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.4050632911392405,14443,0.39705713247562924,0.41306944980285176
1985,18-29 y.,Schleswig-Holstein,Not concerned at all,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,18-29 y.,Hamburg,Very concerned,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,18-29 y.,Hamburg,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,18-29 y.,Hamburg,Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,18-29 y.,Lower Saxony,Very concerned,0.6468401486988847,14443,0.6390452313880405,0.654635066009729
1985,18-29 y.,Lower Saxony,Somewhat concerned,0.3271375464684015,14443,0.31948588567124125,0.3347892072655617
1985,18-29 y.,Lower Saxony,Not concerned at all,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,18-29 y.,Bremen,Very concerned,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,18-29 y.,Bremen,Somewhat concerned,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,18-29 y.,Bremen,Not concerned at all,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,North Rhine-Westphalia,Very concerned,0.5139593908629442,14443,0.505808068909632,0.5221107128162563
1985,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39847715736040606,14443,0.39049252098143444,0.4064617937393777
1985,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.08756345177664974,14443,0.08295356627395138,0.09217333727934811
1985,18-29 y.,Hesse,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,Hesse,Somewhat concerned,0.41233766233766234,14443,0.4043094694736559,0.42036585520166875
1985,18-29 y.,Hesse,Not concerned at all,0.08766233766233766,14443,0.08305009985704734,0.09227457546762799
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47685185185185186,14443,0.4687060948822256,0.48499760882147813
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4675925925925926,14443,0.459455238365995,0.47572994681919023
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,18-29 y.,Baden-Wuerttemberg,Very concerned,0.48722627737226276,14443,0.4790744382938239,0.4953781164507016
1985,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39416058394160586,14443,0.3861908701612897,0.402130297721922
1985,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11861313868613138,14443,0.11333990459690096,0.1238863727753618
1985,18-29 y.,Bavaria,Very concerned,0.5329087048832272,14443,0.5247718858018361,0.5410455239646182
1985,18-29 y.,Bavaria,Somewhat concerned,0.40764331210191085,14443,0.3996291305878186,0.41565749361600307
1985,18-29 y.,Bavaria,Not concerned at all,0.059447983014861996,14443,0.055591536279022837,0.06330442975070116
1985,18-29 y.,Berlin,Very concerned,0.5465116279069767,14443,0.5383924857220689,0.5546307700918846
1985,18-29 y.,Berlin,Somewhat concerned,0.3953488372093023,14443,0.387374950797644,0.4033227236209606
1985,18-29 y.,Berlin,Not concerned at all,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.488,14443,0.47984784821472387,0.4961521517852761
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.432,14443,0.4239212641735121,0.4400787358264879
1985,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08,14443,0.07557547887594836,0.08442452112405165
1985,30-45 y.,Hamburg,Very concerned,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,30-45 y.,Hamburg,Somewhat concerned,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,30-45 y.,Hamburg,Not concerned at all,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,30-45 y.,Lower Saxony,Very concerned,0.49570200573065903,14443,0.487547806388669,0.503856205072649
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.4269340974212034,14443,0.4188671343134182,0.4350010605289886
1985,30-45 y.,Lower Saxony,Not concerned at all,0.07736389684813753,14443,0.07300665409063802,0.08172113960563705
1985,30-45 y.,Bremen,Very concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,Bremen,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.4673469387755102,14443,0.45920984575854534,0.47548403179247506
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44387755102040816,14443,0.4357745821649845,0.4519805198758318
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08877551020408163,14443,0.0841369131718451,0.09341410723631816
1985,30-45 y.,Hesse,Somewhat concerned,0.46726190476190477,14443,0.4591249026252033,0.47539890689860625
1985,30-45 y.,Hesse,Very concerned,0.4226190476190476,14443,0.4145627940796324,0.4306753011584628
1985,30-45 y.,Hesse,Not concerned at all,0.11011904761904762,14443,0.10501370909470421,0.11522438614339102
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5209580838323353,14443,0.512810749948456,0.5291054177162147
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40718562874251496,14443,0.39917285373544853,0.4151984037495814
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0718562874251497,14443,0.06764449104793925,0.07606808380236015
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4328125,14443,0.42473195619759335,0.4408930438024066
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.421875,14443,0.41382065671341034,0.42992934328658966
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.1453125,14443,0.13956495302863628,0.15106004697136374
1985,30-45 y.,Bavaria,Very concerned,0.475,14443,0.4668556988847186,0.48314430111528134
1985,30-45 y.,Bavaria,Somewhat concerned,0.45166666666666666,14443,0.44355035510922364,0.4597829782241097
1985,30-45 y.,Bavaria,Not concerned at all,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,30-45 y.,Berlin,Very concerned,0.5932203389830508,14443,0.5852088175825341,0.6012318603835676
1985,30-45 y.,Berlin,Somewhat concerned,0.3389830508474576,14443,0.33126295565484415,0.3467031460400711
1985,30-45 y.,Berlin,Not concerned at all,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5104166666666666,14443,0.5022639358788825,0.5185693974544507
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,46-65 y.,Schleswig-Holstein,Not concerned at all,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,46-65 y.,Hamburg,Somewhat concerned,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,46-65 y.,Hamburg,Very concerned,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,46-65 y.,Hamburg,Not concerned at all,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.5248447204968945,14443,0.5167002929950681,0.5329891479987208
1985,46-65 y.,Lower Saxony,Very concerned,0.37888198757763975,14443,0.3709703495872708,0.38679362556800867
1985,46-65 y.,Lower Saxony,Not concerned at all,0.09627329192546584,14443,0.0914626964835318,0.10108388736739989
1985,46-65 y.,Bremen,Very concerned,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,46-65 y.,Bremen,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,46-65 y.,Bremen,Not concerned at all,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48152562574493446,14443,0.4733766933292527,0.4896745581606162
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.43861740166865315,14443,0.4305245837770231,0.44671021956028323
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07985697258641239,14443,0.07543606479835686,0.08427788037446791
1985,46-65 y.,Hesse,Somewhat concerned,0.5236768802228412,14443,0.5155315274731882,0.5318222329724942
1985,46-65 y.,Hesse,Very concerned,0.37047353760445684,14443,0.36259740612806407,0.3783496690808496
1985,46-65 y.,Hesse,Not concerned at all,0.10584958217270195,14443,0.10083219943068035,0.11086696491472355
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4734848484848485,14443,0.4653418220342312,0.4816278749354658
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42045454545454547,14443,0.41240390106288644,0.4285051898462045
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4789915966386555,14443,0.47084429722541454,0.4871388960518964
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3831932773109244,14443,0.3752644153746829,0.3911221392471659
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13781512605042018,14443,0.1321933180560859,0.14343693404475447
1985,46-65 y.,Bavaria,Somewhat concerned,0.4744525547445255,14443,0.4663087055089827,0.48259640398006837
1985,46-65 y.,Bavaria,Very concerned,0.4197080291970803,14443,0.4116593561612149,0.42775670223294565
1985,46-65 y.,Bavaria,Not concerned at all,0.10583941605839416,14443,0.10082224574315651,0.1108565863736318
1985,46-65 y.,Berlin,Somewhat concerned,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,46-65 y.,Berlin,Very concerned,0.41964285714285715,14443,0.4115943571064974,0.4276913571792169
1985,46-65 y.,Berlin,Not concerned at all,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,Schleswig-Holstein,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,Schleswig-Holstein,Very concerned,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,66 and older,Schleswig-Holstein,Not concerned at all,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,Hamburg,Somewhat concerned,0.7073170731707317,14443,0.6998965738274223,0.714737572514041
1985,66 and older,Hamburg,Very concerned,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,66 and older,Hamburg,Not concerned at all,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,66 and older,Lower Saxony,Somewhat concerned,0.472,14443,0.4638582956774109,0.48014170432258907
1985,66 and older,Lower Saxony,Very concerned,0.408,14443,0.3999847273388929,0.41601527266110705
1985,66 and older,Lower Saxony,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,66 and older,Bremen,Somewhat concerned,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,66 and older,Bremen,Very concerned,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,66 and older,Bremen,Not concerned at all,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48132780082987553,14443,0.4731789883439531,0.48947661331579795
1985,66 and older,North Rhine-Westphalia,Very concerned,0.3900414937759336,14443,0.38208662687853284,0.3979963606733344
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.12863070539419086,14443,0.12317060261949171,0.13409080816889002
1985,66 and older,Hesse,Somewhat concerned,0.4731182795698925,14443,0.46497557280177715,0.48126098633800785
1985,66 and older,Hesse,Very concerned,0.3655913978494624,14443,0.3577370545151408,0.37344574118378393
1985,66 and older,Hesse,Not concerned at all,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5224719101123596,14443,0.51432564948525,0.5306181707394693
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.29775280898876405,14443,0.29029518805396304,0.30521042992356506
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.1797752808988764,14443,0.17351262167764367,0.18603794012010913
1985,66 and older,Bavaria,Somewhat concerned,0.5320197044334976,14443,0.5238819419830105,0.5401574668839846
1985,66 and older,Bavaria,Very concerned,0.29064039408866993,14443,0.28323516361443074,0.2980456245629091
1985,66 and older,Bavaria,Not concerned at all,0.17733990147783252,14443,0.17111057900165136,0.18356922395401368
1985,66 and older,Berlin,Somewhat concerned,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,66 and older,Berlin,Very concerned,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,66 and older,Berlin,Not concerned at all,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1986,18-29 y.,Schleswig-Holstein,Very concerned,0.5205479452054794,13742,0.512195107184326,0.5289007832266328
1986,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.4383561643835616,13742,0.4300600418747502,0.446652286892373
1986,18-29 y.,Schleswig-Holstein,Not concerned at all,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,18-29 y.,Hamburg,Very concerned,0.5918367346938775,13742,0.5836190586605494,0.6000544107272057
1986,18-29 y.,Hamburg,Somewhat concerned,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,18-29 y.,Hamburg,Not concerned at all,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,18-29 y.,Lower Saxony,Very concerned,0.5273972602739726,13742,0.5190499193498418,0.5357446011981034
1986,18-29 y.,Lower Saxony,Somewhat concerned,0.4041095890410959,13742,0.3959048669441799,0.41231431113801187
1986,18-29 y.,Lower Saxony,Not concerned at all,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,18-29 y.,Bremen,Very concerned,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,18-29 y.,Bremen,Somewhat concerned,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
