"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","17-34","Baden-Wuerttemberg","298","0.339953522600596","0.307958009666586","0.371949035534606"
"Einige Sorgen","1984","17-34","Bayern","266","0.344108510329168","0.310108334417353","0.378108686240982"
"Einige Sorgen","1984","17-34","Saarland","","","",""
"Einige Sorgen","1984","17-34","Berlin","46","0.361362035038813","0.280023879543814","0.442700190533812"
"Einige Sorgen","1984","17-34","Brandenburg","","","",""
"Einige Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","17-34","Sachsen","","","",""
"Einige Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","17-34","Thueringen","","","",""
"Einige Sorgen","1984","35-65","Schleswig-Holstein","98","0.481074908289347","0.41251161093652","0.549638205642174"
"Einige Sorgen","1984","35-65","Hamburg","45","0.294877321770884","0.221414050821036","0.368340592720732"
"Einige Sorgen","1984","35-65","Niedersachsen","286","0.466356666359529","0.427246224619197","0.505467108099861"
"Einige Sorgen","1984","35-65","Bremen","17","","",""
"Einige Sorgen","1984","35-65","Nordrhein-Westfalen","648","0.378913053872521","0.355555206236311","0.402270901508731"
"Einige Sorgen","1984","35-65","Hessen","254","0.404943764055347","0.366459388382391","0.443428139728303"
"Einige Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","209","0.477465329457694","0.429809027161606","0.525121631753781"
"Einige Sorgen","1984","35-65","Baden-Wuerttemberg","467","0.38536689687224","0.357574844326536","0.413158949417945"
"Einige Sorgen","1984","35-65","Bayern","480","0.458113215388946","0.428203644750703","0.488022786027188"
"Einige Sorgen","1984","35-65","Saarland","","","",""
"Einige Sorgen","1984","35-65","Berlin","84","0.364823866149237","0.301643175946226","0.428004556352248"
"Einige Sorgen","1984","35-65","Brandenburg","","","",""
"Einige Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65","Sachsen","","","",""
"Einige Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65","Thueringen","","","",""
"Einige Sorgen","1984","66 +","Schleswig-Holstein","18","","",""
"Einige Sorgen","1984","66 +","Hamburg","17","","",""
"Einige Sorgen","1984","66 +","Niedersachsen","68","0.458947487856453","0.379466944983695","0.538428030729211"
"Einige Sorgen","1984","66 +","Bremen","8","","",""
"Einige Sorgen","1984","66 +","Nordrhein-Westfalen","114","0.404096155055596","0.346515521074501","0.461676789036691"
"Einige Sorgen","1984","66 +","Hessen","47","0.46412441974303","0.367341839085324","0.560907000400737"
"Einige Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","49","0.446733231790812","0.354660611607836","0.538805851973787"
"Einige Sorgen","1984","66 +","Baden-Wuerttemberg","99","0.483580423764798","0.415991715270868","0.551169132258728"
"Einige Sorgen","1984","66 +","Bayern","120","0.5134529472198","0.448998208877792","0.577907685561808"
"Einige Sorgen","1984","66 +","Saarland","","","",""
"Einige Sorgen","1984","66 +","Berlin","23","","",""
"Einige Sorgen","1984","66 +","Brandenburg","","","",""
"Einige Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 +","Sachsen","","","",""
"Einige Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 +","Thueringen","","","",""
"Keine Sorgen","1984","17-34","Schleswig-Holstein","4","","",""
"Keine Sorgen","1984","17-34","Hamburg","7","","",""
"Keine Sorgen","1984","17-34","Niedersachsen","22","","",""
"Keine Sorgen","1984","17-34","Bremen","1","","",""
"Keine Sorgen","1984","17-34","Nordrhein-Westfalen","110","0.0560655979843131","0.0433683475865565","0.0687628483820696"
"Keine Sorgen","1984","17-34","Hessen","40","0.0385280693829813","0.02174160124103","0.0553145375249325"
"Keine Sorgen","1984","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","1984","17-34","Baden-Wuerttemberg","115","0.0819528141175494","0.0634257551979981","0.100479873037101"
"Keine Sorgen","1984","17-34","Bayern","48","0.0458991625909279","0.0309224333331509","0.0608758918487049"
"Keine Sorgen","1984","17-34","Saarland","","","",""
"Keine Sorgen","1984","17-34","Berlin","11","","",""
"Keine Sorgen","1984","17-34","Brandenburg","","","",""
"Keine Sorgen","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","17-34","Sachsen","","","",""
"Keine Sorgen","1984","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","17-34","Thueringen","","","",""
"Keine Sorgen","1984","35-65","Schleswig-Holstein","12","","",""
"Keine Sorgen","1984","35-65","Hamburg","15","","",""
"Keine Sorgen","1984","35-65","Niedersachsen","57","0.0634481546764133","0.0443371511730521","0.0825591581797746"
"Keine Sorgen","1984","35-65","Bremen","11","","",""
"Keine Sorgen","1984","35-65","Nordrhein-Westfalen","153","0.0590716286645658","0.0477200936999012","0.0704231636292303"
"Keine Sorgen","1984","35-65","Hessen","89","0.0755285994871649","0.0548123783451381","0.0962448206291916"
"Keine Sorgen","1984","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Keine Sorgen","1984","35-65","Baden-Wuerttemberg","183","0.0896914904352578","0.0733743005497453","0.10600868032077"
"Keine Sorgen","1984","35-65","Bayern","112","0.0821746248513288","0.0656885076119994","0.0986607420906581"
"Keine Sorgen","1984","35-65","Saarland","","","",""
"Keine Sorgen","1984","35-65","Berlin","14","","",""
"Keine Sorgen","1984","35-65","Brandenburg","","","",""
"Keine Sorgen","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65","Sachsen","","","",""
"Keine Sorgen","1984","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65","Thueringen","","","",""
"Keine Sorgen","1984","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","1984","66 +","Hamburg","10","","",""
"Keine Sorgen","1984","66 +","Niedersachsen","20","","",""
"Keine Sorgen","1984","66 +","Bremen","8","","",""
"Keine Sorgen","1984","66 +","Nordrhein-Westfalen","33","0.133852728171198","0.0938991689581349","0.173806287384262"
"Keine Sorgen","1984","66 +","Hessen","19","","",""
"Keine Sorgen","1984","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1984","66 +","Baden-Wuerttemberg","39","0.190183815897757","0.137105339502462","0.243262292293053"
"Keine Sorgen","1984","66 +","Bayern","34","0.157010558829644","0.110094923899499","0.203926193759788"
"Keine Sorgen","1984","66 +","Saarland","","","",""
"Keine Sorgen","1984","66 +","Berlin","3","","",""
"Keine Sorgen","1984","66 +","Brandenburg","","","",""
"Keine Sorgen","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 +","Sachsen","","","",""
"Keine Sorgen","1984","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 +","Thueringen","","","",""
"Grosse Sorgen","1985","17-34","Schleswig-Holstein","65","0.561678818569532","0.474696027947888","0.648661609191176"
"Grosse Sorgen","1985","17-34","Hamburg","61","0.697756240571884","0.601258087622638","0.794254393521129"
"Grosse Sorgen","1985","17-34","Niedersachsen","240","0.637837356825644","0.590379646476533","0.685295067174754"
"Grosse Sorgen","1985","17-34","Bremen","13","","",""
"Grosse Sorgen","1985","17-34","Nordrhein-Westfalen","593","0.563965305806347","0.535391497384398","0.592539114228296"
"Grosse Sorgen","1985","17-34","Hessen","221","0.569584200600505","0.523632273305119","0.61553612789589"
"Grosse Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","137","0.480356329200114","0.422754834996982","0.537957823403246"
"Grosse Sorgen","1985","17-34","Baden-Wuerttemberg","370","0.546091252076274","0.511174048076878","0.581008456075669"
"Grosse Sorgen","1985","17-34","Bayern","370","0.554977592822017","0.517896526934005","0.59205865871003"
"Grosse Sorgen","1985","17-34","Saarland","","","",""
"Grosse Sorgen","1985","17-34","Berlin","67","0.597616226154537","0.511992477309107","0.683239974999968"
"Grosse Sorgen","1985","17-34","Brandenburg","","","",""
"Grosse Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","17-34","Sachsen","","","",""
"Grosse Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","17-34","Thueringen","","","",""
"Grosse Sorgen","1985","35-65","Schleswig-Holstein","85","0.479797265717421","0.407015262753268","0.552579268681575"
"Grosse Sorgen","1985","35-65","Hamburg","67","0.500180973553559","0.419077092113399","0.581284854993718"
"Grosse Sorgen","1985","35-65","Niedersachsen","244","0.441895951762313","0.401304763357662","0.482487140166964"
"Grosse Sorgen","1985","35-65","Bremen","32","0.555435290838721","0.425287049284067","0.685583532393375"
"Grosse Sorgen","1985","35-65","Nordrhein-Westfalen","678","0.468044664555254","0.442943524941935","0.493145804168572"
"Grosse Sorgen","1985","35-65","Hessen","219","0.42435155685661","0.384128445492891","0.464574668220329"
"Grosse Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","157","0.440698274568502","0.39078109401352","0.490615455123483"
"Grosse Sorgen","1985","35-65","Baden-Wuerttemberg","425","0.432958909513765","0.403102617948683","0.462815201078848"
"Grosse Sorgen","1985","35-65","Bayern","414","0.442101608332883","0.410896171030777","0.473307045634988"
"Grosse Sorgen","1985","35-65","Saarland","","","",""
"Grosse Sorgen","1985","35-65","Berlin","101","0.508843344474276","0.439385129390597","0.578301559557955"
"Grosse Sorgen","1985","35-65","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65","Sachsen","","","",""
"Grosse Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65","Thueringen","","","",""
"Grosse Sorgen","1985","66 +","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1985","66 +","Hamburg","8","","",""
"Grosse Sorgen","1985","66 +","Niedersachsen","51","0.395194760662411","0.309489704072928","0.480899817251893"
"Grosse Sorgen","1985","66 +","Bremen","9","","",""
"Grosse Sorgen","1985","66 +","Nordrhein-Westfalen","94","0.392101806670981","0.330462972241131","0.453740641100831"
"Grosse Sorgen","1985","66 +","Hessen","34","0.391217202552659","0.292032025169085","0.490402379936233"
"Grosse Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","35","0.402712072263122","0.304089691727972","0.501334452798272"
"Grosse Sorgen","1985","66 +","Baden-Wuerttemberg","53","0.290338902324089","0.223655737354416","0.357022067293762"
"Grosse Sorgen","1985","66 +","Bayern","59","0.301586732594311","0.238452860138972","0.364720605049649"
"Grosse Sorgen","1985","66 +","Saarland","","","",""
"Grosse Sorgen","1985","66 +","Berlin","9","","",""
"Grosse Sorgen","1985","66 +","Brandenburg","","","",""
"Grosse Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 +","Sachsen","","","",""
"Grosse Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 +","Thueringen","","","",""
"Einige Sorgen","1985","17-34","Schleswig-Holstein","54","0.386422892703461","0.301061973729091","0.47178381167783"
"Einige Sorgen","1985","17-34","Hamburg","23","","",""
"Einige Sorgen","1985","17-34","Niedersachsen","139","0.332188668476018","0.285681566382841","0.378695770569194"
"Einige Sorgen","1985","17-34","Bremen","12","","",""
"Einige Sorgen","1985","17-34","Nordrhein-Westfalen","464","0.378670463066288","0.350721022032449","0.406619904100127"
"Einige Sorgen","1985","17-34","Hessen","186","0.384576185752448","0.339426055833744","0.429726315671152"
"Einige Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","137","0.470969309432459","0.413420557820753","0.528518061044165"
"Einige Sorgen","1985","17-34","Baden-Wuerttemberg","314","0.377912456957474","0.343907366821889","0.411917547093058"
"Einige Sorgen","1985","17-34","Bayern","278","0.398668847686687","0.362135745828132","0.435201949545241"
"Einige Sorgen","1985","17-34","Saarland","","","",""
"Einige Sorgen","1985","17-34","Berlin","52","0.355568160504759","0.271986163063787","0.439150157945731"
"Einige Sorgen","1985","17-34","Brandenburg","","","",""
"Einige Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","17-34","Sachsen","","","",""
"Einige Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","17-34","Thueringen","","","",""
"Einige Sorgen","1985","35-65","Schleswig-Holstein","85","0.464679049454257","0.392019538582926","0.537338560325587"
"Einige Sorgen","1985","35-65","Hamburg","69","0.447725110594356","0.367065701139473","0.52838452004924"
"Einige Sorgen","1985","35-65","Niedersachsen","280","0.491924881488927","0.451062137468662","0.532787625509192"
"Einige Sorgen","1985","35-65","Bremen","22","","",""
"Einige Sorgen","1985","35-65","Nordrhein-Westfalen","708","0.473280428641758","0.448163808009218","0.498397049274298"
"Einige Sorgen","1985","35-65","Hessen","297","0.502991426736625","0.462300617612441","0.543682235860808"
"Einige Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","186","0.486025811625473","0.435773434017264","0.536278189233681"
"Einige Sorgen","1985","35-65","Baden-Wuerttemberg","485","0.483366551111773","0.45325488303481","0.513478219188736"
"Einige Sorgen","1985","35-65","Bayern","465","0.47448707748767","0.443111222770599","0.505862932204741"
"Einige Sorgen","1985","35-65","Saarland","","","",""
"Einige Sorgen","1985","35-65","Berlin","85","0.445705593347063","0.376647299728602","0.514763886965524"
"Einige Sorgen","1985","35-65","Brandenburg","","","",""
"Einige Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65","Sachsen","","","",""
"Einige Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65","Thueringen","","","",""
"Einige Sorgen","1985","66 +","Schleswig-Holstein","19","","",""
"Einige Sorgen","1985","66 +","Hamburg","29","","",""
"Einige Sorgen","1985","66 +","Niedersachsen","59","0.484977403491018","0.397364720807714","0.572590086174322"
"Einige Sorgen","1985","66 +","Bremen","13","","",""
"Einige Sorgen","1985","66 +","Nordrhein-Westfalen","116","0.480624938625639","0.417546161282712","0.543703715968565"
"Einige Sorgen","1985","66 +","Hessen","44","0.45094246167098","0.349813368786125","0.552071554555835"
"Einige Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","40","0.393068268203716","0.294850467982731","0.4912860684247"
"Einige Sorgen","1985","66 +","Baden-Wuerttemberg","93","0.533066904052711","0.459774953733715","0.606358854371706"
"Einige Sorgen","1985","66 +","Bayern","108","0.528716476991037","0.460048757764637","0.597384196217437"
"Einige Sorgen","1985","66 +","Saarland","","","",""
"Einige Sorgen","1985","66 +","Berlin","22","","",""
"Einige Sorgen","1985","66 +","Brandenburg","","","",""
"Einige Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 +","Sachsen","","","",""
"Einige Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 +","Thueringen","","","",""
"Keine Sorgen","1985","17-34","Schleswig-Holstein","6","","",""
"Keine Sorgen","1985","17-34","Hamburg","3","","",""
"Keine Sorgen","1985","17-34","Niedersachsen","15","","",""
"Keine Sorgen","1985","17-34","Bremen","1","","",""
"Keine Sorgen","1985","17-34","Nordrhein-Westfalen","100","0.0573642311273647","0.0439651826720167","0.0707632795827127"
"Keine Sorgen","1985","17-34","Hessen","39","0.0458396136470472","0.0264302263086082","0.0652490009854862"
"Keine Sorgen","1985","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","1985","17-34","Baden-Wuerttemberg","97","0.0759962909662528","0.0574115877654132","0.0945809941670923"
"Keine Sorgen","1985","17-34","Bayern","42","0.0463535594912956","0.0306658771652666","0.0620412418173247"
"Keine Sorgen","1985","17-34","Saarland","","","",""
"Keine Sorgen","1985","17-34","Berlin","7","","",""
"Keine Sorgen","1985","17-34","Brandenburg","","","",""
"Keine Sorgen","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","17-34","Sachsen","","","",""
"Keine Sorgen","1985","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","17-34","Thueringen","","","",""
"Keine Sorgen","1985","35-65","Schleswig-Holstein","11","","",""
"Keine Sorgen","1985","35-65","Hamburg","10","","",""
"Keine Sorgen","1985","35-65","Niedersachsen","51","0.0661791667487605","0.0458599672021366","0.0864983662953843"
"Keine Sorgen","1985","35-65","Bremen","2","","",""
"Keine Sorgen","1985","35-65","Nordrhein-Westfalen","132","0.0586749068029883","0.0468524366178336","0.0704973769881429"
"Keine Sorgen","1985","35-65","Hessen","64","0.0726570164067654","0.0515321938619857","0.0937818389515452"
"Keine Sorgen","1985","35-65","Rheinland-Pfalz,Saarland","37","0.0732759138060256","0.0470752593419023","0.099476568270149"
"Keine Sorgen","1985","35-65","Baden-Wuerttemberg","148","0.0836745393744615","0.0669895167752269","0.100359561973696"
"Keine Sorgen","1985","35-65","Bayern","94","0.0834113141794471","0.066037650954113","0.100784977404781"
"Keine Sorgen","1985","35-65","Saarland","","","",""
"Keine Sorgen","1985","35-65","Berlin","13","","",""
"Keine Sorgen","1985","35-65","Brandenburg","","","",""
"Keine Sorgen","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65","Sachsen","","","",""
"Keine Sorgen","1985","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65","Thueringen","","","",""
"Keine Sorgen","1985","66 +","Schleswig-Holstein","8","","",""
"Keine Sorgen","1985","66 +","Hamburg","4","","",""
"Keine Sorgen","1985","66 +","Niedersachsen","15","","",""
"Keine Sorgen","1985","66 +","Bremen","9","","",""
"Keine Sorgen","1985","66 +","Nordrhein-Westfalen","31","0.12727325470338","0.0851960105894503","0.16935049881731"
"Keine Sorgen","1985","66 +","Hessen","15","","",""
"Keine Sorgen","1985","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Keine Sorgen","1985","66 +","Baden-Wuerttemberg","32","0.176594193623201","0.120575463143023","0.232612924103378"
"Keine Sorgen","1985","66 +","Bayern","36","0.169696790414652","0.118060475048061","0.221333105781243"
"Keine Sorgen","1985","66 +","Saarland","","","",""
"Keine Sorgen","1985","66 +","Berlin","7","","",""
"Keine Sorgen","1985","66 +","Brandenburg","","","",""
"Keine Sorgen","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 +","Sachsen","","","",""
"Keine Sorgen","1985","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 +","Thueringen","","","",""
"Grosse Sorgen","1986","17-34","Schleswig-Holstein","52","0.524059329596567","0.430302809501086","0.617815849692049"
"Grosse Sorgen","1986","17-34","Hamburg","47","0.557241713348624","0.45101992558758","0.663463501109667"
"Grosse Sorgen","1986","17-34","Niedersachsen","205","0.527508488347239","0.479183929922608","0.57583304677187"
"Grosse Sorgen","1986","17-34","Bremen","15","","",""
"Grosse Sorgen","1986","17-34","Nordrhein-Westfalen","545","0.526918983452095","0.497665827187646","0.556172139716544"
"Grosse Sorgen","1986","17-34","Hessen","204","0.562235375381954","0.514957568431117","0.609513182332792"
"Grosse Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","131","0.477780211041083","0.420585611667051","0.534974810415115"
"Grosse Sorgen","1986","17-34","Baden-Wuerttemberg","371","0.50234532005793","0.467589322880686","0.537101317235173"
"Grosse Sorgen","1986","17-34","Bayern","326","0.52706704171849","0.489006051619899","0.56512803181708"
"Grosse Sorgen","1986","17-34","Saarland","","","",""
"Grosse Sorgen","1986","17-34","Berlin","65","0.536530411856498","0.448760625473337","0.62430019823966"
"Grosse Sorgen","1986","17-34","Brandenburg","","","",""
"Grosse Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-34","Sachsen","","","",""
"Grosse Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-34","Thueringen","","","",""
"Grosse Sorgen","1986","35-65","Schleswig-Holstein","57","0.344410544418125","0.274008824968164","0.414812263868087"
"Grosse Sorgen","1986","35-65","Hamburg","60","0.491525974327853","0.404919426264647","0.578132522391059"
"Grosse Sorgen","1986","35-65","Niedersachsen","212","0.384254156919259","0.344287116533718","0.4242211973048"
"Grosse Sorgen","1986","35-65","Bremen","28","","",""
"Grosse Sorgen","1986","35-65","Nordrhein-Westfalen","572","0.411032280073191","0.385811523167989","0.436253036978392"
"Grosse Sorgen","1986","35-65","Hessen","171","0.374793745394664","0.333504309056764","0.416083181732564"
"Grosse Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","145","0.389153201554445","0.339740483394721","0.438565919714169"
"Grosse Sorgen","1986","35-65","Baden-Wuerttemberg","397","0.420202135310659","0.389925845532965","0.450478425088354"
"Grosse Sorgen","1986","35-65","Bayern","380","0.433845030358118","0.401484124430517","0.466205936285718"
"Grosse Sorgen","1986","35-65","Saarland","","","",""
"Grosse Sorgen","1986","35-65","Berlin","79","0.422259892797856","0.351656537309558","0.492863248286153"
"Grosse Sorgen","1986","35-65","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65","Sachsen","","","",""
"Grosse Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65","Thueringen","","","",""
"Grosse Sorgen","1986","66 +","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1986","66 +","Hamburg","9","","",""
"Grosse Sorgen","1986","66 +","Niedersachsen","40","0.341678926438502","0.257173736630092","0.426184116246913"
"Grosse Sorgen","1986","66 +","Bremen","10","","",""
"Grosse Sorgen","1986","66 +","Nordrhein-Westfalen","73","0.314818295214968","0.254664475429433","0.374972115000502"
"Grosse Sorgen","1986","66 +","Hessen","19","","",""
"Grosse Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","33","0.349340410984327","0.253469331143297","0.445211490825358"
"Grosse Sorgen","1986","66 +","Baden-Wuerttemberg","42","0.26159881711375","0.192408340575686","0.330789293651815"
"Grosse Sorgen","1986","66 +","Bayern","60","0.340493794091295","0.272208643658379","0.40877894452421"
"Grosse Sorgen","1986","66 +","Saarland","","","",""
"Grosse Sorgen","1986","66 +","Berlin","7","","",""
"Grosse Sorgen","1986","66 +","Brandenburg","","","",""
"Grosse Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 +","Sachsen","","","",""
"Grosse Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 +","Thueringen","","","",""
"Einige Sorgen","1986","17-34","Schleswig-Holstein","50","0.419203475261699","0.326571850052786","0.511835100470613"
"Einige Sorgen","1986","17-34","Hamburg","33","0.399833069342999","0.295075880791379","0.50459025789462"
