year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.06578385305425032,16099,0.06195437169892914,0.0696133344095715
1984,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.061512174284493806,16099,0.05780065704632765,0.06522369152265997
1984,Somewhat concerned,46-65 y.,Bavaria,0.05958991883810338,16099,0.05593311506682267,0.06324672260938409
1984,Somewhat concerned,30-45 y.,Bavaria,0.05595899188381034,16099,0.052408512525189334,0.05950947124243134
1984,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.055104656129859035,16099,0.05157979003025627,0.0586295222294618
1984,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.043143955574540795,16099,0.040005327150198444,0.046282583998883145
1984,Somewhat concerned,18-29 y.,Bavaria,0.04015378043571124,16099,0.037121141751753954,0.04318641911966852
1984,Somewhat concerned,46-65 y.,Lower Saxony,0.03673643741990602,16099,0.033830557217113616,0.03964231762269843
1984,Somewhat concerned,30-45 y.,Lower Saxony,0.03502776591200342,16099,0.03218775342788831,0.03786777839611853
1984,Somewhat concerned,30-45 y.,Hesse,0.03267834258863733,16099,0.0299318901185334,0.035424795058741264
1984,Somewhat concerned,46-65 y.,Hesse,0.03246475865014951,16099,0.029726994030414577,0.03520252326988444
1984,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02926099957283212,16099,0.0266575304029019,0.031864468742762345
1984,Somewhat concerned,18-29 y.,Hesse,0.027125160187953867,16099,0.024615752276090714,0.02963456809981702
1984,Somewhat concerned,66 and older,Bavaria,0.025630072618539085,16099,0.023188928187729385,0.028071217049348784
1984,Somewhat concerned,66 and older,North Rhine-Westphalia,0.024348568987612132,16099,0.021967671563851654,0.02672946641137261
1984,Somewhat concerned,18-29 y.,Lower Saxony,0.021785561725758223,16099,0.019530502062643097,0.02404062138887335
1984,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.021144809910294746,16099,0.01892243289011091,0.02336718693047858
1984,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.02093122597180692,16099,0.018719860347843467,0.023142591595770375
1984,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.020717642033319095,16099,0.018517347858725386,0.022917936207912805
1984,Somewhat concerned,66 and older,Lower Saxony,0.014523707817172148,16099,0.01267563762087481,0.016371778013469486
1984,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.01345578812473302,16099,0.011675995234088979,0.015235581015377062
1984,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.011533532678342588,16099,0.009884160111637293,0.013182905245047883
1984,Somewhat concerned,46-65 y.,Berlin,0.010892780862879111,16099,0.009289359408396364,0.012496202317361859
1984,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01046561298590346,16099,0.008893606252527005,0.012037619719279916
1984,Somewhat concerned,66 and older,Hesse,0.01003844510892781,16099,0.008498522093171208,0.01157836812468441
1984,Somewhat concerned,30-45 y.,Berlin,0.009184109354976506,16099,0.007710536455327213,0.0106576822546258
1984,Somewhat concerned,30-45 y.,Hamburg,0.0074754378470739,16099,0.006144843818109234,0.008806031876038567
1984,Somewhat concerned,18-29 y.,Berlin,0.0074754378470739,16099,0.006144843818109234,0.008806031876038567
1984,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.006407518154634771,16099,0.0051749649017587855,0.007640071407510757
1984,Somewhat concerned,46-65 y.,Hamburg,0.004912430585219991,16099,0.0038324014158735292,0.005992459754566453
1984,Somewhat concerned,66 and older,Berlin,0.004912430585219991,16099,0.0038324014158735292,0.005992459754566453
1984,Somewhat concerned,66 and older,Schleswig-Holstein,0.003844510892780863,16099,0.0028885486593439695,0.004800473126217756
1984,Somewhat concerned,66 and older,Hamburg,0.003630926954293037,16099,0.002701799064562927,0.0045600548440231465
1984,Somewhat concerned,18-29 y.,Hamburg,0.0034173430158052115,16099,0.0025158599554603914,0.004318826076150031
1984,Somewhat concerned,46-65 y.,Bremen,0.0021358393848782574,16099,0.0014226963763410028,0.002848982393415512
1984,Somewhat concerned,66 and older,Bremen,0.0017086715079026058,16099,0.0010706804975277253,0.0023466625182774863
1984,Somewhat concerned,30-45 y.,Bremen,0.00149508756941478,16099,0.0008982377876334259,0.002091937351196134
1984,Somewhat concerned,18-29 y.,Bremen,0.0006407518154634772,16099,0.00024985479352262964,0.0010316488374043247
1984,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.09239574816026165,16099,0.08792241880125876,0.09686907751926455
1984,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.09076042518397383,16099,0.08632286713587503,0.09519798323207262
1984,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07604251839738348,16099,0.07194792426121613,0.08013711253355082
1984,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.06623058053965658,16099,0.06238903730319675,0.07007212377611642
1984,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06377759607522486,16099,0.06000291547746962,0.0675522766729801
1984,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.05723630417007359,16099,0.05364796209222237,0.06082464624792481
1984,Not concerned at all,46-65 y.,Bavaria,0.05396565821749796,16099,0.05047530956195481,0.0574560068730411
1984,Not concerned at all,30-45 y.,Bavaria,0.04578904333605887,16099,0.04256010608250427,0.04901798058961347
1984,Not concerned at all,46-65 y.,Hesse,0.04333605887162715,16099,0.040190766440851886,0.04648135130240241
1984,Not concerned at all,30-45 y.,Hesse,0.039247751430907606,16099,0.03624810742581025,0.04224739543600496
1984,Not concerned at all,66 and older,Baden-Wuerttemberg,0.03188879803761243,16099,0.029174620082152415,0.034602975993072445
1984,Not concerned at all,18-29 y.,Bavaria,0.029435813573180702,16099,0.02682481416135502,0.03204681298500639
1984,Not concerned at all,30-45 y.,Lower Saxony,0.027800490596892886,16099,0.025260918480898793,0.03034006271288698
1984,Not concerned at all,66 and older,Bavaria,0.027800490596892886,16099,0.025260918480898793,0.03034006271288698
1984,Not concerned at all,66 and older,North Rhine-Westphalia,0.02698282910874898,16099,0.02447983046223927,0.029485827755258688
1984,Not concerned at all,46-65 y.,Lower Saxony,0.023712183156173343,16099,0.02136183972151584,0.026062526590830845
1984,Not concerned at all,18-29 y.,Hesse,0.019623875715453803,16099,0.017481254619829606,0.021766496811078
1984,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1984,Not concerned at all,66 and older,Lower Saxony,0.016353229762878167,16099,0.014394033355999168,0.018312426169757166
1984,Not concerned at all,66 and older,Hesse,0.01553556827473426,16099,0.013625186316050775,0.017445950233417745
1984,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01553556827473426,16099,0.013625186316050775,0.017445950233417745
1984,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Not concerned at all,66 and older,Schleswig-Holstein,0.01062959934587081,16099,0.009045455824929756,0.012213742866811863
1984,Not concerned at all,18-29 y.,Lower Saxony,0.01062959934587081,16099,0.009045455824929756,0.012213742866811863
1984,Not concerned at all,30-45 y.,Schleswig-Holstein,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,66 and older,Hamburg,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,18-29 y.,Berlin,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,30-45 y.,Hamburg,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,46-65 y.,Berlin,0.007358953393295176,16099,0.006038689451659914,0.008679217334930437
1984,Not concerned at all,66 and older,Bremen,0.006541291905151268,16099,0.005296022561695686,0.0077865612486068495
1984,Not concerned at all,46-65 y.,Hamburg,0.005723630417007359,16099,0.0045583083470536285,0.006888952486961089
1984,Not concerned at all,46-65 y.,Bremen,0.005723630417007359,16099,0.0045583083470536285,0.006888952486961089
1984,Not concerned at all,30-45 y.,Berlin,0.004905968928863451,16099,0.0038266468071152075,0.005985291050611694
1984,Not concerned at all,30-45 y.,Bremen,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,46-65 y.,Schleswig-Holstein,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,18-29 y.,Hamburg,0.003270645952575634,16099,0.002388659300493137,0.004152632604658131
1984,Not concerned at all,66 and older,Berlin,0.0024529844644317253,16099,0.0016888483832038,0.0032171205456596507
1984,Not concerned at all,18-29 y.,Schleswig-Holstein,0.001635322976287817,16099,0.0010111528283153416,0.002259493124260292
1984,Not concerned at all,18-29 y.,Bremen,0.0008176614881439084,16099,0.00037612584585834533,0.0012591971304294716
1985,Very concerned,30-45 y.,North Rhine-Westphalia,0.09569577935645633,14443,0.09089810202018218,0.10049345669273048
1985,Very concerned,18-29 y.,North Rhine-Westphalia,0.08462181362306728,14443,0.08008272345860631,0.08916090378752825
1985,Very concerned,46-65 y.,North Rhine-Westphalia,0.0768909318846636,14443,0.07254591531904665,0.08123594845028055
1985,Very concerned,30-45 y.,Bavaria,0.059548683660676976,14443,0.05568917866038782,0.06340818866096613
1985,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05641454241537819,14443,0.05265172175294392,0.060177363077812455
1985,Very concerned,18-29 y.,Baden-Wuerttemberg,0.055787714166318426,14443,0.05204461379571978,0.059530814536917075
1985,Very concerned,18-29 y.,Bavaria,0.05244463017133306,14443,0.04880899599004758,0.056080264352618536
1985,Very concerned,46-65 y.,Bavaria,0.04805683242791475,14443,0.04456855958273043,0.05154510527309908
1985,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04763894692854158,14443,0.04416511137767138,0.05111278247941178
1985,Very concerned,18-29 y.,Lower Saxony,0.03635603844546594,14443,0.03330341001339114,0.03940866687754074
1985,Very concerned,30-45 y.,Lower Saxony,0.036147095695779355,14443,0.03310292185030695,0.03919126954125176
1985,Very concerned,18-29 y.,Hesse,0.032177183451734225,14443,0.029299127006193554,0.035055239897274895
1985,Very concerned,30-45 y.,Hesse,0.029669870455495195,14443,0.026902642418707153,0.03243709849228323
1985,Very concerned,46-65 y.,Hesse,0.027789385708315923,14443,0.025108693091512566,0.03047007832511928
1985,Very concerned,46-65 y.,Lower Saxony,0.025491015461763477,14443,0.022920537660315328,0.028061493263211626
1985,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02319264521521103,14443,0.020737896912287227,0.025647393518134835
1985,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.021521103217718347,14443,0.019154445985671228,0.023887760449765465
1985,Very concerned,66 and older,North Rhine-Westphalia,0.01964061847053907,14443,0.017377550489957656,0.021903686451120487
1985,Very concerned,30-45 y.,Berlin,0.014625992478061012,14443,0.012668092102579062,0.01658389285354296
1985,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.014208106978687839,14443,0.01227797015640703,0.01613824380096865
1985,Very concerned,30-45 y.,Schleswig-Holstein,0.012745507730881738,14443,0.010916057937565431,0.014574957524198046
1985,Very concerned,66 and older,Bavaria,0.012327622231508567,14443,0.010528032615943969,0.014127211847073166
1985,Very concerned,66 and older,Baden-Wuerttemberg,0.01107396573338905,14443,0.009367251310872952,0.012780680155905149
1985,Very concerned,66 and older,Lower Saxony,0.01065608023401588,14443,0.008981523942867102,0.012330636525164657
1985,Very concerned,30-45 y.,Hamburg,0.01065608023401588,14443,0.008981523942867102,0.012330636525164657
1985,Very concerned,46-65 y.,Berlin,0.009820309235269536,14443,0.008212083695383138,0.011428534775155933
1985,Very concerned,18-29 y.,Berlin,0.009820309235269536,14443,0.008212083695383138,0.011428534775155933
1985,Very concerned,18-29 y.,Schleswig-Holstein,0.009402423735896365,14443,0.007828455708947166,0.010976391762845563
1985,Very concerned,46-65 y.,Schleswig-Holstein,0.008775595486836606,14443,0.00725451688498765,0.010296674088685563
1985,Very concerned,18-29 y.,Hamburg,0.00814876723777685,14443,0.0066825558413429395,0.00961497863421076
1985,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.007312996239030506,14443,0.005923423745057804,0.008702568733003208
1985,Very concerned,66 and older,Hesse,0.0071040534893439195,14443,0.0057343317585025295,0.00847377522018531
1985,Very concerned,46-65 y.,Hamburg,0.0071040534893439195,14443,0.0057343317585025295,0.00847377522018531
1985,Very concerned,46-65 y.,Bremen,0.003969912244045131,14443,0.0029443688348794565,0.004995455653210806
1985,Very concerned,30-45 y.,Bremen,0.003343083994985374,14443,0.0024016847356015587,0.00428448325436919
1985,Very concerned,66 and older,Schleswig-Holstein,0.002298370246552445,14443,0.0015173942211625785,0.003079346271942311
1985,Very concerned,18-29 y.,Bremen,0.002089427496865859,14443,0.001344718105763989,0.0028341368879677285
1985,Very concerned,66 and older,Bremen,0.0018804847471792729,14443,0.0011739174269379204,0.0025870520674206253
1985,Very concerned,66 and older,Berlin,0.0018804847471792729,14443,0.0011739174269379204,0.0025870520674206253
1985,Very concerned,66 and older,Hamburg,0.001671541997492687,14443,0.001005314217565327,0.002337769777420047
1985,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.09106133556625497,14443,0.08636929603478612,0.09575337509772382
1985,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0845719070546368,14443,0.08003403187690246,0.08910978223237113
1985,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.06573163073058405,14443,0.0616900580623017,0.0697732033988664
1985,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.05966087502616705,14443,0.055797966463595285,0.06352378358873881
1985,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05798618379736236,14443,0.05417448771423428,0.06179787988049044
1985,Somewhat concerned,30-45 y.,Bavaria,0.05673016537575885,14443,0.052957464580762316,0.06050286617075538
1985,Somewhat concerned,46-65 y.,Bavaria,0.054427464936152394,14443,0.05072761726583164,0.05812731260647315
1985,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.04521666317772661,14443,0.0418279950636742,0.04860533129177902
1985,Somewhat concerned,18-29 y.,Bavaria,0.04019258949131254,14443,0.03698932788195868,0.0433958511006664
1985,Somewhat concerned,46-65 y.,Hesse,0.039355243876910195,14443,0.0361841428525042,0.04252634490131619
1985,Somewhat concerned,46-65 y.,Lower Saxony,0.03537785220849906,14443,0.03236504243190903,0.038390661985089086
1985,Somewhat concerned,30-45 y.,Hesse,0.032865815365292025,14443,0.02995815994193102,0.03577347078865303
1985,Somewhat concerned,30-45 y.,Lower Saxony,0.031191124136487336,14443,0.0283560662303581,0.03402618204261657
1985,Somewhat concerned,18-29 y.,Hesse,0.02658572325727444,14443,0.02396210610578344,0.02920934040876544
1985,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.026167050450073268,14443,0.02356361398216068,0.028770486917985855
1985,Somewhat concerned,66 and older,North Rhine-Westphalia,0.024283022817667994,14443,0.021772635856584104,0.026793409778751883
1985,Somewhat concerned,66 and older,Bavaria,0.022608331588863304,14443,0.020183978124201064,0.025032685053525544
1985,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.0211429767636592,14443,0.018796749578290778,0.02348920394902762
1985,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01946828553485451,14443,0.017214969838669165,0.021721601231039854
1985,Somewhat concerned,18-29 y.,Lower Saxony,0.01842160351685158,14443,0.016228528048650725,0.020614678985052436
1985,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018212267113250993,14443,0.01603145539497129,0.020393078831530697
1985,Somewhat concerned,66 and older,Lower Saxony,0.012350847812434583,14443,0.010549584935452076,0.01415211068941709
1985,Somewhat concerned,46-65 y.,Berlin,0.012141511408833997,14443,0.010355389449506631,0.013927633368161363
1985,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.011304165794431652,14443,0.009580004159660881,0.013028327429202423
1985,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010257483776428721,14443,0.008614213883582692,0.01190075366927475
1985,Somewhat concerned,66 and older,Hesse,0.00921080175842579,14443,0.007652804407416597,0.010768799109434983
1985,Somewhat concerned,30-45 y.,Hamburg,0.008792128951224618,14443,0.007269630844248365,0.010314627058200871
1985,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.008373456144023446,14443,0.0068873363713009795,0.00985957591674591
1985,Somewhat concerned,30-45 y.,Berlin,0.008373456144023446,14443,0.0068873363713009795,0.00985957591674591
1985,Somewhat concerned,46-65 y.,Hamburg,0.007536110529621101,14443,0.006125658394827142,0.00894656266441506
1985,Somewhat concerned,18-29 y.,Berlin,0.0071174377224199285,14443,0.00574643554259577,0.008488439902244087
1985,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.006698764915218757,14443,0.005368417034867101,0.008029112795570413
1985,Somewhat concerned,66 and older,Hamburg,0.006070755704416998,14443,0.0048039019625051435,0.007337609446328853
1985,Somewhat concerned,66 and older,Berlin,0.004605400879212895,14443,0.003501172955204135,0.005709628803221655
1985,Somewhat concerned,66 and older,Schleswig-Holstein,0.003977391668411137,14443,0.002950886491941468,0.005003896844880805
1985,Somewhat concerned,66 and older,Bremen,0.00272137324680762,14443,0.0018717435631793646,0.0035710029304358753
1985,Somewhat concerned,30-45 y.,Bremen,0.0025120368432070338,14443,0.0016956533781858872,0.0033284203082281803
1985,Somewhat concerned,46-65 y.,Bremen,0.0025120368432070338,14443,0.0016956533781858872,0.0033284203082281803
1985,Somewhat concerned,18-29 y.,Hamburg,0.0025120368432070338,14443,0.0016956533781858872,0.0033284203082281803
1985,Somewhat concerned,18-29 y.,Bremen,0.0016746912288046892,14443,0.0010078372002271154,0.002341545257382263
1985,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.0892514395393474,14443,0.08460164003073511,0.09390123904795969
1985,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.08349328214971209,14443,0.07898178217914555,0.08800478212027864
1985,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.07869481765834933,14443,0.07430342582910952,0.08308620948758914
1985,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06621880998080615,14443,0.06216334540453536,0.07027427455707694
1985,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06429942418426103,14443,0.060299061606088424,0.06829978676243363
1985,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.06238003838771593,14443,0.05843579590081695,0.06632428087461491
1985,Not concerned at all,46-65 y.,Bavaria,0.05566218809980806,14443,0.05192305269259321,0.05940132350702291
1985,Not concerned at all,30-45 y.,Bavaria,0.04222648752399232,14443,0.03894665811537529,0.045506316932609356
1985,Not concerned at all,46-65 y.,Hesse,0.036468330134357005,14443,0.033411169199121814,0.039525491069592196
1985,Not concerned at all,30-45 y.,Hesse,0.03550863723608445,14443,0.032490468336280824,0.03852680613588808
1985,Not concerned at all,66 and older,Bavaria,0.0345489443378119,14443,0.03157036009620562,0.037527528579418185
1985,Not concerned at all,66 and older,Baden-Wuerttemberg,0.030710172744721688,14443,0.027896359154830592,0.03352398633461278
1985,Not concerned at all,46-65 y.,Lower Saxony,0.029750479846449136,14443,0.02697961035128924,0.03252134934160904
1985,Not concerned at all,66 and older,North Rhine-Westphalia,0.029750479846449136,14443,0.02697961035128924,0.03252134934160904
1985,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.026871401151631478,14443,0.024234112658197103,0.029508689645065853
1985,Not concerned at all,18-29 y.,Bavaria,0.026871401151631478,14443,0.024234112658197103,0.029508689645065853
1985,Not concerned at all,18-29 y.,Hesse,0.025911708253358926,14443,0.02332066567375666,0.028502750832961193
1985,Not concerned at all,30-45 y.,Lower Saxony,0.025911708253358926,14443,0.02332066567375666,0.028502750832961193
1985,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.019193857965451054,14443,0.016956167082107818,0.02143154884879429
1985,Not concerned at all,66 and older,Lower Saxony,0.014395393474088292,14443,0.012452761654253457,0.016338025293923128
1985,Not concerned at all,66 and older,Hesse,0.014395393474088292,14443,0.012452761654253457,0.016338025293923128
1985,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.011516314779270634,14443,0.009776236114458759,0.013256393444082509
1985,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.011516314779270634,14443,0.009776236114458759,0.013256393444082509
1985,Not concerned at all,30-45 y.,Schleswig-Holstein,0.009596928982725527,14443,0.008006920301864206,0.011186937663586848
1985,Not concerned at all,66 and older,Bremen,0.008637236084452975,14443,0.0071280907610532275,0.010146381407852723
1985,Not concerned at all,30-45 y.,Berlin,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Not concerned at all,66 and older,Schleswig-Holstein,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Not concerned at all,18-29 y.,Lower Saxony,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1985,Not concerned at all,66 and older,Berlin,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1985,Not concerned at all,46-65 y.,Berlin,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1985,Not concerned at all,30-45 y.,Hamburg,0.005758157389635317,14443,0.00452415741813922,0.0069921573611314135
1985,Not concerned at all,46-65 y.,Schleswig-Holstein,0.0047984644913627635,14443,0.003671438252654858,0.005925490730070669
1985,Not concerned at all,18-29 y.,Berlin,0.0047984644913627635,14443,0.003671438252654858,0.005925490730070669
1985,Not concerned at all,46-65 y.,Hamburg,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1985,Not concerned at all,66 and older,Hamburg,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1985,Not concerned at all,18-29 y.,Hamburg,0.0028790786948176585,14443,0.00200524648708405,0.0037529109025512667
1985,Not concerned at all,46-65 y.,Bremen,0.0019193857965451055,14443,0.001205561519341413,0.0026332100737487983
1985,Not concerned at all,18-29 y.,Schleswig-Holstein,0.0019193857965451055,14443,0.001205561519341413,0.0026332100737487983
1985,Not concerned at all,18-29 y.,Bremen,0.0009596928982725527,14443,0.00045470030132895045,0.001464685495216155
1986,Very concerned,30-45 y.,North Rhine-Westphalia,0.0950920245398773,13742,0.0901874046604035,0.09999664441935112
1986,Very concerned,18-29 y.,North Rhine-Westphalia,0.08541764983482775,13742,0.08074442887006639,0.0900908707995891
1986,Very concerned,46-65 y.,North Rhine-Westphalia,0.07479943369513922,13742,0.07040099848467692,0.07919786890560153
1986,Very concerned,18-29 y.,Baden-Wuerttemberg,0.06347333647947145,13742,0.05939684220828526,0.06754983075065765
1986,Very concerned,30-45 y.,Bavaria,0.060405851816894764,13742,0.05642257253526242,0.0643891310985271
1986,Very concerned,46-65 y.,Baden-Wuerttemberg,0.056866446436998584,13742,0.05299435377007265,0.060738539103924516
1986,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05450684285040113,13742,0.05071119591728046,0.0583024897835218
