year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Very concerned,0.5843818026995685,561,11448,0.5838850213340663,0.5848785840650708
1984,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3483026192025309,400,11448,0.3478223651527591,0.3487828732523027
1984,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06731557809790055,111,11448,0.06706300049964244,0.06756815569615866
1984,30-45 y.,Hesse,Very concerned,0.5134050886812365,164,11448,0.5124618684051692,0.5143483089573038
1984,30-45 y.,Hesse,Somewhat concerned,0.41658265600578104,153,11448,0.4156523206575585,0.41751299135400355
1984,30-45 y.,Hesse,Not concerned at all,0.07001225531298252,48,11448,0.06953072358401009,0.07049378704195496
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5229516890682584,90,11448,0.5217814860262736,0.5241218921102432
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47704831093174166,97,11448,0.4758781078897569,0.47821851397372644
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.5324753586530511,335,11448,0.5317821952444249,0.5331685220616772
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.3886863432226357,288,11448,0.3880091457816573,0.38936354066361406
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07883829812431323,113,11448,0.07846391162828899,0.07921268462033747
1984,30-45 y.,Bavaria,Very concerned,0.5486576637860728,342,11448,0.5480271844196118,0.5492881431525338
1984,30-45 y.,Bavaria,Somewhat concerned,0.39411738543454994,262,11448,0.39349826639658597,0.3947365044725139
1984,30-45 y.,Bavaria,Not concerned at all,0.05722495077937726,56,11448,0.05693066866284221,0.05751923289591231
1984,30-45 y.,Berlin,Very concerned,0.736125004334221,86,11448,0.7348501517688977,0.7373998568995443
1984,30-45 y.,Berlin,Somewhat concerned,0.263874995665779,43,11448,0.2626001431004557,0.26514984823110227
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.44789647629318236,44,11448,0.4465636740233646,0.4492292785630001
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5521035237068175,54,11448,0.5507707214369998,0.5534363259766352
1984,46-65 y.,Hamburg,Very concerned,1.0,43,11448,1.0,1.0
1984,46-65 y.,Lower Saxony,Very concerned,0.4588410392041712,148,11448,0.4580680496460485,0.45961402876229385
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.5411589607958288,172,11448,0.5403859712377062,0.5419319503539515
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.551834245862309,464,11448,0.5513483043998418,0.5523201873247762
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3957663336169726,362,11448,0.3952884939689341,0.3962441732650111
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05239942052071846,70,11448,0.05218168153313665,0.05261715950830027
1984,46-65 y.,Hesse,Very concerned,0.5366682626509292,189,11448,0.5358957811855222,0.5374407441163361
1984,46-65 y.,Hesse,Somewhat concerned,0.38838587394943574,152,11448,0.3876308520416723,0.3891408958571992
1984,46-65 y.,Hesse,Not concerned at all,0.07494586339963513,53,11448,0.07453797017160332,0.07535375662766694
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5056209742639912,127,11448,0.5047367296196453,0.5065052189083371
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4943790257360088,137,11448,0.49349478109166295,0.4952632703803546
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.5261836881285809,288,11448,0.5255221516376439,0.5268452246195178
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38033417324983865,258,11448,0.37969097988064004,0.38097736661903725
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09348213862158049,93,11448,0.09309645374173,0.09386782350143097
1984,46-65 y.,Bavaria,Very concerned,0.4379625463973309,254,11448,0.4373770632577648,0.438548029536897
1984,46-65 y.,Bavaria,Somewhat concerned,0.4710963396305611,279,11448,0.470507283840206,0.47168539542091614
1984,46-65 y.,Bavaria,Not concerned at all,0.09094111397210801,66,11448,0.09060180962698505,0.09128041831723097
1984,46-65 y.,Berlin,Very concerned,0.542405107153732,65,11448,0.5410245407091787,0.5437856735982853
1984,46-65 y.,Berlin,Somewhat concerned,0.457594892846268,51,11448,0.4562143264017147,0.45897545929082123
1984,66 and older,Lower Saxony,Very concerned,0.4713472728606505,63,11448,0.47032244319467903,0.47237210252662193
1984,66 and older,Lower Saxony,Somewhat concerned,0.5286527271393494,68,11448,0.527627897473378,0.5296775568053208
1984,66 and older,North Rhine-Westphalia,Very concerned,0.46205106918730415,132,11448,0.46136415431374145,0.46273798406086686
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40409621583525784,114,11448,0.4034201050412538,0.4047723266292619
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.13385271497743798,33,11448,0.13338358101701264,0.1343218489378633
1984,66 and older,Hesse,Very concerned,0.43160159407145016,36,11448,0.43032371806518477,0.43287947007771554
1984,66 and older,Hesse,Somewhat concerned,0.56839840592855,47,11448,0.5671205299222846,0.5696762819348153
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4750472966778236,47,11448,0.47378324735997607,0.4763113459956711
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5249527033221765,49,11448,0.523688654004329,0.526216752640024
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.3262357730824033,72,11448,0.3254252134900561,0.32704633267475053
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4835803900168368,99,11448,0.4827164155898051,0.48444436444386846
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19018383690075988,39,11448,0.18950534415703885,0.1908623296444809
1984,66 and older,Bavaria,Very concerned,0.3295364562119481,77,11448,0.3287995268463906,0.33027338557750563
1984,66 and older,Bavaria,Somewhat concerned,0.5134530132537303,120,11448,0.5126694044757584,0.5142366220317022
1984,66 and older,Bavaria,Not concerned at all,0.15701053053432157,34,11448,0.1564401535265769,0.15758090754206625
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.6213419591353792,47,10411,0.6198568476782687,0.6228270705924897
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.37865804086462085,36,10411,0.3771729294075103,0.3801431523217314
1985,17-29 y.,Hamburg,Very concerned,1.0,43,10411,1.0,1.0
1985,17-29 y.,Lower Saxony,Very concerned,0.6749048193747937,189,10411,0.6741360746291504,0.6756735641204371
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.3250951806252063,101,10411,0.32432643587956295,0.3258639253708497
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.5770720976811305,445,10411,0.5765528595852655,0.5775913357769956
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3643194149237624,333,10411,0.3638136147513102,0.36482521509621463
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05860848739510709,78,10411,0.058361608629540235,0.05885536616067394
1985,17-29 y.,Hesse,Very concerned,0.6168898237123581,165,10411,0.6159595683173509,0.6178200791073654
1985,17-29 y.,Hesse,Somewhat concerned,0.3831101762876419,138,10411,0.3821799208926346,0.3840404316826492
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5148007276303067,115,10411,0.5138325970054887,0.5157688582551248
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4851992723696933,111,10411,0.48423114174487525,0.48616740299451133
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.5619421518736472,297,10411,0.5612589441767089,0.5626253595705855
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3621608971462461,237,10411,0.3614990654515982,0.362822728840894
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07589695098010685,70,10411,0.07553226960912438,0.07626163235108932
1985,17-29 y.,Bavaria,Very concerned,0.5415500085289602,269,10411,0.5409171230736708,0.5421828939842496
1985,17-29 y.,Bavaria,Somewhat concerned,0.4054971926916171,212,10411,0.4048735573370667,0.4061208280461675
1985,17-29 y.,Bavaria,Not concerned at all,0.05295279877942259,34,10411,0.05266835914016617,0.053237238418679014
1985,17-29 y.,Berlin,Very concerned,0.6026238762013062,51,10411,0.6009110861799025,0.6043366662227099
1985,17-29 y.,Berlin,Somewhat concerned,0.3973761237986938,39,10411,0.3956633337772901,0.3990889138200975
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.539501670870535,61,10411,0.5381937373263578,0.5408096044147123
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4604983291294649,54,10411,0.4591903955852877,0.46180626267364216
1985,30-45 y.,Hamburg,Very concerned,0.592625157767559,51,10411,0.5909937425362168,0.5942565729989011
1985,30-45 y.,Hamburg,Somewhat concerned,0.4073748422324409,42,10411,0.4057434270010988,0.40900625746378305
1985,30-45 y.,Lower Saxony,Very concerned,0.5572649370981593,173,10411,0.5564558200290505,0.5580740541672681
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.4427350629018407,149,10411,0.44192594583273187,0.4435441799709496
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.5052091856518632,458,10411,0.5047075144637888,0.5057108568399377
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4342694749616475,435,10411,0.4337721306167515,0.43476681930654343
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06052133938648929,87,10411,0.06028207919202658,0.06076059958095201
1985,30-45 y.,Hesse,Very concerned,0.46519949108803943,142,10411,0.4642579491067692,0.46614103306930965
1985,30-45 y.,Hesse,Somewhat concerned,0.46264484884323037,157,10411,0.461703655728735,0.46358604195772574
1985,30-45 y.,Hesse,Not concerned at all,0.07215566006873016,37,10411,0.07166723614188616,0.07264408399557415
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43712800593786605,68,10411,0.4359270180462922,0.4383289938294399
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.562871994062134,87,10411,0.5616710061705601,0.5640729819537078
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46575924714108696,270,10411,0.46505059483387584,0.4664678994482981
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45538568094098475,277,10411,0.45467819442235213,0.45609316745961737
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07885507191792823,93,10411,0.07847219185364454,0.07923795198221192
1985,30-45 y.,Bavaria,Very concerned,0.49291801678621094,285,10411,0.4922845866223111,0.4935514469501108
1985,30-45 y.,Bavaria,Somewhat concerned,0.45472024301493663,271,10411,0.45408935229961017,0.4553511337302631
1985,30-45 y.,Bavaria,Not concerned at all,0.0523617401988524,44,10411,0.05207951185108309,0.052643968546621706
1985,30-45 y.,Berlin,Very concerned,0.6768413195633073,70,10411,0.6754110478112981,0.6782715913153164
1985,30-45 y.,Berlin,Somewhat concerned,0.3231586804366927,40,10411,0.3217284086846836,0.3245889521887018
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.4810371835009525,42,10411,0.4797081231682028,0.48236624383370214
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5189628164990475,49,10411,0.5176337561662978,0.5202918768317972
1985,46-65 y.,Hamburg,Very concerned,0.4886534134273721,34,10411,0.4870082452694063,0.49029858158533796
1985,46-65 y.,Hamburg,Somewhat concerned,0.5113465865726278,36,10411,0.5097014184146619,0.5129917547305937
1985,46-65 y.,Lower Saxony,Very concerned,0.39532395899877765,122,10411,0.39461175685435096,0.39603616114320433
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.5240055070926699,169,10411,0.5232780050480756,0.5247330091372642
1985,46-65 y.,Lower Saxony,Not concerned at all,0.08067053390855244,31,10411,0.08027383739438912,0.08106723042271577
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.452098735387364,368,10411,0.45161517620503416,0.45258229456969384
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49243215404585705,404,10411,0.49194641603548783,0.49291789205622627
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05546911056677889,67,10411,0.05524672043059237,0.055691500702965406
1985,46-65 y.,Hesse,Very concerned,0.42242082304243855,133,10411,0.42165346111528407,0.42318818496959304
1985,46-65 y.,Hesse,Somewhat concerned,0.5156902535282645,188,10411,0.5149138671786688,0.5164666398778601
1985,46-65 y.,Hesse,Not concerned at all,0.06188892342929707,38,10411,0.0615145927513684,0.06226325410722574
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4923504015049356,111,10411,0.4914738085267742,0.493226994483097
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5076495984950644,125,10411,0.506773005516903,0.5085261914732259
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4194538505239624,228,10411,0.4188085428480387,0.4200991581998861
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49463837108433195,285,10411,0.4939845613273753,0.4952921808412886
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08590777839170563,82,10411,0.08554132595435927,0.08627423082905199
1985,46-65 y.,Bavaria,Very concerned,0.4400407965466127,230,10411,0.43946774953334206,0.44061384355988337
1985,46-65 y.,Bavaria,Somewhat concerned,0.4657541328327665,260,10411,0.46517827598850026,0.46632998967703276
1985,46-65 y.,Bavaria,Not concerned at all,0.09420507062062086,58,10411,0.0938678472452706,0.09454229399597112
1985,46-65 y.,Berlin,Very concerned,0.4484800341027399,47,10411,0.4470784680822588,0.449881600123221
1985,46-65 y.,Berlin,Somewhat concerned,0.5515199658972602,58,10411,0.5501183998767791,0.5529215319177412
1985,66 and older,Lower Saxony,Very concerned,0.4489970725523226,51,10411,0.447976737208434,0.45001740789621114
1985,66 and older,Lower Saxony,Somewhat concerned,0.5510029274476774,59,10411,0.5499825921037889,0.552023262791566
1985,66 and older,North Rhine-Westphalia,Very concerned,0.3921018001726847,94,10411,0.39141752862872903,0.3927860717166404
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4806249324799161,116,10411,0.4799246756877669,0.4813251892720653
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.12727326734739916,31,10411,0.12680615497631234,0.12774037971848598
1985,66 and older,Hesse,Very concerned,0.46454044453802285,34,10411,0.46330209457928473,0.46577879449676096
1985,66 and older,Hesse,Somewhat concerned,0.535459555461977,44,10411,0.5342212055032389,0.536697905420715
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5060593489740933,35,10411,0.5047611885300175,0.5073575094181692
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49394065102590673,40,10411,0.49264249058183096,0.4952388114699825
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.2903389762738378,53,10411,0.2895533694128897,0.2911245831347859
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5330668291740713,93,10411,0.5322033630310185,0.5339302953171242
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17659419455209083,32,10411,0.1759342274403592,0.17725416166382246
1985,66 and older,Bavaria,Very concerned,0.30158666773927933,59,10411,0.3008868128454905,0.30228652263306816
1985,66 and older,Bavaria,Somewhat concerned,0.5287165226962601,108,10411,0.5279553236732992,0.529477721719221
1985,66 and older,Bavaria,Not concerned at all,0.16969680956446057,36,10411,0.16912440792915523,0.1702692111997659
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.5747294784336695,41,9833,0.5732896997239628,0.5761692571433762
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.42527052156633055,36,9833,0.42383074285662387,0.42671030027603724
1986,17-29 y.,Hamburg,Very concerned,1.0,34,9833,1.0,1.0
1986,17-29 y.,Lower Saxony,Very concerned,0.5860768222052235,172,9833,0.5852790131736855,0.5868746312367615
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.41392317779477655,131,9833,0.4131253687632385,0.4147209868263146
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.531938563416986,397,9833,0.5314055334890979,0.532471593344874
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40548558517742816,343,9833,0.4049610938278544,0.40601007652700194
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06257585140558578,76,9833,0.06231712492707107,0.06283457788410049
1986,17-29 y.,Hesse,Very concerned,0.6095662135285925,146,9833,0.6086215651622721,0.610510861894913
1986,17-29 y.,Hesse,Somewhat concerned,0.3904337864714074,138,9833,0.38948913810508695,0.3913784348377279
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49938976549110614,106,9833,0.4983949643708057,0.5003845666114065
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5006102345088939,119,9833,0.49961543338859343,0.5016050356291942
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.5061619884063844,296,9833,0.5054861832557099,0.5068377935570588
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4161588688860649,253,9833,0.4154925817983587,0.4168251559737711
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07767914270755064,63,9833,0.07731733509284626,0.07804095032225501
1986,17-29 y.,Bavaria,Very concerned,0.5436450890431229,244,9833,0.54299982987222,0.5442903482140259
1986,17-29 y.,Bavaria,Somewhat concerned,0.38115142115763745,192,9833,0.38052225398098144,0.38178058833429346
1986,17-29 y.,Bavaria,Not concerned at all,0.07520348979923973,49,9833,0.07486185100907558,0.07554512858940388
1986,17-29 y.,Berlin,Very concerned,0.5267645769875285,42,9833,0.5249479413159894,0.5285812126590677
1986,17-29 y.,Berlin,Somewhat concerned,0.47323542301247146,37,9833,0.4714187873409324,0.4750520586840105
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.3799082288894452,35,9833,0.37859639682762125,0.38122006095126915
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6200917711105548,67,9833,0.6187799390487309,0.6214036031723787
1986,30-45 y.,Hamburg,Very concerned,0.5144384173938906,42,9833,0.512742069511196,0.5161347652765852
1986,30-45 y.,Hamburg,Somewhat concerned,0.48556158260610943,43,9833,0.48386523472341486,0.487257930488804
1986,30-45 y.,Lower Saxony,Very concerned,0.42614230438732,124,9833,0.4253072573129553,0.42697735146168464
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.57385769561268,170,9833,0.5730226485383153,0.5746927426870446
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.46278960993483936,403,9833,0.46229067232130355,0.4632885475483752
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45291937295445883,427,9833,0.4524212708687346,0.45341747504018304
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08429101711070186,99,9833,0.08401301273731461,0.08456902148408911
1986,30-45 y.,Hesse,Very concerned,0.4838356037156265,122,9833,0.48285486953615936,0.48481633789509365
1986,30-45 y.,Hesse,Somewhat concerned,0.5161643962843734,175,9833,0.5151836621049062,0.5171451304638406
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4284686737525631,65,9833,0.4272495269591283,0.42968782054599786
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.571531326247437,89,9833,0.5703121794540023,0.5727504730408717
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4395968943652312,231,9833,0.4388946743998346,0.4402991143306278
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45213617147375035,258,9833,0.45143201927633453,0.45284032367116617
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10826693416101851,112,9833,0.1078273308514001,0.10870653747063692
1986,30-45 y.,Bavaria,Very concerned,0.47911620401256827,256,9833,0.47849174274567596,0.4797406652794606
1986,30-45 y.,Bavaria,Somewhat concerned,0.4585645134814811,262,9833,0.4579416566494035,0.45918737031355866
1986,30-45 y.,Bavaria,Not concerned at all,0.06231928250595049,41,9833,0.06201711109848718,0.06262145391341381
1986,30-45 y.,Berlin,Very concerned,0.5986654279138642,57,9833,0.5970805383485392,0.6002503174791892
1986,30-45 y.,Berlin,Somewhat concerned,0.4013345720861358,45,9833,0.39974968252081083,0.4029194616514608
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.4239721836230357,33,9833,0.42263408442737993,0.42531028281869143
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5760278163769642,45,9833,0.5746897171813085,0.57736591557262
1986,46-65 y.,Hamburg,Very concerned,1.0,31,9833,1.0,1.0
1986,46-65 y.,Lower Saxony,Very concerned,0.37309434439055894,121,9833,0.3723954862599551,0.37379320252116277
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.5360561079045328,176,9833,0.5353354710804369,0.5367767447286288
1986,46-65 y.,Lower Saxony,Not concerned at all,0.09084954770490827,36,9833,0.09043425159824266,0.09126484381157389
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.39578131853578624,317,9833,0.3953131358182411,0.39624950125333136
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5298789260039254,428,9833,0.5294010845295677,0.5303567674782831
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07433975546028843,91,9833,0.0740886090192081,0.07459090190136876
1986,46-65 y.,Hesse,Very concerned,0.40381738995508465,107,9833,0.40299151819703966,0.40464326171312964
1986,46-65 y.,Hesse,Somewhat concerned,0.5961826100449152,188,9833,0.5953567382868702,0.5970084818029603
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4281650045374533,105,9833,0.4272951122521028,0.4290348968228038
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5718349954625467,134,9833,0.5709651031771962,0.5727048877478972
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4223876507500176,241,9833,0.42176746894669936,0.42300783255333585
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44617562531509936,267,9833,0.4455514822752447,0.446799768354954
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13143672393488295,95,9833,0.13101249110620855,0.13186095676355736
1986,46-65 y.,Bavaria,Very concerned,0.40918515461389204,206,9833,0.40862089221686637,0.4097494170109177
1986,46-65 y.,Bavaria,Somewhat concerned,0.4877734448866471,263,9833,0.4871998099461635,0.48834707982713066
1986,46-65 y.,Bavaria,Not concerned at all,0.10304140049946077,49,9833,0.10269251127952307,0.10339028971939847
1986,46-65 y.,Berlin,Very concerned,0.39130474309115926,45,9833,0.3899202944184957,0.39268919176382283
1986,46-65 y.,Berlin,Somewhat concerned,0.6086952569088406,61,9833,0.607310808236177,0.6100797055815043
1986,66 and older,Lower Saxony,Very concerned,0.46029846566324173,40,9833,0.4591844461498501,0.46141248517663336
1986,66 and older,Lower Saxony,Somewhat concerned,0.5397015343367583,51,9833,0.5385875148233666,0.5408155538501499
1986,66 and older,North Rhine-Westphalia,Very concerned,0.3618905698359245,73,9833,0.36117547652377274,0.36260566314807624
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.6381094301640754,128,9833,0.6373943368519237,0.6388245234762271
1986,66 and older,Hesse,Somewhat concerned,1.0,45,9833,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41533828204824225,33,9833,0.4140977237723759,0.4165788403241086
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5846617179517577,46,9833,0.5834211596758914,0.585902276227624
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.26159882630688647,42,9833,0.2608205783462849,0.262377074267488
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4347674263432073,68,9833,0.43388962549405213,0.4356452271923625
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.3036337473499062,45,9833,0.3028195160663325,0.30444797863347994
1986,66 and older,Bavaria,Very concerned,0.3404938856918878,60,9833,0.3397702214217967,0.34121754996197895
1986,66 and older,Bavaria,Somewhat concerned,0.4577986868723151,89,9833,0.4570378516453986,0.4585595220992316
1986,66 and older,Bavaria,Not concerned at all,0.201707427435797,36,9833,0.20109463266868421,0.2023202222029098
1987,17-29 y.,Schleswig-Holstein,Very concerned,1.0,59,9621,1.0,1.0
1987,17-29 y.,Lower Saxony,Very concerned,0.6974647296381473,203,9621,0.6967144364648924,0.6982150228114022
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.3025352703618526,106,9621,0.3017849771885977,0.30328556353510755
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.6495244253830266,479,9621,0.6490076665627768,0.6500411842032764
