year,age_gr,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06258,76,9833,0.06232,0.06283
1986,17-29 y.,Hesse,Very concerned,0.60957,146,9833,0.60862,0.61051
1986,17-29 y.,Hesse,Somewhat concerned,0.39043,138,9833,0.38949,0.39138
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49939,106,9833,0.49839,0.50038
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50061,119,9833,0.49962,0.50161
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.50616,296,9833,0.50549,0.50684
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41616,253,9833,0.41549,0.41683
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07768,63,9833,0.07732,0.07804
1986,17-29 y.,Bavaria,Very concerned,0.54365,244,9833,0.54300,0.54429
1986,17-29 y.,Bavaria,Somewhat concerned,0.38115,192,9833,0.38052,0.38178
1986,17-29 y.,Bavaria,Not concerned at all,0.07520,49,9833,0.07486,0.07555
1986,17-29 y.,Berlin,Very concerned,0.52676,42,9833,0.52495,0.52858
1986,17-29 y.,Berlin,Somewhat concerned,0.47324,37,9833,0.47142,0.47505
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.37991,35,9833,0.37860,0.38122
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.62009,67,9833,0.61878,0.62140
1986,30-45 y.,Hamburg,Very concerned,0.51444,42,9833,0.51274,0.51613
1986,30-45 y.,Hamburg,Somewhat concerned,0.48556,43,9833,0.48387,0.48726
1986,30-45 y.,Lower Saxony,Very concerned,0.42614,124,9833,0.42531,0.42698
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.57386,170,9833,0.57302,0.57469
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.46279,403,9833,0.46229,0.46329
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45292,427,9833,0.45242,0.45342
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08429,99,9833,0.08401,0.08457
1986,30-45 y.,Hesse,Very concerned,0.48384,122,9833,0.48285,0.48482
1986,30-45 y.,Hesse,Somewhat concerned,0.51616,175,9833,0.51518,0.51715
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42847,65,9833,0.42725,0.42969
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57153,89,9833,0.57031,0.57275
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43960,231,9833,0.43889,0.44030
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45214,258,9833,0.45143,0.45284
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10827,112,9833,0.10783,0.10871
1986,30-45 y.,Bavaria,Very concerned,0.47912,256,9833,0.47849,0.47974
1986,30-45 y.,Bavaria,Somewhat concerned,0.45856,262,9833,0.45794,0.45919
1986,30-45 y.,Bavaria,Not concerned at all,0.06232,41,9833,0.06202,0.06262
1986,30-45 y.,Berlin,Very concerned,0.59867,57,9833,0.59708,0.60025
1986,30-45 y.,Berlin,Somewhat concerned,0.40133,45,9833,0.39975,0.40292
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.42397,33,9833,0.42263,0.42531
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57603,45,9833,0.57469,0.57737
1986,46-65 y.,Hamburg,Very concerned,1.00000,31,9833,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Very concerned,0.37309,121,9833,0.37240,0.37379
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.53606,176,9833,0.53534,0.53678
1986,46-65 y.,Lower Saxony,Not concerned at all,0.09085,36,9833,0.09043,0.09126
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.39578,317,9833,0.39531,0.39625
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52988,428,9833,0.52940,0.53036
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07434,91,9833,0.07409,0.07459
1986,46-65 y.,Hesse,Very concerned,0.40382,107,9833,0.40299,0.40464
1986,46-65 y.,Hesse,Somewhat concerned,0.59618,188,9833,0.59536,0.59701
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42817,105,9833,0.42730,0.42903
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57183,134,9833,0.57097,0.57270
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42239,241,9833,0.42177,0.42301
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44618,267,9833,0.44555,0.44680
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13144,95,9833,0.13101,0.13186
1986,46-65 y.,Bavaria,Very concerned,0.40919,206,9833,0.40862,0.40975
1986,46-65 y.,Bavaria,Somewhat concerned,0.48777,263,9833,0.48720,0.48835
1986,46-65 y.,Bavaria,Not concerned at all,0.10304,49,9833,0.10269,0.10339
1986,46-65 y.,Berlin,Very concerned,0.39130,45,9833,0.38992,0.39269
1986,46-65 y.,Berlin,Somewhat concerned,0.60870,61,9833,0.60731,0.61008
1986,66 and older,Lower Saxony,Very concerned,0.46030,40,9833,0.45918,0.46141
1986,66 and older,Lower Saxony,Somewhat concerned,0.53970,51,9833,0.53859,0.54082
1986,66 and older,North Rhine-Westphalia,Very concerned,0.36189,73,9833,0.36118,0.36261
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.63811,128,9833,0.63739,0.63882
1986,66 and older,Hesse,Somewhat concerned,1.00000,45,9833,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.41534,33,9833,0.41410,0.41658
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58466,46,9833,0.58342,0.58590
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.26160,42,9833,0.26082,0.26238
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43477,68,9833,0.43389,0.43565
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.30363,45,9833,0.30282,0.30445
1986,66 and older,Bavaria,Very concerned,0.34049,60,9833,0.33977,0.34122
1986,66 and older,Bavaria,Somewhat concerned,0.45780,89,9833,0.45704,0.45856
1986,66 and older,Bavaria,Not concerned at all,0.20171,36,9833,0.20109,0.20232
1987,17-29 y.,Schleswig-Holstein,Very concerned,1.00000,59,9621,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Very concerned,0.69746,203,9621,0.69671,0.69822
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.30254,106,9621,0.30178,0.30329
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.64952,479,9621,0.64901,0.65004
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31018,275,9621,0.30968,0.31068
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.04030,52,9621,0.04009,0.04051
1987,17-29 y.,Hesse,Very concerned,0.69285,166,9621,0.69197,0.69374
1987,17-29 y.,Hesse,Somewhat concerned,0.30715,120,9621,0.30626,0.30803
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.61784,137,9621,0.61688,0.61880
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38216,83,9621,0.38120,0.38312
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.66249,342,9621,0.66183,0.66314
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.28688,190,9621,0.28626,0.28751
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.05063,58,9621,0.05033,0.05093
1987,17-29 y.,Bavaria,Very concerned,0.68677,310,9621,0.68616,0.68739
1987,17-29 y.,Bavaria,Somewhat concerned,0.31323,149,9621,0.31261,0.31384
1987,17-29 y.,Berlin,Very concerned,1.00000,57,9621,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.56510,57,9621,0.56381,0.56639
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.43490,44,9621,0.43361,0.43619
1987,30-45 y.,Hamburg,Very concerned,1.00000,49,9621,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Very concerned,0.55039,154,9621,0.54953,0.55124
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.44961,123,9621,0.44876,0.45047
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.62938,526,9621,0.62889,0.62986
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34015,347,9621,0.33967,0.34062
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.03047,43,9621,0.03030,0.03065
1987,30-45 y.,Hesse,Very concerned,0.58943,153,9621,0.58851,0.59036
1987,30-45 y.,Hesse,Somewhat concerned,0.41057,139,9621,0.40964,0.41149
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.61790,98,9621,0.61672,0.61907
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38210,64,9621,0.38093,0.38328
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.61795,317,9621,0.61726,0.61864
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32587,204,9621,0.32521,0.32654
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05618,68,9621,0.05585,0.05650
1987,30-45 y.,Bavaria,Very concerned,0.65955,306,9621,0.65895,0.66015
1987,30-45 y.,Bavaria,Somewhat concerned,0.34045,189,9621,0.33985,0.34105
1987,30-45 y.,Berlin,Very concerned,0.76084,74,9621,0.75949,0.76219
1987,30-45 y.,Berlin,Somewhat concerned,0.23916,35,9621,0.23781,0.24051
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.60109,52,9621,0.59985,0.60234
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.39891,32,9621,0.39766,0.40015
1987,46-65 y.,Hamburg,Very concerned,1.00000,35,9621,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Very concerned,0.55920,186,9621,0.55848,0.55991
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.44080,142,9621,0.44009,0.44152
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.55353,426,9621,0.55305,0.55400
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41397,358,9621,0.41350,0.41445
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03250,51,9621,0.03233,0.03267
1987,46-65 y.,Hesse,Very concerned,0.46702,137,9621,0.46619,0.46785
1987,46-65 y.,Hesse,Somewhat concerned,0.53298,152,9621,0.53215,0.53381
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.55164,137,9621,0.55078,0.55249
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44836,109,9621,0.44751,0.44922
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.57704,318,9621,0.57643,0.57765
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.35277,231,9621,0.35218,0.35336
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07019,61,9621,0.06987,0.07050
1987,46-65 y.,Bavaria,Very concerned,0.58596,271,9621,0.58539,0.58653
1987,46-65 y.,Bavaria,Somewhat concerned,0.36553,195,9621,0.36498,0.36609
1987,46-65 y.,Bavaria,Not concerned at all,0.04851,31,9621,0.04826,0.04876
1987,46-65 y.,Berlin,Very concerned,0.66020,77,9621,0.65886,0.66155
1987,46-65 y.,Berlin,Somewhat concerned,0.33980,37,9621,0.33845,0.34114
1987,66 and older,Lower Saxony,Very concerned,0.53869,59,9621,0.53769,0.53970
1987,66 and older,Lower Saxony,Somewhat concerned,0.46131,53,9621,0.46030,0.46231
1987,66 and older,North Rhine-Westphalia,Very concerned,0.56097,125,9621,0.56027,0.56166
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43903,101,9621,0.43834,0.43973
1987,66 and older,Hesse,Very concerned,0.49086,39,9621,0.48971,0.49200
1987,66 and older,Hesse,Somewhat concerned,0.50914,45,9621,0.50800,0.51029
1987,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.56989,41,9621,0.56862,0.57117
