year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Somewhat concerned,0.41658,153,365,0.36594,0.46723
1984,30-45 y.,Hesse,Not concerned at all,0.07001,48,365,0.04380,0.09623
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47895,90,187,0.40716,0.55075
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43692,97,187,0.36563,0.50820
1984,30-45 y.,Baden-Wuerttemberg,Very concerned,0.53248,335,736,0.49641,0.56855
1984,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.38869,288,736,0.35344,0.42393
1984,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07884,113,736,0.05935,0.09832
1984,30-45 y.,Bavaria,Very concerned,0.54866,342,660,0.51067,0.58666
1984,30-45 y.,Bavaria,Somewhat concerned,0.39411,262,660,0.35681,0.43142
1984,30-45 y.,Bavaria,Not concerned at all,0.05722,56,660,0.03949,0.07496
1984,30-45 y.,Berlin,Very concerned,0.71956,86,129,0.64174,0.79738
1984,30-45 y.,Berlin,Somewhat concerned,0.25794,43,129,0.18214,0.33373
1984,46-65 y.,Schleswig-Holstein,Very concerned,0.42657,44,98,0.32814,0.52499
1984,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52581,54,98,0.42644,0.62518
1984,46-65 y.,Hamburg,Very concerned,0.63192,43,43,0.48606,0.77778
1984,46-65 y.,Lower Saxony,Very concerned,0.42903,148,320,0.37472,0.48335
1984,46-65 y.,Lower Saxony,Somewhat concerned,0.50601,172,320,0.45114,0.56087
1984,46-65 y.,North Rhine-Westphalia,Very concerned,0.55184,464,896,0.51925,0.58442
1984,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39577,362,896,0.36373,0.42780
1984,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05240,70,896,0.03780,0.06700
1984,46-65 y.,Hesse,Very concerned,0.53667,189,394,0.48737,0.58597
1984,46-65 y.,Hesse,Somewhat concerned,0.38839,152,394,0.34020,0.43657
1984,46-65 y.,Hesse,Not concerned at all,0.07495,53,394,0.04891,0.10098
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47242,127,264,0.41208,0.53275
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46191,137,264,0.40166,0.52217
1984,46-65 y.,Baden-Wuerttemberg,Very concerned,0.52618,288,639,0.48744,0.56493
1984,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38033,258,639,0.34266,0.41800
1984,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09348,93,639,0.07089,0.11607
1984,46-65 y.,Bavaria,Very concerned,0.43796,254,599,0.39820,0.47773
1984,46-65 y.,Bavaria,Somewhat concerned,0.47110,279,599,0.43109,0.51111
1984,46-65 y.,Bavaria,Not concerned at all,0.09094,66,599,0.06790,0.11399
1984,46-65 y.,Berlin,Very concerned,0.50884,65,116,0.41747,0.60022
1984,46-65 y.,Berlin,Somewhat concerned,0.42928,51,116,0.33882,0.51975
1984,66 and older,Lower Saxony,Very concerned,0.40920,63,131,0.32468,0.49372
1984,66 and older,Lower Saxony,Somewhat concerned,0.45895,68,131,0.37329,0.54461
1984,66 and older,North Rhine-Westphalia,Very concerned,0.46205,132,279,0.40344,0.52066
1984,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40410,114,279,0.34641,0.46178
1984,66 and older,North Rhine-Westphalia,Not concerned at all,0.13385,33,279,0.09383,0.17388
1984,66 and older,Hesse,Very concerned,0.35242,36,83,0.24902,0.45582
1984,66 and older,Hesse,Somewhat concerned,0.46412,47,83,0.35618,0.57207
1984,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40426,47,96,0.30558,0.50295
1984,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44673,49,96,0.34676,0.54671
1984,66 and older,Baden-Wuerttemberg,Very concerned,0.32624,72,210,0.26267,0.38980
1984,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48358,99,210,0.41583,0.55133
1984,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19018,39,210,0.13698,0.24339
1984,66 and older,Bavaria,Very concerned,0.32954,77,231,0.26879,0.39028
1984,66 and older,Bavaria,Somewhat concerned,0.51345,120,231,0.44886,0.57805
1984,66 and older,Bavaria,Not concerned at all,0.15701,34,231,0.10999,0.20403
1985,17-29 y.,Schleswig-Holstein,Very concerned,0.60373,47,83,0.49786,0.70960
1985,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36839,36,83,0.26398,0.47279
1985,17-29 y.,Hamburg,Very concerned,0.71441,43,43,0.57780,0.85102
1985,17-29 y.,Lower Saxony,Very concerned,0.66343,189,290,0.60895,0.71791
1985,17-29 y.,Lower Saxony,Somewhat concerned,0.31993,101,290,0.26615,0.37371
1985,17-29 y.,North Rhine-Westphalia,Very concerned,0.57691,445,856,0.54379,0.61002
1985,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36446,333,856,0.33220,0.39672
1985,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05864,78,856,0.04289,0.07438
1985,17-29 y.,Hesse,Very concerned,0.58469,165,303,0.52911,0.64027
1985,17-29 y.,Hesse,Somewhat concerned,0.36309,138,303,0.30885,0.41732
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49089,115,226,0.42557,0.55621
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46262,111,226,0.39747,0.52777
1985,17-29 y.,Baden-Wuerttemberg,Very concerned,0.56197,297,604,0.52237,0.60158
1985,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36215,237,604,0.32379,0.40052
1985,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07587,70,604,0.05474,0.09701
1985,17-29 y.,Bavaria,Very concerned,0.54123,269,515,0.49815,0.58430
1985,17-29 y.,Bavaria,Somewhat concerned,0.40578,212,515,0.36333,0.44823
1985,17-29 y.,Bavaria,Not concerned at all,0.05300,34,515,0.03363,0.07236
1985,17-29 y.,Berlin,Very concerned,0.57904,51,90,0.47647,0.68162
1985,17-29 y.,Berlin,Somewhat concerned,0.38153,39,90,0.28061,0.48245
1985,30-45 y.,Schleswig-Holstein,Very concerned,0.49953,61,115,0.40775,0.59132
1985,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42640,54,115,0.33562,0.51719
1985,30-45 y.,Hamburg,Very concerned,0.56722,51,93,0.46598,0.66847
1985,30-45 y.,Hamburg,Somewhat concerned,0.38999,42,93,0.29032,0.48966
1985,30-45 y.,Lower Saxony,Very concerned,0.52859,173,322,0.47398,0.58320
1985,30-45 y.,Lower Saxony,Somewhat concerned,0.42007,149,322,0.36608,0.47407
1985,30-45 y.,North Rhine-Westphalia,Very concerned,0.50523,458,980,0.47391,0.53654
1985,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43420,435,980,0.40315,0.46525
1985,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06057,87,980,0.04563,0.07551
1985,30-45 y.,Hesse,Very concerned,0.46573,142,336,0.41231,0.51915
1985,30-45 y.,Hesse,Somewhat concerned,0.46206,157,336,0.40867,0.51545
1985,30-45 y.,Hesse,Not concerned at all,0.07221,37,336,0.04450,0.09993
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41260,68,155,0.33485,0.49036
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53114,87,155,0.45233,0.60996
1985,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46571,270,640,0.42703,0.50439
1985,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45535,277,640,0.41674,0.49397
1985,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07894,93,640,0.05803,0.09984
1985,30-45 y.,Bavaria,Very concerned,0.49299,285,600,0.45296,0.53303
1985,30-45 y.,Bavaria,Somewhat concerned,0.45472,271,600,0.41484,0.49460
1985,30-45 y.,Bavaria,Not concerned at all,0.05228,44,600,0.03446,0.07011
1985,30-45 y.,Berlin,Very concerned,0.64450,70,110,0.55464,0.73436
1985,30-45 y.,Berlin,Somewhat concerned,0.30773,40,110,0.22108,0.39438
1985,46-65 y.,Schleswig-Holstein,Very concerned,0.45585,42,91,0.35295,0.55875
1985,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49172,49,91,0.38843,0.59500
1985,46-65 y.,Hamburg,Very concerned,0.46431,34,70,0.34663,0.58198
1985,46-65 y.,Hamburg,Somewhat concerned,0.48587,36,70,0.36794,0.60380
1985,46-65 y.,Lower Saxony,Very concerned,0.39542,122,322,0.34193,0.44890
1985,46-65 y.,Lower Saxony,Somewhat concerned,0.52390,169,322,0.46926,0.57853
1985,46-65 y.,Lower Saxony,Not concerned at all,0.08069,31,322,0.05089,0.11048
1985,46-65 y.,North Rhine-Westphalia,Very concerned,0.45217,368,839,0.41847,0.48587
1985,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49234,404,839,0.45850,0.52619
1985,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.05548,67,839,0.03998,0.07098
1985,46-65 y.,Hesse,Very concerned,0.42206,133,359,0.37090,0.47322
1985,46-65 y.,Hesse,Somewhat concerned,0.51606,188,359,0.46429,0.56782
1985,46-65 y.,Hesse,Not concerned at all,0.06188,38,359,0.03692,0.08684
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.45304,111,236,0.38939,0.51669
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46711,125,236,0.40333,0.53090
1985,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41948,228,595,0.37980,0.45917
1985,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49461,285,595,0.45440,0.53482
1985,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08590,82,595,0.06337,0.10844
1985,46-65 y.,Bavaria,Very concerned,0.44002,230,548,0.39843,0.48162
1985,46-65 y.,Bavaria,Somewhat concerned,0.46578,260,548,0.42398,0.50759
1985,46-65 y.,Bavaria,Not concerned at all,0.09419,58,548,0.06971,0.11867
1985,46-65 y.,Berlin,Very concerned,0.42671,47,105,0.33165,0.52177
1985,46-65 y.,Berlin,Somewhat concerned,0.52468,58,105,0.42870,0.62066
1985,66 and older,Lower Saxony,Very concerned,0.39521,51,110,0.30342,0.48699
1985,66 and older,Lower Saxony,Somewhat concerned,0.48496,59,110,0.39114,0.57878
1985,66 and older,North Rhine-Westphalia,Very concerned,0.39209,94,241,0.33032,0.45385
1985,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48063,116,241,0.41741,0.54384
1985,66 and older,North Rhine-Westphalia,Not concerned at all,0.12729,31,241,0.08512,0.16946
1985,66 and older,Hesse,Very concerned,0.39127,34,78,0.28226,0.50028
1985,66 and older,Hesse,Somewhat concerned,0.45099,44,78,0.33984,0.56213
1985,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40270,35,75,0.29096,0.51445
1985,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39306,40,75,0.28178,0.50435
1985,66 and older,Baden-Wuerttemberg,Very concerned,0.29040,53,178,0.22353,0.35728
1985,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53298,93,178,0.45947,0.60648
1985,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17662,32,178,0.12044,0.23280
1985,66 and older,Bavaria,Very concerned,0.30161,59,203,0.23831,0.36490
1985,66 and older,Bavaria,Somewhat concerned,0.52872,108,203,0.45988,0.59755
1985,66 and older,Bavaria,Not concerned at all,0.16968,36,203,0.11792,0.22144
1986,17-29 y.,Schleswig-Holstein,Very concerned,0.55940,41,77,0.44778,0.67102
1986,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.41450,36,77,0.30374,0.52526
1986,17-29 y.,Hamburg,Very concerned,0.57670,34,34,0.40812,0.74527
1986,17-29 y.,Lower Saxony,Very concerned,0.56420,172,303,0.50827,0.62012
1986,17-29 y.,Lower Saxony,Somewhat concerned,0.39811,131,303,0.34290,0.45332
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.53338,398,817,0.49915,0.56761
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.40418,343,817,0.37051,0.43785
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06243,76,817,0.04583,0.07903
1986,17-29 y.,Hesse,Very concerned,0.56412,146,284,0.50635,0.62189
1986,17-29 y.,Hesse,Somewhat concerned,0.36131,138,284,0.30535,0.41728
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.48742,106,225,0.42196,0.55288
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48832,119,225,0.42286,0.55378
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.50626,296,612,0.46662,0.54591
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41610,253,612,0.37702,0.45518
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07764,63,612,0.05642,0.09885
1986,17-29 y.,Bavaria,Very concerned,0.54333,244,485,0.49895,0.58771
1986,17-29 y.,Bavaria,Somewhat concerned,0.38139,192,485,0.33812,0.42467
1986,17-29 y.,Bavaria,Not concerned at all,0.07528,49,485,0.05177,0.09879
1986,17-29 y.,Berlin,Very concerned,0.48563,42,79,0.37472,0.59655
1986,17-29 y.,Berlin,Somewhat concerned,0.43650,37,79,0.32643,0.54656
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.33198,35,102,0.24013,0.42382
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.54163,67,102,0.44445,0.63880
1986,30-45 y.,Hamburg,Very concerned,0.50071,42,85,0.39378,0.60763
1986,30-45 y.,Hamburg,Somewhat concerned,0.47276,43,85,0.36599,0.57952
1986,30-45 y.,Lower Saxony,Very concerned,0.40095,124,294,0.34484,0.45707
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.53993,170,294,0.48286,0.59700
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.46089,402,928,0.42880,0.49298
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45446,427,928,0.42241,0.48652
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.08464,99,928,0.06672,0.10256
1986,30-45 y.,Hesse,Very concerned,0.45548,122,297,0.39875,0.51222
1986,30-45 y.,Hesse,Somewhat concerned,0.48521,175,297,0.42827,0.54214
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38943,65,154,0.31216,0.46669
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51938,89,154,0.44021,0.59855
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43961,231,601,0.39989,0.47932
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45216,258,601,0.41233,0.49198
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10823,112,601,0.08338,0.13309
1986,30-45 y.,Bavaria,Very concerned,0.47919,256,559,0.43774,0.52064
1986,30-45 y.,Bavaria,Somewhat concerned,0.45850,262,559,0.41716,0.49984
1986,30-45 y.,Bavaria,Not concerned at all,0.06231,41,559,0.04225,0.08236
1986,30-45 y.,Berlin,Very concerned,0.58915,57,102,0.49320,0.68510
1986,30-45 y.,Berlin,Somewhat concerned,0.39499,45,102,0.29965,0.49033
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.37313,33,78,0.26511,0.48116
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.50694,45,78,0.39526,0.61861
1986,46-65 y.,Hamburg,Very concerned,0.48068,31,31,0.30189,0.65947
1986,46-65 y.,Lower Saxony,Very concerned,0.37291,121,333,0.32089,0.42493
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.53622,176,333,0.48258,0.58986
1986,46-65 y.,Lower Saxony,Not concerned at all,0.09087,36,333,0.05995,0.12179
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.39567,317,836,0.36250,0.42884
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52997,428,836,0.49612,0.56382
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07436,91,836,0.05656,0.09215
1986,46-65 y.,Hesse,Very concerned,0.37100,107,295,0.31578,0.42622
1986,46-65 y.,Hesse,Somewhat concerned,0.54794,188,295,0.49105,0.60483
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39926,105,239,0.33704,0.46148
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53322,134,239,0.46984,0.59661
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.42248,241,603,0.38302,0.46194
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44606,267,603,0.40635,0.48577
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13145,95,603,0.10446,0.15845
1986,46-65 y.,Bavaria,Very concerned,0.40916,206,518,0.36678,0.45154
1986,46-65 y.,Bavaria,Somewhat concerned,0.48780,263,518,0.44472,0.53089
1986,46-65 y.,Bavaria,Not concerned at all,0.10304,49,518,0.07683,0.12924
1986,46-65 y.,Berlin,Very concerned,0.36210,45,106,0.27017,0.45403
1986,46-65 y.,Berlin,Somewhat concerned,0.56323,61,106,0.46836,0.65811
1986,66 and older,Lower Saxony,Very concerned,0.34169,40,91,0.24370,0.43968
1986,66 and older,Lower Saxony,Somewhat concerned,0.40061,51,91,0.29937,0.50185
1986,66 and older,North Rhine-Westphalia,Very concerned,0.31480,73,201,0.25043,0.37917
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.55514,128,201,0.48627,0.62402
1986,66 and older,Hesse,Somewhat concerned,0.51524,45,45,0.36757,0.66291
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34933,33,79,0.24352,0.45513
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49179,46,79,0.38084,0.60273
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.26166,42,155,0.19224,0.33108
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43464,68,155,0.35635,0.51293
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.30370,45,155,0.23107,0.37633
1986,66 and older,Bavaria,Very concerned,0.34061,60,185,0.27214,0.40909
1986,66 and older,Bavaria,Somewhat concerned,0.45763,89,185,0.38564,0.52962
1986,66 and older,Bavaria,Not concerned at all,0.20176,36,185,0.14377,0.25974
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.76294,59,59,0.65349,0.87239
1987,17-29 y.,Lower Saxony,Very concerned,0.67817,203,309,0.62600,0.73035
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.29350,106,309,0.24264,0.34435
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.64940,479,806,0.61644,0.68237
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.31027,275,806,0.27832,0.34223
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.04032,52,806,0.02673,0.05391
1987,17-29 y.,Hesse,Very concerned,0.67110,166,286,0.61655,0.72564
1987,17-29 y.,Hesse,Somewhat concerned,0.29773,120,286,0.24464,0.35082
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.61478,137,220,0.55033,0.67923
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37985,83,220,0.31557,0.44414
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.66244,342,590,0.62425,0.70063
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.28693,190,590,0.25040,0.32346
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.05063,58,590,0.03293,0.06834
1987,17-29 y.,Bavaria,Very concerned,0.65839,310,459,0.61496,0.70182
1987,17-29 y.,Bavaria,Somewhat concerned,0.30060,149,459,0.25861,0.34260
1987,17-29 y.,Berlin,Very concerned,0.67655,57,57,0.55403,0.79907
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.52483,57,101,0.42696,0.62271
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40359,44,101,0.30743,0.49975
1987,30-45 y.,Hamburg,Very concerned,0.73283,49,49,0.60765,0.85800
1987,30-45 y.,Lower Saxony,Very concerned,0.53017,154,277,0.47129,0.58905
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.43307,123,277,0.37462,0.49153
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.62948,526,916,0.59819,0.66077
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34006,347,916,0.30936,0.37075
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.03046,43,916,0.01933,0.04160
1987,30-45 y.,Hesse,Very concerned,0.57257,153,292,0.51573,0.62941
1987,30-45 y.,Hesse,Somewhat concerned,0.39811,139,292,0.34186,0.45435
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.59113,98,162,0.51519,0.66707
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36524,64,162,0.29086,0.43961
1987,30-45 y.,Baden-Wuerttemberg,Very concerned,0.61792,317,589,0.57864,0.65719
1987,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.32595,204,589,0.28806,0.36384
1987,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05613,68,589,0.03753,0.07474
1987,30-45 y.,Bavaria,Very concerned,0.64195,306,495,0.59967,0.68423
1987,30-45 y.,Bavaria,Somewhat concerned,0.33134,189,495,0.28983,0.37285
1987,30-45 y.,Berlin,Very concerned,0.75489,74,109,0.67377,0.83602
1987,30-45 y.,Berlin,Somewhat concerned,0.23740,35,109,0.15716,0.31765
1987,46-65 y.,Schleswig-Holstein,Very concerned,0.54486,52,84,0.43772,0.65199
1987,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.36157,32,84,0.25820,0.46493
1987,46-65 y.,Hamburg,Very concerned,0.56181,35,35,0.39503,0.72859
1987,46-65 y.,Lower Saxony,Very concerned,0.54281,186,328,0.48882,0.59681
1987,46-65 y.,Lower Saxony,Somewhat concerned,0.42753,142,328,0.37391,0.48116
1987,46-65 y.,North Rhine-Westphalia,Very concerned,0.55359,426,835,0.51985,0.58733
1987,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41390,358,835,0.38047,0.44733
1987,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03251,51,835,0.02048,0.04455
1987,46-65 y.,Hesse,Very concerned,0.44852,137,289,0.39108,0.50596
1987,46-65 y.,Hesse,Somewhat concerned,0.51215,152,289,0.45442,0.56988
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.52400,137,246,0.46146,0.58653
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42590,109,246,0.36399,0.48782
1987,46-65 y.,Baden-Wuerttemberg,Very concerned,0.57699,318,610,0.53775,0.61623
1987,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.35282,231,610,0.31486,0.39077
1987,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07019,61,610,0.04990,0.09048
1987,46-65 y.,Bavaria,Very concerned,0.58598,271,497,0.54263,0.62933
1987,46-65 y.,Bavaria,Somewhat concerned,0.36551,195,497,0.32313,0.40790
1987,46-65 y.,Bavaria,Not concerned at all,0.04851,31,497,0.02960,0.06741
1987,46-65 y.,Berlin,Very concerned,0.64592,77,114,0.55774,0.73409
1987,46-65 y.,Berlin,Somewhat concerned,0.33238,37,114,0.24552,0.41924
1987,66 and older,Lower Saxony,Very concerned,0.47332,59,112,0.38043,0.56620
1987,66 and older,Lower Saxony,Somewhat concerned,0.40536,53,112,0.31402,0.49669
1987,66 and older,North Rhine-Westphalia,Very concerned,0.52989,125,226,0.46468,0.59511
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41477,101,226,0.35040,0.47915
1987,66 and older,Hesse,Very concerned,0.39208,39,84,0.28705,0.49712
1987,66 and older,Hesse,Somewhat concerned,0.40664,45,84,0.30096,0.51231
1987,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.45514,41,76,0.34244,0.56785
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34351,35,76,0.23604,0.45099
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.54425,81,138,0.46085,0.62765
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.33503,57,138,0.25599,0.41407
1987,66 and older,Bavaria,Very concerned,0.46183,83,171,0.38688,0.53677
1987,66 and older,Bavaria,Somewhat concerned,0.46014,88,171,0.38522,0.53507
1988,17-29 y.,Schleswig-Holstein,Very concerned,0.66006,45,45,0.52009,0.80002
