"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 und älter","Hauptschulabschluss","156","0.173475938517768","0.149522942188759","0.197428934846777"
"Keine Sorgen","1984","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","184","0.54728108052218","0.500342953355938","0.594219207688423"
"Grosse Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","833","0.471070140996763","0.44864906505003","0.493491216943495"
"Grosse Sorgen","1985","16-34 Jahre alt","Realschulabschluss","579","0.606894874670518","0.5760934633854","0.637696285955636"
"Grosse Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","354","0.731792176869079","0.693677344511009","0.769907009227149"
"Grosse Sorgen","1985","16-34 Jahre alt","AkademikerInnen","164","0.693930588076148","0.635257101226994","0.752604074925302"
"Grosse Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","173","0.278002842315444","0.242850994593953","0.313154690036935"
"Grosse Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1511","0.425761442037582","0.409751133631991","0.441771750443173"
"Grosse Sorgen","1985","35-65 Jahre alt","Realschulabschluss","347","0.518440370142207","0.480662462851588","0.556218277432826"
"Grosse Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","113","0.499832994417266","0.434208550006825","0.565457438827707"
"Grosse Sorgen","1985","35-65 Jahre alt","AkademikerInnen","264","0.569253464904669","0.523952705130285","0.614554224679053"
"Grosse Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66 und älter","Hauptschulabschluss","258","0.318256352705073","0.286277095117265","0.350235610292881"
"Grosse Sorgen","1985","66 und älter","Realschulabschluss","61","0.37964289450344","0.305141773549147","0.454144015457733"
"Grosse Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","182","0.373069566080914","0.327464739870928","0.4186743922909"
"Einige Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","880","0.452409673192323","0.430052934850602","0.474766411534044"
"Einige Sorgen","1985","16-34 Jahre alt","Realschulabschluss","354","0.361901964986154","0.331598052578405","0.392205877393902"
"Einige Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","148","0.259473866485136","0.221761705543691","0.297186027426581"
"Einige Sorgen","1985","16-34 Jahre alt","AkademikerInnen","69","0.282500544269381","0.225182105791231","0.33981898274753"
"Einige Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","288","0.469197406659201","0.430041244743186","0.508353568575217"
"Einige Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1814","0.498410544061183","0.482220867648958","0.514600220473409"
"Einige Sorgen","1985","35-65 Jahre alt","Realschulabschluss","301","0.445212836203779","0.40763684070022","0.482788831707338"
"Einige Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","93","0.445719908984457","0.380483309363578","0.510956508605336"
"Einige Sorgen","1985","35-65 Jahre alt","AkademikerInnen","182","0.403182725633786","0.358306802138879","0.448058649128693"
"Einige Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 und älter","Hauptschulabschluss","412","0.507109419237756","0.472785617499749","0.541433220975763"
"Einige Sorgen","1985","66 und älter","Realschulabschluss","84","0.515341804662954","0.438619832810497","0.592063776515412"
"Einige Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","66","0.0796493533969057","0.0541179900810292","0.105180716712782"
"Keine Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","191","0.0765201858109143","0.064579855792577","0.0884605158292517"
"Keine Sorgen","1985","16-34 Jahre alt","Realschulabschluss","33","0.0312031603433286","0.020239005106038","0.0421673155806191"
"Keine Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","163","0.252799751025355","0.218699103865008","0.286900398185702"
"Keine Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","339","0.0758280139012346","0.067256419767129","0.0843996080353402"
"Keine Sorgen","1985","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 und älter","Hauptschulabschluss","145","0.174634228057171","0.148569259919233","0.200699196195109"
"Keine Sorgen","1985","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","162","0.475034231469583","0.426988812098681","0.523079650840485"
"Grosse Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","754","0.450395541925466","0.427587806821171","0.473203277029761"
"Grosse Sorgen","1986","16-34 Jahre alt","Realschulabschluss","532","0.558407860860098","0.526880467216487","0.589935254503709"
"Grosse Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","350","0.654560573894139","0.615106498990258","0.69401464879802"
"Grosse Sorgen","1986","16-34 Jahre alt","AkademikerInnen","137","0.607071446596402","0.543676102210832","0.670466790981972"
"Grosse Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","150","0.251030226127506","0.21601268899043","0.286047763264581"
"Grosse Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1302","0.388937209816773","0.372669695035593","0.405204724597953"
"Grosse Sorgen","1986","35-65 Jahre alt","Realschulabschluss","302","0.456368499193172","0.418047583385888","0.494689415000456"
"Grosse Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","93","0.4329549850181","0.366099506132402","0.499810463903797"
"Grosse Sorgen","1986","35-65 Jahre alt","AkademikerInnen","239","0.508058017424115","0.462667124023338","0.553448910824892"
"Grosse Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 und älter","Hauptschulabschluss","221","0.291034492597415","0.258416687033653","0.323652298161177"
"Grosse Sorgen","1986","66 und älter","Realschulabschluss","49","0.315288667893062","0.243518643869435","0.387058691916689"
"Grosse Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","195","0.431266540278318","0.383617811916921","0.478915268639714"
"Einige Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","872","0.464025254879748","0.441163847243988","0.486886662515509"
"Einige Sorgen","1986","16-34 Jahre alt","Realschulabschluss","374","0.392940706299558","0.361932209919161","0.423949202679956"
"Einige Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","181","0.309328446128358","0.270977444925943","0.347679447330774"
"Einige Sorgen","1986","16-34 Jahre alt","AkademikerInnen","83","0.363333703085093","0.300904262942132","0.425763143228053"
"Einige Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","280","0.460905255883047","0.42064942241981","0.501161089346285"
"Einige Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1771","0.51489867123702","0.498221758314089","0.531575584159952"
"Einige Sorgen","1986","35-65 Jahre alt","Realschulabschluss","309","0.483775955944466","0.445328554099532","0.522223357789399"
"Einige Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","100","0.494349428798538","0.426888994496298","0.561809863100778"
"Einige Sorgen","1986","35-65 Jahre alt","AkademikerInnen","211","0.458977058813968","0.413733322510498","0.504220795117438"
"Einige Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 und älter","Hauptschulabschluss","350","0.464987478163889","0.429171851295018","0.50080310503276"
"Einige Sorgen","1986","66 und älter","Realschulabschluss","81","0.491147203774666","0.413925909992382","0.568368497556949"
"Einige Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","58","0.0936992282520995","0.0656624423974952","0.121736014106704"
"Keine Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","202","0.0855792031947853","0.0727553906211014","0.0984030157684691"
"Keine Sorgen","1986","16-34 Jahre alt","Realschulabschluss","47","0.0486514328403438","0.0349924206526573","0.0623104450280304"
"Keine Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","159","0.288064517989447","0.251491933940584","0.32463710203831"
"Keine Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","377","0.0961641189462069","0.0863265030659835","0.10600173482643"
"Keine Sorgen","1986","35-65 Jahre alt","Realschulabschluss","38","0.0598555448623623","0.0416050253527262","0.0781060643719984"
"Keine Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 und älter","Hauptschulabschluss","174","0.243978029238696","0.21313816039085","0.274817898086542"
"Keine Sorgen","1986","66 und älter","Realschulabschluss","31","0.193564128332272","0.132535654436757","0.254592602227788"
"Keine Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","204","0.670622368764534","0.623977716889262","0.717267020639806"
"Grosse Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","941","0.57412359072133","0.551331017114284","0.596916164328376"
"Grosse Sorgen","1987","16-34 Jahre alt","Realschulabschluss","656","0.690398000969917","0.661121647825484","0.719674354114351"
"Grosse Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","390","0.773295735913335","0.737716638459119","0.808874833367551"
"Grosse Sorgen","1987","16-34 Jahre alt","AkademikerInnen","163","0.752969336197284","0.695849084627091","0.810089587767478"
"Grosse Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","195","0.340966454279739","0.302748807876491","0.379184100682986"
"Grosse Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1752","0.546348700321903","0.529562591587167","0.563134809056638"
"Grosse Sorgen","1987","35-65 Jahre alt","Realschulabschluss","396","0.624321059791784","0.586443613883605","0.662198505699963"
"Grosse Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","121","0.646591873438563","0.580994508472456","0.71218923840467"
"Grosse Sorgen","1987","35-65 Jahre alt","AkademikerInnen","319","0.67932055599673","0.636989160086765","0.721651951906695"
"Grosse Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 und älter","Hauptschulabschluss","353","0.465349971099137","0.430345345844554","0.500354596353721"
"Grosse Sorgen","1987","66 und älter","Realschulabschluss","85","0.512756582066432","0.435786987977743","0.589726176155122"
"Grosse Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","147","0.267590877495604","0.223654088764084","0.311527666227124"
"Einige Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","726","0.377675886391553","0.355329010289773","0.400022762493332"
"Einige Sorgen","1987","16-34 Jahre alt","Realschulabschluss","282","0.294828860699007","0.265955482577633","0.323702238820381"
"Einige Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","122","0.207899041560499","0.173415744149958","0.242382338971039"
"Einige Sorgen","1987","16-34 Jahre alt","AkademikerInnen","52","0.235770072489284","0.179551166181486","0.291988978797083"
"Einige Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","273","0.476095192345908","0.435830216726967","0.516360167964849"
"Einige Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1397","0.405712267553906","0.389156037679896","0.422268497427917"
"Einige Sorgen","1987","35-65 Jahre alt","Realschulabschluss","216","0.352079105714711","0.314724050036521","0.389434161392901"
"Einige Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","69","0.309749023712375","0.246297581878281","0.373200465546468"
"Einige Sorgen","1987","35-65 Jahre alt","AkademikerInnen","142","0.311171812200245","0.269181874463258","0.353161749937232"
"Einige Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 und älter","Hauptschulabschluss","332","0.416157403612082","0.381565258747222","0.450749548476941"
"Einige Sorgen","1987","66 und älter","Realschulabschluss","62","0.383556723706907","0.308679118867537","0.458434328546277"
"Einige Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","39","0.0617867537398622","0.0378913563889789","0.0856821510907454"
"Keine Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","141","0.0482005228871176","0.0383275604732335","0.0580734853010017"
"Keine Sorgen","1987","16-34 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","123","0.182938353374353","0.151768544027022","0.214108162721685"
"Keine Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","230","0.0479390321241909","0.0407357403562193","0.0551423238921625"
"Keine Sorgen","1987","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 und älter","Hauptschulabschluss","95","0.118492625288781","0.0958117701123727","0.141173480465189"
"Keine Sorgen","1987","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","166","0.572612797337534","0.520335858166879","0.624889736508189"
"Grosse Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","903","0.574905860797796","0.551711025016919","0.598100696578672"
"Grosse Sorgen","1988","16-34 Jahre alt","Realschulabschluss","596","0.664664114847844","0.634040684771987","0.695287544923702"
"Grosse Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","345","0.743962020069531","0.705552858127168","0.782371182011894"
"Grosse Sorgen","1988","16-34 Jahre alt","AkademikerInnen","131","0.660456207396157","0.59547273441267","0.725439680379644"
"Grosse Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","168","0.327692539998065","0.288177202987155","0.367207877008976"
"Grosse Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1628","0.536326393981493","0.519051076934567","0.553601711028418"
"Grosse Sorgen","1988","35-65 Jahre alt","Realschulabschluss","387","0.619864282731708","0.581593133958792","0.658135431504625"
"Grosse Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","120","0.637836855154655","0.570721497449153","0.704952212860156"
"Grosse Sorgen","1988","35-65 Jahre alt","AkademikerInnen","286","0.641640162990481","0.596885918330768","0.686394407650194"
"Grosse Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 und älter","Hauptschulabschluss","314","0.428787077816575","0.393624911903792","0.463949243729359"
"Grosse Sorgen","1988","66 und älter","Realschulabschluss","73","0.457972867621679","0.380285584160017","0.53566015108334"
"Grosse Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","137","0.349601261786943","0.299211162918149","0.399991360655737"
"Einige Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","706","0.375682056999727","0.352959169915765","0.39840494408369"
"Einige Sorgen","1988","16-34 Jahre alt","Realschulabschluss","289","0.316335265764124","0.286169934657759","0.346500596870489"
"Einige Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","138","0.242763360505758","0.205030942858111","0.280495778153405"
"Einige Sorgen","1988","16-34 Jahre alt","AkademikerInnen","68","0.319029729905667","0.255069110434452","0.382990349376881"
"Einige Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","270","0.513968188115568","0.471890786298532","0.556045589932603"
"Einige Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1374","0.417645386539164","0.400560863518889","0.43472990955944"
"Einige Sorgen","1988","35-65 Jahre alt","Realschulabschluss","217","0.357795576729839","0.320002871220426","0.395588282239253"
"Einige Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","68","0.351932508180389","0.285243418568942","0.418621597791835"
"Einige Sorgen","1988","35-65 Jahre alt","AkademikerInnen","144","0.332275363601688","0.288313452127987","0.376237275075389"
"Einige Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 und älter","Hauptschulabschluss","360","0.450833110607017","0.415480960122794","0.486185261091241"
"Einige Sorgen","1988","66 und älter","Realschulabschluss","76","0.496586265889789","0.418624901780247","0.57454762999933"
"Einige Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","41","0.0777859408755228","0.0494827569439202","0.106089124807125"
"Keine Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","136","0.0494120822024769","0.0392434369178114","0.0595807274871424"
"Keine Sorgen","1988","16-34 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","104","0.158339271886367","0.127605822856059","0.189072720916675"
"Keine Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","199","0.046028219479343","0.0387690805941669","0.053287358364519"
"Keine Sorgen","1988","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 und älter","Hauptschulabschluss","87","0.120379811576407","0.097260218469492","0.143499404683322"
"Keine Sorgen","1988","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","196","0.700254415189949","0.651840166689376","0.748668663690523"
"Grosse Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","953","0.625088901952139","0.601891723525986","0.648286080378293"
"Grosse Sorgen","1989","16-34 Jahre alt","Realschulabschluss","647","0.732913450287159","0.70392740755","0.761899493024319"
"Grosse Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","370","0.794156923099897","0.758928425003284","0.82938542119651"
"Grosse Sorgen","1989","16-34 Jahre alt","AkademikerInnen","166","0.833240738833498","0.782213579811763","0.884267897855234"
"Grosse Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","170","0.330977999196486","0.29053287417397","0.371423124219001"
"Grosse Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1756","0.611546496843273","0.594271673573178","0.628821320113369"
"Grosse Sorgen","1989","35-65 Jahre alt","Realschulabschluss","395","0.671266948365111","0.633490233668635","0.709043663061588"
"Grosse Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","125","0.699848959429818","0.635684854169268","0.764013064690367"
"Grosse Sorgen","1989","35-65 Jahre alt","AkademikerInnen","280","0.650585109399873","0.605520394577397","0.695649824222348"
"Grosse Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 und älter","Hauptschulabschluss","355","0.484416154069102","0.44845736171161","0.520374946426594"
"Grosse Sorgen","1989","66 und älter","Realschulabschluss","87","0.539708128228525","0.461744077192037","0.617672179265014"
"Grosse Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 und älter","AkademikerInnen","35","0.628895472577294","0.502366075674238","0.75542486948035"
"Einige Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","110","0.242167719411602","0.196897401334903","0.287438037488301"
"Einige Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","600","0.333840783537085","0.311243364635279","0.356438202438891"
"Einige Sorgen","1989","16-34 Jahre alt","Realschulabschluss","225","0.249997596094407","0.221629132377847","0.278366059810966"
"Einige Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","122","0.194494907198453","0.160007456324462","0.228982358072444"
"Einige Sorgen","1989","16-34 Jahre alt","AkademikerInnen","35","0.154777326189006","0.105265334150765","0.204289318227247"
"Einige Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","240","0.434863334780968","0.392254509839318","0.477472159722619"
"Einige Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1125","0.347792103244086","0.330911722605955","0.364672483882218"
"Einige Sorgen","1989","35-65 Jahre alt","Realschulabschluss","190","0.31165219518631","0.274404969572916","0.348899420799705"
"Einige Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","63","0.272247899266067","0.209932689989639","0.334563108542495"
"Einige Sorgen","1989","35-65 Jahre alt","AkademikerInnen","138","0.320491090568429","0.276382881807312","0.364599299329545"
"Einige Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 und älter","Hauptschulabschluss","318","0.415978615524896","0.380513937961212","0.45144329308858"
"Einige Sorgen","1989","66 und älter","Realschulabschluss","61","0.403776976878375","0.327027855567359","0.48052609818939"
"Einige Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","38","0.0575778653984488","0.0329617573962892","0.0821939734006085"
"Keine Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","120","0.0410703145107754","0.031560818151921","0.0505798108696297"
"Keine Sorgen","1989","16-34 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","110","0.234158666022546","0.197761217704022","0.27055611434107"
