year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,Hamburg,West,0.016314779270633396,14443,0.014248704472894749,0.018380854068372043
1985,Not concerned at all,Bremen,West,0.011516314779270634,14443,0.009776236114458759,0.013256393444082509
1986,Very concerned,North Rhine-Westphalia,West,0.27253421425200564,13742,0.26508950225710964,0.2799789262469016
1986,Very concerned,Baden-Wuerttemberg,West,0.18475696083058046,13742,0.1782680014771724,0.19124592018398853
1986,Very concerned,Bavaria,West,0.17673430863614914,13742,0.17035664602747538,0.1831119712448229
1986,Very concerned,Lower Saxony,West,0.10358659745162813,13742,0.09849168115130756,0.10868151375194869
1986,Very concerned,Hesse,West,0.09013685700802265,13742,0.08534867841193952,0.09492503560410578
1986,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07078810759792355,13742,0.0664999708138593,0.07507624438198779
1986,Very concerned,Berlin,West,0.034922133081642284,13742,0.031852668272902375,0.037991597890382194
1986,Very concerned,Schleswig-Holstein,West,0.02784332232184993,13742,0.025092517616487293,0.030594127027212564
1986,Very concerned,Hamburg,West,0.026191599811231713,13742,0.02352136858263445,0.028861831039828978
1986,Very concerned,Bremen,West,0.012505899008966493,13742,0.010647855784979182,0.014363942232953805
1986,Somewhat concerned,North Rhine-Westphalia,West,0.2709637046307885,13742,0.26353246552761606,0.27839494373396095
1986,Somewhat concerned,Baden-Wuerttemberg,West,0.1716729244889445,13742,0.1653679558504283,0.1779778931274607
1986,Somewhat concerned,Bavaria,West,0.16458072590738423,13742,0.1583809951206806,0.17078045669408787
1986,Somewhat concerned,Hesse,West,0.11159783062161034,13742,0.1063332500029162,0.11686241124030448
1986,Somewhat concerned,Lower Saxony,West,0.10742594910304547,13742,0.10224859550158416,0.11260330270450677
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07968293700458907,13742,0.07515518634099203,0.08421068766818612
1986,Somewhat concerned,Berlin,West,0.033583646224447226,13742,0.03057149232328623,0.03659580012560822
1986,Somewhat concerned,Schleswig-Holstein,West,0.03254067584480601,13742,0.0295740639010728,0.03550728778853922
1986,Somewhat concerned,Hamburg,West,0.02169378389653734,13742,0.019258014550754213,0.024129553242320464
1986,Somewhat concerned,Bremen,West,0.006257822277847309,13742,0.0049393239804355555,0.007576320575259063
1986,Not concerned at all,Baden-Wuerttemberg,West,0.268630849220104,13742,0.2612198398790561,0.2760418585611519
1986,Not concerned at all,North Rhine-Westphalia,West,0.24696707105719237,13742,0.2397567001015771,0.2541774420128077
1986,Not concerned at all,Bavaria,West,0.14731369150779897,13742,0.14138788726842946,0.15323949574716847
1986,Not concerned at all,Lower Saxony,West,0.09878682842287695,13742,0.0937980480400739,0.10377560880568
1986,Not concerned at all,Hesse,West,0.08492201039861352,13742,0.08026110500924707,0.08958291578797997
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05632582322357019,13742,0.05247107596157508,0.06018057048556529
1986,Not concerned at all,Schleswig-Holstein,West,0.029462738301559793,13742,0.026635426146487173,0.03229005045663241
1986,Not concerned at all,Berlin,West,0.02859618717504333,13742,0.02580952022636089,0.03138285412372577
1986,Not concerned at all,Hamburg,West,0.02339688041594454,13742,0.020869508644214847,0.025924252187674236
1986,Not concerned at all,Bremen,West,0.01559792027729636,13742,0.013526106538507363,0.017669734016085358
1987,Very concerned,North Rhine-Westphalia,West,0.27336574824419235,13496,0.2658463425245185,0.2808851539638662
1987,Very concerned,Baden-Wuerttemberg,West,0.18620565460111652,13496,0.1796380453923225,0.19277326380991053
1987,Very concerned,Bavaria,West,0.16891770214298577,13496,0.16259630413911136,0.17523910014686017
1987,Very concerned,Lower Saxony,West,0.10588870880605078,13496,0.10069743240797813,0.11107998520412343
1987,Very concerned,Hesse,West,0.08752025931928688,13496,0.08275244372386527,0.09228807491470849
1987,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07329371510895012,13496,0.06889669999285808,0.07769073022504216
1987,Very concerned,Berlin,West,0.03961822438321628,13496,0.03632726141536279,0.042909187351069765
1987,Very concerned,Schleswig-Holstein,West,0.032955159373311727,13496,0.029943273227456848,0.03596704551916661
1987,Very concerned,Hamburg,West,0.02215018908698001,13496,0.019667179858907705,0.024633198315052316
1987,Very concerned,Bremen,West,0.010084638933909599,13496,0.00839892939220728,0.011770348475611918
1987,Somewhat concerned,North Rhine-Westphalia,West,0.2760334903192046,13496,0.26849136640822646,0.28357561423018274
1987,Somewhat concerned,Baden-Wuerttemberg,West,0.17634746206174778,13496,0.16991747403898305,0.18277745008451252
1987,Somewhat concerned,Bavaria,West,0.15881737310308738,13496,0.15265074599076842,0.16498400021540635
1987,Somewhat concerned,Hesse,West,0.11643118785975928,13496,0.11101980340577049,0.12184257231374808
1987,Somewhat concerned,Lower Saxony,West,0.10910518053375197,13496,0.10384513577752062,0.11436522528998332
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07509157509157509,13496,0.07064527765838889,0.07953787252476129
1987,Somewhat concerned,Berlin,West,0.030088958660387233,13496,0.027206765607500266,0.0329711517132742
1987,Somewhat concerned,Schleswig-Holstein,West,0.027995813710099425,13496,0.025212679486739716,0.030778947933459134
1987,Somewhat concerned,Hamburg,West,0.02119309262166405,13496,0.01876313210284297,0.023623053140485132
1987,Somewhat concerned,Bremen,West,0.008895866038723181,13496,0.0073116759292894086,0.010480056148156953
1987,Not concerned at all,Baden-Wuerttemberg,West,0.27977839335180055,13496,0.27220494452029736,0.28735184218330373
1987,Not concerned at all,North Rhine-Westphalia,West,0.2146814404432133,13496,0.2077539853763058,0.2216088955101208
1987,Not concerned at all,Bavaria,West,0.13850415512465375,13496,0.1326762626371519,0.1443320476121556
1987,Not concerned at all,Hesse,West,0.1260387811634349,13496,0.12043924937102286,0.1316383129558469
1987,Not concerned at all,Lower Saxony,West,0.09002770083102493,13496,0.08519871754649473,0.09485668411555513
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06509695290858726,13496,0.06093480840335869,0.06925909741381583
1987,Not concerned at all,Schleswig-Holstein,West,0.0332409972299169,13496,0.030216524513175733,0.036265469946658066
1987,Not concerned at all,Hamburg,West,0.0221606648199446,13496,0.019677081806278106,0.02464424783361109
1987,Not concerned at all,Berlin,West,0.01662049861495845,13496,0.014463568190624738,0.01877742903929216
1987,Not concerned at all,Bremen,West,0.013850415512465374,13496,0.011878645143934462,0.015822185880996285
1988,Very concerned,North Rhine-Westphalia,West,0.2798361934477379,12817,0.2720642350529527,0.28760815184252314
1988,Very concerned,Baden-Wuerttemberg,West,0.18077223088923558,12817,0.17410982525865037,0.18743463651982079
1988,Very concerned,Bavaria,West,0.17433697347893914,12817,0.1677685816989072,0.18090536525897108
1988,Very concerned,Lower Saxony,West,0.10569422776911076,12817,0.10037153338039687,0.11101692215782466
1988,Very concerned,Hesse,West,0.08931357254290172,12817,0.08437608466977951,0.09425106041602392
1988,Very concerned,"Rhineland-Palatinate, Saarland",West,0.07390795631825273,12817,0.06937860975043857,0.07843730288606689
1988,Very concerned,Schleswig-Holstein,West,0.03217628705148206,12817,0.02912116213340103,0.035231411969563094
1988,Very concerned,Berlin,West,0.03081123244929797,12817,0.027819507931879373,0.03380295696671657
1988,Very concerned,Hamburg,West,0.0249609984399376,12817,0.02226012117162467,0.027661875708250527
1988,Very concerned,Bremen,West,0.008190327613104524,12817,0.006629957275649753,0.009750697950559297
1988,Somewhat concerned,North Rhine-Westphalia,West,0.2611959616878074,12817,0.25359075995355335,0.26880116342206145
1988,Somewhat concerned,Baden-Wuerttemberg,West,0.18146518250064717,12817,0.1747928433540081,0.18813752164728623
1988,Somewhat concerned,Bavaria,West,0.1617913538700492,12817,0.15541581934446255,0.16816688839563584
1988,Somewhat concerned,Hesse,West,0.11131245146259384,12817,0.10586730832592244,0.11675759459926525
1988,Somewhat concerned,Lower Saxony,West,0.10846492363448097,12817,0.10308127442787847,0.11384857284108348
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07921304685477608,12817,0.07453740952981582,0.08388868417973634
1988,Somewhat concerned,Berlin,West,0.03753559409785141,12817,0.03424498067522334,0.04082620752047949
1988,Somewhat concerned,Schleswig-Holstein,West,0.03235827077400984,12817,0.029294806456933203,0.03542173509108647
1988,Somewhat concerned,Hamburg,West,0.015014237639140565,12817,0.012908862461072024,0.017119612817209105
1988,Somewhat concerned,Bremen,West,0.011648977478643541,12817,0.009791333902997686,0.013506621054289396
1988,Not concerned at all,Baden-Wuerttemberg,West,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,Not concerned at all,North Rhine-Westphalia,West,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Not concerned at all,Hesse,West,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Not concerned at all,Bavaria,West,0.10606060606060606,12817,0.10072978666130816,0.11139142545990396
1988,Not concerned at all,Lower Saxony,West,0.07424242424242425,12817,0.06970366037546029,0.07878118810938821
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Not concerned at all,Schleswig-Holstein,West,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Not concerned at all,Berlin,West,0.025757575757575757,12817,0.02301506152034686,0.028500089994804655
1988,Not concerned at all,Bremen,West,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Not concerned at all,Hamburg,West,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1989,Very concerned,North Rhine-Westphalia,West,0.2647591452372329,12393,0.2569911643685057,0.27252712610596
1989,Very concerned,Baden-Wuerttemberg,West,0.17801521187975372,12393,0.1712803561880996,0.18475006757140786
1989,Very concerned,Bavaria,West,0.17222021006881566,12393,0.16557257280978166,0.17886784732784966
1989,Very concerned,Lower Saxony,West,0.10775081492212966,12393,0.10229171293096814,0.11320991691329119
1989,Very concerned,Hesse,West,0.1019558131111916,12393,0.09662832246613592,0.10728330375624728
1989,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0746106483158276,12393,0.06998438335794621,0.07923691327370899
1989,Very concerned,Schleswig-Holstein,West,0.032777978993118434,12393,0.029643091056643967,0.035912866929592904
1989,Very concerned,Berlin,West,0.03259688518652662,12393,0.02947037650748542,0.03572339386556782
1989,Very concerned,Hamburg,West,0.022455632017385006,12393,0.01984708465229923,0.025064179382470783
1989,Very concerned,Bremen,West,0.012857660268018834,12393,0.01087413055936461,0.01484118997667306
1989,Somewhat concerned,North Rhine-Westphalia,West,0.2785430058157331,12393,0.27065042205720136,0.28643558957426485
1989,Somewhat concerned,Baden-Wuerttemberg,West,0.18487909397000307,12393,0.1780443419099871,0.19171384603001904
1989,Somewhat concerned,Bavaria,West,0.16467707376798285,12393,0.15814709727765283,0.17120705025831287
1989,Somewhat concerned,Hesse,West,0.10651974288337925,12393,0.10108817287625027,0.11195131289050822
1989,Somewhat concerned,Lower Saxony,West,0.10651974288337925,12393,0.10108817287625027,0.11195131289050822
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.07223752678298133,12393,0.06767959646146408,0.07679545710449857
1989,Somewhat concerned,Berlin,West,0.034282216100397916,12393,0.031078696355150537,0.037485735845645296
1989,Somewhat concerned,Schleswig-Holstein,West,0.02662993572084481,12393,0.023795334966685802,0.02946453647500382
1989,Somewhat concerned,Hamburg,West,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Somewhat concerned,Bremen,West,0.009182736455463728,12393,0.007503349834152487,0.01086212307677497
1989,Not concerned at all,Baden-Wuerttemberg,West,0.2993311036789298,12393,0.2912680381472756,0.307394169210584
1989,Not concerned at all,North Rhine-Westphalia,West,0.27424749163879597,12393,0.26639272202652453,0.2821022612510674
1989,Not concerned at all,Bavaria,West,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Not concerned at all,Hesse,West,0.09531772575250837,12393,0.09014758075750634,0.1004878707475104
1989,Not concerned at all,Lower Saxony,West,0.05351170568561873,12393,0.04954938275968665,0.057474028611550806
1989,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05016722408026756,12393,0.04632394910819847,0.05401049905233665
1989,Not concerned at all,Schleswig-Holstein,West,0.04180602006688963,12393,0.03828219794349263,0.045329842190286636
1989,Not concerned at all,Berlin,West,0.03678929765886288,12393,0.033475017288355974,0.040103578029369785
1989,Not concerned at all,Hamburg,West,0.026755852842809364,12393,0.023914742205424434,0.029596963480194294
1989,Not concerned at all,Bremen,West,0.006688963210702341,12393,0.005253837712640799,0.008124088708763882
1990,Very concerned,North Rhine-Westphalia,West,0.1829951450267646,18165,0.17737211409154094,0.18861817596198824
1990,Very concerned,Baden-Wuerttemberg,West,0.12672725009336486,18165,0.12188944541709809,0.13156505476963162
1990,Very concerned,Bavaria,West,0.11863562803435827,18165,0.11393318349201964,0.1233380725766969
1990,Very concerned,Saxony,East,0.10245238391634508,18165,0.09804248988850792,0.10686227794418224
1990,Very concerned,Hesse,West,0.0744429229428607,18165,0.07062566346818991,0.0782601824175315
1990,Very concerned,Lower Saxony,West,0.07095730113282708,18165,0.06722346931742232,0.07469113294823185
1990,Very concerned,Saxony-Anhalt,East,0.06311465206025146,18165,0.059578371692709485,0.06665093242779344
1990,Very concerned,Thuringa,East,0.05489854350802938,18165,0.05158602740831585,0.0582110596077429
1990,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0475538404083157,18165,0.04445890645334571,0.050648774363285694
1990,Very concerned,Brandenburg,East,0.046682434955807296,18165,0.04361458639093695,0.04975028352067764
1990,Very concerned,Mecklenburg-Western Pomerania,East,0.028009460973484376,18165,0.025609955390907695,0.030408966556061057
1990,Very concerned,Berlin,West,0.022034109299141045,18165,0.019899354621425638,0.024168863976856452
1990,Very concerned,Berlin,East,0.020789244366986183,18165,0.01871435086830771,0.022864137865664654
1990,Very concerned,Schleswig-Holstein,West,0.019668865928046807,18165,0.017649502772682638,0.021688229083410976
1990,Very concerned,Hamburg,West,0.01282210880119507,18165,0.011185986330605361,0.01445823127178478
1990,Very concerned,Bremen,West,0.008216108552222084,18165,0.006903364740654529,0.009528852363789638
1990,Somewhat concerned,North Rhine-Westphalia,West,0.17443298969072166,18165,0.1689143905678851,0.17995158881355822
1990,Somewhat concerned,Baden-Wuerttemberg,West,0.12268041237113401,18165,0.11790946202406594,0.1274513627182021
1990,Somewhat concerned,Bavaria,West,0.11237113402061856,18165,0.10777829249299169,0.11696397554824543
1990,Somewhat concerned,Saxony,East,0.09525773195876289,18165,0.09098848842915387,0.0995269754883719
1990,Somewhat concerned,Lower Saxony,West,0.0711340206185567,18165,0.06739589770934326,0.07487214352777014
1990,Somewhat concerned,Brandenburg,East,0.06618556701030928,18165,0.06257021733723128,0.06980091668338728
1990,Somewhat concerned,Hesse,West,0.06123711340206186,18165,0.05775034034488383,0.06472388645923989
1990,Somewhat concerned,Thuringa,East,0.05587628865979381,18165,0.05253613382801629,0.05921644349157133
1990,Somewhat concerned,Saxony-Anhalt,East,0.05484536082474227,18165,0.051534356450946756,0.058156365198537785
1990,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.05092783505154639,18165,0.047730666034124195,0.054125004068968585
1990,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.050721649484536085,18165,0.04753061246375504,0.05391268650531713
1990,Somewhat concerned,Berlin,West,0.024536082474226804,18165,0.022286268622255252,0.026785896326198357
1990,Somewhat concerned,Berlin,East,0.023917525773195877,18165,0.021695547781245647,0.026139503765146108
1990,Somewhat concerned,Schleswig-Holstein,West,0.018350515463917527,18165,0.016398691141013107,0.020302339786821947
1990,Somewhat concerned,Hamburg,West,0.01134020618556701,18165,0.009800377938633795,0.012880034432500225
1990,Somewhat concerned,Bremen,West,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,Not concerned at all,North Rhine-Westphalia,West,0.2598187311178248,18165,0.25344134599543017,0.2661961162402194
1990,Not concerned at all,Baden-Wuerttemberg,West,0.2054380664652568,18165,0.19956259519400243,0.21131353773651118
1990,Not concerned at all,Hesse,West,0.09214501510574018,18165,0.08793888662716037,0.09635114358431998
1990,Not concerned at all,Bavaria,West,0.08157099697885196,18165,0.07759057559821027,0.08555141835949366
1990,Not concerned at all,Lower Saxony,West,0.052870090634441085,18165,0.049615861166556946,0.05612432010232522
1990,Not concerned at all,Saxony,East,0.04984894259818731,18165,0.046684023059544076,0.05301386213683055
1990,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.04682779456193353,18165,0.04375540764316886,0.049900181480698205
1990,Not concerned at all,Schleswig-Holstein,West,0.03625377643504532,18165,0.03353548297012347,0.03897206989996717
1990,Not concerned at all,Mecklenburg-Western Pomerania,East,0.030211480362537766,18165,0.027722262592401736,0.032700698132673796
1990,Not concerned at all,Brandenburg,East,0.028700906344410877,18165,0.0262728281555677,0.031128984533254054
1990,Not concerned at all,Thuringa,East,0.028700906344410877,18165,0.0262728281555677,0.031128984533254054
1990,Not concerned at all,Berlin,West,0.0256797583081571,18165,0.023379457146104912,0.02798005947020929
1990,Not concerned at all,Saxony-Anhalt,East,0.022658610271903322,18165,0.020494506157676923,0.02482271438612972
1990,Not concerned at all,Berlin,East,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Not concerned at all,Hamburg,West,0.013595166163141994,18165,0.011911103582103979,0.015279228744180008
1990,Not concerned at all,Bremen,West,0.010574018126888218,18165,0.00908654184062123,0.012061494413155205
1991,Very concerned,North Rhine-Westphalia,West,0.2031152647975078,17756,0.1971975703289878,0.2090329592660278
1991,Very concerned,Baden-Wuerttemberg,West,0.12850467289719625,17756,0.12358228884742099,0.13342705694697152
1991,Very concerned,Bavaria,West,0.12165109034267912,17756,0.11684297320801529,0.12645920747734296
1991,Very concerned,Saxony,East,0.08473520249221184,17756,0.08063893019377368,0.08883147479065
1991,Very concerned,Lower Saxony,West,0.07414330218068536,17756,0.07028948284084856,0.07799712152052217
1991,Very concerned,Hesse,West,0.064797507788162,17756,0.06117661653136045,0.06841839904496354
1991,Very concerned,Saxony-Anhalt,East,0.05996884735202492,17756,0.05647649964152686,0.06346119506252298
1991,Very concerned,Thuringa,East,0.04968847352024922,17756,0.046492197113014506,0.05288474992748394
1991,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04454828660436137,17756,0.04151367316044177,0.047582900048280974
1991,Very concerned,Brandenburg,East,0.04236760124610592,17756,0.039404818161027,0.04533038433118484
1991,Very concerned,Mecklenburg-Western Pomerania,East,0.03130841121495327,17756,0.02874683794796657,0.03386998448193997
1991,Very concerned,Berlin,West,0.027258566978193146,17756,0.02486341144198111,0.029653722514405182
1991,Very concerned,Schleswig-Holstein,West,0.023052959501557634,17756,0.020845552795236397,0.02526036620787887
1991,Very concerned,Berlin,East,0.022429906542056073,17756,0.020251839774949563,0.024607973309162583
1991,Very concerned,Hamburg,West,0.013707165109034268,17756,0.011996912489537808,0.015417417728530728
1991,Very concerned,Bremen,West,0.008722741433021807,17756,0.007354988754009709,0.010090494112033905
1991,Somewhat concerned,North Rhine-Westphalia,West,0.16230883078441047,17756,0.15688511970790212,0.16773254186091882
1991,Somewhat concerned,Baden-Wuerttemberg,West,0.12728169708929452,17756,0.12237935600984565,0.13218403816874338
1991,Somewhat concerned,Bavaria,West,0.11593487913172176,17756,0.11122583578341749,0.12064392248002603
1991,Somewhat concerned,Saxony,East,0.10080578852162474,17756,0.09637732583268711,0.10523425121056236
1991,Somewhat concerned,Hesse,West,0.07548100641341884,17756,0.07159538697432888,0.07936662585250881
1991,Somewhat concerned,Lower Saxony,West,0.07136984048676205,17756,0.06758312863963202,0.07515655233389208
1991,Somewhat concerned,Saxony-Anhalt,East,0.06183193553691827,17756,0.058289269232520896,0.06537460184131565
1991,Somewhat concerned,Brandenburg,East,0.06018746916625555,17756,0.05668916828212879,0.06368577005038231
1991,Somewhat concerned,Thuringa,East,0.056240749876665025,17756,0.052851998826551436,0.059629500926778614
1991,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.054102943594803485,17756,0.05077546027244628,0.05743042691716069
1991,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.041111659266568,17756,0.03819120758826047,0.044032110944875524
1991,Somewhat concerned,Berlin,West,0.021049169544482816,17756,0.018937716509480392,0.02316062257948524
1991,Somewhat concerned,Schleswig-Holstein,West,0.019404703173820096,17756,0.01737570382294133,0.021433702524698863
1991,Somewhat concerned,Berlin,East,0.018253576714356193,17756,0.016284524853521165,0.02022262857519122
1991,Somewhat concerned,Hamburg,West,0.009537904949843776,17756,0.008108257584896524,0.010967552314791029
1991,Somewhat concerned,Bremen,West,0.0050978457490544315,17756,0.004050314387410867,0.006145377110697996
1991,Not concerned at all,North Rhine-Westphalia,West,0.24841571609632446,17756,0.24206003815404908,0.25477139403859983
1991,Not concerned at all,Baden-Wuerttemberg,West,0.1926489226869455,17756,0.18684798754102613,0.19844985783286487
1991,Not concerned at all,Bavaria,West,0.10646387832699619,17756,0.10192717164115363,0.11100058501283876
1991,Not concerned at all,Hesse,West,0.08871989860583017,17756,0.08453755254238547,0.09290224466927487
1991,Not concerned at all,Saxony,East,0.05576679340937896,17756,0.05239150432748595,0.05914208249127198
1991,Not concerned at all,Lower Saxony,West,0.05449936628643853,17756,0.05116041455003628,0.057838318022840784
1991,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05449936628643853,17756,0.05116041455003628,0.057838318022840784
1991,Not concerned at all,Brandenburg,East,0.035487959442332066,17756,0.03276665052975165,0.038209268354912486
1991,Not concerned at all,Thuringa,East,0.030418250950570342,17756,0.027892195740294747,0.03294430616084594
1991,Not concerned at all,Schleswig-Holstein,West,0.029150823827629912,17756,0.02667633895710526,0.03162530869815456
