"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","Sachsen","Ost","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1984","Thüringen","West","","","",""
"Große Sorgen","1984","Thüringen","Ost","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","West","168","0.424961197724586","0.375518097669818","0.474404297779353"
"Einige Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1984","Hamburg","West","92","0.301918965830522","0.25048079755074","0.353357134110303"
"Einige Sorgen","1984","Hamburg","Ost","","","",""
"Einige Sorgen","1984","Niedersachsen","West","515","0.42732294787904","0.399541335657444","0.455104560100635"
"Einige Sorgen","1984","Niedersachsen","Ost","","","",""
"Einige Sorgen","1984","Bremen","West","","","",""
"Einige Sorgen","1984","Bremen","Ost","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","West","1206","0.366008852328466","0.349310863561627","0.382706841095305"
"Einige Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1984","Hessen","West","492","0.393751914033031","0.366469721698541","0.421034106367521"
"Einige Sorgen","1984","Hessen","Ost","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","West","394","0.446202705556772","0.41274534478442","0.479660066329123"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1984","Baden-Württemberg","West","864","0.387689481014786","0.367467507907716","0.407911454121856"
"Einige Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1984","Bayern","West","866","0.430117568283761","0.408670131570695","0.451565004996826"
"Einige Sorgen","1984","Bayern","Ost","","","",""
"Einige Sorgen","1984","Saarland","West","","","",""
"Einige Sorgen","1984","Saarland","Ost","","","",""
"Einige Sorgen","1984","Berlin","West","153","0.394201582297936","0.346490549603624","0.441912614992248"
"Einige Sorgen","1984","Berlin","Ost","","","",""
"Einige Sorgen","1984","Brandenburg","West","","","",""
"Einige Sorgen","1984","Brandenburg","Ost","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1984","Sachsen","West","","","",""
"Einige Sorgen","1984","Sachsen","Ost","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1984","Thüringen","West","","","",""
"Einige Sorgen","1984","Thüringen","Ost","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1984","Hamburg","West","32","0.0884778530195615","0.056658724695037","0.120296981344086"
"Keine Sorgen","1984","Hamburg","Ost","","","",""
"Keine Sorgen","1984","Niedersachsen","West","99","0.0673650623906843","0.0532884664275659","0.0814416583538026"
"Keine Sorgen","1984","Niedersachsen","Ost","","","",""
"Keine Sorgen","1984","Bremen","West","","","",""
"Keine Sorgen","1984","Bremen","Ost","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","West","296","0.0693987194211519","0.060589562949685","0.0782078758926188"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1984","Hessen","West","148","0.0799011743973968","0.0647608020246862","0.0950415467701073"
"Keine Sorgen","1984","Hessen","Ost","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","West","66","0.0793154281492562","0.0611274495649868","0.0975034067335256"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1984","Baden-Württemberg","West","337","0.104774888410063","0.0920635760502816","0.117486200769845"
"Keine Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1984","Bayern","West","194","0.0832523691984913","0.071284623052329","0.0952201153446536"
"Keine Sorgen","1984","Bayern","Ost","","","",""
"Keine Sorgen","1984","Saarland","West","","","",""
"Keine Sorgen","1984","Saarland","Ost","","","",""
"Keine Sorgen","1984","Berlin","West","","","",""
"Keine Sorgen","1984","Berlin","Ost","","","",""
"Keine Sorgen","1984","Brandenburg","West","","","",""
"Keine Sorgen","1984","Brandenburg","Ost","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1984","Sachsen","West","","","",""
"Keine Sorgen","1984","Sachsen","Ost","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1984","Thüringen","West","","","",""
"Keine Sorgen","1984","Thüringen","Ost","","","",""
"Große Sorgen","1985","Schleswig-Holstein","West","161","0.475272904556586","0.422500468434882","0.528045340678291"
"Große Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1985","Hamburg","West","136","0.483564576685616","0.424393692204485","0.542735461166747"
"Große Sorgen","1985","Hamburg","Ost","","","",""
"Große Sorgen","1985","Niedersachsen","West","535","0.497072327304855","0.467444350954199","0.526700303655511"
"Große Sorgen","1985","Niedersachsen","Ost","","","",""
"Große Sorgen","1985","Bremen","West","54","0.411827845044682","0.321083628972666","0.502572061116698"
"Große Sorgen","1985","Bremen","Ost","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","West","1365","0.491136734341239","0.472991771186706","0.509281697495772"
"Große Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1985","Hessen","West","474","0.467289595082515","0.43805670908127","0.496522481083759"
"Große Sorgen","1985","Hessen","Ost","","","",""
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","West","329","0.446915134955585","0.411661018878477","0.482169251032693"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1985","Baden-Württemberg","West","848","0.447774481154184","0.426073316228951","0.469475646079416"
"Große Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1985","Bayern","West","843","0.455028802852686","0.432434523706869","0.477623081998503"
"Große Sorgen","1985","Bayern","Ost","","","",""
"Große Sorgen","1985","Saarland","West","","","",""
"Große Sorgen","1985","Saarland","Ost","","","",""
"Große Sorgen","1985","Berlin","West","177","0.475441925161395","0.424068289099459","0.526815561223332"
"Große Sorgen","1985","Berlin","Ost","","","",""
"Große Sorgen","1985","Brandenburg","West","","","",""
"Große Sorgen","1985","Brandenburg","Ost","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1985","Sachsen","West","","","",""
"Große Sorgen","1985","Sachsen","Ost","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1985","Thüringen","West","","","",""
"Große Sorgen","1985","Thüringen","Ost","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","West","158","0.441112446735865","0.388643089408594","0.493581804063136"
"Einige Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1985","Hamburg","West","121","0.467891603345098","0.408810922504221","0.526972284185975"
"Einige Sorgen","1985","Hamburg","Ost","","","",""
"Einige Sorgen","1985","Niedersachsen","West","478","0.438926404176027","0.409519778101936","0.468333030250117"
"Einige Sorgen","1985","Niedersachsen","Ost","","","",""
"Einige Sorgen","1985","Bremen","West","47","0.423367783643077","0.332268025458174","0.514467541827979"
"Einige Sorgen","1985","Bremen","Ost","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","West","1288","0.440583544068816","0.422564319989785","0.458602768147848"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1985","Hessen","West","527","0.455029663981143","0.425852751391181","0.484206576571106"
"Einige Sorgen","1985","Hessen","Ost","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","West","363","0.463653319810102","0.428292616285005","0.499014023335199"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1985","Baden-Württemberg","West","892","0.455243005918961","0.43351008045858","0.476975931379341"
"Einige Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1985","Bayern","West","851","0.458677930445747","0.43606931014232","0.481286550749174"
"Einige Sorgen","1985","Bayern","Ost","","","",""
"Einige Sorgen","1985","Saarland","West","","","",""
"Einige Sorgen","1985","Saarland","Ost","","","",""
"Einige Sorgen","1985","Berlin","West","159","0.452229271760958","0.401028851733922","0.503429691787995"
"Einige Sorgen","1985","Berlin","Ost","","","",""
"Einige Sorgen","1985","Brandenburg","West","","","",""
"Einige Sorgen","1985","Brandenburg","Ost","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1985","Sachsen","West","","","",""
"Einige Sorgen","1985","Sachsen","Ost","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1985","Thüringen","West","","","",""
"Einige Sorgen","1985","Thüringen","Ost","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1985","Hamburg","West","","","",""
"Keine Sorgen","1985","Hamburg","Ost","","","",""
"Keine Sorgen","1985","Niedersachsen","West","81","0.0640012685191181","0.0494978175519425","0.0785047194862936"
"Keine Sorgen","1985","Niedersachsen","Ost","","","",""
"Keine Sorgen","1985","Bremen","West","","","",""
"Keine Sorgen","1985","Bremen","Ost","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","West","263","0.0682797215899443","0.0591250456441354","0.0774343975357532"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1985","Hessen","West","118","0.0776807409363418","0.0619976967502193","0.0933637851224643"
"Keine Sorgen","1985","Hessen","Ost","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","West","72","0.0894315452343134","0.0691965512560923","0.109666539212535"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1985","Baden-Württemberg","West","277","0.0969825129268555","0.0840676459084801","0.109897379945231"
"Keine Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1985","Bayern","West","172","0.0862932667015673","0.0735528351504961","0.0990336982526384"
"Keine Sorgen","1985","Bayern","Ost","","","",""
"Keine Sorgen","1985","Saarland","West","","","",""
"Keine Sorgen","1985","Saarland","Ost","","","",""
"Keine Sorgen","1985","Berlin","West","","","",""
"Keine Sorgen","1985","Berlin","Ost","","","",""
"Keine Sorgen","1985","Brandenburg","West","","","",""
"Keine Sorgen","1985","Brandenburg","Ost","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1985","Sachsen","West","","","",""
"Keine Sorgen","1985","Sachsen","Ost","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1985","Thüringen","West","","","",""
"Keine Sorgen","1985","Thüringen","Ost","","","",""
"Große Sorgen","1986","Schleswig-Holstein","West","121","0.408964376833868","0.354671558926898","0.463257194740838"
"Große Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1986","Hamburg","West","116","0.437968425445298","0.376590389306459","0.499346461584137"
"Große Sorgen","1986","Hamburg","Ost","","","",""
"Große Sorgen","1986","Niedersachsen","West","457","0.424175110758072","0.394969280569438","0.453380940946705"
"Große Sorgen","1986","Niedersachsen","Ost","","","",""
"Große Sorgen","1986","Bremen","West","53","0.476331508658651","0.37940760836986","0.573255408947442"
"Große Sorgen","1986","Bremen","Ost","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","West","1190","0.437159931001957","0.418819581427418","0.455500280576496"
"Große Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1986","Hessen","West","394","0.413325827801241","0.383397932347428","0.443253723255053"
"Große Sorgen","1986","Hessen","Ost","","","",""
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","West","309","0.411195215429228","0.376258642833633","0.446131788024824"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1986","Baden-Württemberg","West","810","0.423971456566464","0.402154453607067","0.445788459525861"
"Große Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1986","Bayern","West","766","0.448551005217348","0.425229303827105","0.471872706607591"
"Große Sorgen","1986","Bayern","Ost","","","",""
"Große Sorgen","1986","Saarland","West","","","",""
"Große Sorgen","1986","Saarland","Ost","","","",""
"Große Sorgen","1986","Berlin","West","151","0.406847934419674","0.355235118960686","0.458460749878661"
"Große Sorgen","1986","Berlin","Ost","","","",""
"Große Sorgen","1986","Brandenburg","West","","","",""
"Große Sorgen","1986","Brandenburg","Ost","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1986","Sachsen","West","","","",""
"Große Sorgen","1986","Sachsen","Ost","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1986","Thüringen","West","","","",""
"Große Sorgen","1986","Thüringen","Ost","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","West","160","0.470672773858584","0.415552106243341","0.525793441473828"
"Einige Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1986","Hamburg","West","108","0.442553063909792","0.38110677300822","0.503999354811364"
"Einige Sorgen","1986","Hamburg","Ost","","","",""
"Einige Sorgen","1986","Niedersachsen","West","528","0.476981070055634","0.447464830657555","0.506497309453712"
"Einige Sorgen","1986","Niedersachsen","Ost","","","",""
"Einige Sorgen","1986","Bremen","West","31","0.264059795709554","0.17850971745804","0.349609873961068"
"Einige Sorgen","1986","Bremen","Ost","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","West","1326","0.480305065091077","0.461832476569996","0.498777653612158"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1986","Hessen","West","546","0.480417406231325","0.450052769817751","0.510782042644899"
"Einige Sorgen","1986","Hessen","Ost","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","West","388","0.510789553107196","0.475296817836445","0.546282288377947"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1986","Baden-Württemberg","West","846","0.437631715887604","0.415730431575546","0.459533000199663"
"Einige Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1986","Bayern","West","806","0.448548465437289","0.425226776367505","0.471870154507073"
"Einige Sorgen","1986","Bayern","Ost","","","",""
"Einige Sorgen","1986","Saarland","West","","","",""
"Einige Sorgen","1986","Saarland","Ost","","","",""
"Einige Sorgen","1986","Berlin","West","163","0.503403337250735","0.450872005311406","0.555934669190066"
"Einige Sorgen","1986","Berlin","Ost","","","",""
"Einige Sorgen","1986","Brandenburg","West","","","",""
"Einige Sorgen","1986","Brandenburg","Ost","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1986","Sachsen","West","","","",""
"Einige Sorgen","1986","Sachsen","Ost","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1986","Thüringen","West","","","",""
"Einige Sorgen","1986","Thüringen","Ost","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","West","34","0.120362849307548","0.0844300687034491","0.156295629911646"
"Keine Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1986","Hamburg","West","","","",""
"Keine Sorgen","1986","Hamburg","Ost","","","",""
"Keine Sorgen","1986","Niedersachsen","West","115","0.0988438191862949","0.0812067450631292","0.11648089330946"
"Keine Sorgen","1986","Niedersachsen","Ost","","","",""
"Keine Sorgen","1986","Bremen","West","","","",""
"Keine Sorgen","1986","Bremen","Ost","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","West","294","0.0825350039069661","0.0723606047655412","0.092709403048391"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1986","Hessen","West","100","0.106256765967434","0.0875277007605848","0.124985831174283"
"Keine Sorgen","1986","Hessen","Ost","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","West","65","0.0780152314635762","0.0589728097313647","0.0970576531957877"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1986","Baden-Württemberg","West","315","0.138396827545932","0.123152035973425","0.153641619118439"
"Keine Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1986","Bayern","West","175","0.102900529345363","0.0886532892481058","0.11714776944262"
"Keine Sorgen","1986","Bayern","Ost","","","",""
"Keine Sorgen","1986","Saarland","West","","","",""
"Keine Sorgen","1986","Saarland","Ost","","","",""
"Keine Sorgen","1986","Berlin","West","34","0.0897487283295907","0.0597188710579066","0.119778585601275"
"Keine Sorgen","1986","Berlin","Ost","","","",""
"Keine Sorgen","1986","Brandenburg","West","","","",""
"Keine Sorgen","1986","Brandenburg","Ost","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1986","Sachsen","West","","","",""
"Keine Sorgen","1986","Sachsen","Ost","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1986","Thüringen","West","","","",""
"Keine Sorgen","1986","Thüringen","Ost","","","",""
"Große Sorgen","1987","Schleswig-Holstein","West","186","0.590267960827434","0.536301080004672","0.644234841650196"
"Große Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1987","Hamburg","West","125","0.580463416748074","0.515839031135785","0.645087802360363"
"Große Sorgen","1987","Hamburg","Ost","","","",""
"Große Sorgen","1987","Niedersachsen","West","602","0.561511239238556","0.53208090247363","0.590941576003481"
"Große Sorgen","1987","Niedersachsen","Ost","","","",""
"Große Sorgen","1987","Bremen","West","56","0.557835334056452","0.460978017838302","0.654692650274601"
"Große Sorgen","1987","Bremen","Ost","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","West","1556","0.595225054705088","0.577031107897176","0.613419001513"
"Große Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1987","Hessen","West","495","0.520322938874863","0.490032824916615","0.550613052833111"
"Große Sorgen","1987","Hessen","Ost","","","",""
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","West","413","0.546733318433741","0.511129810411784","0.582336826455699"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1987","Baden-Württemberg","West","1058","0.604244925252386","0.582534820270085","0.625955030234688"
"Große Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1987","Bayern","West","970","0.596210976785335","0.572859604638208","0.619562348932462"
"Große Sorgen","1987","Bayern","Ost","","","",""
"Große Sorgen","1987","Saarland","West","","","",""
"Große Sorgen","1987","Saarland","Ost","","","",""
"Große Sorgen","1987","Berlin","West","225","0.63486093516027","0.58498684001923","0.684735030301309"
"Große Sorgen","1987","Berlin","Ost","","","",""
"Große Sorgen","1987","Brandenburg","West","","","",""
"Große Sorgen","1987","Brandenburg","Ost","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1987","Sachsen","West","","","",""
"Große Sorgen","1987","Sachsen","Ost","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1987","Thüringen","West","","","",""
"Große Sorgen","1987","Thüringen","Ost","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","West","108","0.331198626695066","0.279551568260424","0.382845685129708"
"Einige Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1987","Hamburg","West","83","0.372964689224557","0.309635498353743","0.43629388009537"
"Einige Sorgen","1987","Hamburg","Ost","","","",""
"Einige Sorgen","1987","Niedersachsen","West","424","0.390573946254455","0.36163725202545","0.419510640483461"
"Einige Sorgen","1987","Niedersachsen","Ost","","","",""
"Einige Sorgen","1987","Bremen","West","34","0.304105068773669","0.214388827503179","0.393821310044159"
"Einige Sorgen","1987","Bremen","Ost","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","West","1081","0.367423665930872","0.349553872159296","0.385293459702447"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1987","Hessen","West","456","0.412023111928616","0.382180910156356","0.441865313700876"
"Einige Sorgen","1987","Hessen","Ost","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","West","291","0.386906034710279","0.352072752766593","0.421739316653966"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1987","Baden-Württemberg","West","682","0.326023935340324","0.305213117353617","0.346834753327032"
"Einige Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1987","Bayern","West","621","0.357579891124689","0.334769576567443","0.380390205681935"
"Einige Sorgen","1987","Bayern","Ost","","","",""
"Einige Sorgen","1987","Saarland","West","","","",""
"Einige Sorgen","1987","Saarland","Ost","","","",""
"Einige Sorgen","1987","Berlin","West","121","0.336871315331214","0.287911755906681","0.385830874755747"
"Einige Sorgen","1987","Berlin","Ost","","","",""
"Einige Sorgen","1987","Brandenburg","West","","","",""
"Einige Sorgen","1987","Brandenburg","Ost","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1987","Sachsen","West","","","",""
"Einige Sorgen","1987","Sachsen","Ost","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1987","Thüringen","West","","","",""
"Einige Sorgen","1987","Thüringen","Ost","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1987","Hamburg","West","","","",""
"Keine Sorgen","1987","Hamburg","Ost","","","",""
"Keine Sorgen","1987","Niedersachsen","West","66","0.0479148145069887","0.0352467699797556","0.0605828590342218"
"Keine Sorgen","1987","Niedersachsen","Ost","","","",""
"Keine Sorgen","1987","Bremen","West","","","",""
"Keine Sorgen","1987","Bremen","Ost","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","West","159","0.0373512793640406","0.0303227224248872","0.0443798363031939"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1987","Hessen","West","94","0.0676539491965214","0.0524265725498872","0.0828813258431555"
"Keine Sorgen","1987","Hessen","Ost","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","West","47","0.0663606468559793","0.0485584744613117","0.0841628192506469"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1987","Baden-Württemberg","West","209","0.0697311394072893","0.0584238165119845","0.0810384623025941"
"Keine Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1987","Bayern","West","105","0.0462091320899764","0.0362177480382771","0.0562005161416756"
"Keine Sorgen","1987","Bayern","Ost","","","",""
"Keine Sorgen","1987","Saarland","West","","","",""
"Keine Sorgen","1987","Saarland","Ost","","","",""
"Keine Sorgen","1987","Berlin","West","","","",""
"Keine Sorgen","1987","Berlin","Ost","","","",""
"Keine Sorgen","1987","Brandenburg","West","","","",""
"Keine Sorgen","1987","Brandenburg","Ost","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1987","Sachsen","West","","","",""
"Keine Sorgen","1987","Sachsen","Ost","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1987","Thüringen","West","","","",""
"Keine Sorgen","1987","Thüringen","Ost","","","",""
"Große Sorgen","1988","Schleswig-Holstein","West","167","0.537034259097528","0.482572009228518","0.591496508966538"
"Große Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1988","Hamburg","West","128","0.637508276739959","0.570717958311328","0.704298595168591"
"Große Sorgen","1988","Hamburg","Ost","","","",""
"Große Sorgen","1988","Niedersachsen","West","554","0.548091788789335","0.517742417802846","0.578441159775824"
"Große Sorgen","1988","Niedersachsen","Ost","","","",""
"Große Sorgen","1988","Bremen","West","43","0.416374730670147","0.319756892234645","0.512992569105649"
"Große Sorgen","1988","Bremen","Ost","","","",""
