year,bula_h,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,West,Somewhat concerned,0.3801916932907348,18165,0.3731322837366336,0.38725110284483605
1990,Berlin,West,Not concerned at all,0.054313099041533544,18165,0.05101727248402701,0.05760892559904008
1990,Berlin,East,Very concerned,0.5699658703071673,18165,0.5627661726681162,0.5771655679462183
1990,Berlin,East,Somewhat concerned,0.39590443686006827,18165,0.3887925248029012,0.4030163489172353
1990,Berlin,East,Not concerned at all,0.034129692832764506,18165,0.031489327830068164,0.03677005783546085
1990,Brandenburg,East,Very concerned,0.5244755244755245,18165,0.5172130031468729,0.531738045804176
1990,Brandenburg,East,Somewhat concerned,0.4489510489510489,18165,0.44171780761400153,0.4561842902880963
1990,Brandenburg,East,Not concerned at all,0.026573426573426574,18165,0.024234515291531325,0.028912337855321824
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5020325203252033,18165,0.4947613421593587,0.509303698491048
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.4573170731707317,18165,0.45007237732441324,0.4645617690170502
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Saxony,East,Very concerned,0.6244309559939302,18165,0.6173884783489803,0.6314734336388801
1990,Saxony,East,Somewhat concerned,0.3505311077389985,18165,0.34359236429317236,0.3574698511848246
1990,Saxony,East,Not concerned at all,0.02503793626707132,18165,0.02276581506769427,0.02731005746644837
1990,Saxony-Anhalt,East,Very concerned,0.6434010152284264,18165,0.6364352426328657,0.6503667878239872
1990,Saxony-Anhalt,East,Somewhat concerned,0.33756345177664976,18165,0.33068662281903627,0.34444028073426325
1990,Saxony-Anhalt,East,Not concerned at all,0.01903553299492386,18165,0.017048305765870884,0.021022760223976835
1990,Thuringa,East,Very concerned,0.6032831737346102,18165,0.5961687572273509,0.6103975902418695
1990,Thuringa,East,Somewhat concerned,0.3707250341997264,18165,0.3637010333639003,0.3777490350355525
1990,Thuringa,East,Not concerned at all,0.025991792065663474,18165,0.023677928271412196,0.028305655859914753
1991,Schleswig-Holstein,West,Very concerned,0.5121107266435986,17756,0.5047583783111667,0.5194630749760305
1991,Schleswig-Holstein,West,Somewhat concerned,0.4083044982698962,17756,0.4010747243090689,0.4155342722307235
1991,Schleswig-Holstein,West,Not concerned at all,0.07958477508650519,17756,0.07560379141067204,0.08356575876233834
1991,Hamburg,West,Very concerned,0.5569620253164557,17756,0.5496554010935611,0.5642686495393502
1991,Hamburg,West,Somewhat concerned,0.3670886075949367,17756,0.3599987026432377,0.37417851254663576
1991,Hamburg,West,Not concerned at all,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,Lower Saxony,West,Very concerned,0.4994753410283316,17756,0.4921208390619144,0.5068298429947488
1991,Lower Saxony,West,Somewhat concerned,0.45540398740818466,17756,0.4480787931515649,0.4627291816648044
1991,Lower Saxony,West,Not concerned at all,0.04512067156348373,17756,0.042067539947517676,0.04817380317944979
1991,Bremen,West,Very concerned,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Bremen,West,Somewhat concerned,0.3229166666666667,17756,0.31603886266651454,0.32979447066681883
1991,Bremen,West,Not concerned at all,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,North Rhine-Westphalia,West,Very concerned,0.5243264977885002,17756,0.516980701407401,0.5316722941695993
1991,North Rhine-Westphalia,West,Somewhat concerned,0.3968636911942099,17756,0.3896673470544234,0.40406003533399637
1991,North Rhine-Westphalia,West,Not concerned at all,0.07880981101728991,17756,0.07484658994674935,0.08277303208783048
1991,Hesse,West,Somewhat concerned,0.4857142857142857,17756,0.4783627821510216,0.4930657892775498
1991,Hesse,West,Very concerned,0.4402116402116402,17756,0.4329099030454652,0.4475133773778152
1991,Hesse,West,Not concerned at all,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43465045592705165,17756,0.4273590362476055,0.4419418756064978
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06534954407294832,17756,0.06171433498650853,0.06898475315938812
1991,Baden-Wuerttemberg,West,Very concerned,0.4711593375214163,17756,0.46381707641779774,0.4785015986250349
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.4420331239291833,17756,0.43472820972900655,0.4493380381293601
1991,Baden-Wuerttemberg,West,Not concerned at all,0.08680753854940035,17756,0.08266617474972447,0.09094890234907622
1991,Bavaria,West,Very concerned,0.49745222929936306,17756,0.4900978187628492,0.5048066398358769
1991,Bavaria,West,Somewhat concerned,0.44904458598726116,17756,0.44172837092846085,0.45636080104606147
1991,Bavaria,West,Not concerned at all,0.0535031847133758,17756,0.050193147331425554,0.05681322209532604
1991,Berlin,West,Very concerned,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Berlin,West,Somewhat concerned,0.39384615384615385,17756,0.386659309480676,0.4010329982116317
1991,Berlin,West,Not concerned at all,0.06769230769230769,17756,0.06399715153109693,0.07138746385351845
1991,Berlin,East,Very concerned,0.549618320610687,17756,0.5423001174535255,0.5569365237678486
1991,Berlin,East,Somewhat concerned,0.42366412213740456,17756,0.4163958333448374,0.43093241092997175
1991,Berlin,East,Not concerned at all,0.026717557251908396,17756,0.024345630233767495,0.029089484270049298
1991,Brandenburg,East,Somewhat concerned,0.5495495495495496,17756,0.5422312455817717,0.5568678535173275
1991,Brandenburg,East,Very concerned,0.4084084084084084,17756,0.4011783494812571,0.41563846733555976
1991,Brandenburg,East,Not concerned at all,0.042042042042042045,17756,0.03909016251445576,0.04499392156962833
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5353319057815846,17756,0.5279957846461618,0.5426680269170074
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.430406852248394,17756,0.42312393341870047,0.4376897710780875
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.034261241970021415,17756,0.03158568079754436,0.03693680314249847
1991,Saxony,East,Somewhat concerned,0.5104079933388843,17756,0.5030550808694242,0.5177609058083444
1991,Saxony,East,Very concerned,0.4529558701082431,17756,0.4456339897111123,0.46027775050537395
1991,Saxony,East,Not concerned at all,0.03663613655287261,17756,0.03387280170731992,0.0393994713984253
1991,Saxony-Anhalt,East,Very concerned,0.4954954954954955,17756,0.48814128794033046,0.5028497030506606
1991,Saxony-Anhalt,East,Somewhat concerned,0.4839124839124839,17756,0.476561785695447,0.49126318212952086
