year,bula_h,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,West,Somewhat concerned,0.0865481615215342,851,10789,0.0864697007108174,0.086626622332251
1985,Bavaria,West,Not concerned at all,0.0162827175463246,172,10789,0.016247400885373263,0.016318034207275935
1985,Berlin,West,Very concerned,0.015544717644693236,177,10789,0.01551019767096828,0.015579237618418191
1985,Berlin,West,Somewhat concerned,0.01478578347611523,159,10789,0.014752103750339822,0.01481946320189064
1986,Schleswig-Holstein,West,Very concerned,0.016120709430774847,121,10401,0.01608561067561972,0.016155808185929973
1986,Schleswig-Holstein,West,Somewhat concerned,0.01855315648559649,160,10401,0.01851554928348941,0.01859076368770357
1986,Schleswig-Holstein,West,Not concerned at all,0.004744507491220711,34,10401,0.004725356485376536,0.004763658497064886
1986,Hamburg,West,Very concerned,0.012044417394716001,116,10401,0.012014016221946117,0.012074818567485886
1986,Hamburg,West,Somewhat concerned,0.012170505784834366,108,10401,0.012139947847424065,0.012201063722244667
1986,Lower Saxony,West,Very concerned,0.049991644339770325,457,10401,0.049930909043762677,0.05005237963577797
1986,Lower Saxony,West,Somewhat concerned,0.056215165448539384,528,10401,0.056150971812910525,0.05627935908416824
1986,Lower Saxony,West,Not concerned at all,0.011649360091230111,115,10401,0.01161945567782967,0.011679264504630553
1986,Bremen,West,Very concerned,0.005136808025192328,53,10401,0.005116884917696608,0.0051567311326880475
1986,Bremen,West,Somewhat concerned,0.0028476484886350403,31,10401,0.002832797591925776,0.0028624993853443048
1986,North Rhine-Westphalia,West,Very concerned,0.1183355509699153,1190,10401,0.1182455311764486,0.11842557076338199
1986,North Rhine-Westphalia,West,Somewhat concerned,0.1300146366588203,1326,10401,0.12992090618222102,0.13010836713541957
1986,North Rhine-Westphalia,West,Not concerned at all,0.022341557473922483,294,10401,0.02230036868437672,0.022382746263468246
1986,Hesse,West,Very concerned,0.03691259870989055,394,10401,0.03686005159325108,0.036965145826530016
1986,Hesse,West,Somewhat concerned,0.04290432089266373,546,10401,0.04284784580381618,0.04296079598151128
1986,Hesse,West,Not concerned at all,0.00948940256785828,100,10401,0.009462383041752249,0.009516422093964312
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.031132009689830327,309,10401,0.03108360754449753,0.031180411835163124
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.038672410582261584,388,10401,0.038618674617046524,0.03872614654747664
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.005906617766100347,65,10401,0.005885262167268783,0.005927973364931911
1986,Baden-Wuerttemberg,West,Very concerned,0.06586498753794709,810,10401,0.0657958584445863,0.06593411663130788
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.06798715194496723,846,10401,0.06791699783763998,0.06805730605229447
1986,Baden-Wuerttemberg,West,Not concerned at all,0.02150028583777507,315,10401,0.021459862590581927,0.02154070908496821
1986,Bavaria,West,Very concerned,0.08444852530171239,766,10401,0.08437103164630565,0.08452601895711913
1986,Bavaria,West,Somewhat concerned,0.08444807180453451,806,10401,0.08437057833801018,0.08452556527105884
1986,Bavaria,West,Not concerned at all,0.019373051077555162,175,10401,0.019334637951384355,0.01941146420372597
1986,Berlin,West,Very concerned,0.012691578692444841,151,10401,0.012660381682375882,0.012722775702513801
1986,Berlin,West,Somewhat concerned,0.015703615965489904,163,10401,0.01566896690152323,0.015738265029456577
1986,Berlin,West,Not concerned at all,0.0027997035458014095,34,10401,0.002784977845681063,0.002814429245921756
1987,Schleswig-Holstein,West,Very concerned,0.024681617228333015,186,10267,0.024638403512312192,0.024724830944353838
1987,Schleswig-Holstein,West,Somewhat concerned,0.013844958272824132,108,10267,0.013812413591180467,0.013877502954467798
1987,Hamburg,West,Very concerned,0.015176920290153622,125,10267,0.015142869081032634,0.01521097149927461
1987,Hamburg,West,Somewhat concerned,0.00975106642069816,83,10267,0.009723697362610119,0.0097784354787862
1987,Lower Saxony,West,Very concerned,0.06553936161476832,602,10267,0.06547043400603572,0.06560828922350093
1987,Lower Saxony,West,Somewhat concerned,0.04558028657959833,424,10267,0.045522194111451905,0.04563837904774476
1987,Lower Saxony,West,Not concerned at all,0.005592868043446419,66,10267,0.005572096871355112,0.005613639215537727
1987,Bremen,West,Very concerned,0.00647852457804338,56,10267,0.006456179170125523,0.0065008699859612365
1987,Bremen,West,Somewhat concerned,0.0035320120440387424,34,10267,0.0035154884557284656,0.0035485356323490193
1987,North Rhine-Westphalia,West,Very concerned,0.16038612743280425,1556,10267,0.16028391945265347,0.16048833541295504
1987,North Rhine-Westphalia,West,Somewhat concerned,0.09902176819553994,1081,10267,0.0989385757118993,0.09910496067918058
1987,North Rhine-Westphalia,West,Not concerned at all,0.010067131461025898,159,10267,0.010039326816676845,0.01009493610537495
1987,Hesse,West,Very concerned,0.04774119115107829,495,10267,0.0476818049250446,0.047800577377111984
1987,Hesse,West,Somewhat concerned,0.03779758257105128,456,10267,0.03774446639075907,0.03785069875134349
1987,Hesse,West,Not concerned at all,0.006205298783398762,94,10267,0.006183426642776021,0.006227170924021503
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04143204681649598,413,10267,0.04137654064803136,0.0414875529849606
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029325950294611342,291,10267,0.029278958248106626,0.029372942341116058
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.005028763520214329,47,10267,0.005009062102828849,0.00504846493759981
1987,Baden-Wuerttemberg,West,Very concerned,0.09386046338837507,1058,10267,0.09377923637420821,0.09394169040254194
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.05063922783471265,682,10267,0.05057815883858519,0.050700296830840104
1987,Baden-Wuerttemberg,West,Not concerned at all,0.01083228888557606,209,10267,0.010803458086143221,0.010861119685008898
1987,Bavaria,West,Very concerned,0.11183282781610557,970,10267,0.11174504821274077,0.11192060741947037
1987,Bavaria,West,Somewhat concerned,0.06706648064450925,621,10267,0.06699681162325613,0.06713614966576237
1987,Bavaria,West,Not concerned at all,0.008667210120871145,105,10267,0.008641392810210391,0.008693027431531898
1987,Berlin,West,Very concerned,0.019546905814249012,225,10267,0.01950834785649359,0.019585463772004433
1987,Berlin,West,Somewhat concerned,0.01037112019747708,121,10267,0.010342903211886637,0.010399337183067524
1988,Schleswig-Holstein,West,Very concerned,0.023897228998849333,167,9794,0.023854735981570414,0.02393972201612825
1988,Schleswig-Holstein,West,Somewhat concerned,0.01705635022793844,125,9794,0.01702032527786524,0.01709237517801164
1988,Hamburg,West,Very concerned,0.015576584984430535,128,9794,0.015542132296020025,0.015611037672841045
1988,Hamburg,West,Somewhat concerned,0.008117511205293443,60,9794,0.008092545859584209,0.008142476551002677
1988,Lower Saxony,West,Very concerned,0.06362038045934562,554,9794,0.06355247258573146,0.06368828833295978
1988,Lower Saxony,West,Somewhat concerned,0.0468777041539369,426,9794,0.04681889383890853,0.04693651446896526
1988,Lower Saxony,West,Not concerned at all,0.005578065965538637,53,9794,0.005557344369888683,0.005598787561188591
1988,Bremen,West,Very concerned,0.005120030388474158,43,9794,0.005100173205516365,0.0051398875714319505
1988,Bremen,West,Somewhat concerned,0.00539149502958322,46,9794,0.005371121010279368,0.005411869048887072
1988,North Rhine-Westphalia,West,Very concerned,0.16311799040787617,1468,9794,0.16301519373190113,0.1632207870838512
1988,North Rhine-Westphalia,West,Somewhat concerned,0.09899526463056121,1039,9794,0.09891217118427584,0.09907835807684659
1988,North Rhine-Westphalia,West,Not concerned at all,0.011022593970056768,162,9794,0.01099354497488675,0.011051642965226786
1988,Hesse,West,Very concerned,0.04469851451551804,463,9794,0.044641021803415,0.04475600722762108
1988,Hesse,West,Somewhat concerned,0.0375286323366862,437,9794,0.03747575478936717,0.03758150988400523
1988,Hesse,West,Not concerned at all,0.007005816828000016,89,9794,0.00698261090933444,0.007029022746665592
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04207502570861456,386,9794,0.04201916917667324,0.042130882240555875
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03265825739598353,308,9794,0.03260880555174816,0.032707709240218895
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0031388836122725325,34,9794,0.0031233203384394676,0.0031544468861055973
1988,Baden-Wuerttemberg,West,Very concerned,0.08770525097562,958,9794,0.08762655067163808,0.08778395127960192
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.05639512405090247,720,9794,0.056330942251213295,0.05645930585059164
1988,Baden-Wuerttemberg,West,Not concerned at all,0.010809916200714031,199,9794,0.010781145723529936,0.010838686677898127
1988,Bavaria,West,Very concerned,0.10445920254109171,910,9794,0.1043741059691515,0.10454429911303192
1988,Bavaria,West,Somewhat concerned,0.07129976430865835,638,9794,0.07122817010720466,0.07137135851011205
1988,Bavaria,West,Not concerned at all,0.0070004324863004105,74,9794,0.006977235423947549,0.007023629548653272
1988,Berlin,West,Very concerned,0.016097897306460347,160,9794,0.016062882111801156,0.016132912501119537
1988,Berlin,West,Somewhat concerned,0.01475608131129332,147,9794,0.01472253433160636,0.01478962829098028
1989,Schleswig-Holstein,West,Very concerned,0.028617159563230212,184,9440,0.028570927891392744,0.02866339123506768
1989,Schleswig-Holstein,West,Somewhat concerned,0.011415728324611593,89,9440,0.011386271238575137,0.011445185410648049
1989,Hamburg,West,Very concerned,0.016263881050327316,125,9440,0.016228807274178636,0.016298954826475996
1989,Hamburg,West,Somewhat concerned,0.006786228902956419,54,9440,0.006763463950844658,0.00680899385506818
1989,Lower Saxony,West,Very concerned,0.06987467756025094,604,9440,0.06980398694443285,0.06994536817606903
1989,Lower Saxony,West,Somewhat concerned,0.038912821821596104,352,9440,0.03885919786226978,0.038966445780922426
1989,Lower Saxony,West,Not concerned at all,0.003726461862317202,33,9440,0.0037095664513298117,0.003743357273304592
1989,Bremen,West,Very concerned,0.008338877696761402,72,9440,0.008313662255748531,0.008364093137774272
1989,North Rhine-Westphalia,West,Very concerned,0.17839960307730682,1500,9440,0.17829344369457528,0.17850576246003835
1989,North Rhine-Westphalia,West,Somewhat concerned,0.08977255394342709,923,9440,0.08969328959824609,0.0898518182886081
1989,North Rhine-Westphalia,West,Not concerned at all,0.010070533783390349,168,9440,0.010042847829342765,0.010098219737437932
1989,Hesse,West,Very concerned,0.05571129816248194,577,9440,0.05564769844909948,0.05577489787586439
1989,Hesse,West,Somewhat concerned,0.030541236625903696,354,9440,0.030493523364674948,0.030588949887132445
1989,Hesse,West,Not concerned at all,0.0035038350305558823,57,9440,0.0034874502449315854,0.003520219816180179
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04766099468761122,418,9440,0.04760191904430321,0.04772007033091923
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02774405345742911,242,9440,0.027698512056837397,0.027789594858020822
1989,Baden-Wuerttemberg,West,Very concerned,0.09683601871415902,1000,9440,0.09675401511953784,0.0969180223087802
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.04908456437575044,609,9440,0.04902465779372492,0.049144470957775965
1989,Baden-Wuerttemberg,West,Not concerned at all,0.012034788649125381,188,9440,0.012004552868715929,0.012065024429534834
1989,Bavaria,West,Very concerned,0.11532070685826215,970,9440,0.11523213868210447,0.11540927503441983
1989,Bavaria,West,Somewhat concerned,0.062401280751019146,549,9440,0.06233420950462366,0.062468351997414635
1989,Bavaria,West,Not concerned at all,0.00621870975405298,71,9440,0.006196911250820717,0.006240508257285243
1989,Berlin,West,Very concerned,0.018263810000777907,186,9440,0.018226680063703392,0.018300939937852423
1989,Berlin,West,Somewhat concerned,0.012500175346695692,115,9440,0.012469367759332854,0.01253098293405853
1990,Schleswig-Holstein,West,Very concerned,0.020616525219542558,162,13611,0.020581522837908327,0.02065152760117679
1990,Schleswig-Holstein,West,Somewhat concerned,0.010438924822320157,89,13611,0.01041388895381962,0.010463960690820694
1990,Hamburg,West,Very concerned,0.011082940630795263,103,13611,0.011057152437743557,0.011108728823846968
1990,Hamburg,West,Somewhat concerned,0.00654040673076523,55,13611,0.00652055076765759,0.00656026269387287
1990,Lower Saxony,West,Very concerned,0.0558701466050378,581,13611,0.05581357229768725,0.05592672091238835
1990,Lower Saxony,West,Somewhat concerned,0.03101320978452221,349,13611,0.030970508025869065,0.031055911543175357
1990,Lower Saxony,West,Not concerned at all,0.003909020702215618,36,13611,0.003893649884802696,0.00392439151962854
1990,Bremen,West,Very concerned,0.006713435243354813,66,13611,0.006693320098815121,0.006733550387894505
1990,North Rhine-Westphalia,West,Very concerned,0.1415096324436061,1497,13611,0.14142377574403356,0.14159548914317863
1990,North Rhine-Westphalia,West,Somewhat concerned,0.07094204902014346,859,13611,0.07087880976570729,0.07100528827457964
1990,North Rhine-Westphalia,West,Not concerned at all,0.010052696819769594,178,13611,0.01002812367123696,0.010077269968302228
1990,Hesse,West,Very concerned,0.04837491935166515,609,13611,0.0483220679461003,0.04842777075723
1990,Hesse,West,Somewhat concerned,0.022888265935321055,306,13611,0.022851428275361928,0.02292510359528018
1990,Hesse,West,Not concerned at all,0.004004265705748963,62,13611,0.003988709500738557,0.004019821910759368
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.036852720068614155,391,13611,0.03680631188184385,0.03689912825538446
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02250804691583626,247,13611,0.02247150940339776,0.022544584428274762
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.003588823595642809,32,13611,0.003574093389459684,0.003603553801825934
1990,Baden-Wuerttemberg,West,Very concerned,0.08161390233191937,1038,13611,0.08154646378605326,0.08168134087778547
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.04095183195857565,605,13611,0.0409030150411464,0.0410006488760049
1990,Baden-Wuerttemberg,West,Not concerned at all,0.006522497137114598,141,13611,0.006502668199701216,0.0065423260745279795
1990,Bavaria,West,Very concerned,0.08961281137833083,966,13611,0.08954245368464989,0.08968316907201176
1990,Bavaria,West,Somewhat concerned,0.048681316677944786,555,13611,0.04862830669726048,0.04873432665862909
1990,Bavaria,West,Not concerned at all,0.004284910202332945,57,13611,0.004268820356539914,0.0043010000481259756
1990,Berlin,West,Very concerned,0.014753687559018487,182,13611,0.014723988945481598,0.014783386172555377
1990,Berlin,West,Somewhat concerned,0.011043303518494897,123,13611,0.011017560965409672,0.011069046071580123
1990,Berlin,East,Very concerned,0.008612747105082929,171,13611,0.008589985337327528,0.00863550887283833
1990,Berlin,East,Somewhat concerned,0.005878321169118183,116,13611,0.005859490753640019,0.005897151584596347
1990,Brandenburg,East,Very concerned,0.016906530679393274,384,13611,0.01687477377738667,0.016938287581399876
1990,Brandenburg,East,Somewhat concerned,0.015211672555304227,323,13611,0.015181523521050167,0.015241821589558287
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.011034327477630512,233,13611,0.011008595271721119,0.011060059683539904
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011353640547871201,252,13611,0.011327542890151728,0.011379738205590675
1990,Saxony,East,Very concerned,0.037298549052001466,832,13611,0.03725187180250049,0.03734522630150244
1990,Saxony,East,Somewhat concerned,0.020661262638650223,464,13611,0.0206262231007019,0.020696302176598545
1990,Saxony,East,Not concerned at all,0.0016815091280895852,33,13611,0.001671416653906984,0.0016916016022721866
1990,Saxony-Anhalt,East,Very concerned,0.02282328634286779,521,13611,0.022786499787853323,0.02286007289788226
1990,Saxony-Anhalt,East,Somewhat concerned,0.012597195518267677,270,13611,0.012569723055839673,0.012624667980695682
1990,Thuringa,East,Very concerned,0.019882752161388514,447,13611,0.019848365442335574,0.019917138880441453
1990,Thuringa,East,Somewhat concerned,0.011687915265701659,276,13611,0.011661440687167795,0.011714389844235522
1991,Schleswig-Holstein,West,Very concerned,0.018723435726511597,150,13346,0.018690218582816085,0.01875665287020711
1991,Schleswig-Holstein,West,Somewhat concerned,0.014367433133536925,120,13346,0.014338270891209454,0.014396595375864397
1991,Hamburg,West,Very concerned,0.009258312206837954,90,13346,0.009234841837202655,0.009281782576473253
1991,Hamburg,West,Somewhat concerned,0.006883158528242131,58,13346,0.006862897202481224,0.006903419854003038
1991,Lower Saxony,West,Very concerned,0.04581320427401296,483,13346,0.04576196702132073,0.04586444152670519
1991,Lower Saxony,West,Somewhat concerned,0.040845542562931283,441,13346,0.040797037127329856,0.04089404799853271
1991,Lower Saxony,West,Not concerned at all,0.004731655607328422,44,13346,0.004714838532413995,0.00474847268224285
1991,Bremen,West,Very concerned,0.005616898683724445,57,13346,0.005598584019430581,0.005635213348018309
1991,Bremen,West,Somewhat concerned,0.0026755948622959607,31,13346,0.00266293578068384,0.0026882539439080813
1991,North Rhine-Westphalia,West,Very concerned,0.1224812952480705,1331,13346,0.12240095431409229,0.12256163618204871
1991,North Rhine-Westphalia,West,Somewhat concerned,0.0840320491927359,1002,13346,0.08396406054301433,0.08410003784245745
1991,North Rhine-Westphalia,West,Not concerned at all,0.01076047138340817,198,13346,0.010735187709578764,0.010785755057237577
1991,Hesse,West,Very concerned,0.035200967028573345,424,13346,0.03515580540706195,0.03524612865008474
1991,Hesse,West,Somewhat concerned,0.03460799014419726,466,13346,0.03456319676373497,0.03465278352465956
1991,Hesse,West,Not concerned at all,0.004838396042545401,70,13346,0.004821391250995238,0.0048554008340955645
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.027780771076464605,291,13346,0.02774049677181936,0.02782104538110985
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0286469944079996,332,13346,0.028606115256246966,0.028687873559752237
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0036827838834465284,43,13346,0.003667939548876551,0.003697628218016506
1991,Baden-Wuerttemberg,West,Very concerned,0.0671558667522329,842,13346,0.06709453006427019,0.0672172034401956
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.05489143076564888,788,13346,0.05483561370974534,0.05494724782155243
1991,Baden-Wuerttemberg,West,Not concerned at all,0.007471821710847007,156,13346,0.007450718017254502,0.007492925404439512
1991,Bavaria,West,Very concerned,0.07351707080536507,797,13346,0.07345311402277567,0.07358102758795447
1991,Bavaria,West,Somewhat concerned,0.06193326767391704,711,13346,0.06187419961978623,0.061992335728047854
1991,Bavaria,West,Not concerned at all,0.006440191506210157,85,13346,0.006420588611909609,0.006459794400510704
1991,Berlin,West,Very concerned,0.0146558563259685,179,13346,0.014626407134948616,0.014685305516988385
1991,Berlin,West,Somewhat concerned,0.012372532250439883,132,13346,0.01234544283228886,0.012399621668590906
1991,Berlin,East,Very concerned,0.008573471483666328,145,13346,0.008550878040481671,0.008596064926850985
1991,Berlin,East,Somewhat concerned,0.006191369202837114,114,13346,0.006172146319374024,0.006210592086300204
1991,Brandenburg,East,Very concerned,0.013654827234679225,279,13346,0.013626387118490587,0.013683267350867863
1991,Brandenburg,East,Somewhat concerned,0.02006542234455578,369,13346,0.020031058915585688,0.02009978577352587
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.010138648005843971,202,13346,0.010114098033540166,0.010163197978147777
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012463328841210786,250,13346,0.012436141455881214,0.012490516226540358
1991,Saxony,East,Very concerned,0.02888424925603597,558,13346,0.02884320618579752,0.028925292326274422
1991,Saxony,East,Somewhat concerned,0.0312065231164745,619,13346,0.031163913061464252,0.03124913317148475
1991,Saxony,East,Not concerned at all,0.002126176298316312,46,13346,0.002114888447755706,0.0021374641488769185
1991,Saxony-Anhalt,East,Very concerned,0.018844418693701792,393,13346,0.018811096459565014,0.01887774092783857
1991,Saxony-Anhalt,East,Somewhat concerned,0.017493552359487144,379,13346,0.01746142459489889,0.017525680124075398
1991,Thuringa,East,Very concerned,0.0148143810360358,323,13346,0.014784775386960805,0.014843986685110796
1991,Thuringa,East,Somewhat concerned,0.016158640343662857,348,13346,0.016127741747732925,0.01618953893959279
1992,Schleswig-Holstein,West,Very concerned,0.018960977997264934,138,13053,0.018927624419079764,0.018994331575450104
1992,Schleswig-Holstein,West,Somewhat concerned,0.014425252021441933,111,13053,0.01439609283436109,0.014454411208522776
1992,Hamburg,West,Very concerned,0.009588017124701156,86,13053,0.009564186179535366,0.009611848069866947
1992,Hamburg,West,Somewhat concerned,0.006754684450091,57,13053,0.006734653584388939,0.00677471531579306
1992,Lower Saxony,West,Very concerned,0.049922296061329856,544,13053,0.049869036723486956,0.049975555399172755
1992,Lower Saxony,West,Somewhat concerned,0.03586410468671747,381,13053,0.03581863017477996,0.03590957919865498
1992,Lower Saxony,West,Not concerned at all,0.002887165780592871,33,13053,0.0028740444783992157,0.002900287082786526
1992,Bremen,West,Very concerned,0.006475074208808708,61,13053,0.006455459553417615,0.006494688864199801
1992,North Rhine-Westphalia,West,Very concerned,0.13539026294762316,1482,13053,0.13530659238280815,0.13547393351243817
1992,North Rhine-Westphalia,West,Somewhat concerned,0.07417191159609998,878,13053,0.0741078269727646,0.07423599621943536
1992,North Rhine-Westphalia,West,Not concerned at all,0.009411526379826032,151,13053,0.009387913683012263,0.0094351390766398
1992,Hesse,West,Very concerned,0.03981558471878909,479,13053,0.039767768767643645,0.03986340066993454
1992,Hesse,West,Somewhat concerned,0.029390474386242767,408,13053,0.029349170159480284,0.02943177861300525
1992,Hesse,West,Not concerned at all,0.00535386265213019,61,13053,0.005336016818629146,0.005371708485631234
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03002758309844092,327,13053,0.029985847292467626,0.03006931890441421
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.028796781000857176,310,13053,0.028755883577034434,0.028837678424679918
1992,Baden-Wuerttemberg,West,Very concerned,0.08022206218566688,957,13053,0.08015563324471549,0.08028849112661827
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.04427977099132468,656,13053,0.044229462997834215,0.04433007898481514
1992,Baden-Wuerttemberg,West,Not concerned at all,0.005603244691899823,130,13053,0.005584990249681289,0.005621499134118357
1992,Bavaria,West,Very concerned,0.0832791514579737,900,13053,0.08321158119273753,0.08334672172320987
1992,Bavaria,West,Somewhat concerned,0.057437240982732674,666,13053,0.0573803398584897,0.05749414210697565
1992,Bavaria,West,Not concerned at all,0.005318415052804691,60,13053,0.005300628078565286,0.005336202027044096
1992,Berlin,West,Very concerned,0.01800057813124493,194,13053,0.01796806432849653,0.01803309193399333
1992,Berlin,West,Somewhat concerned,0.008475869420423962,102,13053,0.008453450603191762,0.008498288237656162
1992,Berlin,East,Very concerned,0.011901048678849219,187,13053,0.011874529397019532,0.011927567960678906
