"plh0036","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","kein Migrationshintergrund","3936","0.391890898047122","0.382330060157358","0.401451735936886"
"Grosse Sorgen","1994","direkter Migrationshintergrund","768","0.383515541996859","0.363852118494493","0.403178965499225"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","214","0.469578253816902","0.425568466956327","0.513588040677476"
"Einige Sorgen","1994","kein Migrationshintergrund","5554","0.550946797460894","0.541205286025193","0.560688308896594"
"Einige Sorgen","1994","direkter Migrationshintergrund","1299","0.522790812795421","0.502592041391983","0.542989584198858"
"Einige Sorgen","1994","indirekter Migrationshintergrund","242","0.483065228472136","0.438999051087885","0.527131405856386"
"Keine Sorgen","1994","kein Migrationshintergrund","525","0.0571623044919842","0.0526156081772773","0.0617090008066912"
"Keine Sorgen","1994","direkter Migrationshintergrund","282","0.0936936452077202","0.0819094707569494","0.105477819658491"
"Keine Sorgen","1994","indirekter Migrationshintergrund","38","0.0473565177109627","0.0286264349371233","0.0660866004848021"
"Grosse Sorgen","1995","kein Migrationshintergrund","4402","0.445473443141744","0.435715956932346","0.455230929351142"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1016","0.415281880079705","0.396957607747329","0.433606152412081"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","231","0.458409031934893","0.415249631783425","0.501568432086361"
"Einige Sorgen","1995","kein Migrationshintergrund","5099","0.503775935903497","0.493960186059384","0.51359168574761"
"Einige Sorgen","1995","direkter Migrationshintergrund","1482","0.495532974359625","0.476940609140265","0.514125339578986"
"Einige Sorgen","1995","indirekter Migrationshintergrund","245","0.485208458644953","0.441917919624446","0.528498997665461"
"Keine Sorgen","1995","kein Migrationshintergrund","466","0.0507506209547589","0.0464416188825378","0.0550596230269801"
"Keine Sorgen","1995","direkter Migrationshintergrund","280","0.0891851455606699","0.0785866728600907","0.099783618261249"
"Keine Sorgen","1995","indirekter Migrationshintergrund","36","0.0563825094201534","0.036403069838166","0.0763619490021408"
"Grosse Sorgen","1996","kein Migrationshintergrund","3733","0.382815155284467","0.373249946744609","0.392380363824325"
"Grosse Sorgen","1996","direkter Migrationshintergrund","763","0.323797331973025","0.305811253247772","0.341783410698279"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","212","0.436967256146586","0.395438484522434","0.478496027770737"
"Einige Sorgen","1996","kein Migrationshintergrund","5587","0.554133027696512","0.544351607309625","0.5639144480834"
"Einige Sorgen","1996","direkter Migrationshintergrund","1504","0.569677645546673","0.550646148158567","0.588709142934779"
"Einige Sorgen","1996","indirekter Migrationshintergrund","274","0.498770416060927","0.456907786667744","0.540633045454109"
"Keine Sorgen","1996","kein Migrationshintergrund","600","0.0630518170190207","0.0582688339354417","0.0678348001025997"
"Keine Sorgen","1996","direkter Migrationshintergrund","333","0.106525022480302","0.0946665587006427","0.11838348625996"
"Keine Sorgen","1996","indirekter Migrationshintergrund","62","0.0642623277924878","0.0437311863260609","0.0847934692589147"
"Grosse Sorgen","1997","kein Migrationshintergrund","3445","0.357687579414617","0.348204966364793","0.367170192464442"
"Grosse Sorgen","1997","direkter Migrationshintergrund","709","0.317610241141996","0.299276605894201","0.335943876389791"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","204","0.384229053630185","0.344332559471402","0.424125547788968"
"Einige Sorgen","1997","kein Migrationshintergrund","5640","0.565555105128855","0.555748746954656","0.575361463303054"
"Einige Sorgen","1997","direkter Migrationshintergrund","1410","0.56469333418381","0.54516842254625","0.58421824582137"
"Einige Sorgen","1997","indirekter Migrationshintergrund","305","0.54324377723824","0.502386478183208","0.584101076293272"
"Keine Sorgen","1997","kein Migrationshintergrund","730","0.0767573154565277","0.0714908315040369","0.0820237994090185"
"Keine Sorgen","1997","direkter Migrationshintergrund","358","0.117696424674194","0.105006012074726","0.130386837273662"
"Keine Sorgen","1997","indirekter Migrationshintergrund","62","0.0725271691315754","0.0512540585166519","0.0938002797464988"
"Grosse Sorgen","1998","kein Migrationshintergrund","3729","0.341774306327595","0.3330101594073","0.350538453247891"
"Grosse Sorgen","1998","direkter Migrationshintergrund","664","0.300365288229474","0.282048014953572","0.318682561505375"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","185","0.344674760298305","0.306772700685481","0.38257681991113"
"Einige Sorgen","1998","kein Migrationshintergrund","6746","0.585477395741934","0.576374455245883","0.594580336237986"
"Einige Sorgen","1998","direkter Migrationshintergrund","1425","0.575412979331824","0.555662689944818","0.59516326871883"
"Einige Sorgen","1998","indirekter Migrationshintergrund","359","0.582626834655095","0.54330016908724","0.621953500222949"
"Keine Sorgen","1998","kein Migrationshintergrund","776","0.0727482979304702","0.0679491651427844","0.0775474307181561"
"Keine Sorgen","1998","direkter Migrationshintergrund","317","0.124221732438702","0.111042316864913","0.137401148012491"
"Keine Sorgen","1998","indirekter Migrationshintergrund","60","0.0726984050465999","0.0519921019673509","0.0934047081258489"
"Grosse Sorgen","1999","kein Migrationshintergrund","2470","0.234820703500205","0.22686232689283","0.24277908010758"
"Grosse Sorgen","1999","direkter Migrationshintergrund","453","0.22339813948875","0.206036421043168","0.240759857934331"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","137","0.257829967262444","0.22297306347639","0.292686871048498"
"Einige Sorgen","1999","kein Migrationshintergrund","7130","0.647766837486391","0.638798763851095","0.656734911121687"
"Einige Sorgen","1999","direkter Migrationshintergrund","1355","0.615935634801879","0.595662384051606","0.636208885552153"
"Einige Sorgen","1999","indirekter Migrationshintergrund","349","0.592494734570569","0.553340452641098","0.63164901650004"
"Keine Sorgen","1999","kein Migrationshintergrund","1298","0.117412459013404","0.11136865076102","0.123456267265788"
"Keine Sorgen","1999","direkter Migrationshintergrund","403","0.160666225709371","0.145359462455286","0.175972988963456"
"Keine Sorgen","1999","indirekter Migrationshintergrund","119","0.149675298166987","0.121247850584183","0.178102745749791"
"Grosse Sorgen","2000","kein Migrationshintergrund","5390","0.275612200893838","0.26940865327215","0.281815748515527"
"Grosse Sorgen","2000","direkter Migrationshintergrund","712","0.225205297636911","0.210979207715745","0.239431387558076"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","218","0.283545501593","0.252752369771265","0.314338633414735"
"Einige Sorgen","2000","kein Migrationshintergrund","11943","0.590700478357122","0.583873797234145","0.597527159480099"
"Einige Sorgen","2000","direkter Migrationshintergrund","1856","0.558542312361645","0.541631070205308","0.575453554517982"
"Einige Sorgen","2000","indirekter Migrationshintergrund","423","0.528464000511902","0.494359373455298","0.562568627568506"
"Keine Sorgen","2000","kein Migrationshintergrund","2596","0.13368732074904","0.128962473391573","0.138412168106507"
"Keine Sorgen","2000","direkter Migrationshintergrund","744","0.216252390001444","0.202231631798695","0.230273148204193"
"Keine Sorgen","2000","indirekter Migrationshintergrund","182","0.187990497895098","0.1612975414295","0.214683454360696"
"Grosse Sorgen","2001","kein Migrationshintergrund","4659","0.258477952482014","0.252117177281245","0.264838727682783"
"Grosse Sorgen","2001","direkter Migrationshintergrund","599","0.217477460163988","0.202514682612442","0.232440237715534"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","196","0.261389803704326","0.230354592940894","0.292425014467759"
"Einige Sorgen","2001","kein Migrationshintergrund","11090","0.605261369054939","0.598159665267852","0.612363072842025"
"Einige Sorgen","2001","direkter Migrationshintergrund","1662","0.5605125776033","0.5425105023934","0.578514652813199"
"Einige Sorgen","2001","indirekter Migrationshintergrund","413","0.562534393907432","0.527495593767054","0.597573194047811"
"Keine Sorgen","2001","kein Migrationshintergrund","2449","0.136260678463048","0.131276278549783","0.141245078376312"
"Keine Sorgen","2001","direkter Migrationshintergrund","659","0.222009962232712","0.206935913509466","0.237084010955958"
"Keine Sorgen","2001","indirekter Migrationshintergrund","161","0.176075802388241","0.149173082152219","0.202978522624264"
"Grosse Sorgen","2002","kein Migrationshintergrund","4451","0.237952326582154","0.231969105644655","0.243935547519653"
"Grosse Sorgen","2002","direkter Migrationshintergrund","563","0.217594337173716","0.202289448638981","0.232899225708452"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","175","0.244624243756107","0.214379598187952","0.274868889324262"
"Einige Sorgen","2002","kein Migrationshintergrund","12072","0.612708669571264","0.605864119705209","0.61955321943732"
"Einige Sorgen","2002","direkter Migrationshintergrund","1646","0.567292414032521","0.548914715350185","0.585670112714856"
"Einige Sorgen","2002","indirekter Migrationshintergrund","438","0.557584658318643","0.522639442448058","0.592529874189227"
"Keine Sorgen","2002","kein Migrationshintergrund","2935","0.149339003846582","0.144331008960823","0.15434699873234"
"Keine Sorgen","2002","direkter Migrationshintergrund","583","0.215113248793763","0.19987175748147","0.230354740106055"
"Keine Sorgen","2002","indirekter Migrationshintergrund","163","0.19779109792525","0.169764890012312","0.225817305838188"
"Grosse Sorgen","2003","kein Migrationshintergrund","4443","0.253049961851301","0.246830327268489","0.259269596434114"
"Grosse Sorgen","2003","direkter Migrationshintergrund","558","0.227106964984684","0.211046052229472","0.243167877739895"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","170","0.229580943541325","0.200085563209823","0.259076323872827"
"Einige Sorgen","2003","kein Migrationshintergrund","11731","0.613812173673095","0.606846983265748","0.620777364080441"
"Einige Sorgen","2003","direkter Migrationshintergrund","1579","0.588381948099654","0.569516280605017","0.607247615594291"
"Einige Sorgen","2003","indirekter Migrationshintergrund","465","0.596714484970964","0.562310228540834","0.631118741401093"
"Keine Sorgen","2003","kein Migrationshintergrund","2596","0.133137864475604","0.128277802977925","0.137997925973282"
"Keine Sorgen","2003","direkter Migrationshintergrund","477","0.184511086915662","0.169640929585469","0.199381244245855"
"Keine Sorgen","2003","indirekter Migrationshintergrund","146","0.173704571487711","0.147134307264989","0.200274835710434"
"Grosse Sorgen","2004","kein Migrationshintergrund","4164","0.239601803295183","0.233411106953139","0.245792499637228"
"Grosse Sorgen","2004","direkter Migrationshintergrund","536","0.221136179213145","0.20492303859375","0.23734931983254"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","176","0.222148255571938","0.193288755809131","0.251007755334745"
"Einige Sorgen","2004","kein Migrationshintergrund","11267","0.610078670417431","0.60300482868424","0.617152512150621"
"Einige Sorgen","2004","direkter Migrationshintergrund","1490","0.577111283654458","0.557811638915034","0.596410928393882"
"Einige Sorgen","2004","indirekter Migrationshintergrund","461","0.576287624501258","0.541981303147953","0.610593945854563"
"Keine Sorgen","2004","kein Migrationshintergrund","2831","0.150319526287386","0.145136189357185","0.155502863217586"
"Keine Sorgen","2004","direkter Migrationshintergrund","491","0.201752537132397","0.186074750156343","0.21743032410845"
"Keine Sorgen","2004","indirekter Migrationshintergrund","160","0.201564119926804","0.173712813843917","0.229415426009691"
"Grosse Sorgen","2005","kein Migrationshintergrund","4847","0.291025894291873","0.284296163964793","0.297755624618954"
"Grosse Sorgen","2005","direkter Migrationshintergrund","587","0.261377641385195","0.243665551919688","0.279089730850702"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","200","0.218215027855679","0.189944940416155","0.246485115295203"
"Einige Sorgen","2005","kein Migrationshintergrund","10246","0.576576908815866","0.569256546940593","0.583897270691138"
"Einige Sorgen","2005","direkter Migrationshintergrund","1365","0.565457199875375","0.545475128620075","0.585439271130675"
"Einige Sorgen","2005","indirekter Migrationshintergrund","443","0.576314684106661","0.542493195879772","0.610136172333549"
"Keine Sorgen","2005","kein Migrationshintergrund","2408","0.132397196892261","0.127375892755984","0.137418501028538"
"Keine Sorgen","2005","direkter Migrationshintergrund","412","0.17316515873943","0.157911852244052","0.188418465234808"
"Keine Sorgen","2005","indirekter Migrationshintergrund","177","0.20547028803766","0.177815473455708","0.233125102619613"
"Grosse Sorgen","2006","kein Migrationshintergrund","4928","0.269237973581406","0.262886118708672","0.275589828454141"
"Grosse Sorgen","2006","direkter Migrationshintergrund","627","0.266058691118115","0.248252947653119","0.283864434583111"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","209","0.268370041222596","0.23774104082954","0.298999041615653"
"Einige Sorgen","2006","kein Migrationshintergrund","11322","0.596451399158898","0.589425856449832","0.603476941867963"
"Einige Sorgen","2006","direkter Migrationshintergrund","1369","0.570807385856367","0.550863414915943","0.59075135679679"
"Einige Sorgen","2006","indirekter Migrationshintergrund","448","0.533995388228196","0.499514064720119","0.568476711736274"
"Keine Sorgen","2006","kein Migrationshintergrund","2483","0.134310627259696","0.129427695485869","0.139193559033523"
"Keine Sorgen","2006","direkter Migrationshintergrund","370","0.163133923025518","0.148245769353372","0.178022076697664"
"Keine Sorgen","2006","indirekter Migrationshintergrund","147","0.197634570549207","0.17010891771384","0.225160223384574"
"Grosse Sorgen","2007","kein Migrationshintergrund","6446","0.37807311578237","0.370907997556903","0.385238234007836"
"Grosse Sorgen","2007","direkter Migrationshintergrund","688","0.321132815823784","0.301229274670044","0.341036356977524"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","289","0.37073472811842","0.336903658631891","0.40456579760495"
"Einige Sorgen","2007","kein Migrationshintergrund","9291","0.514324870511423","0.506939751604451","0.521709989418395"
"Einige Sorgen","2007","direkter Migrationshintergrund","1161","0.554460460935658","0.5332732389933","0.575647682878016"
"Einige Sorgen","2007","indirekter Migrationshintergrund","368","0.466585895281434","0.431642487152695","0.501529303410173"
"Keine Sorgen","2007","kein Migrationshintergrund","1857","0.107602013706207","0.103023175610239","0.112180851802176"
"Keine Sorgen","2007","direkter Migrationshintergrund","265","0.124406723240558","0.110337544916082","0.138475901565034"
"Keine Sorgen","2007","indirekter Migrationshintergrund","126","0.162679376600146","0.136828257187001","0.188530496013291"
"Grosse Sorgen","2008","kein Migrationshintergrund","4574","0.288000923759889","0.281129073218127","0.29487277430165"
"Grosse Sorgen","2008","direkter Migrationshintergrund","508","0.275024910817313","0.254994369544645","0.295055452089981"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","222","0.303018327870152","0.270537278711298","0.335499377029006"
"Einige Sorgen","2008","kein Migrationshintergrund","9913","0.57968663556756","0.572195971971478","0.587177299163642"
"Einige Sorgen","2008","direkter Migrationshintergrund","1110","0.561806895672052","0.539549649511357","0.584064141832747"
"Einige Sorgen","2008","indirekter Migrationshintergrund","406","0.505689430906082","0.470352664326552","0.541026197485612"
"Keine Sorgen","2008","kein Migrationshintergrund","2194","0.132312440672551","0.127170594550996","0.137454286794106"
"Keine Sorgen","2008","direkter Migrationshintergrund","291","0.163168193510635","0.146592108368747","0.179744278652523"
"Keine Sorgen","2008","indirekter Migrationshintergrund","141","0.191292241223766","0.163493226487909","0.219091255959622"
"Grosse Sorgen","2009","kein Migrationshintergrund","4096","0.267440341077186","0.260511423075447","0.274369259078926"
"Grosse Sorgen","2009","direkter Migrationshintergrund","451","0.266293740681669","0.245030197267811","0.287557284095527"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","181","0.234653726571346","0.203503873360017","0.265803579782675"
"Einige Sorgen","2009","kein Migrationshintergrund","9432","0.592035615049598","0.584342264779943","0.599728965319253"
"Einige Sorgen","2009","direkter Migrationshintergrund","992","0.600288386125784","0.576724473641511","0.623852298610057"
"Einige Sorgen","2009","indirekter Migrationshintergrund","413","0.613229858407054","0.577432464823461","0.649027251990647"
"Keine Sorgen","2009","kein Migrationshintergrund","2148","0.140524043873216","0.135083746379495","0.145964341366936"
"Keine Sorgen","2009","direkter Migrationshintergrund","217","0.133417873192547","0.117060787932881","0.149774958452213"
"Keine Sorgen","2009","indirekter Migrationshintergrund","117","0.1521164150216","0.125718511018183","0.178514319025017"
"Grosse Sorgen","2010","kein Migrationshintergrund","5791","0.302474441682841","0.296100283808407","0.308848599557275"
"Grosse Sorgen","2010","direkter Migrationshintergrund","828","0.30940799381031","0.292540454899347","0.326275532721273"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","348","0.288488383610979","0.262291885522178","0.31468488169978"
"Einige Sorgen","2010","kein Migrationshintergrund","11772","0.57593202720592","0.569073959579135","0.582790094832705"
"Einige Sorgen","2010","direkter Migrationshintergrund","1650","0.572131661585414","0.554077461607336","0.590185861563493"
"Einige Sorgen","2010","indirekter Migrationshintergrund","644","0.575267580005169","0.546686362006221","0.603848798004118"
"Keine Sorgen","2010","kein Migrationshintergrund","2385","0.121593531111239","0.117058279259768","0.126128782962709"
"Keine Sorgen","2010","direkter Migrationshintergrund","407","0.118460344604275","0.106668476716293","0.130252212492258"
"Keine Sorgen","2010","indirekter Migrationshintergrund","157","0.136244036383852","0.116408572713375","0.156079500054328"
"Grosse Sorgen","2011","kein Migrationshintergrund","5474","0.312819193262441","0.306013778078233","0.319624608446649"
"Grosse Sorgen","2011","direkter Migrationshintergrund","546","0.267469251786656","0.247972361095703","0.286966142477609"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","240","0.292829484726007","0.261137095987541","0.324521873464474"
"Einige Sorgen","2011","kein Migrationshintergrund","10281","0.570876657684404","0.563611674194579","0.57814164117423"
"Einige Sorgen","2011","direkter Migrationshintergrund","1182","0.607729360353581","0.586223168941249","0.629235551765914"
"Einige Sorgen","2011","indirekter Migrationshintergrund","439","0.543617727114431","0.50892833504641","0.578307119182451"
"Keine Sorgen","2011","kein Migrationshintergrund","2075","0.116304149053154","0.111598479445217","0.121009818661092"
"Keine Sorgen","2011","direkter Migrationshintergrund","252","0.124801387859763","0.110244165577972","0.139358610141554"
"Keine Sorgen","2011","indirekter Migrationshintergrund","113","0.163552788159562","0.137793506654837","0.189312069664287"
"Grosse Sorgen","2012","kein Migrationshintergrund","4966","0.279843977689693","0.273240893967041","0.286447061412345"
"Grosse Sorgen","2012","direkter Migrationshintergrund","525","0.268733908686939","0.248971898613866","0.288495918760013"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","202","0.249657662531523","0.219552566578958","0.279762758484088"
"Einige Sorgen","2012","kein Migrationshintergrund","10541","0.593101205289963","0.585875452024106","0.600326958555821"
"Einige Sorgen","2012","direkter Migrationshintergrund","1143","0.600740015268052","0.578907521868062","0.622572508668042"
"Einige Sorgen","2012","indirekter Migrationshintergrund","463","0.57266871143804","0.538259722334968","0.607077700541111"
"Keine Sorgen","2012","kein Migrationshintergrund","2249","0.127054817020343","0.122156300502929","0.131953333537758"
"Keine Sorgen","2012","direkter Migrationshintergrund","265","0.130526076045008","0.115508180269591","0.145543971820426"
