year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Very concerned,0.05337221916966455,1024,12978,0.05331779017930437,0.05342664816002474
1993,Direct migration background,Somewhat concerned,0.053361582499890474,1173,12978,0.053307158627677494,0.053416006372103454
1993,Direct migration background,Not concerned at all,0.008568465214143159,247,12978,0.008546146667604589,0.008590783760681729
1993,Indirect migration background,Very concerned,0.009200719659856643,234,12978,0.009177599716511302,0.009223839603201984
1993,Indirect migration background,Somewhat concerned,0.007095024605224039,201,12978,0.0070747003882984895,0.007115348822149589
1994,No migration background,Very concerned,0.33817444725653,3916,12786,0.3380601196256899,0.33828877488737014
1994,No migration background,Somewhat concerned,0.47457335367888864,5528,12786,0.47445267882943093,0.47469402852834636
1994,No migration background,Not concerned at all,0.04891117139887292,522,12786,0.04885904909350921,0.048963293704236625
1994,Direct migration background,Very concerned,0.045568198823688795,760,12786,0.04551780092537743,0.04561859672200016
1994,Direct migration background,Somewhat concerned,0.06283754033153491,1292,12786,0.06277889599541771,0.06289618466765211
1994,Direct migration background,Not concerned at all,0.011074881401251672,281,12786,0.011049590733858024,0.01110017206864532
1994,Indirect migration background,Very concerned,0.00868396345100255,210,12786,0.008661541463646226,0.008706385438358876
1994,Indirect migration background,Somewhat concerned,0.00922351156331491,239,12786,0.009200409804882952,0.00924661332174687
1994,Indirect migration background,Not concerned at all,0.0009529320949156202,38,12786,0.0009454756297058315,0.0009603885601254088
1995,No migration background,Very concerned,0.37499645035368334,4387,13172,0.3748794027969667,0.3751134979104
1995,No migration background,Somewhat concerned,0.4251941763009755,5079,13172,0.42507465047163534,0.42531370213031566
1995,No migration background,Not concerned at all,0.04177203335002442,459,13172,0.04172366238395947,0.04182040431608937
1995,Direct migration background,Very concerned,0.057502574801211855,1000,13172,0.057446289983457674,0.057558859618966035
1995,Direct migration background,Somewhat concerned,0.06998848716022404,1469,13172,0.0699268042298383,0.07005017009060979
1995,Direct migration background,Not concerned at all,0.012655456975934997,277,13172,0.012628431035629795,0.012682482916240198
1995,Indirect migration background,Very concerned,0.007979690434200857,223,13172,0.007958179422537395,0.008001201445864319
1995,Indirect migration background,Somewhat concerned,0.008841540284160903,242,13172,0.008818907236224005,0.008864173332097802
1995,Indirect migration background,Not concerned at all,0.0010695903395840458,36,13172,0.001061687486921723,0.0010774931922463687
1996,No migration background,Very concerned,0.3201938070222046,3715,12992,0.32008145320286613,0.3203061608415431
1996,No migration background,Somewhat concerned,0.46927612572171734,5565,12992,0.4691559442935926,0.4693963071498421
1996,No migration background,Not concerned at all,0.052499385141230086,593,12992,0.05244567507636271,0.05255309520609746
1996,Direct migration background,Very concerned,0.04407777203564613,755,12992,0.044028339838359715,0.04412720423293255
1996,Direct migration background,Somewhat concerned,0.07942350073521294,1490,12992,0.07935838390182334,0.07948861756860254
1996,Direct migration background,Not concerned at all,0.014721873840592571,332,12992,0.014692870382331248,0.014750877298853894
1996,Indirect migration background,Very concerned,0.008773873340790656,209,12992,0.008751415351585518,0.008796331329995794
1996,Indirect migration background,Somewhat concerned,0.009688845573650207,271,12992,0.009665256511726223,0.009712434635574191
1996,Indirect migration background,Not concerned at all,0.0013448165889554692,62,12992,0.0013359913163918994,0.001353641861519039
1997,No migration background,Very concerned,0.29885056472254906,3427,12776,0.29874060247252027,0.29896052697257786
1997,No migration background,Somewhat concerned,0.47465553208444383,5610,12776,0.4745355759014277,0.47477548826745997
1997,No migration background,Not concerned at all,0.0649380797535407,719,12776,0.06487888527629174,0.06499727423078966
1997,Direct migration background,Very concerned,0.04356932048139726,700,12776,0.04352028296960098,0.04361835799319353
1997,Direct migration background,Somewhat concerned,0.07841628364654223,1398,12776,0.07835170606041347,0.07848086123267098
1997,Direct migration background,Not concerned at all,0.016705329908741646,358,12776,0.016674541967150826,0.016736117850332466
1997,Indirect migration background,Very concerned,0.008768359153349144,200,12776,0.008745963794461398,0.00879075451223689
1997,Indirect migration background,Somewhat concerned,0.012384311415300133,302,12776,0.012357744495468245,0.012410878335132021
1997,Indirect migration background,Not concerned at all,0.0017122188341360093,62,12776,0.0017022872438346558,0.0017221504244373628
1998,No migration background,Very concerned,0.2864209269731649,3708,14170,0.2863123581508083,0.2865294957955215
1998,No migration background,Somewhat concerned,0.492126318844957,6715,14170,0.49200625897982625,0.49224637871008775
1998,No migration background,Not concerned at all,0.0608849520746165,768,14170,0.06082752772493965,0.06094237642429335
1998,Direct migration background,Very concerned,0.04062861191967625,657,14170,0.04058119961407572,0.040676024225276775
1998,Direct migration background,Somewhat concerned,0.07705125721662737,1412,14170,0.07698721588444618,0.07711529854880855
1998,Direct migration background,Not concerned at all,0.016553431361002097,314,14170,0.016522790490286127,0.016584072231718067
1998,Indirect migration background,Very concerned,0.008946074029269127,182,14170,0.008923461632952902,0.008968686425585352
1998,Indirect migration background,Somewhat concerned,0.015374034174051084,354,14170,0.015344487318782777,0.015403581029319392
1998,Indirect migration background,Not concerned at all,0.0020143934066356828,60,14170,0.0020036258792241425,0.002025160934047223
1999,No migration background,Very concerned,0.19733661057887697,2454,13622,0.19724122405963448,0.19743199709811945
1999,No migration background,Somewhat concerned,0.5436877245493404,7088,13622,0.5435683471038392,0.5438071019948417
1999,No migration background,Not concerned at all,0.09923903472335942,1291,13622,0.0991673770857961,0.09931069236092274
1999,Direct migration background,Very concerned,0.02899355523285602,448,13622,0.028953341143923072,0.029033769321788968
1999,Direct migration background,Somewhat concerned,0.08136546348192206,1345,13622,0.08129993835401617,0.08143098860982795
1999,Direct migration background,Not concerned at all,0.021388192706202604,398,13622,0.021353518325633567,0.02142286708677164
1999,Indirect migration background,Very concerned,0.007118423753892989,136,13622,0.007098274587354814,0.007138572920431165
1999,Indirect migration background,Somewhat concerned,0.016556972890506276,345,13622,0.016526389789917106,0.016587555991095446
1999,Indirect migration background,Not concerned at all,0.004314022083043178,117,13622,0.004298314158040573,0.004329730008045783
2000,No migration background,Very concerned,0.23202671656897317,5357,23902,0.23192538812531327,0.23212804501263307
2000,No migration background,Somewhat concerned,0.49953758146793703,11887,23902,0.49941755994374365,0.4996576029921304
2000,No migration background,Not concerned at all,0.11288314469989955,2576,23902,0.11280718306832643,0.11295910633147266
2000,Direct migration background,Very concerned,0.028837104706382854,700,23902,0.02879693384107087,0.028877275571694838
2000,Direct migration background,Somewhat concerned,0.07199643088391743,1838,23902,0.07193438404991714,0.07205847771791771
2000,Direct migration background,Not concerned at all,0.027779101035656565,735,23902,0.027739652499787125,0.027818549571526005
2000,Indirect migration background,Very concerned,0.007535265075621912,214,23902,0.007514506567974473,0.007556023583269351
2000,Indirect migration background,Somewhat concerned,0.014139213006623779,414,23902,0.014110872361363415,0.014167553651884143
2000,Indirect migration background,Not concerned at all,0.0052654425549877185,181,23902,0.005248070133344209,0.005282814976631228
2001,No migration background,Very concerned,0.2181289388366645,4629,21748,0.21802994950442425,0.21822792816890477
2001,No migration background,Somewhat concerned,0.5125435168244112,11035,21748,0.5124237056074656,0.5126633280413568
2001,No migration background,Not concerned at all,0.11577425275045676,2436,21748,0.11569756045206027,0.11585094504885325
2001,Direct migration background,Very concerned,0.027503662181959196,593,21748,0.02746446061458356,0.02754286374933483
2001,Direct migration background,Somewhat concerned,0.07062705770207306,1648,21748,0.0705656469026497,0.07068846850149642
2001,Direct migration background,Not concerned at all,0.027887441893542003,650,21748,0.027847975558567564,0.027926908228516442
2001,Indirect migration background,Very concerned,0.007049158676348286,190,21748,0.007029104875435868,0.007069212477260704
2001,Indirect migration background,Somewhat concerned,0.01544181046666118,407,21748,0.015412255261050604,0.015471365672271756
2001,Indirect migration background,Not concerned at all,0.005044160667883777,160,21748,0.005027179774313034,0.005061141561454519
2002,No migration background,Very concerned,0.1988791638466111,4417,22896,0.19878388828067745,0.19897443941254478
2002,No migration background,Somewhat concerned,0.5195605903324966,12036,22896,0.519441335690248,0.5196798449747452
2002,No migration background,Not concerned at all,0.1259217439000405,2913,22896,0.1258425551653024,0.12600093263477857
2002,Direct migration background,Very concerned,0.027681200513637642,557,22896,0.027642041235015527,0.027720359792259758
2002,Direct migration background,Somewhat concerned,0.07305551123430203,1635,22896,0.07299339698565471,0.07311762548294934
2002,Direct migration background,Not concerned at all,0.02727825242382759,577,22896,0.027239371151724402,0.02731713369593078
2002,Indirect migration background,Very concerned,0.006247661061945319,168,22896,0.006228853361756645,0.006266468762133994
2002,Indirect migration background,Somewhat concerned,0.015696228967882406,431,22896,0.01566656015852581,0.015725897777239
2002,Indirect migration background,Not concerned at all,0.005679647719256927,162,22896,0.005661710226243791,0.0056975852122700624
2003,No migration background,Very concerned,0.21003561611649657,4414,22035,0.20993849792540212,0.21013273430759102
2003,No migration background,Somewhat concerned,0.5184096723003714,11684,22035,0.5182905410273989,0.5185288035733439
2003,No migration background,Not concerned at all,0.1132070767263343,2582,22035,0.11313153302599875,0.11328262042666985
2003,Direct migration background,Very concerned,0.029056171124561544,552,22035,0.02901612443679147,0.02909621781233162
2003,Direct migration background,Somewhat concerned,0.0749322633400438,1565,22035,0.07486949053307404,0.07499503614701356
2003,Direct migration background,Not concerned at all,0.024242316846598493,472,22035,0.02420564705785797,0.024278986635339016
2003,Indirect migration background,Very concerned,0.006776472564889835,166,22035,0.006756912256482447,0.006796032873297223
2003,Indirect migration background,Somewhat concerned,0.017852262398691487,455,22035,0.017820691612455582,0.01788383318492739
2003,Indirect migration background,Not concerned at all,0.005488148582012494,145,22035,0.005470534165223779,0.005505762998801208
2004,No migration background,Very concerned,0.19796490842977638,4143,21456,0.19787001799048112,0.19805979886907163
2004,No migration background,Somewhat concerned,0.5120115461051218,11211,21456,0.5118925106557378,0.5121305815545057
2004,No migration background,Not concerned at all,0.12639667190987708,2819,21456,0.12631753909315185,0.1264758047266023
2004,Direct migration background,Very concerned,0.0284125103042893,532,21456,0.02837294382336422,0.02845207678521438
2004,Direct migration background,Somewhat concerned,0.0751570130734994,1482,21456,0.07509422886479318,0.07521979728220561
2004,Direct migration background,Not concerned at all,0.026570824887017428,487,21456,0.02653252598149664,0.026609123792538217
2004,Indirect migration background,Very concerned,0.007295318290379983,172,21456,0.007275052487099349,0.007315584093660617
2004,Indirect migration background,Somewhat concerned,0.019142271805165575,451,21456,0.01910964072774154,0.01917490288258961
2004,Indirect migration background,Not concerned at all,0.007048935194873038,159,21456,0.007029012075039587,0.007068858314706489
2005,No migration background,Very concerned,0.24016097013069335,4823,20570,0.24005958161687396,0.24026235864451273
2005,No migration background,Somewhat concerned,0.48032319810713575,10192,20570,0.48020461845007884,0.48044177776419267
2005,No migration background,Not concerned at all,0.11119388637790018,2401,20570,0.11111927231051119,0.11126850044528916
2005,Direct migration background,Very concerned,0.033450131315459625,582,20570,0.03340745491416897,0.03349280771675028
2005,Direct migration background,Somewhat concerned,0.07407096161105685,1358,20570,0.07400880467659612,0.07413311854551757
2005,Direct migration background,Not concerned at all,0.022877710361677298,407,20570,0.02284222432619523,0.022913196397159368
2005,Indirect migration background,Very concerned,0.008418057744548008,199,20570,0.008396373365089669,0.008439742124006347
2005,Indirect migration background,Somewhat concerned,0.021835462717301843,437,20570,0.021800775944139348,0.021870149490464338
2005,Indirect migration background,Not concerned at all,0.007669621634227075,171,20570,0.007648915841766741,0.00769032742668741
2006,No migration background,Very concerned,0.22255961253329223,4910,21793,0.22246020885311976,0.2226590162134647
2006,No migration background,Somewhat concerned,0.49574653450692985,11270,21793,0.49562705318325856,0.49586601583060114
2006,No migration background,Not concerned at all,0.11129735245450535,2469,21793,0.11122219598172933,0.11137250892728137
2006,Direct migration background,Very concerned,0.03487254599087286,621,21793,0.034828705046696634,0.03491638693504909
2006,Direct migration background,Somewhat concerned,0.07456426003656146,1365,21793,0.07450148539724703,0.07462703467587588
2006,Direct migration background,Not concerned at all,0.02141648715747167,366,21793,0.021381891721989524,0.021451082592953814
2006,Indirect migration background,Very concerned,0.010576753235087215,206,21793,0.01055230694409502,0.01060119952607941
2006,Indirect migration background,Somewhat concerned,0.02145667661357712,442,21793,0.021422049444070276,0.021491303783083966
2006,Indirect migration background,Not concerned at all,0.007509777471702223,144,21793,0.00748914637148716,0.007530408571917286
2007,No migration background,Very concerned,0.3108961494378574,6406,20379,0.3107856750841625,0.31100662379155236
2007,No migration background,Somewhat concerned,0.42784101406825437,9252,20379,0.4277229246376436,0.4279591034988651
2007,No migration background,Not concerned at all,0.08993180150061343,1851,20379,0.08986351968264032,0.09000008331858654
2007,Direct migration background,Very concerned,0.04183916070266283,683,20379,0.04179137234009082,0.041886949065234845
2007,Direct migration background,Somewhat concerned,0.07012403872651676,1152,20379,0.07006309101119208,0.07018498644184144
2007,Direct migration background,Not concerned at all,0.01619312256421616,263,20379,0.016162997242870902,0.01622324788556142
2007,Indirect migration background,Very concerned,0.016058755849161863,287,20379,0.016028753725973226,0.0160887579723505
2007,Indirect migration background,Somewhat concerned,0.02010711652954275,363,20379,0.0200736141496579,0.0201406189094276
2007,Indirect migration background,Not concerned at all,0.00700884062117444,122,20379,0.006988928971497005,0.007028752270851874
2008,No migration background,Very concerned,0.23560453192841524,4545,19246,0.23550367830709104,0.23570538554973944
2008,No migration background,Somewhat concerned,0.48152362082611594,9869,19246,0.4814048762146205,0.48164236543761135
2008,No migration background,Not concerned at all,0.10889785412374987,2172,19246,0.10882382305300098,0.10897188519449877
2008,Direct migration background,Very concerned,0.03503888200052568,503,19246,0.03499518308567181,0.035082580915379545
2008,Direct migration background,Somewhat concerned,0.07148244118057617,1106,19246,0.07142121525300413,0.07154366710814822
2008,Direct migration background,Not concerned at all,0.02114531922644803,291,19246,0.02111112861566701,0.02117950983722905
2008,Indirect migration background,Very concerned,0.014224727100281062,221,19246,0.014196585320717565,0.01425286887984456
2008,Indirect migration background,Somewhat concerned,0.02319875607589893,400,19246,0.02316298136964869,0.02323453078214917
2008,Indirect migration background,Not concerned at all,0.008883867537989061,139,19246,0.008861567585643104,0.008906167490335019
2009,No migration background,Very concerned,0.22030473322200603,4070,17941,0.22020619070217332,0.22040327574183874
2009,No migration background,Somewhat concerned,0.4922205852251009,9380,17941,0.4921017167388622,0.49233945371133964
2009,No migration background,Not concerned at all,0.11617406891579635,2138,17941,0.1160978807934585,0.1162502570381342
2009,Direct migration background,Very concerned,0.032346195246150664,448,17941,0.0323041302448527,0.032388260247448626
2009,Direct migration background,Somewhat concerned,0.07330877776874742,988,17941,0.07324680586829045,0.07337074966920439
2009,Direct migration background,Not concerned at all,0.01615667763583082,215,17941,0.016126700626603787,0.016186654645057853
2009,Indirect migration background,Very concerned,0.011641196742430462,179,17941,0.011615692910807184,0.01166670057405374
2009,Indirect migration background,Somewhat concerned,0.030362697576732177,409,17941,0.030321900961287042,0.030403494192177312
2009,Indirect migration background,Not concerned at all,0.007485067667205233,114,17941,0.0074645741882243205,0.007505561146186145
2010,No migration background,Very concerned,0.24789697881166092,5756,23880,0.24779438046660193,0.2479995771567199
2010,No migration background,Somewhat concerned,0.4760888651819659,11721,23880,0.4759701957404616,0.4762075346234702
2010,No migration background,Not concerned at all,0.09954091213685282,2376,23880,0.09946977459194975,0.09961204968175588
2010,Direct migration background,Very concerned,0.0421354529484473,837,23880,0.04208771739578563,0.04218318850110896
2010,Direct migration background,Somewhat concerned,0.07694153466288679,1677,23880,0.0768782117187221,0.07700485760705149
2010,Direct migration background,Not concerned at all,0.015850277010793567,411,23880,0.01582060034625132,0.015879953675335814
2010,Indirect migration background,Very concerned,0.012205785843326603,339,23880,0.012179695356433793,0.012231876330219413
2010,Indirect migration background,Somewhat concerned,0.02338902119012887,611,23880,0.02335310974379221,0.023424932636465532
2010,Indirect migration background,Not concerned at all,0.005951172213937325,152,23880,0.005932896633056453,0.005969447794818197
2011,No migration background,Very concerned,0.2623848454912038,5439,20491,0.26227352888544575,0.2624961620969618
2011,No migration background,Somewhat concerned,0.4789944018234021,10232,20491,0.4788679974559246,0.47912080619087954
2011,No migration background,Not concerned at all,0.09797044349430879,2060,20491,0.09789522344961399,0.0980456635390036
2011,Direct migration background,Very concerned,0.032827477852316295,546,20491,0.03278239136515424,0.03287256433947835
2011,Direct migration background,Somewhat concerned,0.07363504153501317,1177,20491,0.07356895560692736,0.07370112746309898
2011,Direct migration background,Not concerned at all,0.015394000457504262,252,20491,0.01536284869289936,0.015425152222109164
2011,Indirect migration background,Very concerned,0.011298305951408604,240,20491,0.01127156265297801,0.011325049249839198
2011,Indirect migration background,Somewhat concerned,0.021586410140893693,436,20491,0.021549637305613722,0.021623182976173664
2011,Indirect migration background,Not concerned at all,0.005909073253949257,109,20491,0.0058896801016559246,0.00592846640624259
2012,No migration background,Very concerned,0.23232925649458133,4928,20385,0.2322231273807106,0.23243538560845206
2012,No migration background,Somewhat concerned,0.4934238100526945,10482,20385,0.4932981701678068,0.49354944993758215
2012,No migration background,Not concerned at all,0.10521325045655244,2236,20385,0.10513614411761166,0.10529035679549323
2012,Direct migration background,Very concerned,0.03561428384995085,539,20385,0.035567711024687955,0.035660856675213744
2012,Direct migration background,Somewhat concerned,0.07737464470213946,1161,20385,0.07730750071627784,0.07744178868800108
2012,Direct migration background,Not concerned at all,0.016585119798018955,266,20385,0.016553025876513066,0.016617213719524845
2012,Indirect migration background,Very concerned,0.010000982860919678,198,20385,0.009975977460398949,0.010025988261440407
2012,Indirect migration background,Somewhat concerned,0.02242752338568028,448,20385,0.022390313337370824,0.022464733433989737
2012,Indirect migration background,Not concerned at all,0.007031128399462479,127,20385,0.00701013052071895,0.007052126278206007
2013,No migration background,Very concerned,0.2321136659527457,4275,18766,0.23200335885998324,0.23222397304550818
2013,No migration background,Somewhat concerned,0.5266257122451453,9743,18766,0.5264952580721541,0.5267561664181365
2013,No migration background,Not concerned at all,0.12643333979208415,2340,18766,0.12634650706428946,0.12652017251987885
2013,Direct migration background,Very concerned,0.02310167522384022,439,18766,0.02306242419604711,0.023140926251633328
2013,Direct migration background,Somewhat concerned,0.04971924818374846,981,18766,0.04966245543921816,0.04977604092827876
2013,Direct migration background,Not concerned at all,0.0143046561281569,291,18766,0.01427363092189269,0.014335681334421112
2013,Indirect migration background,Very concerned,0.007343948989358542,202,18766,0.007321640568102024,0.0073662574106150595
2013,Indirect migration background,Somewhat concerned,0.014860387918545869,374,18766,0.014828774709860227,0.01489200112723151
2013,Indirect migration background,Not concerned at all,0.005497365566374735,121,18766,0.005478046555287646,0.005516684577461824
2014,No migration background,Very concerned,0.2159166087725131,5389,26955,0.21581813474235337,0.21601508280267281
2014,No migration background,Somewhat concerned,0.4764157977486098,11850,26955,0.47629626582626877,0.47653532967095086
2014,No migration background,Not concerned at all,0.11697878981961658,2831,26955,0.11690187027763667,0.1170557093615965
2014,Direct migration background,Very concerned,0.03746419458192597,1352,26955,0.03741874664151209,0.037509642522339855
2014,Direct migration background,Somewhat concerned,0.07812199636225169,2865,26955,0.07805776887190471,0.07818622385259866
2014,Direct migration background,Not concerned at all,0.02607831222510043,957,26955,0.026040170588978125,0.026116453861222737
2014,Indirect migration background,Very concerned,0.012824905429271095,497,26955,0.012797976335387618,0.012851834523154573
2014,Indirect migration background,Somewhat concerned,0.02696545425323881,908,26955,0.02692668695281691,0.027004221553660713
2014,Indirect migration background,Not concerned at all,0.009233940807472463,306,26955,0.009211049180351628,0.009256832434593298
2015,No migration background,Very concerned,0.21530030827396193,4926,24876,0.21520117649139212,0.21539944005653175
2015,No migration background,Somewhat concerned,0.4883222232363046,11335,24876,0.48820166680850063,0.48844277966410854
2015,No migration background,Not concerned at all,0.11479794969825562,2680,24876,0.11472106726494292,0.11487483213156831
2015,Direct migration background,Very concerned,0.03411138326946863,1027,24876,0.0340676056604446,0.03415516087849266
2015,Direct migration background,Somewhat concerned,0.07422864227266417,2503,24876,0.0741654190721213,0.07429186547320703
2015,Direct migration background,Not concerned at all,0.023912458906315884,853,24876,0.023875612481758776,0.023949305330872993
