year,plh0036,migback,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Indirect migration background,0.02416254805052169,17350,0.021877652046503153,0.026447444054540227
1992,Somewhat concerned,No migration background,0.7513217152927355,17350,0.7448898308370298,0.7577535997484413
1992,Somewhat concerned,Direct migration background,0.22361464656354024,17350,0.21741459756486553,0.22981469556221495
1992,Somewhat concerned,Indirect migration background,0.0250636381437243,17350,0.02273760166228245,0.027389674625166147
1992,Not concerned at all,No migration background,0.5290215588723052,17350,0.5215940439806855,0.5364490737639248
1992,Not concerned at all,Direct migration background,0.4262023217247098,17350,0.41884374824851134,0.43356089520090824
1992,Not concerned at all,Indirect migration background,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1993,Very concerned,No migration background,0.8077044521629302,16993,0.8017788581114814,0.813630046214379
1993,Very concerned,Direct migration background,0.1611935585727818,16993,0.15566482371895785,0.16672229342660577
1993,Very concerned,Indirect migration background,0.03110198926428797,16993,0.028491907223944277,0.03371207130463166
1993,Somewhat concerned,No migration background,0.7726186411744623,16993,0.7663166025217726,0.7789206798271521
1993,Somewhat concerned,Direct migration background,0.19938545578695802,16993,0.1933781530588715,0.20539275851504454
1993,Somewhat concerned,Indirect migration background,0.02799590303857972,16993,0.02551561378991753,0.030476192287241907
1993,Not concerned at all,No migration background,0.5477386934673367,16993,0.5402552329799204,0.555222153954753
1993,Not concerned at all,Direct migration background,0.4103852596314908,16993,0.40298918839574954,0.41778133086723207
1993,Not concerned at all,Indirect migration background,0.04187604690117253,16993,0.03886432594928867,0.0448877678530564
1994,Very concerned,No migration background,0.8041258595540738,16642,0.798096046069353,0.8101556730387945
1994,Very concerned,Direct migration background,0.1577411960825172,16642,0.15220325084427283,0.16327914132076154
1994,Very concerned,Indirect migration background,0.03813294436340904,16642,0.03522315864801383,0.041042730078804254
1994,Somewhat concerned,No migration background,0.7840126291618829,16642,0.7777604844627191,0.7902647738610467
1994,Somewhat concerned,Direct migration background,0.18455797933409873,16642,0.17866389603212052,0.19045206263607695
1994,Somewhat concerned,Indirect migration background,0.03142939150401837,16642,0.028778530587907792,0.03408025242012895
1994,Not concerned at all,No migration background,0.6203592814371257,16642,0.6129859908857694,0.627732571988482
1994,Not concerned at all,Direct migration background,0.33532934131736525,16642,0.3281564814838967,0.3425022011508338
1994,Not concerned at all,Indirect migration background,0.04431137724550898,16642,0.04118480013048185,0.04743795436053611
1995,Very concerned,No migration background,0.7848055252635405,17246,0.7786720239218213,0.7909390266052597
1995,Very concerned,Direct migration background,0.17884405670665213,17246,0.17312450544231273,0.18456360797099153
1995,Very concerned,Indirect migration background,0.03635041802980734,17246,0.033557062892029664,0.039143773167585015
1995,Somewhat concerned,No migration background,0.748619196895059,17246,0.7421446643992511,0.7550937293908668
1995,Somewhat concerned,Direct migration background,0.2179429765636662,17246,0.2117812484692208,0.2241047046581116
1995,Somewhat concerned,Indirect migration background,0.03343782654127482,17246,0.030754671315232268,0.03612098176731737
1995,Not concerned at all,No migration background,0.5949535192563081,17246,0.5876268627526562,0.6022801757599601
1995,Not concerned at all,Direct migration background,0.36387782204515273,17246,0.35669723514586055,0.3710584089444449
1995,Not concerned at all,Indirect migration background,0.041168658698539175,17246,0.0382033743179555,0.04413394307912285
1996,Very concerned,No migration background,0.7956284153005464,16862,0.7895419250914902,0.8017149055096026
1996,Very concerned,Direct migration background,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Very concerned,Indirect migration background,0.040437158469945354,16862,0.03746392813726845,0.04341038880262226
1996,Somewhat concerned,No migration background,0.7605419604590073,16862,0.7541005966316288,0.7669833242863859
1996,Somewhat concerned,Direct migration background,0.20530900041476566,16862,0.1992121622061097,0.2114058386234216
1996,Somewhat concerned,Indirect migration background,0.034149039126227014,16862,0.03140780688568275,0.036890271366771275
1996,Not concerned at all,No migration background,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Not concerned at all,Direct migration background,0.34300518134715025,16862,0.335839906705493,0.35017045598880747
1996,Not concerned at all,Indirect migration background,0.05699481865284974,16862,0.053495558297863156,0.06049407900783633
1997,Very concerned,No migration background,0.792654028436019,16487,0.7864656781440735,0.7988423787279644
1997,Very concerned,Direct migration background,0.1646919431279621,16487,0.15903027036155368,0.1703536158943705
1997,Very concerned,Indirect migration background,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,Somewhat concerned,No migration background,0.7709605774569683,16487,0.7645461712662822,0.7773749836476544
1997,Somewhat concerned,Direct migration background,0.19267073847862298,16487,0.18665043366947254,0.19869104328777343
1997,Somewhat concerned,Indirect migration background,0.036368684064408664,16487,0.0335110639210024,0.03922630420781493
1997,Not concerned at all,No migration background,0.6322869955156951,16487,0.6249266725402958,0.6396473184910945
1997,Not concerned at all,Direct migration background,0.3183856502242152,16487,0.31127463910597125,0.3254966613424592
1997,Not concerned at all,Indirect migration background,0.04932735426008968,16487,0.04602179716889289,0.05263291135128648
1998,Very concerned,No migration background,0.8168449197860963,18147,0.8112171938117523,0.8224726457604403
1998,Very concerned,Direct migration background,0.14549910873440286,18147,0.1403688404335645,0.1506293770352412
1998,Very concerned,Indirect migration background,0.037655971479500894,18147,0.034886252176033083,0.040425690782968704
1998,Somewhat concerned,No migration background,0.7930578909440308,18147,0.7871636140661239,0.7989521678219377
1998,Somewhat concerned,Direct migration background,0.168268075906798,18147,0.1628249773041836,0.17371117450941237
1998,Somewhat concerned,Indirect migration background,0.03867403314917127,18147,0.03586860777308373,0.041479458525258806
1998,Not concerned at all,No migration background,0.6714413607878246,18147,0.6646075312368174,0.6782751903388318
1998,Not concerned at all,Direct migration background,0.2811101163831692,18147,0.27456943377280835,0.28765079899353
1998,Not concerned at all,Indirect migration background,0.047448522829006266,18147,0.0443553140976885,0.05054173156032403
1999,Very concerned,No migration background,0.8068942436412316,17396,0.8010283080442642,0.8127601792381991
1999,Very concerned,Direct migration background,0.1499330655957162,17396,0.14462780594536295,0.15523832524606945
1999,Very concerned,Indirect migration background,0.04317269076305221,17396,0.04015237248035495,0.046193009045749474
1999,Somewhat concerned,No migration background,0.8087640189617297,17396,0.8029197918214169,0.8146082461020424
1999,Somewhat concerned,Direct migration background,0.15446872470805872,17396,0.1490982028249071,0.15983924659121035
1999,Somewhat concerned,Indirect migration background,0.036767256330211585,17396,0.03397067404714162,0.03956383861328155
1999,Not concerned at all,No migration background,0.7153367289190719,17396,0.7086309018149228,0.7220425560232209
1999,Not concerned at all,Direct migration background,0.22410865874363328,17396,0.21791194916248927,0.2303053683247773
1999,Not concerned at all,Indirect migration background,0.06055461233729485,17396,0.057010228436769,0.06409899623782071
2000,Very concerned,No migration background,0.8552674230145867,30607,0.8513257571883553,0.859209088840818
2000,Very concerned,Direct migration background,0.1119935170178282,30607,0.10846046363511433,0.11552657040054207
2000,Very concerned,Indirect migration background,0.03273905996758509,30607,0.030745402161553664,0.034732717773616514
2000,Somewhat concerned,No migration background,0.8419579415775497,30607,0.8378711995206255,0.8460446836344738
2000,Somewhat concerned,Direct migration background,0.13040981841670854,30607,0.12663706736829333,0.13418256946512375
2000,Somewhat concerned,Indirect migration background,0.027632240005741764,30607,0.025795832702628623,0.029468647308854904
2000,Not concerned at all,No migration background,0.7370576191868967,30607,0.7321255778822245,0.7419896604915689
2000,Not concerned at all,Direct migration background,0.2132202398362094,30607,0.20863157335490262,0.2178089063175162
2000,Not concerned at all,Indirect migration background,0.04972214097689383,30607,0.047286877781939615,0.05215740417184804
2001,Very concerned,No migration background,0.8553494472550122,27798,0.8512143937410691,0.8594845007689552
2001,Very concerned,Direct migration background,0.10998688401723815,27798,0.10630883130812463,0.11366493672635167
2001,Very concerned,Indirect migration background,0.034663668727749675,27798,0.0325132358830358,0.03681410157246355
2001,Somewhat concerned,No migration background,0.8435058404888992,27798,0.8392347142275985,0.8477769667501999
2001,Somewhat concerned,Direct migration background,0.1264021041231531,27798,0.12249565441614396,0.1303085538301622
2001,Somewhat concerned,Indirect migration background,0.030092055387947705,27798,0.02808370039334559,0.03210041038254982
2001,Not concerned at all,No migration background,0.7517328292375551,27798,0.7466542679007055,0.7568113905744047
2001,Not concerned at all,Direct migration background,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Not concerned at all,Indirect migration background,0.045368620037807186,27798,0.04292212164978465,0.04781511842582972
2002,Very concerned,No migration background,0.8603683897801545,28961,0.8563764554281172,0.8643603241321918
2002,Very concerned,Direct migration background,0.10873440285204991,28961,0.10514901326397938,0.11231979244012044
2002,Very concerned,Indirect migration background,0.030897207367795602,28961,0.02890426917124372,0.03289014556434749
2002,Somewhat concerned,No migration background,0.8540948275862069,28961,0.850029105541866,0.8581605496305479
2002,Somewhat concerned,Direct migration background,0.1168103448275862,28961,0.11311106712906002,0.12050962252611239
2002,Somewhat concerned,Indirect migration background,0.029094827586206896,28961,0.02715909395326229,0.0310305612191515
2002,Not concerned at all,No migration background,0.7999438832772167,28961,0.7953364933048902,0.8045512732495431
2002,Not concerned at all,Direct migration background,0.1574074074074074,28961,0.15321299918651976,0.16160181562829506
2002,Not concerned at all,Indirect migration background,0.04264870931537598,28961,0.04032148682981717,0.044975931800934794
2003,Very concerned,No migration background,0.8599052880820837,27727,0.8558198295073228,0.8639907466568445
2003,Very concerned,Direct migration background,0.10872138910812944,27727,0.10505727602421758,0.1123855021920413
2003,Very concerned,Indirect migration background,0.0313733228097869,27727,0.029321390158860233,0.033425255460713565
2003,Somewhat concerned,No migration background,0.8536856127886323,27727,0.8495255764175335,0.8578456491597312
2003,Somewhat concerned,Direct migration background,0.11486086441681469,27727,0.11110770992375683,0.11861401890987254
2003,Somewhat concerned,Indirect migration background,0.03145352279455299,27727,0.029399054185949493,0.03350799140315649
2003,Not concerned at all,No migration background,0.8081882656350742,27727,0.803553812588496,0.8128227186816523
2003,Not concerned at all,Direct migration background,0.14925854287556414,27727,0.14506411213818343,0.15345297361294485
2003,Not concerned at all,Indirect migration background,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2004,Very concerned,No migration background,0.854602510460251,26790,0.8503813656559451,0.858823655264557
2004,Very concerned,Direct migration background,0.1106694560669456,26790,0.10691268088290684,0.11442623125098436
2004,Very concerned,Indirect migration background,0.03472803347280335,26790,0.03253555843701292,0.03692050850859378
2004,Somewhat concerned,No migration background,0.8547252917085233,26790,0.8505056264701709,0.8589449569468757
2004,Somewhat concerned,Direct migration background,0.11320608917394329,26790,0.1094119263930663,0.11700025195482028
2004,Somewhat concerned,Indirect migration background,0.03206861911753342,26790,0.02995886360952668,0.03417837462554016
2004,Not concerned at all,No migration background,0.8167012140953509,26790,0.8120680134373783,0.8213344147533235
2004,Not concerned at all,Direct migration background,0.14006514657980457,26790,0.135909223217604,0.14422106994200512
2004,Not concerned at all,Indirect migration background,0.04323363932484454,26790,0.04079816497035007,0.045669113679339006
2005,Very concerned,No migration background,0.8615691248414568,25520,0.8573319412462173,0.8658063084366963
2005,Very concerned,Direct migration background,0.10454792534879508,25520,0.10079392231398626,0.10830192838360389
2005,Very concerned,Indirect migration background,0.033882949809748146,25520,0.031663112145201754,0.03610278747429454
2005,Somewhat concerned,No migration background,0.851572433669577,25520,0.8472104521942021,0.8559344151449519
2005,Somewhat concerned,Direct migration background,0.11443587352716793,25520,0.11053010196940538,0.11834164508493047
2005,Somewhat concerned,Indirect migration background,0.033991692803255064,25520,0.031768420982354016,0.03621496462415611
2005,Not concerned at all,No migration background,0.8081155433287482,25520,0.8032841503397594,0.8129469363177371
2005,Not concerned at all,Direct migration background,0.13789546079779919,25520,0.13366516547208745,0.14212575612351092
2005,Not concerned at all,Indirect migration background,0.053988995873452544,25520,0.05121620921613674,0.05676178253076835
2006,Very concerned,No migration background,0.8560460652591171,27321,0.8518834323490992,0.8602086981691349
2006,Very concerned,Direct migration background,0.1083580526958646,27321,0.1046722369806684,0.1120438684110608
2006,Very concerned,Indirect migration background,0.035595882045018325,27321,0.033398845994169035,0.037792918095867614
2006,Somewhat concerned,No migration background,0.8619448698315467,27321,0.8578543943373168,0.8660353453257766
2006,Somewhat concerned,Direct migration background,0.10444104134762634,27321,0.1008145181174574,0.10806756457779529
2006,Somewhat concerned,Indirect migration background,0.033614088820826955,27321,0.03147689582475841,0.0357512818168955
2006,Not concerned at all,No migration background,0.8296869740828005,27321,0.8252294998213521,0.8341444483442488
2006,Not concerned at all,Direct migration background,0.12285425782564793,27321,0.11896166693645716,0.1267468487148387
2006,Not concerned at all,Indirect migration background,0.04745876809155167,27321,0.044937564611045526,0.04997997157205781
2007,Very concerned,No migration background,0.8684924078091106,25385,0.864334968541237,0.8726498470769842
2007,Very concerned,Direct migration background,0.09259761388286335,25385,0.0890317287946766,0.09616349897105009
2007,Very concerned,Indirect migration background,0.03890997830802603,25385,0.03653105733047071,0.041288899285581354
2007,Somewhat concerned,No migration background,0.8592922819726944,25385,0.8550147141627404,0.8635698497826483
2007,Somewhat concerned,Direct migration background,0.106993591529674,25385,0.1031910526937593,0.11079613036558869
2007,Somewhat concerned,Indirect migration background,0.033714126497631655,25385,0.03149375185600707,0.03593450113925624
2007,Not concerned at all,No migration background,0.8278175313059034,25385,0.8231731350914652,0.8324619275203416
2007,Not concerned at all,Direct migration background,0.11762075134168157,25385,0.11365763241363282,0.12158387026973032
2007,Not concerned at all,Indirect migration background,0.05456171735241502,25385,0.05176770645857165,0.0573557282462584
2008,Very concerned,No migration background,0.8625925223002467,23673,0.8582068371470625,0.866978207453431
2008,Very concerned,Direct migration background,0.09546403492123742,23673,0.09172066940551425,0.0992074004369606
2008,Very concerned,Indirect migration background,0.041943442778515846,23673,0.03938981829443889,0.0444970672625928
2008,Somewhat concerned,No migration background,0.8676043956043956,23673,0.8632869479838235,0.8719218432249677
2008,Somewhat concerned,Direct migration background,0.09723076923076923,23673,0.09345661488042999,0.10100492358110848
2008,Somewhat concerned,Indirect migration background,0.035164835164835165,23673,0.03281839071502109,0.03751127961464924
2008,Not concerned at all,No migration background,0.8347425057647964,23673,0.8300111427754031,0.8394738687541896
2008,Not concerned at all,Direct migration background,0.11183704842428902,23673,0.10782220514321507,0.11585189170536296
2008,Not concerned at all,Indirect migration background,0.05342044581091468,23673,0.05055586066147957,0.05628503096034979
2009,Very concerned,No migration background,0.8665105386416861,21983,0.8620145727663724,0.8710065045169999
2009,Very concerned,Direct migration background,0.09538002980625931,21983,0.09149696710099986,0.09926309251151877
2009,Very concerned,Indirect migration background,0.038109431552054505,21983,0.035578434379461184,0.04064042872464783
2009,Somewhat concerned,No migration background,0.8703720887074325,21983,0.8659317680806495,0.8748124093342156
2009,Somewhat concerned,Direct migration background,0.09167671893848009,21983,0.08786200175982756,0.09549143611713262
2009,Somewhat concerned,Indirect migration background,0.03795119235408741,21983,0.035425247546996656,0.04047713716117816
2009,Not concerned at all,No migration background,0.866639643291447,21983,0.8621455173231888,0.8711337692597053
2009,Not concerned at all,Direct migration background,0.08715038508309687,21983,0.08342177589906075,0.090878994267133
2009,Not concerned at all,Indirect migration background,0.04620997162545602,21983,0.04343469146430402,0.04898525178660802
2010,Very concerned,No migration background,0.8303519907674553,35837,0.826466053838462,0.8342379276964486
2010,Very concerned,Direct migration background,0.12074437391806117,35837,0.11737086954130632,0.12411787829481602
2010,Very concerned,Indirect migration background,0.04890363531448355,35837,0.04667071573974692,0.051136554889220184
2010,Somewhat concerned,No migration background,0.83667642229995,35837,0.8328491139247733,0.8405037306751266
2010,Somewhat concerned,Direct migration background,0.11970875865515027,35837,0.11634777498760107,0.12306974232269946
2010,Somewhat concerned,Indirect migration background,0.04361481904489971,35837,0.041500241068940444,0.04572939702085897
2010,Not concerned at all,No migration background,0.8084382443007826,35837,0.8043638028866822,0.812512685714883
2010,Not concerned at all,Direct migration background,0.13984348417829193,35837,0.13625261066426655,0.1434343576923173
2010,Not concerned at all,Indirect migration background,0.051718271520925486,35837,0.04942539355806302,0.054011149483787955
2011,Very concerned,No migration background,0.8737146529562982,41903,0.8705341573236173,0.8768951485889792
2011,Very concerned,Direct migration background,0.08772493573264782,41903,0.08501625421523779,0.09043361725005786
2011,Very concerned,Indirect migration background,0.038560411311053984,41903,0.036716817072656276,0.04040400554945169
2011,Somewhat concerned,No migration background,0.8638243984803715,41903,0.8605404533110976,0.8671083436496454
2011,Somewhat concerned,Direct migration background,0.09936682144364711,41903,0.09650245760198359,0.10223118528531064
2011,Somewhat concerned,Indirect migration background,0.03680878007598143,41903,0.03500590563219244,0.038611654519770416
2011,Not concerned at all,No migration background,0.8512396694214877,41903,0.8478324272098765,0.8546469116330988
2011,Not concerned at all,Direct migration background,0.10371900826446281,41903,0.10079966755353913,0.1066383489753865
2011,Not concerned at all,Indirect migration background,0.04504132231404959,41903,0.04305554123364514,0.04702710339445403
2012,Very concerned,No migration background,0.8699029126213592,40229,0.8666154892975285,0.8731903359451899
2012,Very concerned,Direct migration background,0.09514563106796116,40229,0.09227835029751577,0.09801291183840655
2012,Very concerned,Indirect migration background,0.03495145631067961,40229,0.033156748839825806,0.03674616378153342
2012,Somewhat concerned,No migration background,0.8669258125878753,40229,0.8636066820632833,0.8702449431124673
2012,Somewhat concerned,Direct migration background,0.09602183442229757,40229,0.09314277636646709,0.09890089247812806
2012,Somewhat concerned,Indirect migration background,0.03705235298982715,40229,0.03520650604380737,0.03889819993584692
2012,Not concerned at all,No migration background,0.8505135032331685,40229,0.8470291029410968,0.8539979035252403
2012,Not concerned at all,Direct migration background,0.10117915557246102,40229,0.09823223421817182,0.10412607692675022
2012,Not concerned at all,Indirect migration background,0.04830734119437048,40229,0.046212064512325374,0.05040261787641559
2013,Very concerned,No migration background,0.8696094385679414,44486,0.866480265435454,0.8727386117004288
2013,Very concerned,Direct migration background,0.08930024410089504,44486,0.08665016812101523,0.09195032008077486
2013,Very concerned,Indirect migration background,0.04109031733116355,44486,0.03924571398466698,0.04293492067766012
2013,Somewhat concerned,No migration background,0.8779059289962156,44486,0.8748635334894733,0.8809483245029578
2013,Somewhat concerned,Direct migration background,0.08839430528023068,44486,0.08575639481514208,0.09103221574531928
2013,Somewhat concerned,Indirect migration background,0.03369976572355379,44486,0.03202283981022434,0.03537669163688324
2013,Not concerned at all,No migration background,0.8502906976744186,44486,0.8469751712025707,0.8536062241462664
2013,Not concerned at all,Direct migration background,0.10574127906976744,44486,0.10288369994647172,0.10859885819306316
2013,Not concerned at all,Indirect migration background,0.043968023255813955,44486,0.042062785969564004,0.04587326054206391
2014,Very concerned,No migration background,0.7445073925659804,38694,0.7401617106560556,0.7488530744759052
2014,Very concerned,Direct migration background,0.1868177421583529,38694,0.18293411736974427,0.19070136694696152
2014,Very concerned,Indirect migration background,0.06867486527566671,38694,0.06615496225167293,0.0711947682996605
2014,Somewhat concerned,No migration background,0.7584970876272162,38694,0.7542325455612122,0.7627616296932203
2014,Somewhat concerned,Direct migration background,0.18338347308455483,38694,0.17952759372950194,0.1872393524396077
2014,Somewhat concerned,Indirect migration background,0.058119439288228894,38694,0.055788167638001034,0.060450710938456755
2014,Not concerned at all,No migration background,0.6914997557401075,38694,0.68689763477954,0.6961018767006749
2014,Not concerned at all,Direct migration background,0.23375671714704446,38694,0.22953975553446743,0.2379736787596215
2014,Not concerned at all,Indirect migration background,0.07474352711284807,38694,0.07212322047043536,0.07736383375526078
2015,Very concerned,No migration background,0.7711333750782717,38036,0.7669114100209656,0.7753553401355778
2015,Very concerned,Direct migration background,0.16077019411396368,38036,0.15707870263791912,0.16446168559000823
2015,Very concerned,Indirect migration background,0.06809643080776456,38036,0.06556476536059788,0.07062809625493124
2015,Somewhat concerned,No migration background,0.7722967908973224,38036,0.7680823948809173,0.7765111869137274
2015,Somewhat concerned,Direct migration background,0.1705389384751652,38036,0.16675914186433,0.17431873508600043
2015,Somewhat concerned,Indirect migration background,0.057164270627512434,38036,0.05483114028730991,0.059497400967714956
2015,Not concerned at all,No migration background,0.7034120734908137,38036,0.6988217816800574,0.70800236530157
2015,Not concerned at all,Direct migration background,0.22388451443569554,38036,0.21969528781940573,0.22807374105198536
2015,Not concerned at all,Indirect migration background,0.07270341207349082,38036,0.07009398370472816,0.07531284044225348
2016,Very concerned,No migration background,0.7451470588235294,41132,0.7409356056268973,0.7493585120201615
2016,Very concerned,Direct migration background,0.19191176470588237,41132,0.18810596130997573,0.195717568101789
2016,Very concerned,Indirect migration background,0.06294117647058824,41132,0.06059415526693683,0.06528819767423964
2016,Somewhat concerned,No migration background,0.7475678815158995,41132,0.7433696751691402,0.7517660878626587
2016,Somewhat concerned,Direct migration background,0.19638449252214316,41132,0.19254526449312973,0.2002237205511566
2016,Somewhat concerned,Indirect migration background,0.05604762596195731,41132,0.05382472655408167,0.058270525369832946
2016,Not concerned at all,No migration background,0.6814516129032258,41132,0.6769489298795802,0.6859542959268713
