,Unnamed: 0,year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
130,130,1999,No migration background,Somewhat concerned,0.64704,7088,13622,0.63656,0.65729
131,131,1999,No migration background,Not concerned at all,0.1181,1291,13622,0.11271,0.12261
132,132,1999,Direct migration background,Very concerned,0.22007,448,13622,0.20607,0.24248
133,133,1999,Direct migration background,Somewhat concerned,0.61759,1345,13622,0.58777,0.64333
134,134,1999,Direct migration background,Not concerned at all,0.16234,398,13622,0.14938,0.17555
135,135,1999,Indirect migration background,Very concerned,0.25433,136,13622,0.21605,0.29746
136,136,1999,Indirect migration background,Somewhat concerned,0.59154,345,13622,0.53306,0.67268
137,137,1999,Indirect migration background,Not concerned at all,0.15413,117,13622,0.1319,0.18441
138,138,2000,No migration background,Very concerned,0.27477,5357,23902,0.27057,0.27878
139,139,2000,No migration background,Somewhat concerned,0.59156,11887,23902,0.58583,0.59789
140,140,2000,No migration background,Not concerned at all,0.13368,2576,23902,0.13059,0.13594
141,141,2000,Direct migration background,Very concerned,0.22422,700,23902,0.21127,0.23321
142,142,2000,Direct migration background,Somewhat concerned,0.55979,1838,23902,0.54167,0.57608
143,143,2000,Direct migration background,Not concerned at all,0.21599,735,23902,0.20415,0.22695
144,144,2000,Indirect migration background,Very concerned,0.27971,214,23902,0.2541,0.30746
145,145,2000,Indirect migration background,Somewhat concerned,0.52484,414,23902,0.48405,0.56872
146,146,2000,Indirect migration background,Not concerned at all,0.19545,181,23902,0.17764,0.22074
147,147,2001,No migration background,Very concerned,0.2577,4629,21748,0.25339,0.26226
148,148,2001,No migration background,Somewhat concerned,0.60552,11035,21748,0.59889,0.61239
149,149,2001,No migration background,Not concerned at all,0.13678,2436,21748,0.13355,0.14023
150,150,2001,Direct migration background,Very concerned,0.21825,593,21748,0.2045,0.23103
151,151,2001,Direct migration background,Somewhat concerned,0.56045,1648,21748,0.54096,0.58251
152,152,2001,Direct migration background,Not concerned at all,0.2213,650,21748,0.20795,0.23197
153,153,2001,Indirect migration background,Very concerned,0.25601,190,21748,0.2281,0.28718
154,154,2001,Indirect migration background,Somewhat concerned,0.5608,407,21748,0.52492,0.60989
155,155,2001,Indirect migration background,Not concerned at all,0.18319,160,21748,0.1648,0.2039
156,156,2002,No migration background,Very concerned,0.23554,4417,22896,0.22991,0.24024
157,157,2002,No migration background,Somewhat concerned,0.61533,12036,22896,0.607,0.62302
158,158,2002,No migration background,Not concerned at all,0.14913,2913,22896,0.14469,0.15292
159,159,2002,Direct migration background,Very concerned,0.21623,557,22896,0.20168,0.23115
160,160,2002,Direct migration background,Somewhat concerned,0.57068,1635,22896,0.55192,0.59167
161,161,2002,Direct migration background,Not concerned at all,0.21309,577,22896,0.20124,0.22623
162,162,2002,Indirect migration background,Very concerned,0.22617,168,22896,0.20298,0.26343
163,163,2002,Indirect migration background,Somewhat concerned,0.56822,431,22896,0.52053,0.62061
164,164,2002,Indirect migration background,Not concerned at all,0.20561,162,22896,0.17769,0.22923
165,165,2003,No migration background,Very concerned,0.24955,4414,22035,0.24425,0.25461
166,166,2003,No migration background,Somewhat concerned,0.61594,11684,22035,0.60759,0.62551
167,167,2003,No migration background,Not concerned at all,0.13451,2582,22035,0.13126,0.1381
168,168,2003,Direct migration background,Very concerned,0.22659,552,22035,0.21224,0.23972
169,169,2003,Direct migration background,Somewhat concerned,0.58435,1565,22035,0.55692,0.60585
170,170,2003,Direct migration background,Not concerned at all,0.18905,472,22035,0.17715,0.20193
171,171,2003,Indirect migration background,Very concerned,0.22501,166,22035,0.20112,0.25469
172,172,2003,Indirect migration background,Somewhat concerned,0.59277,455,22035,0.53992,0.63578
173,173,2003,Indirect migration background,Not concerned at all,0.18223,145,22035,0.15902,0.21494
174,174,2004,No migration background,Very concerned,0.23669,4143,21456,0.2307,0.24233
175,175,2004,No migration background,Somewhat concerned,0.61218,11211,21456,0.60332,0.62306
176,176,2004,No migration background,Not concerned at all,0.15112,2819,21456,0.14667,0.15531
177,177,2004,Direct migration background,Very concerned,0.21832,532,21456,0.2029,0.235
178,178,2004,Direct migration background,Somewhat concerned,0.57751,1482,21456,0.55036,0.59907
179,179,2004,Direct migration background,Not concerned at all,0.20417,487,21456,0.19083,0.21847
180,180,2004,Indirect migration background,Very concerned,0.21786,172,21456,0.18522,0.24172
181,181,2004,Indirect migration background,Somewhat concerned,0.57164,451,21456,0.5135,0.6237
182,182,2004,Indirect migration background,Not concerned at all,0.2105,159,21456,0.17824,0.24041
183,183,2005,No migration background,Very concerned,0.28877,4823,20570,0.28152,0.29427
184,184,2005,No migration background,Somewhat concerned,0.57754,10192,20570,0.56869,0.58843
185,185,2005,No migration background,Not concerned at all,0.1337,2401,20570,0.13013,0.13845
186,186,2005,Direct migration background,Very concerned,0.25652,582,20570,0.23923,0.27523
187,187,2005,Direct migration background,Somewhat concerned,0.56803,1358,20570,0.54374,0.59882
188,188,2005,Direct migration background,Not concerned at all,0.17544,407,20570,0.16069,0.19092
189,189,2005,Indirect migration background,Very concerned,0.22198,199,20570,0.19269,0.24899
190,190,2005,Indirect migration background,Somewhat concerned,0.57578,437,20570,0.52609,0.62322
191,191,2005,Indirect migration background,Not concerned at all,0.20224,171,20570,0.17924,0.23104
192,192,2006,No migration background,Very concerned,0.26827,4910,21793,0.26249,0.27394
193,193,2006,No migration background,Somewhat concerned,0.59757,11270,21793,0.58809,0.6068
194,194,2006,No migration background,Not concerned at all,0.13416,2469,21793,0.13,0.13818
195,195,2006,Direct migration background,Very concerned,0.2665,621,21793,0.25008,0.28478
196,196,2006,Direct migration background,Somewhat concerned,0.56983,1365,21793,0.54319,0.59397
197,197,2006,Direct migration background,Not concerned at all,0.16367,366,21793,0.15203,0.17757
198,198,2006,Indirect migration background,Very concerned,0.26747,206,21793,0.23538,0.30215
199,199,2006,Indirect migration background,Somewhat concerned,0.54261,442,21793,0.48605,0.59316
200,200,2006,Indirect migration background,Not concerned at all,0.18991,144,21793,0.1605,0.21731
201,201,2007,No migration background,Very concerned,0.37518,6406,20379,0.36775,0.38299
202,202,2007,No migration background,Somewhat concerned,0.5163,9252,20379,0.5065,0.5268
203,203,2007,No migration background,Not concerned at all,0.10853,1851,20379,0.10383,0.11268
204,204,2007,Direct migration background,Very concerned,0.32647,683,20379,0.30899,0.34643
205,205,2007,Direct migration background,Somewhat concerned,0.54718,1152,20379,0.52374,0.57137
206,206,2007,Direct migration background,Not concerned at all,0.12635,263,20379,0.11534,0.1407
207,207,2007,Indirect migration background,Very concerned,0.37195,287,20379,0.33791,0.40796
208,208,2007,Indirect migration background,Somewhat concerned,0.46572,363,20379,0.41732,0.51243
209,209,2007,Indirect migration background,Not concerned at all,0.16234,122,20379,0.13623,0.19195
210,210,2008,No migration background,Very concerned,0.28523,4545,19246,0.27837,0.29241
211,211,2008,No migration background,Somewhat concerned,0.58294,9869,19246,0.57394,0.59326
212,212,2008,No migration background,Not concerned at all,0.13183,2172,19246,0.12765,0.13577
213,213,2008,Direct migration background,Very concerned,0.27446,503,19246,0.25294,0.29795
214,214,2008,Direct migration background,Somewhat concerned,0.55991,1106,19246,0.53191,0.59107
215,215,2008,Direct migration background,Not concerned at all,0.16563,291,19246,0.15158,0.18193
216,216,2008,Indirect migration background,Very concerned,0.30718,221,19246,0.27196,0.34107
217,217,2008,Indirect migration background,Somewhat concerned,0.50097,400,19246,0.4554,0.55796
218,218,2008,Indirect migration background,Not concerned at all,0.19185,139,19246,0.16635,0.21966
219,219,2009,No migration background,Very concerned,0.26584,4070,17941,0.25799,0.2724
220,220,2009,No migration background,Somewhat concerned,0.59397,9380,17941,0.58305,0.60433
221,221,2009,No migration background,Not concerned at all,0.14019,2138,17941,0.13539,0.14612
222,222,2009,Direct migration background,Very concerned,0.26554,448,17941,0.24349,0.28874
223,223,2009,Direct migration background,Somewhat concerned,0.60182,988,17941,0.57223,0.63625
224,224,2009,Direct migration background,Not concerned at all,0.13264,215,17941,0.11873,0.14695
225,225,2009,Indirect migration background,Very concerned,0.23523,179,17941,0.19726,0.26841
226,226,2009,Indirect migration background,Somewhat concerned,0.61352,409,17941,0.5529,0.66979
227,227,2009,Indirect migration background,Not concerned at all,0.15125,114,17941,0.12051,0.17698
228,228,2010,No migration background,Very concerned,0.30102,5756,23880,0.29229,0.31061
229,229,2010,No migration background,Somewhat concerned,0.57811,11721,23880,0.56623,0.58962
230,230,2010,No migration background,Not concerned at all,0.12087,2376,23880,0.11599,0.12719
231,231,2010,Direct migration background,Very concerned,0.31228,837,23880,0.28636,0.34289
232,232,2010,Direct migration background,Somewhat concerned,0.57024,1677,23880,0.53359,0.6064
233,233,2010,Direct migration background,Not concerned at all,0.11747,411,23880,0.10372,0.13613
234,234,2010,Indirect migration background,Very concerned,0.29379,339,23880,0.24258,0.33586
235,235,2010,Indirect migration background,Somewhat concerned,0.56297,611,23880,0.50046,0.63452
236,236,2010,Indirect migration background,Not concerned at all,0.14324,152,23880,0.10761,0.1757
237,237,2011,No migration background,Very concerned,0.3126,5439,20491,0.30478,0.32113
238,238,2011,No migration background,Somewhat concerned,0.57067,10232,20491,0.561,0.5813
239,239,2011,No migration background,Not concerned at all,0.11672,2060,20491,0.11201,0.12142
240,240,2011,Direct migration background,Very concerned,0.26939,546,20491,0.24857,0.29184
241,241,2011,Direct migration background,Somewhat concerned,0.60428,1177,20491,0.57148,0.63582
242,242,2011,Direct migration background,Not concerned at all,0.12633,252,20491,0.1142,0.14061
243,243,2011,Indirect migration background,Very concerned,0.29124,240,20491,0.25208,0.33544
244,244,2011,Indirect migration background,Somewhat concerned,0.55644,436,20491,0.495,0.62152
245,245,2011,Indirect migration background,Not concerned at all,0.15232,109,20491,0.1246,0.17652
246,246,2012,No migration background,Very concerned,0.27959,4928,20385,0.27193,0.28752
247,247,2012,No migration background,Somewhat concerned,0.5938,10482,20385,0.58326,0.60537
248,248,2012,No migration background,Not concerned at all,0.12662,2236,20385,0.12177,0.13215
249,249,2012,Direct migration background,Very concerned,0.27486,539,20385,0.25478,0.29607
250,250,2012,Direct migration background,Somewhat concerned,0.59715,1161,20385,0.56432,0.63209
251,251,2012,Direct migration background,Not concerned at all,0.128,266,20385,0.11379,0.1439
252,252,2012,Indirect migration background,Very concerned,0.25345,198,20385,0.22123,0.2909
253,253,2012,Indirect migration background,Somewhat concerned,0.56837,448,20385,0.5141,0.62768
254,254,2012,Indirect migration background,Not concerned at all,0.17819,127,20385,0.14679,0.21005
255,255,2013,No migration background,Very concerned,0.26222,4275,18766,0.25391,0.26929
256,256,2013,No migration background,Somewhat concerned,0.59494,9743,18766,0.58508,0.60542
257,257,2013,No migration background,Not concerned at all,0.14283,2340,18766,0.13761,0.14871
258,258,2013,Direct migration background,Very concerned,0.26515,439,18766,0.23382,0.2925
259,259,2013,Direct migration background,Somewhat concerned,0.57066,981,18766,0.53467,0.61104
260,260,2013,Direct migration background,Not concerned at all,0.16418,291,18766,0.14774,0.18081
261,261,2013,Indirect migration background,Very concerned,0.26511,202,18766,0.21682,0.31474
262,262,2013,Indirect migration background,Somewhat concerned,0.53644,374,18766,0.47649,0.60017
263,263,2013,Indirect migration background,Not concerned at all,0.19845,121,18766,0.1701,0.23909
264,264,2014,No migration background,Very concerned,0.26679,5389,26955,0.2587,0.27379
265,265,2014,No migration background,Somewhat concerned,0.58867,11850,26955,0.57887,0.60204
266,266,2014,No migration background,Not concerned at all,0.14454,2831,26955,0.13877,0.15116
267,267,2014,Direct migration background,Very concerned,0.26446,1352,26955,0.24656,0.28089
268,268,2014,Direct migration background,Somewhat concerned,0.55146,2865,26955,0.526,0.57738
269,269,2014,Direct migration background,Not concerned at all,0.18409,957,26955,0.16733,0.20177
270,270,2014,Indirect migration background,Very concerned,0.2616,497,26955,0.23145,0.2927
271,271,2014,Indirect migration background,Somewhat concerned,0.55004,908,26955,0.51066,0.59227
272,272,2014,Indirect migration background,Not concerned at all,0.18835,306,26955,0.16289,0.21664
273,273,2015,No migration background,Very concerned,0.26307,4926,24876,0.25483,0.27045
274,274,2015,No migration background,Somewhat concerned,0.59666,11335,24876,0.58572,0.60998
275,275,2015,No migration background,Not concerned at all,0.14027,2680,24876,0.13477,0.14705
276,276,2015,Direct migration background,Very concerned,0.25793,1027,24876,0.23426,0.27718
277,277,2015,Direct migration background,Somewhat concerned,0.56126,2503,24876,0.53031,0.59069
278,278,2015,Direct migration background,Not concerned at all,0.18081,853,24876,0.16842,0.19838
279,279,2015,Indirect migration background,Very concerned,0.26776,435,24876,0.23671,0.30091
280,280,2015,Indirect migration background,Somewhat concerned,0.53643,839,24876,0.49771,0.58864
281,281,2015,Indirect migration background,Not concerned at all,0.19581,278,24876,0.16332,0.22396
282,282,2016,No migration background,Very concerned,0.2849,5067,24046,0.27613,0.29308
283,283,2016,No migration background,Somewhat concerned,0.57607,10297,24046,0.56316,0.58876
284,284,2016,No migration background,Not concerned at all,0.13904,2366,24046,0.13217,0.1454
285,285,2016,Direct migration background,Very concerned,0.27033,1305,24046,0.2514,0.29282
286,286,2016,Direct migration background,Somewhat concerned,0.55448,2705,24046,0.52766,0.58136
287,287,2016,Direct migration background,Not concerned at all,0.17519,840,24046,0.16103,0.19214
288,288,2016,Indirect migration background,Very concerned,0.26366,428,24046,0.23652,0.29214
289,289,2016,Indirect migration background,Somewhat concerned,0.53279,772,24046,0.49108,0.57758
290,290,2016,Indirect migration background,Not concerned at all,0.20355,266,24046,0.17224,0.24194
291,291,2017,No migration background,Very concerned,0.33912,6784,26389,0.33134,0.34834
292,292,2017,No migration background,Somewhat concerned,0.54814,11101,26389,0.53883,0.56003
293,293,2017,No migration background,Not concerned at all,0.11274,2168,26389,0.10766,0.1186
294,294,2017,Direct migration background,Very concerned,0.30838,1420,26389,0.28864,0.32971
295,295,2017,Direct migration background,Somewhat concerned,0.52893,2522,26389,0.50198,0.55711
296,296,2017,Direct migration background,Not concerned at all,0.16269,766,26389,0.14927,0.17897
297,297,2017,Indirect migration background,Very concerned,0.31014,539,26389,0.28084,0.34185
298,298,2017,Indirect migration background,Somewhat concerned,0.53167,835,26389,0.4867,0.5764
299,299,2017,Indirect migration background,Not concerned at all,0.15818,254,26389,0.13634,0.18361
300,300,2018,No migration background,Very concerned,0.31986,6198,25556,0.30994,0.32859
301,301,2018,No migration background,Somewhat concerned,0.55998,10858,25556,0.54903,0.57137
302,302,2018,No migration background,Not concerned at all,0.12016,2356,25556,0.11407,0.12502
303,303,2018,Direct migration background,Very concerned,0.27039,1168,25556,0.25168,0.29338
304,304,2018,Direct migration background,Somewhat concerned,0.56716,2517,25556,0.53703,0.60098
305,305,2018,Direct migration background,Not concerned at all,0.16245,831,25556,0.14613,0.17868
306,306,2018,Indirect migration background,Very concerned,0.29374,490,25556,0.26355,0.32493
307,307,2018,Indirect migration background,Somewhat concerned,0.53901,876,25556,0.49693,0.59402
308,308,2018,Indirect migration background,Not concerned at all,0.16725,262,25556,0.14211,0.19289
309,309,2019,No migration background,Very concerned,0.46591,9512,25607,0.45345,0.47834
310,310,2019,No migration background,Somewhat concerned,0.46234,9244,25607,0.44928,0.47218
311,311,2019,No migration background,Not concerned at all,0.07175,1350,25607,0.06752,0.07623
312,312,2019,Direct migration background,Very concerned,0.40422,1581,25607,0.37464,0.43685
313,313,2019,Direct migration background,Somewhat concerned,0.4828,1912,25607,0.4486,0.51328
314,314,2019,Direct migration background,Not concerned at all,0.11298,438,25607,0.09914,0.1301
315,315,2019,Indirect migration background,Very concerned,0.42623,731,25607,0.39412,0.47104
316,316,2019,Indirect migration background,Somewhat concerned,0.43674,682,25607,0.40047,0.47867
317,317,2019,Indirect migration background,Not concerned at all,0.13703,157,25607,0.11107,0.16185
318,318,2020,No migration background,Very concerned,0.37066,6855,25547,0.36063,0.38025
319,319,2020,No migration background,Somewhat concerned,0.53188,9841,25547,0.5207,0.54407
320,320,2020,No migration background,Not concerned at all,0.09746,1826,25547,0.09248,0.10252
321,321,2020,Direct migration background,Very concerned,0.31959,1671,25547,0.28838,0.35139
322,322,2020,Direct migration background,Somewhat concerned,0.54373,2838,25547,0.50645,0.58691
323,323,2020,Direct migration background,Not concerned at all,0.13667,982,25547,0.11852,0.15462
324,324,2020,Indirect migration background,Very concerned,0.34605,545,25547,0.30543,0.39163
325,325,2020,Indirect migration background,Somewhat concerned,0.52521,789,25547,0.47616,0.57152
326,326,2020,Indirect migration background,Not concerned at all,0.12874,200,25547,0.10504,0.15175
327,327,2021,No migration background,Very concerned,0.43497,5738,17155,0.42241,0.44614
328,328,2021,No migration background,Somewhat concerned,0.48838,6451,17155,0.47418,0.50324
329,329,2021,No migration background,Not concerned at all,0.07665,1000,17155,0.07136,0.08312
330,330,2021,Direct migration background,Very concerned,0.42574,1212,17155,0.38584,0.47186
331,331,2021,Direct migration background,Somewhat concerned,0.4558,1456,17155,0.40854,0.4979
332,332,2021,Direct migration background,Not concerned at all,0.11846,359,17155,0.097,0.14177
