year,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Very concerned,0.10218,97,155,0.05434,0.15001
1987,Indirect migration background,Somewhat concerned,0.03759,58,155,0.00755,0.06764
1988,No migration background,Very concerned,0.48241,4090,7011,0.47071,0.49410
1988,No migration background,Somewhat concerned,0.32006,2617,7011,0.30914,0.33098
1988,No migration background,Not concerned at all,0.03944,304,7011,0.03488,0.04400
1988,Direct migration background,Very concerned,0.42384,1032,2635,0.40497,0.44271
1988,Direct migration background,Somewhat concerned,0.41308,1256,2635,0.39428,0.43189
1988,Direct migration background,Not concerned at all,0.08746,347,2635,0.07667,0.09825
1988,Indirect migration background,Very concerned,0.11048,115,219,0.06886,0.15209
1988,Indirect migration background,Somewhat concerned,0.04549,73,219,0.01783,0.07315
1988,Indirect migration background,Not concerned at all,0.01357,31,219,-0.00179,0.02893
1989,No migration background,Very concerned,0.54182,4377,6766,0.52995,0.55370
1989,No migration background,Somewhat concerned,0.27285,2157,6766,0.26224,0.28347
1989,No migration background,Not concerned at all,0.03152,232,6766,0.02736,0.03569
1989,Direct migration background,Very concerned,0.47975,1118,2547,0.46034,0.49916
1989,Direct migration background,Somewhat concerned,0.35277,1071,2547,0.33421,0.37133
1989,Direct migration background,Not concerned at all,0.09983,358,2547,0.08819,0.11147
1989,Indirect migration background,Very concerned,0.11775,141,230,0.07600,0.15949
1989,Indirect migration background,Somewhat concerned,0.05573,89,230,0.02602,0.08544
1990,No migration background,Very concerned,0.51527,6729,10854,0.50586,0.52467
1990,No migration background,Somewhat concerned,0.27891,3744,10854,0.27047,0.28735
1990,No migration background,Not concerned at all,0.03405,381,10854,0.03064,0.03746
1990,Direct migration background,Very concerned,0.51952,1297,2642,0.50047,0.53858
1990,Direct migration background,Somewhat concerned,0.35243,1076,2642,0.33420,0.37065
1990,Direct migration background,Not concerned at all,0.07208,269,2642,0.06222,0.08195
1990,Indirect migration background,Very concerned,0.11410,157,290,0.07744,0.15075
1990,Indirect migration background,Somewhat concerned,0.06017,99,290,0.03275,0.08759
1990,Indirect migration background,Not concerned at all,0.01406,34,290,0.00049,0.02764
1991,No migration background,Very concerned,0.42961,5396,10556,0.42016,0.43905
1991,No migration background,Somewhat concerned,0.36331,4719,10556,0.35413,0.37248
1991,No migration background,Not concerned at all,0.03799,441,10556,0.03434,0.04164
1991,Direct migration background,Very concerned,0.42097,979,2603,0.40200,0.43994
1991,Direct migration background,Somewhat concerned,0.45249,1302,2603,0.43336,0.47161
1991,Direct migration background,Not concerned at all,0.08750,322,2603,0.07664,0.09835
1991,Indirect migration background,Very concerned,0.12090,169,345,0.08645,0.15535
1991,Indirect migration background,Somewhat concerned,0.07291,139,345,0.04543,0.10038
1991,Indirect migration background,Not concerned at all,0.01517,37,345,0.00225,0.02809
1992,No migration background,Very concerned,0.48697,6089,10291,0.47732,0.49663
1992,No migration background,Somewhat concerned,0.31132,3879,10291,0.30238,0.32027
1992,No migration background,Not concerned at all,0.02939,323,10291,0.02613,0.03265
1992,Direct migration background,Very concerned,0.50724,1113,2524,0.48773,0.52674
1992,Direct migration background,Somewhat concerned,0.38161,1151,2524,0.36266,0.40057
1992,Direct migration background,Not concerned at all,0.07667,260,2524,0.06629,0.08705
1992,Indirect migration background,Very concerned,0.15767,219,400,0.12191,0.19343
1992,Indirect migration background,Somewhat concerned,0.08094,148,400,0.05418,0.10770
1992,Indirect migration background,Not concerned at all,0.01835,33,400,0.00518,0.03152
1993,No migration background,Very concerned,0.42355,5191,10100,0.41391,0.43319
1993,No migration background,Somewhat concerned,0.37054,4575,10100,0.36113,0.37996
1993,No migration background,Not concerned at all,0.03091,334,10100,0.02754,0.03429
1993,Direct migration background,Very concerned,0.45068,1024,2444,0.43095,0.47041
1993,Direct migration background,Somewhat concerned,0.45047,1173,2444,0.43074,0.47020
1993,Direct migration background,Not concerned at all,0.07234,247,2444,0.06207,0.08261
1993,Indirect migration background,Very concerned,0.16747,233,434,0.13230,0.20264
1993,Indirect migration background,Somewhat concerned,0.12941,201,434,0.09780,0.16103
1994,No migration background,Very concerned,0.32349,3917,9967,0.31431,0.33268
1994,No migration background,Somewhat concerned,0.45400,5528,9967,0.44422,0.46377
1994,No migration background,Not concerned at all,0.04677,522,9967,0.04263,0.05092
1994,Direct migration background,Very concerned,0.37423,760,2333,0.35459,0.39387
1994,Direct migration background,Somewhat concerned,0.51596,1292,2333,0.49568,0.53625
1994,Direct migration background,Not concerned at all,0.09095,281,2333,0.07928,0.10262
1994,Indirect migration background,Very concerned,0.14987,209,486,0.11810,0.18164
1994,Indirect migration background,Somewhat concerned,0.15950,239,486,0.12691,0.19209
1994,Indirect migration background,Not concerned at all,0.01647,38,486,0.00514,0.02780
1995,No migration background,Very concerned,0.36651,4388,9926,0.35703,0.37599
1995,No migration background,Somewhat concerned,0.41562,5079,9926,0.40592,0.42531
1995,No migration background,Not concerned at all,0.04083,459,9926,0.03694,0.04472
1995,Direct migration background,Very concerned,0.38025,1000,2746,0.36209,0.39841
1995,Direct migration background,Somewhat concerned,0.46277,1469,2746,0.44411,0.48142
1995,Direct migration background,Not concerned at all,0.08367,277,2746,0.07332,0.09403
1995,Indirect migration background,Very concerned,0.14506,222,500,0.11416,0.17595
1995,Indirect migration background,Somewhat concerned,0.16116,242,500,0.12890,0.19342
1995,Indirect migration background,Not concerned at all,0.01950,36,500,0.00737,0.03163
1996,No migration background,Very concerned,0.31538,3716,9874,0.30621,0.32455
1996,No migration background,Somewhat concerned,0.46214,5565,9874,0.45231,0.47198
1996,No migration background,Not concerned at all,0.05171,593,9874,0.04734,0.05608
1996,Direct migration background,Very concerned,0.29581,755,2577,0.27818,0.31343
1996,Direct migration background,Somewhat concerned,0.53299,1490,2577,0.51373,0.55226
1996,Direct migration background,Not concerned at all,0.09886,332,2577,0.08734,0.11039
1996,Indirect migration background,Very concerned,0.14967,208,541,0.11958,0.17976
1996,Indirect migration background,Somewhat concerned,0.16590,271,541,0.13452,0.19727
1996,Indirect migration background,Not concerned at all,0.02300,62,541,0.01036,0.03565
1997,No migration background,Very concerned,0.29585,3429,9758,0.28679,0.30491
1997,No migration background,Somewhat concerned,0.46958,5610,9758,0.45968,0.47949
1997,No migration background,Not concerned at all,0.06425,719,9758,0.05938,0.06911
1997,Direct migration background,Very concerned,0.29525,700,2456,0.27720,0.31329
1997,Direct migration background,Somewhat concerned,0.53147,1398,2456,0.51173,0.55121
1997,Direct migration background,Not concerned at all,0.11328,358,2456,0.10075,0.12582
1997,Indirect migration background,Very concerned,0.14023,198,562,0.11149,0.16896
1997,Indirect migration background,Somewhat concerned,0.20010,302,562,0.16699,0.23320
1997,Indirect migration background,Not concerned at all,0.02779,62,562,0.01419,0.04139
1998,No migration background,Very concerned,0.28406,3707,11193,0.27571,0.29242
1998,No migration background,Somewhat concerned,0.48827,6717,11193,0.47901,0.49753
1998,No migration background,Not concerned at all,0.06046,769,11193,0.05604,0.06487
1998,Direct migration background,Very concerned,0.28445,657,2383,0.26634,0.30257
1998,Direct migration background,Somewhat concerned,0.53956,1412,2383,0.51954,0.55957
1998,Direct migration background,Not concerned at all,0.11597,314,2383,0.10311,0.12883
1998,Indirect migration background,Very concerned,0.13486,183,594,0.10737,0.16235
1998,Indirect migration background,Somewhat concerned,0.22863,352,594,0.19483,0.26243
1998,Indirect migration background,Not concerned at all,0.02898,59,594,0.01548,0.04248
1999,No migration background,Very concerned,0.19654,2453,10833,0.18906,0.20403
1999,No migration background,Somewhat concerned,0.54147,7088,10833,0.53209,0.55085
1999,No migration background,Not concerned at all,0.09891,1292,10833,0.09329,0.10453
1999,Direct migration background,Very concerned,0.20756,448,2191,0.19057,0.22455
1999,Direct migration background,Somewhat concerned,0.58248,1345,2191,0.56183,0.60314
1999,Direct migration background,Not concerned at all,0.15320,398,2191,0.13811,0.16828
1999,Indirect migration background,Very concerned,0.10066,137,598,0.07653,0.12480
1999,Indirect migration background,Somewhat concerned,0.23483,345,598,0.20083,0.26883
1999,Indirect migration background,Not concerned at all,0.06073,116,598,0.04157,0.07989
2000,No migration background,Very concerned,0.22967,5358,19819,0.22381,0.23552
2000,No migration background,Somewhat concerned,0.49433,11885,19819,0.48737,0.50129
2000,No migration background,Not concerned at all,0.11171,2576,19819,0.10732,0.11610
2000,Direct migration background,Very concerned,0.20360,700,3273,0.18980,0.21740
2000,Direct migration background,Somewhat concerned,0.50838,1838,3273,0.49125,0.52551
2000,Direct migration background,Not concerned at all,0.19619,735,3273,0.18258,0.20980
2000,Indirect migration background,Very concerned,0.10962,213,810,0.08809,0.13115
2000,Indirect migration background,Somewhat concerned,0.20747,416,810,0.17953,0.23542
2000,Indirect migration background,Not concerned at all,0.07716,181,810,0.05877,0.09555
2001,No migration background,Very concerned,0.21609,4629,18100,0.21010,0.22209
2001,No migration background,Somewhat concerned,0.50777,11034,18100,0.50048,0.51505
2001,No migration background,Not concerned at all,0.11476,2437,18100,0.11011,0.11940
2001,Direct migration background,Very concerned,0.20203,593,2891,0.18739,0.21667
2001,Direct migration background,Somewhat concerned,0.51871,1648,2891,0.50049,0.53693
2001,Direct migration background,Not concerned at all,0.20480,650,2891,0.19008,0.21951
2001,Indirect migration background,Very concerned,0.09691,190,757,0.07582,0.11799
2001,Indirect migration background,Somewhat concerned,0.21201,408,757,0.18288,0.24115
2001,Indirect migration background,Not concerned at all,0.06866,159,757,0.05063,0.08668
2002,No migration background,Very concerned,0.19857,4417,19365,0.19295,0.20419
2002,No migration background,Somewhat concerned,0.51879,12035,19365,0.51175,0.52582
2002,No migration background,Not concerned at all,0.12574,2913,19365,0.12107,0.13041
2002,Direct migration background,Very concerned,0.20188,557,2769,0.18693,0.21684
2002,Direct migration background,Somewhat concerned,0.53285,1635,2769,0.51426,0.55143
2002,Direct migration background,Not concerned at all,0.19896,577,2769,0.18409,0.21383
2002,Indirect migration background,Very concerned,0.08569,168,762,0.06580,0.10557
2002,Indirect migration background,Somewhat concerned,0.21517,432,762,0.18598,0.24437
2002,Indirect migration background,Not concerned at all,0.07823,162,762,0.05915,0.09731
2003,No migration background,Very concerned,0.21076,4414,18678,0.20491,0.21661
2003,No migration background,Somewhat concerned,0.52019,11682,18678,0.51303,0.52736
2003,No migration background,Not concerned at all,0.11363,2582,18678,0.10908,0.11819
2003,Direct migration background,Very concerned,0.21258,552,2589,0.19682,0.22834
2003,Direct migration background,Somewhat concerned,0.54832,1565,2589,0.52914,0.56749
2003,Direct migration background,Not concerned at all,0.17739,472,2589,0.16268,0.19211
2003,Indirect migration background,Very concerned,0.08875,166,768,0.06863,0.10888
2003,Indirect migration background,Somewhat concerned,0.23440,457,768,0.20442,0.26438
2003,Indirect migration background,Not concerned at all,0.07223,145,768,0.05391,0.09055
2004,No migration background,Very concerned,0.20004,4142,18171,0.19423,0.20586
2004,No migration background,Somewhat concerned,0.51757,11210,18171,0.51030,0.52484
2004,No migration background,Not concerned at all,0.12774,2819,18171,0.12289,0.13260
2004,Direct migration background,Very concerned,0.20680,532,2501,0.19093,0.22268
2004,Direct migration background,Somewhat concerned,0.54680,1482,2501,0.52729,0.56632
2004,Direct migration background,Not concerned at all,0.19332,487,2501,0.17784,0.20880
2004,Indirect migration background,Very concerned,0.09210,173,784,0.07185,0.11236
2004,Indirect migration background,Somewhat concerned,0.24090,452,784,0.21095,0.27085
2004,Indirect migration background,Not concerned at all,0.08904,159,784,0.06909,0.10899
2005,No migration background,Very concerned,0.24551,4823,17413,0.23912,0.25191
2005,No migration background,Somewhat concerned,0.49089,10190,17413,0.48347,0.49832
2005,No migration background,Not concerned at all,0.11367,2400,17413,0.10895,0.11838
2005,Direct migration background,Very concerned,0.24520,582,2347,0.22779,0.26261
2005,Direct migration background,Somewhat concerned,0.54275,1358,2347,0.52259,0.56291
2005,Direct migration background,Not concerned at all,0.16765,407,2347,0.15254,0.18277
2005,Indirect migration background,Very concerned,0.10190,199,810,0.08105,0.12275
2005,Indirect migration background,Somewhat concerned,0.26675,439,810,0.23627,0.29723
2005,Indirect migration background,Not concerned at all,0.09339,172,810,0.07334,0.11344
2006,No migration background,Very concerned,0.22554,4909,18647,0.21955,0.23154
2006,No migration background,Somewhat concerned,0.50225,11268,18647,0.49507,0.50942
2006,No migration background,Not concerned at all,0.11301,2470,18647,0.10846,0.11755
2006,Direct migration background,Very concerned,0.25234,621,2352,0.23478,0.26990
2006,Direct migration background,Somewhat concerned,0.53967,1365,2352,0.51952,0.55982
2006,Direct migration background,Not concerned at all,0.15495,366,2352,0.14033,0.16958
2006,Indirect migration background,Very concerned,0.12033,207,794,0.09769,0.14297
2006,Indirect migration background,Somewhat concerned,0.24676,444,794,0.21676,0.27677
2006,Indirect migration background,Not concerned at all,0.08291,143,794,0.06372,0.10210
2007,No migration background,Very concerned,0.31629,6405,17506,0.30941,0.32318
2007,No migration background,Somewhat concerned,0.43514,9250,17506,0.42779,0.44248
2007,No migration background,Not concerned at all,0.09148,1851,17506,0.08721,0.09575
2007,Direct migration background,Very concerned,0.31114,683,2098,0.29133,0.33096
2007,Direct migration background,Somewhat concerned,0.52132,1152,2098,0.49994,0.54270
2007,Direct migration background,Not concerned at all,0.12035,263,2098,0.10642,0.13427
2007,Indirect migration background,Very concerned,0.17740,288,775,0.15049,0.20431
2007,Indirect migration background,Somewhat concerned,0.22371,365,775,0.19436,0.25307
2007,Indirect migration background,Not concerned at all,0.07757,122,775,0.05873,0.09642
2008,No migration background,Very concerned,0.24234,4544,16584,0.23582,0.24887
2008,No migration background,Somewhat concerned,0.49537,9868,16584,0.48776,0.50298
2008,No migration background,Not concerned at all,0.11204,2172,16584,0.10724,0.11684
2008,Direct migration background,Very concerned,0.26691,503,1900,0.24701,0.28680
2008,Direct migration background,Somewhat concerned,0.54438,1106,1900,0.52198,0.56678
2008,Direct migration background,Not concerned at all,0.16090,291,1900,0.14437,0.17743
2008,Indirect migration background,Very concerned,0.15350,222,762,0.12788,0.17911
2008,Indirect migration background,Somewhat concerned,0.25054,401,762,0.21975,0.28132
2008,Indirect migration background,Not concerned at all,0.09558,139,762,0.07469,0.11646
2009,No migration background,Very concerned,0.22612,4070,15585,0.21955,0.23269
2009,No migration background,Somewhat concerned,0.50532,9378,15585,0.49747,0.51316
2009,No migration background,Not concerned at all,0.11898,2137,15585,0.11390,0.12406
2009,Direct migration background,Very concerned,0.25722,448,1651,0.23613,0.27831
2009,Direct migration background,Somewhat concerned,0.58296,988,1651,0.55917,0.60675
2009,Direct migration background,Not concerned at all,0.12841,215,1651,0.11227,0.14455
2009,Indirect migration background,Very concerned,0.12508,179,705,0.10064,0.14951
2009,Indirect migration background,Somewhat concerned,0.32529,411,705,0.29069,0.35990
2009,Indirect migration background,Not concerned at all,0.08328,115,705,0.06287,0.10369
2010,No migration background,Very concerned,0.25857,5749,19832,0.25247,0.26466
2010,No migration background,Somewhat concerned,0.49737,11710,19832,0.49042,0.50433
2010,No migration background,Not concerned at all,0.10369,2373,19832,0.09944,0.10793
2010,Direct migration background,Very concerned,0.30030,851,2961,0.28379,0.31682
2010,Direct migration background,Somewhat concerned,0.54911,1694,2961,0.53118,0.56703
2010,Direct migration background,Not concerned at all,0.11320,416,2961,0.10178,0.12461
2010,Indirect migration background,Very concerned,0.13798,332,1087,0.11747,0.15849
2010,Indirect migration background,Somewhat concerned,0.25974,605,1087,0.23366,0.28582
2010,Indirect migration background,Not concerned at all,0.06561,150,1087,0.05088,0.08033
2011,No migration background,Very concerned,0.24472,5439,17724,0.23839,0.25105
2011,No migration background,Somewhat concerned,0.44686,10227,17724,0.43954,0.45418
2011,No migration background,Not concerned at all,0.09107,2058,17724,0.08684,0.09531
2011,Direct migration background,Very concerned,0.21877,546,1976,0.20054,0.23701
2011,Direct migration background,Somewhat concerned,0.49034,1178,1976,0.46830,0.51239
2011,Direct migration background,Not concerned at all,0.10198,252,1976,0.08864,0.11533
2011,Indirect migration background,Very concerned,0.11351,240,791,0.09139,0.13563
2011,Indirect migration background,Somewhat concerned,0.21792,440,791,0.18914,0.24671
2011,Indirect migration background,Not concerned at all,0.06184,111,791,0.04505,0.07864
2012,No migration background,Very concerned,0.22126,4925,17628,0.21513,0.22739
2012,No migration background,Somewhat concerned,0.47012,10470,17628,0.46276,0.47749
2012,No migration background,Not concerned at all,0.09995,2233,17628,0.09552,0.10438
2012,Direct migration background,Very concerned,0.22824,544,1982,0.20976,0.24673
2012,Direct migration background,Somewhat concerned,0.49412,1170,1982,0.47211,0.51614
2012,Direct migration background,Not concerned at all,0.10592,268,1982,0.09237,0.11947
2012,Indirect migration background,Very concerned,0.10010,196,775,0.07896,0.12125
2012,Indirect migration background,Somewhat concerned,0.22486,451,775,0.19545,0.25427
2012,Indirect migration background,Not concerned at all,0.07279,128,775,0.05449,0.09109
2013,No migration background,Very concerned,0.20662,4272,16343,0.20041,0.21283
2013,No migration background,Somewhat concerned,0.46842,9733,16343,0.46077,0.47607
2013,No migration background,Not concerned at all,0.11202,2338,16343,0.10719,0.11686
2013,Direct migration background,Very concerned,0.13260,443,1727,0.11660,0.14860
2013,Direct migration background,Somewhat concerned,0.28468,991,1727,0.26340,0.30597
2013,Direct migration background,Not concerned at all,0.08031,293,1727,0.06749,0.09313
2013,Indirect migration background,Very concerned,0.06273,201,696,0.04470,0.08075
2013,Indirect migration background,Somewhat concerned,0.12805,374,696,0.10321,0.15289
2013,Indirect migration background,Not concerned at all,0.04812,121,696,0.03220,0.06403
2014,No migration background,Very concerned,0.22868,5375,20031,0.22286,0.23449
2014,No migration background,Somewhat concerned,0.50478,11830,20031,0.49785,0.51170
2014,No migration background,Not concerned at all,0.12389,2826,20031,0.11933,0.12845
2014,Direct migration background,Very concerned,0.25351,1370,5233,0.24172,0.26530
2014,Direct migration background,Somewhat concerned,0.52513,2898,5233,0.51160,0.53866
2014,Direct migration background,Not concerned at all,0.17483,965,5233,0.16454,0.18512
2014,Indirect migration background,Very concerned,0.12912,493,1691,0.11313,0.14510
2014,Indirect migration background,Somewhat concerned,0.27062,895,1691,0.24944,0.29180
2014,Indirect migration background,Not concerned at all,0.09084,303,1691,0.07714,0.10454
2015,No migration background,Very concerned,0.22493,4910,18901,0.21898,0.23089
2015,No migration background,Somewhat concerned,0.50935,11312,18901,0.50222,0.51648
2015,No migration background,Not concerned at all,0.12001,2679,18901,0.11537,0.12464
2015,Direct migration background,Very concerned,0.21538,1046,4441,0.20329,0.22747
2015,Direct migration background,Somewhat concerned,0.46490,2538,4441,0.45023,0.47957
2015,Direct migration background,Not concerned at all,0.14920,857,4441,0.13872,0.15968
2015,Indirect migration background,Very concerned,0.13074,432,1534,0.11387,0.14762
2015,Indirect migration background,Somewhat concerned,0.25585,827,1534,0.23401,0.27769
2015,Indirect migration background,Not concerned at all,0.09450,275,1534,0.07985,0.10914
2016,No migration background,Very concerned,0.24366,5050,17684,0.23733,0.24999
2016,No migration background,Somewhat concerned,0.49259,10273,17684,0.48522,0.49996
2016,No migration background,Not concerned at all,0.11888,2361,17684,0.11411,0.12365
2016,Direct migration background,Very concerned,0.24500,1323,4910,0.23297,0.25704
2016,Direct migration background,Somewhat concerned,0.49540,2741,4910,0.48141,0.50939
2016,Direct migration background,Not concerned at all,0.15662,846,4910,0.14645,0.16679
2016,Indirect migration background,Very concerned,0.13340,427,1452,0.11591,0.15090
2016,Indirect migration background,Somewhat concerned,0.26344,760,1452,0.24078,0.28611
2016,Indirect migration background,Not concerned at all,0.10225,265,1452,0.08666,0.11784
2017,No migration background,Very concerned,0.28995,6761,20006,0.28366,0.29623
2017,No migration background,Somewhat concerned,0.46894,11079,20006,0.46203,0.47586
2017,No migration background,Not concerned at all,0.09640,2166,20006,0.09231,0.10049
2017,Direct migration background,Very concerned,0.27828,1444,4770,0.26556,0.29100
2017,Direct migration background,Somewhat concerned,0.47392,2556,4770,0.45975,0.48809
2017,Direct migration background,Not concerned at all,0.14407,770,4770,0.13411,0.15404
2017,Indirect migration background,Very concerned,0.15589,538,1613,0.13818,0.17360
2017,Indirect migration background,Somewhat concerned,0.26755,823,1613,0.24594,0.28916
2017,Indirect migration background,Not concerned at all,0.07832,252,1613,0.06520,0.09143
2018,No migration background,Very concerned,0.27601,6185,19365,0.26971,0.28231
2018,No migration background,Somewhat concerned,0.48220,10831,19365,0.47516,0.48924
2018,No migration background,Not concerned at all,0.10339,2349,19365,0.09910,0.10768
2018,Direct migration background,Very concerned,0.24567,1190,4579,0.23320,0.25814
2018,Direct migration background,Somewhat concerned,0.50596,2551,4579,0.49147,0.52044
2018,Direct migration background,Not concerned at all,0.14433,838,4579,0.13415,0.15451
2018,Indirect migration background,Very concerned,0.15136,481,1612,0.13386,0.16886
2018,Indirect migration background,Somewhat concerned,0.27783,869,1612,0.25596,0.29971
2018,Indirect migration background,Not concerned at all,0.08629,262,1612,0.07257,0.10000
2019,No migration background,Very concerned,0.39909,9482,20046,0.39231,0.40587
2019,No migration background,Somewhat concerned,0.39569,9220,20046,0.38892,0.40246
2019,No migration background,Not concerned at all,0.06135,1344,20046,0.05802,0.06467
2019,Direct migration background,Very concerned,0.36444,1613,3998,0.34952,0.37936
2019,Direct migration background,Somewhat concerned,0.43078,1943,3998,0.41543,0.44613
2019,Direct migration background,Not concerned at all,0.09911,442,3998,0.08984,0.10837
2019,Indirect migration background,Very concerned,0.21914,729,1564,0.19863,0.23965
2019,Indirect migration background,Somewhat concerned,0.22012,676,1564,0.19958,0.24066
2019,Indirect migration background,Not concerned at all,0.07025,159,1564,0.05758,0.08292
2020,No migration background,Very concerned,0.31698,6840,18465,0.31027,0.32369
2020,No migration background,Somewhat concerned,0.45275,9806,18465,0.44557,0.45993
2020,No migration background,Not concerned at all,0.08272,1819,18465,0.07875,0.08669
2020,Direct migration background,Very concerned,0.28289,1691,5553,0.27104,0.29473
2020,Direct migration background,Somewhat concerned,0.48132,2872,5553,0.46818,0.49447
2020,Direct migration background,Not concerned at all,0.12184,990,5553,0.11324,0.13045
2020,Indirect migration background,Very concerned,0.17411,540,1529,0.15510,0.19312
2020,Indirect migration background,Somewhat concerned,0.26136,790,1529,0.23933,0.28339
2020,Indirect migration background,Not concerned at all,0.06555,199,1529,0.05314,0.07796
2021,No migration background,Very concerned,0.37230,5713,13134,0.36403,0.38057
2021,No migration background,Somewhat concerned,0.41725,6426,13134,0.40882,0.42569
2021,No migration background,Not concerned at all,0.06536,995,13134,0.06113,0.06959
2021,Direct migration background,Very concerned,0.37405,1244,3091,0.35699,0.39111
2021,Direct migration background,Somewhat concerned,0.39237,1485,3091,0.37516,0.40959
2021,Direct migration background,Not concerned at all,0.10109,362,3091,0.09046,0.11172
2021,Indirect migration background,Very concerned,0.18053,385,930,0.15580,0.20527
2021,Indirect migration background,Somewhat concerned,0.21761,439,930,0.19108,0.24415
2021,Indirect migration background,Not concerned at all,0.07220,106,930,0.05556,0.08885
2022,No migration background,Very concerned,0.40382,8554,18265,0.39670,0.41093
2022,No migration background,Somewhat concerned,0.36526,8051,18265,0.35828,0.37225
2022,No migration background,Not concerned at all,0.07450,1660,18265,0.07069,0.07830
2022,Direct migration background,Very concerned,0.33076,2417,6316,0.31915,0.34236
2022,Direct migration background,Somewhat concerned,0.40861,2929,6316,0.39648,0.42073
2022,Direct migration background,Not concerned at all,0.12915,970,6316,0.12088,0.13742
2022,Indirect migration background,Very concerned,0.24302,662,1450,0.22094,0.26510
2022,Indirect migration background,Somewhat concerned,0.22713,614,1450,0.20555,0.24870
2022,Indirect migration background,Not concerned at all,0.07056,174,1450,0.05738,0.08375
