year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,Einige Sorgen,0.12142220461523225,13496,0.11591168306656584,0.12693272616389867
1987,direkter Migrationshintergrund,Grosse Sorgen,0.10537783500049519,13496,0.1001976174444133,0.11055805255657708
1987,direkter Migrationshintergrund,Keine Sorgen,0.04100227790432802,13496,0.03765673721080682,0.04434781859784922
1987,kein Migrationshintergrund,Keine Sorgen,0.028919481033970486,13496,0.026092151661240907,0.03174681040670007
1987,indirekter Migrationshintergrund,Grosse Sorgen,0.008715460037634942,13496,0.0071472729953964715,0.010283647079873412
1987,indirekter Migrationshintergrund,Einige Sorgen,0.004951965930474398,13496,0.0037676586922389434,0.006136273168709853
1987,indirekter Migrationshintergrund,Keine Sorgen,0.0015846290977518075,13496,0.0009135511325745889,0.002255707062929026
1988,kein Migrationshintergrund,Grosse Sorgen,0.41653714640969847,12817,0.4080022873500628,0.42507200546933416
1988,kein Migrationshintergrund,Einige Sorgen,0.26567195109315095,12817,0.2580251324486607,0.2733187697376412
1988,direkter Migrationshintergrund,Einige Sorgen,0.1288985597347425,12817,0.12309731379505641,0.13469980567442863
1988,direkter Migrationshintergrund,Grosse Sorgen,0.10537768106931925,12817,0.10006202269276433,0.11069333944587416
1988,direkter Migrationshintergrund,Keine Sorgen,0.03533312610092219,12817,0.03213686246694811,0.038529389734896266
1988,kein Migrationshintergrund,Keine Sorgen,0.030566780644492798,12817,0.027586571944932872,0.03354698934405272
1988,indirekter Migrationshintergrund,Grosse Sorgen,0.00942907470728422,12817,0.007755904180195412,0.011102245234373028
1988,indirekter Migrationshintergrund,Einige Sorgen,0.005698891306600352,12817,0.004395673432121697,0.007002109181079007
1988,indirekter Migrationshintergrund,Keine Sorgen,0.0024867889337892445,12817,0.0016245221226124668,0.003349055744966022
1989,kein Migrationshintergrund,Grosse Sorgen,0.457547672312773,12393,0.44877631485273645,0.46631902977280953
1989,kein Migrationshintergrund,Einige Sorgen,0.22701608607648877,12393,0.21964075720628307,0.23439141494669447
1989,direkter Migrationshintergrund,Grosse Sorgen,0.11782252050708426,12393,0.11214629051024995,0.12349875050391858
1989,direkter Migrationshintergrund,Einige Sorgen,0.1132417172685629,12393,0.10766249457320361,0.11882093996392219
1989,direkter Migrationshintergrund,Keine Sorgen,0.037392138063279005,12393,0.03405185941084185,0.04073241671571616
1989,kein Migrationshintergrund,Keine Sorgen,0.02439544050282305,12393,0.02167925711083337,0.027111623894812732
1989,indirekter Migrationshintergrund,Grosse Sorgen,0.01289016725258336,12393,0.010904164428451974,0.014876170076714745
1989,indirekter Migrationshintergrund,Einige Sorgen,0.007776712474699052,12393,0.006230138935240197,0.009323286014157906
1989,indirekter Migrationshintergrund,Keine Sorgen,0.0019175455417066154,12393,0.001147309386607054,0.0026877816968061768
1990,kein Migrationshintergrund,Grosse Sorgen,0.48874123292727945,18165,0.4814718383198597,0.4960106275346992
1990,kein Migrationshintergrund,Einige Sorgen,0.27368032484311555,18165,0.26719660765763326,0.28016404202859785
1990,direkter Migrationshintergrund,Grosse Sorgen,0.09449981543004798,18165,0.09024580919621991,0.09875382166387606
1990,direkter Migrationshintergrund,Einige Sorgen,0.07840531561461794,18165,0.07449617669296067,0.08231445453627521
1990,kein Migrationshintergrund,Keine Sorgen,0.027537836840162422,18165,0.025158041346526407,0.029917632333798436
1990,direkter Migrationshintergrund,Keine Sorgen,0.019416758951642674,18165,0.017410121225186273,0.021423396678099074
1990,indirekter Migrationshintergrund,Grosse Sorgen,0.009819121447028423,18165,0.008385178230720672,0.011253064663336174
1990,indirekter Migrationshintergrund,Einige Sorgen,0.005980066445182724,18165,0.004858851386983545,0.007101281503381903
1990,indirekter Migrationshintergrund,Keine Sorgen,0.0019195275009228497,18165,0.0012829983189214366,0.002556056682924263
1991,kein Migrationshintergrund,Grosse Sorgen,0.39902182091798344,17756,0.3918188580157845,0.4062247838201824
1991,kein Migrationshintergrund,Einige Sorgen,0.35214446952595935,17756,0.3451188759200834,0.3591700631318353
1991,direkter Migrationshintergrund,Einige Sorgen,0.09683972911963883,17756,0.09248969464575026,0.1011897635935274
1991,direkter Migrationshintergrund,Grosse Sorgen,0.07321294206170052,17756,0.06938145456127556,0.07704442956212548
1991,kein Migrationshintergrund,Keine Sorgen,0.03280662151993981,17756,0.030186503134117748,0.03542673990576187
1991,direkter Migrationshintergrund,Keine Sorgen,0.024228743416102334,17756,0.021967106111555237,0.02649038072064943
1991,indirekter Migrationshintergrund,Grosse Sorgen,0.010835214446952596,17756,0.009312436487474617,0.012357992406430575
1991,indirekter Migrationshintergrund,Einige Sorgen,0.008577878103837472,17756,0.007221431379939921,0.009934324827735024
1991,indirekter Migrationshintergrund,Keine Sorgen,0.002332580887885628,17756,0.001623011690366223,0.0030421500854050333
1992,kein Migrationshintergrund,Grosse Sorgen,0.4623672464214253,17350,0.4549482916750019,0.4697862011678487
1992,kein Migrationshintergrund,Einige Sorgen,0.2952901339079575,17350,0.28850222546115567,0.3020780423547593
1992,direkter Migrationshintergrund,Einige Sorgen,0.0878867169462829,17350,0.08367370837469645,0.09209972551786935
1992,direkter Migrationshintergrund,Grosse Sorgen,0.08465445590272433,17350,0.08051232538769908,0.08879658641774958
1992,kein Migrationshintergrund,Keine Sorgen,0.02454979221179006,17350,0.022247116421704245,0.026852468001875872
1992,direkter Migrationshintergrund,Keine Sorgen,0.019778359242727413,17350,0.01770648397867318,0.021850234506781648
1992,indirekter Migrationshintergrund,Grosse Sorgen,0.013544712944435893,17350,0.01182470704341127,0.015264718845460516
1992,indirekter Migrationshintergrund,Einige Sorgen,0.009850700323226104,17350,0.008381130492153948,0.01132027015429826
1992,indirekter Migrationshintergrund,Keine Sorgen,0.0020778820994305064,17350,0.0014002950343403992,0.0027554691645206137
1993,kein Migrationshintergrund,Grosse Sorgen,0.40003127687856754,16993,0.3926652665702889,0.4073972871868462
1993,kein Migrationshintergrund,Einige Sorgen,0.35389788099147707,16993,0.34670818368598494,0.3610875782969692
1993,direkter Migrationshintergrund,Einige Sorgen,0.09132848541715537,16993,0.08699709204878929,0.09565987878552144
1993,direkter Migrationshintergrund,Grosse Sorgen,0.07983423254359215,16993,0.07575903509057463,0.08390942999660966
1993,kein Migrationshintergrund,Keine Sorgen,0.025568848228946752,16993,0.0231955506015061,0.027942145856387404
1993,direkter Migrationshintergrund,Keine Sorgen,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,indirekter Migrationshintergrund,Grosse Sorgen,0.015403862694503088,16993,0.013552187000387076,0.0172555383886191
1993,indirekter Migrationshintergrund,Einige Sorgen,0.012823520212682774,16993,0.011131825185412456,0.014515215239953092
1993,indirekter Migrationshintergrund,Keine Sorgen,0.001954804910469935,16993,0.0012906829253459366,0.002618926895593934
1994,kein Migrationshintergrund,Einige Sorgen,0.43350261863196315,16642,0.42597343085580835,0.44103180640811795
1994,kein Migrationshintergrund,Grosse Sorgen,0.3062212347246469,16642,0.2992182776271467,0.3132241918221471
1994,direkter Migrationshintergrund,Einige Sorgen,0.10204729408030472,16642,0.0974481100152406,0.10664647814536883
1994,direkter Migrationshintergrund,Grosse Sorgen,0.06006983018568481,16642,0.05645964641517493,0.0636800139561947
1994,kein Migrationshintergrund,Keine Sorgen,0.041104586573559754,16642,0.03808822030568474,0.04412095284143477
1994,direkter Migrationshintergrund,Keine Sorgen,0.022218695445167434,16642,0.019979286260204045,0.024458104630130824
1994,indirekter Migrationshintergrund,Einige Sorgen,0.017378193937470244,16642,0.015392790218148067,0.019363597656792422
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.014521504523091573,16642,0.012703969887642667,0.01633903915854048
1994,indirekter Migrationshintergrund,Keine Sorgen,0.0029360418981114107,16642,0.0021139962288003154,0.003758087567422506
1995,kein Migrationshintergrund,Einige Sorgen,0.38713910761154857,17246,0.3798692424234286,0.3944089727996685
1995,kein Migrationshintergrund,Grosse Sorgen,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,direkter Migrationshintergrund,Einige Sorgen,0.11270649992280377,17246,0.1079867388714132,0.11742626097419433
1995,direkter Migrationshintergrund,Grosse Sorgen,0.07596109309865678,17246,0.07200694790598382,0.07991523829132975
1995,kein Migrationshintergrund,Keine Sorgen,0.03458391230507951,17246,0.03185678000655612,0.037311044603602905
1995,direkter Migrationshintergrund,Keine Sorgen,0.021151767793731666,17246,0.01900421971273231,0.02329931587473102
1995,indirekter Migrationshintergrund,Einige Sorgen,0.017291956152539756,17246,0.015346389119209021,0.019237523185870492
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.015439246564767639,17246,0.01359912636869998,0.0172793667608353
1995,indirekter Migrationshintergrund,Keine Sorgen,0.002393083217538984,17246,0.0016638431764991004,0.0031223232585788677
1996,kein Migrationshintergrund,Einige Sorgen,0.430674078133563,16862,0.4232000216729333,0.4381481345941927
1996,kein Migrationshintergrund,Grosse Sorgen,0.28497612150630236,16862,0.2781626877577699,0.2917895552548348
1996,direkter Migrationshintergrund,Einige Sorgen,0.11626086275737885,16862,0.11142270145026721,0.12109902406449048
1996,direkter Migrationshintergrund,Grosse Sorgen,0.05871760745322164,16862,0.055169100406921974,0.062266114499521304
1996,kein Migrationshintergrund,Keine Sorgen,0.04532999295388711,16862,0.042190055523915915,0.0484699303838583
1996,direkter Migrationshintergrund,Keine Sorgen,0.025914037422688482,16862,0.02351593508690725,0.028312139758469714
1996,indirekter Migrationshintergrund,Einige Sorgen,0.01933766538792766,16862,0.017259101886524172,0.021416228889331146
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.014483676505128005,16862,0.012680356302932214,0.016286996707323795
1996,indirekter Migrationshintergrund,Keine Sorgen,0.0043059578799029205,16862,0.0033176338114703887,0.005294281948335452
1997,kein Migrationshintergrund,Einige Sorgen,0.4429380333359917,16487,0.4353556018818478,0.4505204647901356
1997,kein Migrationshintergrund,Grosse Sorgen,0.26676768482335117,16487,0.26001661405118087,0.27351875559552147
1997,direkter Migrationshintergrund,Einige Sorgen,0.11069463274583301,16487,0.1059053112523025,0.11548395423936351
1997,kein Migrationshintergrund,Keine Sorgen,0.05622457931254486,16487,0.052708305461895075,0.05974085316319465
1997,direkter Migrationshintergrund,Grosse Sorgen,0.05542706754924635,16487,0.051934346096779126,0.05891978900171358
1997,direkter Migrationshintergrund,Keine Sorgen,0.028311667597097058,16487,0.025779855493651253,0.030843479700542863
1997,indirekter Migrationshintergrund,Einige Sorgen,0.020894808198420926,16487,0.01871147949867199,0.023078136898169864
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.014355211739373156,16487,0.012539485922297977,0.016170937556448335
1997,indirekter Migrationshintergrund,Keine Sorgen,0.0043863146981417975,16487,0.0033775716035536257,0.005395057792729969
1998,kein Migrationshintergrund,Einige Sorgen,0.4739788959873663,18147,0.466713910710725,0.48124388126400763
1998,kein Migrationshintergrund,Grosse Sorgen,0.2631541167181107,18147,0.2567472296827742,0.26956100375344716
1998,direkter Migrationshintergrund,Einige Sorgen,0.10056708061158567,18147,0.09619119498068138,0.10494296624248997
1998,kein Migrationshintergrund,Keine Sorgen,0.053836766922690404,18147,0.05055297090969259,0.05712056293568822
1998,direkter Migrationshintergrund,Grosse Sorgen,0.04687387840068911,18147,0.04379853029052482,0.049949226510853394
1998,indirekter Migrationshintergrund,Einige Sorgen,0.023113918598808413,18147,0.02092760527024676,0.025300231927370066
1998,direkter Migrationshintergrund,Keine Sorgen,0.022539659751633048,18147,0.020380041932083915,0.02469927757118218
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.01213121814657957,18147,0.010538439265843478,0.013723997027315664
1998,indirekter Migrationshintergrund,Keine Sorgen,0.0038044648625367885,18147,0.0029087439045797333,0.004700185820493844
1999,kein Migrationshintergrund,Einige Sorgen,0.5218591465234258,17396,0.5144360356402354,0.5292822574066162
1999,kein Migrationshintergrund,Grosse Sorgen,0.17987168009549387,17396,0.17416407822160668,0.18557928196938106
1999,direkter Migrationshintergrund,Einige Sorgen,0.09967173977917039,17396,0.0952201223663502,0.10412335719199058
1999,kein Migrationshintergrund,Keine Sorgen,0.0943002088928678,17396,0.0899573088562158,0.0986431089295198
1999,direkter Migrationshintergrund,Grosse Sorgen,0.033422858848105044,17396,0.03075187396930406,0.03609384372690603
1999,direkter Migrationshintergrund,Keine Sorgen,0.02954341987466428,17396,0.027027192923263357,0.032059646826065206
1999,indirekter Migrationshintergrund,Einige Sorgen,0.023724261414503133,17396,0.02146267091723722,0.025985851911769046
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.009623992837958818,17396,0.008173187740828265,0.011074797935089371
1999,indirekter Migrationshintergrund,Keine Sorgen,0.007982691733810802,17396,0.006660283100304818,0.009305100367316787
2000,kein Migrationshintergrund,Einige Sorgen,0.4987245982484483,30607,0.49312297003221117,0.5043262264646854
2000,kein Migrationshintergrund,Grosse Sorgen,0.22434316809795085,30607,0.2196697253697695,0.2290166108261322
2000,kein Migrationshintergrund,Keine Sorgen,0.10713374713034605,30607,0.1036687566847835,0.11059873757590861
2000,direkter Migrationshintergrund,Einige Sorgen,0.07724683275231697,30607,0.0742557474230859,0.08023791808154805
2000,direkter Migrationshintergrund,Keine Sorgen,0.030992262562707252,30607,0.029050769006955836,0.03293375611845867
2000,direkter Migrationshintergrund,Grosse Sorgen,0.029376753677408385,30607,0.02748496363730132,0.03126854371751545
2000,indirekter Migrationshintergrund,Einige Sorgen,0.016367655811580648,30607,0.014946128094579653,0.017789183528581644
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.008587705127115042,30607,0.0075539649358922056,0.009621445318337878
2000,indirekter Migrationshintergrund,Keine Sorgen,0.00722727659212652,30607,0.006278294656166489,0.00817625852808655
2001,kein Migrationshintergrund,Einige Sorgen,0.5086295363373449,27798,0.5027525509902739,0.5145065216844158
2001,kein Migrationshintergrund,Grosse Sorgen,0.21293963989178094,27798,0.20812701986821602,0.21775225991534586
2001,kein Migrationshintergrund,Keine Sorgen,0.11129769568056722,27798,0.10760051618691344,0.114994875174221
2001,direkter Migrationshintergrund,Einige Sorgen,0.07621979662281929,27798,0.0731004221457524,0.07933917109988618
2001,direkter Migrationshintergrund,Keine Sorgen,0.030040115682433064,27798,0.028033440946302855,0.03204679041856327
2001,direkter Migrationshintergrund,Grosse Sorgen,0.02738128556768355,27798,0.025462848645557364,0.029299722489809738
2001,indirekter Migrationshintergrund,Einige Sorgen,0.018145349379606306,27798,0.016576231524874294,0.01971446723433832
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.008629536337344902,27798,0.007542207228197089,0.009716865446492716
2001,indirekter Migrationshintergrund,Keine Sorgen,0.006717044500419815,27798,0.005756815318287258,0.007677273682552372
2002,kein Migrationshintergrund,Einige Sorgen,0.5276261483158035,28961,0.5218763134195418,0.5333759832120651
2002,kein Migrationshintergrund,Grosse Sorgen,0.19278391692184796,28961,0.18824053131779184,0.19732730252590408
2002,kein Migrationshintergrund,Keine Sorgen,0.12652554031864377,28961,0.12269673309851889,0.13035434753876865
2002,direkter Migrationshintergrund,Einige Sorgen,0.07216083078152044,28961,0.06918069255603548,0.0751409690070054
2002,direkter Migrationshintergrund,Keine Sorgen,0.024896818000266278,28961,0.023102305434931577,0.02669133056560098
2002,direkter Migrationshintergrund,Grosse Sorgen,0.02436426574357609,28961,0.022588564872402406,0.026139966614749773
2002,indirekter Migrationshintergrund,Einige Sorgen,0.017973638663293837,28961,0.016443506758103646,0.019503770568484027
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.00692317933697244,28961,0.005968201026530339,0.007878157647414542
2002,indirekter Migrationshintergrund,Keine Sorgen,0.006745661918075711,28961,0.005802922176269128,0.007688401659882294
2003,kein Migrationshintergrund,Einige Sorgen,0.5320081173323494,27727,0.5261348073908806,0.5378814272738183
2003,kein Migrationshintergrund,Grosse Sorgen,0.2009962180610645,27727,0.1962791407899238,0.20571329533220517
2003,kein Migrationshintergrund,Keine Sorgen,0.11562586477262245,27727,0.11186186019131052,0.11938986935393438
2003,direkter Migrationshintergrund,Einige Sorgen,0.07158011253574394,27727,0.06854571109452297,0.0746145139769649
2003,direkter Migrationshintergrund,Grosse Sorgen,0.025412784798450327,27727,0.023560357746914326,0.02726521184998633
2003,direkter Migrationshintergrund,Keine Sorgen,0.021354118623743198,27727,0.019652515626106728,0.023055721621379668
2003,indirekter Migrationshintergrund,Einige Sorgen,0.01960151277557421,27727,0.017969773596439028,0.021233251954709393
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.007333271838391293,27727,0.006328990818236853,0.008337552858545733
2003,indirekter Migrationshintergrund,Keine Sorgen,0.006087999262060695,27727,0.005172377949732455,0.007003620574388936
2004,kein Migrationshintergrund,Einige Sorgen,0.5242677030998198,26790,0.5182873395639186,0.5302480666357211
2004,kein Migrationshintergrund,Grosse Sorgen,0.1936202483647739,26790,0.188888573354067,0.1983519233754808
2004,kein Migrationshintergrund,Keine Sorgen,0.13072329130723293,26790,0.1266866029397979,0.13475997967466796
2004,direkter Migrationshintergrund,Einige Sorgen,0.06943786140866433,26790,0.06639388997680815,0.07248183284052051
2004,direkter Migrationshintergrund,Grosse Sorgen,0.025073466679306097,26790,0.023201220936827013,0.02694571242178518
2004,direkter Migrationshintergrund,Keine Sorgen,0.022419186652763295,26790,0.020646402031754208,0.024191971273772383
2004,indirekter Migrationshintergrund,Einige Sorgen,0.019670110910986822,26790,0.018007237301637696,0.021332984520335947
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.007868044364394729,26790,0.006810039087922179,0.00892604964086728
2004,indirekter Migrationshintergrund,Keine Sorgen,0.006920087212058015,26790,0.005927388182870605,0.007912786241245424
2005,kein Migrationshintergrund,Einige Sorgen,0.4967365506329114,25520,0.4906020885008857,0.5028710127649371
2005,kein Migrationshintergrund,Grosse Sorgen,0.2351166930379747,25520,0.2299136782518158,0.2403197078241336
2005,kein Migrationshintergrund,Keine Sorgen,0.11619857594936708,25520,0.11226675721509354,0.12013039468364063
2005,direkter Migrationshintergrund,Einige Sorgen,0.06675237341772151,25520,0.06369007479287876,0.06981467204256427
2005,direkter Migrationshintergrund,Grosse Sorgen,0.028530458860759493,25520,0.026487852364088516,0.03057306535743047
2005,direkter Migrationshintergrund,Keine Sorgen,0.019827927215189875,25520,0.01811749622544003,0.02153835820493972
2005,indirekter Migrationshintergrund,Einige Sorgen,0.019827927215189875,25520,0.01811749622544003,0.02153835820493972
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.009246439873417722,25520,0.008072121564430327,0.010420758182405118
2005,indirekter Migrationshintergrund,Keine Sorgen,0.007763053797468354,25520,0.0066862421828172616,0.008839865412119447
2006,kein Migrationshintergrund,Einige Sorgen,0.5172778237294366,27321,0.5113524147517282,0.5232032327071451
2006,kein Migrationshintergrund,Grosse Sorgen,0.22543883834206416,27321,0.2204837659590693,0.23039391072505902
2006,kein Migrationshintergrund,Keine Sorgen,0.11327083907729069,27321,0.1095127910157675,0.11702888713881388
2006,direkter Migrationshintergrund,Einige Sorgen,0.06267806267806268,27321,0.059803909245345746,0.06555221611077962
2006,direkter Migrationshintergrund,Grosse Sorgen,0.028535980148883373,27321,0.02656166020359081,0.030510300094175935
2006,indirekter Migrationshintergrund,Einige Sorgen,0.020172778237294367,27321,0.018505663912135102,0.021839892562453632
2006,direkter Migrationshintergrund,Keine Sorgen,0.016772355482032902,27321,0.015249594131738113,0.018295116832327693
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.009374138406396471,27321,0.008231448773474618,0.010516828039318324
2006,indirekter Migrationshintergrund,Keine Sorgen,0.006479183898538738,27321,0.005527798647441115,0.00743056914963636
2007,kein Migrationshintergrund,Einige Sorgen,0.45399676137200057,25385,0.44787196754216707,0.46012155520183406
2007,kein Migrationshintergrund,Grosse Sorgen,0.3143431964276952,25385,0.30863205500093055,0.32005433785445986
2007,kein Migrationshintergrund,Keine Sorgen,0.09082879434712204,25385,0.08729369113139583,0.09436389756284826
2007,direkter Migrationshintergrund,Einige Sorgen,0.05652877962608568,25385,0.05368780980156022,0.05936974945061114
2007,direkter Migrationshintergrund,Grosse Sorgen,0.03351489278178517,25385,0.03130086030131349,0.03572892526225685
2007,indirekter Migrationshintergrund,Einige Sorgen,0.01781245399676137,25385,0.016185307794605735,0.019439600198917006
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.014083124785318219,25385,0.01263356159790288,0.015532687972733559
2007,direkter Migrationshintergrund,Keine Sorgen,0.012905441876441435,25385,0.011516982090089709,0.014293901662793162
2007,indirekter Migrationshintergrund,Keine Sorgen,0.005986554786790324,25385,0.0050375856294343005,0.006935523944146347
2008,kein Migrationshintergrund,Einige Sorgen,0.5127818767536111,23673,0.5064145450721865,0.5191492084350356
2008,kein Migrationshintergrund,Grosse Sorgen,0.2361529668502546,23673,0.23074256748558256,0.24156336621492666
2008,kein Migrationshintergrund,Keine Sorgen,0.11285461914163983,23673,0.1088238633205717,0.11688537496270796
2008,direkter Migrationshintergrund,Einige Sorgen,0.057466486542658214,23673,0.05450175655842852,0.06043121652688791
2008,direkter Migrationshintergrund,Grosse Sorgen,0.026135300841733346,23673,0.02410297899372252,0.02816762268974417
2008,indirekter Migrationshintergrund,Einige Sorgen,0.020783539436766082,23673,0.018966231472347952,0.02260084740118421
2008,direkter Migrationshintergrund,Keine Sorgen,0.015120024940247324,23673,0.013565501304271421,0.016674548576223226
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.01148290553881326,23673,0.010125694415279267,0.012840116662347252
2008,indirekter Migrationshintergrund,Keine Sorgen,0.0072222799542762135,23673,0.006143600037973627,0.0083009598705788
2009,kein Migrationshintergrund,Einige Sorgen,0.5228248146703083,21983,0.5162219923164564,0.5294276370241602
2009,kein Migrationshintergrund,Grosse Sorgen,0.2268546903740037,21983,0.2213184232615956,0.23239095748641178
2009,kein Migrationshintergrund,Keine Sorgen,0.11916838526280586,21983,0.11488546917456725,0.12345130135104447
2009,direkter Migrationshintergrund,Einige Sorgen,0.05506939412518812,21983,0.05205383603783882,0.058084952212537413
2009,direkter Migrationshintergrund,Grosse Sorgen,0.02497073741708935,21983,0.022908032517025542,0.027033442317153156
2009,indirekter Migrationshintergrund,Einige Sorgen,0.02279694554372666,21983,0.02082387174154072,0.0247700193459126
2009,direkter Migrationshintergrund,Keine Sorgen,0.011983724430076361,21983,0.010545288416975922,0.0134221604431768
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.009977147316203111,21983,0.008663319678186973,0.01129097495421925
2009,indirekter Migrationshintergrund,Keine Sorgen,0.006354160860598629,21983,0.005303754112500795,0.007404567608696463
2010,kein Migrationshintergrund,Einige Sorgen,0.4908291457286432,35837,0.48565323010754685,0.4960050613497396
2010,kein Migrationshintergrund,Grosse Sorgen,0.2410385259631491,35837,0.23661016162270593,0.24546689030359226
2010,kein Migrationshintergrund,Keine Sorgen,0.09949748743718594,35837,0.09639836474937302,0.10259661012499885
2010,direkter Migrationshintergrund,Einige Sorgen,0.07022613065326633,35837,0.06758050565020997,0.07287175565632269
2010,direkter Migrationshintergrund,Grosse Sorgen,0.03505025125628141,35837,0.033146158221116793,0.03695434429144603
2010,indirekter Migrationshintergrund,Einige Sorgen,0.025586264656616415,35837,0.02395146179035962,0.02722106752287321
2010,direkter Migrationshintergrund,Keine Sorgen,0.01721105527638191,35837,0.015864500176798954,0.018557610375964866
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.014195979899497488,35837,0.01297117129606717,0.015420788502927807
2010,indirekter Migrationshintergrund,Keine Sorgen,0.006365159128978224,35837,0.005541764013485972,0.007188554244470477
2011,kein Migrationshintergrund,Einige Sorgen,0.49938991654058273,41903,0.49460247819572967,0.5041773548854358
2011,kein Migrationshintergrund,Grosse Sorgen,0.2654107081848797,41903,0.2611829023874878,0.2696385139822716
2011,kein Migrationshintergrund,Keine Sorgen,0.10054175411196252,41903,0.0976623856355221,0.10342112258840294
2011,direkter Migrationshintergrund,Einige Sorgen,0.057445458538728095,41903,0.05521746150527497,0.05967345557218122
2011,direkter Migrationshintergrund,Grosse Sorgen,0.026648445507345405,41903,0.02510637469740492,0.02819051631728589
2011,indirekter Migrationshintergrund,Einige Sorgen,0.02127971106447362,41903,0.01989790952567044,0.022661512603276802
2011,direkter Migrationshintergrund,Keine Sorgen,0.012250475865098346,41903,0.011197221162205603,0.013303730567991088
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.011713602420811167,41903,0.01068340570394784,0.012743799137674495
