year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Somewhat concerned,0.43794978774553794,1251,10314,0.4375217420791133,0.43837783341196257
1987,Direct migration background,Not concerned at all,0.1150368286745577,426,10314,0.11476155071822022,0.11531210663089517
1987,Indirect migration background,Very concerned,0.7306111142347488,97,10314,0.7289941688444339,0.7322280596250637
1987,Indirect migration background,Somewhat concerned,0.2693888857652512,58,10314,0.2677719403749363,0.27100583115556615
1988,No migration background,Very concerned,0.5729917120543176,4089,9865,0.572846532147726,0.5731368919609093
1988,No migration background,Somewhat concerned,0.3801640183232202,2618,9865,0.38002154351311307,0.3803064931333274
1988,No migration background,Not concerned at all,0.04684426962246206,304,9865,0.046782250679793455,0.04690628856513067
1988,Direct migration background,Very concerned,0.45845162891335733,1032,9865,0.45801717233343453,0.45888608549328014
1988,Direct migration background,Somewhat concerned,0.4469488810690086,1256,9865,0.446515377620214,0.4473823845178032
1988,Direct migration background,Not concerned at all,0.09459949001763407,347,9865,0.09434431053238687,0.09485466950288127
1988,Indirect migration background,Very concerned,0.653722938276757,116,9865,0.6521783951900152,0.6552674813634988
1988,Indirect migration background,Somewhat concerned,0.26614848080056436,72,9865,0.2647137930224952,0.2675831685786335
1988,Indirect migration background,Not concerned at all,0.08012858092267879,31,9865,0.07924723055014839,0.08100993129520918
1989,No migration background,Very concerned,0.6402771051930306,4377,9543,0.6401365254011204,0.6404176849849408
1989,No migration background,Somewhat concerned,0.32245710834852803,2157,9543,0.32232019075916885,0.3225940259378872
1989,No migration background,Not concerned at all,0.03726578645844129,232,9543,0.03721030303904431,0.037321269877838265
1989,Direct migration background,Very concerned,0.5145686196854937,1118,9543,0.5141484679112543,0.5149887714597331
1989,Direct migration background,Somewhat concerned,0.37836584566501047,1071,9543,0.3779581425530445,0.37877354877697644
1989,Direct migration background,Not concerned at all,0.1070655346494958,358,9543,0.10680560533150008,0.10732546396749151
1989,Indirect migration background,Very concerned,0.678742602481823,141,9543,0.6773114529287607,0.6801737520348854
1989,Indirect migration background,Somewhat concerned,0.32125739751817683,89,9543,0.31982624796511455,0.3226885470712391
1990,No migration background,Very concerned,0.6220994032622965,6729,13786,0.6219739162755733,0.6222248902490197
1990,No migration background,Somewhat concerned,0.33677781342884355,3744,13786,0.3366554979924455,0.3369001288652416
1990,No migration background,Not concerned at all,0.04112278330885986,381,13786,0.04107139045200724,0.04117417616571247
1990,Direct migration background,Very concerned,0.5503438188979822,1297,13786,0.5499566556685094,0.5507309821274551
1990,Direct migration background,Somewhat concerned,0.37331369096155664,1076,13786,0.3729372482997239,0.3736901336233894
1990,Direct migration background,Not concerned at all,0.07634249014046111,269,13786,0.07613582110288253,0.0765491591780397
1990,Indirect migration background,Very concerned,0.6057322806229001,157,13786,0.6043920045752254,0.6070725566705748
1990,Indirect migration background,Somewhat concerned,0.31959953630742394,99,13786,0.3183206154877632,0.3208784571270847
1990,Indirect migration background,Not concerned at all,0.07466818306967603,34,13786,0.07394728340072203,0.07538908273863003
1991,No migration background,Very concerned,0.5170577338372928,5395,13504,0.5169283140526569,0.5171871536219287
1991,No migration background,Somewhat concerned,0.4372256388201021,4719,13504,0.4370971682923899,0.4373541093478143
1991,No migration background,Not concerned at all,0.04571662734260508,441,13504,0.045662532069717904,0.045770722615492254
1991,Direct migration background,Very concerned,0.43806617548057775,979,13504,0.4376927933579412,0.4384395576032143
1991,Direct migration background,Somewhat concerned,0.47087848973247337,1302,13504,0.47050284854306235,0.4712541309218844
1991,Direct migration background,Not concerned at all,0.09105533478694888,322,13504,0.09083883249774338,0.09127183707615438
1991,Indirect migration background,Very concerned,0.579121283869338,170,13504,0.5779046647025311,0.580337903036145
1991,Indirect migration background,Somewhat concerned,0.3483066872252017,139,13504,0.347132617342798,0.3494807571076054
1991,Indirect migration background,Not concerned at all,0.07257202890546036,37,13504,0.07193271207695406,0.07321134573396665
1992,No migration background,Very concerned,0.5883934811710604,6088,13215,0.5882658803124287,0.5885210820296921
1992,No migration background,Somewhat concerned,0.3761083882827764,3879,13215,0.37598278828508835,0.3762339882804644
1992,No migration background,Not concerned at all,0.03549813054616314,323,13215,0.03545015357507396,0.03554610751725232
1992,Direct migration background,Very concerned,0.5253994591289101,1113,13215,0.5250323656257841,0.525766552632036
1992,Direct migration background,Somewhat concerned,0.39518474669727277,1151,13215,0.39482534574152656,0.395544147653019
1992,Direct migration background,Not concerned at all,0.07941579417381715,260,13215,0.07921702319575068,0.07961456515188363
1992,Indirect migration background,Very concerned,0.614086316226875,220,13215,0.613037677460385,0.6151349549933651
1992,Indirect migration background,Somewhat concerned,0.3145252645207404,148,13215,0.3135250581781045,0.31552547086337634
1992,Indirect migration background,Not concerned at all,0.07138841925238447,33,13215,0.07083379731921807,0.07194304118555087
1993,No migration background,Very concerned,0.5133630918265067,5190,12978,0.5132332132669002,0.5134929703861133
1993,No migration background,Somewhat concerned,0.4491623640639187,4575,12978,0.4490331124118626,0.44929161571597476
1993,No migration background,Not concerned at all,0.03747454410957448,334,12978,0.037425193001118955,0.037523895218030005
1993,Direct migration background,Very concerned,0.462889591091036,1024,12978,0.46253401332735417,0.46324516885471784
1993,Direct migration background,Somewhat concerned,0.46279734078181345,1173,12978,0.46244176792042874,0.46315291364319816
1993,Direct migration background,Not concerned at all,0.07431306812715056,247,12978,0.07412603059449992,0.07450010565980121
1993,Indirect migration background,Very concerned,0.5646087414106267,234,12978,0.5636682397288371,0.5655492430924163
1993,Indirect migration background,Somewhat concerned,0.4353912585893732,201,12978,0.4344507569075836,0.4363317602711628
1994,No migration background,Very concerned,0.39246901397706435,3916,12786,0.3923418897748743,0.39259613817925443
1994,No migration background,Somewhat concerned,0.550767030711974,5528,12786,0.5506375332922355,0.5508965281317124
1994,No migration background,Not concerned at all,0.056763955310961706,522,12786,0.0567037149097589,0.05682419571216451
1994,Direct migration background,Very concerned,0.3813856892561911,760,12786,0.38104610113754883,0.38172527737483336
1994,Direct migration background,Somewhat concerned,0.5259224469949353,1292,12786,0.5255733502019636,0.526271543787907
1994,Direct migration background,Not concerned at all,0.09269186374887352,281,12786,0.09248911484303296,0.09289461265471408
1994,Indirect migration background,Very concerned,0.4604335103005984,210,12786,0.4595564297929835,0.46131059080821335
1994,Indirect migration background,Somewhat concerned,0.4890409581243639,239,12786,0.4881613298640989,0.4899205863846289
1994,Indirect migration background,Not concerned at all,0.05052553157503762,38,12786,0.05014011480840612,0.05091094834166912
1995,No migration background,Very concerned,0.4453837066261317,4387,13172,0.44525275087042104,0.44551466238184234
1995,No migration background,Somewhat concerned,0.5050036022958672,5079,13172,0.5048718648091679,0.5051353397825664
1995,No migration background,Not concerned at all,0.049612691078001085,459,13172,0.04955547635194617,0.049669905804056
1995,Direct migration background,Very concerned,0.4103032685878469,1000,13172,0.40998559345268243,0.41062094372301133
1995,Direct migration background,Somewhat concerned,0.49939511656012464,1469,13172,0.4990722031646673,0.49971802995558195
1995,Direct migration background,Not concerned at all,0.09030161485202859,277,13172,0.09011651211306809,0.09048671759098909
1995,Indirect migration background,Very concerned,0.4460214770666916,223,13172,0.4451229798295255,0.4469199743038577
1995,Indirect migration background,Somewhat concerned,0.4941942158788812,242,13172,0.4932904974868029,0.49509793427095944
1995,Indirect migration background,Not concerned at all,0.0597843070544273,36,13172,0.059355758786703884,0.06021285532215071
1996,No migration background,Very concerned,0.380291538207667,3715,12992,0.380164131372022,0.380418945043312
1996,No migration background,Somewhat concerned,0.5573553759660022,5565,12992,0.5572250189592999,0.5574857329727044
1996,No migration background,Not concerned at all,0.0623530858263308,593,12992,0.06228962739602413,0.062416544256637466
1996,Direct migration background,Very concerned,0.31888850106668265,755,12992,0.3185866261931309,0.3191903759402344
1996,Direct migration background,Somewhat concerned,0.5746034776539575,1490,12992,0.5742832347442444,0.5749237205636706
1996,Direct migration background,Not concerned at all,0.10650802127935988,332,12992,0.10630820313678883,0.10670783942193092
1996,Indirect migration background,Very concerned,0.44295633544547874,209,12992,0.442106375079182,0.4438062958117755
1996,Indirect migration background,Somewhat concerned,0.48914947404682896,271,12992,0.4882941290597397,0.49000481903391824
1996,Indirect migration background,Not concerned at all,0.06789419050769228,62,12992,0.06746374070675581,0.06832464030862875
1997,No migration background,Very concerned,0.3564346596674976,3427,12776,0.3563090102457757,0.3565603090892195
1997,No migration background,Somewhat concerned,0.5661146506277569,5610,12776,0.5659846295095392,0.5662446717459746
1997,No migration background,Not concerned at all,0.07745068970474545,719,12776,0.07738056328841734,0.07752081612107355
1997,Direct migration background,Very concerned,0.31414685310197704,700,12776,0.31384744112341606,0.314446265080538
1997,Direct migration background,Somewhat concerned,0.5654030971181043,1398,12776,0.565083347781883,0.5657228464543257
1997,Direct migration background,Not concerned at all,0.12045004977991858,358,12776,0.12024009730783085,0.12066000225200631
1997,Indirect migration background,Very concerned,0.38348574527900525,200,12776,0.3827132907845948,0.3842581997734157
1997,Indirect migration background,Somewhat concerned,0.5416300598327642,302,12776,0.5408384955774239,0.5424216240881046
1997,Indirect migration background,Not concerned at all,0.07488419488823049,62,12776,0.07446605667097428,0.0753023331054867
1998,No migration background,Very concerned,0.34120793518783205,3708,14170,0.3410836633758003,0.3413322069998638
1998,No migration background,Somewhat concerned,0.5862609512481916,6715,14170,0.586131859753343,0.5863900427430401
1998,No migration background,Not concerned at all,0.07253111356397637,768,14170,0.07246313049953751,0.07259909662841524
1998,Direct migration background,Very concerned,0.30267163043116657,657,14170,0.3023704989971103,0.3029727618652228
1998,Direct migration background,Somewhat concerned,0.5740100029662454,1412,14170,0.573685879109309,0.5743341268231817
1998,Direct migration background,Not concerned at all,0.12331836660258795,314,14170,0.12310284718580872,0.12353388601936718
1998,Indirect migration background,Very concerned,0.33970925904620186,182,14170,0.3390083842457507,0.34041013384665303
1998,Indirect migration background,Somewhat concerned,0.5837981823904672,354,14170,0.5830687206722768,0.5845276441086577
1998,Indirect migration background,Not concerned at all,0.0764925585633309,60,14170,0.07609923592540876,0.07688588120125303
1999,No migration background,Very concerned,0.23485090229951863,2454,13622,0.23474006705656006,0.2349617375424772
1999,No migration background,Somewhat concerned,0.6470444197101878,7088,13622,0.6469194698426166,0.647169369577759
1999,No migration background,Not concerned at all,0.11810467799029355,1291,13622,0.11802029579977893,0.11818906018080816
1999,Direct migration background,Very concerned,0.22006959327746964,448,13622,0.21979603259891659,0.2203431539560227
1999,Direct migration background,Somewhat concerned,0.617587747052418,1345,13622,0.6172668535223457,0.6179086405824904
1999,Direct migration background,Not concerned at all,0.16234265967011235,398,13622,0.16209916175142083,0.16258615758880388
1999,Indirect migration background,Very concerned,0.2543255300587459,136,13622,0.25370166721837983,0.254949392899112
1999,Indirect migration background,Somewhat concerned,0.5915440063881306,345,13622,0.5908398231751314,0.5922481896011299
1999,Indirect migration background,Not concerned at all,0.15413046355312343,117,13622,0.1536131957626043,0.15464773134364257
2000,No migration background,Very concerned,0.27476750455538923,5357,23902,0.27465089763678363,0.27488411147399483
2000,No migration background,Somewhat concerned,0.5915555618819355,11887,23902,0.5914271612175355,0.5916839625463355
2000,No migration background,Not concerned at all,0.13367693356267527,2576,23902,0.1335880398217642,0.13376582730358633
2000,Direct migration background,Very concerned,0.22421672910920556,700,23902,0.223937570060449,0.22449588815796212
2000,Direct migration background,Somewhat concerned,0.5597928226392256,1838,23902,0.5594605537184358,0.5601250915600153
2000,Direct migration background,Not concerned at all,0.2159904482515689,735,23902,0.21571500924196377,0.21626588726117404
2000,Indirect migration background,Very concerned,0.27970628336623576,214,23902,0.27904984026654067,0.28036272646593086
2000,Indirect migration background,Somewhat concerned,0.5248424149803212,414,23902,0.5241120760368994,0.5255727539237431
2000,Indirect migration background,Not concerned at all,0.19545130165344288,181,23902,0.19487135691196492,0.19603124639492084
2001,No migration background,Very concerned,0.2576995535206368,4629,21748,0.25758560437706685,0.2578135026642067
2001,No migration background,Somewhat concerned,0.6055236693946935,11035,21748,0.6053963365597437,0.6056510022296433
2001,No migration background,Not concerned at all,0.1367767770846699,2436,21748,0.1366872546031222,0.1368662995662176
2001,Direct migration background,Very concerned,0.2182515741699515,593,21748,0.21797266691476652,0.21853048142513648
2001,Direct migration background,Somewhat concerned,0.5604514199051077,1648,21748,0.5601162847097042,0.5607865551005112
2001,Direct migration background,Not concerned at all,0.22129700592494084,650,21748,0.22101670708337062,0.22157730476651105
2001,Indirect migration background,Very concerned,0.25600600849753574,190,21748,0.2553755878759036,0.2566364291191679
2001,Indirect migration background,Somewhat concerned,0.5608039828652707,407,21748,0.5600870881832125,0.5615208775473288
2001,Indirect migration background,Not concerned at all,0.18319000863719345,160,21748,0.18263123998966052,0.18374877728472638
2002,No migration background,Very concerned,0.23553793523158575,4417,22896,0.23542770973317412,0.2356481607299974
2002,No migration background,Somewhat concerned,0.6153295614668048,12036,22896,0.6152031833248078,0.6154559396088018
2002,No migration background,Not concerned at all,0.1491325033016095,2913,22896,0.14903997154842222,0.14922503505479676
2002,Direct migration background,Very concerned,0.2162340996049157,557,22896,0.21595946024093512,0.2165087389688963
2002,Direct migration background,Somewhat concerned,0.5706794647559951,1635,22896,0.5703492515292813,0.5710096779827089
2002,Direct migration background,Not concerned at all,0.21308643563908913,577,22896,0.21281325562098874,0.21335961565718953
2002,Indirect migration background,Very concerned,0.22617164820434144,168,22896,0.2255708347741629,0.22677246163451997
2002,Indirect migration background,Somewhat concerned,0.5682193609832805,431,22896,0.5675080036255535,0.5689307183410075
2002,Indirect migration background,Not concerned at all,0.20560899081237816,162,22896,0.20502857873250238,0.20618940289225393
2003,No migration background,Very concerned,0.24955150702958012,4414,22035,0.2494390401810481,0.24966397387811215
2003,No migration background,Somewhat concerned,0.6159427499644309,11684,22035,0.6158163484898894,0.6160691514389723
2003,No migration background,Not concerned at all,0.13450574300598891,2582,22035,0.13441707100853814,0.1345944150034397
2003,Direct migration background,Very concerned,0.22659284787347914,552,22035,0.22631411932446382,0.22687157642249445
2003,Direct migration background,Somewhat concerned,0.584354864756195,1565,22035,0.5840267287061056,0.5846830008062844
2003,Direct migration background,Not concerned at all,0.18905228737032584,472,22035,0.18879158699411897,0.1893129877465327
2003,Indirect migration background,Very concerned,0.22500576975804829,166,22035,0.22443206110040714,0.22557947841568943
2003,Indirect migration background,Somewhat concerned,0.592765927180514,455,22035,0.5920909190381168,0.5934409353229112
2003,Indirect migration background,Not concerned at all,0.18222830306143764,145,22035,0.1816979448528635,0.18275866127001178
2004,No migration background,Very concerned,0.236694487388994,4143,21456,0.2365838059233615,0.23680516885462652
2004,No migration background,Somewhat concerned,0.6121807718542585,11211,21456,0.6120538939076469,0.61230764980087
2004,No migration background,Not concerned at all,0.1511247407567475,2819,21456,0.15103147518589438,0.15121800632760063
2004,Direct migration background,Very concerned,0.2183220706193,532,21456,0.21804936855294949,0.21859477268565053
2004,Direct migration background,Somewhat concerned,0.5775073916397696,1482,21456,0.5771813192591473,0.5778334640203919
2004,Direct migration background,Not concerned at all,0.20417053774093044,487,21456,0.20390444549091638,0.2044366299909445
2004,Indirect migration background,Very concerned,0.2178583244188483,172,21456,0.21732113627886646,0.21839551255883016
2004,Indirect migration background,Somewhat concerned,0.5716410299112968,451,21456,0.5709970649289152,0.5722849948936785
2004,Indirect migration background,Not concerned at all,0.21050064566985485,159,21456,0.20997012876372395,0.21103116257598575
2005,No migration background,Very concerned,0.28876675150657666,4823,20570,0.28864880672197035,0.28888469629118296
2005,No migration background,Somewhat concerned,0.5775350154322222,10192,20570,0.5774064620100916,0.5776635688543528
2005,No migration background,Not concerned at all,0.13369823306120118,2401,20570,0.13360966103974486,0.1337868050826575
2005,Direct migration background,Very concerned,0.2565217660896139,582,20570,0.2562347302142707,0.25680880196495715
2005,Direct migration background,Somewhat concerned,0.5680340596941903,1358,20570,0.5677084840701203,0.5683596353182603
2005,Direct migration background,Not concerned at all,0.17544417421619568,407,20570,0.1751941860511367,0.17569416238125465
2005,Indirect migration background,Very concerned,0.22197680042495316,199,20570,0.22147030601777515,0.22248329483213117
2005,Indirect migration background,Somewhat concerned,0.5757820030308269,437,20570,0.5751796540573583,0.5763843520042956
2005,Indirect migration background,Not concerned at all,0.20224119654422,171,20570,0.2017516486320842,0.20273074445635578
2006,No migration background,Very concerned,0.2682722682207137,4910,21793,0.2681560235380457,0.2683885129033817
2006,No migration background,Somewhat concerned,0.5975704475799172,11270,21793,0.5974417856868969,0.5976991094729375
2006,No migration background,Not concerned at all,0.13415728419936915,2469,21793,0.13406786370199142,0.13424670469674688
2006,Direct migration background,Very concerned,0.26650109555588497,621,21793,0.2662090150032834,0.2667931761084865
2006,Direct migration background,Somewhat concerned,0.5698309780495651,1365,21793,0.5695039040654266,0.5701580520337035
2006,Direct migration background,Not concerned at all,0.16366792639455005,366,21793,0.16342351324144677,0.16391233954765333
2006,Indirect migration background,Very concerned,0.2674733273251637,206,21793,0.26694138842417003,0.2680052662261574
2006,Indirect migration background,Somewhat concerned,0.5426134617696009,442,21793,0.5420147789969438,0.543212144542258
2006,Indirect migration background,Not concerned at all,0.1899132109052354,144,21793,0.18944185044056497,0.19038457136990586
2007,No migration background,Very concerned,0.3751753264167849,6406,20379,0.37504838096587645,0.3753022718676934
2007,No migration background,Somewhat concerned,0.5162990677040525,9252,20379,0.5161680409280186,0.5164300944800865
2007,No migration background,Not concerned at all,0.10852560587916259,1851,20379,0.10844405259237991,0.10860715916594527
2007,Direct migration background,Very concerned,0.32646973673931523,683,20379,0.3261570989552756,0.32678237452335485
2007,Direct migration background,Somewhat concerned,0.5471758055769613,1152,20379,0.5468439342768538,0.5475076768770688
2007,Direct migration background,Not concerned at all,0.12635445768372344,263,20379,0.12613294206207343,0.12657597330537346
2007,Indirect migration background,Very concerned,0.3719481783053624,287,20379,0.37139299590820896,0.3725033607025159
2007,Indirect migration background,Somewhat concerned,0.4657151173095019,363,20379,0.4651421321934638,0.46628810242554
2007,Indirect migration background,Not concerned at all,0.16233670438513564,122,20379,0.16191312010391262,0.16276028866635867
2008,No migration background,Very concerned,0.2852265303592708,4545,19246,0.2851084648794829,0.28534459583905875
2008,No migration background,Somewhat concerned,0.5829400246680984,9869,19246,0.5828110943783236,0.5830689549578731
2008,No migration background,Not concerned at all,0.13183344497263086,2172,19246,0.13174498270034268,0.13192190724491903
2008,Direct migration background,Very concerned,0.27445604693410164,503,19246,0.2741592426453304,0.27475285122287285
2008,Direct migration background,Somewhat concerned,0.5599147892711314,1106,19246,0.5595846240959461,0.5602449544463166
2008,Direct migration background,Not concerned at all,0.16562916379476705,291,19246,0.1653819060696009,0.1658764215199332
2008,Indirect migration background,Very concerned,0.30718075814966894,221,19246,0.30667128343830696,0.3076902328610309
2008,Indirect migration background,Somewhat concerned,0.5009735110758692,400,19246,0.5004213257787207,0.5015256963730177
2008,Indirect migration background,Not concerned at all,0.19184573077446188,139,19246,0.19141088138685433,0.19228058016206942
2009,No migration background,Very concerned,0.2658439677662394,4070,17941,0.2657285803675862,0.26595935516489266
2009,No migration background,Somewhat concerned,0.5939675987832583,9380,17941,0.5938393324987509,0.5940958650677658
2009,No migration background,Not concerned at all,0.14018843345050225,2138,17941,0.14009775407416017,0.14027911282684433
2009,Direct migration background,Very concerned,0.2655427052613962,448,17941,0.26524185156732105,0.2658435589554713
2009,Direct migration background,Somewhat concerned,0.6018207402750498,988,17941,0.6014872541426198,0.6021542264074798
2009,Direct migration background,Not concerned at all,0.13263655446355405,215,17941,0.13240548792436085,0.13286762100274724
2009,Indirect migration background,Very concerned,0.23522814533142,179,17941,0.23477482445616354,0.23568146620667646
2009,Indirect migration background,Somewhat concerned,0.6135246397993925,409,17941,0.6130041981578279,0.6140450814409572
2009,Indirect migration background,Not concerned at all,0.15124721486918746,114,17941,0.15086427602034166,0.15163015371803326
2010,No migration background,Very concerned,0.3010187306802988,5756,23880,0.3008986268814803,0.30113883447911727
2010,No migration background,Somewhat concerned,0.5781097719507906,11721,23880,0.5779804619532722,0.578239081948309
2010,No migration background,Not concerned at all,0.12087149736891069,2376,23880,0.1207861450457354,0.12095684969208598
2010,Direct migration background,Very concerned,0.31228271814781317,837,23880,0.3119829433226385,0.31258249297298785
2010,Direct migration background,Somewhat concerned,0.5702445304762268,1677,23880,0.5699243038170665,0.5705647571353871
2010,Direct migration background,Not concerned at all,0.11747275137596001,411,23880,0.11726447076354549,0.11768103198837454
2010,Indirect migration background,Very concerned,0.29378982188974573,339,23880,0.2932588311695734,0.29432081260991805
2010,Indirect migration background,Somewhat concerned,0.5629671417986047,611,23880,0.5623889124365468,0.5635453711606627
2010,Indirect migration background,Not concerned at all,0.14324303631164953,152,23880,0.14283465378419782,0.14365141883910124
2011,No migration background,Very concerned,0.312604923030749,5439,20491,0.3124768949267459,0.3127329511347521
2011,No migration background,Somewhat concerned,0.5706732331810073,10232,20491,0.5705365258095316,0.5708099405524829
2011,No migration background,Not concerned at all,0.11672184378824371,2060,20491,0.11663316310848429,0.11681052446800314
2011,Direct migration background,Very concerned,0.26939451326951763,546,20491,0.26907293468557725,0.269716091853458
2011,Direct migration background,Somewhat concerned,0.6042765838773052,1177,20491,0.6039221256688306,0.6046310420857798
2011,Direct migration background,Not concerned at all,0.12632890285317722,252,20491,0.1260880916835124,0.12656971402284203
2011,Indirect migration background,Very concerned,0.29124007068673485,240,20491,0.290656397548884,0.2918237438245857
2011,Indirect migration background,Somewhat concerned,0.5564398452604238,436,20491,0.5558016112575228,0.5570780792633248
2011,Indirect migration background,Not concerned at all,0.1523200840528413,109,20491,0.15185845929103786,0.15278170881464476
2012,No migration background,Very concerned,0.2795892586022966,4928,20385,0.2794655346704952,0.27971298253409804
2012,No migration background,Somewhat concerned,0.5937951995837892,10482,20385,0.5936598071956125,0.593930591971966
2012,No migration background,Not concerned at all,0.12661554181391413,2236,20385,0.12652386708793661,0.12670721653989164
2012,Direct migration background,Very concerned,0.2748566113618755,539,20385,0.2745449369721047,0.2751682857516463
2012,Direct migration background,Somewhat concerned,0.5971461545530558,1161,20385,0.5968037416239343,0.5974885674821772
2012,Direct migration background,Not concerned at all,0.12799723408506877,266,20385,0.12776399823698825,0.1282304699331493
2012,Indirect migration background,Very concerned,0.2534484404284175,198,20385,0.2528981483296174,0.25399873252721766
2012,Indirect migration background,Somewhat concerned,0.5683662199826844,448,20385,0.5677396199632283,0.5689928200021406
2012,Indirect migration background,Not concerned at all,0.17818533958889793,127,20385,0.1777012324480233,0.17866944672977256
2013,No migration background,Very concerned,0.26222415268267957,4275,18766,0.26210200389358773,0.2623463014717714
2013,No migration background,Somewhat concerned,0.5949411923144128,9743,18766,0.5948048638121154,0.5950775208167102
2013,No migration background,Not concerned at all,0.1428346550029076,2340,18766,0.1427374833251995,0.1429318266806157
2013,Direct migration background,Very concerned,0.2651537624993604,439,18766,0.26476303056411266,0.26554449443460815
2013,Direct migration background,Somewhat concerned,0.5706618934264858,981,18766,0.5702237453305249,0.5711000415224466
2013,Direct migration background,Not concerned at all,0.16418434407415375,291,18766,0.16385643540700245,0.16451225274130504
2013,Indirect migration background,Very concerned,0.2651082183911747,202,18766,0.26441531182876143,0.265801124953588
2013,Indirect migration background,Somewhat concerned,0.5364431277226965,374,18766,0.5356603026291559,0.5372259528162372
2013,Indirect migration background,Not concerned at all,0.19844865388612862,121,18766,0.19782255758769518,0.19907475018456205
2014,No migration background,Very concerned,0.2667905865491165,5389,26955,0.2666729237834153,0.26690824931481777
2014,No migration background,Somewhat concerned,0.5886682402303345,11850,26955,0.5885373307165211,0.5887991497441478
2014,No migration background,Not concerned at all,0.14454117322054902,2831,26955,0.14444762508654782,0.14463472135455022
2014,Direct migration background,Very concerned,0.26445717694826604,1352,26955,0.26417673130458824,0.26473762259194383
2014,Direct migration background,Somewhat concerned,0.5514578078102033,2865,26955,0.5511415619610117,0.5517740536593948
2014,Direct migration background,Not concerned at all,0.18408501524153068,957,26955,0.18383858232787545,0.1843314481551859
2014,Indirect migration background,Very concerned,0.2616030275004482,497,26955,0.26112795685801055,0.2620780981428859
2014,Indirect migration background,Somewhat concerned,0.5500426111893005,908,26955,0.549504867009677,0.550580355368924
2014,Indirect migration background,Not concerned at all,0.18835436131025118,306,26955,0.18793172877505776,0.1887769938454446
2015,No migration background,Very concerned,0.2630680844595169,4926,24876,0.26295070330728687,0.26318546561174694
2015,No migration background,Somewhat concerned,0.5966642263341487,11335,24876,0.5965334440326242,0.5967950086356733
2015,No migration background,Not concerned at all,0.1402676892063344,2680,24876,0.14017511051234752,0.14036026790032127
2015,Direct migration background,Very concerned,0.2579262190175721,1027,24876,0.25763607860869153,0.2582163594264527
2015,Direct migration background,Somewhat concerned,0.5612646339479399,2503,24876,0.5609355383372564,0.5615937295586234
2015,Direct migration background,Not concerned at all,0.1808091470344879,853,24876,0.18055391235962143,0.18106438170935435
2015,Indirect migration background,Very concerned,0.26775741890815974,435,24876,0.26727658554653005,0.2682382522697894
