"plh0036","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","direkter Migrationshintergrund","426","0.115026466852029","0.103149227476282","0.126903706227775"
"Keine Sorgen","1987","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","4088","0.573016018132851","0.561436000152561","0.584596036113142"
"Grosse Sorgen","1988","direkter Migrationshintergrund","1032","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","117","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","2617","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","1256","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","73","0.277838310861523","0.218782145786152","0.336894475936894"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","304","0.0468573503444148","0.0419098267277512","0.0518048739610784"
"Keine Sorgen","1988","direkter Migrationshintergrund","347","0.0945104363381655","0.083340790834035","0.105680081842296"
"Keine Sorgen","1988","indirekter Migrationshintergrund","31","0.0784742772066808","0.0430199419177296","0.113928612495632"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","4376","0.640368961239597","0.628932543460744","0.651805379018449"
"Grosse Sorgen","1989","direkter Migrationshintergrund","1118","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","142","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","2156","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","1071","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","90","0.30632976682983","0.249862178777849","0.362797354881811"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","232","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","358","0.107065360066672","0.0950574356664689","0.119073284466875"
"Keine Sorgen","1989","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","6728","0.622040592436808","0.612918276012542","0.631162908861074"
"Grosse Sorgen","1990","direkter Migrationshintergrund","1297","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","158","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","3744","0.336829589234352","0.327937764829477","0.345721413639228"
"Einige Sorgen","1990","direkter Migrationshintergrund","1076","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","99","0.315033508458032","0.261661366232668","0.368405650683397"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","381","0.0411298183288395","0.0373936064934683","0.0448660301642107"
"Keine Sorgen","1990","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","34","0.0736145762525599","0.0436105621247884","0.103618590380331"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","5395","0.517119511970703","0.507585957834295","0.526653066107112"
"Grosse Sorgen","1991","direkter Migrationshintergrund","979","0.438118492555977","0.419058217272437","0.457178767839516"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","170","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","4718","0.437155535737937","0.42769203682117","0.446619034654704"
"Einige Sorgen","1991","direkter Migrationshintergrund","1302","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","140","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","441","0.0457249522913596","0.0417397262398395","0.0497101783428797"
"Keine Sorgen","1991","direkter Migrationshintergrund","322","0.0910913177260044","0.0800375680504065","0.102145067401602"
"Keine Sorgen","1991","indirekter Migrationshintergrund","37","0.071641886827377","0.0445072114776383","0.0987765621771157"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","6088","0.58850585440867","0.578997207262681","0.598014501554659"
"Grosse Sorgen","1992","direkter Migrationshintergrund","1113","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","220","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","3878","0.376006397815068","0.36664697228409","0.385365823346045"
"Einige Sorgen","1992","direkter Migrationshintergrund","1151","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","149","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","323","0.0354877477762622","0.0319129243048526","0.0390625712476718"
"Keine Sorgen","1992","direkter Migrationshintergrund","260","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","33","0.070555378072519","0.0455224365085211","0.0955883196365168"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","5190","0.513451822070931","0.503703201155049","0.523200442986812"
"Grosse Sorgen","1993","direkter Migrationshintergrund","1024","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","234","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","4574","0.449068065361462","0.439366641774021","0.458769488948904"
"Einige Sorgen","1993","direkter Migrationshintergrund","1173","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","202","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","334","0.037480112567607","0.0337755604680859","0.041184664667128"
"Keine Sorgen","1993","direkter Migrationshintergrund","247","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","3916","0.392552020669441","0.382964361344775","0.402139679994106"
"Grosse Sorgen","1994","direkter Migrationshintergrund","760","0.381397681170066","0.361687731396534","0.401107630943598"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","210","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5527","0.550668796934799","0.54090231923132","0.560435274638277"
"Einige Sorgen","1994","direkter Migrationshintergrund","1292","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","240","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","522","0.0567791823957608","0.0522354714489139","0.0613228933426077"
"Keine Sorgen","1994","direkter Migrationshintergrund","281","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","38","0.050143205272294","0.0307801764140361","0.0695062341305519"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","4387","0.445486322049268","0.435707198927278","0.455265445171257"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1000","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","223","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","5077","0.504882342212373","0.495045042710812","0.514719641713933"
"Einige Sorgen","1995","direkter Migrationshintergrund","1469","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","244","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","459","0.0496313357383596","0.045358161207172","0.0539045102695472"
"Keine Sorgen","1995","direkter Migrationshintergrund","277","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","36","0.0589442972320826","0.0383620561422608","0.0795265383219043"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","3715","0.380370483792038","0.370793318825759","0.389947648758317"
"Grosse Sorgen","1996","direkter Migrationshintergrund","755","0.318944444702311","0.300949949303255","0.336938940101367"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","209","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","5563","0.557253486263031","0.547454717992378","0.567052254533684"
"Einige Sorgen","1996","direkter Migrationshintergrund","1490","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","273","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","593","0.0623760299449309","0.0576052352173263","0.0671468246725354"
"Keine Sorgen","1996","direkter Migrationshintergrund","332","0.106583201616587","0.0946690720267609","0.118497331206413"
"Keine Sorgen","1996","indirekter Migrationshintergrund","62","0.0671445496591419","0.0461134878140642","0.0881756115042197"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","3427","0.356448421913161","0.346944026804883","0.365952817021439"
"Grosse Sorgen","1997","direkter Migrationshintergrund","700","0.31415344669171","0.295795745166766","0.332511148216654"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","200","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","5609","0.566084212213203","0.556249136636747","0.575919287789658"
"Einige Sorgen","1997","direkter Migrationshintergrund","1398","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","303","0.544318061708211","0.503252180427307","0.585383942989116"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","719","0.077467365873636","0.0721623740653431","0.082772357681929"
"Keine Sorgen","1997","direkter Migrationshintergrund","358","0.120541344967768","0.107664494873723","0.133418195061813"
"Keine Sorgen","1997","indirekter Migrationshintergrund","62","0.0744440130248938","0.0527998845808074","0.0960881414689802"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","3708","0.341231040912989","0.332446402767924","0.350015679058054"
"Grosse Sorgen","1998","direkter Migrationshintergrund","657","0.302823644124936","0.284375516878541","0.321271771371331"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","182","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","6714","0.586231440731603","0.5771061576742","0.595356723789007"
"Einige Sorgen","1998","direkter Migrationshintergrund","1412","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","355","0.586037199037446","0.546527458664154","0.625546939410737"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","768","0.0725375183554077","0.0677317529187361","0.0773432837920793"
"Keine Sorgen","1998","direkter Migrationshintergrund","314","0.123424520125982","0.110218211188257","0.136630829063707"
"Keine Sorgen","1998","indirekter Migrationshintergrund","60","0.0760664569257965","0.0548008448860917","0.0973320689655013"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","2454","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","448","0.219913046574154","0.202570059233277","0.23725603391503"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","136","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","7088","0.647127007500782","0.638127935259241","0.656126079742323"
"Einige Sorgen","1999","direkter Migrationshintergrund","1345","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","345","0.590309653492134","0.550927225468573","0.629692081515696"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1290","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","398","0.162423038809509","0.146978921936822","0.177867155682195"
"Keine Sorgen","1999","indirekter Migrationshintergrund","118","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","5358","0.274822457601603","0.268606938307408","0.281037976895798"
"Grosse Sorgen","2000","direkter Migrationshintergrund","700","0.224178997492472","0.209891593801792","0.238466401183152"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","214","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","11884","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","1838","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","418","0.526454427913217","0.492154187029447","0.560754668796988"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","2575","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","735","0.216065603700278","0.201965972075778","0.230165235324778"
"Keine Sorgen","2000","indirekter Migrationshintergrund","182","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","4629","0.257695711777426","0.251323688118557","0.264067735436294"
"Grosse Sorgen","2001","direkter Migrationshintergrund","593","0.218300938659505","0.203242787863077","0.233359089455934"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","190","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","11034","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","1648","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","408","0.560702361603463","0.525394385010798","0.596010338196128"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","2435","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","650","0.221340028951592","0.206206927240027","0.236473130663158"
"Keine Sorgen","2001","indirekter Migrationshintergrund","161","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","4416","0.235546335913966","0.229569287923288","0.241523383904645"
"Grosse Sorgen","2002","direkter Migrationshintergrund","557","0.216180897912777","0.200848743199967","0.231513052625587"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","169","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","12034","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","1635","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","433","0.567868358784775","0.532764953973614","0.602971763595936"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","2912","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","577","0.213120259127624","0.197867333139448","0.228373185115799"
"Keine Sorgen","2002","indirekter Migrationshintergrund","163","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","4412","0.249515042982449","0.243308514160946","0.255721571803951"
"Grosse Sorgen","2003","direkter Migrationshintergrund","552","0.226604792327204","0.210479137876876","0.242730446777532"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","168","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","11681","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","1565","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","458","0.592395831177486","0.557732942990169","0.627058719364803"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","2581","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","472","0.189109551014055","0.174025434091047","0.204193667937063"
"Keine Sorgen","2003","indirekter Migrationshintergrund","146","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","4142","0.236737148309627","0.230555721878118","0.242918574741137"
"Grosse Sorgen","2004","direkter Migrationshintergrund","532","0.21834583039105","0.202154929250325","0.234536731531775"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","173","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","11206","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","1482","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","456","0.572893601663226","0.538378066294071","0.607409137032381"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","2818","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","487","0.204134988463229","0.188338168241874","0.219931808684584"
"Keine Sorgen","2004","indirekter Migrationshintergrund","160","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","4823","0.288832294280185","0.282100085220271","0.295564503340099"
"Grosse Sorgen","2005","direkter Migrationshintergrund","582","0.256495949259111","0.23882851552204","0.274163382996181"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","199","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","10190","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","1358","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","439","0.574088907637455","0.540098852310067","0.608078962964843"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","2397","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","407","0.175426904175747","0.160039894526571","0.190813913824923"
"Keine Sorgen","2005","indirekter Migrationshintergrund","175","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","4909","0.268340803831355","0.261980352011249","0.274701255651461"
"Grosse Sorgen","2006","direkter Migrationshintergrund","621","0.267148393917917","0.249266490779666","0.285030297056167"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","207","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","11267","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","1365","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","445","0.54180765636782","0.507238153973758","0.576377158761882"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","2467","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","366","0.163231409105708","0.148295420204851","0.178167398006565"
"Keine Sorgen","2006","indirekter Migrationshintergrund","146","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","6407","0.375347435455994","0.368173989433502","0.382520881478486"
"Grosse Sorgen","2007","direkter Migrationshintergrund","683","0.325864400063508","0.305808717881946","0.34592008224507"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","286","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","9249","0.516323690358188","0.508920306310501","0.523727074405875"
"Einige Sorgen","2007","direkter Migrationshintergrund","1152","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","366","0.464780916650043","0.429734127840474","0.499827705459611"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1847","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","263","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","4545","0.285337681924252","0.27846447147255","0.292210892375954"
"Grosse Sorgen","2008","direkter Migrationshintergrund","503","0.274274816964152","0.254213919678203","0.294335714250102"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","221","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","9867","0.583148530174013","0.575644235196799","0.590652825151226"
"Einige Sorgen","2008","direkter Migrationshintergrund","1106","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","402","0.498740654327575","0.46328626262348","0.53419504603167"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2170","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","291","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","141","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","4068","0.265812105790999","0.258876479641676","0.272747731940322"
"Grosse Sorgen","2009","direkter Migrationshintergrund","448","0.26570520739145","0.244398820369676","0.287011594413225"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","181","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","9379","0.593918833797337","0.586208651255955","0.601629016338719"
"Einige Sorgen","2009","direkter Migrationshintergrund","988","0.601494888649467","0.577878827044093","0.625110950254841"
"Einige Sorgen","2009","indirekter Migrationshintergrund","410","0.614903507499348","0.578983054978557","0.650823960020139"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2138","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","215","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","5760","0.301308559084898","0.294926970772016","0.307690147397781"
"Grosse Sorgen","2010","direkter Migrationshintergrund","825","0.310901432356431","0.293988060586875","0.327814804125986"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","347","0.289982048424151","0.263699615241303","0.316264481606999"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","11723","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1646","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","640","0.568480056183791","0.539791849539654","0.597168262827928"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","2375","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","406","0.118027550002819","0.106237996278114","0.129817103727524"
"Keine Sorgen","2010","indirekter Migrationshintergrund","158","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
