year,migback,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Very concerned,0.4409667194928685,17350,0.43357869935977905,0.4483547396259579
1992,Direct migration background,Not concerned at all,0.10301109350237718,17350,0.09848793437795253,0.10753425262680183
1992,Indirect migration background,Very concerned,0.5486284289276808,17350,0.5412236416456921,0.5560332162096695
1992,Indirect migration background,Somewhat concerned,0.3690773067331671,17350,0.3618968333371735,0.37625778012916067
1992,Indirect migration background,Not concerned at all,0.08229426433915212,17350,0.07820502209689488,0.08638350658140935
1993,No migration background,Very concerned,0.5139122685414398,16993,0.5063973744320411,0.5214271626508384
1993,No migration background,Somewhat concerned,0.45301515001485293,16993,0.44553061103414915,0.4604996889955567
1993,No migration background,Not concerned at all,0.0330725814437073,16993,0.030383821511513965,0.035761341375900625
1993,Direct migration background,Somewhat concerned,0.4799509001636661,16993,0.4724391415715674,0.4874626587557648
1993,Direct migration background,Very concerned,0.41898527004909986,16993,0.4115668060817448,0.4264037340164549
1993,Direct migration background,Not concerned at all,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1993,Indirect migration background,Very concerned,0.5064935064935064,16993,0.498976335672728,0.5140106773142848
1993,Indirect migration background,Somewhat concerned,0.43506493506493504,16993,0.4276107984243372,0.4425190717055329
1993,Indirect migration background,Not concerned at all,0.05844155844155844,16993,0.054914557483383995,0.061968559399732885
1994,No migration background,Somewhat concerned,0.5546859321693759,16642,0.5471348343583609,0.5622370299803909
1994,No migration background,Very concerned,0.39293598233995586,16642,0.3855155115719419,0.4003564531079698
1994,No migration background,Not concerned at all,0.052378085490668275,16642,0.0489931868349246,0.05576298414641195
1994,Direct migration background,Somewhat concerned,0.5537933990570082,16642,0.5462408214722467,0.5613459766417697
1994,Direct migration background,Very concerned,0.32576082297471065,16642,0.318640335428704,0.3328813105207173
1994,Direct migration background,Not concerned at all,0.12044577796828118,16642,0.11550061723729327,0.1253909386992691
1994,Indirect migration background,Somewhat concerned,0.49075975359342916,16642,0.4831643799678681,0.4983551272189902
1994,Indirect migration background,Very concerned,0.43121149897330596,16642,0.42368706417567864,0.4387359337709333
1994,Indirect migration background,Not concerned at all,0.07802874743326489,16642,0.07395363758423722,0.08210385728229257
1995,No migration background,Somewhat concerned,0.5117380352644836,17246,0.5042776341833168,0.5191984363456503
1995,No migration background,Very concerned,0.44201511335012594,17246,0.434603006728195,0.44942721997205687
1995,No migration background,Not concerned at all,0.046246851385390426,17246,0.04311233201586173,0.04938137075491912
1995,Direct migration background,Somewhat concerned,0.5349599417334304,17246,0.5275157475358174,0.5424041359310434
1995,Direct migration background,Very concerned,0.3641660597232338,17246,0.35698425706732123,0.37134786237914635
1995,Direct migration background,Not concerned at all,0.10087399854333576,17246,0.09637918400328527,0.10536881308338625
1995,Indirect migration background,Somewhat concerned,0.48303393213572854,17246,0.47557577173065807,0.490492092540799
1995,Indirect migration background,Very concerned,0.44510978043912175,17246,0.4376924268237005,0.452527134054543
1995,Indirect migration background,Not concerned at all,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1996,No migration background,Somewhat concerned,0.5636584624734123,16862,0.5561729278494738,0.5711439970973509
1996,No migration background,Very concerned,0.3762787399979743,16862,0.36896647969317437,0.3835910003027742
1996,No migration background,Not concerned at all,0.06006279752861339,16862,0.05647643881177874,0.06364915624544804
1996,Direct migration background,Somewhat concerned,0.5781916957702755,16862,0.5707375991709962,0.5856457923695548
1996,Direct migration background,Very concerned,0.29297632906480403,16862,0.2861066765088023,0.2998459816208058
1996,Direct migration background,Not concerned at all,0.12883197516492045,16862,0.12377530851248841,0.1338886418173525
1996,Indirect migration background,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Very concerned,0.3856088560885609,16862,0.37826206818693797,0.3929556439901838
1996,Indirect migration background,Not concerned at all,0.11439114391143912,16862,0.10958697016299294,0.1191953176598853
1997,No migration background,Somewhat concerned,0.5750307503075031,16487,0.5674848764618177,0.5825766241531884
1997,No migration background,Very concerned,0.3512710127101271,16487,0.34398419238897276,0.35855783303128147
1997,No migration background,Not concerned at all,0.07369823698236982,16487,0.06970991651646614,0.0776865574482735
1997,Direct migration background,Somewhat concerned,0.5692182410423453,16487,0.5616594331218586,0.576777048962832
1997,Direct migration background,Very concerned,0.28501628664495116,16487,0.2781255101170012,0.2919070631729011
1997,Direct migration background,Not concerned at all,0.1457654723127036,16487,0.14037904076389288,0.1511519038615143
1997,Indirect migration background,Somewhat concerned,0.5354609929078015,16487,0.5278479151505837,0.5430740706650192
1997,Indirect migration background,Very concerned,0.3546099290780142,16487,0.3473074244974572,0.3619124336585712
1997,Indirect migration background,Not concerned at all,0.1099290780141844,16487,0.10515429267482443,0.11470386335354438
1998,No migration background,Somewhat concerned,0.6000357430077741,18147,0.5929079873511046,0.6071634986644435
1998,No migration background,Very concerned,0.3313376820659458,18147,0.3244892288806982,0.33818613525119345
1998,No migration background,Not concerned at all,0.06862657492628005,18147,0.06494815137180661,0.07230499848075349
1998,Direct migration background,Somewhat concerned,0.5925304238355015,18147,0.5853812382227053,0.5996796094482977
1998,Direct migration background,Very concerned,0.27570289550986155,18147,0.26920110922760543,0.28220468179211766
1998,Direct migration background,Not concerned at all,0.131766680654637,18147,0.12684543914236174,0.13668792216691228
1998,Indirect migration background,Somewhat concerned,0.5939597315436241,18147,0.5868144934322809,0.6011049696549674
1998,Indirect migration background,Very concerned,0.3053691275167785,18147,0.2986680713740126,0.3120701836595445
1998,Indirect migration background,Not concerned at all,0.10067114093959731,18147,0.09629324522530329,0.10504903665389133
1999,No migration background,Somewhat concerned,0.6542970552940091,17396,0.6472294808095681,0.66136462977845
1999,No migration background,Very concerned,0.22653004707837165,17396,0.22030968015838795,0.23275041399835536
1999,No migration background,Not concerned at all,0.11917289762761932,17396,0.11435823948707231,0.12398755576816632
1999,Direct migration background,Somewhat concerned,0.6138749429484254,17396,0.6066399965486667,0.621109889348184
1999,Direct migration background,Very concerned,0.20447284345047922,17396,0.19847939609671558,0.21046629080424287
1999,Direct migration background,Not concerned at all,0.1816522136010954,17396,0.17592266147197222,0.18738176573021859
1999,Indirect migration background,Somewhat concerned,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Indirect migration background,Very concerned,0.22742474916387959,17396,0.22119571619025657,0.2336537821375026
1999,Indirect migration background,Not concerned at all,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
2000,No migration background,Somewhat concerned,0.5997477295660949,30607,0.5942586832171152,0.6052367759150746
2000,No migration background,Very concerned,0.27028254288597375,30607,0.26530709644311073,0.27525798932883677
2000,No migration background,Not concerned at all,0.12996972754793137,30607,0.126202394842341,0.13373706025352175
2000,Direct migration background,Somewhat concerned,0.5615643140849373,30607,0.5560052921416748,0.5671233360281999
2000,Direct migration background,Not concerned at all,0.22456461961503207,30607,0.21988953836866193,0.22923970086140222
2000,Direct migration background,Very concerned,0.21387106630003055,30607,0.20927730317368207,0.21846482942637904
2000,Indirect migration background,Somewhat concerned,0.511742892459827,30607,0.506142791116754,0.5173429938028999
2000,Indirect migration background,Very concerned,0.26452410383189123,30607,0.25958256130199125,0.2694656463617912
2000,Indirect migration background,Not concerned at all,0.22373300370828184,30607,0.2190640853773903,0.22840192203917337
2001,No migration background,Somewhat concerned,0.6096685082872928,27798,0.6039337783193077,0.6154032382552779
2001,No migration background,Very concerned,0.25574585635359115,27798,0.2506170744719565,0.2608746382352258
2001,No migration background,Not concerned at all,0.13458563535911602,27798,0.13057363742790873,0.13859763329032332
2001,Direct migration background,Somewhat concerned,0.5700449671393981,27798,0.5642250691506925,0.5758648651281038
2001,Direct migration background,Not concerned at all,0.22483569699066067,27798,0.21992798790676912,0.2297434060745522
2001,Direct migration background,Very concerned,0.2051193358699412,27798,0.20037250712902338,0.209866164610859
2001,Indirect migration background,Somewhat concerned,0.5376486129458389,27798,0.5317874385554403,0.5435097873362374
2001,Indirect migration background,Very concerned,0.2509907529722589,27798,0.24589366949264949,0.2560878364518684
2001,Indirect migration background,Not concerned at all,0.21136063408190225,27798,0.20656108349511434,0.21616018466869016
2002,No migration background,Somewhat concerned,0.6215016007435712,28961,0.6159155812891735,0.6270876201979689
2002,No migration background,Very concerned,0.22808014045233915,28961,0.22324755950206396,0.23291272140261435
2002,No migration background,Not concerned at all,0.15041825880408966,28961,0.1463010569640683,0.154535460644111
2002,Direct migration background,Somewhat concerned,0.590465872156013,28961,0.5848022829605128,0.5961294613515131
2002,Direct migration background,Not concerned at all,0.20837847598410977,28961,0.2037007527730195,0.21305619919520005
2002,Direct migration background,Very concerned,0.20115565185987722,28961,0.19653879406743516,0.20577250965231927
2002,Indirect migration background,Somewhat concerned,0.5663600525624178,28961,0.5606523643312259,0.5720677407936098
2002,Indirect migration background,Very concerned,0.22076215505913271,28961,0.21598524982904582,0.2255390602892196
2002,Indirect migration background,Not concerned at all,0.21287779237844942,28961,0.2081632932884983,0.21759229146840053
2003,No migration background,Somewhat concerned,0.6254817987152034,27727,0.6197847696807796,0.6311788277496272
2003,No migration background,Very concerned,0.23629550321199144,27727,0.23129521505620665,0.24129579136777624
2003,No migration background,Not concerned at all,0.13822269807280513,27727,0.1341602124338091,0.14228518371180116
2003,Direct migration background,Somewhat concerned,0.604480494399382,27727,0.598725038520598,0.610235950278166
2003,Direct migration background,Very concerned,0.21320973348783315,27727,0.2083887279197539,0.2180307390559124
2003,Direct migration background,Not concerned at all,0.18230977211278485,27727,0.17776508479864106,0.18685445942692863
2003,Indirect migration background,Somewhat concerned,0.5939947780678851,27727,0.5882143266783492,0.5997752294574211
2003,Indirect migration background,Very concerned,0.21671018276762402,27727,0.21186058711475356,0.22155977842049449
2003,Indirect migration background,Not concerned at all,0.18929503916449086,27727,0.18468392726293403,0.1939061510660477
2004,No migration background,Somewhat concerned,0.6169041985362901,26790,0.6110827337641669,0.6227256633084133
2004,No migration background,Very concerned,0.22797556815055303,26790,0.22295180229215858,0.23299933400894748
2004,No migration background,Not concerned at all,0.15512023331315689,26790,0.1507851106140467,0.15945535601226707
2004,Direct migration background,Somewhat concerned,0.5925629748100759,26790,0.5866790486133441,0.5984469010068078
2004,Direct migration background,Very concerned,0.21271491403438625,26790,0.2078144783121526,0.2176153497566199
2004,Direct migration background,Not concerned at all,0.19472211115553778,26790,0.1899802346801128,0.19946398763096276
2004,Indirect migration background,Somewhat concerned,0.5767263427109974,26790,0.5708098378002571,0.5826428476217378
2004,Indirect migration background,Very concerned,0.21994884910485935,26790,0.21498873003037913,0.22490896817933956
2004,Indirect migration background,Not concerned at all,0.20332480818414322,26790,0.19850526865120396,0.20814434771708248
2005,No migration background,Somewhat concerned,0.5852090032154341,25520,0.5791641480944038,0.5912538583364645
2005,No migration background,Very concerned,0.27692926045016075,25520,0.27143903026831906,0.28241949063200245
2005,No migration background,Not concerned at all,0.13786173633440515,25520,0.13363187560130096,0.14209159706750935
2005,Direct migration background,Somewhat concerned,0.5786109927567107,25520,0.5725526941207865,0.5846692913926349
2005,Direct migration background,Very concerned,0.24797613975287602,25520,0.242677840379107,0.25327443912664505
2005,Direct migration background,Not concerned at all,0.1734128674904133,25520,0.1687677070766172,0.17805802790420938
2005,Indirect migration background,Somewhat concerned,0.5415117719950434,25520,0.5353983583476817,0.5476251856424051
2005,Indirect migration background,Very concerned,0.24659231722428748,25520,0.24130396309611024,0.2518806713524647
2005,Indirect migration background,Not concerned at all,0.21189591078066913,25520,0.20688208990056117,0.2169097316607771
2006,No migration background,Somewhat concerned,0.6043219475575098,27321,0.5985234838942376,0.610120411220782
2006,No migration background,Very concerned,0.26328489463241994,27321,0.2580624898002155,0.26850729946462437
2006,No migration background,Not concerned at all,0.13239315781007024,27321,0.1283743056491319,0.13641200997100858
2006,Direct migration background,Somewhat concerned,0.5803571428571429,27321,0.574505263550727,0.5862090221635589
2006,Direct migration background,Very concerned,0.26403061224489793,27321,0.25880346429825546,0.2692577601915404
2006,Direct migration background,Not concerned at all,0.1556122448979592,27321,0.15131390630592934,0.15991058348998904
2006,Indirect migration background,Somewhat concerned,0.5580808080808081,27321,0.5521919952502155,0.5639696209114007
2006,Indirect migration background,Very concerned,0.2601010101010101,27321,0.2548990740100538,0.2653029461919664
2006,Indirect migration background,Not concerned at all,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2007,No migration background,Somewhat concerned,0.5284139585356102,25385,0.5222730150715784,0.5345549019996421
2007,No migration background,Very concerned,0.3658689816665715,25385,0.3599435528961474,0.3717944104369956
2007,No migration background,Not concerned at all,0.10571705979781826,25385,0.1019345723237437,0.10949954727189282
2007,Direct migration background,Somewhat concerned,0.5490943755958055,25385,0.5429732144714435,0.5552155367201675
2007,Direct migration background,Very concerned,0.3255481410867493,25385,0.3197837879948271,0.3313124941786715
2007,Direct migration background,Not concerned at all,0.12535748331744517,25385,0.1212840753158244,0.12943089131906593
2007,Indirect migration background,Somewhat concerned,0.47020725388601037,25385,0.4640672993740084,0.4763472083980123
2007,Indirect migration background,Very concerned,0.37176165803108807,25385,0.365816519144071,0.37770679691810516
2007,Indirect migration background,Not concerned at all,0.15803108808290156,25385,0.1535437707720116,0.16251840539379153
2008,No migration background,Somewhat concerned,0.5950198962980827,23673,0.5887665567650147,0.6012732358311508
2008,No migration background,Very concerned,0.2740262872301941,23673,0.26834448669649197,0.2797080877638963
2008,No migration background,Not concerned at all,0.13095381647172313,23673,0.12665637539600444,0.13525125754744183
2008,Direct migration background,Somewhat concerned,0.5821052631578948,23673,0.5758223126883518,0.5883882136274378
2008,Direct migration background,Very concerned,0.26473684210526316,23673,0.25911656127107174,0.2703571229394546
2008,Direct migration background,Not concerned at all,0.1531578947368421,23673,0.1485701384619485,0.1577456510117357
2008,Indirect migration background,Somewhat concerned,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Indirect migration background,Very concerned,0.29078947368421054,23673,0.28500443390689195,0.29657451346152913
2008,Indirect migration background,Not concerned at all,0.18289473684210528,23673,0.1779701587327401,0.18781931495147045
2009,No migration background,Somewhat concerned,0.6017449319989736,21983,0.5952735137748082,0.608216350223139
2009,No migration background,Very concerned,0.26109828072876573,21983,0.25529186755774025,0.2669046938997912
2009,No migration background,Not concerned at all,0.13715678727226072,21983,0.13260913565843327,0.14170443888608816
2009,Direct migration background,Somewhat concerned,0.5984251968503937,21983,0.5919448126480531,0.6049055810527344
2009,Direct migration background,Very concerned,0.27135069654754695,21983,0.26547259155775577,0.27722880153733814
2009,Direct migration background,Not concerned at all,0.13022410660205935,21983,0.12577511108589995,0.13467310211821876
2009,Indirect migration background,Somewhat concerned,0.5826210826210826,21983,0.5761022332890364,0.5891399319531287
2009,Indirect migration background,Very concerned,0.254985754985755,21983,0.24922402583194156,0.2607474841395684
2009,Indirect migration background,Not concerned at all,0.1623931623931624,21983,0.15751769150043352,0.16726863328589128
2010,No migration background,Somewhat concerned,0.5903893618092984,35837,0.5852978691333166,0.5954808544852801
2010,No migration background,Very concerned,0.28993099279705836,35837,0.2852332650074261,0.29462872058669065
2010,No migration background,Not concerned at all,0.11967964539364327,35837,0.11631901487732065,0.1230402759099659
2010,Direct migration background,Somewhat concerned,0.5733333333333334,35837,0.5682125287657052,0.5784541379009616
2010,Direct migration background,Very concerned,0.28615384615384615,35837,0.281474422632277,0.2908332696754153
2010,Direct migration background,Not concerned at all,0.14051282051282052,35837,0.13691476445648162,0.1441108765691594
2010,Indirect migration background,Somewhat concerned,0.5544464609800362,35837,0.549300458340029,0.5595924636200434
2010,Indirect migration background,Very concerned,0.3076225045372051,35837,0.3028442335986409,0.3124007754757693
2010,Indirect migration background,Not concerned at all,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2011,No migration background,Somewhat concerned,0.5770684112571203,41903,0.57233818161124,0.5817986409030006
2011,No migration background,Very concerned,0.306750888274773,41903,0.3023354777522903,0.31116629879725566
2011,No migration background,Not concerned at all,0.1161807004681067,41903,0.11311251047902494,0.11924889045718846
2011,Direct migration background,Somewhat concerned,0.5959493670886076,41903,0.5912509010717618,0.6006478331054533
2011,Direct migration background,Very concerned,0.27645569620253163,41903,0.2721733788501979,0.2807380135548654
2011,Direct migration background,Not concerned at all,0.12759493670886077,41903,0.12440038941504823,0.13078948400267332
2011,Indirect migration background,Somewhat concerned,0.5554140127388535,41903,0.5506560633915816,0.5601719620861254
2011,Indirect migration background,Very concerned,0.3057324840764331,41903,0.30132117255564767,0.31014379559721855
2011,Indirect migration background,Not concerned at all,0.13885350318471337,41903,0.1355425697225072,0.14216443664691955
2012,No migration background,Somewhat concerned,0.5940156409384563,40229,0.5892167592368773,0.5988145226400352
2012,No migration background,Very concerned,0.27927008953870563,40229,0.2748859442525741,0.28365423482483715
2012,No migration background,Not concerned at all,0.12671426952283804,40229,0.12346356573840189,0.1299649733072742
2012,Direct migration background,Somewhat concerned,0.5905391658189216,40229,0.5857339047327692,0.595344426905074
2012,Direct migration background,Very concerned,0.27416073245167855,40229,0.26980150722211615,0.27851995768124094
2012,Direct migration background,Not concerned at all,0.1353001017293998,40229,0.13195762633961872,0.13864257711918088
2012,Indirect migration background,Somewhat concerned,0.5795601552393272,40229,0.5747363735309861,0.5843839369476684
2012,Indirect migration background,Very concerned,0.25614489003880986,40229,0.2518793553676828,0.2604104247099369
2012,Indirect migration background,Not concerned at all,0.16429495472186287,40229,0.16067398345730707,0.16791592598641866
2013,No migration background,Somewhat concerned,0.5956107103557892,44486,0.591050073797225,0.6001713469143534
2013,No migration background,Very concerned,0.261340017117007,44486,0.2572571087228433,0.2654229255111707
2013,No migration background,Not concerned at all,0.1430492725272038,44486,0.1397956651413024,0.14630287991310523
2013,Direct migration background,Somewhat concerned,0.5733489187609585,44486,0.5687528097919863,0.5779450277299307
2013,Direct migration background,Very concerned,0.2565751022793688,44486,0.2525165588383969,0.2606336457203407
2013,Direct migration background,Not concerned at all,0.17007597895967272,44486,0.16658469599170728,0.17356726192763816
2013,Indirect migration background,Somewhat concerned,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Indirect migration background,Very concerned,0.2898134863701578,44486,0.28559759027534637,0.29402938246496924
2013,Indirect migration background,Not concerned at all,0.17360114777618366,44486,0.17008136759668643,0.17712092795568088
2014,No migration background,Somewhat concerned,0.5904334828101644,38694,0.5855336420159029,0.5953333236044259
2014,No migration background,Very concerned,0.26851021425012456,38694,0.26409431866001415,0.27292610984023497
2014,No migration background,Not concerned at all,0.141056302939711,38694,0.13758803329604333,0.14452457258337867
2014,Direct migration background,Somewhat concerned,0.5537301894085813,38694,0.5487770321928888,0.5586833466242739
2014,Direct migration background,Very concerned,0.2613065326633166,38694,0.25692887778076107,0.26568418754587214
2014,Direct migration background,Not concerned at all,0.18496327792810205,38694,0.18109457303549736,0.18883198282070673
2014,Indirect migration background,Somewhat concerned,0.5306838106370544,38694,0.5257111943849049,0.5356564268892039
2014,Indirect migration background,Very concerned,0.29047340736411453,38694,0.28594993661936025,0.2949968781088688
2014,Indirect migration background,Not concerned at all,0.17884278199883108,38694,0.17502436703310334,0.18266119696455882
2015,No migration background,Somewhat concerned,0.5984372525209862,38036,0.5935106823761291,0.6033638226658433
2015,No migration background,Very concerned,0.26007074600073915,38036,0.25566215811715237,0.26447933388432593
2015,No migration background,Not concerned at all,0.14149200147827465,38036,0.1379893512609737,0.1449946516955756
2015,Direct migration background,Somewhat concerned,0.5710700433493041,38036,0.5660961492907809,0.5760439374078273
2015,Direct migration background,Very concerned,0.23431439653205566,38036,0.23005759522549926,0.23857119783861205
2015,Direct migration background,Not concerned at all,0.1946155601186402,38036,0.19063678814962723,0.19859433208765317
2015,Indirect migration background,Somewhat concerned,0.5405927835051546,38036,0.5355844564630887,0.5456011105472205
2015,Indirect migration background,Very concerned,0.2802835051546392,38036,0.2757697484128017,0.28479726189647664
2015,Indirect migration background,Not concerned at all,0.1791237113402062,38036,0.17527004555588255,0.18297737712452983
2016,No migration background,Somewhat concerned,0.5807670614777214,41132,0.5759984181004281,0.5855357048550147
2016,No migration background,Very concerned,0.28578680203045687,41132,0.28142062663677975,0.290152977424134
2016,No migration background,Not concerned at all,0.13344613649182177,41132,0.13015976282816427,0.13673251015547927
2016,Direct migration background,Somewhat concerned,0.5577319587628866,41132,0.5529321746691059,0.5625317428566673
2016,Direct migration background,Very concerned,0.2690721649484536,41132,0.26478630678086773,0.27335802311603946
2016,Direct migration background,Not concerned at all,0.1731958762886598,41132,0.16953878123460647,0.1768529713427131
2016,Indirect migration background,Somewhat concerned,0.5266030013642565,41132,0.5217777429926864,0.5314282597358266
