year,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Very concerned,0.44701,1095,10314,0.44658,0.44744
1987,Direct migration background,Somewhat concerned,0.43795,1251,10314,0.43752,0.43838
1987,Direct migration background,Not concerned at all,0.11504,426,10314,0.11476,0.11531
1987,Indirect migration background,Very concerned,0.73061,97,10314,0.72899,0.73223
1987,Indirect migration background,Somewhat concerned,0.26939,58,10314,0.26777,0.27101
1988,No migration background,Very concerned,0.57299,4089,9865,0.57285,0.57314
1988,No migration background,Somewhat concerned,0.38016,2618,9865,0.38002,0.38031
1988,No migration background,Not concerned at all,0.04684,304,9865,0.04678,0.04691
1988,Direct migration background,Very concerned,0.45845,1032,9865,0.45802,0.45889
1988,Direct migration background,Somewhat concerned,0.44695,1256,9865,0.44652,0.44738
1988,Direct migration background,Not concerned at all,0.09460,347,9865,0.09434,0.09485
1988,Indirect migration background,Very concerned,0.65372,116,9865,0.65218,0.65527
1988,Indirect migration background,Somewhat concerned,0.26615,72,9865,0.26471,0.26758
1988,Indirect migration background,Not concerned at all,0.08013,31,9865,0.07925,0.08101
1989,No migration background,Very concerned,0.64028,4377,9543,0.64014,0.64042
1989,No migration background,Somewhat concerned,0.32246,2157,9543,0.32232,0.32259
1989,No migration background,Not concerned at all,0.03727,232,9543,0.03721,0.03732
1989,Direct migration background,Very concerned,0.51457,1118,9543,0.51415,0.51499
1989,Direct migration background,Somewhat concerned,0.37837,1071,9543,0.37796,0.37877
1989,Direct migration background,Not concerned at all,0.10707,358,9543,0.10681,0.10733
1989,Indirect migration background,Very concerned,0.67874,141,9543,0.67731,0.68017
1989,Indirect migration background,Somewhat concerned,0.32126,89,9543,0.31983,0.32269
1990,No migration background,Very concerned,0.62210,6729,13786,0.62197,0.62222
1990,No migration background,Somewhat concerned,0.33678,3744,13786,0.33666,0.33690
1990,No migration background,Not concerned at all,0.04112,381,13786,0.04107,0.04117
1990,Direct migration background,Very concerned,0.55034,1297,13786,0.54996,0.55073
1990,Direct migration background,Somewhat concerned,0.37331,1076,13786,0.37294,0.37369
1990,Direct migration background,Not concerned at all,0.07634,269,13786,0.07614,0.07655
1990,Indirect migration background,Very concerned,0.60573,157,13786,0.60439,0.60707
1990,Indirect migration background,Somewhat concerned,0.31960,99,13786,0.31832,0.32088
1990,Indirect migration background,Not concerned at all,0.07467,34,13786,0.07395,0.07539
1991,No migration background,Very concerned,0.51706,5395,13504,0.51693,0.51719
1991,No migration background,Somewhat concerned,0.43723,4719,13504,0.43710,0.43735
1991,No migration background,Not concerned at all,0.04572,441,13504,0.04566,0.04577
1991,Direct migration background,Very concerned,0.43807,979,13504,0.43769,0.43844
1991,Direct migration background,Somewhat concerned,0.47088,1302,13504,0.47050,0.47125
1991,Direct migration background,Not concerned at all,0.09106,322,13504,0.09084,0.09127
1991,Indirect migration background,Very concerned,0.57912,170,13504,0.57790,0.58034
1991,Indirect migration background,Somewhat concerned,0.34831,139,13504,0.34713,0.34948
1991,Indirect migration background,Not concerned at all,0.07257,37,13504,0.07193,0.07321
1992,No migration background,Very concerned,0.58839,6088,13215,0.58827,0.58852
1992,No migration background,Somewhat concerned,0.37611,3879,13215,0.37598,0.37623
1992,No migration background,Not concerned at all,0.03550,323,13215,0.03545,0.03555
1992,Direct migration background,Very concerned,0.52540,1113,13215,0.52503,0.52577
1992,Direct migration background,Somewhat concerned,0.39518,1151,13215,0.39483,0.39554
1992,Direct migration background,Not concerned at all,0.07942,260,13215,0.07922,0.07961
1992,Indirect migration background,Very concerned,0.61409,220,13215,0.61304,0.61513
1992,Indirect migration background,Somewhat concerned,0.31453,148,13215,0.31353,0.31553
1992,Indirect migration background,Not concerned at all,0.07139,33,13215,0.07083,0.07194
1993,No migration background,Very concerned,0.51336,5190,12978,0.51323,0.51349
1993,No migration background,Somewhat concerned,0.44916,4575,12978,0.44903,0.44929
1993,No migration background,Not concerned at all,0.03747,334,12978,0.03743,0.03752
1993,Direct migration background,Very concerned,0.46289,1024,12978,0.46253,0.46325
1993,Direct migration background,Somewhat concerned,0.46280,1173,12978,0.46244,0.46315
1993,Direct migration background,Not concerned at all,0.07431,247,12978,0.07413,0.07450
1993,Indirect migration background,Very concerned,0.56461,234,12978,0.56367,0.56555
1993,Indirect migration background,Somewhat concerned,0.43539,201,12978,0.43445,0.43633
1994,No migration background,Very concerned,0.39247,3916,12786,0.39234,0.39260
1994,No migration background,Somewhat concerned,0.55077,5528,12786,0.55064,0.55090
1994,No migration background,Not concerned at all,0.05676,522,12786,0.05670,0.05682
1994,Direct migration background,Very concerned,0.38139,760,12786,0.38105,0.38173
1994,Direct migration background,Somewhat concerned,0.52592,1292,12786,0.52557,0.52627
1994,Direct migration background,Not concerned at all,0.09269,281,12786,0.09249,0.09289
1994,Indirect migration background,Very concerned,0.46043,210,12786,0.45956,0.46131
1994,Indirect migration background,Somewhat concerned,0.48904,239,12786,0.48816,0.48992
1994,Indirect migration background,Not concerned at all,0.05053,38,12786,0.05014,0.05091
1995,No migration background,Very concerned,0.44538,4387,13172,0.44525,0.44551
1995,No migration background,Somewhat concerned,0.50500,5079,13172,0.50487,0.50514
1995,No migration background,Not concerned at all,0.04961,459,13172,0.04956,0.04967
1995,Direct migration background,Very concerned,0.41030,1000,13172,0.40999,0.41062
1995,Direct migration background,Somewhat concerned,0.49940,1469,13172,0.49907,0.49972
1995,Direct migration background,Not concerned at all,0.09030,277,13172,0.09012,0.09049
1995,Indirect migration background,Very concerned,0.44602,223,13172,0.44512,0.44692
1995,Indirect migration background,Somewhat concerned,0.49419,242,13172,0.49329,0.49510
1995,Indirect migration background,Not concerned at all,0.05978,36,13172,0.05936,0.06021
1996,No migration background,Very concerned,0.38029,3715,12992,0.38016,0.38042
1996,No migration background,Somewhat concerned,0.55736,5565,12992,0.55723,0.55749
1996,No migration background,Not concerned at all,0.06235,593,12992,0.06229,0.06242
1996,Direct migration background,Very concerned,0.31889,755,12992,0.31859,0.31919
1996,Direct migration background,Somewhat concerned,0.57460,1490,12992,0.57428,0.57492
1996,Direct migration background,Not concerned at all,0.10651,332,12992,0.10631,0.10671
1996,Indirect migration background,Very concerned,0.44296,209,12992,0.44211,0.44381
1996,Indirect migration background,Somewhat concerned,0.48915,271,12992,0.48829,0.49000
1996,Indirect migration background,Not concerned at all,0.06789,62,12992,0.06746,0.06832
1997,No migration background,Very concerned,0.35643,3427,12776,0.35631,0.35656
1997,No migration background,Somewhat concerned,0.56611,5610,12776,0.56598,0.56624
1997,No migration background,Not concerned at all,0.07745,719,12776,0.07738,0.07752
1997,Direct migration background,Very concerned,0.31415,700,12776,0.31385,0.31445
1997,Direct migration background,Somewhat concerned,0.56540,1398,12776,0.56508,0.56572
1997,Direct migration background,Not concerned at all,0.12045,358,12776,0.12024,0.12066
1997,Indirect migration background,Very concerned,0.38349,200,12776,0.38271,0.38426
1997,Indirect migration background,Somewhat concerned,0.54163,302,12776,0.54084,0.54242
1997,Indirect migration background,Not concerned at all,0.07488,62,12776,0.07447,0.07530
1998,No migration background,Very concerned,0.34121,3708,14170,0.34108,0.34133
1998,No migration background,Somewhat concerned,0.58626,6715,14170,0.58613,0.58639
1998,No migration background,Not concerned at all,0.07253,768,14170,0.07246,0.07260
1998,Direct migration background,Very concerned,0.30267,657,14170,0.30237,0.30297
1998,Direct migration background,Somewhat concerned,0.57401,1412,14170,0.57369,0.57433
1998,Direct migration background,Not concerned at all,0.12332,314,14170,0.12310,0.12353
1998,Indirect migration background,Very concerned,0.33971,182,14170,0.33901,0.34041
1998,Indirect migration background,Somewhat concerned,0.58380,354,14170,0.58307,0.58453
1998,Indirect migration background,Not concerned at all,0.07649,60,14170,0.07610,0.07689
1999,No migration background,Very concerned,0.23485,2454,13622,0.23474,0.23496
1999,No migration background,Somewhat concerned,0.64704,7088,13622,0.64692,0.64717
1999,No migration background,Not concerned at all,0.11810,1291,13622,0.11802,0.11819
1999,Direct migration background,Very concerned,0.22007,448,13622,0.21980,0.22034
1999,Direct migration background,Somewhat concerned,0.61759,1345,13622,0.61727,0.61791
1999,Direct migration background,Not concerned at all,0.16234,398,13622,0.16210,0.16259
1999,Indirect migration background,Very concerned,0.25433,136,13622,0.25370,0.25495
1999,Indirect migration background,Somewhat concerned,0.59154,345,13622,0.59084,0.59225
1999,Indirect migration background,Not concerned at all,0.15413,117,13622,0.15361,0.15465
2000,No migration background,Very concerned,0.27477,5357,23902,0.27465,0.27488
2000,No migration background,Somewhat concerned,0.59156,11887,23902,0.59143,0.59168
2000,No migration background,Not concerned at all,0.13368,2576,23902,0.13359,0.13377
2000,Direct migration background,Very concerned,0.22422,700,23902,0.22394,0.22450
2000,Direct migration background,Somewhat concerned,0.55979,1838,23902,0.55946,0.56013
2000,Direct migration background,Not concerned at all,0.21599,735,23902,0.21572,0.21627
2000,Indirect migration background,Very concerned,0.27971,214,23902,0.27905,0.28036
2000,Indirect migration background,Somewhat concerned,0.52484,414,23902,0.52411,0.52557
2000,Indirect migration background,Not concerned at all,0.19545,181,23902,0.19487,0.19603
2001,No migration background,Very concerned,0.25770,4629,21748,0.25759,0.25781
2001,No migration background,Somewhat concerned,0.60552,11035,21748,0.60540,0.60565
2001,No migration background,Not concerned at all,0.13678,2436,21748,0.13669,0.13687
2001,Direct migration background,Very concerned,0.21825,593,21748,0.21797,0.21853
2001,Direct migration background,Somewhat concerned,0.56045,1648,21748,0.56012,0.56079
2001,Direct migration background,Not concerned at all,0.22130,650,21748,0.22102,0.22158
2001,Indirect migration background,Very concerned,0.25601,190,21748,0.25538,0.25664
2001,Indirect migration background,Somewhat concerned,0.56080,407,21748,0.56009,0.56152
2001,Indirect migration background,Not concerned at all,0.18319,160,21748,0.18263,0.18375
2002,No migration background,Very concerned,0.23554,4417,22896,0.23543,0.23565
2002,No migration background,Somewhat concerned,0.61533,12036,22896,0.61520,0.61546
2002,No migration background,Not concerned at all,0.14913,2913,22896,0.14904,0.14923
2002,Direct migration background,Very concerned,0.21623,557,22896,0.21596,0.21651
2002,Direct migration background,Somewhat concerned,0.57068,1635,22896,0.57035,0.57101
2002,Direct migration background,Not concerned at all,0.21309,577,22896,0.21281,0.21336
2002,Indirect migration background,Very concerned,0.22617,168,22896,0.22557,0.22677
2002,Indirect migration background,Somewhat concerned,0.56822,431,22896,0.56751,0.56893
2002,Indirect migration background,Not concerned at all,0.20561,162,22896,0.20503,0.20619
2003,No migration background,Very concerned,0.24955,4414,22035,0.24944,0.24966
2003,No migration background,Somewhat concerned,0.61594,11684,22035,0.61582,0.61607
2003,No migration background,Not concerned at all,0.13451,2582,22035,0.13442,0.13459
2003,Direct migration background,Very concerned,0.22659,552,22035,0.22631,0.22687
2003,Direct migration background,Somewhat concerned,0.58435,1565,22035,0.58403,0.58468
2003,Direct migration background,Not concerned at all,0.18905,472,22035,0.18879,0.18931
2003,Indirect migration background,Very concerned,0.22501,166,22035,0.22443,0.22558
2003,Indirect migration background,Somewhat concerned,0.59277,455,22035,0.59209,0.59344
2003,Indirect migration background,Not concerned at all,0.18223,145,22035,0.18170,0.18276
2004,No migration background,Very concerned,0.23669,4143,21456,0.23658,0.23681
2004,No migration background,Somewhat concerned,0.61218,11211,21456,0.61205,0.61231
2004,No migration background,Not concerned at all,0.15112,2819,21456,0.15103,0.15122
2004,Direct migration background,Very concerned,0.21832,532,21456,0.21805,0.21859
2004,Direct migration background,Somewhat concerned,0.57751,1482,21456,0.57718,0.57783
2004,Direct migration background,Not concerned at all,0.20417,487,21456,0.20390,0.20444
2004,Indirect migration background,Very concerned,0.21786,172,21456,0.21732,0.21840
2004,Indirect migration background,Somewhat concerned,0.57164,451,21456,0.57100,0.57228
2004,Indirect migration background,Not concerned at all,0.21050,159,21456,0.20997,0.21103
2005,No migration background,Very concerned,0.28877,4823,20570,0.28865,0.28888
2005,No migration background,Somewhat concerned,0.57754,10192,20570,0.57741,0.57766
2005,No migration background,Not concerned at all,0.13370,2401,20570,0.13361,0.13379
2005,Direct migration background,Very concerned,0.25652,582,20570,0.25623,0.25681
2005,Direct migration background,Somewhat concerned,0.56803,1358,20570,0.56771,0.56836
2005,Direct migration background,Not concerned at all,0.17544,407,20570,0.17519,0.17569
2005,Indirect migration background,Very concerned,0.22198,199,20570,0.22147,0.22248
2005,Indirect migration background,Somewhat concerned,0.57578,437,20570,0.57518,0.57638
2005,Indirect migration background,Not concerned at all,0.20224,171,20570,0.20175,0.20273
2006,No migration background,Very concerned,0.26827,4910,21793,0.26816,0.26839
2006,No migration background,Somewhat concerned,0.59757,11270,21793,0.59744,0.59770
2006,No migration background,Not concerned at all,0.13416,2469,21793,0.13407,0.13425
2006,Direct migration background,Very concerned,0.26650,621,21793,0.26621,0.26679
2006,Direct migration background,Somewhat concerned,0.56983,1365,21793,0.56950,0.57016
2006,Direct migration background,Not concerned at all,0.16367,366,21793,0.16342,0.16391
2006,Indirect migration background,Very concerned,0.26747,206,21793,0.26694,0.26801
2006,Indirect migration background,Somewhat concerned,0.54261,442,21793,0.54201,0.54321
2006,Indirect migration background,Not concerned at all,0.18991,144,21793,0.18944,0.19038
2007,No migration background,Very concerned,0.37518,6406,20379,0.37505,0.37530
2007,No migration background,Somewhat concerned,0.51630,9252,20379,0.51617,0.51643
2007,No migration background,Not concerned at all,0.10853,1851,20379,0.10844,0.10861
2007,Direct migration background,Very concerned,0.32647,683,20379,0.32616,0.32678
2007,Direct migration background,Somewhat concerned,0.54718,1152,20379,0.54684,0.54751
2007,Direct migration background,Not concerned at all,0.12635,263,20379,0.12613,0.12658
2007,Indirect migration background,Very concerned,0.37195,287,20379,0.37139,0.37250
2007,Indirect migration background,Somewhat concerned,0.46572,363,20379,0.46514,0.46629
2007,Indirect migration background,Not concerned at all,0.16234,122,20379,0.16191,0.16276
2008,No migration background,Very concerned,0.28523,4545,19246,0.28511,0.28534
2008,No migration background,Somewhat concerned,0.58294,9869,19246,0.58281,0.58307
2008,No migration background,Not concerned at all,0.13183,2172,19246,0.13174,0.13192
2008,Direct migration background,Very concerned,0.27446,503,19246,0.27416,0.27475
2008,Direct migration background,Somewhat concerned,0.55991,1106,19246,0.55958,0.56024
2008,Direct migration background,Not concerned at all,0.16563,291,19246,0.16538,0.16588
2008,Indirect migration background,Very concerned,0.30718,221,19246,0.30667,0.30769
2008,Indirect migration background,Somewhat concerned,0.50097,400,19246,0.50042,0.50153
2008,Indirect migration background,Not concerned at all,0.19185,139,19246,0.19141,0.19228
2009,No migration background,Very concerned,0.26584,4070,17941,0.26573,0.26596
2009,No migration background,Somewhat concerned,0.59397,9380,17941,0.59384,0.59410
2009,No migration background,Not concerned at all,0.14019,2138,17941,0.14010,0.14028
2009,Direct migration background,Very concerned,0.26554,448,17941,0.26524,0.26584
2009,Direct migration background,Somewhat concerned,0.60182,988,17941,0.60149,0.60215
2009,Direct migration background,Not concerned at all,0.13264,215,17941,0.13241,0.13287
2009,Indirect migration background,Very concerned,0.23523,179,17941,0.23477,0.23568
2009,Indirect migration background,Somewhat concerned,0.61352,409,17941,0.61300,0.61405
2009,Indirect migration background,Not concerned at all,0.15125,114,17941,0.15086,0.15163
2010,No migration background,Very concerned,0.30102,5756,23880,0.30090,0.30114
2010,No migration background,Somewhat concerned,0.57811,11721,23880,0.57798,0.57824
2010,No migration background,Not concerned at all,0.12087,2376,23880,0.12079,0.12096
2010,Direct migration background,Very concerned,0.31228,837,23880,0.31198,0.31258
2010,Direct migration background,Somewhat concerned,0.57024,1677,23880,0.56992,0.57056
2010,Direct migration background,Not concerned at all,0.11747,411,23880,0.11726,0.11768
2010,Indirect migration background,Very concerned,0.29379,339,23880,0.29326,0.29432
2010,Indirect migration background,Somewhat concerned,0.56297,611,23880,0.56239,0.56355
2010,Indirect migration background,Not concerned at all,0.14324,152,23880,0.14283,0.14365
2011,No migration background,Very concerned,0.31260,5439,20491,0.31248,0.31273
2011,No migration background,Somewhat concerned,0.57067,10232,20491,0.57054,0.57081
2011,No migration background,Not concerned at all,0.11672,2060,20491,0.11663,0.11681
2011,Direct migration background,Very concerned,0.26939,546,20491,0.26907,0.26972
2011,Direct migration background,Somewhat concerned,0.60428,1177,20491,0.60392,0.60463
2011,Direct migration background,Not concerned at all,0.12633,252,20491,0.12609,0.12657
2011,Indirect migration background,Very concerned,0.29124,240,20491,0.29066,0.29182
2011,Indirect migration background,Somewhat concerned,0.55644,436,20491,0.55580,0.55708
2011,Indirect migration background,Not concerned at all,0.15232,109,20491,0.15186,0.15278
2012,No migration background,Very concerned,0.27959,4928,20385,0.27947,0.27971
2012,No migration background,Somewhat concerned,0.59380,10482,20385,0.59366,0.59393
2012,No migration background,Not concerned at all,0.12662,2236,20385,0.12652,0.12671
2012,Direct migration background,Very concerned,0.27486,539,20385,0.27454,0.27517
2012,Direct migration background,Somewhat concerned,0.59715,1161,20385,0.59680,0.59749
2012,Direct migration background,Not concerned at all,0.12800,266,20385,0.12776,0.12823
2012,Indirect migration background,Very concerned,0.25345,198,20385,0.25290,0.25400
2012,Indirect migration background,Somewhat concerned,0.56837,448,20385,0.56774,0.56899
2012,Indirect migration background,Not concerned at all,0.17819,127,20385,0.17770,0.17867
2013,No migration background,Very concerned,0.26222,4275,18766,0.26210,0.26235
2013,No migration background,Somewhat concerned,0.59494,9743,18766,0.59480,0.59508
2013,No migration background,Not concerned at all,0.14283,2340,18766,0.14274,0.14293
2013,Direct migration background,Very concerned,0.26515,439,18766,0.26476,0.26554
2013,Direct migration background,Somewhat concerned,0.57066,981,18766,0.57022,0.57110
2013,Direct migration background,Not concerned at all,0.16418,291,18766,0.16386,0.16451
2013,Indirect migration background,Very concerned,0.26511,202,18766,0.26442,0.26580
2013,Indirect migration background,Somewhat concerned,0.53644,374,18766,0.53566,0.53723
2013,Indirect migration background,Not concerned at all,0.19845,121,18766,0.19782,0.19907
2014,No migration background,Very concerned,0.26679,5389,26955,0.26667,0.26691
2014,No migration background,Somewhat concerned,0.58867,11850,26955,0.58854,0.58880
2014,No migration background,Not concerned at all,0.14454,2831,26955,0.14445,0.14463
2014,Direct migration background,Very concerned,0.26446,1352,26955,0.26418,0.26474
2014,Direct migration background,Somewhat concerned,0.55146,2865,26955,0.55114,0.55177
2014,Direct migration background,Not concerned at all,0.18409,957,26955,0.18384,0.18433
2014,Indirect migration background,Very concerned,0.26160,497,26955,0.26113,0.26208
2014,Indirect migration background,Somewhat concerned,0.55004,908,26955,0.54950,0.55058
2014,Indirect migration background,Not concerned at all,0.18835,306,26955,0.18793,0.18878
2015,No migration background,Very concerned,0.26307,4926,24876,0.26295,0.26319
2015,No migration background,Somewhat concerned,0.59666,11335,24876,0.59653,0.59680
2015,No migration background,Not concerned at all,0.14027,2680,24876,0.14018,0.14036
2015,Direct migration background,Very concerned,0.25793,1027,24876,0.25764,0.25822
2015,Direct migration background,Somewhat concerned,0.56126,2503,24876,0.56094,0.56159
2015,Direct migration background,Not concerned at all,0.18081,853,24876,0.18055,0.18106
2015,Indirect migration background,Very concerned,0.26776,435,24876,0.26728,0.26824
2015,Indirect migration background,Somewhat concerned,0.53643,839,24876,0.53589,0.53698
2015,Indirect migration background,Not concerned at all,0.19581,278,24876,0.19538,0.19624
2016,No migration background,Very concerned,0.28490,5067,24046,0.28478,0.28502
2016,No migration background,Somewhat concerned,0.57607,10297,24046,0.57593,0.57620
2016,No migration background,Not concerned at all,0.13904,2366,24046,0.13894,0.13913
2016,Direct migration background,Very concerned,0.27033,1305,24046,0.27005,0.27060
2016,Direct migration background,Somewhat concerned,0.55448,2705,24046,0.55417,0.55479
2016,Direct migration background,Not concerned at all,0.17519,840,24046,0.17496,0.17543
2016,Indirect migration background,Very concerned,0.26366,428,24046,0.26321,0.26412
2016,Indirect migration background,Somewhat concerned,0.53279,772,24046,0.53227,0.53331
2016,Indirect migration background,Not concerned at all,0.20355,266,24046,0.20313,0.20397
2017,No migration background,Very concerned,0.33912,6784,26389,0.33899,0.33924
2017,No migration background,Somewhat concerned,0.54814,11101,26389,0.54801,0.54827
2017,No migration background,Not concerned at all,0.11274,2168,26389,0.11266,0.11283
2017,Direct migration background,Very concerned,0.30838,1420,26389,0.30810,0.30867
2017,Direct migration background,Somewhat concerned,0.52893,2522,26389,0.52862,0.52924
2017,Direct migration background,Not concerned at all,0.16269,766,26389,0.16246,0.16291
2017,Indirect migration background,Very concerned,0.31014,539,26389,0.30968,0.31061
2017,Indirect migration background,Somewhat concerned,0.53167,835,26389,0.53117,0.53218
2017,Indirect migration background,Not concerned at all,0.15818,254,26389,0.15781,0.15855
2018,No migration background,Very concerned,0.31986,6198,25556,0.31974,0.31999
2018,No migration background,Somewhat concerned,0.55998,10858,25556,0.55985,0.56011
2018,No migration background,Not concerned at all,0.12016,2356,25556,0.12007,0.12024
2018,Direct migration background,Very concerned,0.27039,1168,25556,0.27012,0.27066
2018,Direct migration background,Somewhat concerned,0.56716,2517,25556,0.56685,0.56746
2018,Direct migration background,Not concerned at all,0.16245,831,25556,0.16223,0.16268
2018,Indirect migration background,Very concerned,0.29374,490,25556,0.29329,0.29419
2018,Indirect migration background,Somewhat concerned,0.53901,876,25556,0.53852,0.53950
2018,Indirect migration background,Not concerned at all,0.16725,262,25556,0.16688,0.16762
2019,No migration background,Very concerned,0.46591,9512,25607,0.46578,0.46605
2019,No migration background,Somewhat concerned,0.46234,9244,25607,0.46220,0.46247
2019,No migration background,Not concerned at all,0.07175,1350,25607,0.07168,0.07182
2019,Direct migration background,Very concerned,0.40422,1581,25607,0.40392,0.40452
2019,Direct migration background,Somewhat concerned,0.48280,1912,25607,0.48249,0.48310
2019,Direct migration background,Not concerned at all,0.11298,438,25607,0.11279,0.11317
2019,Indirect migration background,Very concerned,0.42623,731,25607,0.42575,0.42672
2019,Indirect migration background,Somewhat concerned,0.43674,682,25607,0.43626,0.43723
2019,Indirect migration background,Not concerned at all,0.13703,157,25607,0.13669,0.13736
2020,No migration background,Very concerned,0.37066,6855,25547,0.37053,0.37079
2020,No migration background,Somewhat concerned,0.53188,9841,25547,0.53175,0.53201
2020,No migration background,Not concerned at all,0.09746,1826,25547,0.09738,0.09754
2020,Direct migration background,Very concerned,0.31959,1671,25547,0.31930,0.31989
2020,Direct migration background,Somewhat concerned,0.54373,2838,25547,0.54342,0.54405
2020,Direct migration background,Not concerned at all,0.13667,982,25547,0.13646,0.13689
2020,Indirect migration background,Very concerned,0.34605,545,25547,0.34557,0.34653
2020,Indirect migration background,Somewhat concerned,0.52521,789,25547,0.52470,0.52571
2020,Indirect migration background,Not concerned at all,0.12874,200,25547,0.12840,0.12908
2021,No migration background,Very concerned,0.43497,5738,17155,0.43484,0.43511
2021,No migration background,Somewhat concerned,0.48838,6451,17155,0.48825,0.48851
2021,No migration background,Not concerned at all,0.07665,1000,17155,0.07658,0.07672
2021,Direct migration background,Very concerned,0.42574,1212,17155,0.42543,0.42605
2021,Direct migration background,Somewhat concerned,0.45580,1456,17155,0.45549,0.45611
2021,Direct migration background,Not concerned at all,0.11846,359,17155,0.11826,0.11866
2021,Indirect migration background,Very concerned,0.37776,392,17155,0.37727,0.37826
2021,Indirect migration background,Somewhat concerned,0.46743,443,17155,0.46692,0.46793
2021,Indirect migration background,Not concerned at all,0.15481,104,17155,0.15444,0.15517
