year,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,3.0,0.019674612183125235,13316,0.01731572379086346,0.02203350057538701
1992,Indirect migration background,1.0,0.01664774877033674,13316,0.01447453978009951,0.018820957760573968
1992,Indirect migration background,2.0,0.011199394627317442,13316,0.009411998494799666,0.012986790759835219
1992,Indirect migration background,3.0,0.002497162315550511,13316,0.0016494477716521086,0.003344876859448913
1993,No migration background,1.0,0.3990772779700115,13101,0.3906915327829335,0.40746302315708954
1993,No migration background,2.0,0.3517877739331027,13101,0.3436106076730678,0.3599649401931376
1993,Direct migration background,2.0,0.09019607843137255,13101,0.08529071060747635,0.09510144625526874
1993,Direct migration background,1.0,0.07873894655901577,13101,0.0741269390692239,0.08335095404880764
1993,No migration background,3.0,0.025682429834678968,13101,0.022973659588635578,0.028391200080722358
1993,Direct migration background,3.0,0.018992695117262592,13101,0.016655293893719867,0.021330096340805318
1993,Indirect migration background,1.0,0.017993079584775088,13101,0.01571686148361798,0.020269297685932195
1993,Indirect migration background,2.0,0.015455594002306805,13101,0.013343251425031677,0.017567936579581934
1993,Indirect migration background,3.0,0.0020761245674740486,13101,0.0012966907252418254,0.0028555584097062717
1994,No migration background,2.0,0.4323478804942906,12873,0.4237898469238976,0.44090591406468366
1994,No migration background,1.0,0.3062724855310496,12873,0.29830970697685216,0.314235264085247
1994,Direct migration background,2.0,0.10104802127326763,12873,0.09584149169617456,0.1062545508503607
1994,Direct migration background,1.0,0.05944001251368684,12873,0.05535541863156715,0.06352460639580654
1994,No migration background,3.0,0.04082590333176912,12873,0.037407425176210006,0.04424438148732824
1994,Direct migration background,3.0,0.0219771625215079,12873,0.01944450483491802,0.02450982020809778
1994,Indirect migration background,2.0,0.01869231972469889,12873,0.016352672460729047,0.021031966988668733
1994,Indirect migration background,1.0,0.01642421398404505,12873,0.014228567592573895,0.018619860375516207
1994,Indirect migration background,3.0,0.0029720006256843423,12873,0.002031640268336006,0.003912360983032679
1995,No migration background,2.0,0.3855906468266019,13284,0.37731344028204133,0.3938678533711624
1995,No migration background,1.0,0.333054965077437,13284,0.3250401295250178,0.34106980062985615
1995,Direct migration background,2.0,0.11152444579410871,13284,0.10617141901168158,0.11687747257653584
1995,Direct migration background,1.0,0.07591861524445793,13284,0.07141438183373411,0.08042284865518176
1995,No migration background,3.0,0.034846644397206195,13284,0.03172796822504267,0.03796532056936972
1995,Direct migration background,3.0,0.02102945642271485,13284,0.01858945278607204,0.023469460059357662
1995,Indirect migration background,2.0,0.018372304889158822,13284,0.016088563823785207,0.020656045954532437
1995,Indirect migration background,1.0,0.01692985119951412,13284,0.014735983354652992,0.019123719044375247
1995,Indirect migration background,3.0,0.002733070148800486,13284,0.001845254621809457,0.003620885675791515
1996,No migration background,2.0,0.42834051724137934,13048,0.4198497412790209,0.43683129320373776
1996,No migration background,1.0,0.28594519704433496,13048,0.27819181341765686,0.29369858067101307
1996,Direct migration background,2.0,0.11468596059113301,13048,0.10921847180107938,0.12015344938118663
1996,Direct migration background,1.0,0.058112684729064036,13048,0.05409829954353758,0.062127069914590494
1996,No migration background,3.0,0.04564347290640394,13048,0.04206227137012755,0.04922467444268033
1996,Direct migration background,3.0,0.025554187192118227,13048,0.02284652812158502,0.028261846262651432
1996,Indirect migration background,2.0,0.020858990147783252,13048,0.0184068044382449,0.023311175857321603
1996,Indirect migration background,1.0,0.01608682266009852,13048,0.0139280961595611,0.018245549160635942
1996,Indirect migration background,3.0,0.004772167487684729,13048,0.003589661924370721,0.005954673050998737
1997,No migration background,2.0,0.4391045710707577,12828,0.4305163834200705,0.4476927587214449
1997,No migration background,1.0,0.26823731997495304,12828,0.2605703930362893,0.27590424691361676
1997,Direct migration background,2.0,0.10942391984971822,12828,0.10402174989685693,0.11482608980257951
1997,No migration background,3.0,0.056277395115842205,12828,0.05228929760708195,0.06026549262460246
1997,Direct migration background,1.0,0.05479023168440827,12828,0.050852081586090274,0.05872838178272626
1997,Direct migration background,3.0,0.02802128991859737,12828,0.02516535021780658,0.030877229619388158
1997,Indirect migration background,2.0,0.02363807138384471,12828,0.02100908683336516,0.026267055934324258
1997,Indirect migration background,1.0,0.015654351909830933,12828,0.013506185334811249,0.017802518484850618
1997,Indirect migration background,3.0,0.004852849092047589,12828,0.0036502561770597355,0.006055442007035443
1998,No migration background,2.0,0.47388849682427664,14238,0.46568670845105836,0.4820902851974949
1998,No migration background,1.0,0.26167960479887087,14238,0.25445957570862837,0.26889963388911337
1998,Direct migration background,2.0,0.09964714184897672,14238,0.09472708213146853,0.1045672015664849
1998,No migration background,3.0,0.05419901199717714,14238,0.05048000373129851,0.057918020263055765
1998,Direct migration background,1.0,0.04636556104446013,14238,0.04291157721520478,0.04981954487371548
1998,Indirect migration background,2.0,0.024982357092448837,14238,0.022418731962533772,0.0275459822223639
1998,Direct migration background,3.0,0.022159491884262528,14238,0.0197415520605927,0.024577431707932355
1998,Indirect migration background,1.0,0.012844036697247707,14238,0.010994447702627133,0.014693625691868282
1998,Indirect migration background,3.0,0.004234297812279464,14238,0.0031676995817054875,0.005300896042853441
1999,No migration background,2.0,0.5203347526060784,13674,0.5119610250429333,0.5287084801692236
1999,No migration background,1.0,0.18014975774482456,13674,0.17370817797232121,0.1865913375173279
1999,Direct migration background,2.0,0.09873733666128322,13674,0.09373728285669013,0.10373739046587631
1999,No migration background,3.0,0.09477316106298635,13674,0.08986374682669626,0.09968257529927643
1999,Direct migration background,1.0,0.0328879753340185,13674,0.029898704641830216,0.03587724602620679
1999,Direct migration background,3.0,0.029217442372632508,13674,0.026394575715842493,0.03204030902942252
1999,Indirect migration background,2.0,0.025326677433563354,13674,0.0226932161807308,0.027960138686395908
1999,Indirect migration background,1.0,0.009983849654969902,13674,0.008317452791569858,0.011650246518369947
1999,Indirect migration background,3.0,0.008589047129643224,13674,0.007042341619303211,0.010135752639983236
2000,No migration background,2.0,0.49732239979917997,24107,0.4910106719543698,0.5036341276439901
2000,No migration background,1.0,0.2241235043092628,24107,0.2188593999872822,0.2293876086312434
2000,No migration background,3.0,0.1077734080830056,24107,0.10385889384412257,0.11168792232188864
2000,Direct migration background,2.0,0.0768973307672998,24107,0.07353403451549853,0.08026062701910108
2000,Direct migration background,3.0,0.03075056480629236,24107,0.0285712056160236,0.032929923996561125
2000,Direct migration background,1.0,0.029286252196468916,24107,0.027157809429823394,0.03141469496311444
2000,Indirect migration background,2.0,0.017320726299054474,24107,0.0156738027669062,0.01896764983120275
2000,Indirect migration background,1.0,0.008953225671491925,24107,0.007764117594062784,0.010142333748921066
2000,Indirect migration background,3.0,0.007572588067944105,24107,0.006478238603930098,0.008666937531958113
2001,No migration background,2.0,0.5074029795843296,21921,0.5007846515768286,0.5140213075918305
2001,No migration background,1.0,0.21284715835938936,21921,0.20742853016563884,0.21826578655313988
2001,No migration background,3.0,0.11201029979768254,21921,0.10783527716281768,0.1161853224325474
2001,Direct migration background,2.0,0.07577708295015634,21921,0.07227373560427922,0.07928043029603346
2001,Direct migration background,3.0,0.0298878057752437,21921,0.027633650190505787,0.03214196135998161
2001,Direct migration background,1.0,0.0272668751149531,21921,0.02511091646284575,0.02942283376706045
2001,Indirect migration background,2.0,0.018714364539267978,21921,0.01692041115598415,0.020508317922551807
2001,Indirect migration background,1.0,0.008736435534302004,21921,0.007504501083743791,0.009968369984860217
2001,Indirect migration background,3.0,0.0073569983446753725,21921,0.0062257114345721665,0.008488285254778578
2002,No migration background,2.0,0.5256813417190775,23026,0.5192315868813513,0.5321310965568038
2002,No migration background,1.0,0.1929157931516422,23026,0.18781908064063166,0.19801250566265274
2002,No migration background,3.0,0.12722746331236898,23026,0.12292330941591241,0.13153161720882556
2002,Direct migration background,2.0,0.0714098532494759,23026,0.06808373314729127,0.07473597335166052
2002,Direct migration background,3.0,0.025200908455625438,23026,0.02317643317889605,0.027225383732354825
2002,Direct migration background,1.0,0.024327393431167015,23026,0.02233742280241351,0.02631736405992052
2002,Indirect migration background,2.0,0.018824248777078965,23026,0.017068836823747907,0.020579660730410024
2002,Indirect migration background,1.0,0.007337526205450734,23026,0.006235168718683759,0.008439883692217709
2002,Indirect migration background,3.0,0.007075471698113208,23026,0.005992835260247441,0.008158108135978975
2003,No migration background,2.0,0.5302473337871568,22166,0.5236770174391008,0.5368176501352129
2003,No migration background,1.0,0.2003176764238711,22166,0.19504864495864624,0.20558670788909597
2003,No migration background,3.0,0.11717721806217382,22166,0.11294302394503944,0.1214114121793082
2003,Direct migration background,2.0,0.07102337190832766,22166,0.0676418247815128,0.07440491903514253
2003,Direct migration background,1.0,0.025051055139550714,22166,0.02299366641604289,0.027108443863058537
2003,Direct migration background,3.0,0.021420467438166554,22166,0.019514458456507736,0.02332647641982537
2003,Indirect migration background,2.0,0.02064896755162242,22166,0.018776860105835087,0.02252107499740975
2003,Indirect migration background,1.0,0.007533469480372135,22166,0.0063951403275051225,0.008671798633239148
2003,Indirect migration background,3.0,0.006580440208758793,22166,0.0055160368557572465,0.00764484356176034
2004,No migration background,2.0,0.5225111856823266,21612,0.5158517414089527,0.5291706299557004
2004,No migration background,1.0,0.19309284116331096,21612,0.18783020358428631,0.1983554787423356
2004,No migration background,3.0,0.13138516032811334,21612,0.12688119154306218,0.1358891291131645
2004,Direct migration background,2.0,0.06907158836689038,21612,0.06569081190505024,0.07245236482873052
2004,Direct migration background,1.0,0.024794929157345266,21612,0.02272174441852109,0.02686811389616944
2004,Direct migration background,3.0,0.022697613721103654,21612,0.020711915842336587,0.024683311599870722
2004,Indirect migration background,2.0,0.021019761372110365,21612,0.019107226135779334,0.022932296608441396
2004,Indirect migration background,1.0,0.00801640566741238,21612,0.006827491013411927,0.009205320321412832
2004,Indirect migration background,3.0,0.007410514541387025,21612,0.006267063408725219,0.008553965674048829
2005,No migration background,2.0,0.49547885269810404,20698,0.4886673312411005,0.5022903741551076
2005,No migration background,1.0,0.23446767136606708,20698,0.22869582007657657,0.2402395226555576
2005,No migration background,3.0,0.11672338356830335,20698,0.1123489766389077,0.121097790497699
2005,Direct migration background,2.0,0.06601847350510452,20698,0.06263553765593079,0.06940140935427826
2005,Direct migration background,1.0,0.028293631502187652,20698,0.02603469641570864,0.030552566588666664
2005,Indirect migration background,2.0,0.02124453087019932,20698,0.01928002851592521,0.02320903322447343
2005,Direct migration background,3.0,0.019786096256684493,20698,0.017888812152926082,0.021683380360442903
2005,Indirect migration background,1.0,0.009674282936315021,20698,0.008340791285206244,0.011007774587423799
2005,Indirect migration background,3.0,0.008313077297034517,20698,0.007076104689086884,0.00955004990498215
2006,No migration background,2.0,0.5171385307208737,22269,0.5105752581903704,0.5237018032513769
2006,No migration background,1.0,0.22530170238149866,22269,0.2198144586485279,0.23078894611446943
2006,No migration background,3.0,0.11329325930344607,22269,0.10913034228231253,0.11745617632457961
2006,Direct migration background,2.0,0.0626347909879319,22269,0.059452294411409604,0.0658172875644542
2006,Direct migration background,1.0,0.028495388427476714,22269,0.026310066428830183,0.030680710426123244
2006,Indirect migration background,2.0,0.020281741843711284,22269,0.018430304838655244,0.022133178848767324
2006,Direct migration background,3.0,0.01679438351764328,22269,0.01510662650030659,0.018482140534979968
2006,Indirect migration background,1.0,0.00945257651539485,22269,0.008181655822633058,0.010723497208156643
2006,Indirect migration background,3.0,0.006607626302023586,22269,0.005543510576794985,0.007671742027252187
2007,No migration background,2.0,0.45399676137200057,20850,0.4472386237965474,0.46075489894745375
2007,No migration background,1.0,0.3143431964276952,20850,0.30804148561957895,0.32064490723581146
2007,No migration background,3.0,0.09082879434712204,20850,0.08692813833500708,0.09472945035923701
2007,Direct migration background,2.0,0.05652877962608568,20850,0.05339403493829983,0.05966352431387153
2007,Direct migration background,1.0,0.03351489278178517,20850,0.03107191486036243,0.03595787070320791
2007,Indirect migration background,2.0,0.01781245399676137,20850,0.016017050233783955,0.019607857759738785
2007,Indirect migration background,1.0,0.014083124785318219,20850,0.012483667282414554,0.015682582288221884
2007,Direct migration background,3.0,0.012905441876441435,20850,0.011373406265962057,0.014437477486920813
2007,Indirect migration background,3.0,0.005986554786790324,20850,0.004939456011149052,0.007033653562431595
2008,No migration background,2.0,0.5127818767536111,19571,0.5057789817657629,0.5197847717414593
2008,No migration background,1.0,0.2361529668502546,19571,0.23020252159488158,0.24210341210562764
2008,No migration background,3.0,0.11285461914163983,19571,0.10842152830408464,0.11728770997919502
2008,Direct migration background,2.0,0.057466486542658214,19571,0.0542058282660596,0.060727144819256826
2008,Direct migration background,1.0,0.026135300841733346,19571,0.02390012020481931,0.02837048147864738
2008,Indirect migration background,2.0,0.020783539436766082,19571,0.01878483456757775,0.022782244305954415
2008,Direct migration background,3.0,0.015120024940247324,19571,0.01341033455131635,0.016829715329178298
2008,Indirect migration background,1.0,0.01148290553881326,19571,0.009990222661592442,0.012975588416034077
2008,Indirect migration background,3.0,0.0072222799542762135,19571,0.006035930230826922,0.008408629677725505
2009,No migration background,2.0,0.5228248146703083,18254,0.5155788857447763,0.5300707435958403
2009,No migration background,1.0,0.2268546903740037,18254,0.22077919782559863,0.23293018292240875
2009,No migration background,3.0,0.11916838526280586,18254,0.1144683185479577,0.12386845197765402
2009,Direct migration background,2.0,0.05506939412518812,18254,0.05176012448248762,0.05837866376788862
2009,Direct migration background,1.0,0.02497073741708935,18254,0.0227071276606509,0.0272343471735278
2009,Indirect migration background,2.0,0.02279694554372666,18254,0.02063169684108236,0.02496219424637096
2009,Direct migration background,3.0,0.011983724430076361,18254,0.010405186563042713,0.013562262297110009
2009,Indirect migration background,1.0,0.009977147316203111,18254,0.008535354522866644,0.011418940109539578
2009,Indirect migration background,3.0,0.006354160860598629,18254,0.005201445819707666,0.007506875901489592
2010,No migration background,2.0,0.4908291457286432,24328,0.48454711860019,0.49711117285709644
2010,No migration background,1.0,0.2410385259631491,24328,0.23566380447272298,0.2464132474535752
2010,No migration background,3.0,0.09949748743718594,24328,0.09573607125028108,0.10325890362409079
2010,Direct migration background,2.0,0.07022613065326633,24328,0.06701512621316812,0.07343713509336454
2010,Direct migration background,1.0,0.03505025125628141,24328,0.0327392467929843,0.03736125571957852
2010,Indirect migration background,2.0,0.025586264656616415,24328,0.023602098625462507,0.027570430687770323
2010,Direct migration background,3.0,0.01721105527638191,24328,0.015576736580949749,0.018845373971814072
2010,Indirect migration background,1.0,0.014195979899497488,24328,0.012709425357813834,0.01568253444118114
2010,Indirect migration background,3.0,0.006365159128978224,24328,0.00536580155987965,0.007364516698076798
2011,No migration background,2.0,0.4993411741740276,28898,0.4935762738150626,0.5051060745329926
2011,No migration background,1.0,0.2654336049973159,28898,0.26034245773923864,0.27052475225539313
2011,No migration background,3.0,0.1005319408520814,28898,0.09706483513270966,0.10399904657145315
2011,Direct migration background,2.0,0.057439851642184375,28898,0.05475708208438424,0.06012262119998451
2011,Direct migration background,1.0,0.02664584451710507,28898,0.024789013567379666,0.02850267546683047
2011,Indirect migration background,2.0,0.021277634083256065,28898,0.01961378626159612,0.02294148190491601
2011,Direct migration background,3.0,0.012298082084817724,28898,0.011027350513030847,0.013568813656604601
2011,Indirect migration background,1.0,0.011712459128397834,28898,0.010471984510445372,0.012952933746350296
2011,Indirect migration background,3.0,0.005319408520814016,28898,0.004480729707021251,0.006158087334606782
2012,No migration background,2.0,0.5142016188373805,28166,0.5083646384332524,0.5200385992415085
2012,No migration background,1.0,0.24174638214373315,28166,0.2367462587605061,0.2467465055269602
2012,No migration background,3.0,0.10968849644346333,28166,0.10603889854358885,0.11333809434333782
2012,Direct migration background,2.0,0.05695364238410596,28166,0.054247063078720105,0.05966022168949182
2012,Direct migration background,1.0,0.026441010546970813,28166,0.02456725192517304,0.028314769168768586
2012,Indirect migration background,2.0,0.021976943831248468,28166,0.020264754922168053,0.023689132740328883
2012,Direct migration background,3.0,0.013048810399803778,28166,0.011723471998450419,0.014374148801157137
2012,Indirect migration background,1.0,0.009713024282560706,28166,0.008567639906408757,0.010858408658712656
2012,Indirect migration background,3.0,0.006230071130733383,28166,0.00531114011097587,0.007149002150490896
2013,No migration background,2.0,0.5191836299690931,31177,0.5136375129602313,0.5247297469779548
2013,No migration background,1.0,0.22780560588297985,31177,0.2231499118027479,0.2324612999632118
2013,No migration background,3.0,0.12469359479910476,31177,0.12102634042009473,0.1283608491781148
2013,Direct migration background,2.0,0.052275391665778534,31177,0.04980464261987235,0.05474614071168472
2013,Direct migration background,1.0,0.02339337099008846,31177,0.021715551836363586,0.025071190143813333
2013,Indirect migration background,2.0,0.01992966002344666,31177,0.018378282560472754,0.021481037486420565
2013,Direct migration background,3.0,0.015506767558350208,31177,0.014135235649698251,0.016878299467002165
2013,Indirect migration background,1.0,0.010764147927102206,31177,0.009618691264998452,0.011909604589205959
2013,Indirect migration background,3.0,0.006447831184056272,31177,0.005559364643770402,0.007336297724342142
2014,No migration background,2.0,0.43962159154145797,27654,0.43377157228139657,0.44547161080151937
2014,No migration background,1.0,0.19992580226303097,27654,0.19521194260832606,0.2046396619177359
2014,Direct migration background,2.0,0.10628825820812465,27654,0.10265565075979698,0.10992086565645233
2014,No migration background,3.0,0.10502689667965127,27654,0.10141336097280107,0.10864043238650148
2014,Direct migration background,1.0,0.05015767019105917,27654,0.047585074547613744,0.052730265834504596
2014,Direct migration background,3.0,0.03550361713967724,27654,0.03332257681838223,0.03768465746097226
2014,Indirect migration background,2.0,0.03368577258393619,27654,0.03155930123693869,0.035812243930933685
2014,Indirect migration background,1.0,0.018438137636802077,27654,0.01685253464583377,0.020023740627770382
2014,Indirect migration background,3.0,0.011352253756260434,27654,0.010103608913966371,0.012600898598554497
2015,No migration background,2.0,0.4556600739668757,27342,0.44975675139182386,0.4615633965419275
2015,No migration background,1.0,0.19802219006271105,27342,0.1932985256346866,0.20274585449073548
2015,No migration background,3.0,0.10773436243769095,27342,0.10405929647244623,0.11140942840293568
2015,Direct migration background,2.0,0.10061907059012704,27342,0.09705330393131117,0.1041848372489429
2015,Direct migration background,1.0,0.04128477247145843,27342,0.03892657216037222,0.04364297278254464
2015,Direct migration background,3.0,0.03429007879080238,27342,0.03213308686234333,0.036447070719261426
2015,Indirect migration background,2.0,0.03372728734523235,27342,0.0315874463875911,0.0358671283028736
2015,Indirect migration background,1.0,0.017486734201640135,27342,0.015933043746498423,0.019040424656781848
2015,Indirect migration background,3.0,0.01117543013346197,27342,0.009929388136154694,0.012421472130769247
2016,No migration background,2.0,0.4282209099226483,27798,0.42240393266791304,0.4340378871773835
2016,No migration background,1.0,0.2107211178574399,27798,0.20592689113441506,0.21551534458046476
2016,Direct migration background,2.0,0.11249272228229228,27798,0.10877824701537567,0.11620719754920888
2016,No migration background,3.0,0.0983947434084671,27798,0.09489332942070813,0.10189615739622607
2016,Direct migration background,1.0,0.054270980620477416,27798,0.05160770270256715,0.05693425853838768
2016,Direct migration background,3.0,0.034933044997088915,27798,0.03277457388685018,0.03709151610732765
2016,Indirect migration background,2.0,0.032105131830657906,27798,0.030032841414707318,0.03417742224660849
2016,Indirect migration background,1.0,0.017799218165183397,27798,0.016244864301954234,0.01935357202841256
2016,Indirect migration background,3.0,0.011062130915744822,27798,0.009832561090203267,0.012291700741286377
2017,No migration background,2.0,0.42066770245177915,31140,0.41518455124447157,0.4261508536590867
2017,No migration background,1.0,0.2570768123081587,31140,0.252222807780893,0.2619308168354244
2017,Direct migration background,2.0,0.09557012391526773,31140,0.09230465697134503,0.09883559085919043
2017,No migration background,3.0,0.08215544355602714,31140,0.0791054458838591,0.08520544122819518
2017,Direct migration background,1.0,0.053810299746106335,31140,0.051304083268668824,0.05631651622354385
2017,Indirect migration background,2.0,0.031641972033801966,31140,0.02969774706138659,0.03358619700621734
2017,Direct migration background,3.0,0.029027246201068627,31140,0.027162570947670005,0.030891921454467248
2017,Indirect migration background,1.0,0.02042517715714881,31140,0.018854096468451063,0.021996257845846558
2017,Indirect migration background,3.0,0.009625222630641556,31140,0.008540791579126381,0.01070965368215673
2018,No migration background,2.0,0.42487087181092503,29779,0.4192563577061397,0.43048538591571034
2018,No migration background,1.0,0.24252621693535764,29779,0.23765806453361102,0.24739436933710426
2018,Direct migration background,2.0,0.09848959148536547,29779,0.09510519249221908,0.10187399047851187
2018,No migration background,3.0,0.09218970104867741,29779,0.08890391128333743,0.09547549081401739
2018,Direct migration background,1.0,0.045703552981687275,29779,0.043331536777243954,0.048075569186130596
2018,Indirect migration background,2.0,0.03427766473626546,29779,0.03221117730681854,0.03634415216571237
2018,Direct migration background,3.0,0.032516825794334014,29779,0.030502281600793886,0.03453136998787414
2018,Indirect migration background,1.0,0.019173579589920175,29779,0.017616005569662717,0.020731153610177633
2018,Indirect migration background,3.0,0.010251995617467523,29779,0.009107886254306119,0.011396104980628928
2019,No migration background,1.0,0.3714609286523216,29565,0.36595298055014946,0.37696887675449375
2019,No migration background,2.0,0.3609950404186355,29565,0.3555202202080276,0.3664698606292434
2019,Direct migration background,2.0,0.07466708321943219,29565,0.0716708147182902,0.07766335172057418
