"plh0036","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","direkter Migrationshintergrund","426","0.115026466852029","0.103149227476282","0.126903706227775"
"Keine Sorgen","1987","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","4088","0.573016018132851","0.561436000152561","0.584596036113142"
"Grosse Sorgen","1988","direkter Migrationshintergrund","1032","0.458961363388909","0.439934816104325","0.477987910673492"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","117","0.643687411931796","0.580547343963899","0.706827479899693"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","2617","0.380126631522734","0.368762514461352","0.391490748584116"
"Einige Sorgen","1988","direkter Migrationshintergrund","1256","0.446528200272926","0.427546724453978","0.465509676091874"
"Einige Sorgen","1988","indirekter Migrationshintergrund","73","0.277838310861523","0.218782145786152","0.336894475936894"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","304","0.0468573503444148","0.0419098267277512","0.0518048739610784"
"Keine Sorgen","1988","direkter Migrationshintergrund","347","0.0945104363381655","0.083340790834035","0.105680081842296"
"Keine Sorgen","1988","indirekter Migrationshintergrund","31","0.0784742772066808","0.0430199419177296","0.113928612495632"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","4376","0.640368961239597","0.628932543460744","0.651805379018449"
"Grosse Sorgen","1989","direkter Migrationshintergrund","1118","0.514568976486516","0.495159260430848","0.533978692542184"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","142","0.616612677648803","0.557052880894939","0.676172474402667"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","2156","0.322357928362354","0.311219711988498","0.33349614473621"
"Einige Sorgen","1989","direkter Migrationshintergrund","1071","0.378365663446812","0.359531038574458","0.397200288319167"
"Einige Sorgen","1989","indirekter Migrationshintergrund","90","0.30632976682983","0.249862178777849","0.362797354881811"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","232","0.0372731103980491","0.032758755894007","0.0417874649020913"
"Keine Sorgen","1989","direkter Migrationshintergrund","358","0.107065360066672","0.0950574356664689","0.119073284466875"
"Keine Sorgen","1989","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","6728","0.622040592436808","0.612918276012542","0.631162908861074"
"Grosse Sorgen","1990","direkter Migrationshintergrund","1297","0.550440499988866","0.531472110246657","0.569408889731076"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","158","0.611351915289408","0.555347083005749","0.667356747573067"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","3744","0.336829589234352","0.327937764829477","0.345721413639228"
"Einige Sorgen","1990","direkter Migrationshintergrund","1076","0.373184529257054","0.35474230267299","0.391626755841118"
"Einige Sorgen","1990","indirekter Migrationshintergrund","99","0.315033508458032","0.261661366232668","0.368405650683397"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","381","0.0411298183288395","0.0373936064934683","0.0448660301642107"
"Keine Sorgen","1990","direkter Migrationshintergrund","269","0.0763749707540795","0.0662474052808683","0.0865025362272906"
"Keine Sorgen","1990","indirekter Migrationshintergrund","34","0.0736145762525599","0.0436105621247884","0.103618590380331"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","5395","0.517119511970703","0.507585957834295","0.526653066107112"
"Grosse Sorgen","1991","direkter Migrationshintergrund","979","0.438118492555977","0.419058217272437","0.457178767839516"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","170","0.57166501236526","0.519600004875466","0.623730019855054"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","4718","0.437155535737937","0.42769203682117","0.446619034654704"
"Einige Sorgen","1991","direkter Migrationshintergrund","1302","0.470790189718019","0.451615044908926","0.489965334527112"
"Einige Sorgen","1991","indirekter Migrationshintergrund","140","0.356693100807363","0.306292024275055","0.407094177339671"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","441","0.0457249522913596","0.0417397262398395","0.0497101783428797"
"Keine Sorgen","1991","direkter Migrationshintergrund","322","0.0910913177260044","0.0800375680504065","0.102145067401602"
"Keine Sorgen","1991","indirekter Migrationshintergrund","37","0.071641886827377","0.0445072114776383","0.0987765621771157"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","6088","0.58850585440867","0.578997207262681","0.598014501554659"
"Grosse Sorgen","1992","direkter Migrationshintergrund","1113","0.525493849768506","0.506012988327091","0.544974711209921"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","220","0.606992390917979","0.559247471203662","0.654737310632296"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","3878","0.376006397815068","0.36664697228409","0.385365823346045"
"Einige Sorgen","1992","direkter Migrationshintergrund","1151","0.395047892866802","0.375976220056551","0.414119565677054"
"Einige Sorgen","1992","indirekter Migrationshintergrund","149","0.322452231009502","0.276760488855976","0.368143973163028"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","323","0.0354877477762622","0.0319129243048526","0.0390625712476718"
"Keine Sorgen","1992","direkter Migrationshintergrund","260","0.0794582573646916","0.0689072317558194","0.0900092829735637"
"Keine Sorgen","1992","indirekter Migrationshintergrund","33","0.070555378072519","0.0455224365085211","0.0955883196365168"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","5190","0.513451822070931","0.503703201155049","0.523200442986812"
"Grosse Sorgen","1993","direkter Migrationshintergrund","1024","0.462659966450664","0.442892407150796","0.482427525750533"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","234","0.540674391275844","0.49528171120054","0.586067071351147"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","4574","0.449068065361462","0.439366641774021","0.458769488948904"
"Einige Sorgen","1993","direkter Migrationshintergrund","1173","0.462970507693392","0.443202030238219","0.482738985148566"
"Einige Sorgen","1993","indirekter Migrationshintergrund","202","0.426311741269882","0.381265431059005","0.471358051480758"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","334","0.037480112567607","0.0337755604680859","0.041184664667128"
"Keine Sorgen","1993","direkter Migrationshintergrund","247","0.0743695258559433","0.0639675984465309","0.0847714532653557"
"Keine Sorgen","1993","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","3916","0.392552020669441","0.382964361344775","0.402139679994106"
"Grosse Sorgen","1994","direkter Migrationshintergrund","760","0.381397681170066","0.361687731396534","0.401107630943598"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","210","0.456750719857334","0.412555288199574","0.500946151515095"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","5527","0.550668796934799","0.54090231923132","0.560435274638277"
"Einige Sorgen","1994","direkter Migrationshintergrund","1292","0.525881644951188","0.505619840833767","0.546143449068608"
"Einige Sorgen","1994","indirekter Migrationshintergrund","240","0.493106074870372","0.448748591368012","0.537463558372732"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","522","0.0567791823957608","0.0522354714489139","0.0613228933426077"
"Keine Sorgen","1994","direkter Migrationshintergrund","281","0.0927206738787465","0.0809514040800325","0.10448994367746"
"Keine Sorgen","1994","indirekter Migrationshintergrund","38","0.050143205272294","0.0307801764140361","0.0695062341305519"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","4387","0.445486322049268","0.435707198927278","0.455265445171257"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1000","0.410287977435004","0.391890333425832","0.428685621444176"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","223","0.439776213926417","0.396399091454364","0.48315333639847"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","5077","0.504882342212373","0.495045042710812","0.514719641713933"
"Einige Sorgen","1995","direkter Migrationshintergrund","1469","0.499539855930846","0.480838734724312","0.518240977137381"
"Einige Sorgen","1995","indirekter Migrationshintergrund","244","0.5012794888415","0.457584394550314","0.544974583132687"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","459","0.0496313357383596","0.045358161207172","0.0539045102695472"
"Keine Sorgen","1995","direkter Migrationshintergrund","277","0.0901721666341494","0.0794591029567122","0.100885230311587"
"Keine Sorgen","1995","indirekter Migrationshintergrund","36","0.0589442972320826","0.0383620561422608","0.0795265383219043"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","3715","0.380370483792038","0.370793318825759","0.389947648758317"
"Grosse Sorgen","1996","direkter Migrationshintergrund","755","0.318944444702311","0.300949949303255","0.336938940101367"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","209","0.437963861929843","0.396272133521629","0.479655590338057"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","5563","0.557253486263031","0.547454717992378","0.567052254533684"
"Einige Sorgen","1996","direkter Migrationshintergrund","1490","0.574472353681102","0.555383082877436","0.593561624484768"
"Einige Sorgen","1996","indirekter Migrationshintergrund","273","0.494891588411015","0.452877400091343","0.536905776730688"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","593","0.0623760299449309","0.0576052352173263","0.0671468246725354"
"Keine Sorgen","1996","direkter Migrationshintergrund","332","0.106583201616587","0.0946690720267609","0.118497331206413"
"Keine Sorgen","1996","indirekter Migrationshintergrund","62","0.0671445496591419","0.0461134878140642","0.0881756115042197"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","3427","0.356448421913161","0.346944026804883","0.365952817021439"
"Grosse Sorgen","1997","direkter Migrationshintergrund","700","0.31415344669171","0.295795745166766","0.332511148216654"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","200","0.381237925266895","0.341189655351391","0.421286195182398"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","5609","0.566084212213203","0.556249136636747","0.575919287789658"
"Einige Sorgen","1997","direkter Migrationshintergrund","1398","0.565305208340522","0.545700173360916","0.584910243320128"
"Einige Sorgen","1997","indirekter Migrationshintergrund","303","0.544318061708211","0.503252180427307","0.585383942989116"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","719","0.077467365873636","0.0721623740653431","0.082772357681929"
"Keine Sorgen","1997","direkter Migrationshintergrund","358","0.120541344967768","0.107664494873723","0.133418195061813"
"Keine Sorgen","1997","indirekter Migrationshintergrund","62","0.0744440130248938","0.0527998845808074","0.0960881414689802"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","3708","0.341231040912989","0.332446402767924","0.350015679058054"
"Grosse Sorgen","1998","direkter Migrationshintergrund","657","0.302823644124936","0.284375516878541","0.321271771371331"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","182","0.337896344036758","0.299954741968272","0.375837946105243"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","6714","0.586231440731603","0.5771061576742","0.595356723789007"
"Einige Sorgen","1998","direkter Migrationshintergrund","1412","0.573751835749082","0.553896402188675","0.59360726930949"
"Einige Sorgen","1998","indirekter Migrationshintergrund","355","0.586037199037446","0.546527458664154","0.625546939410737"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","768","0.0725375183554077","0.0677317529187361","0.0773432837920793"
"Keine Sorgen","1998","direkter Migrationshintergrund","314","0.123424520125982","0.110218211188257","0.136630829063707"
"Keine Sorgen","1998","indirekter Migrationshintergrund","60","0.0760664569257965","0.0548008448860917","0.0973320689655013"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","2454","0.234814623007809","0.226832109432631","0.242797136582987"
"Grosse Sorgen","1999","direkter Migrationshintergrund","448","0.219913046574154","0.202570059233277","0.23725603391503"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","136","0.253778202251925","0.218928762265329","0.28862764223852"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","7088","0.647127007500782","0.638127935259241","0.656126079742323"
"Einige Sorgen","1999","direkter Migrationshintergrund","1345","0.617663914616337","0.597315730357402","0.638012098875272"
"Einige Sorgen","1999","indirekter Migrationshintergrund","345","0.590309653492134","0.550927225468573","0.629692081515696"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1290","0.118058369491409","0.111981749509751","0.124134989473067"
"Keine Sorgen","1999","direkter Migrationshintergrund","398","0.162423038809509","0.146978921936822","0.177867155682195"
"Keine Sorgen","1999","indirekter Migrationshintergrund","118","0.155912144255941","0.126860649807251","0.184963638704631"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","5358","0.274822457601603","0.268606938307408","0.281037976895798"
"Grosse Sorgen","2000","direkter Migrationshintergrund","700","0.224178997492472","0.209891593801792","0.238466401183152"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","214","0.277851054080256","0.247079083839726","0.308623024320787"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","11884","0.591531262465362","0.584687461055517","0.598375063875207"
"Einige Sorgen","2000","direkter Migrationshintergrund","1838","0.55975539880725","0.54274865171754","0.576762145896961"
"Einige Sorgen","2000","indirekter Migrationshintergrund","418","0.526454427913217","0.492154187029447","0.560754668796988"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","2575","0.133646279933035","0.128908714776809","0.138383845089261"
"Keine Sorgen","2000","direkter Migrationshintergrund","735","0.216065603700278","0.201965972075778","0.230165235324778"
"Keine Sorgen","2000","indirekter Migrationshintergrund","182","0.195694518006526","0.168440174024224","0.222948861988828"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","4629","0.257695711777426","0.251323688118557","0.264067735436294"
"Grosse Sorgen","2001","direkter Migrationshintergrund","593","0.218300938659505","0.203242787863077","0.233359089455934"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","190","0.255474423198482","0.224447355907438","0.286501490489526"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","11034","0.605550290683339","0.598429901566396","0.612670679800282"
"Einige Sorgen","2001","direkter Migrationshintergrund","1648","0.560359032388903","0.542266210368305","0.5784518544095"
"Einige Sorgen","2001","indirekter Migrationshintergrund","408","0.560702361603463","0.525394385010798","0.596010338196128"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","2435","0.136753997539235","0.131748236633744","0.141759758444726"
"Keine Sorgen","2001","direkter Migrationshintergrund","650","0.221340028951592","0.206206927240027","0.236473130663158"
"Keine Sorgen","2001","indirekter Migrationshintergrund","161","0.183823215198055","0.156267004240202","0.211379426155907"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","4416","0.235546335913966","0.229569287923288","0.241523383904645"
"Grosse Sorgen","2002","direkter Migrationshintergrund","557","0.216180897912777","0.200848743199967","0.231513052625587"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","169","0.225916272649614","0.196282625906769","0.25554991939246"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","12034","0.615361208178877","0.608508463017349","0.622213953340406"
"Einige Sorgen","2002","direkter Migrationshintergrund","1635","0.570698842959599","0.552262654512008","0.589135031407191"
"Einige Sorgen","2002","indirekter Migrationshintergrund","433","0.567868358784775","0.532764953973614","0.602971763595936"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","2912","0.149092455907156","0.144075480126217","0.154109431688096"
"Keine Sorgen","2002","direkter Migrationshintergrund","577","0.213120259127624","0.197867333139448","0.228373185115799"
"Keine Sorgen","2002","indirekter Migrationshintergrund","163","0.206215368565611","0.177545267036348","0.234885470094875"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","4412","0.249515042982449","0.243308514160946","0.255721571803951"
"Grosse Sorgen","2003","direkter Migrationshintergrund","552","0.226604792327204","0.210479137876876","0.242730446777532"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","168","0.225442725212849","0.195965654564329","0.254919795861369"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","11681","0.615991111177875","0.60901541952687","0.622966802828881"
"Einige Sorgen","2003","direkter Migrationshintergrund","1565","0.584285656658741","0.565301461798896","0.603269851518585"
"Einige Sorgen","2003","indirekter Migrationshintergrund","458","0.592395831177486","0.557732942990169","0.627058719364803"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","2581","0.134493845839676","0.129600389699578","0.139387301979774"
"Keine Sorgen","2003","direkter Migrationshintergrund","472","0.189109551014055","0.174025434091047","0.204193667937063"
"Keine Sorgen","2003","indirekter Migrationshintergrund","146","0.182161443609666","0.154934338927035","0.209388548292296"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","4142","0.236737148309627","0.230555721878118","0.242918574741137"
"Grosse Sorgen","2004","direkter Migrationshintergrund","532","0.21834583039105","0.202154929250325","0.234536731531775"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","173","0.217282309535686","0.188506712136933","0.246057906934439"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","11206","0.612148373143558","0.605062724801981","0.619234021485135"
"Einige Sorgen","2004","direkter Migrationshintergrund","1482","0.577519181145721","0.558160402687772","0.59687795960367"
"Einige Sorgen","2004","indirekter Migrationshintergrund","456","0.572893601663226","0.538378066294071","0.607409137032381"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","2818","0.151114478546815","0.145906177996463","0.156322779097167"
"Keine Sorgen","2004","direkter Migrationshintergrund","487","0.204134988463229","0.188338168241874","0.219931808684584"
"Keine Sorgen","2004","indirekter Migrationshintergrund","160","0.209824088801089","0.181412262214111","0.238235915388066"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","4823","0.288832294280185","0.282100085220271","0.295564503340099"
"Grosse Sorgen","2005","direkter Migrationshintergrund","582","0.256495949259111","0.23882851552204","0.274163382996181"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","199","0.220511055100604","0.192012490782982","0.249009619418227"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","10190","0.577637790452534","0.570300781802462","0.584974799102607"
"Einige Sorgen","2005","direkter Migrationshintergrund","1358","0.568077146565142","0.548037119805771","0.588117173324514"
"Einige Sorgen","2005","indirekter Migrationshintergrund","439","0.574088907637455","0.540098852310067","0.608078962964843"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","2397","0.133529915267281","0.128477316884637","0.138582513649925"
"Keine Sorgen","2005","direkter Migrationshintergrund","407","0.175426904175747","0.160039894526571","0.190813913824923"
"Keine Sorgen","2005","indirekter Migrationshintergrund","175","0.205400037261941","0.177629943414661","0.233170131109221"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","4909","0.268340803831355","0.261980352011249","0.274701255651461"
"Grosse Sorgen","2006","direkter Migrationshintergrund","621","0.267148393917917","0.249266490779666","0.285030297056167"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","207","0.266049003018983","0.235389790513864","0.296708215524101"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","11267","0.597570845555833","0.590531543360718","0.604610147750947"
"Einige Sorgen","2006","direkter Migrationshintergrund","1365","0.569620196976375","0.549610152065899","0.589630241886852"
"Einige Sorgen","2006","indirekter Migrationshintergrund","445","0.54180765636782","0.507238153973758","0.576377158761882"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","2467","0.134088350612812","0.129197070813807","0.138979630411817"
"Keine Sorgen","2006","direkter Migrationshintergrund","366","0.163231409105708","0.148295420204851","0.178167398006565"
"Keine Sorgen","2006","indirekter Migrationshintergrund","146","0.192143340613198","0.16480787545298","0.219478805773415"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","6407","0.375347435455994","0.368173989433502","0.382520881478486"
"Grosse Sorgen","2007","direkter Migrationshintergrund","683","0.325864400063508","0.305808717881946","0.34592008224507"
