"plh0036","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","111","0.0311239985166269","0.0256085426535119","0.0366394543797418"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","262","0.0858472819532022","0.0746372817840968","0.0970572821223077"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.077430001501579","0.0512704555155344","0.103589547487624"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3432","0.52006322948033","0.507894414405866","0.532232044554795"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1773","0.479563241755541","0.46340244293563","0.495724040575451"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","956","0.456405167405195","0.436180421838285","0.476629912972106"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.514935125573285","0.430629340123354","0.599240911023216"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","233","0.54898145460077","0.503360325698004","0.594602583503537"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2802","0.437966728859937","0.425882198496622","0.450051259223253"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1801","0.491176900477344","0.475005103688275","0.507348697266413"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1130","0.466688600293438","0.44643164543532","0.486945555151556"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.436263123677617","0.352607781213919","0.519918466141314"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.418520565660926","0.37329171284533","0.463749418476523"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","241","0.0419700416597324","0.0370859090187442","0.0468541743007207"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","97","0.0292598577671152","0.0238080127847428","0.0347117027494875"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","244","0.076906232301367","0.0660875639492219","0.0877249006535121"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2613","0.399593937789359","0.387597441909987","0.41159043366873"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1323","0.36408927001173","0.34839517189506","0.379783368128399"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","706","0.378459595091302","0.358220561074121","0.398698629108484"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.441115235043109","0.359735319171187","0.522495150915031"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","203","0.461475191918532","0.416785107032771","0.506165276804294"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3444","0.54203937623028","0.529836789111493","0.554241963349066"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2110","0.583095250551465","0.567013899959327","0.599176601143603"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1225","0.523606277989159","0.502764691530444","0.544447864447874"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.513500654942379","0.43158032304106","0.595420986843699"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","237","0.489296138208605","0.444483077429652","0.534109198987557"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.058366685980362","0.052624915152689","0.064108456808035"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","178","0.0528154794368053","0.0455203625297225","0.060110596343888"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.0979341269195388","0.0855309913292853","0.110337262509792"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.0492286698728628","0.0298340517781013","0.0686232879676244"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2941","0.450945182248604","0.438799964497202","0.463090400000005"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1461","0.425724703443276","0.409388055471962","0.44206135141459"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","962","0.416228012809099","0.397417615281025","0.435038410337173"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.402104148600741","0.32088356231282","0.483324734888661"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","225","0.460178539086778","0.416315824451361","0.504041253722195"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3179","0.495501370212201","0.48329776915035","0.507704971274052"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1920","0.533640708467381","0.517158202161261","0.550123214773501"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1399","0.489592618088559","0.470516649467616","0.508668586709501"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.578270224004931","0.49646771562928","0.660072732380583"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.481425915409073","0.437453796886075","0.525398033932071"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","328","0.0535534475391952","0.0480583255189923","0.0590485695593981"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.0406345880893425","0.0341111218847533","0.0471580542939316"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","277","0.0941793691023423","0.0830336090879065","0.105325129116778"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0583955455041488","0.037759267739582","0.0790318232687157"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2460","0.385504954130573","0.3735788074113","0.397431100849846"
