,Unnamed: 0,year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
149,149,1997,No migration background,East,Very concerned,0.36915,1216,12747,0.3571,0.37912
150,150,1997,No migration background,East,Somewhat concerned,0.56468,2016,12747,0.55108,0.57859
151,151,1997,No migration background,East,Not concerned at all,0.06617,237,12747,0.06204,0.07261
152,152,1997,Direct migration background,West,Very concerned,0.30875,642,12747,0.28715,0.33348
153,153,1997,Direct migration background,West,Somewhat concerned,0.56787,1334,12747,0.5332,0.59673
154,154,1997,Direct migration background,West,Not concerned at all,0.12337,350,12747,0.11178,0.13819
155,155,1997,Direct migration background,East,Very concerned,0.42205,58,12747,0.37308,0.4801
156,156,1997,Direct migration background,East,Somewhat concerned,0.57795,64,12747,0.5038,0.6381
157,157,1997,Indirect migration background,West,Very concerned,0.37978,191,12747,0.3174,0.4432
158,158,1997,Indirect migration background,West,Somewhat concerned,0.54236,290,12747,0.47782,0.63278
159,159,1997,Indirect migration background,West,Not concerned at all,0.07787,62,12747,0.05934,0.09416
160,160,1998,No migration background,West,Very concerned,0.34716,2579,14138,0.33866,0.35488
161,161,1998,No migration background,West,Somewhat concerned,0.57643,4370,14138,0.56546,0.58701
162,162,1998,No migration background,West,Not concerned at all,0.0764,537,14138,0.0724,0.08021
163,163,1998,No migration background,East,Very concerned,0.31986,1129,14138,0.30851,0.33175
164,164,1998,No migration background,East,Somewhat concerned,0.62149,2345,14138,0.60527,0.63913
165,165,1998,No migration background,East,Not concerned at all,0.05865,231,14138,0.05443,0.06325
166,166,1998,Direct migration background,West,Very concerned,0.29893,608,14138,0.27768,0.31763
167,167,1998,Direct migration background,West,Somewhat concerned,0.57449,1350,14138,0.54706,0.59884
168,168,1998,Direct migration background,West,Not concerned at all,0.12659,307,14138,0.11159,0.13865
169,169,1998,Direct migration background,East,Very concerned,0.38906,49,14138,0.32673,0.44976
170,170,1998,Direct migration background,East,Somewhat concerned,0.61094,62,14138,0.54789,0.69092
171,171,1998,Indirect migration background,West,Very concerned,0.34265,174,14138,0.2984,0.39457
172,172,1998,Indirect migration background,West,Somewhat concerned,0.58279,339,14138,0.52357,0.64808
173,173,1998,Indirect migration background,West,Not concerned at all,0.07457,58,14138,0.05974,0.09699
174,174,1999,No migration background,West,Very concerned,0.23729,1672,13563,0.23017,0.24407
175,175,1999,No migration background,West,Somewhat concerned,0.64339,4655,13563,0.63177,0.65633
176,176,1999,No migration background,West,Not concerned at all,0.11932,857,13563,0.115,0.12374
177,177,1999,No migration background,East,Very concerned,0.226,782,13563,0.21642,0.23598
178,178,1999,No migration background,East,Somewhat concerned,0.66028,2433,13563,0.64357,0.67684
179,179,1999,No migration background,East,Not concerned at all,0.11372,434,13563,0.10619,0.12085
180,180,1999,Direct migration background,West,Very concerned,0.21935,421,13563,0.20323,0.23885
181,181,1999,Direct migration background,West,Somewhat concerned,0.61499,1275,13563,0.58322,0.64736
182,182,1999,Direct migration background,West,Not concerned at all,0.16566,387,13563,0.15109,0.18264
183,183,1999,Direct migration background,East,Somewhat concerned,1.0,70,13563,0.89873,1.11886
184,184,1999,Indirect migration background,West,Very concerned,0.25299,131,13563,0.21883,0.29414
185,185,1999,Indirect migration background,West,Somewhat concerned,0.59203,332,13563,0.53368,0.66166
186,186,1999,Indirect migration background,West,Not concerned at all,0.15498,114,13563,0.1314,0.18355
187,187,2000,No migration background,West,Very concerned,0.27341,3848,23863,0.26885,0.278
188,188,2000,No migration background,West,Somewhat concerned,0.5871,8414,23863,0.58062,0.59351
189,189,2000,No migration background,West,Not concerned at all,0.13949,1934,23863,0.13676,0.14305
190,190,2000,No migration background,East,Very concerned,0.27962,1509,23863,0.27061,0.28729
191,191,2000,No migration background,East,Somewhat concerned,0.60747,3473,23863,0.59722,0.61855
192,192,2000,No migration background,East,Not concerned at all,0.11291,642,23863,0.10896,0.11766
193,193,2000,Direct migration background,West,Very concerned,0.21967,657,23863,0.20707,0.23142
194,194,2000,Direct migration background,West,Somewhat concerned,0.55751,1746,23863,0.53926,0.57409
195,195,2000,Direct migration background,West,Not concerned at all,0.22283,721,23863,0.21165,0.23256
196,196,2000,Direct migration background,East,Very concerned,0.34341,43,23863,0.29717,0.38547
197,197,2000,Direct migration background,East,Somewhat concerned,0.65659,92,23863,0.59612,0.73712
198,198,2000,Indirect migration background,West,Very concerned,0.27752,204,23863,0.25119,0.3116
199,199,2000,Indirect migration background,West,Somewhat concerned,0.52278,400,23863,0.4887,0.56678
200,200,2000,Indirect migration background,West,Not concerned at all,0.1997,180,23863,0.17892,0.22835
201,201,2001,No migration background,West,Very concerned,0.25735,3293,21708,0.25245,0.26274
202,202,2001,No migration background,West,Somewhat concerned,0.60132,7754,21708,0.59377,0.60982
203,203,2001,No migration background,West,Not concerned at all,0.14133,1801,21708,0.13861,0.14476
204,204,2001,No migration background,East,Very concerned,0.25896,1336,21708,0.2495,0.26798
205,205,2001,No migration background,East,Somewhat concerned,0.62071,3281,21708,0.60808,0.63175
206,206,2001,No migration background,East,Not concerned at all,0.12033,635,21708,0.11531,0.12582
207,207,2001,Direct migration background,West,Very concerned,0.21301,553,21708,0.19924,0.22659
208,208,2001,Direct migration background,West,Somewhat concerned,0.56192,1583,21708,0.54452,0.58487
209,209,2001,Direct migration background,West,Not concerned at all,0.22507,634,21708,0.21032,0.23632
210,210,2001,Direct migration background,East,Very concerned,0.38833,40,21708,0.33642,0.45387
211,211,2001,Direct migration background,East,Somewhat concerned,0.61167,65,21708,0.53067,0.67887
212,212,2001,Indirect migration background,West,Very concerned,0.25631,183,21708,0.22477,0.28703
213,213,2001,Indirect migration background,West,Somewhat concerned,0.55754,392,21708,0.50939,0.61282
214,214,2001,Indirect migration background,West,Not concerned at all,0.18615,158,21708,0.16534,0.2072
215,215,2002,No migration background,West,Very concerned,0.23468,3236,22825,0.22959,0.23993
216,216,2002,No migration background,West,Somewhat concerned,0.6147,8697,22825,0.60277,0.6242
217,217,2002,No migration background,West,Not concerned at all,0.15062,2173,22825,0.14636,0.15523
218,218,2002,No migration background,East,Very concerned,0.23862,1181,22825,0.22999,0.24718
219,219,2002,No migration background,East,Somewhat concerned,0.61761,3339,22825,0.60343,0.63171
220,220,2002,No migration background,East,Not concerned at all,0.14377,740,22825,0.13691,0.15105
221,221,2002,Direct migration background,West,Very concerned,0.21337,527,22825,0.20076,0.22841
222,222,2002,Direct migration background,West,Somewhat concerned,0.57114,1569,22825,0.55035,0.59532
223,223,2002,Direct migration background,West,Not concerned at all,0.21548,559,22825,0.20207,0.22948
224,224,2002,Direct migration background,East,Somewhat concerned,1.0,66,22825,0.85989,1.12537
225,225,2002,Indirect migration background,West,Very concerned,0.22884,163,22825,0.19166,0.26642
226,226,2002,Indirect migration background,West,Somewhat concerned,0.56424,415,22825,0.51093,0.60797
227,227,2002,Indirect migration background,West,Not concerned at all,0.20692,160,22825,0.1801,0.22988
228,228,2003,No migration background,West,Very concerned,0.24505,3119,21992,0.23872,0.25008
229,229,2003,No migration background,West,Somewhat concerned,0.6148,8383,21992,0.60365,0.62438
230,230,2003,No migration background,West,Not concerned at all,0.14015,1994,21992,0.13644,0.14396
231,231,2003,No migration background,East,Very concerned,0.26571,1295,21992,0.25468,0.27714
232,232,2003,No migration background,East,Somewhat concerned,0.62003,3301,21992,0.60468,0.63661
233,233,2003,No migration background,East,Not concerned at all,0.11426,588,21992,0.10683,0.12055
234,234,2003,Direct migration background,West,Very concerned,0.22198,516,21992,0.20755,0.23799
235,235,2003,Direct migration background,West,Somewhat concerned,0.58694,1510,21992,0.55935,0.61236
236,236,2003,Direct migration background,West,Not concerned at all,0.19108,460,21992,0.1786,0.20297
237,237,2003,Direct migration background,East,Very concerned,0.40436,36,21992,0.32479,0.49214
238,238,2003,Direct migration background,East,Somewhat concerned,0.59564,55,21992,0.50844,0.69461
239,239,2003,Indirect migration background,West,Very concerned,0.22563,158,21992,0.19782,0.25237
240,240,2003,Indirect migration background,West,Somewhat concerned,0.59159,437,21992,0.53573,0.64432
241,241,2003,Indirect migration background,West,Not concerned at all,0.18277,140,21992,0.15345,0.20847
242,242,2004,No migration background,West,Very concerned,0.2351,2994,21412,0.2291,0.24175
243,243,2004,No migration background,West,Somewhat concerned,0.6119,8011,21412,0.60232,0.62322
244,244,2004,No migration background,West,Not concerned at all,0.15299,2099,21412,0.14761,0.15791
245,245,2004,No migration background,East,Very concerned,0.24243,1149,21412,0.23142,0.2521
246,246,2004,No migration background,East,Somewhat concerned,0.61318,3200,21412,0.59669,0.62886
247,247,2004,No migration background,East,Not concerned at all,0.14438,720,21412,0.13607,0.15504
248,248,2004,Direct migration background,West,Very concerned,0.2155,501,21412,0.20506,0.23008
249,249,2004,Direct migration background,West,Somewhat concerned,0.5759,1424,21412,0.5492,0.60105
250,250,2004,Direct migration background,West,Not concerned at all,0.2086,477,21412,0.19282,0.22394
251,251,2004,Direct migration background,East,Very concerned,0.32504,31,21412,0.26106,0.42244
252,252,2004,Direct migration background,East,Somewhat concerned,0.67496,58,21412,0.58946,0.7646
253,253,2004,Indirect migration background,West,Very concerned,0.21847,168,21412,0.18954,0.25194
254,254,2004,Indirect migration background,West,Somewhat concerned,0.57131,429,21412,0.52711,0.62417
255,255,2004,Indirect migration background,West,Not concerned at all,0.21023,151,21412,0.18006,0.24997
256,256,2005,No migration background,West,Very concerned,0.28596,3446,20529,0.27893,0.29395
257,257,2005,No migration background,West,Somewhat concerned,0.57685,7285,20529,0.56503,0.5875
258,258,2005,No migration background,West,Not concerned at all,0.13719,1798,20529,0.13243,0.14244
259,259,2005,No migration background,East,Very concerned,0.29883,1377,20529,0.28476,0.30923
260,260,2005,No migration background,East,Somewhat concerned,0.57999,2907,20529,0.56286,0.5944
261,261,2005,No migration background,East,Not concerned at all,0.12117,603,20529,0.11324,0.12992
262,262,2005,Direct migration background,West,Very concerned,0.25333,545,20529,0.23685,0.27152
263,263,2005,Direct migration background,West,Somewhat concerned,0.56765,1306,20529,0.54123,0.59356
264,264,2005,Direct migration background,West,Not concerned at all,0.17902,400,20529,0.16653,0.19192
265,265,2005,Direct migration background,East,Very concerned,0.36986,37,20529,0.30431,0.4654
266,266,2005,Direct migration background,East,Somewhat concerned,0.63014,52,20529,0.5126,0.74277
267,267,2005,Indirect migration background,West,Very concerned,0.22664,193,20529,0.19898,0.25661
268,268,2005,Indirect migration background,West,Somewhat concerned,0.57561,417,20529,0.5362,0.62984
269,269,2005,Indirect migration background,West,Not concerned at all,0.19775,163,20529,0.17059,0.23057
270,270,2006,No migration background,West,Very concerned,0.27161,3607,21711,0.26504,0.27818
271,271,2006,No migration background,West,Somewhat concerned,0.59775,8174,21711,0.58658,0.60849
272,272,2006,No migration background,West,Not concerned at all,0.13063,1766,21711,0.12639,0.13521
273,273,2006,No migration background,East,Very concerned,0.25639,1303,21711,0.24623,0.26725
274,274,2006,No migration background,East,Somewhat concerned,0.59692,3096,21711,0.5803,0.6159
275,275,2006,No migration background,East,Not concerned at all,0.14668,703,21711,0.13891,0.15516
276,276,2006,Direct migration background,West,Very concerned,0.26889,591,21711,0.25207,0.28595
277,277,2006,Direct migration background,West,Somewhat concerned,0.56539,1299,21711,0.54339,0.58769
278,278,2006,Direct migration background,West,Not concerned at all,0.16572,353,21711,0.15459,0.17756
279,279,2006,Direct migration background,East,Somewhat concerned,1.0,66,21711,0.82582,1.2254
280,280,2006,Indirect migration background,West,Very concerned,0.26764,198,21711,0.23372,0.30168
281,281,2006,Indirect migration background,West,Somewhat concerned,0.54454,417,21711,0.49905,0.58898
282,282,2006,Indirect migration background,West,Not concerned at all,0.18782,138,21711,0.16222,0.21594
283,283,2007,No migration background,West,Very concerned,0.38011,4699,20329,0.37026,0.3896
284,284,2007,No migration background,West,Somewhat concerned,0.51376,6640,20329,0.50414,0.52387
285,285,2007,No migration background,West,Not concerned at all,0.10613,1313,20329,0.10144,0.11045
286,286,2007,No migration background,East,Very concerned,0.35787,1707,20329,0.34402,0.37096
287,287,2007,No migration background,East,Somewhat concerned,0.52519,2612,20329,0.50679,0.54027
288,288,2007,No migration background,East,Not concerned at all,0.11694,538,20329,0.10762,0.12426
289,289,2007,Direct migration background,West,Very concerned,0.32721,649,20329,0.30931,0.34874
290,290,2007,Direct migration background,West,Somewhat concerned,0.54745,1107,20329,0.52111,0.57238
291,291,2007,Direct migration background,West,Not concerned at all,0.12534,252,20329,0.11441,0.13798
292,292,2007,Direct migration background,East,Very concerned,0.36242,34,20329,0.26574,0.45588
293,293,2007,Direct migration background,East,Somewhat concerned,0.63758,45,20329,0.50678,0.76168
294,294,2007,Indirect migration background,West,Very concerned,0.3725,275,20329,0.32987,0.41315
295,295,2007,Indirect migration background,West,Somewhat concerned,0.46822,344,20329,0.41761,0.51835
296,296,2007,Indirect migration background,West,Not concerned at all,0.15928,114,20329,0.13152,0.18629
297,297,2008,No migration background,West,Very concerned,0.29254,3386,19167,0.28449,0.29986
298,298,2008,No migration background,West,Somewhat concerned,0.5793,7033,19167,0.56965,0.59018
299,299,2008,No migration background,West,Not concerned at all,0.12817,1531,19167,0.12308,0.13366
300,300,2008,No migration background,East,Very concerned,0.25914,1159,19167,0.2462,0.27219
301,301,2008,No migration background,East,Somewhat concerned,0.59594,2836,19167,0.57759,0.61532
302,302,2008,No migration background,East,Not concerned at all,0.14492,641,19167,0.13563,0.15474
303,303,2008,Direct migration background,West,Very concerned,0.27307,474,19167,0.25547,0.28996
304,304,2008,Direct migration background,West,Somewhat concerned,0.5592,1065,19167,0.5308,0.58584
305,305,2008,Direct migration background,West,Not concerned at all,0.16772,282,19167,0.15241,0.18409
306,306,2008,Direct migration background,East,Somewhat concerned,1.0,41,19167,0.81298,1.20543
307,307,2008,Indirect migration background,West,Very concerned,0.3085,212,19167,0.26756,0.34382
308,308,2008,Indirect migration background,West,Somewhat concerned,0.50278,378,19167,0.45342,0.55778
309,309,2008,Indirect migration background,West,Not concerned at all,0.18871,129,19167,0.16574,0.21837
310,310,2009,No migration background,West,Very concerned,0.26732,2969,17870,0.25805,0.27654
311,311,2009,No migration background,West,Somewhat concerned,0.59605,6715,17870,0.58343,0.60855
312,312,2009,No migration background,West,Not concerned at all,0.13664,1487,17870,0.13087,0.14273
313,313,2009,No migration background,East,Very concerned,0.26065,1101,17870,0.24394,0.27406
314,314,2009,No migration background,East,Somewhat concerned,0.58663,2665,17870,0.56422,0.61058
315,315,2009,No migration background,East,Not concerned at all,0.15272,651,17870,0.141,0.16328
316,316,2009,Direct migration background,West,Very concerned,0.26462,425,17870,0.23982,0.29119
317,317,2009,Direct migration background,West,Somewhat concerned,0.60115,946,17870,0.57066,0.63196
318,318,2009,Direct migration background,West,Not concerned at all,0.13423,206,17870,0.12025,0.15026
319,319,2009,Direct migration background,East,Somewhat concerned,1.0,42,17870,0.73529,1.29561
