year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Somewhat concerned,0.32359429865294115,2100,13782,0.3234578058357454,0.3237307914701369
1990,No migration background,West,Not concerned at all,0.04375545825021969,264,13782,0.04369578133852489,0.04381513516191449
1990,No migration background,East,Very concerned,0.5831268170369067,2503,13782,0.5828503614814206,0.5834032725923929
1990,No migration background,East,Somewhat concerned,0.3854749479143309,1644,13782,0.38520204403405744,0.38574785179460436
1990,No migration background,East,Not concerned at all,0.03139823504876232,117,13782,0.03130045121024852,0.031496018887276114
1990,Direct migration background,West,Very concerned,0.5499314395040854,1214,13782,0.5495296718192092,0.5503332071889616
1990,Direct migration background,West,Somewhat concerned,0.36974289415930817,1019,13782,0.36935305076170144,0.3701327375569149
1990,Direct migration background,West,Not concerned at all,0.08032566633660654,267,13782,0.0801061708515267,0.08054516182168638
1990,Direct migration background,East,Very concerned,0.5696208394065885,83,13782,0.5681589815613948,0.5710826972517822
1990,Direct migration background,East,Somewhat concerned,0.4303791605934115,57,13782,0.42891730274821777,0.4318410184386053
1990,Indirect migration background,West,Very concerned,0.6031057305789543,155,13782,0.6017594541808039,0.6044520069771048
1990,Indirect migration background,West,Somewhat concerned,0.3217286585633862,99,13782,0.3204432336933047,0.32301408343346777
1990,Indirect migration background,West,Not concerned at all,0.0751656108576594,34,13782,0.0744401037505371,0.07589111796478169
1991,No migration background,West,Very concerned,0.5327777726980294,3559,13493,0.5326314091272587,0.5329241362688001
1991,No migration background,West,Somewhat concerned,0.41850834598571485,2712,13493,0.4183636281682795,0.4186530638031502
1991,No migration background,West,Not concerned at all,0.048713881316255626,312,13493,0.0486507303287396,0.04877703230377165
1991,No migration background,East,Very concerned,0.4615114306774988,1836,13493,0.461236528330665,0.4617863330243326
1991,No migration background,East,Somewhat concerned,0.5033626523046089,2007,13493,0.5030869380915289,0.5036383665176888
1991,No migration background,East,Not concerned at all,0.035125917017892264,129,13493,0.03502439783160496,0.03522743620417957
1991,Direct migration background,West,Very concerned,0.43812530429956453,917,13493,0.4377360963501147,0.4385145122490144
1991,Direct migration background,West,Somewhat concerned,0.4692552556715743,1231,13493,0.4688637750939348,0.46964673624921377
1991,Direct migration background,West,Not concerned at all,0.09261944002886119,314,13493,0.09239203052674809,0.09284684953097429
1991,Direct migration background,East,Very concerned,0.4718161942144228,62,13493,0.47043357335925373,0.4731988150695918
1991,Direct migration background,East,Somewhat concerned,0.5281838057855772,71,13493,0.5268011849304082,0.5295664266407463
1991,Indirect migration background,West,Very concerned,0.5780416804511527,168,13493,0.5768181261993811,0.5792652347029242
1991,Indirect migration background,West,Somewhat concerned,0.34860763030537345,138,13493,0.3474270415189266,0.3497882190918203
1991,Indirect migration background,West,Not concerned at all,0.07335068924347385,37,13493,0.07270478419498207,0.07399659429196563
1992,No migration background,West,Very concerned,0.5929431997624638,3940,13206,0.5927990824629493,0.5930873170619783
1992,No migration background,West,Somewhat concerned,0.37030187887482585,2346,13206,0.37016022573065577,0.37044353201899594
1992,No migration background,West,Not concerned at all,0.036754921362710385,212,13206,0.03669972528587966,0.03681011743954111
1992,No migration background,East,Very concerned,0.5721439829697108,2148,13206,0.5718696921572558,0.5724182737821658
1992,No migration background,East,Somewhat concerned,0.3968465641248807,1533,13206,0.3965753358343399,0.39711779241542144
1992,No migration background,East,Not concerned at all,0.03100945290540857,111,13206,0.030913354408766667,0.031105551402050475
1992,Direct migration background,West,Very concerned,0.5099257422066489,1013,13206,0.5095424928471238,0.5103089915661739
1992,Direct migration background,West,Somewhat concerned,0.4037037675486366,1107,13206,0.403327618941579,0.4040799161556943
1992,Direct migration background,West,Not concerned at all,0.08637049024471441,260,13206,0.08615513037707583,0.086585850112353
1992,Direct migration background,East,Very concerned,0.7020940990779516,100,13206,0.7009092893748513,0.7032789087810519
1992,Direct migration background,East,Somewhat concerned,0.29790590092204833,44,13206,0.296721091218948,0.29909071062514864
1992,Indirect migration background,West,Very concerned,0.615730985878005,215,13206,0.6146679792867632,0.6167939924692468
1992,Indirect migration background,West,Somewhat concerned,0.3107937619653574,144,13206,0.3097823373567544,0.3118051865739604
1992,Indirect migration background,West,Not concerned at all,0.07347525215663762,33,13206,0.07290505923171749,0.07404544508155776
1993,No migration background,West,Very concerned,0.5223693741894064,3419,12960,0.5222223777981039,0.522516370580709
1993,No migration background,West,Somewhat concerned,0.43762811351419884,2781,12960,0.4374821191321149,0.4377741078962828
1993,No migration background,West,Not concerned at all,0.04000251229639475,237,12960,0.0399448422343602,0.04006018235842931
1993,No migration background,East,Very concerned,0.48149605759272773,1771,12960,0.48121946395896253,0.48177265122649293
1993,No migration background,East,Somewhat concerned,0.4899741377035107,1794,12960,0.4896974101148628,0.49025086529215867
1993,No migration background,East,Not concerned at all,0.028529804703761628,97,12960,0.02843764651714852,0.028621962890374737
1993,Direct migration background,West,Very concerned,0.4581033071012246,949,12960,0.45773383114456107,0.45847278305788813
1993,Direct migration background,West,Somewhat concerned,0.4657222503815756,1119,12960,0.46535234277995335,0.46609215798319786
1993,Direct migration background,West,Not concerned at all,0.07617444251719986,242,12960,0.0759777237259724,0.07637116130842732
1993,Direct migration background,East,Very concerned,0.5500166537529122,75,12960,0.5486885480014863,0.5513447595043381
1993,Direct migration background,East,Somewhat concerned,0.4499833462470878,54,12960,0.44865524049566186,0.45131145199851375
1993,Indirect migration background,West,Very concerned,0.5682556064975965,227,12960,0.567298196199153,0.5692130167960401
1993,Indirect migration background,West,Somewhat concerned,0.4317443935024034,195,12960,0.43078698320395986,0.43270180380084694
1994,No migration background,West,Very concerned,0.3997111795975031,2596,12764,0.3995669940757542,0.39985536511925196
1994,No migration background,West,Somewhat concerned,0.5419440693218495,3427,12764,0.5417974116226804,0.5420907270210186
1994,No migration background,West,Not concerned at all,0.05834475108064743,345,12764,0.058275756458670974,0.05841374570262389
1994,No migration background,East,Very concerned,0.3664520002041545,1320,12764,0.36618318044628784,0.3667208199620212
1994,No migration background,East,Somewhat concerned,0.5824629515228562,2101,12764,0.5821878173487353,0.5827380856969772
1994,No migration background,East,Not concerned at all,0.051085048272989285,177,12764,0.05096221290700053,0.05120788363897804
1994,Direct migration background,West,Very concerned,0.3761063701017328,698,12764,0.3757527895246229,0.37645995067884275
1994,Direct migration background,West,Somewhat concerned,0.527071626742006,1218,12764,0.5267071999616394,0.5274360535223727
1994,Direct migration background,West,Not concerned at all,0.09682200315626116,274,12764,0.09660615343794497,0.09703785287457735
1994,Direct migration background,East,Very concerned,0.4616414467791119,62,12764,0.4603992100290912,0.4628836835291326
1994,Direct migration background,East,Somewhat concerned,0.538358553220888,74,12764,0.5371163164708673,0.5396007899709087
1994,Indirect migration background,West,Very concerned,0.4527208542612952,200,12764,0.45182788650305206,0.45361382201953837
1994,Indirect migration background,West,Somewhat concerned,0.4947650340775944,234,12764,0.49386809637907825,0.4956619717761106
1994,Indirect migration background,West,Not concerned at all,0.05251411166111036,38,12764,0.0521139454039216,0.05291427791829913
1995,No migration background,West,Very concerned,0.45092456305638207,2928,13154,0.45077628776614387,0.45107283834662026
1995,No migration background,West,Somewhat concerned,0.4964899939026273,3165,13154,0.49634100286962946,0.4966389849356252
1995,No migration background,West,Not concerned at all,0.052585443040990575,323,13154,0.052518930487127705,0.052651955594853445
1995,No migration background,East,Very concerned,0.4255258673697095,1459,13154,0.42524694933465007,0.4258047854047689
1995,No migration background,East,Somewhat concerned,0.5355154679421398,1914,13154,0.5352341159380987,0.5357968199461809
1995,No migration background,East,Not concerned at all,0.038958664688150756,136,13154,0.03884950772608425,0.039067821650217265
1995,Direct migration background,West,Very concerned,0.4113778448267816,946,13154,0.41104847669834366,0.4117072129552195
1995,Direct migration background,West,Somewhat concerned,0.4931927719999458,1386,13154,0.49285813606795764,0.493527407931934
1995,Direct migration background,West,Not concerned at all,0.09542938317327254,274,13154,0.09523272811707409,0.095626038229471
1995,Direct migration background,East,Very concerned,0.40434522681134083,54,13154,0.4031257229330103,0.40556473068967136
1995,Direct migration background,East,Somewhat concerned,0.5956547731886592,83,13154,0.5944352693103288,0.5968742770669897
1995,Indirect migration background,West,Very concerned,0.4485969209580422,218,13154,0.4476818147503422,0.44951202716574223
1995,Indirect migration background,West,Somewhat concerned,0.48945612811261213,232,13154,0.4885363518804726,0.49037590434475165
1995,Indirect migration background,West,Not concerned at all,0.06194695092934572,36,13154,0.06150341129817172,0.06239049056051972
1996,No migration background,West,Very concerned,0.38285841385903135,2446,12966,0.38271443795769156,0.38300238976037115
1996,No migration background,West,Somewhat concerned,0.554738108737263,3534,12966,0.5545909011935847,0.5548853162809414
1996,No migration background,West,Not concerned at all,0.06240347740370565,381,12966,0.062331831611103165,0.06247512319630814
1996,No migration background,East,Very concerned,0.3709139229348213,1269,12966,0.37064045041203386,0.3711873954576087
1996,No migration background,East,Somewhat concerned,0.5669170877397292,2031,12966,0.5666365654400961,0.5671976100393622
1996,No migration background,East,Not concerned at all,0.062168989325449654,212,12966,0.0620322884516494,0.062305690199249905
1996,Direct migration background,West,Very concerned,0.31444332853616774,697,12966,0.31413150877574486,0.3147551482965906
1996,Direct migration background,West,Somewhat concerned,0.5747998713572887,1415,12966,0.5744678501800488,0.5751318925345287
1996,Direct migration background,West,Not concerned at all,0.1107568001065436,325,12966,0.11054603134836273,0.11096756886472446
1996,Direct migration background,East,Very concerned,0.3979802015625444,58,12966,0.3967490464130256,0.39921135671206315
1996,Direct migration background,East,Somewhat concerned,0.6020197984374558,75,12966,0.600788643287937,0.6032509535869746
1996,Indirect migration background,West,Very concerned,0.444170358434989,199,12966,0.44330494685470173,0.4450357700152762
1996,Indirect migration background,West,Somewhat concerned,0.4854836185047247,262,12966,0.48461312816127183,0.4863541088481776
1996,Indirect migration background,West,Not concerned at all,0.07034602306028633,62,12966,0.0699006155813651,0.07079143053920756
1997,No migration background,West,Very concerned,0.3529480756836985,2211,12747,0.3528065599077865,0.35308959145961055
1997,No migration background,West,Somewhat concerned,0.5665077771693656,3594,12747,0.5663610287357005,0.5666545256030308
1997,No migration background,West,Not concerned at all,0.08054414714693583,482,12747,0.08046356064294258,0.08062473365092909
1997,No migration background,East,Very concerned,0.3691537099878203,1216,12747,0.368880766615041,0.36942665336059965
1997,No migration background,East,Somewhat concerned,0.5646805259119292,2016,12747,0.5644001035702099,0.5649609482536485
1997,No migration background,East,Not concerned at all,0.06616576410025056,237,12747,0.06602517271162352,0.0663063554888776
1997,Direct migration background,West,Very concerned,0.3087501195232165,642,12747,0.3084414484848541,0.3090587905615789
1997,Direct migration background,West,Somewhat concerned,0.5678749688645813,1334,12747,0.5675439857365653,0.5682059519925974
1997,Direct migration background,West,Not concerned at all,0.12337491161220229,350,12747,0.12315517867743675,0.12359464454696784
1997,Direct migration background,East,Very concerned,0.4220479964580914,58,12747,0.42077387707820074,0.423322115837982
1997,Direct migration background,East,Somewhat concerned,0.5779520035419086,64,12747,0.5766778841620179,0.5792261229217992
1997,Indirect migration background,West,Very concerned,0.379778950454244,191,12747,0.3789927331985747,0.3805651677099133
1997,Indirect migration background,West,Somewhat concerned,0.5423556609979774,290,12747,0.5415485932141648,0.54316272878179
1997,Indirect migration background,West,Not concerned at all,0.07786538854777857,62,12747,0.07743130506119841,0.07829947203435872
1998,No migration background,West,Very concerned,0.347163598333819,2579,14138,0.3470224805494439,0.3473047161181941
1998,No migration background,West,Somewhat concerned,0.5764335616890351,4370,14138,0.5762870919602585,0.5765800314178118
1998,No migration background,West,Not concerned at all,0.07640283997714578,537,14138,0.07632409759975402,0.07648158235453754
1998,No migration background,East,Very concerned,0.319856205450953,1129,14138,0.3195944222904204,0.3201179886114856
1998,No migration background,East,Somewhat concerned,0.6214932605213448,2345,14138,0.6212210411878061,0.6217654798548835
1998,No migration background,East,Not concerned at all,0.058650534027702206,231,14138,0.05851865511071677,0.05878241294468764
1998,Direct migration background,West,Very concerned,0.29892553111643116,608,14138,0.29861595195207474,0.2992351102807876
1998,Direct migration background,West,Somewhat concerned,0.5744877620151663,1350,14138,0.5741534095255001,0.5748221145048324
1998,Direct migration background,West,Not concerned at all,0.12658670686840257,307,14138,0.12636184692722116,0.12681156680958397
1998,Direct migration background,East,Very concerned,0.3890621212620856,49,14138,0.387713259650595,0.39041098287357623
1998,Direct migration background,East,Somewhat concerned,0.6109378787379144,62,14138,0.6095890171264238,0.612286740349405
1998,Indirect migration background,West,Very concerned,0.34264836024147854,174,14138,0.341931637190364,0.3433650832925931
1998,Indirect migration background,West,Somewhat concerned,0.5827862146386474,339,14138,0.5820415476048133,0.5835308816724816
1998,Indirect migration background,West,Not concerned at all,0.07456542511987403,58,14138,0.07416871819841322,0.07496213204133484
1999,No migration background,West,Very concerned,0.2372934092206354,1672,13563,0.23716775895999223,0.2374190594812786
1999,No migration background,West,Somewhat concerned,0.6433906180144714,4655,13563,0.6432491443670684,0.6435320916618744
1999,No migration background,West,Not concerned at all,0.11931597276489314,857,13563,0.119220231059463,0.11941171447032328
1999,No migration background,East,Very concerned,0.22600269824957397,782,13563,0.22576758451233028,0.22623781198681767
1999,No migration background,East,Somewhat concerned,0.6602806495371029,2433,13563,0.6600144079479509,0.6605468911262549
1999,No migration background,East,Not concerned at all,0.11371665221332315,434,13563,0.11353818855267073,0.11389511587397558
1999,Direct migration background,West,Very concerned,0.21934613998261782,421,13563,0.21906490987433436,0.21962737009090127
1999,Direct migration background,West,Somewhat concerned,0.6149921674640015,1275,13563,0.6146614652252291,0.615322869702774
1999,Direct migration background,West,Not concerned at all,0.16566169255338065,387,13563,0.1654090248694721,0.1659143602372892
1999,Direct migration background,East,Somewhat concerned,1.0,70,13563,1.0,1.0
1999,Indirect migration background,West,Very concerned,0.25299027834379273,131,13563,0.2523586003590377,0.2536219563285478
1999,Indirect migration background,West,Somewhat concerned,0.5920301490331519,332,13563,0.5913160365176862,0.5927442615486176
1999,Indirect migration background,West,Not concerned at all,0.15497957262305545,114,13563,0.15445373515142,0.1555054100946909
2000,No migration background,West,Very concerned,0.27341021647778585,3848,23863,0.2732785054172061,0.2735419275383656
2000,No migration background,West,Somewhat concerned,0.5871021601056237,8414,23863,0.5869566650018839,0.5872476552093634
2000,No migration background,West,Not concerned at all,0.13948762341659057,1934,23863,0.1393852430613995,0.13959000377178166
2000,No migration background,East,Very concerned,0.2796188178506276,1509,23863,0.27936807517529855,0.27986956052595663
2000,No migration background,East,Somewhat concerned,0.6074732197490915,3473,23863,0.6072004086141599,0.6077460308840231
2000,No migration background,East,Not concerned at all,0.1129079624002808,642,23863,0.11273115090238854,0.11308477389817305
2000,Direct migration background,West,Very concerned,0.21966526661517444,657,23863,0.21938144467852264,0.21994908855182624
2000,Direct migration background,West,Somewhat concerned,0.5575076172035639,1746,23863,0.5571671281954046,0.5578481062117232
2000,Direct migration background,West,Not concerned at all,0.2228271161812617,721,23863,0.22254183860661042,0.22311239375591296
2000,Direct migration background,East,Very concerned,0.3434094488887754,43,23863,0.3418785593558967,0.34494033842165406
2000,Direct migration background,East,Somewhat concerned,0.6565905511112247,92,23863,0.6550596615783459,0.6581214406441034
2000,Indirect migration background,West,Very concerned,0.27751630316680626,204,23863,0.2768523764949984,0.2781802298386141
2000,Indirect migration background,West,Somewhat concerned,0.5227810715768992,400,23863,0.522040476881201,0.5235216662725974
2000,Indirect migration background,West,Not concerned at all,0.1997026252562945,180,23863,0.19910986452867516,0.20029538598391386
2001,No migration background,West,Very concerned,0.2573498176262076,3293,21708,0.2572211099954568,0.25747852525695847
2001,No migration background,West,Somewhat concerned,0.6013188737993981,7754,21708,0.6011747235250214,0.6014630240737747
2001,No migration background,West,Not concerned at all,0.14133130857439433,1801,21708,0.1412287475803389,0.14143386956844975
2001,No migration background,East,Very concerned,0.25896239542351235,1336,21708,0.25871732376993795,0.25920746707708675
2001,No migration background,East,Somewhat concerned,0.6207065321072351,3281,21708,0.6204350848578181,0.6209779793566522
2001,No migration background,East,Not concerned at all,0.12033107246925252,635,21708,0.12014905916861596,0.12051308576988909
2001,Direct migration background,West,Very concerned,0.21301014212319427,553,21708,0.21272754927266105,0.2132927349737275
2001,Direct migration background,West,Somewhat concerned,0.5619151521562522,1583,21708,0.5615727070619528,0.5622575972505516
2001,Direct migration background,West,Not concerned at all,0.22507470572055355,634,21708,0.22478645544886544,0.22536295599224165
2001,Direct migration background,East,Very concerned,0.3883274783257081,40,21708,0.38661775477184185,0.3900372018795743
2001,Direct migration background,East,Somewhat concerned,0.6116725216742919,65,21708,0.6099627981204256,0.6133822452281581
2001,Indirect migration background,West,Very concerned,0.25631166176936016,183,21708,0.2556724022431022,0.2569509212956181
2001,Indirect migration background,West,Somewhat concerned,0.5575424035932447,392,21708,0.5568151727009654,0.558269634485524
2001,Indirect migration background,West,Not concerned at all,0.1861459346373951,158,21708,0.1855760360424158,0.1867158332323744
2002,No migration background,West,Very concerned,0.234681550604116,3236,22825,0.23455711138720725,0.23480598982102474
2002,No migration background,West,Somewhat concerned,0.6146970821154086,8697,22825,0.6145541833659419,0.6148399808648753
2002,No migration background,West,Not concerned at all,0.1506213672804753,2173,22825,0.15051634277094458,0.150726391790006
2002,No migration background,East,Very concerned,0.23862122242310319,1181,22825,0.23838374398814924,0.23885870085805713
2002,No migration background,East,Somewhat concerned,0.61760671056606,3339,22825,0.6173359531282865,0.6178774680038335
2002,No migration background,East,Not concerned at all,0.14377206701083692,740,22825,0.1435765875125731,0.14396754650910074
2002,Direct migration background,West,Very concerned,0.21337425300152926,527,22825,0.21309505042130664,0.2136534555817519
2002,Direct migration background,West,Somewhat concerned,0.5711426282832639,1569,22825,0.5708053463568473,0.5714799102096805
2002,Direct migration background,West,Not concerned at all,0.2154831187152069,559,22825,0.21520291614482756,0.21576332128558623
2002,Direct migration background,East,Somewhat concerned,1.0,66,22825,1.0,1.0
2002,Indirect migration background,West,Very concerned,0.22884111161363496,163,22825,0.22823068754594913,0.2294515356813208
2002,Indirect migration background,West,Somewhat concerned,0.5642390536163244,415,22825,0.563518529678574,0.5649595775540749
2002,Indirect migration background,West,Not concerned at all,0.20691983477004064,160,22825,0.20633119134756198,0.2075084781925193
2003,No migration background,West,Very concerned,0.24505007332090792,3119,21992,0.24492367680408375,0.2451764698377321
2003,No migration background,West,Somewhat concerned,0.6148048781505794,8383,21992,0.6146618710321956,0.6149478852689632
2003,No migration background,West,Not concerned at all,0.14014504852851276,1994,21992,0.14004303680353297,0.14024706025349254
2003,No migration background,East,Very concerned,0.2657097710430062,1295,21992,0.26546384293326336,0.265955699152749
2003,No migration background,East,Somewhat concerned,0.62002723379149,3301,21992,0.619756992223155,0.6202974753598252
2003,No migration background,East,Not concerned at all,0.11426299516550378,588,21992,0.11408587185074832,0.11444011848025924
2003,Direct migration background,West,Very concerned,0.22197656984109246,516,21992,0.22169473932369982,0.2222584003584851
2003,Direct migration background,West,Somewhat concerned,0.5869389576721223,1510,21992,0.5866050382358997,0.587272877108345
2003,Direct migration background,West,Not concerned at all,0.19108447248678526,460,21992,0.19081784654849507,0.19135109842507544
2003,Direct migration background,East,Very concerned,0.40435720494088984,36,21992,0.4025082779066175,0.4062061319751622
2003,Direct migration background,East,Somewhat concerned,0.5956427950591102,55,21992,0.5937938680248378,0.5974917220933826
2003,Indirect migration background,West,Very concerned,0.22563422787457177,158,21992,0.22504923636394933,0.2262192193851942
2003,Indirect migration background,West,Somewhat concerned,0.5915930830410471,437,21992,0.590905172305534,0.5922809937765602
2003,Indirect migration background,West,Not concerned at all,0.1827726890843811,140,21992,0.18223180888179796,0.18331356928696424
2004,No migration background,West,Very concerned,0.23510363226126196,2994,21412,0.23497884115453666,0.23522842336798727
2004,No migration background,West,Somewhat concerned,0.6119028294536014,8011,21412,0.6117594245055397,0.6120462344016632
2004,No migration background,West,Not concerned at all,0.15299353828513662,2099,21412,0.15288760496752343,0.1530994716027498
2004,No migration background,East,Very concerned,0.24243452819786726,1149,21412,0.242194974894332,0.24267408150140252
2004,No migration background,East,Somewhat concerned,0.6131836291820416,3200,21412,0.6129113950717849,0.6134558632922983
2004,No migration background,East,Not concerned at all,0.1443818426200911,720,21412,0.14418537493514424,0.14457831030503795
2004,Direct migration background,West,Very concerned,0.21549776609818092,501,21412,0.21522172721121105,0.21577380498515078
2004,Direct migration background,West,Somewhat concerned,0.575902647273822,1424,21412,0.5755708604711933,0.5762344340764507
2004,Direct migration background,West,Not concerned at all,0.20859958662799707,477,21412,0.20832681031986566,0.2088723629361285
2004,Direct migration background,East,Very concerned,0.32503956154503216,31,21412,0.3232744277240051,0.3268046953660592
2004,Direct migration background,East,Somewhat concerned,0.6749604384549678,58,21412,0.6731953046339407,0.6767255722759948
2004,Indirect migration background,West,Very concerned,0.21846551850899093,168,21412,0.2179163686386725,0.21901466837930936
2004,Indirect migration background,West,Somewhat concerned,0.5713088071622854,429,21412,0.5706510991936928,0.5719665151308779
2004,Indirect migration background,West,Not concerned at all,0.21022567432872366,151,21412,0.20968414778849082,0.2107672008689565
2005,No migration background,West,Very concerned,0.28595750236208833,3446,20529,0.2858245023223448,0.28609050240183187
2005,No migration background,West,Somewhat concerned,0.5768493660154388,7285,20529,0.5767039481716647,0.5769947838592129
2005,No migration background,West,Not concerned at all,0.13719313162247282,1798,20529,0.13709186601447154,0.1372943972304741
2005,No migration background,East,Very concerned,0.29883476753294647,1377,20529,0.29857970799899103,0.2990898270669019
2005,No migration background,East,Somewhat concerned,0.5799923016897229,2907,20529,0.5797172872144716,0.5802673161649743
2005,No migration background,East,Not concerned at all,0.1211729307773307,603,20529,0.12099109877039639,0.121354762784265
2005,Direct migration background,West,Very concerned,0.25332705028673413,545,20529,0.2530357239510002,0.25361837662246806
2005,Direct migration background,West,Somewhat concerned,0.5676533068563816,1306,20529,0.5673214648114017,0.5679851489013615
2005,Direct migration background,West,Not concerned at all,0.17901964285688424,400,20529,0.17876284554072908,0.1792764401730394
2005,Direct migration background,East,Very concerned,0.3698584631665519,37,20529,0.36814073214171383,0.37157619419139
2005,Direct migration background,East,Somewhat concerned,0.6301415368334482,52,20529,0.6284238058086101,0.6318592678582863
2005,Indirect migration background,West,Very concerned,0.22664108294491234,193,20529,0.22612256731499458,0.2271595985748301
2005,Indirect migration background,West,Somewhat concerned,0.5756083045015085,417,20529,0.5749961670528605,0.5762204419501564
2005,Indirect migration background,West,Not concerned at all,0.19775061255357926,163,20529,0.1972573074587458,0.1982439176484127
2006,No migration background,West,Very concerned,0.2716149592235872,3607,21711,0.2714828568143568,0.2717470616328176
2006,No migration background,West,Somewhat concerned,0.5977530560688474,8174,21711,0.5976074227771286,0.5978986893605662
