"plh0036","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","2503","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1214","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","83","0.555721295485831","0.473995306088752","0.637447284882911"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","2100","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1644","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","1019","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","57","0.419877308077835","0.338701793993231","0.50105282216244"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","99","0.317101359063836","0.263450541359395","0.370752176768276"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","264","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","117","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","267","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","34","0.074097775474271","0.0438993487012163","0.104296202247326"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","3559","0.532859779018816","0.520806665325867","0.544912892711766"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1836","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","917","0.438181782359176","0.418582998007857","0.457780566710495"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","62","0.437387107864605","0.355507385104988","0.519266830624223"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","2711","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","2007","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","1231","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","71","0.489632263208275","0.407120635534464","0.572143890882085"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","312","0.0487246937231711","0.0435235743376687","0.0539258131086735"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","129","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","314","0.0926585120403211","0.0812051731201037","0.104111850960539"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","8","0.0729806289271201","0.0300480734113599","0.11591318444288"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","37","0.0724004431815095","0.045015001593364","0.0997858847696551"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","3940","0.593067524810107","0.581122009081708","0.605013040538506"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","2148","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1013","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","215","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","5","0.557874618289999","0.233409614431993","0.882339622148004"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","2345","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","1533","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","1107","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","44","0.297889007907908","0.223193072516139","0.372584943299676"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","145","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","4","0.442125381710001","0.117660377851996","0.766590385568007"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","212","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","111","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","33","0.0725912585870327","0.0469387659572832","0.0982437512167823"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","3419","0.522472736741917","0.510269614104942","0.534675859378893"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1771","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","949","0.457857147019545","0.437539941749576","0.478174352289514"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","75","0.521708207912958","0.437130484585644","0.606285931240272"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","227","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","7","0.469470823892264","0.198179843573834","0.740761804210695"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2780","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","1794","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","1119","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","54","0.426857124956707","0.343110288936884","0.51060396097653"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","196","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","6","0.530529176107736","0.259238195789306","0.801820156426166"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","237","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","97","0.0285206751938245","0.0231294732053463","0.0339118771823027"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","242","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","5","0.0514346671303349","0.0140359002442148","0.088833434016455"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2596","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1320","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","698","0.376108759010167","0.355820854054135","0.3963966639662"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","62","0.440177820677758","0.358816273135185","0.521539368220331"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","200","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","3426","0.54183898390734","0.529600577898389","0.554077389916291"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","2101","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","1218","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","74","0.513003060779269","0.431080566583885","0.594925554974653"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","235","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","5","0.343570247033757","0.103242251743082","0.583898242324432"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","345","0.058356896246226","0.0525989192705137","0.0641148732219383"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","177","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","274","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","7","0.0468191185429731","0.0121949502326746","0.0814432868532716"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","38","0.0520999697326504","0.0320728947099535","0.0721270447553474"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2928","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1459","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","946","0.411350308452752","0.392457554902735","0.430243062002769"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","54","0.395948124620064","0.314937806644642","0.476958442595487"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","218","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.374868461821775","0.129890160740449","0.6198467629031"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","3163","0.496287925363173","0.484051863937195","0.50852398678915"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","1914","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1386","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","83","0.582924919405977","0.501248346822455","0.664601491989499"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","323","0.0526103339543375","0.0471466764897482","0.0580739914189267"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","136","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","274","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","36","0.061044892309663","0.0398033884696163","0.0822863961497096"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2446","","",""
