year,migback,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.008416389811738648,18165,0.007087876344915956,0.00974490327856134
1990,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006127722406792174,18165,0.004992833893923562,0.007262610919660786
1990,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.005980066445182724,18165,0.004858851386983545,0.007101281503381903
1990,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004134366925064599,18165,0.00320123456252178,0.005067499287607418
1990,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0019195275009228497,18165,0.0012829983189214366,0.002556056682924263
1990,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014765596160944998,18165,-2.9042105151492505e-05,0.00032435402837039247
1990,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00014765596160944998,18165,-2.9042105151492505e-05,0.00032435402837039247
1991,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.26350639578630547,17756,0.25702656636435595,0.269986225208255
1991,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.20270880361173815,17756,0.19679552566829073,0.20862208155518558
1991,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.14943566591422122,17756,0.1441916473707563,0.15467968445768615
1991,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.13551542513167794,17756,0.1304809234139997,0.1405499268493562
1991,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09149736644093304,17756,0.08725653612847649,0.09573819675338958
1991,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06854778028592927,17756,0.06483105474420141,0.07226450582765713
1991,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0236267870579383,17756,0.021392732552085483,0.025860841563791117
1991,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.023250564334085778,17756,0.021033941325489316,0.02546718734268224
1991,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.010684725357411587,17756,0.009172444196078208,0.012197006518744967
1991,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.009556057185854026,17756,0.008125063151096753,0.0109870512206113
1991,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.008502633559066967,17756,0.007152098020301837,0.009853169097832097
1991,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005342362678705794,17756,0.004270135039779076,0.006414590317632511
1991,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004665161775771256,17756,0.0036628531679167315,0.005667470383625781
1991,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002332580887885628,17756,0.001623011690366223,0.0030421500854050333
1991,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006019563581640331,17756,0.00024118233979880367,0.0009627303765292626
1991,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00015048908954100828,17756,-2.9938658982476494e-05,0.000330916838064493
1991,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,7.524454477050414e-05,17756,-5.234194026968612e-05,0.00020283102981069438
1992,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.30021548406957055,17350,0.2933951595399413,0.3070358085991998
1992,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.17923657072494997,17350,0.1735292977700938,0.18494384367980615
1992,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1621517623518547,17350,0.15666710060569616,0.16763642409801321
1992,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11605356318300754,17350,0.11128762345147931,0.12081950291453576
1992,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08457749730644913,17350,0.08043707596205467,0.0887179186508436
1992,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07703555487147914,17350,0.0730678037328755,0.08100330601008279
1992,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019778359242727413,17350,0.01770648397867318,0.021850234506781648
1992,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016084346621517625,17350,0.01421242793964435,0.017956265303390898
1992,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013313837155610282,17350,0.011608353856218973,0.015019320455001591
1992,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.009850700323226104,17350,0.008381130492153948,0.01132027015429826
1992,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.008465445590272434,17350,0.007102165255721658,0.00982872592482321
1992,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0076189010312451904,17350,0.006325027764260432,0.00891277429822995
1992,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0033092196398337693,17350,0.002454646282575586,0.004163792997091952
1992,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0020778820994305064,17350,0.0014002950343403992,0.0027554691645206137
1992,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00023087578882561183,17350,4.8045115077589905e-06,0.0004569470661434647
1993,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.26428962389553523,16993,0.2576596084571092,0.27091963933396124
1993,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21596684650871842,16993,0.2097798225202999,0.22215387049713695
1993,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.13574165298303228,16993,0.13059174581293265,0.14089156015313192
1993,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0871061068105403,16993,0.08286620796601349,0.09134600565506712
1993,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07396981781218234,16993,0.07003467146664771,0.07790496415771697
1993,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018766127140511377,16993,0.016725824292489765,0.02080642998853299
1993,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018218781765579794,16993,0.016207892900428966,0.020229670630730622
1993,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015091093908827898,16993,0.013258022279783179,0.01692416553787262
1993,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.012432559230588787,16993,0.010766522036620445,0.014098596424557129
1993,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.007350066463366956,16993,0.0060657716321609835,0.008634361294572929
1993,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005864414731409805,16993,0.004716376924112928,0.007012452538706682
1993,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00422237860661506,16993,0.003247432049777842,0.005197325163452278
1993,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.001954804910469935,16993,0.0012906829253459366,0.002618926895593934
1993,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000390960982093987,16993,9.372400324467888e-05,0.0006881979609432952
1993,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000390960982093987,16993,9.372400324467888e-05,0.0006881979609432952
1993,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1994,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2693223297889224,16642,0.26258244595070185,0.27606221362714295
1994,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20409458816060944,16642,0.19797108726247614,0.21021808905874273
1994,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.16418028884304078,16642,0.15855208103075616,0.1698084966553254
1994,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10212664656403746,16642,0.09752587797172002,0.1067274151563549
1994,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0961752102840819,16642,0.09169573639737591,0.10065468417078788
1994,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05514997619425488,16642,0.05168174998109081,0.05861820240741895
1994,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.027138549436597364,16642,0.0246698277885434,0.02960727108465133
1994,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.021663228059038246,16642,0.019451360662563272,0.02387509545551322
1994,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01714013648627202,16642,0.015168139482914993,0.019112133489629046
1994,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013966037136962386,16642,0.012183100760502146,0.015748973513422627
1994,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013727979685764164,16642,0.011960090729652147,0.01549586864187618
1994,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005872083796222821,16642,0.004711248594287559,0.007032918998158084
1994,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004919853991429932,16642,0.0038567923438821844,0.00598291563897768
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0029360418981114107,16642,0.0021139962288003154,0.003758087567422506
1994,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007935248373274084,16642,0.000365704727623023,0.0012213449470317938
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005554673861291858,16642,0.00019748476535618532,0.0009134500069021864
1994,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1995,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24162420873861357,17246,0.23523533458747492,0.2480130828897522
1995,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.22301991662806855,17246,0.21680709838725873,0.22923273486887838
1995,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.145514898872935,17246,0.14025208684295046,0.15077771090291955
1995,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11031341670526479,17246,0.10563773898272107,0.11498909442780851
1995,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10637640883124903,17246,0.10177477713732773,0.11097804052517034
1995,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0719468889918172,17246,0.0680902915774177,0.0758034864062167
1995,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02477999073645206,17246,0.022459853084385074,0.027100128388519048
1995,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02092017909526015,17246,0.018784167384391922,0.02305619080612838
1995,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016519993824301374,17246,0.014617603675197583,0.018422383973405166
1995,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.015130461633472286,17246,0.01330854994384696,0.01695237332309761
1995,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.006330091091554732,17246,0.005146401225503115,0.007513780957606349
1995,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004014204106839586,17246,0.003070494929768062,0.00495791328391111
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.002393083217538984,17246,0.0016638431764991004,0.0031223232585788677
1995,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1996,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2739372113050967,16862,0.26720567590968025,0.2806687467005131
1996,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1567368668284663,16862,0.15124944096051188,0.16222429269642072
1996,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.11038910201205668,16862,0.10565906350458328,0.11511914051953008
1996,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09629687622328349,16862,0.09184420611338694,0.10074954633318005
1996,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.054176779143505834,16862,0.050760029906649434,0.05759352838036223
1996,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.029202223440068894,16862,0.0266608184683978,0.031743628411739985
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02536600641979175,16862,0.022992729830348422,0.027739283009235078
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018711344241759964,16862,0.016666065933490185,0.020756622550029743
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01612776951381821,16862,0.014226437177355673,0.018029101850280747
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.013935645502231269,16862,0.012166279395802766,0.01570501160865977
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0058717607453221635,16862,0.004718554701625317,0.00702496678901901
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.004540828309715807,16862,0.003526027521825993,0.005555629097605621
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0043059578799029205,16862,0.0033176338114703887,0.005294281948335452
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006263211461676975,16862,0.00024869329286264,0.0010039489994727552
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005480310028967353,16862,0.00019477865526233327,0.0009012833505311373
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005480310028967353,16862,0.00019477865526233327,0.0009012833505311373
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2840736900869288,16487,0.27718978426486157,0.290957595908996
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.17345880851742562,16487,0.16767897029348008,0.17923864674137116
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.15886434324906293,16487,0.15328437805380934,0.1644443084443165
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.10559055746072255,16487,0.10089955153536309,0.110281563386082
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0933088763059255,16487,0.08886894333046189,0.09774880928138913
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.050801499322115,16487,0.047449514533382475,0.05415348411084753
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03796155993300901,16487,0.03504444533709493,0.04087867452892309
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.027673658186458252,16487,0.025169714459589543,0.03017760191332696
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02001754525879257,16487,0.01787958409433284,0.022155506423252296
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.01826301937953585,16487,0.016219074792077782,0.020306963966993916
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0137969535050642,16487,0.012016379524952556,0.015577527485175843
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005104075285110456,16487,0.004016316463286781,0.00619183410693413
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00462556822713135,16487,0.003589803687677803,0.005661332766584898
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0043863146981417975,16487,0.0033775716035536257,0.005395057792729969
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008772629396283596,16487,0.0004253450174464258,0.0013291808618102934
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000638009410638807,16487,0.00025256637016371134,0.0010234524511139025
1997,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005582582343089561,16487,0.00019769489842237496,0.0009188215701955373
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.308951259780346,18147,0.3022284166633932,0.3156741028972988
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18326035460483814,18147,0.17763137426732312,0.18888933494235316
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.16502763620702032,18147,0.1596267125075517,0.17042855990648895
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0961165745459766,18147,0.09182803908483818,0.10040511000711501
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07989376211327255,18147,0.07594892500092094,0.08383859922562416
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.043356542961740005,18147,0.04039337664892959,0.04631970927455042
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03761395448998636,18147,0.03484572043091903,0.04038218854905369
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022108965616251527,18147,0.019969609435826322,0.02424832179667673
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.022037183260354604,18147,0.019901224493305454,0.024173142027403755
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.016222812432704042,18147,0.014384729514606625,0.01806089535080146
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011700524011198048,18147,0.010135933866252198,0.013265114156143898
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.004450506065609074,18147,0.00348202802404769,0.005418984107170457
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0036609001507429476,18147,0.0027821787963127967,0.004539621505173098
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003517335438949106,18147,0.0026559541780732717,0.0043787166998249406
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005024764912784438,18147,0.00017641284049631288,0.0008285401420605747
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00043069413538152323,18147,0.0001288070137345705,0.0007325812570284759
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34362876753208,17396,0.33657126734500165,0.35068626771915834
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.17823037899134586,17396,0.17254319500558796,0.18391756297710377
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1227991644285288,17396,0.1179218742389796,0.127676454618078
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09444941808415398,17396,0.09010344159932147,0.09879539456898649
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06266786034019696,17396,0.05906621819551747,0.06626950248487645
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.057072515666965085,17396,0.053625176392356165,0.060519854941574004
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.031632348552670844,17396,0.029031487044984393,0.034233210060357296
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03140853476574157,17396,0.028816591273214225,0.034000478258268914
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.028722769322590273,17396,0.02624068728910245,0.031204851356078096
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022903610862429126,17396,0.0206805464100895,0.02512667531476875
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00925096985974336,17396,0.00782829114865156,0.01067364857083516
