year,migback,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Very concerned,0.45322,2503,4264,0.43827,0.46816
1990,No migration background,East,Somewhat concerned,0.29960,1644,4264,0.28585,0.31335
1990,No migration background,East,Not concerned at all,0.02440,117,4264,0.01977,0.02904
1990,Direct migration background,West,Very concerned,0.51876,1214,2500,0.49917,0.53835
1990,Direct migration background,West,Somewhat concerned,0.34881,1019,2500,0.33012,0.36749
1990,Direct migration background,West,Not concerned at all,0.07579,267,2500,0.06541,0.08617
1990,Direct migration background,East,Very concerned,0.52955,83,140,0.44657,0.61253
1990,Direct migration background,East,Somewhat concerned,0.40010,57,140,0.31866,0.48155
1990,Indirect migration background,West,Very concerned,0.11797,155,288,0.08065,0.15529
1990,Indirect migration background,West,Somewhat concerned,0.06291,99,288,0.03482,0.09100
1990,Indirect migration background,West,Not concerned at all,0.01470,34,288,0.00078,0.02862
1991,No migration background,West,Very concerned,0.44708,3560,6584,0.43507,0.45909
1991,No migration background,West,Somewhat concerned,0.35123,2712,6584,0.33970,0.36276
1991,No migration background,West,Not concerned at all,0.04089,312,6584,0.03610,0.04567
1991,No migration background,East,Very concerned,0.37054,1836,3972,0.35552,0.38556
1991,No migration background,East,Somewhat concerned,0.40414,2007,3972,0.38888,0.41940
1991,No migration background,East,Not concerned at all,0.02820,129,3972,0.02305,0.03335
1991,Direct migration background,West,Very concerned,0.42088,917,2462,0.40137,0.44038
1991,Direct migration background,West,Somewhat concerned,0.45077,1231,2462,0.43111,0.47043
1991,Direct migration background,West,Not concerned at all,0.08897,314,2462,0.07772,0.10021
1991,Direct migration background,East,Very concerned,0.42205,62,133,0.33779,0.50630
1991,Direct migration background,East,Somewhat concerned,0.47246,71,133,0.38729,0.55763
1991,Indirect migration background,West,Very concerned,0.12428,167,342,0.08926,0.15929
1991,Indirect migration background,West,Somewhat concerned,0.07515,138,342,0.04717,0.10313
1991,Indirect migration background,West,Not concerned at all,0.01579,37,342,0.00256,0.02902
1992,No migration background,West,Very concerned,0.49450,3941,6499,0.48234,0.50665
1992,No migration background,West,Somewhat concerned,0.30888,2346,6499,0.29765,0.32011
1992,No migration background,West,Not concerned at all,0.03067,212,6499,0.02647,0.03486
1992,No migration background,East,Very concerned,0.46101,2148,3792,0.44515,0.47688
1992,No migration background,East,Somewhat concerned,0.31976,1533,3792,0.30491,0.33461
1992,No migration background,East,Not concerned at all,0.02499,111,3792,0.02002,0.02996
1992,Direct migration background,West,Very concerned,0.49253,1013,2380,0.47244,0.51262
1992,Direct migration background,West,Somewhat concerned,0.39003,1107,2380,0.37043,0.40963
1992,Direct migration background,West,Not concerned at all,0.08342,260,2380,0.07231,0.09453
1992,Direct migration background,East,Very concerned,0.67421,100,144,0.59739,0.75102
1992,Direct migration background,East,Somewhat concerned,0.28606,44,144,0.21199,0.36013
1992,Indirect migration background,West,Very concerned,0.16037,214,391,0.12395,0.19679
1992,Indirect migration background,West,Somewhat concerned,0.08113,144,391,0.05403,0.10823
1992,Indirect migration background,West,Not concerned at all,0.01916,33,391,0.00555,0.03277
1993,No migration background,West,Very concerned,0.43370,3420,6438,0.42160,0.44581
1993,No migration background,West,Somewhat concerned,0.36330,2781,6438,0.35155,0.37505
1993,No migration background,West,Not concerned at all,0.03321,237,6438,0.02883,0.03758
1993,No migration background,East,Very concerned,0.38863,1771,3662,0.37284,0.40442
1993,No migration background,East,Somewhat concerned,0.39547,1794,3662,0.37964,0.41131
1993,No migration background,East,Not concerned at all,0.02303,97,3662,0.01817,0.02789
1993,Direct migration background,West,Very concerned,0.44609,949,2310,0.42581,0.46636
1993,Direct migration background,West,Somewhat concerned,0.45336,1119,2310,0.43305,0.47366
1993,Direct migration background,West,Not concerned at all,0.07416,242,2310,0.06347,0.08485
1993,Direct migration background,East,Very concerned,0.50711,75,129,0.42050,0.59372
1993,Direct migration background,East,Somewhat concerned,0.41498,54,129,0.32962,0.50034
1993,Indirect migration background,West,Very concerned,0.16872,226,421,0.13291,0.20454
1993,Indirect migration background,West,Somewhat concerned,0.12847,195,421,0.09647,0.16047
1994,No migration background,West,Very concerned,0.33107,2597,6369,0.31951,0.34263
1994,No migration background,West,Somewhat concerned,0.44892,3427,6369,0.43671,0.46114
1994,No migration background,West,Not concerned at all,0.04831,345,6369,0.04304,0.05358
1994,No migration background,East,Very concerned,0.29688,1320,3598,0.28195,0.31181
1994,No migration background,East,Somewhat concerned,0.47184,2101,3598,0.45552,0.48815
1994,No migration background,East,Not concerned at all,0.04138,177,3598,0.03487,0.04789
1994,Direct migration background,West,Very concerned,0.36898,698,2190,0.34877,0.38920
1994,Direct migration background,West,Somewhat concerned,0.51698,1218,2190,0.49605,0.53792
1994,Direct migration background,West,Not concerned at all,0.09498,274,2190,0.08270,0.10726
1994,Direct migration background,East,Very concerned,0.43271,62,136,0.34914,0.51629
1994,Direct migration background,East,Somewhat concerned,0.50460,74,136,0.42026,0.58894
1994,Indirect migration background,West,Very concerned,0.14748,199,471,0.11542,0.17954
1994,Indirect migration background,West,Somewhat concerned,0.16152,234,471,0.12825,0.19479
1994,Indirect migration background,West,Not concerned at all,0.01714,38,471,0.00540,0.02887
1995,No migration background,West,Very concerned,0.37200,2929,6417,0.36018,0.38383
1995,No migration background,West,Somewhat concerned,0.40965,3165,6417,0.39762,0.42169
1995,No migration background,West,Not concerned at all,0.04339,323,6417,0.03840,0.04837
1995,No migration background,East,Very concerned,0.34705,1459,3509,0.33130,0.36280
1995,No migration background,East,Somewhat concerned,0.43675,1914,3509,0.42034,0.45317
1995,No migration background,East,Not concerned at all,0.03178,136,3509,0.02597,0.03758
1995,Direct migration background,West,Very concerned,0.37968,946,2606,0.36105,0.39832
1995,Direct migration background,West,Somewhat concerned,0.45515,1386,2606,0.43602,0.47427
1995,Direct migration background,West,Not concerned at all,0.08806,274,2606,0.07718,0.09895
1995,Direct migration background,East,Very concerned,0.38844,54,137,0.30653,0.47036
1995,Direct migration background,East,Somewhat concerned,0.57212,83,137,0.48896,0.65528
1995,Indirect migration background,West,Very concerned,0.14665,217,485,0.11513,0.17816
1995,Indirect migration background,West,Somewhat concerned,0.16046,232,485,0.12776,0.19316
1995,Indirect migration background,West,Not concerned at all,0.02031,36,485,0.00774,0.03288
1996,No migration background,West,Very concerned,0.31811,2447,6362,0.30666,0.32955
1996,No migration background,West,Somewhat concerned,0.46083,3534,6362,0.44858,0.47308
1996,No migration background,West,Not concerned at all,0.05185,381,6362,0.04640,0.05730
1996,No migration background,East,Very concerned,0.30550,1269,3512,0.29026,0.32074
1996,No migration background,East,Somewhat concerned,0.46691,2031,3512,0.45040,0.48341
1996,No migration background,East,Not concerned at all,0.05120,212,3512,0.04391,0.05849
1996,Direct migration background,West,Very concerned,0.29023,697,2437,0.27220,0.30825
1996,Direct migration background,West,Somewhat concerned,0.53051,1415,2437,0.51069,0.55033
1996,Direct migration background,West,Not concerned at all,0.10229,325,2437,0.09026,0.11433
1996,Direct migration background,East,Very concerned,0.37595,58,133,0.29332,0.45858
1996,Direct migration background,East,Somewhat concerned,0.56864,75,133,0.48415,0.65313
1996,Indirect migration background,West,Very concerned,0.15045,198,522,0.11975,0.18115
1996,Indirect migration background,West,Somewhat concerned,0.16508,262,522,0.13320,0.19696
1996,Indirect migration background,West,Not concerned at all,0.02390,62,522,0.01078,0.03701
1997,No migration background,West,Very concerned,0.29282,2212,6288,0.28157,0.30406
1997,No migration background,West,Somewhat concerned,0.46981,3594,6288,0.45748,0.48215
1997,No migration background,West,Not concerned at all,0.06680,482,6288,0.06063,0.07297
1997,No migration background,East,Very concerned,0.30694,1217,3470,0.29159,0.32229
1997,No migration background,East,Somewhat concerned,0.46875,2016,3470,0.45214,0.48535
1997,No migration background,East,Not concerned at all,0.05492,237,3470,0.04734,0.06251
1997,Direct migration background,West,Very concerned,0.28890,642,2326,0.27048,0.30733
1997,Direct migration background,West,Somewhat concerned,0.53147,1334,2326,0.51119,0.55176
1997,Direct migration background,West,Not concerned at all,0.11553,350,2326,0.10254,0.12853
1997,Direct migration background,East,Very concerned,0.38816,58,122,0.30132,0.47499
1997,Direct migration background,East,Somewhat concerned,0.53150,64,122,0.44259,0.62042
1997,Indirect migration background,West,Very concerned,0.14051,190,542,0.11123,0.16979
1997,Indirect migration background,West,Somewhat concerned,0.20036,290,542,0.16663,0.23409
1997,Indirect migration background,West,Not concerned at all,0.02890,62,542,0.01478,0.04301
1998,No migration background,West,Very concerned,0.28916,2578,7487,0.27889,0.29943
1998,No migration background,West,Somewhat concerned,0.48037,4372,7487,0.46905,0.49169
1998,No migration background,West,Not concerned at all,0.06362,537,7487,0.05809,0.06915
1998,No migration background,East,Very concerned,0.26583,1129,3706,0.25161,0.28006
1998,No migration background,East,Somewhat concerned,0.51654,2345,3706,0.50045,0.53263
1998,No migration background,East,Not concerned at all,0.04912,232,3706,0.04216,0.05608
1998,Direct migration background,West,Very concerned,0.27985,608,2265,0.26135,0.29834
1998,Direct migration background,West,Somewhat concerned,0.53793,1350,2265,0.51739,0.55846
1998,Direct migration background,West,Not concerned at all,0.11859,307,2265,0.10527,0.13191
1998,Direct migration background,East,Very concerned,0.36084,49,111,0.27109,0.45059
1998,Direct migration background,East,Somewhat concerned,0.56657,62,111,0.47396,0.65917
1998,Indirect migration background,West,Very concerned,0.13538,175,570,0.10727,0.16349
1998,Indirect migration background,West,Somewhat concerned,0.22703,337,570,0.19260,0.26145
1998,Indirect migration background,West,Not concerned at all,0.02932,58,570,0.01546,0.04318
1999,No migration background,West,Very concerned,0.19805,1671,7184,0.18883,0.20726
1999,No migration background,West,Somewhat concerned,0.53692,4655,7184,0.52539,0.54845
1999,No migration background,West,Not concerned at all,0.09967,858,7184,0.09274,0.10659
1999,No migration background,East,Very concerned,0.19102,782,3649,0.17826,0.20377
1999,No migration background,East,Somewhat concerned,0.55816,2433,3649,0.54204,0.57427
1999,No migration background,East,Not concerned at all,0.09614,434,3649,0.08658,0.10571
1999,Direct migration background,West,Very concerned,0.20624,421,2083,0.18886,0.22362
1999,Direct migration background,West,Somewhat concerned,0.57823,1275,2083,0.55702,0.59945
1999,Direct migration background,West,Not concerned at all,0.15585,387,2083,0.14027,0.17143
1999,Direct migration background,East,Somewhat concerned,0.65823,70,70,0.54632,0.77015
1999,Indirect migration background,West,Very concerned,0.10065,132,577,0.07608,0.12522
1999,Indirect migration background,West,Somewhat concerned,0.23625,332,577,0.20156,0.27094
1999,Indirect migration background,West,Not concerned at all,0.06137,113,577,0.04177,0.08098
2000,No migration background,West,Very concerned,0.22812,3849,14195,0.22122,0.23503
2000,No migration background,West,Somewhat concerned,0.48968,8412,14195,0.48146,0.49791
2000,No migration background,West,Not concerned at all,0.11635,1934,14195,0.11107,0.12162
2000,No migration background,East,Very concerned,0.23523,1509,5624,0.22414,0.24632
2000,No migration background,East,Somewhat concerned,0.51109,3473,5624,0.49803,0.52416
2000,No migration background,East,Not concerned at all,0.09500,642,5624,0.08733,0.10266
2000,Direct migration background,West,Very concerned,0.19913,657,3124,0.18512,0.21313
2000,Direct migration background,West,Somewhat concerned,0.50544,1746,3124,0.48791,0.52298
2000,Direct migration background,West,Not concerned at all,0.20205,721,3124,0.18797,0.21614
2000,Direct migration background,East,Very concerned,0.29847,43,135,0.22099,0.37594
2000,Direct migration background,East,Somewhat concerned,0.57070,92,135,0.48689,0.65451
2000,Indirect migration background,West,Very concerned,0.10855,203,785,0.08677,0.13032
2000,Indirect migration background,West,Somewhat concerned,0.20631,402,785,0.17798,0.23463
2000,Indirect migration background,West,Not concerned at all,0.07870,180,785,0.05985,0.09755
2001,No migration background,West,Very concerned,0.21501,3293,12848,0.20790,0.22211
2001,No migration background,West,Somewhat concerned,0.50239,7753,12848,0.49374,0.51103
2001,No migration background,West,Not concerned at all,0.11816,1802,12848,0.11258,0.12374
2001,No migration background,East,Very concerned,0.22008,1336,5252,0.20887,0.23128
2001,No migration background,East,Somewhat concerned,0.52753,3281,5252,0.51403,0.54103
2001,No migration background,East,Not concerned at all,0.10226,635,5252,0.09407,0.11046
2001,Direct migration background,West,Very concerned,0.19667,553,2770,0.18187,0.21148
2001,Direct migration background,West,Somewhat concerned,0.51874,1583,2770,0.50013,0.53735
2001,Direct migration background,West,Not concerned at all,0.20776,634,2770,0.19265,0.22287
2001,Direct migration background,East,Very concerned,0.32892,40,105,0.23862,0.41922
2001,Direct migration background,East,Somewhat concerned,0.51800,65,105,0.42197,0.61404
2001,Indirect migration background,West,Very concerned,0.09650,183,733,0.07511,0.11789
2001,Indirect migration background,West,Somewhat concerned,0.20964,393,733,0.18015,0.23913
2001,Indirect migration background,West,Not concerned at all,0.06938,157,733,0.05098,0.08779
2002,No migration background,West,Very concerned,0.19689,3236,14105,0.19032,0.20345
2002,No migration background,West,Somewhat concerned,0.51574,8696,14105,0.50749,0.52399
2002,No migration background,West,Not concerned at all,0.12637,2173,14105,0.12089,0.13185
2002,No migration background,East,Very concerned,0.20476,1181,5260,0.19385,0.21567
2002,No migration background,East,Somewhat concerned,0.53002,3339,5260,0.51653,0.54351
2002,No migration background,East,Not concerned at all,0.12340,740,5260,0.11451,0.13229
2002,Direct migration background,West,Very concerned,0.19876,527,2655,0.18358,0.21395
2002,Direct migration background,West,Somewhat concerned,0.53208,1569,2655,0.51309,0.55106
2002,Direct migration background,West,Not concerned at all,0.20074,559,2655,0.18550,0.21598
2002,Direct migration background,East,Somewhat concerned,0.55152,66,66,0.43062,0.67243
2002,Indirect migration background,West,Very concerned,0.08640,163,739,0.06613,0.10667
2002,Indirect migration background,West,Somewhat concerned,0.21293,416,739,0.18339,0.24247
2002,Indirect migration background,West,Not concerned at all,0.07846,160,739,0.05906,0.09786
2003,No migration background,West,Very concerned,0.20563,3119,13494,0.19881,0.21245
2003,No migration background,West,Somewhat concerned,0.51590,8381,13494,0.50747,0.52433
2003,No migration background,West,Not concerned at all,0.11764,1994,13494,0.11221,0.12308
2003,No migration background,East,Very concerned,0.22973,1295,5184,0.21827,0.24118
2003,No migration background,East,Somewhat concerned,0.53607,3301,5184,0.52250,0.54965
2003,No migration background,East,Not concerned at all,0.09881,588,5184,0.09068,0.10693
2003,Direct migration background,West,Very concerned,0.20785,516,2486,0.19189,0.22380
2003,Direct migration background,West,Somewhat concerned,0.54970,1510,2486,0.53013,0.56926
2003,Direct migration background,West,Not concerned at all,0.17896,460,2486,0.16389,0.19403
2003,Direct migration background,East,Very concerned,0.34603,36,91,0.24775,0.44431
2003,Direct migration background,East,Somewhat concerned,0.50944,55,91,0.40616,0.61272
2003,Indirect migration background,West,Very concerned,0.08831,158,737,0.06781,0.10881
2003,Indirect migration background,West,Somewhat concerned,0.23216,439,737,0.20166,0.26266
2003,Indirect migration background,West,Not concerned at all,0.07189,140,737,0.05323,0.09056
2004,No migration background,West,Very concerned,0.19724,2993,13102,0.19042,0.20405
2004,No migration background,West,Somewhat concerned,0.51356,8010,13102,0.50500,0.52212
2004,No migration background,West,Not concerned at all,0.12838,2099,13102,0.12265,0.13410
2004,No migration background,East,Very concerned,0.21052,1149,5069,0.19929,0.22174
2004,No migration background,East,Somewhat concerned,0.53255,3200,5069,0.51881,0.54629
2004,No migration background,East,Not concerned at all,0.12538,720,5069,0.11626,0.13450
2004,Direct migration background,West,Very concerned,0.20406,501,2402,0.18794,0.22018
2004,Direct migration background,West,Somewhat concerned,0.54512,1424,2402,0.52520,0.56503
2004,Direct migration background,West,Not concerned at all,0.19745,477,2402,0.18153,0.21337
2004,Direct migration background,East,Very concerned,0.28745,31,89,0.19289,0.38201
2004,Direct migration background,East,Somewhat concerned,0.59642,58,89,0.49391,0.69893
2004,Indirect migration background,West,Very concerned,0.09124,169,750,0.07062,0.11186
2004,Indirect migration background,West,Somewhat concerned,0.23778,430,750,0.20729,0.26827
2004,Indirect migration background,West,Not concerned at all,0.08784,151,750,0.06757,0.10811
2005,No migration background,West,Very concerned,0.24148,3446,12527,0.23399,0.24898
2005,No migration background,West,Somewhat concerned,0.48697,7284,12527,0.47821,0.49572
2005,No migration background,West,Not concerned at all,0.11585,1797,12527,0.11025,0.12146
2005,No migration background,East,Very concerned,0.26043,1377,4886,0.24813,0.27274
2005,No migration background,East,Somewhat concerned,0.50542,2906,4886,0.49140,0.51944
2005,No migration background,East,Not concerned at all,0.10560,603,4886,0.09698,0.11422
2005,Direct migration background,West,Very concerned,0.24210,545,2251,0.22440,0.25980
2005,Direct migration background,West,Somewhat concerned,0.54228,1306,2251,0.52169,0.56287
2005,Direct migration background,West,Not concerned at all,0.17103,400,2251,0.15548,0.18659
2005,Direct migration background,East,Very concerned,0.32600,37,89,0.22806,0.42394
2005,Direct migration background,East,Somewhat concerned,0.55495,52,89,0.45111,0.65878
2005,Indirect migration background,West,Very concerned,0.10360,193,775,0.08213,0.12507
2005,Indirect migration background,West,Somewhat concerned,0.26519,418,775,0.23409,0.29629
2005,Indirect migration background,West,Not concerned at all,0.09096,164,775,0.07070,0.11122
2006,No migration background,West,Very concerned,0.22674,3606,13546,0.21969,0.23379
2006,No migration background,West,Somewhat concerned,0.49880,8172,13546,0.49038,0.50722
2006,No migration background,West,Not concerned at all,0.10937,1768,13546,0.10411,0.11462
2006,No migration background,East,Very concerned,0.22116,1303,5101,0.20977,0.23255
2006,No migration background,East,Somewhat concerned,0.51491,3096,5101,0.50120,0.52863
2006,No migration background,East,Not concerned at all,0.12637,702,5101,0.11725,0.13549
2006,Direct migration background,West,Very concerned,0.25443,591,2243,0.23640,0.27246
2006,Direct migration background,West,Somewhat concerned,0.53513,1299,2243,0.51448,0.55577
2006,Direct migration background,West,Not concerned at all,0.15680,353,2243,0.14175,0.17185
2006,Direct migration background,East,Somewhat concerned,0.65005,66,66,0.53410,0.76600
2006,Indirect migration background,West,Very concerned,0.12013,199,754,0.09691,0.14336
2006,Indirect migration background,West,Somewhat concerned,0.24716,419,754,0.21635,0.27797
2006,Indirect migration background,West,Not concerned at all,0.08135,136,754,0.06182,0.10087
2007,No migration background,West,Very concerned,0.31742,4698,12650,0.30931,0.32554
2007,No migration background,West,Somewhat concerned,0.42888,6639,12650,0.42025,0.43750
2007,No migration background,West,Not concerned at all,0.08861,1313,12650,0.08366,0.09356
2007,No migration background,East,Very concerned,0.31216,1707,4856,0.29912,0.32519
2007,No migration background,East,Somewhat concerned,0.45807,2611,4856,0.44405,0.47208
2007,No migration background,East,Not concerned at all,0.10201,538,4856,0.09349,0.11052
2007,Direct migration background,West,Very concerned,0.31166,649,2008,0.29139,0.33192
2007,Direct migration background,West,Somewhat concerned,0.52128,1107,2008,0.49942,0.54313
2007,Direct migration background,West,Not concerned at all,0.11931,252,2008,0.10513,0.13349
2007,Direct migration background,East,Very concerned,0.29728,34,79,0.19585,0.39871
2007,Direct migration background,East,Somewhat concerned,0.52259,45,79,0.41174,0.63344
2007,Indirect migration background,West,Very concerned,0.17683,276,735,0.14923,0.20444
2007,Indirect migration background,West,Somewhat concerned,0.22355,345,735,0.19341,0.25369
2007,Indirect migration background,West,Not concerned at all,0.07577,114,735,0.05662,0.09491
2008,No migration background,West,Very concerned,0.24654,3385,11949,0.23881,0.25427
2008,No migration background,West,Somewhat concerned,0.48834,7033,11949,0.47938,0.49731
2008,No migration background,West,Not concerned at all,0.10803,1531,11949,0.10247,0.11360
2008,No migration background,East,Very concerned,0.22679,1159,4635,0.21473,0.23885
2008,No migration background,East,Somewhat concerned,0.52140,2835,4635,0.50702,0.53579
2008,No migration background,East,Not concerned at all,0.12686,641,4635,0.11728,0.13645
2008,Direct migration background,West,Very concerned,0.26532,474,1821,0.24504,0.28560
2008,Direct migration background,West,Somewhat concerned,0.54322,1065,1821,0.52034,0.56611
2008,Direct migration background,West,Not concerned at all,0.16280,282,1821,0.14583,0.17976
2008,Direct migration background,East,Somewhat concerned,0.58234,41,41,0.42951,0.73518
2008,Indirect migration background,West,Very concerned,0.15304,213,720,0.12673,0.17936
2008,Indirect migration background,West,Somewhat concerned,0.24915,378,720,0.21753,0.28076
2008,Indirect migration background,West,Not concerned at all,0.09332,129,720,0.07206,0.11458
2009,No migration background,West,Very concerned,0.22605,2969,11169,0.21829,0.23381
2009,No migration background,West,Somewhat concerned,0.50422,6714,11169,0.49494,0.51349
2009,No migration background,West,Not concerned at all,0.11520,1486,11169,0.10928,0.12112
2009,No migration background,East,Very concerned,0.22639,1101,4416,0.21404,0.23873
2009,No migration background,East,Somewhat concerned,0.50930,2664,4416,0.49455,0.52404
2009,No migration background,East,Not concerned at all,0.13267,651,4416,0.12266,0.14267
2009,Direct migration background,West,Very concerned,0.25625,425,1577,0.23469,0.27780
2009,Direct migration background,West,Somewhat concerned,0.58218,946,1577,0.55783,0.60653
2009,Direct migration background,West,Not concerned at all,0.12992,206,1577,0.11332,0.14652
2009,Direct migration background,East,Somewhat concerned,0.60799,42,42,0.45856,0.75743
2009,Indirect migration background,West,Very concerned,0.12304,171,665,0.09805,0.14802
2009,Indirect migration background,West,Somewhat concerned,0.32918,387,665,0.29344,0.36492
2009,Indirect migration background,West,Not concerned at all,0.07972,107,665,0.05912,0.10032
2010,No migration background,West,Very concerned,0.26261,4390,14581,0.25547,0.26975
2010,No migration background,West,Somewhat concerned,0.49405,8586,14581,0.48593,0.50216
2010,No migration background,West,Not concerned at all,0.09760,1605,14581,0.09278,0.10241
2010,No migration background,East,Very concerned,0.24344,1359,5251,0.23183,0.25505
2010,No migration background,East,Somewhat concerned,0.50982,3124,5251,0.49630,0.52334
2010,No migration background,East,Not concerned at all,0.12646,768,5251,0.11747,0.13545
2010,Direct migration background,West,Very concerned,0.30211,819,2828,0.28518,0.31904
2010,Direct migration background,West,Somewhat concerned,0.54851,1610,2828,0.53016,0.56685
2010,Direct migration background,West,Not concerned at all,0.11306,399,2828,0.10139,0.12474
2010,Direct migration background,East,Very concerned,0.24161,32,116,0.16337,0.31984
2010,Direct migration background,East,Somewhat concerned,0.56863,84,116,0.47811,0.65915
2010,Indirect migration background,West,Very concerned,0.13940,315,1016,0.11809,0.16071
2010,Indirect migration background,West,Somewhat concerned,0.25694,567,1016,0.23006,0.28382
2010,Indirect migration background,West,Not concerned at all,0.06164,134,1016,0.04684,0.07644
2010,Indirect migration background,East,Somewhat concerned,0.32801,38,38,0.17673,0.47929
2011,No migration background,West,Very concerned,0.24770,4156,13016,0.24028,0.25512
2011,No migration background,West,Somewhat concerned,0.44523,7470,13016,0.43670,0.45377
2011,No migration background,West,Not concerned at all,0.08614,1390,13016,0.08132,0.09096
2011,No migration background,East,Very concerned,0.23353,1283,4708,0.22144,0.24562
2011,No migration background,East,Somewhat concerned,0.45297,2757,4708,0.43875,0.46719
2011,No migration background,East,Not concerned at all,0.10964,668,4708,0.10071,0.11856
2011,Direct migration background,West,Very concerned,0.21883,517,1884,0.20016,0.23751
2011,Direct migration background,West,Somewhat concerned,0.48990,1123,1884,0.46732,0.51248
2011,Direct migration background,West,Not concerned at all,0.10381,244,1884,0.09003,0.11758
2011,Direct migration background,East,Somewhat concerned,0.50383,55,55,0.37047,0.63719
2011,Indirect migration background,West,Very concerned,0.11414,232,749,0.09135,0.13693
2011,Indirect migration background,West,Somewhat concerned,0.21748,412,749,0.18791,0.24704
2011,Indirect migration background,West,Not concerned at all,0.06291,105,749,0.04551,0.08031
2012,No migration background,West,Very concerned,0.22544,3777,12953,0.21824,0.23264
2012,No migration background,West,Somewhat concerned,0.46942,7673,12953,0.46083,0.47802
2012,No migration background,West,Not concerned at all,0.09403,1503,12953,0.08901,0.09906
2012,No migration background,East,Very concerned,0.20533,1148,4675,0.19375,0.21691
