year,migback,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,West,Somewhat concerned,0.41733,195,421,0.37017,0.46449
1994,No migration background,West,Very concerned,0.39970,2597,6369,0.38767,0.41173
1994,No migration background,West,Somewhat concerned,0.54198,3427,6369,0.52974,0.55422
1994,No migration background,West,Not concerned at all,0.05832,345,6369,0.05257,0.06408
1994,No migration background,East,Very concerned,0.36647,1320,3598,0.35073,0.38222
1994,No migration background,East,Somewhat concerned,0.58244,2101,3598,0.56633,0.59856
1994,No migration background,East,Not concerned at all,0.05108,177,3598,0.04389,0.05828
1994,Direct migration background,West,Very concerned,0.37615,698,2190,0.35586,0.39644
1994,Direct migration background,West,Somewhat concerned,0.52702,1218,2190,0.50611,0.54794
1994,Direct migration background,West,Not concerned at all,0.09683,274,2190,0.08444,0.10922
1994,Direct migration background,East,Very concerned,0.44004,62,136,0.35630,0.52378
1994,Direct migration background,East,Somewhat concerned,0.51314,74,136,0.42883,0.59746
1994,Indirect migration background,West,Very concerned,0.45221,199,471,0.40721,0.49721
1994,Indirect migration background,West,Somewhat concerned,0.49525,234,471,0.45004,0.54045
1994,Indirect migration background,West,Not concerned at all,0.05255,38,471,0.03237,0.07272
1995,No migration background,West,Very concerned,0.45089,2929,6417,0.43872,0.46307
1995,No migration background,West,Somewhat concerned,0.49652,3165,6417,0.48429,0.50876
1995,No migration background,West,Not concerned at all,0.05259,323,6417,0.04713,0.05805
1995,No migration background,East,Very concerned,0.42553,1459,3509,0.40916,0.44189
1995,No migration background,East,Somewhat concerned,0.53551,1914,3509,0.51901,0.55202
1995,No migration background,East,Not concerned at all,0.03896,136,3509,0.03256,0.04537
1995,Direct migration background,West,Very concerned,0.41141,946,2606,0.39251,0.43030
1995,Direct migration background,West,Somewhat concerned,0.49317,1386,2606,0.47397,0.51237
1995,Direct migration background,West,Not concerned at all,0.09542,274,2606,0.08414,0.10670
1995,Direct migration background,East,Very concerned,0.39585,54,137,0.31366,0.47804
1995,Direct migration background,East,Somewhat concerned,0.58303,83,137,0.50016,0.66590
1995,Indirect migration background,West,Very concerned,0.44790,217,485,0.40359,0.49220
1995,Indirect migration background,West,Somewhat concerned,0.49007,232,485,0.44554,0.53461
1995,Indirect migration background,West,Not concerned at all,0.06203,36,485,0.04054,0.08352
1996,No migration background,West,Very concerned,0.38290,2447,6362,0.37096,0.39485
1996,No migration background,West,Somewhat concerned,0.55469,3534,6362,0.54248,0.56690
1996,No migration background,West,Not concerned at all,0.06241,381,6362,0.05646,0.06835
1996,No migration background,East,Very concerned,0.37093,1269,3512,0.35495,0.38691
1996,No migration background,East,Somewhat concerned,0.56691,2031,3512,0.55052,0.58330
1996,No migration background,East,Not concerned at all,0.06216,212,3512,0.05418,0.07015
1996,Direct migration background,West,Very concerned,0.31443,697,2437,0.29599,0.33287
1996,Direct migration background,West,Somewhat concerned,0.57475,1415,2437,0.55512,0.59438
1996,Direct migration background,West,Not concerned at all,0.11082,325,2437,0.09836,0.12329
1996,Direct migration background,East,Very concerned,0.37814,58,133,0.29542,0.46087
1996,Direct migration background,East,Somewhat concerned,0.57197,75,133,0.48756,0.65638
1996,Indirect migration background,West,Very concerned,0.44325,198,522,0.40059,0.48591
1996,Indirect migration background,West,Somewhat concerned,0.48635,262,522,0.44343,0.52927
1996,Indirect migration background,West,Not concerned at all,0.07040,62,522,0.04843,0.09237
1997,No migration background,West,Very concerned,0.35303,2212,6288,0.34122,0.36485
1997,No migration background,West,Somewhat concerned,0.56643,3594,6288,0.55418,0.57868
1997,No migration background,West,Not concerned at all,0.08054,482,6288,0.07381,0.08726
1997,No migration background,East,Very concerned,0.36953,1217,3470,0.35347,0.38560
1997,No migration background,East,Somewhat concerned,0.56434,2016,3470,0.54784,0.58084
1997,No migration background,East,Not concerned at all,0.06612,237,3470,0.05786,0.07439
1997,Direct migration background,West,Very concerned,0.30869,642,2326,0.28991,0.32747
1997,Direct migration background,West,Somewhat concerned,0.56787,1334,2326,0.54773,0.58800
1997,Direct migration background,West,Not concerned at all,0.12344,350,2326,0.11007,0.13682
1997,Direct migration background,East,Very concerned,0.38816,58,122,0.30132,0.47499
1997,Direct migration background,East,Somewhat concerned,0.53150,64,122,0.44259,0.62042
1997,Indirect migration background,West,Very concerned,0.37999,190,542,0.33909,0.42089
1997,Indirect migration background,West,Somewhat concerned,0.54186,290,542,0.49987,0.58384
1997,Indirect migration background,West,Not concerned at all,0.07815,62,542,0.05553,0.10077
1998,No migration background,West,Very concerned,0.34707,2578,7487,0.33628,0.35785
1998,No migration background,West,Somewhat concerned,0.57657,4372,7487,0.56538,0.58776
1998,No migration background,West,Not concerned at all,0.07637,537,7487,0.07035,0.08238
1998,No migration background,East,Very concerned,0.31970,1129,3706,0.30469,0.33472
1998,No migration background,East,Somewhat concerned,0.62122,2345,3706,0.60560,0.63684
1998,No migration background,East,Not concerned at all,0.05908,232,3706,0.05149,0.06667
1998,Direct migration background,West,Very concerned,0.29887,608,2265,0.28001,0.31772
1998,Direct migration background,West,Somewhat concerned,0.57449,1350,2265,0.55412,0.59485
1998,Direct migration background,West,Not concerned at all,0.12665,307,2265,0.11295,0.14035
1998,Direct migration background,East,Very concerned,0.36084,49,111,0.27109,0.45059
1998,Direct migration background,East,Somewhat concerned,0.56657,62,111,0.47396,0.65917
1998,Indirect migration background,West,Very concerned,0.34560,175,570,0.30652,0.38467
1998,Indirect migration background,West,Somewhat concerned,0.57955,337,570,0.53899,0.62011
1998,Indirect migration background,West,Not concerned at all,0.07485,58,570,0.05323,0.09648
1999,No migration background,West,Very concerned,0.23729,1671,7184,0.22745,0.24712
1999,No migration background,West,Somewhat concerned,0.64330,4655,7184,0.63222,0.65438
1999,No migration background,West,Not concerned at all,0.11941,858,7184,0.11191,0.12691
1999,No migration background,East,Very concerned,0.22597,782,3649,0.21240,0.23954
1999,No migration background,East,Somewhat concerned,0.66029,2433,3649,0.64492,0.67566
1999,No migration background,East,Not concerned at all,0.11373,434,3649,0.10343,0.12404
1999,Direct migration background,West,Very concerned,0.21933,421,2083,0.20155,0.23710
1999,Direct migration background,West,Somewhat concerned,0.61493,1275,2083,0.59403,0.63584
1999,Direct migration background,West,Not concerned at all,0.16574,387,2083,0.14977,0.18171
1999,Direct migration background,East,Somewhat concerned,0.66134,70,70,0.54967,0.77301
1999,Indirect migration background,West,Very concerned,0.25271,132,577,0.21722,0.28820
1999,Indirect migration background,West,Somewhat concerned,0.59319,332,577,0.55307,0.63331
1999,Indirect migration background,West,Not concerned at all,0.15410,113,577,0.12461,0.18358
2000,No migration background,West,Very concerned,0.27348,3849,14195,0.26615,0.28081
2000,No migration background,West,Somewhat concerned,0.58704,8412,14195,0.57894,0.59514
2000,No migration background,West,Not concerned at all,0.13948,1934,14195,0.13378,0.14518
2000,No migration background,East,Very concerned,0.27960,1509,5624,0.26786,0.29133
2000,No migration background,East,Somewhat concerned,0.60749,3473,5624,0.59473,0.62025
2000,No migration background,East,Not concerned at all,0.11291,642,5624,0.10464,0.12119
2000,Direct migration background,West,Very concerned,0.21963,657,3124,0.20511,0.23416
2000,Direct migration background,West,Somewhat concerned,0.55750,1746,3124,0.54008,0.57492
2000,Direct migration background,West,Not concerned at all,0.22286,721,3124,0.20827,0.23746
2000,Direct migration background,East,Very concerned,0.31719,43,135,0.23839,0.39598
2000,Direct migration background,East,Somewhat concerned,0.60649,92,135,0.52378,0.68921
2000,Indirect migration background,West,Very concerned,0.27582,203,785,0.24453,0.30710
2000,Indirect migration background,West,Somewhat concerned,0.52422,402,785,0.48926,0.55918
2000,Indirect migration background,West,Not concerned at all,0.19997,180,785,0.17197,0.22797
2001,No migration background,West,Very concerned,0.25732,3293,12848,0.24976,0.26488
2001,No migration background,West,Somewhat concerned,0.60126,7753,12848,0.59280,0.60973
2001,No migration background,West,Not concerned at all,0.14141,1802,12848,0.13539,0.14744
2001,No migration background,East,Very concerned,0.25895,1336,5252,0.24710,0.27080
2001,No migration background,East,Somewhat concerned,0.62072,3281,5252,0.60759,0.63384
2001,No migration background,East,Not concerned at all,0.12033,635,5252,0.11153,0.12913
2001,Direct migration background,West,Very concerned,0.21304,553,2770,0.19779,0.22829
2001,Direct migration background,West,Somewhat concerned,0.56191,1583,2770,0.54343,0.58039
2001,Direct migration background,West,Not concerned at all,0.22505,634,2770,0.20949,0.24060
2001,Direct migration background,East,Very concerned,0.33513,40,105,0.24441,0.42585
2001,Direct migration background,East,Somewhat concerned,0.52778,65,105,0.43183,0.62373
2001,Indirect migration background,West,Very concerned,0.25698,183,733,0.22532,0.28863
2001,Indirect migration background,West,Somewhat concerned,0.55826,393,733,0.52229,0.59424
2001,Indirect migration background,West,Not concerned at all,0.18476,157,733,0.15665,0.21288
2002,No migration background,West,Very concerned,0.23467,3236,14105,0.22768,0.24166
2002,No migration background,West,Somewhat concerned,0.61471,8696,14105,0.60668,0.62274
2002,No migration background,West,Not concerned at all,0.15062,2173,14105,0.14472,0.15652
2002,No migration background,East,Very concerned,0.23860,1181,5260,0.22708,0.25012
2002,No migration background,East,Somewhat concerned,0.61761,3339,5260,0.60448,0.63075
2002,No migration background,East,Not concerned at all,0.14379,740,5260,0.13431,0.15327
2002,Direct migration background,West,Very concerned,0.21336,527,2655,0.19777,0.22895
2002,Direct migration background,West,Somewhat concerned,0.57115,1569,2655,0.55232,0.58998
2002,Direct migration background,West,Not concerned at all,0.21549,559,2655,0.19984,0.23113
2002,Direct migration background,East,Somewhat concerned,0.56006,66,66,0.43939,0.68074
2002,Indirect migration background,West,Very concerned,0.22870,163,739,0.19840,0.25900
2002,Indirect migration background,West,Somewhat concerned,0.56362,416,739,0.52784,0.59940
2002,Indirect migration background,West,Not concerned at all,0.20768,160,739,0.17842,0.23695
2003,No migration background,West,Very concerned,0.24504,3119,13494,0.23778,0.25230
2003,No migration background,West,Somewhat concerned,0.61477,8381,13494,0.60656,0.62298
2003,No migration background,West,Not concerned at all,0.14019,1994,13494,0.13433,0.14605
2003,No migration background,East,Very concerned,0.26570,1295,5184,0.25368,0.27773
2003,No migration background,East,Somewhat concerned,0.62002,3301,5184,0.60681,0.63324
2003,No migration background,East,Not concerned at all,0.11428,588,5184,0.10562,0.12294
2003,Direct migration background,West,Very concerned,0.22194,516,2486,0.20560,0.23828
2003,Direct migration background,West,Somewhat concerned,0.58697,1510,2486,0.56761,0.60633
2003,Direct migration background,West,Not concerned at all,0.19109,460,2486,0.17564,0.20655
2003,Direct migration background,East,Very concerned,0.34997,36,91,0.25143,0.44851
2003,Direct migration background,East,Somewhat concerned,0.51524,55,91,0.41199,0.61850
2003,Indirect migration background,West,Very concerned,0.22508,158,737,0.19491,0.25525
2003,Indirect migration background,West,Somewhat concerned,0.59169,439,737,0.55618,0.62720
2003,Indirect migration background,West,Not concerned at all,0.18323,140,737,0.15528,0.21118
2004,No migration background,West,Very concerned,0.23504,2993,13102,0.22778,0.24230
2004,No migration background,West,Somewhat concerned,0.61198,8010,13102,0.60364,0.62033
2004,No migration background,West,Not concerned at all,0.15298,2099,13102,0.14682,0.15914
2004,No migration background,East,Very concerned,0.24241,1149,5069,0.23061,0.25421
2004,No migration background,East,Somewhat concerned,0.61322,3200,5069,0.59981,0.62663
2004,No migration background,East,Not concerned at all,0.14437,720,5069,0.13470,0.15405
2004,Direct migration background,West,Very concerned,0.21557,501,2402,0.19912,0.23202
2004,Direct migration background,West,Somewhat concerned,0.57585,1424,2402,0.55608,0.59562
2004,Direct migration background,West,Not concerned at all,0.20858,477,2402,0.19233,0.22484
2004,Direct migration background,East,Very concerned,0.30081,31,89,0.20499,0.39663
2004,Direct migration background,East,Somewhat concerned,0.62414,58,89,0.52294,0.72533
2004,Indirect migration background,West,Very concerned,0.21888,169,750,0.18926,0.24849
2004,Indirect migration background,West,Somewhat concerned,0.57041,430,750,0.53496,0.60586
2004,Indirect migration background,West,Not concerned at all,0.21071,151,750,0.18150,0.23992
2005,No migration background,West,Very concerned,0.28601,3446,12527,0.27810,0.29393
2005,No migration background,West,Somewhat concerned,0.57677,7284,12527,0.56812,0.58542
2005,No migration background,West,Not concerned at all,0.13722,1797,12527,0.13119,0.14324
2005,No migration background,East,Very concerned,0.29885,1377,4886,0.28601,0.31169
2005,No migration background,East,Somewhat concerned,0.57997,2906,4886,0.56613,0.59382
2005,No migration background,East,Not concerned at all,0.12117,603,4886,0.11202,0.13033
2005,Direct migration background,West,Very concerned,0.25340,545,2251,0.23542,0.27137
2005,Direct migration background,West,Somewhat concerned,0.56759,1306,2251,0.54712,0.58806
2005,Direct migration background,West,Not concerned at all,0.17902,400,2251,0.16318,0.19486
2005,Direct migration background,East,Very concerned,0.33935,37,89,0.24042,0.43828
2005,Direct migration background,East,Somewhat concerned,0.57768,52,89,0.47449,0.68088
2005,Indirect migration background,West,Very concerned,0.22534,193,775,0.19591,0.25478
2005,Indirect migration background,West,Somewhat concerned,0.57682,418,775,0.54201,0.61163
2005,Indirect migration background,West,Not concerned at all,0.19784,164,775,0.16978,0.22591
2006,No migration background,West,Very concerned,0.27157,3606,13546,0.26408,0.27906
2006,No migration background,West,Somewhat concerned,0.59743,8172,13546,0.58917,0.60569
2006,No migration background,West,Not concerned at all,0.13100,1768,13546,0.12531,0.13668
2006,No migration background,East,Very concerned,0.25644,1303,5101,0.24445,0.26842
2006,No migration background,East,Somewhat concerned,0.59704,3096,5101,0.58358,0.61050
2006,No migration background,East,Not concerned at all,0.14652,702,5101,0.13682,0.15623
2006,Direct migration background,West,Very concerned,0.26885,591,2243,0.25050,0.28721
2006,Direct migration background,West,Somewhat concerned,0.56546,1299,2243,0.54494,0.58598
2006,Direct migration background,West,Not concerned at all,0.16569,353,2243,0.15030,0.18108
2006,Direct migration background,East,Somewhat concerned,0.67595,66,66,0.56217,0.78973
2006,Indirect migration background,West,Very concerned,0.26777,199,754,0.23614,0.29940
2006,Indirect migration background,West,Somewhat concerned,0.55091,419,754,0.51539,0.58644
2006,Indirect migration background,West,Not concerned at all,0.18132,136,754,0.15380,0.20884
2007,No migration background,West,Very concerned,0.38019,4698,12650,0.37173,0.38865
2007,No migration background,West,Somewhat concerned,0.51368,6639,12650,0.50497,0.52239
2007,No migration background,West,Not concerned at all,0.10613,1313,12650,0.10076,0.11150
2007,No migration background,East,Very concerned,0.35788,1707,4856,0.34440,0.37137
2007,No migration background,East,Somewhat concerned,0.52517,2611,4856,0.51112,0.53921
2007,No migration background,East,Not concerned at all,0.11695,538,4856,0.10791,0.12599
2007,Direct migration background,West,Very concerned,0.32729,649,2008,0.30676,0.34782
2007,Direct migration background,West,Somewhat concerned,0.54742,1107,2008,0.52564,0.56919
2007,Direct migration background,West,Not concerned at all,0.12529,252,2008,0.11081,0.13978
2007,Direct migration background,East,Very concerned,0.30713,34,79,0.20475,0.40950
2007,Direct migration background,East,Somewhat concerned,0.53990,45,79,0.42929,0.65051
2007,Indirect migration background,West,Very concerned,0.37138,276,735,0.33643,0.40634
2007,Indirect migration background,West,Somewhat concerned,0.46949,345,735,0.43339,0.50560
2007,Indirect migration background,West,Not concerned at all,0.15912,114,735,0.13266,0.18558
2008,No migration background,West,Very concerned,0.29249,3385,11949,0.28433,0.30064
2008,No migration background,West,Somewhat concerned,0.57935,7033,11949,0.57049,0.58820
2008,No migration background,West,Not concerned at all,0.12817,1531,11949,0.12217,0.13416
2008,No migration background,East,Very concerned,0.25917,1159,4635,0.24655,0.27179
2008,No migration background,East,Somewhat concerned,0.59585,2835,4635,0.58172,0.60998
2008,No migration background,East,Not concerned at all,0.14498,641,4635,0.13484,0.15511
2008,Direct migration background,West,Very concerned,0.27315,474,1821,0.25268,0.29362
2008,Direct migration background,West,Somewhat concerned,0.55925,1065,1821,0.53644,0.58206
2008,Direct migration background,West,Not concerned at all,0.16760,282,1821,0.15044,0.18476
2008,Direct migration background,East,Somewhat concerned,0.58234,41,41,0.42951,0.73518
2008,Indirect migration background,West,Very concerned,0.30886,213,720,0.27508,0.34263
2008,Indirect migration background,West,Somewhat concerned,0.50281,378,720,0.46626,0.53936
2008,Indirect migration background,West,Not concerned at all,0.18833,129,720,0.15976,0.21691
2009,No migration background,West,Very concerned,0.26737,2969,11169,0.25916,0.27558
2009,No migration background,West,Somewhat concerned,0.59638,6714,11169,0.58728,0.60548
2009,No migration background,West,Not concerned at all,0.13626,1486,11169,0.12989,0.14262
2009,No migration background,East,Very concerned,0.26071,1101,4416,0.24776,0.27366
2009,No migration background,East,Somewhat concerned,0.58651,2664,4416,0.57198,0.60104
2009,No migration background,East,Not concerned at all,0.15278,651,4416,0.14217,0.16339
2009,Direct migration background,West,Very concerned,0.26462,425,1577,0.24284,0.28640
2009,Direct migration background,West,Somewhat concerned,0.60121,946,1577,0.57703,0.62538
2009,Direct migration background,West,Not concerned at all,0.13417,206,1577,0.11734,0.15100
2009,Direct migration background,East,Somewhat concerned,0.62274,42,42,0.47437,0.77111
2009,Indirect migration background,West,Very concerned,0.23130,171,665,0.19923,0.26337
2009,Indirect migration background,West,Somewhat concerned,0.61883,387,665,0.58189,0.65577
2009,Indirect migration background,West,Not concerned at all,0.14987,107,665,0.12272,0.17702
2010,No migration background,West,Very concerned,0.30742,4390,14581,0.29993,0.31491
2010,No migration background,West,Somewhat concerned,0.57834,8586,14581,0.57032,0.58635
2010,No migration background,West,Not concerned at all,0.11425,1605,14581,0.10908,0.11941
2010,No migration background,East,Very concerned,0.27672,1359,5251,0.26462,0.28882
2010,No migration background,East,Somewhat concerned,0.57952,3124,5251,0.56617,0.59288
2010,No migration background,East,Not concerned at all,0.14375,768,5251,0.13426,0.15324
2010,Direct migration background,West,Very concerned,0.31350,819,2828,0.29640,0.33060
2010,Direct migration background,West,Somewhat concerned,0.56918,1610,2828,0.55092,0.58743
2010,Direct migration background,West,Not concerned at all,0.11732,399,2828,0.10546,0.12919
2010,Direct migration background,East,Very concerned,0.26042,32,116,0.18021,0.34063
2010,Direct migration background,East,Somewhat concerned,0.61290,84,116,0.52387,0.70193
2010,Indirect migration background,West,Very concerned,0.30438,315,1016,0.27607,0.33269
2010,Indirect migration background,West,Somewhat concerned,0.56103,567,1016,0.53050,0.59156
2010,Indirect migration background,West,Not concerned at all,0.13459,134,1016,0.11359,0.15559
2010,Indirect migration background,East,Somewhat concerned,0.55234,38,38,0.39212,0.71257
2011,No migration background,West,Very concerned,0.31794,4156,13016,0.30994,0.32594
2011,No migration background,West,Somewhat concerned,0.57149,7470,13016,0.56299,0.58000
2011,No migration background,West,Not concerned at all,0.11056,1390,13016,0.10518,0.11595
2011,No migration background,East,Very concerned,0.29333,1283,4708,0.28032,0.30634
2011,No migration background,East,Somewhat concerned,0.56896,2757,4708,0.55481,0.58310
2011,No migration background,East,Not concerned at all,0.13771,668,4708,0.12787,0.14756
2011,Direct migration background,West,Very concerned,0.26932,517,1884,0.24928,0.28935
2011,Direct migration background,West,Somewhat concerned,0.60293,1123,1884,0.58083,0.62503
2011,Direct migration background,West,Not concerned at all,0.12776,244,1884,0.11268,0.14283
2011,Direct migration background,East,Somewhat concerned,0.65696,55,55,0.53034,0.78358
2011,Indirect migration background,West,Very concerned,0.28931,232,749,0.25681,0.32180
2011,Indirect migration background,West,Somewhat concerned,0.55123,412,749,0.51559,0.58688
2011,Indirect migration background,West,Not concerned at all,0.15946,105,749,0.13322,0.18570
2012,No migration background,West,Very concerned,0.28577,3777,12953,0.27799,0.29355
2012,No migration background,West,Somewhat concerned,0.59504,7673,12953,0.58658,0.60349
2012,No migration background,West,Not concerned at all,0.11919,1503,12953,0.11361,0.12477
2012,No migration background,East,Very concerned,0.25646,1148,4675,0.24394,0.26898
