year,plh0036,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Somewhat concerned,Indirect migration background,West,0.013082155939298797,13496,0.011165104801033969,0.014999207077563624
1987,Not concerned at all,Direct migration background,West,0.5734072022160664,13496,0.5650628645949772,0.5817515398371557
1987,Not concerned at all,No migration background,West,0.40443213296398894,13496,0.3961519107398861,0.4127123551880918
1987,Not concerned at all,Indirect migration background,West,0.0221606648199446,13496,0.019677081806278106,0.02464424783361109
1988,Very concerned,No migration background,West,0.7839313572542902,12817,0.7768061456025616,0.7910565689060188
1988,Very concerned,Direct migration background,West,0.1983229329173167,12817,0.1914197548278979,0.20522611100673552
1988,Very concerned,Indirect migration background,West,0.017745709828393137,12817,0.015459997691921436,0.020031421964864838
1988,Somewhat concerned,No migration background,West,0.6637328501164897,12817,0.6555538209477019,0.6719118792852776
1988,Somewhat concerned,Direct migration background,West,0.3220295107429459,12817,0.31394011447285913,0.33011890701303265
1988,Somewhat concerned,Indirect migration background,West,0.014237639140564327,12817,0.012186628159122026,0.01628865012200663
1988,Not concerned at all,Direct migration background,West,0.5166666666666667,12817,0.508015165420342,0.5253181679129915
1988,Not concerned at all,No migration background,West,0.44696969696969696,12817,0.43836220980286916,0.45557718413652476
1988,Not concerned at all,Indirect migration background,West,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,Very concerned,No migration background,West,0.7777978993118435,12393,0.7704785022113058,0.7851172964123813
1989,Very concerned,Direct migration background,West,0.2002897500905469,12393,0.1932434109809358,0.20733608920015797
1989,Very concerned,Indirect migration background,West,0.021912350597609563,12393,0.01933483549885937,0.024489865696359758
1989,Somewhat concerned,No migration background,West,0.6522803795531068,12393,0.6438954464399369,0.6606653126662767
1989,Somewhat concerned,Direct migration background,West,0.3253749617385981,12393,0.3171261547957713,0.3336237686814249
1989,Somewhat concerned,Indirect migration background,West,0.022344658708295072,12393,0.019742417212071713,0.02494690020451843
1989,Not concerned at all,Direct migration background,West,0.5869565217391305,12393,0.5782875278386201,0.5956255156396408
1989,Not concerned at all,No migration background,West,0.38294314381270905,12393,0.37438464515737513,0.391501642468043
1989,Not concerned at all,Indirect migration background,West,0.030100334448160536,12393,0.02709206376148624,0.03310860513483483
1990,Very concerned,No migration background,West,0.5187352172289307,18165,0.5114690853097288,0.5260013491481326
1990,Very concerned,No migration background,East,0.30536536785758744,18165,0.2986676557370134,0.31206307997816146
1990,Very concerned,Direct migration background,West,0.14901033237893688,18165,0.14383177603876146,0.1541888887191123
1990,Very concerned,Indirect migration background,West,0.01630773061122868,18165,0.014465836057228206,0.018149625165229156
1990,Very concerned,Direct migration background,East,0.010332378936885349,18165,0.008861817362182499,0.011802940511588198
1990,Very concerned,Indirect migration background,East,0.00024897298643097225,18165,1.953759315717618e-05,0.0004784083797047683
1990,Somewhat concerned,No migration background,West,0.4288659793814433,18165,0.4216687029438403,0.43606325581904626
1990,Somewhat concerned,No migration background,East,0.3354639175257732,18165,0.3285976525243194,0.342330182527227
1990,Somewhat concerned,Direct migration background,West,0.20742268041237114,18165,0.20152627533468803,0.21331908549005424
1990,Somewhat concerned,Indirect migration background,West,0.01670103092783505,18165,0.014837430496429846,0.018564631359240254
1990,Somewhat concerned,Direct migration background,East,0.01154639175257732,18165,0.009992790151940946,0.013099993353213693
1990,Not concerned at all,Direct migration background,West,0.3942598187311178,18165,0.3871530395604435,0.40136659790179213
1990,Not concerned at all,No migration background,West,0.39123867069486407,18165,0.3841415402774893,0.3983358011122388
1990,Not concerned at all,No migration background,East,0.17220543806646527,18165,0.16671479659875033,0.1776960795341802
1990,Not concerned at all,Indirect migration background,West,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1990,Not concerned at all,Direct migration background,East,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1991,Very concerned,No migration background,West,0.5454828660436137,17756,0.5381588516393746,0.5528068804478529
1991,Very concerned,No migration background,East,0.28052959501557634,17756,0.273921453839777,0.28713773619137567
1991,Very concerned,Direct migration background,West,0.14190031152647975,17756,0.1367676331689084,0.1470329898840511
1991,Very concerned,Indirect migration background,West,0.022118380062305296,17756,0.019955147044701967,0.024281613079908625
1991,Very concerned,Direct migration background,East,0.009657320872274144,17756,0.008218838376106019,0.01109580336844227
1991,Very concerned,Indirect migration background,East,0.00031152647975077883,17756,5.1951200844796745e-05,0.000571101758656761
1991,Somewhat concerned,No migration background,West,0.4430192402565368,17756,0.43571264763810574,0.4503258328749678
1991,Somewhat concerned,No migration background,East,0.32659102121361616,17756,0.3196929912758243,0.33348905115140803
1991,Somewhat concerned,Direct migration background,West,0.19996711067258674,17756,0.19408386871853944,0.20585035262663404
1991,Somewhat concerned,Indirect migration background,West,0.018582469988488736,17756,0.01659609092659641,0.02056884905038106
1991,Somewhat concerned,Direct migration background,East,0.011675711231705311,17756,0.01009564638816399,0.013255776075246632
1991,Somewhat concerned,Indirect migration background,East,0.000164446637066272,17756,-2.4161440918343396e-05,0.0003530547150508874
1991,Not concerned at all,Direct migration background,West,0.3979721166032953,17756,0.3907723547944269,0.4051718784121637
1991,Not concerned at all,No migration background,West,0.3916349809885932,17756,0.3844552799881438,0.3988146819890425
1991,Not concerned at all,No migration background,East,0.16096324461343473,17756,0.1555577261490323,0.16636876307783716
1991,Not concerned at all,Indirect migration background,West,0.03929024081115336,17756,0.036432505838472955,0.04214797578383376
1991,Not concerned at all,Direct migration background,East,0.010139416983523447,17756,0.008665825813834882,0.011613008153212012
1992,Very concerned,No migration background,West,0.53555738605162,17350,0.5281361649853067,0.5429786071179332
1992,Very concerned,No migration background,East,0.28926414058209776,17350,0.2825171866477758,0.2960110945164197
1992,Very concerned,Direct migration background,West,0.1374244920373421,17350,0.1323013433165858,0.14254764075809842
1992,Very concerned,Indirect migration background,West,0.02375068643602416,17350,0.021484869672615408,0.026016503199432914
1992,Very concerned,Direct migration background,East,0.013591433278418451,17350,0.011868504289594375,0.015314362267242528
1992,Very concerned,Indirect migration background,East,0.00041186161449752884,17350,0.00010994115932776594,0.0007137820696672917
1992,Somewhat concerned,No migration background,West,0.45604072841198356,17350,0.4486294805356822,0.46345197628828494
1992,Somewhat concerned,No migration background,East,0.2952809868807519,17350,0.28849313951508376,0.30206883424642
1992,Somewhat concerned,Direct migration background,West,0.21519483062463285,17350,0.20907973607172672,0.22130992517753897
1992,Somewhat concerned,Indirect migration background,West,0.0250636381437243,17350,0.02273760166228245,0.027389674625166147
1992,Somewhat concerned,Direct migration background,East,0.008419815938907381,17350,0.007060183398112097,0.009779448479702666
1992,Not concerned at all,Direct migration background,West,0.4262023217247098,17350,0.41884374824851134,0.43356089520090824
1992,Not concerned at all,No migration background,West,0.3466003316749585,17350,0.33951907602661796,0.3536815873232991
1992,Not concerned at all,No migration background,East,0.1824212271973466,17350,0.17667465560182744,0.18816779879286577
1992,Not concerned at all,Indirect migration background,West,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1993,Very concerned,No migration background,West,0.5336280391537733,16993,0.5261272565359371,0.5411288217716096
1993,Very concerned,No migration background,East,0.2740764130091569,16993,0.26736981419974953,0.2807830118185643
1993,Very concerned,Direct migration background,West,0.14935269971581938,16993,0.14399347033961596,0.1547119290920228
1993,Very concerned,Indirect migration background,West,0.03047047679191664,16993,0.027886187150484888,0.03305476643334839
1993,Very concerned,Direct migration background,East,0.011840858856962426,16993,0.010214463630020735,0.013467254083904116
1993,Very concerned,Indirect migration background,East,0.0006315124723713293,16993,0.0002537882512983206,0.0010092366934443381
1993,Somewhat concerned,No migration background,West,0.47149197678388527,16993,0.46398640144861836,0.4789975521191522
1993,Somewhat concerned,No migration background,East,0.301126664390577,16993,0.2942291139534273,0.3080242148277267
1993,Somewhat concerned,Direct migration background,West,0.19016729259132809,16993,0.18426682253293483,0.19606776264972134
1993,Somewhat concerned,Indirect migration background,West,0.02714236940935473,16993,0.02469911007890566,0.0295856287398038
1993,Somewhat concerned,Direct migration background,East,0.009218163195629908,16993,0.007781244295814809,0.010655082095445006
1993,Somewhat concerned,Indirect migration background,East,0.0008535336292249915,16993,0.00041445132005526146,0.0012926159383947215
1993,Not concerned at all,Direct migration background,West,0.4020100502512563,16993,0.3946380313433927,0.4093820691591199
1993,Not concerned at all,No migration background,West,0.39028475711892796,16993,0.3829501751941558,0.3976193390437001
1993,Not concerned at all,No migration background,East,0.1574539363484087,16993,0.15197754304345523,0.16293032965336218
1993,Not concerned at all,Indirect migration background,West,0.04187604690117253,16993,0.03886432594928867,0.0448877678530564
1993,Not concerned at all,Direct migration background,East,0.008375209380234505,16993,0.0070049822347452865,0.009745436525723723
1994,Very concerned,No migration background,West,0.535944988539279,16642,0.5283679734307688,0.5435220036477891
1994,Very concerned,No migration background,East,0.26818087101479476,16642,0.261450033763136,0.2749117082664535
1994,Very concerned,Direct migration background,West,0.14482183788289227,16642,0.13947497999957303,0.1501686957662115
1994,Very concerned,Indirect migration background,West,0.036049176911856634,16642,0.03321694750079697,0.0388814063229163
1994,Very concerned,Direct migration background,East,0.012919358199624921,16642,0.011203623638193187,0.014635092761056656
1994,Very concerned,Indirect migration background,East,0.002083767451552407,16642,0.0013909401692174523,0.0027765947338873613
1994,Somewhat concerned,No migration background,West,0.4870838117106774,16642,0.4794896758307093,0.4946779475906455
1994,Somewhat concerned,No migration background,East,0.29692881745120553,16642,0.2899869049461331,0.30387072995627795
1994,Somewhat concerned,Direct migration background,West,0.17393800229621126,16642,0.16817887241342624,0.17969713217899627
1994,Somewhat concerned,Indirect migration background,West,0.030998851894374284,16642,0.028365625116357235,0.03363207867239133
1994,Somewhat concerned,Direct migration background,East,0.010619977037887486,16642,0.009062589590571574,0.012177364485203398
1994,Somewhat concerned,Indirect migration background,East,0.00043053960964408724,16642,0.00011535401634989742,0.0007457252029382771
1994,Not concerned at all,No migration background,West,0.4095808383233533,16642,0.40210941489838786,0.4170522617483187
1994,Not concerned at all,Direct migration background,West,0.3269461077844311,16642,0.31981895090558154,0.3340732646632807
1994,Not concerned at all,No migration background,East,0.21077844311377245,16642,0.20458166596359065,0.21697522026395424
1994,Not concerned at all,Indirect migration background,West,0.04431137724550898,16642,0.04118480013048185,0.04743795436053611
1994,Not concerned at all,Direct migration background,East,0.008383233532934131,16642,0.006997974389424904,0.009768492676443358
1995,Very concerned,No migration background,West,0.5250817884405671,17246,0.5176287258196184,0.5325348510615158
1995,Very concerned,No migration background,East,0.25972373682297345,17246,0.25317941551468093,0.26626805813126597
1995,Very concerned,Direct migration background,West,0.16939294801890223,17246,0.16379463276885792,0.17499126326894654
1995,Very concerned,Indirect migration background,West,0.035623409669211195,17246,0.032857086253165614,0.038389733085256776
1995,Very concerned,Direct migration background,East,0.009451108687749909,17246,0.008007028806878997,0.01089518856862082
1995,Very concerned,Indirect migration background,East,0.0007270083605961468,17246,0.0003247327915603093,0.0011292839296319843
1995,Somewhat concerned,No migration background,West,0.46723391550977755,17246,0.45978749864108226,0.47468033237847285
1995,Somewhat concerned,No migration background,East,0.2813852813852814,17246,0.27467392002916285,0.28809664274139996
1995,Somewhat concerned,Direct migration background,West,0.2057023436333781,17246,0.1996694851080638,0.21173520215869243
1995,Somewhat concerned,Indirect migration background,West,0.03194506642782505,17246,0.029320462468963845,0.03456967038668625
1995,Somewhat concerned,Direct migration background,East,0.012240632930288103,17246,0.01059951648983848,0.013881749370737726
1995,Somewhat concerned,Indirect migration background,East,0.0014927601134497686,17246,0.0009165478452443927,0.0020689723816551446
1995,Not concerned at all,No migration background,West,0.4262948207171315,17246,0.4189138871933091,0.4336757542409539
1995,Not concerned at all,Direct migration background,West,0.3598937583001328,17246,0.3527302615395929,0.3670572550606727
1995,Not concerned at all,No migration background,East,0.16865869853917662,17246,0.1630700611576036,0.17424733592074962
1995,Not concerned at all,Indirect migration background,West,0.041168658698539175,17246,0.0382033743179555,0.04413394307912285
1995,Not concerned at all,Direct migration background,East,0.00398406374501992,17246,0.0030438899041603873,0.004924237585879453
1996,Very concerned,No migration background,West,0.526775956284153,16862,0.5192398346034465,0.5343120779648595
1996,Very concerned,No migration background,East,0.26885245901639343,16862,0.2621603802001401,0.27554453783264676
1996,Very concerned,Direct migration background,West,0.1512568306010929,16862,0.14584869997356043,0.1566649612286254
1996,Very concerned,Indirect migration background,West,0.03890710382513661,16862,0.03598834195287791,0.04182586569739531
1996,Very concerned,Direct migration background,East,0.0126775956284153,16862,0.010988907413443022,0.014366283843387579
1996,Very concerned,Indirect migration background,East,0.0015300546448087432,16862,0.0009400947383409671,0.002120014551276519
1996,Somewhat concerned,No migration background,West,0.4837550117516936,16862,0.4762120450275862,0.49129797847580103
1996,Somewhat concerned,No migration background,East,0.2767869487073137,16862,0.27003378216166546,0.2835401152529619
1996,Somewhat concerned,Direct migration background,West,0.19493985897967647,16862,0.1889603432158286,0.20091937474352434
1996,Somewhat concerned,Indirect migration background,West,0.033042997373150834,16862,0.03034497946342792,0.035741015282873746
1996,Somewhat concerned,Direct migration background,East,0.010369141435089175,16862,0.008840134192782815,0.011898148677395535
1996,Somewhat concerned,Indirect migration background,East,0.0011060417530761786,16862,0.0006043384238059387,0.0016077450823464184
1996,Not concerned at all,No migration background,West,0.38652849740932643,16862,0.3791784610952135,0.39387853372343934
1996,Not concerned at all,Direct migration background,West,0.33575129533678755,16862,0.3286231633048164,0.3428794273687587
1996,Not concerned at all,No migration background,East,0.21347150259067357,16862,0.20728665910696853,0.21965634607437862
1996,Not concerned at all,Indirect migration background,West,0.05699481865284974,16862,0.053495558297863156,0.06049407900783633
1996,Not concerned at all,Direct migration background,East,0.007253886010362694,16862,0.005973013249305122,0.008534758771420268
1997,Very concerned,No migration background,West,0.5154028436018957,16487,0.5077741690419477,0.5230315181618437
1997,Very concerned,No migration background,East,0.2772511848341232,16487,0.27041811826116513,0.28408425140708127
1997,Very concerned,Direct migration background,West,0.1509478672985782,16487,0.14548317237519612,0.1564125622219603
1997,Very concerned,Indirect migration background,West,0.04099526066350711,16487,0.03796860890115265,0.044021912425861565
1997,Very concerned,Direct migration background,East,0.013744075829383886,16487,0.011966869561927218,0.015521282096840554
1997,Very concerned,Indirect migration background,East,0.0016587677725118483,16487,0.001037587648644108,0.0022799478963795887
1997,Somewhat concerned,No migration background,West,0.49444752915047196,16487,0.4868157028637232,0.5020793554372207
1997,Somewhat concerned,No migration background,East,0.27651304830649637,16487,0.2696856000281834,0.2833404965848093
1997,Somewhat concerned,Direct migration background,West,0.18378678511937813,16487,0.17787465200507865,0.1896989182336776
1997,Somewhat concerned,Indirect migration background,West,0.03484175458078845,16487,0.032042550750942256,0.03764095841063464
1997,Somewhat concerned,Direct migration background,East,0.008883953359244865,16487,0.007451598449265845,0.010316308269223884
1997,Somewhat concerned,Indirect migration background,East,0.001526929483620211,16487,0.0009309066182985369,0.002122952348941885
1997,Not concerned at all,No migration background,West,0.42690582959641254,16487,0.419355528163491,0.4344561310293341
1997,Not concerned at all,Direct migration background,West,0.3112107623318386,16487,0.30414342644427,0.31827809821940717
1997,Not concerned at all,No migration background,East,0.20538116591928252,16487,0.19921457715739208,0.21154775468117296
1997,Not concerned at all,Indirect migration background,West,0.04932735426008968,16487,0.04602179716889289,0.05263291135128648
1997,Not concerned at all,Direct migration background,East,0.007174887892376682,16487,0.005886551754502614,0.008463224030250748
1998,Very concerned,No migration background,West,0.5688502673796791,18147,0.5616447246891922,0.576055810070166
1998,Very concerned,No migration background,East,0.2479946524064171,18147,0.24171138888869947,0.25427791592413473
1998,Very concerned,Direct migration background,West,0.13458110516934046,18147,0.12961565207846423,0.1395465582602167
1998,Very concerned,Indirect migration background,West,0.03631907308377896,18147,0.033597075962315266,0.03904107020524266
1998,Very concerned,Direct migration background,East,0.010918003565062388,18147,0.009406039685782474,0.012429967444342303
1998,Very concerned,Indirect migration background,East,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,Somewhat concerned,No migration background,West,0.5169349027143887,18147,0.5096642331120187,0.5242055723167587
1998,Somewhat concerned,No migration background,East,0.2761229882296421,18147,0.2696181376266953,0.2826278388325889
1998,Somewhat concerned,Direct migration background,West,0.16082152294018737,18147,0.1554764589936844,0.16616658688669034
1998,Somewhat concerned,Indirect migration background,West,0.03699255344703339,18147,0.03424639475982871,0.03973871213423806
1998,Somewhat concerned,Direct migration background,East,0.0074465529666106174,18147,0.006195694293455023,0.008697411639766211
1998,Somewhat concerned,Indirect migration background,East,0.0016814797021378813,18147,0.0010853592388446612,0.0022776001654311014
1998,Not concerned at all,No migration background,West,0.4691136974037601,18147,0.461852747025053,0.47637464778246713
1998,Not concerned at all,Direct migration background,West,0.2748433303491495,18147,0.26834783650076804,0.2813388241975309
1998,Not concerned at all,No migration background,East,0.20232766338406447,18147,0.19648254178800587,0.20817278498012307
1998,Not concerned at all,Indirect migration background,West,0.045658012533572066,18147,0.04262087702741635,0.048695148039727784
1998,Not concerned at all,Direct migration background,East,0.006266786034019696,18147,0.005118603362870892,0.007414968705168499
1998,Not concerned at all,Indirect migration background,East,0.0017905102954341987,18147,0.001175400121741998,0.0024056204691263994
1999,Very concerned,No migration background,West,0.5508701472556894,17396,0.5434784877665503,0.5582618067448285
1999,Very concerned,No migration background,East,0.2560240963855422,17396,0.24953848044186122,0.26250971232922315
1999,Very concerned,Direct migration background,West,0.14089692101740295,17396,0.13572675175984703,0.14606709027495887
1999,Very concerned,Indirect migration background,West,0.041499330655957165,17396,0.03853553588059274,0.04446312543132159
1999,Very concerned,Direct migration background,East,0.009036144578313253,17396,0.00762992913058265,0.010442360026043854
1999,Very concerned,Indirect migration background,East,0.0016733601070950468,17396,0.001065977421418173,0.0022807427927719207
1999,Somewhat concerned,No migration background,West,0.532547115273442,17396,0.5251326589325809,0.5399615716143031
1999,Somewhat concerned,No migration background,East,0.27621690368828766,17396,0.2695724280072471,0.2828613793693282
1999,Somewhat concerned,Direct migration background,West,0.14637530350329517,17396,0.14112240799509418,0.15162819901149616
1999,Somewhat concerned,Indirect migration background,West,0.035495432998034454,17396,0.03274583150313745,0.03824503449293146
1999,Somewhat concerned,Direct migration background,East,0.008093421204763557,17396,0.006761946780504387,0.009424895629022727
1999,Somewhat concerned,Indirect migration background,East,0.0012718233321771303,17396,0.0007421984051307398,0.0018014482592235207
1999,Not concerned at all,No migration background,West,0.47538200339558573,17396,0.46796080003691964,0.4828032067542518
1999,Not concerned at all,No migration background,East,0.23995472552348612,17396,0.233608496265255,0.24630095478171724
1999,Not concerned at all,Direct migration background,West,0.2178834182229768,17396,0.211748917688633,0.2240179187573206
1999,Not concerned at all,Indirect migration background,West,0.059422750424448216,17396,0.05590953337564919,0.06293596747324724
1999,Not concerned at all,Direct migration background,East,0.00622524052065648,17396,0.005056404947583749,0.0073940760937292105
1999,Not concerned at all,Indirect migration background,East,0.0011318619128466328,17396,0.0006321931787761638,0.0016315306469171019
2000,Very concerned,No migration background,West,0.6165316045380875,30607,0.6110842185442682,0.6219789905319069
2000,Very concerned,No migration background,East,0.2387358184764992,30607,0.23395973202770484,0.24351190492529354
2000,Very concerned,Direct migration background,West,0.10502431118314424,30607,0.10158955250369255,0.10845906986259594
2000,Very concerned,Indirect migration background,West,0.03111831442463533,30607,0.02917300318861874,0.03306362566065192
2000,Very concerned,Direct migration background,East,0.006969205834683955,30607,0.0060371998662704365,0.007901211803097472
2000,Very concerned,Indirect migration background,East,0.0016207455429497568,30607,0.0011700836032294687,0.002071407482670045
2000,Somewhat concerned,No migration background,West,0.596928156175985,30607,0.5914327733421114,0.6024235390098587
2000,Somewhat concerned,No migration background,East,0.24502978540156464,30607,0.24021119469787422,0.24984837610525507
2000,Somewhat concerned,Direct migration background,West,0.1238067896361157,30607,0.12011686188716272,0.12749671738506868
2000,Somewhat concerned,Indirect migration background,West,0.026842747434149144,30607,0.02503202999660716,0.02865346487169113
2000,Somewhat concerned,Direct migration background,East,0.006603028780592837,30607,0.005695670722499368,0.007510386838686306
2000,Somewhat concerned,Indirect migration background,East,0.0007894925715926218,30607,0.00047482773788397374,0.00110415740530127
2000,Not concerned at all,No migration background,West,0.5554255630301258,30607,0.5498584394094234,0.5609926866508282
2000,Not concerned at all,Direct migration background,West,0.20912547528517111,30607,0.20456927346377807,0.21368167710656416
2000,Not concerned at all,No migration background,East,0.181632056156771,30607,0.17731272756679547,0.18595138474674652
2000,Not concerned at all,Indirect migration background,West,0.049429657794676805,30607,0.04700119406422247,0.05185812152513114
2000,Not concerned at all,Direct migration background,East,0.0040947645510383155,30607,0.0033793312277405787,0.004810197874336052
2000,Not concerned at all,Indirect migration background,East,0.0002924831822170225,30607,0.00010091092429196968,0.00048405544014207535
2001,Very concerned,No migration background,West,0.6080194866029605,27798,0.6022804329625521,0.6137585402433688
2001,Very concerned,No migration background,East,0.2473299606520517,27798,0.24225783533962672,0.2524020859644767
2001,Very concerned,Direct migration background,West,0.10286677908937605,27798,0.0992955695224857,0.10643798865626641
2001,Very concerned,Indirect migration background,West,0.03335207045156455,27798,0.031241281276168247,0.035462859626960844
2001,Very concerned,Direct migration background,East,0.007120104927862095,27798,0.006131686459884768,0.008108523395839421
2001,Very concerned,Indirect migration background,East,0.0013115982761851227,27798,0.0008861324158102005,0.001737064136560045
2001,Somewhat concerned,No migration background,West,0.5937959309971378,27798,0.5880224194409394,0.5995694425533362
2001,Somewhat concerned,No migration background,East,0.24970990949176142,27798,0.24462150309456984,0.25479831588895296
2001,Somewhat concerned,Direct migration background,West,0.12137386864701787,27798,0.1175349054275912,0.12521283186644455
2001,Somewhat concerned,Indirect migration background,West,0.029009050823857043,27798,0.027036066446464117,0.03098203520124997
2001,Somewhat concerned,Direct migration background,East,0.0050282354761352205,27798,0.004196735046031223,0.005859735906239218
2001,Somewhat concerned,Indirect migration background,East,0.001083004564090663,27798,0.0006963446584639177,0.001469664469717408
2001,Not concerned at all,No migration background,West,0.556710775047259,27798,0.5508708442993626,0.5625507057951553
2001,Not concerned at all,Direct migration background,West,0.19785759294265912,27798,0.19317429923251395,0.2025408866528043
2001,Not concerned at all,No migration background,East,0.19502205419029617,27798,0.19036422937431238,0.19967987900627995
2001,Not concerned at all,Indirect migration background,West,0.04505356017643352,27798,0.04261516909860931,0.04749195125425773
2001,Not concerned at all,Direct migration background,East,0.005040957781978576,27798,0.004208411419202955,0.005873504144754197
2001,Not concerned at all,Indirect migration background,East,0.000315059861373661,27798,0.00010642954833499975,0.0005236901744123223
2002,Very concerned,No migration background,West,0.6320063378886909,28961,0.6264520270494834,0.6375606487278983
2002,Very concerned,No migration background,East,0.22836205189146366,28961,0.22352736835684844,0.23319673542607888
2002,Very concerned,Direct migration background,West,0.10279263220439691,28961,0.09929497934462202,0.1062902850641718
2002,Very concerned,Indirect migration background,West,0.029906912259853435,28961,0.02794517072212119,0.031868653797585675
2002,Very concerned,Direct migration background,East,0.0059417706476530005,28961,0.005056628238941311,0.00682691305636469
2002,Very concerned,Indirect migration background,East,0.0009902951079421667,28961,0.0006280383759120714,0.001352551839972262
2002,Somewhat concerned,No migration background,West,0.6173850574712644,28961,0.6117873742841758,0.6229827406583529
2002,Somewhat concerned,No migration background,East,0.23670977011494254,28961,0.2318142116880563,0.24160532854182878
2002,Somewhat concerned,Direct migration background,West,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,Somewhat concerned,Indirect migration background,West,0.027945402298850574,28961,0.026047168040932923,0.029843636556768225
2002,Somewhat concerned,Direct migration background,East,0.0047413793103448275,28961,0.00395020966085205,0.005532548959837605
2002,Somewhat concerned,Indirect migration background,East,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,Not concerned at all,No migration background,West,0.5996071829405163,28961,0.5939639776845103,0.6052503881965223
2002,Not concerned at all,No migration background,East,0.20033670033670034,28961,0.19572688917557562,0.20494651149782506
2002,Not concerned at all,Direct migration background,West,0.1526374859708193,28961,0.14849544375895293,0.15677952818268567
2002,Not concerned at all,Indirect migration background,West,0.04208754208754209,28961,0.03977500350591049,0.04440008066917369
2002,Not concerned at all,Direct migration background,East,0.004769921436588103,28961,0.0039763853998248284,0.005563457473351378
2002,Not concerned at all,Indirect migration background,East,0.0005611672278338945,28961,0.00028841170405519476,0.0008339227516125944
2003,Very concerned,No migration background,West,0.6087213891081295,27727,0.6029768265239698,0.6144659516922891
2003,Very concerned,No migration background,East,0.2511838989739542,27727,0.24607898866790467,0.25628880928000375
2003,Very concerned,Direct migration background,West,0.1016179952644041,27727,0.09806151450411817,0.10517447602469003
2003,Very concerned,Indirect migration background,West,0.029794790844514602,27727,0.027793516620778586,0.03179606506825062
