year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,Not concerned at all,0.02067036361425607,387,13563,0.020636207451194304,0.020704519777317836
1999,Direct migration background,East,Somewhat concerned,0.004898116978447359,70,13563,0.004881356789057924,0.004914877167836794
1999,Indirect migration background,West,Very concerned,0.006905634367143968,131,13563,0.006885753852609606,0.00692551488167833
1999,Indirect migration background,West,Somewhat concerned,0.016160082396498177,332,13563,0.016129812246262438,0.016190352546733917
1999,Indirect migration background,West,Not concerned at all,0.004230329599688015,114,13563,0.004214748535327321,0.0042459106640487096
2000,No migration background,West,Very concerned,0.1806215105093444,3848,23863,0.1805291099471178,0.18071391107157103
2000,No migration background,West,Somewhat concerned,0.38785412025813065,8414,23863,0.3877370870070349,0.3879711535092264
2000,No migration background,West,Not concerned at all,0.09214895318628372,1934,23863,0.09207948273791344,0.09221842363465399
2000,No migration background,East,Very concerned,0.05168134870026668,1509,23863,0.051628175638894123,0.051734521761639236
2000,No migration background,East,Somewhat concerned,0.11227797734520771,3473,23863,0.11220214868428952,0.1123538060061259
2000,No migration background,East,Not concerned at all,0.02086853746360767,642,23863,0.020834204277378296,0.020902870649837042
2000,Direct migration background,West,Very concerned,0.02696540843390387,657,23863,0.026926502554094383,0.02700431431371336
2000,Direct migration background,West,Somewhat concerned,0.06843785926904535,1746,23863,0.06837721333031377,0.06849850520777692
2000,Direct migration background,West,Not concerned at all,0.027353547015254883,721,23863,0.027314369947427003,0.027392724083082763
2000,Direct migration background,East,Very concerned,0.0019060162609687824,43,23863,0.0018955402337255828,0.001916492288211982
2000,Direct migration background,East,Somewhat concerned,0.0036442569395397726,92,23863,0.0036297839146664686,0.0036587299644130766
2000,Indirect migration background,West,Very concerned,0.007282156734290659,204,23863,0.007261735098591132,0.007302578369990187
2000,Indirect migration background,West,Somewhat concerned,0.013718018211907185,400,23863,0.013690080306880941,0.013745956116933428
2000,Indirect migration background,West,Not concerned at all,0.005240289672248681,180,23863,0.0052229482648803545,0.005257631079617007
2001,No migration background,West,Very concerned,0.17084161790960245,3293,21708,0.1707513360058382,0.1709318998133667
2001,No migration background,West,Somewhat concerned,0.399185397631335,7754,21708,0.3990679233800747,0.3993028718825953
2001,No migration background,West,Not concerned at all,0.09382275705825845,1801,21708,0.093752813810583,0.0938927003059339
2001,No migration background,East,Very concerned,0.04760995139007139,1336,21708,0.04755887250414766,0.047661030275995116
2001,No migration background,East,Somewhat concerned,0.11411621279141947,3281,21708,0.11403994394550657,0.11419248163733237
2001,No migration background,East,Not concerned at all,0.022122735239635927,635,21708,0.022087453766659305,0.022158016712612548
2001,Direct migration background,West,Very concerned,0.025728685905998572,553,21708,0.025690707749195494,0.02576666406280165
2001,Direct migration background,West,Somewhat concerned,0.06787159668335518,1583,21708,0.06781126200153105,0.06793193136517932
2001,Direct migration background,West,Not concerned at all,0.02718591871329785,634,21708,0.027146909063275156,0.027224928363320546
2001,Direct migration background,East,Very concerned,0.0018156564319800033,40,21708,0.001805444513576962,0.0018258683503830446
2001,Direct migration background,East,Somewhat concerned,0.0028599241882951575,65,21708,0.0028471144437530117,0.002872733932837303
2001,Indirect migration background,West,Very concerned,0.006879288650941004,183,21708,0.006859461609755605,0.006899115692126403
2001,Indirect migration background,West,Somewhat concerned,0.014964185019832278,392,21708,0.014935061915358606,0.01499330812430595
2001,Indirect migration background,West,Not concerned at all,0.004996072385977238,158,21708,0.0049791597274095115,0.005012985044544964
2002,No migration background,West,Very concerned,0.1555472085419597,3236,22825,0.15546057079727424,0.15563384628664514
2002,No migration background,West,Somewhat concerned,0.40742195104732126,8697,22825,0.4073044928498778,0.4075394092447647
2002,No migration background,West,Not concerned at all,0.09983201988797616,2173,22825,0.09976035852745704,0.09990368124849527
2002,No migration background,East,Very concerned,0.043928585872341684,1181,22825,0.04387959590862056,0.04397757583606281
2002,No migration background,East,Somewhat concerned,0.11369730296800656,3339,22825,0.11362141822693257,0.11377318770908056
2002,No migration background,East,Not concerned at all,0.0264674848598803,740,22825,0.026429112376470602,0.026505857343289994
2002,Direct migration background,West,Very concerned,0.026253669225476298,527,22825,0.026215447854448605,0.02629189059650399
2002,Direct migration background,West,Somewhat concerned,0.07027365969693872,1569,22825,0.07021255674484822,0.07033476264902921
2002,Direct migration background,West,Not concerned at all,0.026513145062457638,559,22825,0.02647474039494687,0.026551549729968406
2002,Direct migration background,East,Somewhat concerned,0.0030010155276857997,66,22825,0.0029879396810253687,0.0030140913743462307
2002,Indirect migration background,West,Very concerned,0.006193346075474261,163,22825,0.006174591727746537,0.0062121004232019855
2002,Indirect migration background,West,Somewhat concerned,0.015270541659682101,415,22825,0.015241227731070343,0.01529985558829386
2002,Indirect migration background,West,Not concerned at all,0.005600069574799501,160,22825,0.005582230776553611,0.00561790837304539
2003,No migration background,West,Very concerned,0.16158636294360315,3119,21992,0.16149853047923537,0.16167419540797093
2003,No migration background,West,Somewhat concerned,0.4054032012071269,8383,21992,0.4052860414618757,0.40552036095237814
2003,No migration background,West,Not concerned at all,0.09241184207531922,1994,21992,0.09234273352666977,0.09248095062396866
2003,No migration background,East,Very concerned,0.04881053333501992,1295,21992,0.048759115493521125,0.04886195117651871
2003,No migration background,East,Somewhat concerned,0.11389818238449868,3301,21992,0.11382237286238339,0.11397399190661398
2003,No migration background,East,Not concerned at all,0.02098996101119045,588,21992,0.02095575338505641,0.021024168637324488
2003,Direct migration background,West,Very concerned,0.027483877815796722,516,21992,0.027444864671153108,0.027522890960440336
2003,Direct migration background,West,Somewhat concerned,0.07267144730427962,1510,21992,0.07260950002038762,0.07273339458817162
2003,Direct migration background,West,Not concerned at all,0.023658993821205405,460,21992,0.02362272591792302,0.02369526172448779
2003,Direct migration background,East,Very concerned,0.0016222725380438904,36,21992,0.0016126689637896423,0.0016318761122981384
2003,Direct migration background,East,Somewhat concerned,0.002389706272327596,55,21992,0.002378054921719611,0.002401357622935581
2003,Indirect migration background,West,Very concerned,0.006560003640376824,158,21992,0.0065407396430581894,0.006579267637695458
2003,Indirect migration background,West,Somewhat concerned,0.0171997520718725,437,21992,0.01716872668036477,0.01723077746338023
2003,Indirect migration background,West,Not concerned at all,0.005313863579339168,140,21992,0.005296514685826771,0.005331212472851565
2004,No migration background,West,Very concerned,0.154225958037995,2994,21412,0.15413987696915735,0.15431203910683264
2004,No migration background,West,Somewhat concerned,0.40140298638078975,8011,21412,0.40128615505391846,0.40151981770766104
2004,No migration background,West,Not concerned at all,0.10036244352629554,2099,21412,0.10029082569949845,0.10043406135309264
2004,No migration background,East,Very concerned,0.044076617959015456,1149,21412,0.04402769447123978,0.04412554144679113
2004,No migration background,East,Somewhat concerned,0.11148189477416694,3200,21412,0.11140688168545748,0.11155690786287639
2004,No migration background,East,Not concerned at all,0.0262498224353194,720,21412,0.02621171684478013,0.02628792802585867
2004,Direct migration background,West,Very concerned,0.027160806873144053,501,21412,0.027122063841639735,0.02719954990464837
2004,Direct migration background,West,Somewhat concerned,0.07258534908993063,1424,21412,0.07252350998460713,0.07264718819525412
2004,Direct migration background,West,Not concerned at all,0.026291377348382345,477,21412,0.02625324242187987,0.02632951227488482
2004,Direct migration background,East,Very concerned,0.0013001664810340387,31,21412,0.0012915779535845203,0.0013087550084835572
2004,Direct migration background,East,Somewhat concerned,0.002699858853894026,58,21412,0.002687491260264352,0.0027122264475237003
2004,Indirect migration background,West,Very concerned,0.007026444916967325,168,21412,0.007006536423324973,0.0070463534106096765
2004,Indirect migration background,West,Somewhat concerned,0.018374844192809762,429,21412,0.01834283413865843,0.018406854246961094
2004,Indirect migration background,West,Not concerned at all,0.0067614291302556155,151,21412,0.006741897082615803,0.006780961177895428
2005,No migration background,West,Very concerned,0.18624005452193215,3446,20529,0.18614758268386988,0.18633252635999442
2005,No migration background,West,Somewhat concerned,0.37569378837846673,7285,20529,0.3755787505630654,0.3758088261938681
2005,No migration background,West,Not concerned at all,0.08935193552309972,1798,20529,0.0892841788525819,0.08941969219361755
2005,No migration background,East,Very concerned,0.05430615783867013,1377,20529,0.05425232781016659,0.054359987867173665
2005,No migration background,East,Somewhat concerned,0.10539989620619736,2907,20529,0.1053269572818851,0.10547283513050962
2005,No migration background,East,Not concerned at all,0.02202031697614461,603,20529,0.02198545905445714,0.022055174897832083
2005,Direct migration background,West,Very concerned,0.03185544224795279,545,20529,0.03181372777949017,0.03189715671641541
2005,Direct migration background,West,Somewhat concerned,0.07138143010371532,1306,20529,0.07132027452294751,0.07144258568448314
2005,Direct migration background,West,Not concerned at all,0.022511413162636284,400,20529,0.022476177534537303,0.022546648790735264
2005,Direct migration background,East,Very concerned,0.0016483464256183567,37,20529,0.0016387105584054413,0.0016579822928312722
2005,Direct migration background,East,Somewhat concerned,0.002808348742327782,52,20529,0.002795778616465628,0.002820918868189936
2005,Indirect migration background,West,Very concerned,0.008336509461892632,193,20529,0.008314912181019363,0.008358106742765901
