year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Very concerned,0.5870075046904315,18165,0.5798472037275209,0.5941678056533422
1990,No migration background,East,Somewhat concerned,0.38555347091932457,18165,0.37847527260292274,0.3926316692357264
1990,No migration background,East,Not concerned at all,0.027439024390243903,18165,0.025063381689842883,0.02981466709064492
1990,Direct migration background,West,Very concerned,0.4856,18165,0.47833177791040077,0.4928682220895992
1990,Direct migration background,West,Somewhat concerned,0.4076,18165,0.4004540004774624,0.41474599952253766
1990,Direct migration background,West,Not concerned at all,0.1068,18165,0.10230842812431429,0.11129157187568572
1990,Direct migration background,East,Very concerned,0.5845070422535211,18165,0.5773404106913859,0.5916736738156564
1990,Direct migration background,East,Somewhat concerned,0.4014084507042254,18165,0.3942799710143893,0.40853693039406147
1990,Direct migration background,East,Not concerned at all,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Indirect migration background,West,Very concerned,0.5381944444444444,18165,0.5309444520318201,0.5454444368570688
1990,Indirect migration background,West,Somewhat concerned,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Indirect migration background,West,Not concerned at all,0.11805555555555555,18165,0.11336307805087838,0.12274803306023273
1990,Indirect migration background,East,Very concerned,1.0,18165,1.0,1.0
1991,No migration background,West,Very concerned,0.5406349688591827,17756,0.5333047906113093,0.5479651471070561
1991,No migration background,West,Somewhat concerned,0.41197022634057423,17756,0.4047306012528111,0.4192098514283374
1991,No migration background,West,Not concerned at all,0.04739480480024305,17756,0.0442694066881125,0.0505202029123736
1991,No migration background,East,Somewhat concerned,0.5052870090634441,17756,0.49793291421275465,0.5126411039141336
1991,No migration background,East,Very concerned,0.4622356495468278,17756,0.4549021507347951,0.46956914835886043
1991,No migration background,East,Not concerned at all,0.0324773413897281,17756,0.029869961504961233,0.03508472127449496
1991,Direct migration background,West,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,West,Very concerned,0.3724614134849716,17756,0.36535018939679303,0.37957263757315013
1991,Direct migration background,West,Not concerned at all,0.12753858651502845,17756,0.12263202309021982,0.13244514993983708
1991,Direct migration background,East,Somewhat concerned,0.5035460992907801,17756,0.4961917782409629,0.5109004203405973
1991,Direct migration background,East,Very concerned,0.4397163120567376,17756,0.43241545608541815,0.4470171680280571
1991,Direct migration background,East,Not concerned at all,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Indirect migration background,West,Very concerned,0.4897959183673469,17756,0.4824429440621329,0.49714889267256096
1991,Indirect migration background,West,Somewhat concerned,0.40233236151603496,17756,0.39511952885058765,0.4095451941814823
1991,Indirect migration background,West,Not concerned at all,0.10787172011661808,17756,0.10330871497213066,0.1124347252611055
1991,Indirect migration background,East,Very concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Very concerned,0.6063404124345952,17350,0.5990705698721707,0.6136102549970198
1992,No migration background,West,Somewhat concerned,0.3610341643582641,17350,0.3538872380999168,0.36818109061661136
1992,No migration background,West,Not concerned at all,0.03262542320714066,17350,0.029981908422983473,0.03526893799129784
1992,No migration background,East,Very concerned,0.5664556962025317,17350,0.5590816467082793,0.573829745696784
1992,No migration background,East,Somewhat concerned,0.40427215189873417,17350,0.3969697253720864,0.4115745784253819
1992,No migration background,East,Not concerned at all,0.029272151898734177,17350,0.026763835016148235,0.03178046878132012
1992,Direct migration background,West,Somewhat concerned,0.4651260504201681,17350,0.4577041113109997,0.47254798952933647
1992,Direct migration background,West,Very concerned,0.4256302521008403,17350,0.41827295397144626,0.4329875502302344
1992,Direct migration background,West,Not concerned at all,0.1092436974789916,17350,0.10460192361148393,0.11388547134649926
1992,Direct migration background,East,Very concerned,0.6944444444444444,17350,0.6875900328736385,0.7012988560152503
1992,Direct migration background,East,Somewhat concerned,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Indirect migration background,West,Very concerned,0.548469387755102,17350,0.5410643695952237,0.5558744059149803
1992,Indirect migration background,West,Somewhat concerned,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,Indirect migration background,West,Not concerned at all,0.08418367346938775,17350,0.08005201457890322,0.08831533235987228
1992,Indirect migration background,East,Very concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,East,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1993,No migration background,West,Very concerned,0.5311480503340065,16993,0.5236448472451196,0.5386512534228933
1993,No migration background,West,Somewhat concerned,0.43203355600434984,16993,0.4245855310770875,0.43948158093161216
1993,No migration background,West,Not concerned at all,0.03681839366164362,16993,0.033986952434713225,0.039649834888574015
1993,No migration background,East,Somewhat concerned,0.4898962315674495,16993,0.4823799618180619,0.49741250131683706
1993,No migration background,East,Very concerned,0.4836155106499181,16993,0.47610174323248095,0.49112927806735523
1993,No migration background,East,Not concerned at all,0.026488257782632443,16993,0.024073807111407847,0.028902708453857038
1993,Direct migration background,West,Somewhat concerned,0.4844155844155844,16993,0.4769014322283162,0.4919297366028526
1993,Direct migration background,West,Very concerned,0.4108225108225108,16993,0.4034252448958276,0.418219776749194
1993,Direct migration background,West,Not concerned at all,0.10476190476190476,16993,0.10015730366137741,0.10936650586243211
1993,Direct migration background,East,Very concerned,0.5597014925373134,16993,0.5522374710358677,0.567165514038759
1993,Direct migration background,East,Somewhat concerned,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,Direct migration background,East,Not concerned at all,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,Indirect migration background,West,Very concerned,0.5055679287305123,16993,0.4980505900429684,0.5130852674180562
1993,Indirect migration background,West,Somewhat concerned,0.43429844097995546,16993,0.4268458229020847,0.4417510590578262
1993,Indirect migration background,West,Not concerned at all,0.060133630289532294,16993,0.056559150801703595,0.063708109777361
1993,Indirect migration background,East,Very concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Indirect migration background,East,Somewhat concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1994,No migration background,West,Somewhat concerned,0.5381595477386935,16642,0.5305850328732059,0.545734062604181
1994,No migration background,West,Very concerned,0.40766331658291455,16642,0.4001973087042912,0.4151293244615379
1994,No migration background,West,Not concerned at all,0.05417713567839196,16642,0.0507378659520055,0.05761640540477842
1994,No migration background,East,Somewhat concerned,0.5839355197331851,16642,0.576446653385562,0.5914243860808083
1994,No migration background,East,Very concerned,0.3668704836020011,16642,0.35954804095117243,0.37419292625282974
1994,No migration background,East,Not concerned at all,0.049193996664813784,16642,0.045908089239512784,0.052479904090114785
1994,Direct migration background,West,Somewhat concerned,0.5561643835616439,16642,0.5486157911823596,0.5637129759409282
1994,Direct migration background,West,Very concerned,0.3187214611872146,16642,0.3116416557872522,0.325801266587177
1994,Direct migration background,West,Not concerned at all,0.12511415525114156,16642,0.12008746376156959,0.13014084674071352
1994,Direct migration background,East,Somewhat concerned,0.5174825174825175,16642,0.5098904915950626,0.5250745433699724
1994,Direct migration background,East,Very concerned,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Direct migration background,East,Not concerned at all,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Indirect migration background,West,Somewhat concerned,0.4957627118644068,16642,0.48816631368324714,0.5033591100455664
1994,Indirect migration background,West,Very concerned,0.423728813559322,16642,0.4162210469448284,0.4312365801738156
1994,Indirect migration background,West,Not concerned at all,0.08050847457627118,16642,0.07637468870133161,0.08464226045121075
1994,Indirect migration background,East,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,East,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,West,Somewhat concerned,0.4932980049875312,17246,0.48583621765475254,0.5007597923203099
1995,No migration background,West,Very concerned,0.456359102244389,17246,0.4489251237650292,0.46379308072374886
1995,No migration background,West,Not concerned at all,0.0503428927680798,17246,0.04707953735566547,0.053606248180494136
1995,No migration background,East,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,No migration background,East,Very concerned,0.4157879737817042,17246,0.40843211998464435,0.423143827578764
1995,No migration background,East,Not concerned at all,0.03875748076375036,17246,0.03587672700617805,0.04163823452132267
1995,Direct migration background,West,Somewhat concerned,0.5318495778971604,17246,0.5244022753134926,0.5392968804808281
1995,Direct migration background,West,Very concerned,0.363008442056792,17246,0.355831538977669,0.370185345135915
1995,Direct migration background,West,Not concerned at all,0.10514198004604758,17246,0.10056396702536163,0.10971999306673352
1995,Direct migration background,East,Somewhat concerned,0.5928571428571429,17246,0.585524503613074,0.6001897821012118
1995,Direct migration background,East,Very concerned,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,Direct migration background,East,Not concerned at all,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Indirect migration background,West,Somewhat concerned,0.4773662551440329,17246,0.46991144715482397,0.48482106313324186
1995,Indirect migration background,West,Very concerned,0.448559670781893,17246,0.4411368110301177,0.45598253053366833
1995,Indirect migration background,West,Not concerned at all,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Indirect migration background,East,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,Somewhat concerned,0.555573023109574,16862,0.5480728323367817,0.5630732138823663
1996,No migration background,West,Very concerned,0.3845307341612954,16862,0.37718778970962474,0.39187367861296607
1996,No migration background,West,Not concerned at all,0.05989624272913064,16862,0.05631454267790222,0.06347794278035906
1996,No migration background,East,Somewhat concerned,0.5783029612756264,16862,0.570849130776949,0.5857567917743038
1996,No migration background,East,Very concerned,0.3613325740318907,16862,0.3540816647851571,0.3685834832786242
1996,No migration background,East,Not concerned at all,0.06036446469248292,16862,0.056769687959788526,0.06395924142517731
1996,Direct migration background,West,Somewhat concerned,0.5806319244973328,16862,0.5731837530066201,0.5880800959880456
1996,Direct migration background,West,Very concerned,0.2860073861304883,16862,0.2791865594691991,0.2928282127917775
1996,Direct migration background,West,Not concerned at all,0.1333606893721789,16862,0.12822930393762924,0.13849207480672857
1996,Direct migration background,East,Somewhat concerned,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Direct migration background,East,Very concerned,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Direct migration background,East,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,West,Somewhat concerned,0.5009560229445507,16862,0.4934090856888592,0.5085029602002421
1996,Indirect migration background,West,Very concerned,0.38049713193116635,16862,0.37316890544259995,0.38782535841973276
1996,Indirect migration background,West,Not concerned at all,0.11854684512428298,16862,0.11366767290666588,0.12342601734190009
1996,Indirect migration background,East,Very concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,East,Somewhat concerned,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1997,No migration background,West,Somewhat concerned,0.5716557976777478,16487,0.5641022842579096,0.5792093110975859
1997,No migration background,West,Very concerned,0.35167806585016703,16487,0.34438931255122907,0.358966819149105
1997,No migration background,West,Not concerned at all,0.07666613647208526,16487,0.0726048238282381,0.08072744911593241
1997,No migration background,East,Somewhat concerned,0.5811473046987604,16487,0.5736161941335621,0.5886784152639587
1997,No migration background,East,Very concerned,0.35053329489766505,16487,0.34324999260160854,0.35781659719372155
1997,No migration background,East,Not concerned at all,0.06831940040357452,16487,0.06446824714794096,0.07217055365920809
1997,Direct migration background,West,Somewhat concerned,0.5735167669819432,16487,0.5659674216330505,0.5810661123308359
1997,Direct migration background,West,Very concerned,0.2760103181427343,16487,0.2691867096726813,0.2828339266127873
1997,Direct migration background,West,Not concerned at all,0.15047291487532244,16487,0.14501529813367894,0.15593053161696593
1997,Direct migration background,East,Somewhat concerned,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Direct migration background,East,Very concerned,0.4461538461538462,16487,0.43856593660836124,0.4537417556993311
1997,Direct migration background,East,Not concerned at all,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Indirect migration background,West,Somewhat concerned,0.5340699815837937,16487,0.5264554238766722,0.5416845392909152
1997,Indirect migration background,West,Very concerned,0.35174953959484345,16487,0.34446044748730625,0.35903863170238065
1997,Indirect migration background,West,Not concerned at all,0.1141804788213628,16487,0.10932587486230987,0.11903508278041573
1997,Indirect migration background,East,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,East,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,No migration background,West,Somewhat concerned,0.583756345177665,18147,0.5765842957827121,0.5909283945726178
1998,No migration background,West,Very concerned,0.3445097515362009,18147,0.3375956217256081,0.3514238813467937
1998,No migration background,West,Not concerned at all,0.07173390328613412,18147,0.06797940312196307,0.07548840345030516
1998,No migration background,East,Somewhat concerned,0.6329284750337382,18147,0.6259154350149401,0.6399415150525363
1998,No migration background,East,Very concerned,0.30472334682860996,18147,0.2980262690969779,0.31142042456024205
1998,No migration background,East,Not concerned at all,0.062348178137651825,18147,0.05883025508091302,0.06586610119439062
1998,Direct migration background,West,Somewhat concerned,0.5960264900662252,18147,0.5888870709678271,0.6031659091646233
1998,Direct migration background,West,Very concerned,0.26843267108167773,18147,0.26198506510426206,0.2748802770590934
1998,Direct migration background,West,Not concerned at all,0.13554083885209714,18147,0.13056047609457916,0.14052120160961512
1998,Direct migration background,East,Somewhat concerned,0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,Direct migration background,East,Very concerned,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
1998,Direct migration background,East,Not concerned at all,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Indirect migration background,West,Somewhat concerned,0.5936952714535902,18147,0.5865492982217186,0.6008412446854619
1998,Indirect migration background,West,Very concerned,0.30472854640980734,18147,0.2980314365834377,0.31142565623617696
1998,Indirect migration background,West,Not concerned at all,0.10157618213660245,18147,0.09718086493403973,0.10597149933916518
1998,Indirect migration background,East,Somewhat concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Very concerned,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Indirect migration background,East,Not concerned at all,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Somewhat concerned,0.6479677060133631,17396,0.6408703056316881,0.655065106395038
1999,No migration background,West,Very concerned,0.23273942093541203,17396,0.22645973694916402,0.23901910492166004
1999,No migration background,West,Not concerned at all,0.11929287305122495,17396,0.11447612005290618,0.12410962604954372
1999,No migration background,East,Somewhat concerned,0.6667580158947657,17396,0.659753222176403,0.6737628096131284
1999,No migration background,East,Very concerned,0.21430528912030694,17396,0.20820746727944797,0.2204031109611659
1999,No migration background,East,Not concerned at all,0.11893669498492737,17396,0.11412616571055868,0.12374722425929606
1999,Direct migration background,West,Somewhat concerned,0.6120979356697072,17396,0.6048568635217981,0.6193390078176162
1999,Direct migration background,West,Very concerned,0.20211233797407585,17396,0.19614475234328052,0.20807992360487118
1999,Direct migration background,West,Not concerned at all,0.185789726356217,17396,0.18000995699609162,0.19156949571634235
1999,Direct migration background,East,Somewhat concerned,0.6481481481481481,17396,0.641051579067839,0.6552447172284572
1999,Direct migration background,East,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,East,Not concerned at all,0.10185185185185185,17396,0.09735726449203046,0.10634643921167324
1999,Indirect migration background,West,Somewhat concerned,0.5753899480069324,17396,0.568044680064066,0.5827352159497988
1999,Indirect migration background,West,Very concerned,0.2270363951473137,17396,0.22081111878779772,0.23326167150682967
1999,Indirect migration background,West,Not concerned at all,0.1975736568457539,17396,0.19165669893675463,0.20349061475475316
1999,Indirect migration background,East,Somewhat concerned,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,Indirect migration background,East,Very concerned,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Indirect migration background,East,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,West,Somewhat concerned,0.5927021696252466,30607,0.5871976427504582,0.598206696500035
2000,No migration background,West,Very concerned,0.27106227106227104,30607,0.26608231580740616,0.27604222631713593
2000,No migration background,West,Not concerned at all,0.13623555931248238,30607,0.13239239821412452,0.14007872041084024
2000,No migration background,East,Somewhat concerned,0.6175320056899004,30607,0.6120873179877377,0.6229766933920631
2000,No migration background,East,Very concerned,0.2683143669985775,30607,0.2633503882079341,0.27327834578922094
2000,No migration background,East,Not concerned at all,0.11415362731152205,30607,0.11059100524777589,0.11771624937526821
2000,Direct migration background,West,Somewhat concerned,0.558898847631242,30607,0.5533362020154093,0.5644614932470746
2000,Direct migration background,West,Not concerned at all,0.23079385403329064,30607,0.22607344989806918,0.2355142581685121
2000,Direct migration background,West,Very concerned,0.21030729833546735,30607,0.20574165560783964,0.21487294106309507
2000,Direct migration background,East,Somewhat concerned,0.6174496644295302,30607,0.6120047537139406,0.6228945751451198
2000,Direct migration background,East,Very concerned,0.28859060402684567,30607,0.283514312192338,0.2936668958613533
2000,Direct migration background,East,Not concerned at all,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,Indirect migration background,West,Somewhat concerned,0.5102040816326531,30607,0.5046036018376652,0.515804561427641
2000,Indirect migration background,West,Very concerned,0.2602040816326531,30607,0.25528868341800287,0.2651194798473033
2000,Indirect migration background,West,Not concerned at all,0.22959183673469388,30607,0.22488006384779588,0.23430360962159189
2000,Indirect migration background,East,Somewhat concerned,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Indirect migration background,East,Very concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,East,Not concerned at all,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Somewhat concerned,0.6035180572851806,27798,0.597767550280778,0.6092685642895832
2001,No migration background,West,Very concerned,0.25630448318804483,27798,0.25117203021010026,0.2614369361659894
2001,No migration background,West,Not concerned at all,0.1401774595267746,27798,0.1360962132582713,0.14425870579527791
2001,No migration background,East,Somewhat concerned,0.6247143945163747,27798,0.6190223143763847,0.6304064746563647
2001,No migration background,East,Very concerned,0.25437928408225435,27798,0.24925952943035146,0.25949903873415725
2001,No migration background,East,Not concerned at all,0.1209063214013709,27798,0.11707374008093063,0.12473890272181118
2001,Direct migration background,West,Somewhat concerned,0.5714801444043321,27798,0.5656626584432699,0.5772976303653944
2001,Direct migration background,West,Not concerned at all,0.22888086642599278,27798,0.22394214215564762,0.23381959069633795
2001,Direct migration background,West,Very concerned,0.1996389891696751,27798,0.19493988644291688,0.20433809189643332
2001,Direct migration background,East,Somewhat concerned,0.5371900826446281,27798,0.5313285037126035,0.5430516615766526
2001,Direct migration background,East,Very concerned,0.3305785123966942,27798,0.32504836851437324,0.3361086562790152
2001,Direct migration background,East,Not concerned at all,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Indirect migration background,West,Somewhat concerned,0.5347885402455662,27798,0.5289249239323117,0.5406521565588207
2001,Indirect migration background,West,Very concerned,0.24965893587994542,27798,0.24457087603193386,0.25474699572795695
2001,Indirect migration background,West,Not concerned at all,0.2155525238744884,27798,0.21071851117242887,0.22038653657654791
2001,Indirect migration background,East,Somewhat concerned,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Indirect migration background,East,Very concerned,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Indirect migration background,East,Not concerned at all,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,No migration background,West,Somewhat concerned,0.6165461505742237,28961,0.6109461426597336,0.6221461584887138
2002,No migration background,West,Very concerned,0.22940592655607542,28961,0.2245634843792521,0.23424836873289873
2002,No migration background,West,Not concerned at all,0.15404792286970084,28961,0.1498902520780077,0.15820559366139397
2002,No migration background,East,Somewhat concerned,0.6347908745247148,28961,0.629245441782121,0.6403363072673086
2002,No migration background,East,Very concerned,0.22452471482889733,28961,0.21971891860478818,0.22933051105300647
2002,No migration background,East,Not concerned at all,0.14068441064638784,28961,0.1366799076066575,0.1446889136861182
2002,Direct migration background,West,Somewhat concerned,0.5909604519774011,28961,0.5852979136636203,0.5966229902911819
2002,Direct migration background,West,Not concerned at all,0.21054613935969868,28961,0.20585059105947645,0.2152416876599209
2002,Direct migration background,West,Very concerned,0.1984934086629002,28961,0.19389956841354183,0.20308724891225854
2002,Direct migration background,East,Somewhat concerned,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Direct migration background,East,Very concerned,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Direct migration background,East,Not concerned at all,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Indirect migration background,West,Somewhat concerned,0.5623306233062331,28961,0.5566169126707391,0.568044333941727
2002,Indirect migration background,West,Very concerned,0.22086720867208673,28961,0.21608948907809705,0.2256449282660764
2002,Indirect migration background,West,Not concerned at all,0.21680216802168023,28961,0.2120562870336438,0.22154804900971667
2002,Indirect migration background,East,Somewhat concerned,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,Very concerned,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,East,Not concerned at all,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2003,No migration background,West,Somewhat concerned,0.6211470065204505,27727,0.6154369922976727,0.6268570207432284
2003,No migration background,West,Very concerned,0.2311055127445169,27727,0.22614366816930417,0.23606735731972964
2003,No migration background,West,Not concerned at all,0.1477474807350326,27727,0.14357063131090103,0.15192433015916418
2003,No migration background,East,Somewhat concerned,0.636766975308642,27727,0.6311060482441877,0.6424279023730963
2003,No migration background,East,Very concerned,0.2498070987654321,27727,0.244711520305787,0.25490267722507726
2003,No migration background,East,Not concerned at all,0.11342592592592593,27727,0.10969326697829815,0.11715858487355371
2003,Direct migration background,West,Somewhat concerned,0.6074014481094127,27727,0.6016534464039259,0.6131494498148994
