year,migback,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Somewhat concerned,0.47809377401998465,12817,0.46944577439479607,0.48674177364517324
1988,Direct migration background,West,Very concerned,0.3908531898539585,12817,0.3824056412987643,0.3993007384091527
1988,Direct migration background,West,Not concerned at all,0.13105303612605687,12817,0.12521074683998243,0.1368953254121313
1988,Indirect migration background,West,Very concerned,0.5352941176470588,12817,0.5266593988308704,0.5439288364632472
1988,Indirect migration background,West,Somewhat concerned,0.3235294117647059,12817,0.31543017261519574,0.33162865091421606
1988,Indirect migration background,West,Not concerned at all,0.1411764705882353,12817,0.1351481546309354,0.14720478654553518
1989,No migration background,West,Very concerned,0.6453794139744553,12393,0.6369565968337056,0.653802231115205
1989,No migration background,West,Somewhat concerned,0.32021036814425247,12393,0.31199602559280887,0.32842471069569606
1989,No migration background,West,Not concerned at all,0.03441021788129226,12393,0.031200935820740548,0.03761949994184397
1989,Direct migration background,West,Very concerned,0.4388888888888889,12393,0.4301517432712409,0.4476260345065369
1989,Direct migration background,West,Somewhat concerned,0.4218253968253968,12393,0.41313051439709647,0.4305202792536972
1989,Direct migration background,West,Not concerned at all,0.1392857142857143,12393,0.13318963453458546,0.14538179403684312
1989,Indirect migration background,West,Very concerned,0.5707547169811321,12393,0.5620401589371635,0.5794692750251007
1989,Indirect migration background,West,Somewhat concerned,0.3443396226415094,12393,0.33597395097011723,0.3527052943129016
1989,Indirect migration background,West,Not concerned at all,0.08490566037735849,12393,0.0799980609953972,0.08981325975931977
1990,No migration background,West,Very concerned,0.640485705502613,18165,0.6335073808149831,0.6474640301902428
1990,No migration background,West,Somewhat concerned,0.31970488779588074,18165,0.3129228269216414,0.32648694867012007
1990,No migration background,West,Not concerned at all,0.0398094067015063,18165,0.03696619009989385,0.04265262330311875
1990,No migration background,East,Very concerned,0.5848831664282308,18165,0.5777174749783286,0.592048857878133
1990,No migration background,East,Somewhat concerned,0.38793514544587504,18165,0.38084889242838077,0.3950213984633693
1990,No migration background,East,Not concerned at all,0.027181688125894134,18165,0.024816898827631252,0.029546477424157017
1990,Direct migration background,West,Very concerned,0.48579545454545453,18165,0.47852715111720695,0.4930637579737021
1990,Direct migration background,West,Somewhat concerned,0.4082792207792208,18165,0.4011313709602649,0.4154270705981767
1990,Direct migration background,West,Not concerned at all,0.10592532467532467,18165,0.10144999359998633,0.11040065575066302
1990,Direct migration background,East,Very concerned,0.5886524822695035,18165,0.5814964498309687,0.5958085147080383
1990,Direct migration background,East,Somewhat concerned,0.3971631205673759,18165,0.39004733693796506,0.40427890419678675
1990,Direct migration background,East,Not concerned at all,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Indirect migration background,West,Very concerned,0.5504201680672269,18165,0.5431859940763878,0.5576543420580661
1990,Indirect migration background,West,Somewhat concerned,0.3403361344537815,18165,0.33344558666866847,0.3472266822388946
1990,Indirect migration background,West,Not concerned at all,0.1092436974789916,18165,0.10470724863706479,0.1137801463209184
1990,Indirect migration background,East,Very concerned,1.0,18165,1.0,1.0
1991,No migration background,West,Very concerned,0.5383551114527286,17756,0.5310222760063069,0.5456879468991503
1991,No migration background,West,Somewhat concerned,0.41414296694850117,17756,0.4068976986506751,0.42138823524632724
1991,No migration background,West,Not concerned at all,0.047501921598770175,17756,0.04437316955333543,0.05063067364420492
1991,No migration background,East,Somewhat concerned,0.5074092999489014,17756,0.5000556014692195,0.5147629984285833
1991,No migration background,East,Very concerned,0.46014307613694433,17756,0.4528119737188883,0.46747417855500034
1991,No migration background,East,Not concerned at all,0.03244762391415432,17756,0.029841397182893355,0.03505385064541528
1991,Direct migration background,West,Somewhat concerned,0.49815649324047523,17756,0.49080203721415067,0.5055109492667998
1991,Direct migration background,West,Very concerned,0.37320770176157314,17756,0.36609359091639715,0.38032181260674913
1991,Direct migration background,West,Not concerned at all,0.12863580499795166,17756,0.12371128060791992,0.1335603293879834
1991,Direct migration background,East,Somewhat concerned,0.5035460992907801,17756,0.4961917782409629,0.5109004203405973
1991,Direct migration background,East,Very concerned,0.4397163120567376,17756,0.43241545608541815,0.4470171680280571
1991,Direct migration background,East,Not concerned at all,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Indirect migration background,West,Very concerned,0.4965034965034965,17756,0.48914917031593697,0.5038578226910561
1991,Indirect migration background,West,Somewhat concerned,0.3951048951048951,17756,0.3879140531547768,0.4022957370550134
1991,Indirect migration background,West,Not concerned at all,0.10839160839160839,17756,0.10381895369232401,0.11296426309089276
1991,Indirect migration background,East,Very concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Very concerned,0.6058394160583942,17350,0.598567954864441,0.6131108772523474
1992,No migration background,West,Somewhat concerned,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,No migration background,West,Not concerned at all,0.032458456282031374,17350,0.029821486985759798,0.03509542557830295
1992,No migration background,East,Very concerned,0.5656375838926174,17350,0.558261912130735,0.5730132556544999
1992,No migration background,East,Somewhat concerned,0.4048322147651007,17350,0.39752816754807324,0.4121362619821281
1992,No migration background,East,Not concerned at all,0.02953020134228188,17350,0.02701118753423075,0.03204921515033301
1992,Direct migration background,West,Somewhat concerned,0.46627068307170133,17350,0.45884757273320076,0.4736937934102019
1992,Direct migration background,West,Very concerned,0.42469240560033944,17350,0.41733722005742035,0.4320475911432585
1992,Direct migration background,West,Not concerned at all,0.10903691132795927,17350,0.10439899447694882,0.11367482817896972
1992,Direct migration background,East,Very concerned,0.6971830985915493,17350,0.6903460319583817,0.7040201652247168
1992,Direct migration background,East,Somewhat concerned,0.3028169014084507,17350,0.2959798347752831,0.30965396804161827
1992,Indirect migration background,West,Very concerned,0.5274390243902439,17350,0.5200101778220864,0.5348678709584015
1992,Indirect migration background,West,Somewhat concerned,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Indirect migration background,West,Not concerned at all,0.08231707317073171,17350,0.07822731510149414,0.08640683123996928
1992,Indirect migration background,East,Very concerned,1.0,17350,1.0,1.0
1993,No migration background,West,Very concerned,0.5301960784313725,16993,0.5226919956374808,0.5377001612252642
1993,No migration background,West,Somewhat concerned,0.4332549019607843,16993,0.42580438047532965,0.440705423446239
1993,No migration background,West,Not concerned at all,0.03654901960784314,16993,0.03372756076113208,0.0393704784545542
1993,No migration background,East,Somewhat concerned,0.49081803005008345,16993,0.48330149295434044,0.49833456714582647
1993,No migration background,East,Very concerned,0.4830272676683361,16993,0.47551379544623973,0.49054073989043245
1993,No migration background,East,Not concerned at all,0.02615470228158041,16993,0.023755090868597444,0.028554313694563377
1993,Direct migration background,West,Somewhat concerned,0.48434782608695653,16993,0.47683370573868095,0.4918619464352321
1993,Direct migration background,West,Very concerned,0.41130434782608694,16993,0.4039057723769692,0.4187029232752047
1993,Direct migration background,West,Not concerned at all,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Direct migration background,East,Very concerned,0.5597014925373134,16993,0.5522374710358677,0.567165514038759
1993,Direct migration background,East,Somewhat concerned,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,Direct migration background,East,Not concerned at all,0.03731343283582089,16993,0.034463752788431765,0.04016311288321002
1993,Indirect migration background,West,Very concerned,0.5119363395225465,16993,0.5044206772109806,0.5194520018341123
1993,Indirect migration background,West,Somewhat concerned,0.4217506631299735,16993,0.4143254914187345,0.4291758348412125
1993,Indirect migration background,West,Not concerned at all,0.06631299734748011,16993,0.06257171031618781,0.07005428437877241
1993,Indirect migration background,East,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,East,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1994,No migration background,West,Somewhat concerned,0.5380469245402664,16642,0.5304722788958509,0.5456215701846818
1994,No migration background,West,Very concerned,0.40773620798985416,16642,0.4002699920978447,0.4152024238818636
1994,No migration background,West,Not concerned at all,0.05421686746987952,16642,0.05077640911405981,0.05765732582569923
1994,No migration background,East,Somewhat concerned,0.5857870894677236,16642,0.5783030679755793,0.593271110959868
1994,No migration background,East,Very concerned,0.3643827859569649,16642,0.35707088897862715,0.3716946829353026
1994,No migration background,East,Not concerned at all,0.04983012457531144,16642,0.04652414681574228,0.0531361023348806
1994,Direct migration background,West,Somewhat concerned,0.5559633027522936,16642,0.5484143656389258,0.5635122398656613
1994,Direct migration background,West,Very concerned,0.31880733944954126,16642,0.3117270265957918,0.3258876523032907
1994,Direct migration background,West,Not concerned at all,0.12522935779816513,16642,0.12020068371752557,0.1302580318788047
1994,Direct migration background,East,Somewhat concerned,0.5174825174825175,16642,0.5098904915950626,0.5250745433699724
1994,Direct migration background,East,Very concerned,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Direct migration background,East,Not concerned at all,0.04895104895104895,16642,0.04567284666169415,0.05222925124040376
1994,Indirect migration background,West,Somewhat concerned,0.5070422535211268,16642,0.4994463360703922,0.5146381709718614
1994,Indirect migration background,West,Very concerned,0.4061032863849765,16642,0.39864177122730987,0.41356480154264313
1994,Indirect migration background,West,Not concerned at all,0.08685446009389672,16642,0.08257568581836505,0.09113323436942838
1994,Indirect migration background,East,Very concerned,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Indirect migration background,East,Somewhat concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Somewhat concerned,0.49369085173501576,17246,0.48622898810877924,0.5011527153612523
1995,No migration background,West,Very concerned,0.4556782334384858,17246,0.4482451523062822,0.4631113145706894
1995,No migration background,West,Not concerned at all,0.050630914826498424,17246,0.04735873388763221,0.05390309576536464
1995,No migration background,East,Somewhat concerned,0.5478058703865155,17246,0.5403776003775912,0.5552341403954398
1995,No migration background,East,Very concerned,0.41528625399593144,17246,0.40793168358016624,0.42264082441169665
1995,No migration background,East,Not concerned at all,0.036907875617553036,17246,0.03409399725232168,0.039721753982784394
1995,Direct migration background,West,Somewhat concerned,0.5339015885315769,17246,0.5264563040200222,0.5413468730431316
1995,Direct migration background,West,Very concerned,0.3611003487020535,17246,0.3539316197532228,0.3682690776508842
1995,Direct migration background,West,Not concerned at all,0.10499806276636962,17246,0.10042281612046436,0.10957330941227489
1995,Direct migration background,East,Somewhat concerned,0.5985401459854015,17246,0.5912240468063992,0.6058562451644038
1995,Direct migration background,East,Very concerned,0.3795620437956204,17246,0.37231931125321127,0.38680477633802957
1995,Direct migration background,East,Not concerned at all,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Indirect migration background,West,Somewhat concerned,0.4852607709750567,17246,0.47780155629970844,0.492719985650405
1995,Indirect migration background,West,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,West,Not concerned at all,0.07029478458049887,17246,0.06647933194824171,0.07411023721275603
1995,Indirect migration background,East,Somewhat concerned,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,East,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,No migration background,West,Somewhat concerned,0.5569882203120026,16862,0.5494904493235352,0.56448599130047
1996,No migration background,West,Very concerned,0.38363578478191657,16862,0.3762960597133581,0.390975509850475
1996,No migration background,West,Not concerned at all,0.059375994906080864,16862,0.05580889717963371,0.06294309263252802
1996,No migration background,East,Somewhat concerned,0.5823152995927865,16862,0.5748713244705771,0.5897592747149959
1996,No migration background,East,Very concerned,0.35776614310645727,16862,0.35053098965164664,0.3650012965612679
1996,No migration background,East,Not concerned at all,0.05991855730075625,16862,0.05633623264000916,0.06350088196150334
1996,Direct migration background,West,Somewhat concerned,0.5812036273701566,16862,0.573756871050582,0.5886503836897312
1996,Direct migration background,West,Very concerned,0.2852431986809563,16862,0.2784278461331837,0.2920585512287289
1996,Direct migration background,West,Not concerned at all,0.13355317394888705,16862,0.12841865698222388,0.13868769091555022
1996,Direct migration background,East,Somewhat concerned,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Direct migration background,East,Very concerned,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,Direct migration background,East,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,West,Somewhat concerned,0.5063559322033898,16862,0.4988095909383561,0.5139022734684235
1996,Indirect migration background,West,Very concerned,0.3771186440677966,16862,0.3698031578474277,0.38443413028816553
1996,Indirect migration background,West,Not concerned at all,0.11652542372881355,16862,0.1116824858036058,0.1213683616540213
1996,Indirect migration background,East,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,East,Very concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1997,No migration background,West,Somewhat concerned,0.5733140189924352,16487,0.5657642142428111,0.5808638237420592
1997,No migration background,West,Very concerned,0.3500724287783679,16487,0.3427913339597231,0.3573535235970127
1997,No migration background,West,Not concerned at all,0.07661355222919684,16487,0.07255351701795003,0.08067358744044366
1997,No migration background,East,Somewhat concerned,0.5874373341197286,16487,0.5799226455497671,0.5949520226896902
1997,No migration background,East,Very concerned,0.3450309643173105,16487,0.33777450653744095,0.35228742209718006
1997,No migration background,East,Not concerned at all,0.06753170156296077,16487,0.06370119565438918,0.07136220747153237
1997,Direct migration background,West,Somewhat concerned,0.5736568457538995,16487,0.5661078185628576,0.5812058729449414
1997,Direct migration background,West,Very concerned,0.27599653379549394,16487,0.26917303076105736,0.2828200368299305
1997,Direct migration background,West,Not concerned at all,0.1503466204506066,16487,0.14489088903280153,0.15580235186841165
1997,Direct migration background,East,Somewhat concerned,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Direct migration background,East,Very concerned,0.4461538461538462,16487,0.43856593660836124,0.4537417556993311
1997,Direct migration background,East,Not concerned at all,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Indirect migration background,West,Somewhat concerned,0.524008350730689,16487,0.5163848574260528,0.5316318440353252
1997,Indirect migration background,West,Very concerned,0.36116910229645094,16487,0.3538369157842708,0.3685012888086311
1997,Indirect migration background,West,Not concerned at all,0.11482254697286012,16487,0.10995607740356927,0.11968901654215097
1997,Indirect migration background,East,Somewhat concerned,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,East,Very concerned,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1998,No migration background,West,Somewhat concerned,0.5831188185882672,18147,0.5759451992769593,0.5902924378995751
1998,No migration background,West,Very concerned,0.3458880910445739,18147,0.3389674315083114,0.35280875058083644
1998,No migration background,West,Not concerned at all,0.07099309036715892,18147,0.06725653721326925,0.07472964352104859
1998,No migration background,East,Somewhat concerned,0.6319406267179769,18147,0.6249236387611313,0.6389576146748225
1998,No migration background,East,Very concerned,0.30593732820230896,18147,0.29923278443174445,0.31264187197287346
1998,No migration background,East,Not concerned at all,0.06212204507971413,18147,0.05861008405241461,0.06563400610701366
1998,Direct migration background,West,Somewhat concerned,0.5951111111111111,18147,0.5879690985344531,0.6022531236877692
1998,Direct migration background,West,Very concerned,0.26844444444444443,18147,0.2619967489568197,0.2748921399320692
1998,Direct migration background,West,Not concerned at all,0.13644444444444445,18147,0.13145012034698333,0.14143876854190557
1998,Direct migration background,East,Somewhat concerned,0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,Direct migration background,East,Very concerned,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
1998,Direct migration background,East,Not concerned at all,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Indirect migration background,West,Somewhat concerned,0.5900383141762452,18147,0.5828823955444713,0.5971942328080191
1998,Indirect migration background,West,Very concerned,0.31226053639846746,18147,0.3055179864055427,0.31900308639139224
1998,Indirect migration background,West,Not concerned at all,0.09770114942528736,18147,0.0933811997224575,0.10202109912811723
1998,Indirect migration background,East,Somewhat concerned,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Indirect migration background,East,Very concerned,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,East,Not concerned at all,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,West,Somewhat concerned,0.64946418499718,17396,0.6423737125474196,0.6565546574469403
1999,No migration background,West,Very concerned,0.2320924985899605,17396,0.22581890503387836,0.23836609214604265
1999,No migration background,West,Not concerned at all,0.11844331641285956,17396,0.11364143121740546,0.12324520160831366
1999,No migration background,East,Somewhat concerned,0.6676914477361655,17396,0.6606915767152264,0.6746913187571046
1999,No migration background,East,Very concerned,0.21380659586361095,17396,0.20771394040577473,0.21989925132144716
1999,No migration background,East,Not concerned at all,0.11850195640022358,17396,0.11369904242122209,0.12330487037922508
1999,Direct migration background,West,Somewhat concerned,0.611003861003861,17396,0.6037590677817654,0.6182486542259565
1999,Direct migration background,West,Very concerned,0.2031853281853282,17396,0.19720594748496376,0.20916470888569264
1999,Direct migration background,West,Not concerned at all,0.1858108108108108,17396,0.18003078833975122,0.19159083328187038
1999,Direct migration background,East,Somewhat concerned,0.6481481481481481,17396,0.641051579067839,0.6552447172284572
1999,Direct migration background,East,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Direct migration background,East,Not concerned at all,0.10185185185185185,17396,0.09735726449203046,0.10634643921167324
1999,Indirect migration background,West,Somewhat concerned,0.5727611940298507,17396,0.565410074049718,0.5801123140099834
1999,Indirect migration background,West,Very concerned,0.23134328358208955,17396,0.22507676931511497,0.23760979784906414
1999,Indirect migration background,West,Not concerned at all,0.1958955223880597,17396,0.18999758895232013,0.2017934558237993
1999,Indirect migration background,East,Somewhat concerned,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Indirect migration background,East,Very concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Indirect migration background,East,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,No migration background,West,Somewhat concerned,0.5932239657631955,30607,0.5877205450697505,0.5987273864566405
2000,No migration background,West,Very concerned,0.27132667617689016,30607,0.26634519639253623,0.2763081559612441
2000,No migration background,West,Not concerned at all,0.1354493580599144,30607,0.1316155586699454,0.1392831574498834
2000,No migration background,East,Somewhat concerned,0.6198257080610022,30607,0.6143872991973052,0.6252641169246993
2000,No migration background,East,Very concerned,0.26742919389978215,30607,0.26247041321425624,0.27238797458530806
2000,No migration background,East,Not concerned at all,0.11274509803921569,30607,0.10920170989605357,0.1162884861823778
2000,Direct migration background,West,Somewhat concerned,0.5586139896373057,30607,0.5530509663806176,0.5641770128939938
2000,Direct migration background,West,Not concerned at all,0.23154145077720206,30607,0.2268157057290198,0.23626719582538433
2000,Direct migration background,West,Very concerned,0.20984455958549222,30607,0.20528260650741526,0.2144065126635692
2000,Direct migration background,East,Somewhat concerned,0.6174496644295302,30607,0.6120047537139406,0.6228945751451198
2000,Direct migration background,East,Very concerned,0.28859060402684567,30607,0.283514312192338,0.2936668958613533
2000,Direct migration background,East,Not concerned at all,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,Indirect migration background,West,Somewhat concerned,0.508843537414966,30607,0.5032427672322579,0.5144443075976741
2000,Indirect migration background,West,Very concerned,0.2612244897959184,30607,0.25630286071838565,0.26614611887345113
2000,Indirect migration background,West,Not concerned at all,0.22993197278911565,30607,0.22521775200334865,0.23464619357488264
2000,Indirect migration background,East,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,Very concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Indirect migration background,East,Not concerned at all,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Somewhat concerned,0.6049810844892812,27798,0.5992342440348567,0.6107279249437058
2001,No migration background,West,Very concerned,0.2557534678436318,27798,0.2506246358678372,0.2608822998194264
2001,No migration background,West,Not concerned at all,0.139265447667087,27798,0.13519534274995937,0.14333555258421465
2001,No migration background,East,Somewhat concerned,0.6247338881362493,27798,0.6190418670262688,0.6304259092462298
2001,No migration background,East,Very concerned,0.2554673892006967,27798,0.2503404414292832,0.26059433697211026
2001,No migration background,East,Not concerned at all,0.119798722663054,27798,0.11598133393284625,0.12361611139326174
2001,Direct migration background,West,Somewhat concerned,0.5713765477057539,27798,0.5655588859631794,0.5771942094483283
2001,Direct migration background,West,Not concerned at all,0.2286962855061908,27798,0.22375896224250985,0.23363360876987177
2001,Direct migration background,West,Very concerned,0.19992716678805536,27798,0.19522552038677188,0.20462881318933884
2001,Direct migration background,East,Somewhat concerned,0.5462184873949579,27798,0.5403657923885294,0.5520711824013864
2001,Direct migration background,East,Very concerned,0.31932773109243695,27798,0.3138470233703357,0.3248084388145382
2001,Direct migration background,East,Not concerned at all,0.13445378151260504,27798,0.13044344387360665,0.13846411915160342
2001,Indirect migration background,West,Somewhat concerned,0.5387931034482759,27798,0.5329329605473331,0.5446532463492187
2001,Indirect migration background,West,Very concerned,0.2557471264367816,27798,0.25061833619609575,0.26087591667746746
2001,Indirect migration background,West,Not concerned at all,0.20545977011494254,27798,0.20071002132434082,0.21020951890554426
2001,Indirect migration background,East,Somewhat concerned,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,East,Very concerned,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,East,Not concerned at all,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,Somewhat concerned,0.6172963654647321,28961,0.6116984356658142,0.62289429526365
2002,No migration background,West,Very concerned,0.22920557391179427,28961,0.22436461758469833,0.23404653023889022
2002,No migration background,West,Not concerned at all,0.15349806062347363,28961,0.14934646811466984,0.1576496531322774
2002,No migration background,East,Somewhat concerned,0.6383184812088338,28961,0.6327845830463616,0.643852379371306
2002,No migration background,East,Very concerned,0.22336303758233242,28961,0.21856610100910995,0.2281599741555549
2002,No migration background,East,Not concerned at all,0.13831848120883378,28961,0.13434233093648723,0.14229463148118032
2002,Direct migration background,West,Somewhat concerned,0.5947388486465879,28961,0.5890845344776809,0.6003931628154948
2002,Direct migration background,West,Not concerned at all,0.2073961113229127,28961,0.2027265326318267,0.2120656900139987
2002,Direct migration background,West,Very concerned,0.19786504003049943,28961,0.19327667933778037,0.2024534007232185
2002,Direct migration background,East,Somewhat concerned,0.584070796460177,28961,0.5783941513010604,0.5897474416192936
2002,Direct migration background,East,Very concerned,0.26548672566371684,28961,0.26040079395248933,0.27057265737494435
2002,Direct migration background,East,Not concerned at all,0.1504424778761062,28961,0.14632500328075795,0.15455995247145446
2002,Indirect migration background,West,Somewhat concerned,0.563768115942029,28961,0.5580565097957855,0.5694797220882726
2002,Indirect migration background,West,Very concerned,0.21884057971014492,28961,0.21407864912871571,0.22360251029157413
2002,Indirect migration background,West,Not concerned at all,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,East,Somewhat concerned,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,Very concerned,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,East,Not concerned at all,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2003,No migration background,West,Somewhat concerned,0.6223424235594621,27727,0.6166359417863853,0.628048905332539
2003,No migration background,West,Very concerned,0.23176320336563744,27727,0.22679642906742936,0.23672997766384551
2003,No migration background,West,Not concerned at all,0.14589437307490047,27727,0.14173929017757833,0.1500494559722226
2003,No migration background,East,Somewhat concerned,0.6388288465317351,27727,0.6331748776024407,0.6444828154610295
2003,No migration background,East,Very concerned,0.250147376694832,27727,0.24504948547527472,0.2552452679143893
2003,No migration background,East,Not concerned at all,0.11102377677343289,27727,0.10732585515717259,0.11472169838969319
2003,Direct migration background,West,Somewhat concerned,0.607795371498173,27727,0.6020483915519733,0.6135423514443726
