year,migback,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,East,Very concerned,0.39798,58,12966,0.39675,0.39921
1996,Direct migration background,East,Somewhat concerned,0.60202,75,12966,0.60079,0.60325
1996,Indirect migration background,West,Very concerned,0.44417,199,12966,0.44330,0.44504
1996,Indirect migration background,West,Somewhat concerned,0.48548,262,12966,0.48461,0.48635
1996,Indirect migration background,West,Not concerned at all,0.07035,62,12966,0.06990,0.07079
1997,No migration background,West,Very concerned,0.35295,2211,12747,0.35281,0.35309
1997,No migration background,West,Somewhat concerned,0.56651,3594,12747,0.56636,0.56665
1997,No migration background,West,Not concerned at all,0.08054,482,12747,0.08046,0.08062
1997,No migration background,East,Very concerned,0.36915,1216,12747,0.36888,0.36943
1997,No migration background,East,Somewhat concerned,0.56468,2016,12747,0.56440,0.56496
1997,No migration background,East,Not concerned at all,0.06617,237,12747,0.06603,0.06631
1997,Direct migration background,West,Very concerned,0.30875,642,12747,0.30844,0.30906
1997,Direct migration background,West,Somewhat concerned,0.56787,1334,12747,0.56754,0.56821
1997,Direct migration background,West,Not concerned at all,0.12337,350,12747,0.12316,0.12359
1997,Direct migration background,East,Very concerned,0.42205,58,12747,0.42077,0.42332
1997,Direct migration background,East,Somewhat concerned,0.57795,64,12747,0.57668,0.57923
1997,Indirect migration background,West,Very concerned,0.37978,191,12747,0.37899,0.38057
1997,Indirect migration background,West,Somewhat concerned,0.54236,290,12747,0.54155,0.54316
1997,Indirect migration background,West,Not concerned at all,0.07787,62,12747,0.07743,0.07830
1998,No migration background,West,Very concerned,0.34716,2579,14138,0.34702,0.34730
1998,No migration background,West,Somewhat concerned,0.57643,4370,14138,0.57629,0.57658
1998,No migration background,West,Not concerned at all,0.07640,537,14138,0.07632,0.07648
1998,No migration background,East,Very concerned,0.31986,1129,14138,0.31959,0.32012
1998,No migration background,East,Somewhat concerned,0.62149,2345,14138,0.62122,0.62177
1998,No migration background,East,Not concerned at all,0.05865,231,14138,0.05852,0.05878
1998,Direct migration background,West,Very concerned,0.29893,608,14138,0.29862,0.29924
1998,Direct migration background,West,Somewhat concerned,0.57449,1350,14138,0.57415,0.57482
1998,Direct migration background,West,Not concerned at all,0.12659,307,14138,0.12636,0.12681
1998,Direct migration background,East,Very concerned,0.38906,49,14138,0.38771,0.39041
1998,Direct migration background,East,Somewhat concerned,0.61094,62,14138,0.60959,0.61229
1998,Indirect migration background,West,Very concerned,0.34265,174,14138,0.34193,0.34337
1998,Indirect migration background,West,Somewhat concerned,0.58279,339,14138,0.58204,0.58353
1998,Indirect migration background,West,Not concerned at all,0.07457,58,14138,0.07417,0.07496
1999,No migration background,West,Very concerned,0.23729,1672,13563,0.23717,0.23742
1999,No migration background,West,Somewhat concerned,0.64339,4655,13563,0.64325,0.64353
1999,No migration background,West,Not concerned at all,0.11932,857,13563,0.11922,0.11941
1999,No migration background,East,Very concerned,0.22600,782,13563,0.22577,0.22624
1999,No migration background,East,Somewhat concerned,0.66028,2433,13563,0.66001,0.66055
1999,No migration background,East,Not concerned at all,0.11372,434,13563,0.11354,0.11390
1999,Direct migration background,West,Very concerned,0.21935,421,13563,0.21906,0.21963
1999,Direct migration background,West,Somewhat concerned,0.61499,1275,13563,0.61466,0.61532
1999,Direct migration background,West,Not concerned at all,0.16566,387,13563,0.16541,0.16591
1999,Direct migration background,East,Somewhat concerned,1.00000,70,13563,1.00000,1.00000
1999,Indirect migration background,West,Very concerned,0.25299,131,13563,0.25236,0.25362
1999,Indirect migration background,West,Somewhat concerned,0.59203,332,13563,0.59132,0.59274
1999,Indirect migration background,West,Not concerned at all,0.15498,114,13563,0.15445,0.15551
2000,No migration background,West,Very concerned,0.27341,3848,23863,0.27328,0.27354
2000,No migration background,West,Somewhat concerned,0.58710,8414,23863,0.58696,0.58725
2000,No migration background,West,Not concerned at all,0.13949,1934,23863,0.13939,0.13959
2000,No migration background,East,Very concerned,0.27962,1509,23863,0.27937,0.27987
2000,No migration background,East,Somewhat concerned,0.60747,3473,23863,0.60720,0.60775
2000,No migration background,East,Not concerned at all,0.11291,642,23863,0.11273,0.11308
2000,Direct migration background,West,Very concerned,0.21967,657,23863,0.21938,0.21995
2000,Direct migration background,West,Somewhat concerned,0.55751,1746,23863,0.55717,0.55785
2000,Direct migration background,West,Not concerned at all,0.22283,721,23863,0.22254,0.22311
2000,Direct migration background,East,Very concerned,0.34341,43,23863,0.34188,0.34494
2000,Direct migration background,East,Somewhat concerned,0.65659,92,23863,0.65506,0.65812
2000,Indirect migration background,West,Very concerned,0.27752,204,23863,0.27685,0.27818
2000,Indirect migration background,West,Somewhat concerned,0.52278,400,23863,0.52204,0.52352
2000,Indirect migration background,West,Not concerned at all,0.19970,180,23863,0.19911,0.20030
2001,No migration background,West,Very concerned,0.25735,3293,21708,0.25722,0.25748
2001,No migration background,West,Somewhat concerned,0.60132,7754,21708,0.60117,0.60146
2001,No migration background,West,Not concerned at all,0.14133,1801,21708,0.14123,0.14143
2001,No migration background,East,Very concerned,0.25896,1336,21708,0.25872,0.25921
2001,No migration background,East,Somewhat concerned,0.62071,3281,21708,0.62044,0.62098
2001,No migration background,East,Not concerned at all,0.12033,635,21708,0.12015,0.12051
2001,Direct migration background,West,Very concerned,0.21301,553,21708,0.21273,0.21329
2001,Direct migration background,West,Somewhat concerned,0.56192,1583,21708,0.56157,0.56226
2001,Direct migration background,West,Not concerned at all,0.22507,634,21708,0.22479,0.22536
2001,Direct migration background,East,Very concerned,0.38833,40,21708,0.38662,0.39004
2001,Direct migration background,East,Somewhat concerned,0.61167,65,21708,0.60996,0.61338
2001,Indirect migration background,West,Very concerned,0.25631,183,21708,0.25567,0.25695
2001,Indirect migration background,West,Somewhat concerned,0.55754,392,21708,0.55682,0.55827
2001,Indirect migration background,West,Not concerned at all,0.18615,158,21708,0.18558,0.18672
2002,No migration background,West,Very concerned,0.23468,3236,22825,0.23456,0.23481
2002,No migration background,West,Somewhat concerned,0.61470,8697,22825,0.61455,0.61484
2002,No migration background,West,Not concerned at all,0.15062,2173,22825,0.15052,0.15073
2002,No migration background,East,Very concerned,0.23862,1181,22825,0.23838,0.23886
2002,No migration background,East,Somewhat concerned,0.61761,3339,22825,0.61734,0.61788
2002,No migration background,East,Not concerned at all,0.14377,740,22825,0.14358,0.14397
2002,Direct migration background,West,Very concerned,0.21337,527,22825,0.21310,0.21365
2002,Direct migration background,West,Somewhat concerned,0.57114,1569,22825,0.57081,0.57148
2002,Direct migration background,West,Not concerned at all,0.21548,559,22825,0.21520,0.21576
2002,Direct migration background,East,Somewhat concerned,1.00000,66,22825,1.00000,1.00000
2002,Indirect migration background,West,Very concerned,0.22884,163,22825,0.22823,0.22945
2002,Indirect migration background,West,Somewhat concerned,0.56424,415,22825,0.56352,0.56496
2002,Indirect migration background,West,Not concerned at all,0.20692,160,22825,0.20633,0.20751
2003,No migration background,West,Very concerned,0.24505,3119,21992,0.24492,0.24518
2003,No migration background,West,Somewhat concerned,0.61480,8383,21992,0.61466,0.61495
2003,No migration background,West,Not concerned at all,0.14015,1994,21992,0.14004,0.14025
2003,No migration background,East,Very concerned,0.26571,1295,21992,0.26546,0.26596
2003,No migration background,East,Somewhat concerned,0.62003,3301,21992,0.61976,0.62030
2003,No migration background,East,Not concerned at all,0.11426,588,21992,0.11409,0.11444
2003,Direct migration background,West,Very concerned,0.22198,516,21992,0.22169,0.22226
2003,Direct migration background,West,Somewhat concerned,0.58694,1510,21992,0.58661,0.58727
2003,Direct migration background,West,Not concerned at all,0.19108,460,21992,0.19082,0.19135
2003,Direct migration background,East,Very concerned,0.40436,36,21992,0.40251,0.40621
2003,Direct migration background,East,Somewhat concerned,0.59564,55,21992,0.59379,0.59749
2003,Indirect migration background,West,Very concerned,0.22563,158,21992,0.22505,0.22622
2003,Indirect migration background,West,Somewhat concerned,0.59159,437,21992,0.59091,0.59228
2003,Indirect migration background,West,Not concerned at all,0.18277,140,21992,0.18223,0.18331
2004,No migration background,West,Very concerned,0.23510,2994,21412,0.23498,0.23523
2004,No migration background,West,Somewhat concerned,0.61190,8011,21412,0.61176,0.61205
2004,No migration background,West,Not concerned at all,0.15299,2099,21412,0.15289,0.15310
2004,No migration background,East,Very concerned,0.24243,1149,21412,0.24219,0.24267
2004,No migration background,East,Somewhat concerned,0.61318,3200,21412,0.61291,0.61346
2004,No migration background,East,Not concerned at all,0.14438,720,21412,0.14419,0.14458
2004,Direct migration background,West,Very concerned,0.21550,501,21412,0.21522,0.21577
2004,Direct migration background,West,Somewhat concerned,0.57590,1424,21412,0.57557,0.57623
2004,Direct migration background,West,Not concerned at all,0.20860,477,21412,0.20833,0.20887
2004,Direct migration background,East,Very concerned,0.32504,31,21412,0.32327,0.32680
2004,Direct migration background,East,Somewhat concerned,0.67496,58,21412,0.67320,0.67673
2004,Indirect migration background,West,Very concerned,0.21847,168,21412,0.21792,0.21901
2004,Indirect migration background,West,Somewhat concerned,0.57131,429,21412,0.57065,0.57197
2004,Indirect migration background,West,Not concerned at all,0.21023,151,21412,0.20968,0.21077
2005,No migration background,West,Very concerned,0.28596,3446,20529,0.28582,0.28609
2005,No migration background,West,Somewhat concerned,0.57685,7285,20529,0.57670,0.57699
2005,No migration background,West,Not concerned at all,0.13719,1798,20529,0.13709,0.13729
2005,No migration background,East,Very concerned,0.29883,1377,20529,0.29858,0.29909
2005,No migration background,East,Somewhat concerned,0.57999,2907,20529,0.57972,0.58027
2005,No migration background,East,Not concerned at all,0.12117,603,20529,0.12099,0.12135
2005,Direct migration background,West,Very concerned,0.25333,545,20529,0.25304,0.25362
2005,Direct migration background,West,Somewhat concerned,0.56765,1306,20529,0.56732,0.56799
2005,Direct migration background,West,Not concerned at all,0.17902,400,20529,0.17876,0.17928
2005,Direct migration background,East,Very concerned,0.36986,37,20529,0.36814,0.37158
2005,Direct migration background,East,Somewhat concerned,0.63014,52,20529,0.62842,0.63186
2005,Indirect migration background,West,Very concerned,0.22664,193,20529,0.22612,0.22716
2005,Indirect migration background,West,Somewhat concerned,0.57561,417,20529,0.57500,0.57622
2005,Indirect migration background,West,Not concerned at all,0.19775,163,20529,0.19726,0.19824
2006,No migration background,West,Very concerned,0.27161,3607,21711,0.27148,0.27175
2006,No migration background,West,Somewhat concerned,0.59775,8174,21711,0.59761,0.59790
2006,No migration background,West,Not concerned at all,0.13063,1766,21711,0.13053,0.13073
2006,No migration background,East,Very concerned,0.25639,1303,21711,0.25615,0.25664
2006,No migration background,East,Somewhat concerned,0.59692,3096,21711,0.59665,0.59720
2006,No migration background,East,Not concerned at all,0.14668,703,21711,0.14649,0.14688
2006,Direct migration background,West,Very concerned,0.26889,591,21711,0.26859,0.26919
2006,Direct migration background,West,Somewhat concerned,0.56539,1299,21711,0.56506,0.56573
2006,Direct migration background,West,Not concerned at all,0.16572,353,21711,0.16547,0.16597
2006,Direct migration background,East,Somewhat concerned,1.00000,66,21711,1.00000,1.00000
2006,Indirect migration background,West,Very concerned,0.26764,198,21711,0.26710,0.26818
2006,Indirect migration background,West,Somewhat concerned,0.54454,417,21711,0.54393,0.54515
2006,Indirect migration background,West,Not concerned at all,0.18782,138,21711,0.18734,0.18829
2007,No migration background,West,Very concerned,0.38011,4699,20329,0.37997,0.38026
2007,No migration background,West,Somewhat concerned,0.51376,6640,20329,0.51361,0.51391
2007,No migration background,West,Not concerned at all,0.10613,1313,20329,0.10603,0.10622
2007,No migration background,East,Very concerned,0.35787,1707,20329,0.35760,0.35814
2007,No migration background,East,Somewhat concerned,0.52519,2612,20329,0.52491,0.52547
2007,No migration background,East,Not concerned at all,0.11694,538,20329,0.11676,0.11712
2007,Direct migration background,West,Very concerned,0.32721,649,20329,0.32689,0.32753
2007,Direct migration background,West,Somewhat concerned,0.54745,1107,20329,0.54711,0.54779
2007,Direct migration background,West,Not concerned at all,0.12534,252,20329,0.12512,0.12557
2007,Direct migration background,East,Very concerned,0.36242,34,20329,0.36060,0.36424
2007,Direct migration background,East,Somewhat concerned,0.63758,45,20329,0.63576,0.63940
2007,Indirect migration background,West,Very concerned,0.37250,275,20329,0.37193,0.37307
2007,Indirect migration background,West,Somewhat concerned,0.46822,344,20329,0.46764,0.46881
2007,Indirect migration background,West,Not concerned at all,0.15928,114,20329,0.15885,0.15971
2008,No migration background,West,Very concerned,0.29254,3386,19167,0.29240,0.29267
2008,No migration background,West,Somewhat concerned,0.57930,7033,19167,0.57915,0.57944
2008,No migration background,West,Not concerned at all,0.12817,1531,19167,0.12807,0.12827
2008,No migration background,East,Very concerned,0.25914,1159,19167,0.25889,0.25938
2008,No migration background,East,Somewhat concerned,0.59594,2836,19167,0.59567,0.59622
2008,No migration background,East,Not concerned at all,0.14492,641,19167,0.14472,0.14511
2008,Direct migration background,West,Very concerned,0.27307,474,19167,0.27277,0.27338
2008,Direct migration background,West,Somewhat concerned,0.55920,1065,19167,0.55887,0.55954
2008,Direct migration background,West,Not concerned at all,0.16772,282,19167,0.16747,0.16798
2008,Direct migration background,East,Somewhat concerned,1.00000,41,19167,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.30850,212,19167,0.30798,0.30902
2008,Indirect migration background,West,Somewhat concerned,0.50278,378,19167,0.50222,0.50335
2008,Indirect migration background,West,Not concerned at all,0.18871,129,19167,0.18827,0.18916
2009,No migration background,West,Very concerned,0.26732,2969,17870,0.26718,0.26745
2009,No migration background,West,Somewhat concerned,0.59605,6715,17870,0.59590,0.59619
2009,No migration background,West,Not concerned at all,0.13664,1487,17870,0.13653,0.13674
2009,No migration background,East,Very concerned,0.26065,1101,17870,0.26041,0.26090
2009,No migration background,East,Somewhat concerned,0.58663,2665,17870,0.58635,0.58690
2009,No migration background,East,Not concerned at all,0.15272,651,17870,0.15252,0.15292
2009,Direct migration background,West,Very concerned,0.26462,425,17870,0.26431,0.26492
2009,Direct migration background,West,Somewhat concerned,0.60115,946,17870,0.60081,0.60149
2009,Direct migration background,West,Not concerned at all,0.13423,206,17870,0.13399,0.13447
2009,Direct migration background,East,Somewhat concerned,1.00000,42,17870,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.23197,171,17870,0.23151,0.23243
2009,Indirect migration background,West,Somewhat concerned,0.62328,386,17870,0.62275,0.62381
2009,Indirect migration background,West,Not concerned at all,0.14475,106,17870,0.14436,0.14513
2010,No migration background,West,Very concerned,0.30771,4395,23800,0.30758,0.30785
2010,No migration background,West,Somewhat concerned,0.57769,8594,23800,0.57754,0.57784
2010,No migration background,West,Not concerned at all,0.11460,1608,23800,0.11450,0.11469
2010,No migration background,East,Very concerned,0.27666,1361,23800,0.27641,0.27691
2010,No migration background,East,Somewhat concerned,0.57963,3127,23800,0.57936,0.57991
2010,No migration background,East,Not concerned at all,0.14370,768,23800,0.14351,0.14390
2010,Direct migration background,West,Very concerned,0.31390,808,23800,0.31359,0.31420
2010,Direct migration background,West,Somewhat concerned,0.56896,1596,23800,0.56864,0.56929
2010,Direct migration background,West,Not concerned at all,0.11714,394,23800,0.11693,0.11735
2010,Direct migration background,East,Somewhat concerned,1.00000,81,23800,1.00000,1.00000
2010,Indirect migration background,West,Very concerned,0.29979,321,23800,0.29924,0.30034
2010,Indirect migration background,West,Somewhat concerned,0.56404,573,23800,0.56345,0.56463
2010,Indirect migration background,West,Not concerned at all,0.13617,136,23800,0.13576,0.13658
2010,Indirect migration background,East,Somewhat concerned,1.00000,38,23800,1.00000,1.00000
2011,No migration background,West,Very concerned,0.31787,4156,20413,0.31773,0.31802
2011,No migration background,West,Somewhat concerned,0.57110,7474,20413,0.57095,0.57126
2011,No migration background,West,Not concerned at all,0.11102,1392,20413,0.11093,0.11112
2011,No migration background,East,Very concerned,0.29317,1283,20413,0.29290,0.29345
2011,No migration background,East,Somewhat concerned,0.56909,2758,20413,0.56879,0.56939
2011,No migration background,East,Not concerned at all,0.13773,668,20413,0.13753,0.13794
2011,Direct migration background,West,Very concerned,0.26886,517,20413,0.26853,0.26919
2011,Direct migration background,West,Somewhat concerned,0.60274,1122,20413,0.60238,0.60310
2011,Direct migration background,West,Not concerned at all,0.12840,244,20413,0.12815,0.12865
2011,Direct migration background,East,Somewhat concerned,1.00000,55,20413,1.00000,1.00000
2011,Indirect migration background,West,Very concerned,0.29162,232,20413,0.29103,0.29222
2011,Indirect migration background,West,Somewhat concerned,0.55412,409,20413,0.55347,0.55477
2011,Indirect migration background,West,Not concerned at all,0.15426,103,20413,0.15379,0.15473
2012,No migration background,West,Very concerned,0.28562,3778,20330,0.28548,0.28576
2012,No migration background,West,Somewhat concerned,0.59475,7683,20330,0.59460,0.59490
