year,migback,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2020,Indirect migration background,East,1.0,0.0015265980349943242,29899,0.0010840521167627178,0.0019691439532259305
2020,Indirect migration background,East,3.0,0.0004697224723059459,29899,0.0002241122795817995,0.0007153326650300924
2021,No migration background,West,2.0,0.2774118332847566,19931,0.271195998814013,0.2836276677555002
2021,No migration background,West,1.0,0.2623141941125036,19931,0.2562070504541524,0.26842133777085486
2021,No migration background,East,2.0,0.09863013698630137,19931,0.09449063722691095,0.10276963674569178
2021,Direct migration background,West,2.0,0.07799475371611775,19931,0.07427177187096319,0.0817177355612723
2021,No migration background,East,1.0,0.07216554940250655,19931,0.06857309110933285,0.07575800769568025
2021,Direct migration background,West,1.0,0.0635966190614981,19931,0.060208645384383586,0.06698459273861262
2021,No migration background,West,3.0,0.03870591664237832,19931,0.03602793041025086,0.041383902874505774
2021,Indirect migration background,West,2.0,0.02337510929758088,19931,0.021277463065687358,0.025472755529474405
2021,Indirect migration background,West,1.0,0.02127659574468085,19931,0.019273173070507767,0.023280018418853934
2021,No migration background,East,3.0,0.019586126493733605,19931,0.017662279502883425,0.021509973484583784
2021,Direct migration background,West,3.0,0.019236374234916934,19931,0.017329441777717374,0.021143306692116493
2021,Direct migration background,East,1.0,0.007053337219469542,19931,0.005891482541291963,0.008215191897647122
2021,Direct migration background,East,2.0,0.0068784610900612065,19931,0.005730998937769554,0.008025923242352859
2021,Indirect migration background,West,3.0,0.005421160011658409,19931,0.004401730393032313,0.006440589630284505
2021,Indirect migration background,East,2.0,0.0024482658117167006,19931,0.0017621640653386283,0.003134367558094773
2021,Direct migration background,East,3.0,0.0016904692509472456,19931,0.0011201372067397388,0.0022608012951547524
2021,Indirect migration background,East,1.0,0.0015738851646750218,19931,0.0010235389121053158,0.0021242314172447278
2021,Indirect migration background,East,3.0,0.0006412124744972312,19931,0.00028977082713905295,0.0009926541218554094
