"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1985","AkademikerIn","kein Migrationshintergrund","234","0.376491357311251","0.338895802688901","0.414086911933601"
"Einige Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","41","0.382898525810017","0.290794981856886","0.475002069763148"
"Einige Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","212","0.259673693478808","0.229590178364592","0.289757208593024"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hauptschule","kein Migrationshintergrund","423","0.0955373992713296","0.0872154245801437","0.103859373962516"
"Keine Sorgen","1985","Hauptschule","direkter Migrationshintergrund","239","0.115228143748453","0.0989609677273701","0.131495319769536"
"Keine Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Realschule","kein Migrationshintergrund","65","0.0430819616043652","0.0332311249171962","0.0529327982915343"
"Keine Sorgen","1985","Realschule","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1985","Realschule","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","9","","",""
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","AkademikerIn","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","98","0.442312146527925","0.376078107263309","0.508546185792542"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","204","0.279657609133837","0.248058121091226","0.311257097176449"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hauptschule","kein Migrationshintergrund","1774","0.389627846187028","0.375314152970155","0.4039415394039"
"Grosse Sorgen","1986","Hauptschule","direkter Migrationshintergrund","466","0.326298081892718","0.302190345377505","0.350405818407932"
"Grosse Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","30","0.354588264416847","0.252285102703665","0.456891426130028"
"Grosse Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Realschule","kein Migrationshintergrund","805","0.491997714031546","0.467377893763029","0.516617534300063"
"Grosse Sorgen","1986","Realschule","direkter Migrationshintergrund","58","0.388933371435969","0.308465887456606","0.469400855415333"
"Grosse Sorgen","1986","Realschule","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","344","0.594803166341357","0.554358660565029","0.635247672117685"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","102","0.476508634623528","0.411679411659669","0.541337857587387"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","AkademikerIn","kein Migrationshintergrund","342","0.528183365085693","0.489263750052662","0.567102980118725"
"Grosse Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","50","0.440672518217489","0.347470373789774","0.533874662645204"
"Grosse Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","92","0.416707167141114","0.350959549536856","0.482454784745371"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","381","0.466114657428803","0.430993597135499","0.501235717722106"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hauptschule","kein Migrationshintergrund","2202","0.490192314927662","0.47551942049469","0.504865209360635"
"Einige Sorgen","1986","Hauptschule","direkter Migrationshintergrund","744","0.529757706013699","0.504094271984869","0.55542114004253"
"Einige Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","37","0.51040460786218","0.403502959431365","0.617306256292994"
"Einige Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Realschule","kein Migrationshintergrund","682","0.438629328076049","0.414192535890163","0.463066120261935"
"Einige Sorgen","1986","Realschule","direkter Migrationshintergrund","66","0.454232826682525","0.372049919867647","0.536415733497403"
"Einige Sorgen","1986","Realschule","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","199","0.360636016766345","0.321076724965364","0.400195308567327"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","99","0.416418246732577","0.35243056214502","0.480405931320133"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","AkademikerIn","kein Migrationshintergrund","269","0.435573494583632","0.396916866050535","0.47423012311673"
"Einige Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","51","0.485904707221153","0.392076761295641","0.579732653146664"
"Einige Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","190","0.25422773343736","0.223571992520831","0.284883474353889"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Hauptschule","kein Migrationshintergrund","483","0.12017983888531","0.110635582033868","0.129724095736752"
"Keine Sorgen","1986","Hauptschule","direkter Migrationshintergrund","243","0.143944212093583","0.125894785010894","0.161993639176271"
"Keine Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Realschule","kein Migrationshintergrund","97","0.0693729578924047","0.0568601884475508","0.0818857273372586"
"Keine Sorgen","1986","Realschule","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1986","Realschule","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","AkademikerIn","kein Migrationshintergrund","21","","",""
"Keine Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","136","0.667448035476182","0.603267785142049","0.731628285810315"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","261","0.36516003295091","0.330951888955456","0.399368176946365"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Hauptschule","kein Migrationshintergrund","2423","0.548094171119788","0.533338501057653","0.562849841181923"
"Grosse Sorgen","1987","Hauptschule","direkter Migrationshintergrund","559","0.414467532941057","0.389318569018633","0.439616496863482"
"Grosse Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","53","0.622708530075462","0.524722296398714","0.72069476375221"
"Grosse Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Realschule","kein Migrationshintergrund","1033","0.647226603395056","0.623545288649095","0.670907918141017"
"Grosse Sorgen","1987","Realschule","direkter Migrationshintergrund","81","0.54588016676999","0.464840437308955","0.626919896231025"
"Grosse Sorgen","1987","Realschule","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","409","0.746981029303971","0.710142479226407","0.783819579381536"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","109","0.52463267134619","0.459087909351009","0.590177433341372"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","AkademikerIn","kein Migrationshintergrund","444","0.683069802336771","0.646966069609514","0.719173535064027"
"Grosse Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","62","0.663980474447457","0.571402430104622","0.756558518790291"
"Grosse Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","56","0.264449799707895","0.204368309146063","0.324531290269727"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","357","0.447001872792779","0.411677678548888","0.482326067036671"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hauptschule","kein Migrationshintergrund","1717","0.393632417401733","0.379147341048632","0.408117493754834"
"Einige Sorgen","1987","Hauptschule","direkter Migrationshintergrund","692","0.477746513559182","0.452246595410351","0.503246431708012"
"Einige Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","34","0.344254155968239","0.248205446581585","0.440302865354894"
"Einige Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Realschule","kein Migrationshintergrund","495","0.324319029151276","0.30111909371135","0.347518964591202"
"Einige Sorgen","1987","Realschule","direkter Migrationshintergrund","54","0.388451583341892","0.309119664130245","0.46778350255354"
"Einige Sorgen","1987","Realschule","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","115","0.226067198274068","0.1906232900858","0.261511106462336"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","86","0.375241003080236","0.311692245667144","0.438789760493328"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","AkademikerIn","kein Migrationshintergrund","188","0.308725388037693","0.272878684197569","0.344572091877817"
"Einige Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","31","0.256782650127047","0.171159963841751","0.342405336412344"
"Einige Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.18783809425631","0.16008771602059","0.215588472492031"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hauptschule","kein Migrationshintergrund","230","0.058273411478479","0.0513278875717233","0.0652189353852346"
"Keine Sorgen","1987","Hauptschule","direkter Migrationshintergrund","223","0.107785953499761","0.0919547124592232","0.123617194540299"
"Keine Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Realschule","kein Migrationshintergrund","36","0.0284543674536679","0.020214204762446","0.0366945301448898"
"Keine Sorgen","1987","Realschule","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1987","Realschule","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","AkademikerIn","kein Migrationshintergrund","6","","",""
"Keine Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","105","0.584809832328043","0.512011300605437","0.657608364050648"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","213","0.330719038577073","0.29558951063022","0.365848566523926"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hauptschule","kein Migrationshintergrund","2213","0.52901483952757","0.5137914764839","0.54423820257124"
"Grosse Sorgen","1988","Hauptschule","direkter Migrationshintergrund","563","0.4484795940388","0.422729600029562","0.474229588048038"
"Grosse Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","54","0.588868042440348","0.498146906322066","0.679589178558629"
"Grosse Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Realschule","kein Migrationshintergrund","949","0.620959181344719","0.596358490153996","0.645559872535443"
"Grosse Sorgen","1988","Realschule","direkter Migrationshintergrund","81","0.560356024450383","0.480391046976745","0.640321001924021"
"Grosse Sorgen","1988","Realschule","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","361","0.710013368423701","0.670477153931878","0.749549582915523"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","106","0.577673271401504","0.510386709317307","0.644959833485702"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","AkademikerIn","kein Migrationshintergrund","400","0.638905645477052","0.600882629164522","0.676928661789582"
"Grosse Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","41","0.526276230685157","0.419499181742451","0.633053279627863"
"Grosse Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","58","0.351072443957526","0.280556351810472","0.421588536104581"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","349","0.495608693537934","0.458275792914283","0.532941594161586"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Hauptschule","kein Migrationshintergrund","1692","0.411257363607916","0.396250406097875","0.426264321117957"
"Einige Sorgen","1988","Hauptschule","direkter Migrationshintergrund","694","0.459416188801241","0.433613815091478","0.485218562511004"
