"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","445","0.682162153513667","0.646087288120858","0.718237018906476"
"Grosse Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","62","0.663413524197015","0.570796977831067","0.756030070562963"
"Grosse Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","57","0.269755048696257","0.209438637136868","0.330071460255647"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","359","0.436739822845921","0.401775569003565","0.471704076688276"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","1723","0.393782523177614","0.379321276404216","0.408243769951012"
"Einige Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","698","0.479723071235364","0.454330586887625","0.505115555583103"
"Einige Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.311497703167284","0.218858972536899","0.404136433797669"
"Einige Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","497","0.326216638616696","0.303018677588314","0.349414599645078"
"Einige Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","54","0.389649271848888","0.310272988880188","0.469025554817588"
"Einige Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","116","0.225215158919389","0.189950224918016","0.260480092920761"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","89","0.376444452671159","0.313417953193062","0.439470952149256"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","189","0.309724221546684","0.273901629583133","0.345546813510235"
"Einige Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","31","0.258051278429458","0.172290632388203","0.343811924470714"
"Einige Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","149","0.186922343490427","0.15943992389382","0.214404763087034"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","233","0.0590934647235665","0.0521142547959772","0.0660726746511558"
"Keine Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","226","0.10803025833067","0.092252678906638","0.123807837754701"
"Keine Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","37","0.0296102007306805","0.0212227418071718","0.0379976596541892"
"Keine Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","106","0.583705037409948","0.511288894660247","0.656121180159649"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","217","0.331791606677574","0.296885761012687","0.366697452342461"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","2223","0.528043591525348","0.512855266771198","0.543231916279498"
"Grosse Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","566","0.444062304580644","0.418417436091158","0.469707173070131"
"Grosse Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.621979318778742","0.533356629796456","0.710602007761029"
"Grosse Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","950","0.619419237260326","0.59481567141344","0.644022803107211"
"Grosse Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","81","0.55866731795394","0.478669726604511","0.638664909303369"
"Grosse Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","362","0.709504549156003","0.670064589691637","0.748944508620368"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","108","0.574706507188801","0.507680650416609","0.641732363960993"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","400","0.640030141146491","0.6020329812817","0.678027301011281"
"Grosse Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","41","0.528320662686552","0.421567519264479","0.635073806108626"
"Grosse Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","59","0.353824408068055","0.283580727557767","0.424068088578344"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","351","0.495487347915574","0.458422534451426","0.532552161379722"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1700","0.411370746590027","0.396399372371884","0.42634212080817"
"Einige Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","697","0.462508450042017","0.436774223654856","0.488242676429179"
"Einige Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.323187564160297","0.237708323318336","0.408666805002259"
"Einige Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","507","0.357842877288739","0.333551668052739","0.382134086524739"
"Einige Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","58","0.393773944158938","0.315058849788029","0.472489038529846"
"Einige Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","137","0.264763808826815","0.226434415249069","0.30309320240456"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","82","0.365338324162835","0.300056286574861","0.430620361750808"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","197","0.330331090994725","0.293098552453537","0.367563629535912"
"Einige Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","39","0.449454871115312","0.343077817805349","0.555831924425276"
"Einige Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","131","0.172721045406852","0.144698465239622","0.200743625574082"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","227","0.0605856618846256","0.053327317615292","0.0678440061539593"
"Keine Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","179","0.0934292453773384","0.0784079379740879","0.108450552780589"
"Keine Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","39","0.0227378854509356","0.0151841310061692","0.030291639895702"
"Keine Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","125","0.721218698802578","0.65534631208564","0.787091085519517"
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","231","0.369689390784117","0.332861917293692","0.406516864274542"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","2378","0.595291760983131","0.579981045792339","0.610602476173923"
"Grosse Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","618","0.504132184143214","0.477885655200437","0.530378713085991"
"Grosse Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.58658778465768","0.502260017140478","0.670915552174882"
"Grosse Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","998","0.679679263335734","0.655662823578162","0.703695703093306"
"Grosse Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","94","0.649208972988549","0.571800561030034","0.726617384947064"
"Grosse Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","37","0.816139517810701","0.70876790174918","0.923511133872223"
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","403","0.776686958174466","0.740857151728947","0.812516764619985"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","99","0.522853600538066","0.454811330323242","0.590895870752891"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","422","0.697411868504122","0.660685205775849","0.734138531232394"
"Grosse Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","57","0.718036702331271","0.62293933856785","0.813134066094693"
"Grosse Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","41","0.209534161182831","0.149747119899349","0.269321202466312"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","297","0.412185008898985","0.374632189521811","0.449737828276159"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1398","0.356606821812984","0.341665377918395","0.371548265707573"
"Einige Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","593","0.392521729941164","0.366887874549019","0.418155585333308"
"Einige Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.323798725976188","0.243670043226569","0.403927408725807"
"Einige Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","424","0.298673196943658","0.27511606395705","0.322230329930265"
"Einige Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","43","0.306519571480069","0.231733990402986","0.381305152557152"
"Einige Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","110","0.214317762329215","0.179014327437928","0.249621197220502"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","91","0.420467765939104","0.353221516011673","0.487714015866536"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
