year,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,female,Very concerned,0.24279,3282,11399,0.23491,0.25066
2006,female,Somewhat concerned,0.49602,6883,11399,0.48684,0.50520
2006,female,Not concerned at all,0.09245,1234,11399,0.08713,0.09776
2007,male,Very concerned,0.28100,3226,9718,0.27207,0.28994
2007,male,Somewhat concerned,0.42528,5194,9718,0.41545,0.43511
2007,male,Not concerned at all,0.11414,1298,9718,0.10782,0.12047
2007,female,Very concerned,0.32876,4150,10661,0.31985,0.33768
2007,female,Somewhat concerned,0.43237,5573,10661,0.42296,0.44177
2007,female,Not concerned at all,0.07388,938,10661,0.06892,0.07885
2008,male,Very concerned,0.21356,2292,9172,0.20517,0.22195
2008,male,Somewhat concerned,0.47116,5366,9172,0.46095,0.48138
2008,male,Not concerned at all,0.14284,1514,9172,0.13568,0.15001
2008,female,Very concerned,0.26186,2977,10074,0.25327,0.27044
2008,female,Somewhat concerned,0.49194,6009,10074,0.48217,0.50170
2008,female,Not concerned at all,0.09034,1088,10074,0.08474,0.09593
2009,male,Very concerned,0.20309,2061,8570,0.19458,0.21161
2009,male,Somewhat concerned,0.48447,5062,8570,0.47389,0.49505
2009,male,Not concerned at all,0.14420,1447,8570,0.13676,0.15163
2009,female,Very concerned,0.23932,2636,9371,0.23068,0.24796
2009,female,Somewhat concerned,0.51394,5715,9371,0.50382,0.52406
2009,female,Not concerned at all,0.09109,1020,9371,0.08526,0.09691
2010,male,Very concerned,0.23668,2913,10879,0.22869,0.24467
2010,male,Somewhat concerned,0.47121,6270,10879,0.46183,0.48059
2010,male,Not concerned at all,0.12789,1696,10879,0.12161,0.13417
2010,female,Very concerned,0.27132,4019,13001,0.26368,0.27897
2010,female,Somewhat concerned,0.49901,7739,13001,0.49041,0.50760
2010,female,Not concerned at all,0.07678,1243,13001,0.07221,0.08136
2011,male,Very concerned,0.21086,2620,9673,0.20273,0.21899
2011,male,Somewhat concerned,0.43311,5614,9673,0.42323,0.44298
2011,male,Not concerned at all,0.11167,1439,9673,0.10539,0.11795
2011,female,Very concerned,0.25183,3605,10818,0.24365,0.26001
2011,female,Somewhat concerned,0.43568,6231,10818,0.42634,0.44503
2011,female,Not concerned at all,0.06942,982,10818,0.06463,0.07421
2012,male,Very concerned,0.19349,2384,9608,0.18559,0.20139
2012,male,Somewhat concerned,0.44588,5655,9608,0.43594,0.45582
2012,male,Not concerned at all,0.12693,1569,9608,0.12027,0.13359
2012,female,Very concerned,0.23125,3281,10777,0.22328,0.23921
2012,female,Somewhat concerned,0.46194,6436,10777,0.45252,0.47135
2012,female,Not concerned at all,0.07132,1060,10777,0.06646,0.07618
2013,male,Very concerned,0.16699,2034,8795,0.15919,0.17478
2013,male,Somewhat concerned,0.41094,5187,8795,0.40066,0.42123
2013,male,Not concerned at all,0.12571,1574,8795,0.11878,0.13264
2013,female,Very concerned,0.20374,2882,9971,0.19583,0.21164
2013,female,Somewhat concerned,0.42456,5911,9971,0.41485,0.43426
2013,female,Not concerned at all,0.08087,1178,9971,0.07552,0.08622
2014,male,Very concerned,0.19426,2953,12382,0.18729,0.20123
2014,male,Somewhat concerned,0.47645,7052,12382,0.46765,0.48524
2014,male,Not concerned at all,0.16297,2377,12382,0.15647,0.16948
2014,female,Very concerned,0.25158,4285,14573,0.24454,0.25863
2014,female,Somewhat concerned,0.49849,8571,14573,0.49037,0.50661
2014,female,Not concerned at all,0.09314,1717,14573,0.08842,0.09786
2015,male,Very concerned,0.18763,2577,11390,0.18046,0.19480
2015,male,Somewhat concerned,0.47386,6606,11390,0.46469,0.48304
2015,male,Not concerned at all,0.15148,2207,11390,0.14489,0.15806
2015,female,Very concerned,0.24307,3811,13486,0.23583,0.25031
2015,female,Somewhat concerned,0.49040,8071,13486,0.48196,0.49884
2015,female,Not concerned at all,0.09279,1604,13486,0.08790,0.09769
2016,male,Very concerned,0.20934,2805,11006,0.20174,0.21694
2016,male,Somewhat concerned,0.46034,6216,11006,0.45103,0.46965
2016,male,Not concerned at all,0.15177,1985,11006,0.14507,0.15848
2016,female,Very concerned,0.25858,3995,13040,0.25107,0.26610
2016,female,Somewhat concerned,0.48534,7558,13040,0.47676,0.49391
2016,female,Not concerned at all,0.09400,1487,13040,0.08899,0.09901
2017,male,Very concerned,0.24289,3569,12189,0.23528,0.25050
2017,male,Somewhat concerned,0.45599,6778,12189,0.44715,0.46483
2017,male,Not concerned at all,0.12082,1842,12189,0.11504,0.12661
2017,female,Very concerned,0.30883,5174,14200,0.30124,0.31643
2017,female,Somewhat concerned,0.44672,7680,14200,0.43854,0.45489
2017,female,Not concerned at all,0.08217,1346,14200,0.07765,0.08669
2018,male,Very concerned,0.23616,3286,11772,0.22848,0.24383
2018,male,Somewhat concerned,0.46231,6557,11772,0.45331,0.47132
2018,male,Not concerned at all,0.12778,1929,11772,0.12175,0.13381
2018,female,Very concerned,0.28362,4570,13784,0.27610,0.29115
2018,female,Somewhat concerned,0.47072,7694,13784,0.46239,0.47905
2018,female,Not concerned at all,0.08782,1520,13784,0.08309,0.09254
2019,male,Very concerned,0.34157,5163,12222,0.33316,0.34997
2019,male,Somewhat concerned,0.39262,5855,12222,0.38396,0.40127
2019,male,Not concerned at all,0.08547,1204,12222,0.08052,0.09043
2019,female,Very concerned,0.41149,6656,13380,0.40315,0.41983
2019,female,Somewhat concerned,0.37539,5983,13380,0.36719,0.38360
2019,female,Not concerned at all,0.05001,741,13380,0.04631,0.05370
2020,male,Very concerned,0.27492,3907,12207,0.26700,0.28284
2020,male,Somewhat concerned,0.43854,6500,12207,0.42974,0.44734
2020,male,Not concerned at all,0.10368,1800,12207,0.09827,0.10909
2020,female,Very concerned,0.32366,5158,13333,0.31571,0.33160
2020,female,Somewhat concerned,0.43987,6967,13333,0.43144,0.44829
2020,female,Not concerned at all,0.06931,1208,13333,0.06500,0.07362
2021,male,Very concerned,0.32250,3206,8061,0.31229,0.33270
2021,male,Somewhat concerned,0.40137,3984,8061,0.39067,0.41207
2021,male,Not concerned at all,0.08771,871,8061,0.08153,0.09388
2021,female,Very concerned,0.38573,4131,9087,0.37572,0.39574
2021,female,Somewhat concerned,0.38873,4364,9087,0.37870,0.39875
2021,female,Not concerned at all,0.05449,592,9087,0.04983,0.05916
2022,male,Very concerned,0.32993,5043,12516,0.32169,0.33817
2022,male,Somewhat concerned,0.37210,5772,12516,0.36363,0.38057
2022,male,Not concerned at all,0.10545,1701,12516,0.10007,0.11083
2022,female,Very concerned,0.42070,6576,13504,0.41237,0.42903
2022,female,Somewhat concerned,0.34494,5823,13504,0.33692,0.35296
2022,female,Not concerned at all,0.06050,1105,13504,0.05647,0.06452
