,Unnamed: 0,year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,1999,female,Very concerned,0.25224,1697,13622,0.24308,0.25922
94,94,1999,female,Somewhat concerned,0.64798,4590,13622,0.63577,0.66003
95,95,1999,female,Not concerned at all,0.09978,743,13622,0.0941,0.10593
96,96,2000,male,Very concerned,0.24405,2723,23902,0.23918,0.24881
97,97,2000,male,Somewhat concerned,0.58335,6768,23902,0.57614,0.59248
98,98,2000,male,Not concerned at all,0.1726,1996,23902,0.16777,0.17649
99,99,2000,female,Very concerned,0.29128,3548,23902,0.2864,0.29669
100,100,2000,female,Somewhat concerned,0.58786,7371,23902,0.57926,0.59557
101,101,2000,female,Not concerned at all,0.12086,1496,23902,0.11765,0.12415
102,102,2001,male,Very concerned,0.23627,2391,21748,0.23087,0.24232
103,103,2001,male,Somewhat concerned,0.59486,6297,21748,0.5856,0.60367
104,104,2001,male,Not concerned at all,0.16887,1769,21748,0.16456,0.17366
105,105,2001,female,Very concerned,0.26819,3021,21748,0.26136,0.27367
106,106,2001,female,Somewhat concerned,0.60216,6793,21748,0.59245,0.61062
107,107,2001,female,Not concerned at all,0.12965,1477,21748,0.12607,0.13335
108,108,2002,male,Very concerned,0.20928,2230,22896,0.20356,0.21578
109,109,2002,male,Somewhat concerned,0.60001,6743,22896,0.58747,0.61002
110,110,2002,male,Not concerned at all,0.19071,2103,22896,0.18488,0.19746
111,111,2002,female,Very concerned,0.25504,2912,22896,0.24732,0.26198
112,112,2002,female,Somewhat concerned,0.61615,7359,22896,0.60555,0.62549
113,113,2002,female,Not concerned at all,0.12881,1549,22896,0.12436,0.13331
114,114,2003,male,Very concerned,0.22059,2191,22035,0.21503,0.22613
115,115,2003,male,Somewhat concerned,0.61095,6601,22035,0.60137,0.62317
116,116,2003,male,Not concerned at all,0.16847,1834,22035,0.16307,0.17405
117,117,2003,female,Very concerned,0.26985,2941,22035,0.26205,0.27769
118,118,2003,female,Somewhat concerned,0.61143,7103,22035,0.60016,0.62221
119,119,2003,female,Not concerned at all,0.11872,1365,22035,0.11413,0.12328
120,120,2004,male,Very concerned,0.20525,2055,21456,0.19862,0.21228
121,121,2004,male,Somewhat concerned,0.60301,6259,21456,0.59155,0.61522
122,122,2004,male,Not concerned at all,0.19174,2007,21456,0.18486,0.19875
123,123,2004,female,Very concerned,0.26067,2792,21456,0.25378,0.26862
124,124,2004,female,Somewhat concerned,0.60944,6885,21456,0.59482,0.62165
125,125,2004,female,Not concerned at all,0.12988,1458,21456,0.12494,0.13481
126,126,2005,male,Very concerned,0.24977,2377,20570,0.24121,0.25698
127,127,2005,male,Somewhat concerned,0.57441,5701,20570,0.56248,0.58661
128,128,2005,male,Not concerned at all,0.17581,1763,20570,0.16913,0.18322
129,129,2005,female,Very concerned,0.31259,3227,20570,0.30367,0.32227
130,130,2005,female,Somewhat concerned,0.57795,6286,20570,0.5648,0.59007
131,131,2005,female,Not concerned at all,0.10946,1216,20570,0.10333,0.11462
132,132,2006,male,Very concerned,0.24261,2455,21793,0.23483,0.25029
133,133,2006,male,Somewhat concerned,0.58659,6194,21793,0.57385,0.59866
134,134,2006,male,Not concerned at all,0.1708,1745,21793,0.16449,0.17684
135,135,2006,female,Very concerned,0.29209,3282,21793,0.28355,0.3003
136,136,2006,female,Somewhat concerned,0.59667,6883,21793,0.58347,0.60586
137,137,2006,female,Not concerned at all,0.11123,1234,21793,0.10612,0.1163
138,138,2007,male,Very concerned,0.3425,3226,20379,0.33318,0.35315
139,139,2007,male,Somewhat concerned,0.51839,5194,20379,0.50686,0.53107
140,140,2007,male,Not concerned at all,0.13911,1298,20379,0.13352,0.14698
141,141,2007,female,Very concerned,0.39372,4150,20379,0.38454,0.40345
142,142,2007,female,Somewhat concerned,0.51777,5573,20379,0.50749,0.52822
143,143,2007,female,Not concerned at all,0.08851,938,20379,0.08328,0.09302
144,144,2008,male,Very concerned,0.25807,2292,19246,0.24851,0.26839
145,145,2008,male,Somewhat concerned,0.56932,5366,19246,0.55673,0.58448
146,146,2008,male,Not concerned at all,0.17261,1514,19246,0.16534,0.18029
147,147,2008,female,Very concerned,0.31022,2977,19246,0.30036,0.31967
148,148,2008,female,Somewhat concerned,0.58272,6009,19246,0.5699,0.5956
149,149,2008,female,Not concerned at all,0.10706,1088,19246,0.10208,0.11182
150,150,2009,male,Very concerned,0.24419,2061,17941,0.23469,0.25385
151,151,2009,male,Somewhat concerned,0.58247,5062,17941,0.56692,0.59725
152,152,2009,male,Not concerned at all,0.17334,1447,17941,0.16319,0.18126
153,153,2009,female,Very concerned,0.28343,2636,17941,0.27229,0.29248
154,154,2009,female,Somewhat concerned,0.60867,5715,17941,0.59313,0.62582
155,155,2009,female,Not concerned at all,0.1079,1020,17941,0.10144,0.11387
156,156,2010,male,Very concerned,0.28307,2913,23880,0.27381,0.2959
157,157,2010,male,Somewhat concerned,0.56345,6270,23880,0.54443,0.57984
158,158,2010,male,Not concerned at all,0.15348,1696,23880,0.14519,0.16363
159,159,2010,female,Very concerned,0.32052,4019,23880,0.30818,0.3325
160,160,2010,female,Somewhat concerned,0.58879,7739,23880,0.57479,0.60517
161,161,2010,female,Not concerned at all,0.09069,1243,23880,0.08382,0.0962
162,162,2011,male,Very concerned,0.27904,2620,20491,0.26982,0.28862
163,163,2011,male,Somewhat concerned,0.57286,5614,20491,0.55845,0.58599
164,164,2011,male,Not concerned at all,0.1481,1439,20491,0.14175,0.1556
165,165,2011,female,Very concerned,0.3328,3605,20491,0.32317,0.34179
166,166,2011,female,Somewhat concerned,0.57552,6231,20491,0.5626,0.59073
167,167,2011,female,Not concerned at all,0.09168,982,20491,0.0872,0.09573
168,168,2012,male,Very concerned,0.25236,2384,20385,0.24306,0.26251
169,169,2012,male,Somewhat concerned,0.5817,5655,20385,0.56672,0.59969
170,170,2012,male,Not concerned at all,0.16594,1569,20385,0.15777,0.17398
171,171,2012,female,Very concerned,0.30259,3281,20385,0.29363,0.31214
172,172,2012,female,Somewhat concerned,0.60434,6436,20385,0.59153,0.61805
173,173,2012,female,Not concerned at all,0.09307,1060,20385,0.08834,0.09758
174,174,2013,male,Very concerned,0.23681,2034,18766,0.22671,0.24685
175,175,2013,male,Somewhat concerned,0.58371,5187,18766,0.56876,0.59803
176,176,2013,male,Not concerned at all,0.17948,1574,18766,0.1706,0.18895
177,177,2013,female,Very concerned,0.28721,2882,18766,0.27731,0.29506
178,178,2013,female,Somewhat concerned,0.59838,5911,18766,0.58374,0.61323
179,179,2013,female,Not concerned at all,0.11441,1178,18766,0.10779,0.12059
180,180,2014,male,Very concerned,0.23251,2953,26955,0.22172,0.24222
181,181,2014,male,Somewhat concerned,0.57168,7052,26955,0.55745,0.58931
182,182,2014,male,Not concerned at all,0.1958,2377,26955,0.18728,0.20455
183,183,2014,female,Very concerned,0.2984,4285,26955,0.29036,0.30851
184,184,2014,female,Somewhat concerned,0.59089,8571,26955,0.57605,0.6041
185,185,2014,female,Not concerned at all,0.11071,1717,26955,0.10297,0.11769
186,186,2015,male,Very concerned,0.23033,2576,24876,0.21978,0.24265
187,187,2015,male,Somewhat concerned,0.58364,6606,24876,0.56575,0.59941
188,188,2015,male,Not concerned at all,0.18603,2207,24876,0.17585,0.19643
189,189,2015,female,Very concerned,0.29343,3812,24876,0.2834,0.30597
190,190,2015,female,Somewhat concerned,0.59413,8071,24876,0.57718,0.61053
191,191,2015,female,Not concerned at all,0.11244,1604,24876,0.10532,0.1189
192,192,2016,male,Very concerned,0.25375,2804,24046,0.24553,0.2631
193,193,2016,male,Somewhat concerned,0.56117,6216,24046,0.54413,0.57783
194,194,2016,male,Not concerned at all,0.18508,1985,24046,0.17334,0.19463
195,195,2016,female,Very concerned,0.30839,3996,24046,0.29741,0.31915
196,196,2016,female,Somewhat concerned,0.57963,7558,24046,0.56514,0.59662
197,197,2016,female,Not concerned at all,0.11199,1487,24046,0.10412,0.11976
198,198,2017,male,Very concerned,0.29557,3568,26389,0.28525,0.30529
199,199,2017,male,Somewhat concerned,0.55639,6779,26389,0.54293,0.57197
200,200,2017,male,Not concerned at all,0.14804,1842,26389,0.13996,0.15664
201,201,2017,female,Very concerned,0.36887,5175,26389,0.35819,0.38356
202,202,2017,female,Somewhat concerned,0.53279,7679,26389,0.51993,0.54717
203,203,2017,female,Not concerned at all,0.09834,1346,26389,0.09199,0.10471
204,204,2018,male,Very concerned,0.28444,3285,25556,0.27366,0.29614
205,205,2018,male,Somewhat concerned,0.56005,6558,25556,0.54602,0.57567
206,206,2018,male,Not concerned at all,0.1555,1929,25556,0.14794,0.16323
207,207,2018,female,Very concerned,0.3362,4571,25556,0.32544,0.34788
208,208,2018,female,Somewhat concerned,0.55968,7693,25556,0.54301,0.57161
209,209,2018,female,Not concerned at all,0.10413,1520,25556,0.09763,0.11132
210,210,2019,male,Very concerned,0.41506,5162,25600,0.39694,0.4311
211,211,2019,male,Somewhat concerned,0.47997,5856,25600,0.46379,0.49736
212,212,2019,male,Not concerned at all,0.10498,1203,25600,0.09803,0.11305
213,213,2019,female,Very concerned,0.49146,6657,25600,0.47766,0.50635
214,214,2019,female,Somewhat concerned,0.44872,5980,25600,0.43444,0.46252
215,215,2019,female,Not concerned at all,0.05982,742,25600,0.05441,0.06418
216,216,2020,male,Very concerned,0.33508,3907,25539,0.32499,0.34971
217,217,2020,male,Somewhat concerned,0.53754,6499,25539,0.5219,0.55497
218,218,2020,male,Not concerned at all,0.12738,1800,25539,0.11881,0.13601
219,219,2020,female,Very concerned,0.388,5158,25539,0.37387,0.40325
220,220,2020,female,Somewhat concerned,0.52904,6967,25539,0.51425,0.54699
221,221,2020,female,Not concerned at all,0.08296,1208,25539,0.07597,0.08842
222,222,2021,male,Very concerned,0.39533,3207,17148,0.37851,0.41361
223,223,2021,male,Somewhat concerned,0.49641,3986,17148,0.47462,0.51818
224,224,2021,male,Not concerned at all,0.10826,870,17148,0.0986,0.1164
225,225,2021,female,Very concerned,0.46424,4130,17148,0.44587,0.48727
226,226,2021,female,Somewhat concerned,0.46919,4362,17148,0.45087,0.48932
227,227,2021,female,Not concerned at all,0.06657,593,17148,0.05967,0.073
