year,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Not concerned at all,0.1898699891657638,28961,0.18535293999968347,0.19438703833184415
2002,female,Somewhat concerned,0.6225888324873097,28961,0.6170059648541004,0.6281717001205189
2002,female,Very concerned,0.24636209813874788,28961,0.241399402880615,0.25132479339688074
2002,female,Not concerned at all,0.13104906937394248,28961,0.12716252266483982,0.13493561608304513
2003,male,Somewhat concerned,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,male,Very concerned,0.20619235836627142,27727,0.20143025792940283,0.21095445880314
2003,male,Not concerned at all,0.1725955204216074,27727,0.1681473816890963,0.1770436591541185
2003,female,Somewhat concerned,0.6225786659654658,27727,0.6168728866523921,0.6282844452785395
2003,female,Very concerned,0.2577789464457884,27727,0.2526302772757622,0.2629276156158146
2003,female,Not concerned at all,0.11964238758874572,27727,0.11582227003171094,0.1234625051457805
2004,male,Somewhat concerned,0.6064334851274101,26790,0.6005832897301804,0.6122836805246399
2004,male,Very concerned,0.19910861350644318,26790,0.19432670183225578,0.20389052518063058
2004,male,Not concerned at all,0.19445790136614668,26790,0.189718465695973,0.19919733703632037
2004,female,Somewhat concerned,0.6183206106870229,26790,0.6125032508195436,0.6241379705545023
2004,female,Very concerned,0.25074090704984286,26790,0.24555053700273977,0.25593127709694596
2004,female,Not concerned at all,0.13093848226313426,26790,0.12689897283876408,0.13497799168750443
2005,male,Somewhat concerned,0.5793110456254446,25520,0.5732541206317011,0.585367970619188
2005,male,Very concerned,0.2415404938522508,25520,0.23628907195481796,0.24679191574968362
2005,male,Not concerned at all,0.17914846052230465,25520,0.17444351515259182,0.18385340589201749
2005,female,Somewhat concerned,0.5858887128343742,25520,0.5798453059356614,0.5919321197330869
2005,female,Very concerned,0.3007736042501631,25520,0.2951470241788863,0.3064001843214399
2005,female,Not concerned at all,0.11333768291546277,25520,0.10944828813644944,0.1172270776944761
2006,male,Somewhat concerned,0.5959207234943237,27321,0.5901018983220045,0.6017395486666428
2006,male,Very concerned,0.23619395805272272,27321,0.23115740152718944,0.241230514578256
2006,male,Not concerned at all,0.16788531845295362,27321,0.1634532574701431,0.17231737943576414
2006,female,Somewhat concerned,0.6038248969207826,27321,0.5980251789728461,0.609624614868719
2006,female,Very concerned,0.2879199929818405,27321,0.2825508115031642,0.29328917446051683
2006,female,Not concerned at all,0.10825511009737697,27321,0.10457083294058733,0.1119393872541666
2007,male,Somewhat concerned,0.5344721136036221,25385,0.5283358661691435,0.5406083610381007
2007,male,Very concerned,0.3319613089112986,25385,0.32616819551155735,0.33775442231103986
2007,male,Not concerned at all,0.13356657748507925,25385,0.12938168808531364,0.13775146688484485
2007,female,Somewhat concerned,0.5227464590563737,25385,0.5166019439400521,0.5288909741726954
2007,female,Very concerned,0.3892692993152612,25385,0.38327114768697973,0.3952674509435427
2007,female,Not concerned at all,0.08798424162836507,25385,0.08449949580531138,0.09146898745141877
2008,male,Somewhat concerned,0.585041430440471,23673,0.5787648210476739,0.591318039833268
2008,male,Very concerned,0.24989097252507633,23673,0.2443757009524676,0.2554062440976851
2008,male,Not concerned at all,0.16506759703445267,23673,0.16033841539476662,0.16979677867413873
2008,female,Somewhat concerned,0.5964860035735556,23673,0.5902363081490466,0.6027356989980647
2008,female,Very concerned,0.29551320230295813,23673,0.289700818341496,0.30132558626442024
2008,female,Not concerned at all,0.1080007941234862,23673,0.10404689913598637,0.11195468911098604
2009,male,Somewhat concerned,0.5906651108518086,21983,0.5841649720243033,0.597165249679314
2009,male,Very concerned,0.24049008168028005,21983,0.2348403489781365,0.2461398143824236
2009,male,Not concerned at all,0.1688448074679113,21983,0.16389261509197217,0.17379699984385044
2009,female,Somewhat concerned,0.6098602070216625,21983,0.6034120164474466,0.6163083975958785
2009,female,Very concerned,0.28129335183011417,21983,0.2753494975113783,0.28723720614885
2009,female,Not concerned at all,0.10884644114822324,21983,0.10472929786651898,0.1129635844299275
2010,male,Somewhat concerned,0.5763397371081901,35837,0.5712236445172347,0.5814558296991454
2010,male,Very concerned,0.2677635812115084,35837,0.263179084509908,0.2723480779131088
2010,male,Not concerned at all,0.1558966816803015,35837,0.152140846830522,0.15965251653008097
2010,female,Somewhat concerned,0.5952619029305438,35837,0.5901799418479156,0.6003438640131721
2010,female,Very concerned,0.3091300669179294,35837,0.3043453194841783,0.31391481435168045
2010,female,Not concerned at all,0.0956080301515268,35837,0.0925635315284983,0.0986525287745553
2011,male,Somewhat concerned,0.5803783727902408,41903,0.5756531960776989,0.5851035495027828
2011,male,Very concerned,0.27085702470795,41903,0.26660192331944416,0.2751121260964558
2011,male,Not concerned at all,0.14876460250180917,41903,0.14535731991768244,0.1521718850859359
2011,female,Somewhat concerned,0.5759844703272324,41903,0.5712526332658714,0.5807163073885935
2011,female,Very concerned,0.3332408948049547,41903,0.3287275643109933,0.33775422529891613
2011,female,Not concerned at all,0.0907746348678129,41903,0.08802388221973519,0.09352538751589061
2012,male,Somewhat concerned,0.5885720233139051,40229,0.5837632625638253,0.593380784063985
2012,male,Very concerned,0.24812656119900084,40229,0.24390575460279956,0.2523473677952021
2012,male,Not concerned at all,0.1633014154870941,40229,0.15968926409178513,0.16691356688240305
2012,female,Somewhat concerned,0.597197735919087,40229,0.5924049119273985,0.6019905599107754
2012,female,Very concerned,0.3044446506448919,40229,0.2999478205990619,0.3089414806907219
2012,female,Not concerned at all,0.09835761343602116,40229,0.09544751550665886,0.10126771136538346
2013,male,Somewhat concerned,0.5897669130187606,44486,0.5851960317831639,0.5943377942543573
2013,male,Very concerned,0.2312677657760091,44486,0.22734953969531005,0.23518599185670816
2013,male,Not concerned at all,0.17896532120523023,44486,0.17540319267903104,0.18252744973142943
2013,female,Somewhat concerned,0.5928191756092669,44486,0.5882535618032887,0.5973847894152451
2013,female,Very concerned,0.28903821081135295,44486,0.28482565999579507,0.2932507616269108
2013,female,Not concerned at all,0.1181426135793802,44486,0.11514312744866663,0.12114209971009378
2014,male,Somewhat concerned,0.5695364238410596,38694,0.5646028320324576,0.5744700156496616
2014,male,Very concerned,0.238491358423518,38694,0.23424508457167748,0.24273763227535855
2014,male,Not concerned at all,0.1919722177354224,38694,0.18804787802195283,0.19589655744889195
2014,female,Somewhat concerned,0.5881424552254169,38694,0.583238471323323,0.5930464391275108
2014,female,Very concerned,0.29403691758731904,38694,0.28949722773012554,0.29857660744451253
2014,female,Not concerned at all,0.11782062718726412,38694,0.11460827337996903,0.12103298099455921
2015,male,Somewhat concerned,0.5800333655281412,38036,0.575073241523123,0.5849934895331594
2015,male,Very concerned,0.22618315918869084,38036,0.22197872195513554,0.23038759642224613
2015,male,Not concerned at all,0.19378347528316797,38036,0.18981116769558384,0.1977557828707521
2015,female,Somewhat concerned,0.5984281159635204,38036,0.5935015273815154,0.6033547045455254
2015,female,Very concerned,0.2826425446726477,38036,0.2781172670573631,0.2871678222879323
2015,female,Not concerned at all,0.11892933936383183,38036,0.11567615613264941,0.12218252259501426
2016,male,Somewhat concerned,0.5648341662880508,41132,0.5600428589193311,0.5696254736567705
2016,male,Very concerned,0.2547932757837347,41132,0.2505821470156809,0.25900440455178847
2016,male,Not concerned at all,0.18037255792821444,41132,0.17665669542797552,0.18408842042845336
2016,female,Somewhat concerned,0.5795567824553332,41132,0.5747862392924167,0.5843273256182496
2016,female,Very concerned,0.3064182194616977,41132,0.30196296731372774,0.3108734716096677
2016,female,Not concerned at all,0.11402499808296909,41132,0.11095331130191848,0.11709668486401971
2017,male,Somewhat concerned,0.5561571909098367,45410,0.5515874277427965,0.560726954076877
2017,male,Very concerned,0.2927229469193535,45410,0.28853786957340977,0.2969080242652973
2017,male,Not concerned at all,0.15111986217080975,45410,0.1478255535646269,0.1544141707769926
2017,female,Somewhat concerned,0.540774647887324,45410,0.5361911038326581,0.5453581919419899
2017,female,Very concerned,0.3644366197183099,45410,0.3600100148391726,0.36886322459744714
2017,female,Not concerned at all,0.09478873239436619,45410,0.09209450868429199,0.0974829561044404
2018,male,Somewhat concerned,0.5570846075433231,43121,0.5523961215209474,0.5617730935656988
2018,male,Very concerned,0.2790519877675841,43121,0.27481842313843363,0.2832855523967346
2018,male,Not concerned at all,0.16386340468909277,43121,0.16036965921694407,0.16735715016124147
2018,female,Somewhat concerned,0.5581108531630876,43121,0.5534234904501536,0.5627982158760216
2018,female,Very concerned,0.3316163668020894,43121,0.3271726892125682,0.3360600443916106
2018,female,Not concerned at all,0.11027278003482298,43121,0.1073163047015986,0.11322925536804736
2019,male,Somewhat concerned,0.47917519024629734,42417,0.4744209722607259,0.4839294082318688
2019,male,Very concerned,0.42238769331478604,42417,0.4176870213652023,0.4270883652643698
2019,male,Not concerned at all,0.09843711643891662,42417,0.09560204797998273,0.1012721848978505
2019,female,Very concerned,0.49757081994169966,42417,0.49281252919197643,0.5023291106914229
2019,female,Somewhat concerned,0.44696913072725913,42417,0.44223762305470016,0.4517006383998181
2019,female,Not concerned at all,0.055460049331041185,42417,0.05328190633286457,0.0576381923292178
2020,male,Somewhat concerned,0.5324430607897755,42741,0.5277127729232005,0.5371733486563506
2020,male,Very concerned,0.3200884810748812,42741,0.3156657049742209,0.32451125717554147
2020,male,Not concerned at all,0.14746845813534326,42741,0.14410691623022726,0.15083000004045927
2020,female,Somewhat concerned,0.5225380634515863,42741,0.5178026045133147,0.5272735223898578
2020,female,Very concerned,0.3868596714917873,42741,0.3822423469387771,0.39147699604479747
2020,female,Not concerned at all,0.09060226505662641,42741,0.08788094142200666,0.09332358869124617
2021,male,Somewhat concerned,0.49435693910455164,27598,0.4884581942799868,0.5002556839291165
2021,male,Very concerned,0.39774277564182065,27598,0.39196834159473964,0.40351720968890165
2021,male,Not concerned at all,0.10790028525362769,27598,0.10423982864663148,0.1115607418606239
2021,female,Somewhat concerned,0.4801320858558063,27598,0.4742376243213172,0.4860265473902954
2021,female,Very concerned,0.4545954870665933,27598,0.44872073977388427,0.46047023435930234
2021,female,Not concerned at all,0.06527242707760043,27598,0.0623581913782821,0.06818666277691876
