"plh0036","year","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1989","weiblich","307","0.0451397888559185","0.0392981143469541","0.0509814633648828"
"Einige Sorgen","1990","männlich","2416","0.345992367631063","0.334624099005399","0.357360636256727"
"Einige Sorgen","1990","weiblich","2503","0.334970674412116","0.323961125312157","0.345980223512075"
"Große Sorgen","1990","männlich","3972","0.610977367576052","0.599326194459888","0.622628540692216"
"Große Sorgen","1990","weiblich","4211","0.618464593864462","0.607133532679537","0.629795655049387"
"Keine Sorgen","1990","männlich","338","0.0430302647928848","0.0381806664525458","0.0478798631332238"
"Keine Sorgen","1990","weiblich","346","0.0465647317234221","0.0416497727221919","0.0514796907246523"
"Einige Sorgen","1991","männlich","3115","0.456744036171101","0.444722873847061","0.468765198495142"
"Einige Sorgen","1991","weiblich","3045","0.424469848588187","0.412814389342575","0.4361253078338"
"Große Sorgen","1991","männlich","3046","0.487194078041157","0.475131634772629","0.499256521309685"
"Große Sorgen","1991","weiblich","3498","0.529658481340172","0.51788847896167","0.541428483718673"
"Keine Sorgen","1991","männlich","435","0.0560618857877415","0.0505103469828916","0.0616134245925914"
"Keine Sorgen","1991","weiblich","365","0.045871670071641","0.0409382556605292","0.0508050844827527"
"Einige Sorgen","1992","männlich","2647","0.399674725214951","0.387693715708867","0.411655734721035"
"Einige Sorgen","1992","weiblich","2531","0.356786325773263","0.345395189309483","0.368177462237044"
"Große Sorgen","1992","männlich","3444","0.558019913312037","0.545872803542431","0.570167023081643"
"Große Sorgen","1992","weiblich","3977","0.603917455455046","0.592287796937704","0.615547113972388"
"Keine Sorgen","1992","männlich","330","0.0423053614730119","0.0373820423258582","0.0472286806201655"
"Keine Sorgen","1992","weiblich","286","0.0392962187716904","0.0346760754157796","0.0439163621276012"
"Einige Sorgen","1993","männlich","2995","0.46722467282171","0.454925097048455","0.479524248594964"
"Einige Sorgen","1993","weiblich","2954","0.434509599929991","0.422626159957235","0.446393039902746"
"Große Sorgen","1993","männlich","3009","0.487917292088285","0.475594805439966","0.500239778736604"
"Große Sorgen","1993","weiblich","3439","0.526817043707462","0.514847590107987","0.538786497306938"
"Keine Sorgen","1993","männlich","317","0.0448580350900049","0.0397552264488472","0.0499608437311626"
"Keine Sorgen","1993","weiblich","291","0.038673356362547","0.0340509162577437","0.0432957964673504"
"Einige Sorgen","1994","männlich","3481","0.559428929373817","0.547046380271982","0.571811478475651"
"Einige Sorgen","1994","weiblich","3578","0.534739013811125","0.52271543467128","0.54676259295097"
"Große Sorgen","1994","männlich","2229","0.372253994063517","0.36019693822472","0.384311049902314"
"Große Sorgen","1994","weiblich","2657","0.411139047765246","0.399278213054612","0.42299988247588"
"Keine Sorgen","1994","männlich","465","0.0683170765626661","0.06202450280712","0.0746096503182122"
"Keine Sorgen","1994","weiblich","376","0.0541219384236286","0.0486678928796078","0.0595759839676494"
"Einige Sorgen","1995","männlich","3398","0.522862661570968","0.510584382454389","0.535140940687546"
"Einige Sorgen","1995","weiblich","3392","0.486651025082122","0.47478431501104","0.498517735153205"
"Große Sorgen","1995","männlich","2540","0.414684789153753","0.402573902396127","0.426795675911379"
"Große Sorgen","1995","weiblich","3070","0.464324914220782","0.452484227836152","0.476165600605411"
"Keine Sorgen","1995","männlich","419","0.0624525492752791","0.0565042378327737","0.0684008607177846"
"Keine Sorgen","1995","weiblich","353","0.0490240606970962","0.0438977542307982","0.0541503671633942"
"Einige Sorgen","1996","männlich","3640","0.577296861506904","0.565068555715574","0.589525167298234"
"Einige Sorgen","1996","weiblich","3686","0.54083774578825","0.528925788650198","0.552749702926302"
"Große Sorgen","1996","männlich","2080","0.340957664883249","0.329223401235135","0.352691928531362"
"Große Sorgen","1996","weiblich","2599","0.402792045464094","0.391068208512423","0.414515882415766"
"Keine Sorgen","1996","männlich","549","0.0817454736098471","0.0749634022946804","0.0885275449250138"
"Keine Sorgen","1996","weiblich","438","0.0563702087476556","0.050857155607061","0.0618832618882501"
"Einige Sorgen","1997","männlich","3663","0.584482253225738","0.572207491503171","0.596757014948305"
"Einige Sorgen","1997","weiblich","3647","0.547728496675552","0.53570625482166","0.559750738529444"
"Große Sorgen","1997","männlich","1887","0.318549667539123","0.306944850463848","0.330154484614398"
"Große Sorgen","1997","weiblich","2440","0.381594338578144","0.369860479456001","0.393328197700287"
"Keine Sorgen","1997","männlich","642","0.0969680792351392","0.0895975518383174","0.104338606631961"
"Keine Sorgen","1997","weiblich","497","0.070677164746304","0.0644866602425346","0.0768676692500734"
"Einige Sorgen","1998","männlich","4181","0.596875427219312","0.585263458768306","0.608487395670319"
"Einige Sorgen","1998","weiblich","4300","0.573006921868712","0.561671667317865","0.584342176419559"
"Große Sorgen","1998","männlich","2004","0.3104169325772","0.299464505823079","0.32136935933132"
"Große Sorgen","1998","weiblich","2543","0.359940818675036","0.348941480828197","0.370940156521876"
"Keine Sorgen","1998","männlich","670","0.092707640203488","0.0858420836067602","0.0995731968002157"
"Keine Sorgen","1998","weiblich","472","0.0670522594562522","0.0613206539288595","0.0727838649836449"
"Einige Sorgen","1999","männlich","4188","0.634917500023812","0.623295158091484","0.64653984195614"
"Einige Sorgen","1999","weiblich","4590","0.648018894662515","0.636854788994639","0.659183000330392"
"Große Sorgen","1999","männlich","1341","0.213512646804037","0.203620349377707","0.223404944230368"
"Große Sorgen","1999","weiblich","1697","0.252172182183195","0.242020925138926","0.262323439227464"
"Keine Sorgen","1999","männlich","1063","0.151569853172151","0.142913121573281","0.160226584771021"
"Keine Sorgen","1999","weiblich","743","0.09980892315429","0.092802078882514","0.106815767426066"
"Einige Sorgen","2000","männlich","6768","0.583375742837863","0.57436021331063","0.592391272365096"
"Einige Sorgen","2000","weiblich","7371","0.587858471934508","0.579200138466436","0.59651680540258"
"Große Sorgen","2000","männlich","2723","0.244016991920059","0.236162631393753","0.251871352446365"
"Große Sorgen","2000","weiblich","3548","0.29126402180251","0.283271931359371","0.299256112245648"
"Keine Sorgen","2000","männlich","1996","0.172607265242079","0.165696435909881","0.179518094574276"
"Keine Sorgen","2000","weiblich","1496","0.120877506262982","0.115143315046742","0.126611697479222"
"Einige Sorgen","2001","männlich","6297","0.594862190818032","0.585452960315917","0.604271421320148"
"Einige Sorgen","2001","weiblich","6793","0.602168922762935","0.59314094648277","0.6111968990431"
"Große Sorgen","2001","männlich","2391","0.236264803131625","0.228123096412518","0.244406509850732"
"Große Sorgen","2001","weiblich","3021","0.268178940997639","0.260007537157027","0.27635034483825"
"Keine Sorgen","2001","männlich","1769","0.168873006050343","0.161692445511946","0.17605356658874"
"Keine Sorgen","2001","weiblich","1477","0.129652136239427","0.123456039930084","0.135848232548769"
"Einige Sorgen","2002","männlich","6743","0.600064366161723","0.590941094922625","0.609187637400821"
"Einige Sorgen","2002","weiblich","7359","0.616120064237019","0.607352686152277","0.624887442321761"
"Große Sorgen","2002","männlich","2230","0.209248534963046","0.201673095481097","0.216823974444996"
"Große Sorgen","2002","weiblich","2912","0.255045508122357","0.247187489315423","0.262903526929292"
"Keine Sorgen","2002","männlich","2103","0.190687098875231","0.183371068416104","0.198003129334357"
"Keine Sorgen","2002","weiblich","1549","0.128834427640624","0.122794862482416","0.134873992798831"
"Einige Sorgen","2003","männlich","6601","0.610973166009439","0.601703501147311","0.620242830871566"
"Einige Sorgen","2003","weiblich","7103","0.611433958564794","0.602489964545378","0.620377952584209"
"Große Sorgen","2003","männlich","2191","0.220561352219757","0.212677856046897","0.228444848392616"
"Große Sorgen","2003","weiblich","2941","0.269831682785794","0.261686848284076","0.277976517287513"
"Keine Sorgen","2003","männlich","1834","0.168465481770805","0.16134910734236","0.17558185619925"
"Keine Sorgen","2003","weiblich","1365","0.118734358649412","0.11279874089184","0.124669976406985"
"Einige Sorgen","2004","männlich","6259","0.603019830944383","0.593580582751159","0.612459079137607"
"Einige Sorgen","2004","weiblich","6885","0.609450551806743","0.600388840294662","0.618512263318824"
"Große Sorgen","2004","männlich","2055","0.205278606942129","0.197486291950437","0.21307092193382"
"Große Sorgen","2004","weiblich","2792","0.26067695746512","0.252522944022515","0.268830970907726"
"Keine Sorgen","2004","männlich","2007","0.191701562113489","0.184107294490905","0.199295829736072"
"Keine Sorgen","2004","weiblich","1458","0.129872490728137","0.123628632769608","0.136116348686666"
"Einige Sorgen","2005","männlich","5701","0.574495665259239","0.564727255978556","0.584264074539922"
"Einige Sorgen","2005","weiblich","6286","0.57792349618847","0.568578067402649","0.587268924974291"
"Große Sorgen","2005","männlich","2377","0.249711750645042","0.241159862001065","0.258263639289019"
"Große Sorgen","2005","weiblich","3227","0.312618941753693","0.303847421048427","0.321390462458959"
"Keine Sorgen","2005","männlich","1763","0.175792584095719","0.168272079012904","0.183313089178534"
"Keine Sorgen","2005","weiblich","1216","0.109457562057837","0.103549858919625","0.115365265196049"
"Einige Sorgen","2006","männlich","6194","0.586573572459983","0.577106469544746","0.596040675375221"
"Einige Sorgen","2006","weiblich","6883","0.596562194448023","0.587556216599034","0.605568172297012"
"Große Sorgen","2006","männlich","2455","0.242631731183459","0.234390652017904","0.250872810349014"
"Große Sorgen","2006","weiblich","3282","0.292237064854701","0.283888222310767","0.300585907398634"
"Keine Sorgen","2006","männlich","1745","0.170794696356558","0.163559922498589","0.178029470214526"
"Keine Sorgen","2006","weiblich","1234","0.111200740697276","0.105429483937807","0.116971997456745"
"Einige Sorgen","2007","männlich","5194","0.518674774769444","0.508740720721221","0.528608828817666"
"Einige Sorgen","2007","weiblich","5573","0.51764408780136","0.508158842836283","0.527129332766437"
"Große Sorgen","2007","männlich","3226","0.342314078285427","0.332880394890219","0.351747761680635"
"Große Sorgen","2007","weiblich","4150","0.393699791282996","0.384425610220656","0.402973972345335"
"Keine Sorgen","2007","männlich","1298","0.139011146945129","0.132132813566267","0.145889480323991"
"Keine Sorgen","2007","weiblich","938","0.0886561209156438","0.083260460331267","0.0940517815000206"
"Einige Sorgen","2008","männlich","5366","0.569484190040142","0.559350877067547","0.579617503012737"
"Einige Sorgen","2008","weiblich","6009","0.58284270178689","0.573213889458326","0.592471514115454"
"Große Sorgen","2008","männlich","2292","0.257905835504443","0.248952679320344","0.266858991688543"
"Große Sorgen","2008","weiblich","2977","0.310223590107093","0.301190451041232","0.319256729172953"
"Keine Sorgen","2008","männlich","1514","0.172609974455415","0.164875974724119","0.180343974186711"
"Keine Sorgen","2008","weiblich","1088","0.106933708106018","0.100899138792038","0.112968277419997"
"Einige Sorgen","2009","männlich","5062","0.582484121496043","0.572043262661498","0.592924980330588"
"Einige Sorgen","2009","weiblich","5715","0.608646823043502","0.598765337635098","0.618528308451905"
"Große Sorgen","2009","männlich","2061","0.244189876545549","0.235094349699879","0.253285403391219"
"Große Sorgen","2009","weiblich","2636","0.283402209679228","0.27427801652541","0.292526402833045"
"Keine Sorgen","2009","männlich","1447","0.173326001958408","0.165311866503323","0.181340137413493"
"Keine Sorgen","2009","weiblich","1020","0.107950967277271","0.10166802956178","0.114233904992761"
"Einige Sorgen","2010","männlich","6270","0.563397319148736","0.554077570713872","0.572717067583601"
"Einige Sorgen","2010","weiblich","7739","0.588990361654784","0.580532904447271","0.597447818862298"
"Große Sorgen","2010","männlich","2913","0.283015219687887","0.274550482735482","0.291479956640293"
"Große Sorgen","2010","weiblich","4019","0.320346819518839","0.312326095061146","0.328367543976532"
"Keine Sorgen","2010","männlich","1696","0.153587461163376","0.146812254802658","0.160362667524095"
"Keine Sorgen","2010","weiblich","1243","0.0906628188263766","0.0857272547422967","0.0955983829104564"
"Einige Sorgen","2011","männlich","5614","0.572651122537093","0.56279278147451","0.582509463599675"
"Einige Sorgen","2011","weiblich","6231","0.575390522105937","0.566076209782587","0.584704834429286"
"Große Sorgen","2011","männlich","2620","0.279612893242085","0.270668949486523","0.288556836997646"
"Große Sorgen","2011","weiblich","3605","0.333063190510851","0.324181814334825","0.341944566686878"
"Keine Sorgen","2011","männlich","1439","0.147735984220822","0.140664709368927","0.154807259072718"
"Keine Sorgen","2011","weiblich","982","0.0915462873832124","0.0861119528125388","0.0969806219538861"
"Einige Sorgen","2012","männlich","5655","0.582379341082651","0.572518236578369","0.592240445586933"
"Einige Sorgen","2012","weiblich","6436","0.60464056114218","0.595409665435066","0.613871456849295"
"Große Sorgen","2012","männlich","2384","0.252226475056242","0.243542631886436","0.260910318226048"
"Große Sorgen","2012","weiblich","3281","0.302545397339732","0.293872735816366","0.311218058863099"
"Keine Sorgen","2012","männlich","1569","0.165394183861108","0.157965148698167","0.172823219024048"
"Keine Sorgen","2012","weiblich","1060","0.0928140415180873","0.0873356363113351","0.0982924467248395"
"Einige Sorgen","2013","männlich","5187","0.583911485209655","0.573610078305999","0.594212892113311"
"Einige Sorgen","2013","weiblich","5911","0.59774940567766","0.58812471775389","0.60737409360143"
"Große Sorgen","2013","männlich","2034","0.236746277897739","0.227862325671412","0.245630230124067"
"Große Sorgen","2013","weiblich","2882","0.287606350644431","0.278721748427212","0.296490952861649"
"Keine Sorgen","2013","männlich","1574","0.179342236892606","0.171324487061265","0.187359986723946"
"Keine Sorgen","2013","weiblich","1178","0.114644243677909","0.108390878839984","0.120897608515835"
"Einige Sorgen","2014","männlich","7052","0.571551822279045","0.562835572884011","0.580268071674079"
"Einige Sorgen","2014","weiblich","8571","0.591613490842086","0.583633023283656","0.599593958400517"
"Große Sorgen","2014","männlich","2953","0.232892282988975","0.225447390746665","0.240337175231284"
"Große Sorgen","2014","weiblich","4285","0.297777301532584","0.290352978919312","0.305201624145856"
"Keine Sorgen","2014","männlich","2377","0.19555589473198","0.188569774046516","0.202542015417445"
"Keine Sorgen","2014","weiblich","1717","0.11060920762533","0.105516889069115","0.115701526181545"
"Einige Sorgen","2015","männlich","6606","0.582758828320373","0.573702684656358","0.591814971984387"
"Einige Sorgen","2015","weiblich","8071","0.593240819171286","0.58495043592978","0.601531202412792"
"Große Sorgen","2015","männlich","2576","0.230824646176426","0.223086105605898","0.238563186746953"
"Große Sorgen","2015","weiblich","3812","0.293717476461382","0.28603069495835","0.301404257964413"
"Keine Sorgen","2015","männlich","2207","0.186416525503202","0.179264178797801","0.193568872208603"
"Keine Sorgen","2015","weiblich","1604","0.113041704367332","0.107697766984234","0.118385641750431"
"Einige Sorgen","2016","männlich","6216","0.561424405216654","0.552153525597485","0.570695284835824"
"Einige Sorgen","2016","weiblich","7558","0.579891961007706","0.571420726903809","0.588363195111603"
"Große Sorgen","2016","männlich","2804","0.254425597742491","0.24628832329396","0.262562872191022"
"Große Sorgen","2016","weiblich","3996","0.308222064766211","0.300296908045977","0.316147221486444"
"Keine Sorgen","2016","männlich","1985","0.184149997040854","0.17690823774639","0.191391756335318"
"Keine Sorgen","2016","weiblich","1487","0.111885974226083","0.106475755392889","0.117296193059277"
"Einige Sorgen","2017","männlich","6779","0.556979947737004","0.548161431385306","0.565798464088702"
"Einige Sorgen","2017","weiblich","7679","0.532828369766567","0.524622288382637","0.541034451150497"
"Große Sorgen","2017","männlich","3568","0.296038188934609","0.287933945613044","0.304142432256175"
"Große Sorgen","2017","weiblich","5175","0.368881060692255","0.360945041591897","0.376817079792612"
"Keine Sorgen","2017","männlich","1842","0.146981863328386","0.140695853446148","0.153267873210624"
"Keine Sorgen","2017","weiblich","1346","0.0982905695411781","0.0933939862025915","0.103187152879765"
"Einige Sorgen","2018","männlich","6558","0.55994925916303","0.550982227985978","0.568916290340082"
"Einige Sorgen","2018","weiblich","7693","0.559276831903091","0.550988696950061","0.567564966856121"
"Große Sorgen","2018","männlich","3285","0.285226581231641","0.277070112807627","0.293383049655655"
"Große Sorgen","2018","weiblich","4571","0.336330646444659","0.328443506230439","0.344217786658878"
"Keine Sorgen","2018","männlich","1929","0.15482415960533","0.14828960687221","0.161358712338449"
"Keine Sorgen","2018","weiblich","1520","0.10439252165225","0.0992880122441288","0.109497031060371"
"Einige Sorgen","2019","männlich","5876","0.479613959183905","0.470774320044701","0.488453598323109"
"Einige Sorgen","2019","weiblich","6002","0.448921728350254","0.440510613935953","0.457332842764554"
"Große Sorgen","2019","männlich","5188","0.416050260553902","0.407328855778402","0.424771665329403"
"Große Sorgen","2019","weiblich","6685","0.490678876883486","0.482224996297837","0.499132757469135"
"Keine Sorgen","2019","männlich","1206","0.104335780262193","0.0989268042381719","0.109744756286214"
"Keine Sorgen","2019","weiblich","746","0.0603993947662598","0.0563708376910074","0.0644279518415122"
"Einige Sorgen","2020","männlich","6524","0.537342107587396","0.528512980953202","0.54617123422159"
"Einige Sorgen","2020","weiblich","6996","0.529421384892872","0.520967774969524","0.537874994816221"
"Große Sorgen","2020","männlich","3920","0.334506567821165","0.326151758692342","0.342861376949988"
"Große Sorgen","2020","weiblich","5182","0.386776672433369","0.378528364980212","0.395024979886526"
"Keine Sorgen","2020","männlich","1807","0.128151324591439","0.122232377923001","0.134070271259876"
"Keine Sorgen","2020","weiblich","1214","0.0838019426737588","0.0791089800301288","0.0884949053173888"
