year,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,male,Very concerned,0.575037788814511,12393,0.5663343436828225,0.5837412339461994
1989,male,Somewhat concerned,0.3603973223925718,12393,0.35194426610377816,0.3688503786813654
1989,male,Not concerned at all,0.0645648887929173,12393,0.06023802839169535,0.06889174919413926
1989,female,Very concerned,0.6011354079058032,12393,0.5925142272915274,0.6097565885200791
1989,female,Somewhat concerned,0.33599663582842726,12393,0.32768052150795046,0.34431275014890406
1989,female,Not concerned at all,0.06286795626576955,12393,0.05859446410367701,0.06714144842786209
1990,male,Very concerned,0.5910262240412308,18165,0.5838764967596002,0.5981759513228615
1990,male,Somewhat concerned,0.3601637107776262,18165,0.3531826281163843,0.36714479343886813
1990,male,Not concerned at all,0.04881006518114294,18165,0.045676586912630705,0.051943543449655176
1990,female,Very concerned,0.5949913644214162,18165,0.5878525540951758,0.6021301747476566
1990,female,Somewhat concerned,0.35607369027058144,18165,0.34911020922153874,0.36303717131962415
1990,female,Not concerned at all,0.048934945308002305,18165,0.04579766707597226,0.052072223540032346
1991,male,Somewhat concerned,0.4733436055469954,17756,0.4659995586539161,0.48068765244007466
1991,male,Very concerned,0.4610169491525424,17756,0.45368483017588424,0.4683490681292005
1991,male,Not concerned at all,0.06563944530046224,17756,0.06199674700735265,0.06928214359357183
1991,female,Very concerned,0.5041176470588236,17756,0.49676339043928114,0.5114719036783659
1991,female,Somewhat concerned,0.4425,17756,0.4351942875162482,0.4498057124837518
1991,female,Not concerned at all,0.05338235294117647,17756,0.05007584433398352,0.05668886154836942
1992,male,Very concerned,0.5359860494610019,17350,0.5285652859113259,0.543406813010678
1992,male,Somewhat concerned,0.41312618896639186,17350,0.40579929241055257,0.42045308552223115
1992,male,Not concerned at all,0.050887761572606216,17350,0.04761758056141388,0.05415794258379855
1992,female,Very concerned,0.5837571043972479,17350,0.5764221766810038,0.591092032113492
1992,female,Somewhat concerned,0.3740652108884236,17350,0.3668650112769203,0.3812654104999269
1992,female,Not concerned at all,0.04217768471432845,17350,0.03918686540882934,0.04516850401982756
1993,male,Very concerned,0.4749798873692679,16993,0.4674715008178562,0.48248827392067956
1993,male,Somewhat concerned,0.4749798873692679,16993,0.4674715008178562,0.48248827392067956
1993,male,Not concerned at all,0.0500402252614642,16993,0.046762041621380965,0.05331840890154743
1993,female,Very concerned,0.5144508670520231,16993,0.5069362027242267,0.5219655313798196
1993,female,Somewhat concerned,0.4420444174018862,16993,0.43457728569827847,0.44951154910549396
1993,female,Not concerned at all,0.04350471554609066,16993,0.04043759654858127,0.046571834543600046
1994,male,Somewhat concerned,0.5642622950819672,16642,0.5567286284459139,0.5717959617180206
1994,male,Very concerned,0.36,16642,0.3527071958624656,0.3672928041375344
1994,male,Not concerned at all,0.07573770491803279,16642,0.07171788126722327,0.07975752856884231
1994,female,Somewhat concerned,0.5422946785604429,16642,0.5347252348317747,0.5498641222891111
1994,female,Very concerned,0.40033835742848356,16642,0.3928941228655458,0.4077825919914213
1994,female,Not concerned at all,0.05736696401107352,16642,0.05383386690587604,0.06090006111627099
1995,male,Somewhat concerned,0.5356170962061789,17246,0.5281735959570154,0.5430605964553424
1995,male,Very concerned,0.3989114775092044,17246,0.39160312706384526,0.4062198279545636
1995,male,Not concerned at all,0.06547142628461662,17246,0.06177966106596778,0.06916319150326546
1995,female,Somewhat concerned,0.499925451021321,17246,0.49246299336286875,0.5073879086797733
1995,female,Very concerned,0.4487848516475324,17246,0.4413616450583139,0.4562080582367509
1995,female,Not concerned at all,0.051289697331146564,17246,0.04799744012419406,0.05458195453809907
1996,male,Somewhat concerned,0.5829276209023044,16862,0.5754851942956016,0.5903700475090072
1996,male,Very concerned,0.3305744888023369,16862,0.3234740150583646,0.33767496254630924
1996,male,Not concerned at all,0.08649789029535865,16862,0.08225502675898518,0.09074075383173212
1996,female,Somewhat concerned,0.5507487520798668,16862,0.5432407750399602,0.5582567291197735
1996,female,Very concerned,0.38390561185902283,16862,0.37656491338086406,0.3912463103371816
1996,female,Not concerned at all,0.06534563606111027,16862,0.0616154083613591,0.06907586376086143
1997,male,Somewhat concerned,0.5944829864552362,16487,0.5869881957879509,0.6019777771225215
1997,male,Very concerned,0.3021143045920053,16487,0.2951051918587969,0.30912341732521365
1997,male,Not concerned at all,0.1034027089527585,16487,0.09875488230207694,0.10805053560344008
1997,female,Somewhat concerned,0.5558982266769468,16487,0.5483137756683478,0.5634826776855457
1997,female,Very concerned,0.3686969930609098,16487,0.36133256576226347,0.37606142035955614
1997,female,Not concerned at all,0.07540478026214341,16487,0.07137426552338168,0.07943529500090514
1998,male,Somewhat concerned,0.6089410366849844,18147,0.6018409705315704,0.6160411028383985
1998,male,Very concerned,0.2940739640576266,18147,0.2874447576791676,0.3007031704360856
1998,male,Not concerned at all,0.09698499925738897,18147,0.09267920357883838,0.10129079493593957
1998,female,Somewhat concerned,0.5871075298694082,18147,0.5799439359635198,0.5942711237752966
1998,female,Very concerned,0.3484301194776327,18147,0.34149758565882665,0.35536265329643874
1998,female,Not concerned at all,0.06446235065295916,18147,0.06088931495089873,0.06803538635501959
1999,male,Somewhat concerned,0.6361672581391761,17396,0.6290178857591184,0.6433166305192337
1999,male,Very concerned,0.20351797562104612,17396,0.19753495157515252,0.20950099966693972
1999,male,Not concerned at all,0.1603147662397778,17396,0.15486250830868878,0.16576702417086683
1999,female,Somewhat concerned,0.6537628195868843,17396,0.6466926744022845,0.6608329647714841
1999,female,Very concerned,0.24108045644951612,17396,0.23472407073687512,0.2474368421621571
1999,female,Not concerned at all,0.1051567239635996,17396,0.10059820899448706,0.10971523893271214
2000,male,Somewhat concerned,0.5905065533120794,30607,0.5849974422412704,0.5960156643828883
2000,male,Very concerned,0.23724760892667376,30607,0.23248178053119764,0.2420134373221499
2000,male,Not concerned at all,0.1722458377612469,30607,0.1680155418817053,0.1764761336407885
2000,female,Somewhat concerned,0.5940310711365495,30607,0.5885293741381563,0.5995327681349427
2000,female,Very concerned,0.2854456255110384,30607,0.2803859224907466,0.2905053285313302
2000,female,Not concerned at all,0.1205233033524121,30607,0.11687581955740543,0.12417078714741876
2001,male,Somewhat concerned,0.6032007759456838,27798,0.5974494808849218,0.6089520710064458
2001,male,Very concerned,0.2286129970902037,27798,0.2236763064449719,0.23354968773543547
2001,male,Not concerned at all,0.1681862269641125,27798,0.163789215848403,0.172583238079822
2001,female,Somewhat concerned,0.602803738317757,27798,0.5970514606626623,0.6085560159728517
2001,female,Very concerned,0.26779295470884257,27798,0.2625874143098969,0.27299849510778823
2001,female,Not concerned at all,0.12940330697340044,27798,0.12545754856932465,0.13334906537747623
2002,male,Somewhat concerned,0.6105504587155963,28961,0.6049343478326131,0.6161665695985795
2002,male,Very concerned,0.2010091743119266,28961,0.19639357467347607,0.20562477395037715
2002,male,Not concerned at all,0.18844036697247707,28961,0.18393638665724169,0.19294434728771245
2002,female,Somewhat concerned,0.6245164617897361,28961,0.6189392557293325,0.6300936678501396
2002,female,Very concerned,0.24568039198830913,28961,0.24072232670062976,0.2506384572759885
2002,female,Not concerned at all,0.1298031462219548,28961,0.12593234688021568,0.1336739455636939
2003,male,Somewhat concerned,0.6223796305159376,27727,0.6166732592810362,0.628086001750839
2003,male,Very concerned,0.2076194122714655,27727,0.20284515825114985,0.21239366629178114
2003,male,Not concerned at all,0.17000095721259692,27727,0.16557946250743097,0.17442245191776287
2003,female,Somewhat concerned,0.6239430351579884,27727,0.6182413409840491,0.6296447293319277
2003,female,Very concerned,0.25803293279928796,27727,0.2528826092349753,0.2631832563636006
2003,female,Not concerned at all,0.11802403204272363,27727,0.11422635324772958,0.12182171083771769
2004,male,Somewhat concerned,0.6067205360662199,26790,0.6008710905966981,0.6125699815357417
2004,male,Very concerned,0.19974379188017344,26790,0.19495615850767867,0.2045314252526682
2004,male,Not concerned at all,0.1935356720536066,26790,0.18880478251236749,0.19826656159484574
2004,female,Somewhat concerned,0.6195433789954338,26790,0.6137296049625,0.6253571530283676
2004,female,Very concerned,0.25141552511415527,26790,0.24622051773695278,0.25661053249135773
2004,female,Not concerned at all,0.12904109589041096,26790,0.12502658567269373,0.1330556061081282
2005,male,Somewhat concerned,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,male,Very concerned,0.24141852770885028,25520,0.23616800972351967,0.24666904569418088
2005,male,Not concerned at all,0.17793631100082713,25520,0.17324384904380954,0.18262877295784471
2005,female,Somewhat concerned,0.5857657316148598,25520,0.5797220618080011,0.5918094014217185
2005,female,Very concerned,0.3017437452615618,25520,0.296112009212055,0.30737548131106857
2005,female,Not concerned at all,0.11249052312357846,25520,0.10861384088826662,0.11636720535889031
2006,male,Somewhat concerned,0.5958739034030657,27321,0.590054969734456,0.6016928370716753
2006,male,Very concerned,0.23638291718885568,27321,0.23134496968955723,0.24142086468815413
2006,male,Not concerned at all,0.16774317940807867,27321,0.16331261665229724,0.1721737421638601
2006,female,Somewhat concerned,0.6040038633769427,27321,0.5982045963213386,0.6098031304325467
2006,female,Very concerned,0.28790938624989026,27321,0.2825402636829788,0.29327850881680173
2006,female,Not concerned at all,0.10808675037316709,27321,0.10440499174320517,0.11176850900312901
2007,male,Somewhat concerned,0.5344721136036221,25385,0.5283358661691435,0.5406083610381007
2007,male,Very concerned,0.3319613089112986,25385,0.32616819551155735,0.33775442231103986
2007,male,Not concerned at all,0.13356657748507925,25385,0.12938168808531364,0.13775146688484485
2007,female,Somewhat concerned,0.5227464590563737,25385,0.5166019439400521,0.5288909741726954
2007,female,Very concerned,0.3892692993152612,25385,0.38327114768697973,0.3952674509435427
2007,female,Not concerned at all,0.08798424162836507,25385,0.08449949580531138,0.09146898745141877
2008,male,Somewhat concerned,0.585041430440471,23673,0.5787648210476739,0.591318039833268
2008,male,Very concerned,0.24989097252507633,23673,0.2443757009524676,0.2554062440976851
2008,male,Not concerned at all,0.16506759703445267,23673,0.16033841539476662,0.16979677867413873
2008,female,Somewhat concerned,0.5964860035735556,23673,0.5902363081490466,0.6027356989980647
2008,female,Very concerned,0.29551320230295813,23673,0.289700818341496,0.30132558626442024
2008,female,Not concerned at all,0.1080007941234862,23673,0.10404689913598637,0.11195468911098604
2009,male,Somewhat concerned,0.5906651108518086,21983,0.5841649720243033,0.597165249679314
2009,male,Very concerned,0.24049008168028005,21983,0.2348403489781365,0.2461398143824236
2009,male,Not concerned at all,0.1688448074679113,21983,0.16389261509197217,0.17379699984385044
2009,female,Somewhat concerned,0.6098602070216625,21983,0.6034120164474466,0.6163083975958785
2009,female,Very concerned,0.28129335183011417,21983,0.2753494975113783,0.28723720614885
2009,female,Not concerned at all,0.10884644114822324,21983,0.10472929786651898,0.1129635844299275
2010,male,Somewhat concerned,0.5763397371081901,35837,0.5712236445172347,0.5814558296991454
2010,male,Very concerned,0.2677635812115084,35837,0.263179084509908,0.2723480779131088
2010,male,Not concerned at all,0.1558966816803015,35837,0.152140846830522,0.15965251653008097
2010,female,Somewhat concerned,0.5952619029305438,35837,0.5901799418479156,0.6003438640131721
2010,female,Very concerned,0.3091300669179294,35837,0.3043453194841783,0.31391481435168045
2010,female,Not concerned at all,0.0956080301515268,35837,0.0925635315284983,0.0986525287745553
2011,male,Somewhat concerned,0.5804983972701893,41903,0.5757734078804966,0.5852233866598819
2011,male,Very concerned,0.2708096370592493,41903,0.2665547696544771,0.27506450446402153
2011,male,Not concerned at all,0.14869196567056148,41903,0.14528536968470332,0.15209856165641963
2011,female,Somewhat concerned,0.5759844703272324,41903,0.5712526332658714,0.5807163073885935
2011,female,Very concerned,0.3332408948049547,41903,0.3287275643109933,0.33775422529891613
2011,female,Not concerned at all,0.0907746348678129,41903,0.08802388221973519,0.09352538751589061
2012,male,Somewhat concerned,0.5885720233139051,40229,0.5837632625638253,0.593380784063985
2012,male,Very concerned,0.24812656119900084,40229,0.24390575460279956,0.2523473677952021
2012,male,Not concerned at all,0.1633014154870941,40229,0.15968926409178513,0.16691356688240305
2012,female,Somewhat concerned,0.597197735919087,40229,0.5924049119273985,0.6019905599107754
2012,female,Very concerned,0.3044446506448919,40229,0.2999478205990619,0.3089414806907219
2012,female,Not concerned at all,0.09835761343602116,40229,0.09544751550665886,0.10126771136538346
2013,male,Somewhat concerned,0.5897669130187606,44486,0.5851960317831639,0.5943377942543573
2013,male,Very concerned,0.2312677657760091,44486,0.22734953969531005,0.23518599185670816
2013,male,Not concerned at all,0.17896532120523023,44486,0.17540319267903104,0.18252744973142943
2013,female,Somewhat concerned,0.5928191756092669,44486,0.5882535618032887,0.5973847894152451
2013,female,Very concerned,0.28903821081135295,44486,0.28482565999579507,0.2932507616269108
2013,female,Not concerned at all,0.1181426135793802,44486,0.11514312744866663,0.12114209971009378
2014,male,Somewhat concerned,0.569582424682982,38694,0.5646488972660806,0.5745159520998835
2014,male,Very concerned,0.23842985219287618,38694,0.23418395446930676,0.2426757499164456
2014,male,Not concerned at all,0.19198772312414183,38694,0.18806326258565914,0.19591218366262453
2014,female,Somewhat concerned,0.5881424552254169,38694,0.583238471323323,0.5930464391275108
2014,female,Very concerned,0.29403691758731904,38694,0.28949722773012554,0.29857660744451253
2014,female,Not concerned at all,0.11782062718726412,38694,0.11460827337996903,0.12103298099455921
2015,male,Somewhat concerned,0.5800333655281412,38036,0.575073241523123,0.5849934895331594
2015,male,Very concerned,0.22618315918869084,38036,0.22197872195513554,0.23038759642224613
2015,male,Not concerned at all,0.19378347528316797,38036,0.18981116769558384,0.1977557828707521
2015,female,Somewhat concerned,0.5984724899896189,38036,0.5935459909690084,0.6033989890102294
2015,female,Very concerned,0.2826635028918879,38036,0.2781381236107337,0.2871888821730421
2015,female,Not concerned at all,0.11886400711849325,38036,0.11561159697847448,0.12211641725851202
2016,male,Somewhat concerned,0.5648341662880508,41132,0.5600428589193311,0.5696254736567705
2016,male,Very concerned,0.2547932757837347,41132,0.2505821470156809,0.25900440455178847
2016,male,Not concerned at all,0.18037255792821444,41132,0.17665669542797552,0.18408842042845336
2016,female,Somewhat concerned,0.5795567824553332,41132,0.5747862392924167,0.5843273256182496
2016,female,Very concerned,0.3064182194616977,41132,0.30196296731372774,0.3108734716096677
2016,female,Not concerned at all,0.11402499808296909,41132,0.11095331130191848,0.11709668486401971
2017,male,Somewhat concerned,0.5561571909098367,45410,0.5515874277427965,0.560726954076877
2017,male,Very concerned,0.2927229469193535,45410,0.28853786957340977,0.2969080242652973
2017,male,Not concerned at all,0.15111986217080975,45410,0.1478255535646269,0.1544141707769926
2017,female,Somewhat concerned,0.540774647887324,45410,0.5361911038326581,0.5453581919419899
2017,female,Very concerned,0.3644366197183099,45410,0.3600100148391726,0.36886322459744714
2017,female,Not concerned at all,0.09478873239436619,45410,0.09209450868429199,0.0974829561044404
2018,male,Somewhat concerned,0.5570846075433231,43121,0.5523961215209474,0.5617730935656988
2018,male,Very concerned,0.2790519877675841,43121,0.27481842313843363,0.2832855523967346
2018,male,Not concerned at all,0.16386340468909277,43121,0.16036965921694407,0.16735715016124147
2018,female,Somewhat concerned,0.5581108531630876,43121,0.5534234904501536,0.5627982158760216
2018,female,Very concerned,0.3316163668020894,43121,0.3271726892125682,0.3360600443916106
2018,female,Not concerned at all,0.11027278003482298,43121,0.1073163047015986,0.11322925536804736
2019,male,Somewhat concerned,0.47917519024629734,42417,0.4744209722607259,0.4839294082318688
2019,male,Very concerned,0.42238769331478604,42417,0.4176870213652023,0.4270883652643698
2019,male,Not concerned at all,0.09843711643891662,42417,0.09560204797998273,0.1012721848978505
2019,female,Very concerned,0.49757081994169966,42417,0.49281252919197643,0.5023291106914229
2019,female,Somewhat concerned,0.44696913072725913,42417,0.44223762305470016,0.4517006383998181
2019,female,Not concerned at all,0.055460049331041185,42417,0.05328190633286457,0.0576381923292178
2020,male,Somewhat concerned,0.5324430607897755,42741,0.5277127729232005,0.5371733486563506
2020,male,Very concerned,0.3200884810748812,42741,0.3156657049742209,0.32451125717554147
2020,male,Not concerned at all,0.14746845813534326,42741,0.14410691623022726,0.15083000004045927
2020,female,Somewhat concerned,0.5225380634515863,42741,0.5178026045133147,0.5272735223898578
2020,female,Very concerned,0.3868596714917873,42741,0.3822423469387771,0.39147699604479747
2020,female,Not concerned at all,0.09060226505662641,42741,0.08788094142200666,0.09332358869124617
2021,male,Somewhat concerned,0.49435693910455164,27598,0.4884581942799868,0.5002556839291165
2021,male,Very concerned,0.39774277564182065,27598,0.39196834159473964,0.40351720968890165
2021,male,Not concerned at all,0.10790028525362769,27598,0.10423982864663148,0.1115607418606239
2021,female,Somewhat concerned,0.4801320858558063,27598,0.4742376243213172,0.4860265473902954
2021,female,Very concerned,0.4545954870665933,27598,0.44872073977388427,0.46047023435930234
2021,female,Not concerned at all,0.06527242707760043,27598,0.0623581913782821,0.06818666277691876
