year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,female,Not concerned at all,0.09977579470374835,743,13622,0.09967560449516964,0.09987598491232706
2000,male,Very concerned,0.2440517624120583,2723,23902,0.24390363680104857,0.24419988802306805
2000,male,Somewhat concerned,0.5833512385639004,6768,23902,0.5831812212067514,0.5835212559210493
2000,male,Not concerned at all,0.17259699902404127,1996,23902,0.17246667684970807,0.17272732119837447
2000,female,Very concerned,0.29128211695563583,3548,23902,0.29113021340972456,0.2914340205015471
2000,female,Somewhat concerned,0.5878555635496171,7371,23902,0.5876909997363853,0.5880201273628489
2000,female,Not concerned at all,0.1208623194947469,1496,23902,0.12075333914067253,0.12097129984882128
2001,male,Very concerned,0.2362748491452795,2391,21748,0.23612878457289652,0.23642091371766247
2001,male,Somewhat concerned,0.5948573534812286,6297,21748,0.5946885513228073,0.5950261556396499
2001,male,Not concerned at all,0.16886779737349183,1769,21748,0.16873897951589914,0.16899661523108453
2001,female,Very concerned,0.26819191367517503,3021,21748,0.2680438039114935,0.26834002343885655
2001,female,Somewhat concerned,0.602162176818605,6793,21748,0.6019985433942896,0.6023258102429203
2001,female,Not concerned at all,0.12964590950622004,1477,21748,0.12953360694937757,0.1297582120630625
2002,male,Very concerned,0.2092757013894893,2230,22896,0.20913638648938535,0.20941501628959328
2002,male,Somewhat concerned,0.6000119392777594,6743,22896,0.5998441635687891,0.6001797149867297
2002,male,Not concerned at all,0.19071235933275119,2103,22896,0.19057781466334933,0.19084690400215304
2002,female,Very concerned,0.25503734118606725,2912,22896,0.2548922552225434,0.2551824271495911
2002,female,Somewhat concerned,0.6161531208432526,7359,22896,0.6159912459133849,0.6163149957731202
2002,female,Not concerned at all,0.12880953797068012,1549,22896,0.12869803490008022,0.12892104104128002
2003,male,Very concerned,0.22058662592827277,2191,22035,0.22044493242788488,0.22072831942866067
2003,male,Somewhat concerned,0.6109461636984942,6601,22035,0.6107795607298978,0.6111127666670906
2003,male,Not concerned at all,0.16846721037323314,1834,22035,0.16833930941583347,0.16859511133063282
2003,female,Very concerned,0.2698490688449024,2941,22035,0.2697013375367063,0.2699968001530985
2003,female,Somewhat concerned,0.6114294701811729,7103,22035,0.6112672466414574,0.6115916937208884
2003,female,Not concerned at all,0.1187214609739247,1365,22035,0.11861380776660078,0.11882911418124863
2004,male,Very concerned,0.2052511643700748,2055,21456,0.2051133677795917,0.2053889609605579
2004,male,Somewhat concerned,0.6030122567013947,6259,21456,0.6028453274960235,0.6031791859067659
2004,male,Not concerned at all,0.19173657892853055,2007,21456,0.19160226852422,0.1918708893328411
2004,female,Very concerned,0.260674797772592,2792,21456,0.26052880801500006,0.26082078753018395
2004,female,Somewhat concerned,0.6094446583844929,6885,21456,0.6092824162923879,0.6096069004765979
2004,female,Not concerned at all,0.12988054384291509,1458,21456,0.12976875033123225,0.12999233735459792
2005,male,Very concerned,0.2497729930307154,2377,20570,0.2496256989329284,0.2499202871285024
2005,male,Somewhat concerned,0.5744149443262312,5701,20570,0.5742467070190387,0.5745831816334237
2005,male,Not concerned at all,0.1758120626430535,1763,20570,0.17568253760750377,0.1759415876786032
2005,female,Very concerned,0.3125945106224874,3227,20570,0.3124409705458117,0.31274805069916306
2005,female,Somewhat concerned,0.5779491781281982,6286,20570,0.5777855900004527,0.5781127662559438
2005,female,Not concerned at all,0.10945631124931426,1216,20570,0.10935289885329219,0.10955972364533634
2006,male,Very concerned,0.24261011244018604,2455,21793,0.24246328242721693,0.24275694245315516
2006,male,Somewhat concerned,0.5865935044423221,6194,21793,0.5864248266495992,0.586762182235045
2006,male,Not concerned at all,0.17079638311749176,1745,21793,0.17066747787946504,0.17092528835551848
2006,female,Very concerned,0.29209462330259445,3282,21793,0.2919429451011025,0.29224630150408637
2006,female,Somewhat concerned,0.5966739499343028,6883,21793,0.5965103170977494,0.5968375827708562
2006,female,Not concerned at all,0.11123142676310285,1234,21793,0.11112654937033653,0.11133630415586918
2007,male,Very concerned,0.3425007349121108,3226,20379,0.34233837474411816,0.34266309508010345
2007,male,Somewhat concerned,0.5183930664449302,5194,20379,0.5182221133137596,0.5185640195761009
2007,male,Not concerned at all,0.1391061986429591,1298,20379,0.13898779934314137,0.1392245979427768
2007,female,Very concerned,0.3937202925279651,4150,20379,0.3935575365376638,0.3938830485182664
2007,female,Somewhat concerned,0.5177679570394434,5573,20379,0.51760149999337,0.5179344140855169
2007,female,Not concerned at all,0.0885117504325915,938,20379,0.08841713051442313,0.08860637035075988
2008,male,Very concerned,0.2580706598921344,2292,19246,0.25792151161663257,0.25821980816763623
2008,male,Somewhat concerned,0.5693164742037734,5366,19246,0.5691476931661091,0.5694852552414377
2008,male,Not concerned at all,0.1726128659040921,1514,19246,0.17248405322573734,0.17274167858244688
2008,female,Very concerned,0.31021829187182054,2977,19246,0.3100649359778594,0.3103716477657817
2008,female,Somewhat concerned,0.5827211229356632,6009,19246,0.582557646742745,0.5828845991285815
2008,female,Not concerned at all,0.10706058519251602,1088,19246,0.10695808215450579,0.10716308823052624
2009,male,Very concerned,0.24418719163784097,2061,17941,0.2440409249513266,0.24433345832435535
2009,male,Somewhat concerned,0.5824680919089971,5062,17941,0.5823001891764705,0.5826359946415236
2009,male,Not concerned at all,0.17334471645316202,1447,17941,0.1732158338240689,0.17347359908225513
2009,female,Very concerned,0.2834309679519489,2636,17941,0.2832812630425652,0.2835806728613326
2009,female,Somewhat concerned,0.6086709749723316,5715,17941,0.6085088515728079,0.6088330983718553
2009,female,Not concerned at all,0.10789805707571948,1020,17941,0.10779499534533875,0.10800111880610021
2010,male,Very concerned,0.28307407493499875,2913,23880,0.28292087659077303,0.2832272732792245
2010,male,Somewhat concerned,0.5634495925105895,6270,23880,0.5632809326978009,0.563618252323378
2010,male,Not concerned at all,0.15347633255441182,1696,23880,0.15335375607623802,0.1535989090325856
2010,female,Very concerned,0.32051871788665165,4019,23880,0.3203637178972785,0.3206737178760248
2010,female,Somewhat concerned,0.5887912217523663,7739,23880,0.5886277931476077,0.5889546503571249
2010,female,Not concerned at all,0.09069006036098197,1243,23880,0.0905946815210665,0.09078543920089743
2011,male,Very concerned,0.2790404881447461,2620,20491,0.2788782020507226,0.27920277423876955
2011,male,Somewhat concerned,0.5728564987533707,5614,20491,0.5726775197514784,0.5730354777552631
2011,male,Not concerned at all,0.14810301310188323,1439,20491,0.14797449398096998,0.14823153222279647
2011,female,Very concerned,0.33280496937328746,3605,20491,0.3326381623804336,0.33297177636614134
2011,female,Somewhat concerned,0.575517023951307,6231,20491,0.575342058550292,0.575691989352322
2011,female,Not concerned at all,0.09167800667540554,982,20491,0.09157585501119267,0.09178015833961842
2012,male,Very concerned,0.2523647959614963,2384,20385,0.2522089748649156,0.252520617058077
2012,male,Somewhat concerned,0.581695897383721,5655,20385,0.5815189431078657,0.5818728516595763
2012,male,Not concerned at all,0.16593930665478274,1569,20385,0.165805849930213,0.16607276337935248
2012,female,Very concerned,0.3025945324107865,3281,20385,0.3024327613626948,0.30275630345887816
2012,female,Somewhat concerned,0.6043369878116736,6436,20385,0.6041647890986375,0.6045091865247096
2012,female,Not concerned at all,0.09306847977753997,1060,20385,0.09296617023446896,0.09317078932061099
2013,male,Very concerned,0.2368080420347664,2034,18766,0.23664920639427492,0.2369668776752579
2013,male,Somewhat concerned,0.5837078611359073,5187,18766,0.5835236865430414,0.5838920357287732
2013,male,Not concerned at all,0.17948409682932623,1574,18766,0.17934071658012166,0.1796274770785308
2013,female,Very concerned,0.28720572573898084,2882,18766,0.2870403432938962,0.28737110818406547
2013,female,Somewhat concerned,0.598381168897084,5911,18766,0.5982019817919995,0.5985603560021686
2013,female,Not concerned at all,0.11441310536393512,1178,18766,0.11429675593997397,0.11452945478789626
2014,male,Very concerned,0.23251385248475573,2953,26955,0.2323692206541697,0.23265848431534175
2014,male,Somewhat concerned,0.5716839098752599,7052,26955,0.5715144899938006,0.5718533297567191
2014,male,Not concerned at all,0.19580223763998447,2377,26955,0.19566637675169551,0.19593809852827343
2014,female,Very concerned,0.298400286605542,4285,26955,0.2982471505659818,0.29855342264510226
2014,female,Somewhat concerned,0.5908862118414703,8571,26955,0.5907216583589501,0.5910507653239905
2014,female,Not concerned at all,0.11071350155298781,1717,26955,0.11060848585234573,0.1108185172536299
2015,male,Very concerned,0.2303283724991745,2576,24876,0.23018304870157036,0.23047369629677866
2015,male,Somewhat concerned,0.5836446942136702,6606,24876,0.5834745502277089,0.5838148381996314
2015,male,Not concerned at all,0.18602693328715533,2207,24876,0.1858926248761691,0.18616124169814158
2015,female,Very concerned,0.2934296024666278,3812,24876,0.29327608891974455,0.29358311601351106
2015,female,Somewhat concerned,0.5941322887153491,8071,24876,0.5939667304554417,0.5942978469752564
2015,female,Not concerned at all,0.1124381088180231,1604,24876,0.11233160305358283,0.11254461458246337
2016,male,Very concerned,0.2537476594753372,2804,24046,0.253599370761596,0.25389594818907835
2016,male,Somewhat concerned,0.5611731511220888,6216,24046,0.5610040450273351,0.5613422572168424
2016,male,Not concerned at all,0.18507918940257417,1985,24046,0.18494684648000376,0.1852115323251446
2016,female,Very concerned,0.30838506138168803,3996,24046,0.308230873642306,0.30853924912107006
2016,female,Somewhat concerned,0.5796287147251613,7558,24046,0.5794639127320179,0.5797935167183047
2016,female,Not concerned at all,0.11198622389315079,1487,24046,0.1118809397069924,0.11209150807930918
2017,male,Very concerned,0.2955697801652744,3568,26389,0.29541459947608706,0.29572496085446176
2017,male,Somewhat concerned,0.5563875867341047,6779,26389,0.5562186285497943,0.5565565449184151
2017,male,Not concerned at all,0.14804263310062082,1842,26389,0.14792185421884585,0.1481634119823958
2017,female,Very concerned,0.3688672710917851,5175,26389,0.3687063288947692,0.369028213288801
2017,female,Somewhat concerned,0.5327916783565938,7679,26389,0.5326252572082619,0.5329580995049257
2017,female,Not concerned at all,0.09834105055162112,1346,26389,0.09824172452017908,0.09844037658306316
2018,male,Very concerned,0.2844447823054205,3285,25556,0.28429174357040465,0.2845978210404363
2018,male,Somewhat concerned,0.5600510486304281,6558,25556,0.5598826665947149,0.5602194306661413
2018,male,Not concerned at all,0.15550416906415152,1929,25556,0.15538124113136403,0.155627096996939
2018,female,Very concerned,0.33619955466936435,4571,25556,0.33604235061276116,0.33635675872596754
2018,female,Somewhat concerned,0.5596753394144007,7693,25556,0.5595101428533588,0.5598405359754427
2018,female,Not concerned at all,0.10412510591623479,1520,25556,0.10402346985570526,0.10422674197676432
2019,male,Very concerned,0.41505677517919287,5162,25600,0.4148890589184983,0.41522449143988743
2019,male,Somewhat concerned,0.4799657016982496,5856,25600,0.47979564816660575,0.48013575522989344
2019,male,Not concerned at all,0.10497752312255758,1203,25600,0.10487318820154207,0.10508185804357309
2019,female,Very concerned,0.49145663551163543,6657,25600,0.49129004784443964,0.4916232231788312
2019,female,Somewhat concerned,0.44872384814597777,5980,25600,0.44855811459811074,0.4488895816938448
2019,female,Not concerned at all,0.059819516342386726,742,25600,0.05974049155908567,0.05989854112568778
2020,male,Very concerned,0.335077422897449,3907,25539,0.33491683639474096,0.3352380094001571
2020,male,Somewhat concerned,0.5375382596320789,6499,25539,0.5373686332059263,0.5377078860582315
2020,male,Not concerned at all,0.12738431747047207,1800,25539,0.12727088943609643,0.12749774550484771
2020,female,Very concerned,0.3880003980707603,5158,25539,0.3878379659397305,0.3881628302017901
2020,female,Somewhat concerned,0.5290425071038716,6967,25539,0.5288761212399603,0.5292088929677828
2020,female,Not concerned at all,0.08295709482536825,1208,25539,0.08286515537956396,0.08304903427117255
2021,male,Very concerned,0.395329078660441,3207,17148,0.3951635144709234,0.39549464284995856
2021,male,Somewhat concerned,0.4964077500384481,3986,17148,0.496238438607213,0.4965770614696832
2021,male,Not concerned at all,0.10826317130111084,870,17148,0.10815795422975895,0.10836838837246272
2021,female,Very concerned,0.46424061631906455,4130,17148,0.46407505821855677,0.4644061744195723
2021,female,Somewhat concerned,0.4691936197059816,4362,17148,0.4690279519113881,0.46935928750057515
2021,female,Not concerned at all,0.06656576397495391,593,17148,0.06648301525240698,0.06664851269750084
