year,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1987,maennlich,Keine Sorgen,0.03515895810636823,13496,0.03205154194985818,0.03826637426287828
1988,weiblich,Grosse Sorgen,0.2761371878561807,12817,0.26839696507383753,0.28387741063852384
1988,maennlich,Grosse Sorgen,0.2552067143301212,12817,0.24765880275473873,0.2627546259055037
1988,maennlich,Einige Sorgen,0.20650709771008186,12817,0.19949897183165172,0.213515223588512
1988,weiblich,Einige Sorgen,0.19376230442441197,12817,0.18691957961549563,0.20060502923332832
1988,weiblich,Keine Sorgen,0.03564397471764584,12817,0.032434199335667345,0.038853750099624336
1988,maennlich,Keine Sorgen,0.032742720961558384,12817,0.029661724028324635,0.035823717894792134
1989,weiblich,Grosse Sorgen,0.3045701502077341,12393,0.29646729312022185,0.31267300729524633
1989,maennlich,Grosse Sorgen,0.2836902098647065,12393,0.27575350073520644,0.29162691899420656
1989,maennlich,Einige Sorgen,0.1777990838393523,12393,0.17106743296254814,0.18453073471615647
1989,weiblich,Einige Sorgen,0.17023543198039842,12393,0.16361829282045875,0.1768525711403381
1989,maennlich,Keine Sorgen,0.03185256205390433,12393,0.028760766402669946,0.03494435770513872
1989,weiblich,Keine Sorgen,0.03185256205390433,12393,0.028760766402669946,0.03494435770513872
1990,weiblich,Grosse Sorgen,0.3052048726467331,18165,0.29850814735873527,0.311901597934731
1990,maennlich,Grosse Sorgen,0.28785529715762276,18165,0.28127099720476184,0.2944395971104837
1990,weiblich,Einige Sorgen,0.18265042451088961,18165,0.17703150729133424,0.188269341730445
1990,maennlich,Einige Sorgen,0.17541528239202658,18165,0.16988445984646494,0.18094610493758823
1990,weiblich,Keine Sorgen,0.025101513473606497,18165,0.022826583555845957,0.027376443391367036
1990,maennlich,Keine Sorgen,0.023772609819121448,18165,0.02155720908288268,0.025988010555360215
1991,weiblich,Grosse Sorgen,0.25793829947328817,17756,0.2515031086743628,0.2643734902722135
1991,maennlich,Einige Sorgen,0.2311512415349887,17756,0.22495037938012563,0.23735210368985177
1991,weiblich,Einige Sorgen,0.22641083521444696,17756,0.22025499560601372,0.2325666748228802
1991,maennlich,Grosse Sorgen,0.22513167795334837,17756,0.2189881793966711,0.23127517651002566
1991,maennlich,Keine Sorgen,0.032054176072234764,17756,0.0294632719768316,0.034645080167637926
1991,weiblich,Keine Sorgen,0.027313769751693,17756,0.024916258195621044,0.02971128130776496
1992,weiblich,Grosse Sorgen,0.30036940126212097,17350,0.29354807890035156,0.3071907236238904
1992,maennlich,Grosse Sorgen,0.2601970140064645,17350,0.2536684821759182,0.2667255458370108
1992,maennlich,Einige Sorgen,0.20055410189318146,17350,0.19459588037634798,0.20651232341001494
1992,weiblich,Einige Sorgen,0.19247344928428506,17350,0.18660706982065647,0.19833982874791364
1992,maennlich,Keine Sorgen,0.024703709404340465,17350,0.02239400872013182,0.02701341008854911
1992,weiblich,Keine Sorgen,0.021702324149607512,17350,0.019534145988846265,0.02387050231036876
1993,weiblich,Grosse Sorgen,0.26444600828837284,16993,0.25781473648903586,0.2710772800877098
1993,maennlich,Einige Sorgen,0.23082336382828994,16993,0.22448796488894754,0.23715876276763234
1993,maennlich,Grosse Sorgen,0.23082336382828994,16993,0.22448796488894754,0.23715876276763234
1993,weiblich,Einige Sorgen,0.22722652279302524,16993,0.2209259989711061,0.2335270466149444
1993,maennlich,Keine Sorgen,0.024317773086245994,16993,0.022001780630051516,0.02663376554244047
1993,weiblich,Keine Sorgen,0.022362968175776057,16993,0.0201397883773792,0.024586147974172915
1994,weiblich,Einige Sorgen,0.2797968576416442,16642,0.27297657716633844,0.28661713811694994
1994,maennlich,Einige Sorgen,0.27313124900809393,16642,0.266361586671783,0.27990091134440487
1994,weiblich,Grosse Sorgen,0.2065545151563244,16642,0.200403749149745,0.2127052811629038
1994,maennlich,Grosse Sorgen,0.17425805427709887,16642,0.1684947451312426,0.18002136342295513
1994,maennlich,Keine Sorgen,0.03666084748452626,16642,0.03380559729924506,0.039516097669807466
1994,weiblich,Keine Sorgen,0.02959847643231233,16642,0.02702355652053668,0.03217339634408798
1995,weiblich,Einige Sorgen,0.25883896865832945,17246,0.2523019007079734,0.2653760366086855
1995,maennlich,Einige Sorgen,0.2582985950285626,17246,0.2517659741698827,0.2648312158872425
1995,weiblich,Grosse Sorgen,0.23236066079975298,17246,0.22605730541612318,0.2386640161833828
1995,maennlich,Grosse Sorgen,0.19237301219700478,17246,0.1864901406640721,0.19825588372993747
1995,maennlich,Keine Sorgen,0.03157325922494982,17246,0.02896347275907337,0.03418304569082627
1995,weiblich,Keine Sorgen,0.02655550409140034,17246,0.02415587149718434,0.028955136685616337
1996,weiblich,Einige Sorgen,0.2850544116495733,16862,0.2782404151273408,0.29186840817180576
1996,maennlich,Einige Sorgen,0.28121819462929615,16862,0.274432070889792,0.2880043183688003
1996,weiblich,Grosse Sorgen,0.19870038362170203,16862,0.19267758490661457,0.2047231823367895
1996,maennlich,Grosse Sorgen,0.15947702184294998,16862,0.15395083731480186,0.1650032063710981
1996,maennlich,Keine Sorgen,0.04172864636342284,16862,0.03871034270502196,0.044746950021823724
1996,weiblich,Keine Sorgen,0.03382134189305566,16862,0.031092831161448498,0.03654985262466282
1997,weiblich,Einige Sorgen,0.2875029906691124,16487,0.28059426483308886,0.2944117165051359
1997,maennlich,Einige Sorgen,0.28702448361113325,16487,0.2801191918548028,0.29392977536746373
1997,weiblich,Grosse Sorgen,0.1906850626046734,16487,0.18468850006593407,0.19668162514341275
1997,maennlich,Grosse Sorgen,0.14586490150729722,16487,0.1404769467764276,0.15125285623816684
1997,maennlich,Keine Sorgen,0.04992423638248664,16487,0.04659978422388229,0.053248688541090994
1997,weiblich,Keine Sorgen,0.03899832522529707,16487,0.036043238009867556,0.04195341244072659
1998,weiblich,Einige Sorgen,0.3033522360203862,18147,0.29666365679284945,0.31004081524792293
1998,maennlich,Einige Sorgen,0.2943076591773742,18147,0.2876769170866037,0.30093840126814475
1998,weiblich,Grosse Sorgen,0.18003014858947672,18147,0.17443997603074016,0.18562032114821328
1998,maennlich,Grosse Sorgen,0.14212906467590267,18147,0.1370485690961148,0.14720956025569054
1998,maennlich,Keine Sorgen,0.04687387840068911,18147,0.04379853029052482,0.049949226510853394
1998,weiblich,Keine Sorgen,0.033307013136171126,18147,0.030696260171424055,0.035917766100918194
1999,weiblich,Einige Sorgen,0.3376603998806326,17396,0.3306327227959162,0.34468807696534903
1999,maennlich,Einige Sorgen,0.30759474783646673,17396,0.3007366921621805,0.31445280351075294
1999,weiblich,Grosse Sorgen,0.1245150701283199,17396,0.11960862814332754,0.12942151211331226
1999,maennlich,Grosse Sorgen,0.09840346165323784,17396,0.09397714297947145,0.10282978032700422
1999,maennlich,Keine Sorgen,0.07751417487317219,17396,0.07354041347328928,0.0814879362730551
1999,weiblich,Keine Sorgen,0.054312145628170695,17396,0.05094428773917099,0.0576800035171704
2000,weiblich,Einige Sorgen,0.30885979083411275,30607,0.3036836098119433,0.3140359718562822
2000,maennlich,Einige Sorgen,0.2834792959782331,30607,0.2784301173613283,0.288528474595138
2000,weiblich,Grosse Sorgen,0.148414250488904,30607,0.1444313662513046,0.1523971347265034
2000,maennlich,Grosse Sorgen,0.11389337641357028,30607,0.11033429506171594,0.11745245776542462
2000,maennlich,Keine Sorgen,0.08268854689227106,30607,0.07960303817616575,0.08577405560837638
2000,weiblich,Keine Sorgen,0.06266473939290877,30607,0.05994952088163715,0.0653799579041804
2001,weiblich,Einige Sorgen,0.3129023229778897,27798,0.30745148930842797,0.3183531566473515
2001,maennlich,Einige Sorgen,0.29009235936188077,27798,0.28475755661150265,0.2954271621122589
2001,weiblich,Grosse Sorgen,0.13900550424479896,27798,0.1349385856230762,0.14307242286652172
2001,maennlich,Grosse Sorgen,0.10994495755201045,27798,0.10626751932286174,0.11362239578115915
2001,maennlich,Keine Sorgen,0.08088441085922195,27798,0.0776791249417248,0.0840896967767191
2001,weiblich,Keine Sorgen,0.06717044500419815,27798,0.06422778858394582,0.07011310142445049
2002,weiblich,Einige Sorgen,0.3224160120711845,28961,0.3170328288356915,0.32779919530667745
2002,maennlich,Einige Sorgen,0.29534460568943327,28961,0.29009045884323476,0.3005987525356318
2002,weiblich,Grosse Sorgen,0.12683619580171304,28961,0.12300337283157317,0.1306690187718529
2002,maennlich,Grosse Sorgen,0.09723516620068344,28961,0.09382285767203541,0.10064747472933147
2002,maennlich,Keine Sorgen,0.09115519460347046,28961,0.0878401843924263,0.09447020481451462
2002,weiblich,Keine Sorgen,0.0670128256335153,28961,0.06413300063942007,0.06989265062761052
2003,weiblich,Einige Sorgen,0.3233096577806475,27727,0.31780400323162983,0.3288153123296652
2003,maennlich,Einige Sorgen,0.29988008486302004,27727,0.2944866596825456,0.30527351004349446
2003,weiblich,Grosse Sorgen,0.13370537773268149,27727,0.12969936913544125,0.13771138632992172
2003,maennlich,Grosse Sorgen,0.10003689696522461,27727,0.09650508894580885,0.10356870498464037
2003,maennlich,Keine Sorgen,0.08191126279863481,27727,0.0786833724698921,0.08513915312737752
2003,weiblich,Keine Sorgen,0.061156719859791535,27727,0.05833623824461345,0.06397720147496962
2004,weiblich,Einige Sorgen,0.3215470660726135,26790,0.31595397549459203,0.327140156650635
2004,maennlich,Einige Sorgen,0.2918286093468575,26790,0.28638480088624324,0.29727241780747177
2004,weiblich,Grosse Sorgen,0.13048630201914874,26790,0.12645272466279608,0.1345198793755014
2004,maennlich,Grosse Sorgen,0.096075457389326,26790,0.09254653559445691,0.0996043791841951
2004,maennlich,Keine Sorgen,0.09308939235946535,26790,0.08961001083446862,0.09656877388446208
2004,weiblich,Keine Sorgen,0.06697317281258887,26790,0.06397975583807165,0.06996658978710608
2005,weiblich,Einige Sorgen,0.3056269778481013,25520,0.29997490176296476,0.3112790539332378
2005,maennlich,Einige Sorgen,0.2776898734177215,25520,0.2721950010488063,0.2831847457866367
2005,weiblich,Grosse Sorgen,0.1574367088607595,25520,0.1529681240550499,0.1619052936664691
2005,maennlich,Grosse Sorgen,0.1154568829113924,25520,0.11153598843511797,0.11937777738766683
2005,maennlich,Keine Sorgen,0.08509691455696203,25520,0.08167349451147284,0.08852033460245122
2005,weiblich,Keine Sorgen,0.05869264240506329,25520,0.0558087882427074,0.06157649656741918
2006,weiblich,Einige Sorgen,0.31610146126275157,27321,0.31058809473400256,0.3216148277915006
2006,maennlich,Einige Sorgen,0.28402720338204207,27321,0.2786798854636725,0.28937452130041164
2006,weiblich,Grosse Sorgen,0.1506754893851668,27321,0.14643353582328789,0.15491744294704574
2006,maennlich,Grosse Sorgen,0.11267346751217719,27321,0.10892407990522093,0.11642285511913344
2006,maennlich,Keine Sorgen,0.07995588640749932,27321,0.07673972880557443,0.0831720440094242
2006,weiblich,Keine Sorgen,0.056566492050363015,27321,0.05382717028819266,0.05930581381253337
2007,weiblich,Einige Sorgen,0.2734677854654301,25385,0.26798440965026,0.2789511612806002
2007,maennlich,Einige Sorgen,0.2548702095294175,25385,0.24950924431854768,0.26023117474028734
2007,weiblich,Grosse Sorgen,0.2036410029932774,25385,0.19868701959718718,0.2085949863893676
2007,maennlich,Grosse Sorgen,0.15830021100152117,25385,0.15380979224249453,0.1627906297605478
2007,maennlich,Keine Sorgen,0.06369301732175278,25385,0.06068886098150485,0.06669717366200072
2007,weiblich,Keine Sorgen,0.04602777368860101,25385,0.043449996729649595,0.048605550647552426
2008,weiblich,Einige Sorgen,0.31222072118881844,23673,0.30631755748172523,0.31812388489591165
2008,maennlich,Einige Sorgen,0.27881118154421697,23673,0.2730989078460401,0.28452345524239386
2008,weiblich,Grosse Sorgen,0.15468149225813155,23673,0.15007512259071346,0.15928786192554964
2008,maennlich,Grosse Sorgen,0.11908968097266964,23673,0.11496365139506,0.12321571055027929
2008,maennlich,Keine Sorgen,0.07866569676815961,23673,0.07523619730080354,0.08209519623551569
2008,weiblich,Keine Sorgen,0.05653122726800374,23673,0.053589262994822306,0.059473191541185175
2009,weiblich,Einige Sorgen,0.31854411682737865,21983,0.31238503096829384,0.32470320268646347
2009,maennlich,Einige Sorgen,0.2821470375118444,21983,0.2761977071284166,0.28809636789527215
2009,weiblich,Grosse Sorgen,0.1469260353380525,21983,0.14224593337286204,0.151606137303243
2009,maennlich,Grosse Sorgen,0.11487653976924363,21983,0.11066122325293812,0.11909185628554914
2009,maennlich,Keine Sorgen,0.08065325232707207,21983,0.07705357803970503,0.08425292661443912
2009,weiblich,Keine Sorgen,0.056853018226408786,21983,0.05379190746721558,0.05991412898560199
2010,weiblich,Einige Sorgen,0.3240787269681742,35837,0.3192329483684659,0.3289245055678825
2010,maennlich,Einige Sorgen,0.26256281407035176,35837,0.25800696451802424,0.2671186636226793
2010,weiblich,Grosse Sorgen,0.1682998324958124,35837,0.16442622614300154,0.17217343884862327
2010,maennlich,Grosse Sorgen,0.12198492462311558,35837,0.11859652741318742,0.12537332183304373
2010,maennlich,Keine Sorgen,0.07102177554438861,35837,0.0683623442324628,0.07368120685631442
2010,weiblich,Keine Sorgen,0.052051926298157455,35837,0.04975206881145789,0.05435178378485702
2011,weiblich,Einige Sorgen,0.30411440285030994,41903,0.2997096562274154,0.30851914947320447
2011,maennlich,Einige Sorgen,0.27400068329347455,41903,0.2697301959232679,0.2782711706636812
2011,weiblich,Grosse Sorgen,0.1759480696959344,41903,0.17230218393303998,0.17959395545882884
2011,maennlich,Grosse Sorgen,0.12782468641710185,41903,0.12462768538915746,0.13102168744504625
2011,maennlich,Keine Sorgen,0.07018400117136024,41903,0.0677380314197194,0.07262997092300108
2011,weiblich,Keine Sorgen,0.04792815657181902,41903,0.04588282493343436,0.049973488210203684
2012,weiblich,Einige Sorgen,0.3157223448614177,40229,0.31118025950004546,0.32026443022278994
2012,maennlich,Einige Sorgen,0.27740986019131714,40229,0.2730347054781536,0.28178501490448066
2012,weiblich,Grosse Sorgen,0.16095168015697817,40229,0.15736057852643826,0.16454278178751808
2012,maennlich,Grosse Sorgen,0.11694873681628648,40229,0.11380839314706524,0.12008908048550772
2012,maennlich,Keine Sorgen,0.07696835908756439,40229,0.07436370016471491,0.07957301801041386
2012,weiblich,Keine Sorgen,0.051999018886436106,40229,0.04982937518004042,0.05416866259283179
2013,weiblich,Einige Sorgen,0.31498454652030267,44486,0.3106679724183695,0.3193011206222358
2013,maennlich,Einige Sorgen,0.27640413513801554,44486,0.2722482388717034,0.28056003140432767
2013,weiblich,Grosse Sorgen,0.15357561547479484,44486,0.1502251927317704,0.15692603821781928
2013,maennlich,Grosse Sorgen,0.10838750932537568,44486,0.10549867867787059,0.11127633997288076
2013,maennlich,Keine Sorgen,0.08387509325375679,44486,0.08129913840851462,0.08645104809899896
2013,weiblich,Keine Sorgen,0.06277310028775444,44486,0.06051910214266887,0.06502709843284002
2014,weiblich,Einige Sorgen,0.3179861987089115,38694,0.3133460171387767,0.3226263802790463
2014,maennlich,Einige Sorgen,0.26163092676411664,38694,0.2572515173618887,0.26601033616634456
2014,weiblich,Grosse Sorgen,0.15897454923202492,38694,0.15533118468445944,0.1626179137795904
2014,maennlich,Grosse Sorgen,0.10951992283149069,38694,0.106408257179518,0.11263158848346337
2014,maennlich,Keine Sorgen,0.08818728203606144,38694,0.08536181620750703,0.09101274786461584
2014,weiblich,Keine Sorgen,0.06370112042739481,38694,0.06126771179082391,0.06613452906396572
2015,weiblich,Einige Sorgen,0.32446231155778893,38036,0.3197572471523083,0.32916737596326956
2015,maennlich,Einige Sorgen,0.2655678391959799,38036,0.26112948216226517,0.2700061962296947
2015,weiblich,Grosse Sorgen,0.1532462311557789,38036,0.149626034836914,0.1568664274746438
2015,maennlich,Grosse Sorgen,0.10355778894472362,38036,0.10049574664614279,0.10661983124330444
2015,maennlich,Keine Sorgen,0.08872361809045226,38036,0.08586600562859957,0.09158123055230495
2015,weiblich,Keine Sorgen,0.06444221105527638,38036,0.06197458596235376,0.06690983614819901
2016,weiblich,Einige Sorgen,0.31431423105714046,41132,0.30982769927915266,0.31880076283512826
2016,maennlich,Einige Sorgen,0.25850453297845793,41132,0.2542734212903055,0.26273564466661037
2016,weiblich,Grosse Sorgen,0.16618148548615155,41132,0.16258404810373706,0.16977892286856605
2016,maennlich,Grosse Sorgen,0.11660983115694919,41132,0.11350805808079774,0.11971160423310064
2016,maennlich,Keine Sorgen,0.0825501122847875,41132,0.07989051324256904,0.08520971132700594
2016,weiblich,Keine Sorgen,0.06183980703651335,41132,0.059512044247463675,0.06416756982556303
2017,weiblich,Einige Sorgen,0.29099245897912007,45410,0.2868146688945091,0.29517024906373107
2017,maennlich,Einige Sorgen,0.25688733942172876,45410,0.25286870036242326,0.26090597848103425
2017,weiblich,Grosse Sorgen,0.1961044374550002,45410,0.19245249566410294,0.19975637924589745
2017,maennlich,Grosse Sorgen,0.13520785175641364,45410,0.13206273229738744,0.13835297121543985
2017,maennlich,Keine Sorgen,0.06980181136079427,45410,0.06745811464465798,0.07214550807693057
2017,weiblich,Keine Sorgen,0.05100610102694304,45410,0.048982508373853664,0.05302969368003242
2018,weiblich,Einige Sorgen,0.3010251995617467,43121,0.29669563873683974,0.3053547603866537
2018,maennlich,Einige Sorgen,0.2566129284708092,43121,0.2524904497005009,0.2607354072411175
2018,weiblich,Grosse Sorgen,0.17886210674596964,43121,0.17524485381341795,0.18247935967852133
2018,maennlich,Grosse Sorgen,0.12854124276099546,43121,0.12538219402581716,0.13170029149617377
2018,maennlich,Keine Sorgen,0.07548129597746125,43121,0.07298791188466944,0.07797468007025307
2018,weiblich,Keine Sorgen,0.05947722648301769,43121,0.05724482824211926,0.06170962472391612
2019,weiblich,Grosse Sorgen,0.25996797750615064,42417,0.25579379646789413,0.26414215854440715
2019,weiblich,Einige Sorgen,0.23352989416956302,42417,0.22950360513304302,0.23755618320608302
2019,maennlich,Einige Sorgen,0.22868746827039482,42417,0.22469057571400655,0.2326843608267831
2019,maennlich,Grosse Sorgen,0.2015855039637599,42417,0.19776755645807656,0.20540345146944325
2019,maennlich,Keine Sorgen,0.046979341586285,42417,0.04496566037859919,0.04899302279397081
2019,weiblich,Keine Sorgen,0.028976451751474206,42417,0.02738011842776692,0.03057278507518149
2019,-3,Grosse Sorgen,0.00019525910883742728,42417,6.22904329404096e-05,0.00032822778473444496
2019,-3,Einige Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2020,weiblich,Einige Sorgen,0.27271303871296043,42741,0.26849083110516464,0.2769352463207562
2020,maennlich,Einige Sorgen,0.2543938622930285,42741,0.2502648917595308,0.2585228328265262
2020,weiblich,Grosse Sorgen,0.20190237601283909,42741,0.19809669436731778,0.2057080576583604
2020,maennlich,Grosse Sorgen,0.1529338082749442,42741,0.14952153222700018,0.15634608432288824
2020,maennlich,Keine Sorgen,0.07045837084589189,42741,0.06803212696813267,0.07288461472365111
2020,weiblich,Keine Sorgen,0.04728539554546522,42741,0.045273160741595986,0.04929763034933446
2020,-3,Grosse Sorgen,0.00023486123615297296,42741,8.958706791496333e-05,0.0003801354043909826
2020,-3,Einige Sorgen,7.828707871765765e-05,42741,-5.593568962964632e-06,0.00016216772639827994
2021,weiblich,Einige Sorgen,0.2542698921597202,27598,0.24913234792312083,0.2594074363963195
2021,weiblich,Grosse Sorgen,0.24074613815214224,27598,0.23570195978073055,0.24579031652355393
2021,maennlich,Einige Sorgen,0.2323520839405421,27598,0.2273693053491564,0.23733486253192781
2021,maennlich,Grosse Sorgen,0.18694258233751093,27598,0.18234285600855218,0.19154230866646968
2021,maennlich,Keine Sorgen,0.05071407752841737,27598,0.04812538749552609,0.053302767561308646
2021,weiblich,Keine Sorgen,0.03456718157971437,27598,0.03241186891606477,0.03672249424336397
2021,-3,Grosse Sorgen,0.0002914602156805596,27598,9.006756956900748e-05,0.0004928528617921117
2021,-3,Einige Sorgen,0.00011658408627222384,27598,-1.079894678359811e-05,0.0002439671193280458
