"plh0036","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","weiblich","3045","0.424469848588187","0.412814389342575","0.4361253078338"
"Grosse Sorgen","1991","maennlich","3046","0.487194078041157","0.475131634772629","0.499256521309685"
"Grosse Sorgen","1991","weiblich","3498","0.529658481340172","0.51788847896167","0.541428483718673"
"Keine Sorgen","1991","maennlich","435","0.0560618857877415","0.0505103469828916","0.0616134245925914"
"Keine Sorgen","1991","weiblich","365","0.045871670071641","0.0409382556605292","0.0508050844827527"
"Einige Sorgen","1992","maennlich","2647","","",""
"Einige Sorgen","1992","weiblich","2531","","",""
"Grosse Sorgen","1992","maennlich","3444","0.558019913312037","0.545872803542431","0.570167023081643"
"Grosse Sorgen","1992","weiblich","3977","0.603917455455046","0.592287796937704","0.615547113972388"
"Keine Sorgen","1992","maennlich","330","0.0423053614730119","0.0373820423258582","0.0472286806201655"
"Keine Sorgen","1992","weiblich","286","","",""
"Einige Sorgen","1993","maennlich","2995","","",""
"Einige Sorgen","1993","weiblich","2954","","",""
"Grosse Sorgen","1993","maennlich","3009","0.487917292088285","0.475594805439966","0.500239778736604"
"Grosse Sorgen","1993","weiblich","3439","0.526817043707462","0.514847590107987","0.538786497306938"
"Keine Sorgen","1993","maennlich","317","0.0448580350900049","0.0397552264488472","0.0499608437311626"
"Keine Sorgen","1993","weiblich","291","","",""
"Einige Sorgen","1994","maennlich","3481","0.559428929373817","0.547046380271982","0.571811478475651"
"Einige Sorgen","1994","weiblich","3578","0.534739013811125","0.52271543467128","0.54676259295097"
"Grosse Sorgen","1994","maennlich","2229","","",""
"Grosse Sorgen","1994","weiblich","2657","","",""
"Keine Sorgen","1994","maennlich","465","0.0683170765626661","0.06202450280712","0.0746096503182122"
"Keine Sorgen","1994","weiblich","376","0.0541219384236286","0.0486678928796078","0.0595759839676494"
"Einige Sorgen","1995","maennlich","3398","0.522862661570968","0.510584382454389","0.535140940687546"
"Einige Sorgen","1995","weiblich","3392","0.486651025082122","0.47478431501104","0.498517735153205"
"Grosse Sorgen","1995","maennlich","2540","","",""
"Grosse Sorgen","1995","weiblich","3070","0.464324914220782","0.452484227836152","0.476165600605411"
"Keine Sorgen","1995","maennlich","419","0.0624525492752791","0.0565042378327737","0.0684008607177846"
"Keine Sorgen","1995","weiblich","353","0.0490240606970962","0.0438977542307982","0.0541503671633942"
"Einige Sorgen","1996","maennlich","3640","0.577296861506904","0.565068555715574","0.589525167298234"
"Einige Sorgen","1996","weiblich","3686","0.54083774578825","0.528925788650198","0.552749702926302"
"Grosse Sorgen","1996","maennlich","2080","","",""
"Grosse Sorgen","1996","weiblich","2599","","",""
"Keine Sorgen","1996","maennlich","549","0.0817454736098471","0.0749634022946804","0.0885275449250138"
"Keine Sorgen","1996","weiblich","438","0.0563702087476556","0.050857155607061","0.0618832618882501"
"Einige Sorgen","1997","maennlich","3663","0.584482253225738","0.572207491503171","0.596757014948305"
"Einige Sorgen","1997","weiblich","3647","0.547728496675552","0.53570625482166","0.559750738529444"
"Grosse Sorgen","1997","maennlich","1887","","",""
"Grosse Sorgen","1997","weiblich","2440","","",""
"Keine Sorgen","1997","maennlich","642","0.0969680792351392","0.0895975518383174","0.104338606631961"
"Keine Sorgen","1997","weiblich","497","0.070677164746304","0.0644866602425346","0.0768676692500734"
"Einige Sorgen","1998","maennlich","4181","0.596875427219312","0.585263458768306","0.608487395670319"
"Einige Sorgen","1998","weiblich","4300","0.573006921868712","0.561671667317865","0.584342176419559"
"Grosse Sorgen","1998","maennlich","2004","","",""
"Grosse Sorgen","1998","weiblich","2543","","",""
"Keine Sorgen","1998","maennlich","670","0.092707640203488","0.0858420836067602","0.0995731968002157"
"Keine Sorgen","1998","weiblich","472","0.0670522594562522","0.0613206539288595","0.0727838649836449"
"Einige Sorgen","1999","maennlich","4188","0.634917500023812","0.623295158091484","0.64653984195614"
"Einige Sorgen","1999","weiblich","4590","0.648018894662515","0.636854788994639","0.659183000330392"
"Grosse Sorgen","1999","maennlich","1341","","",""
"Grosse Sorgen","1999","weiblich","1697","","",""
"Keine Sorgen","1999","maennlich","1063","","",""
"Keine Sorgen","1999","weiblich","743","0.09980892315429","0.092802078882514","0.106815767426066"
"Einige Sorgen","2000","maennlich","6768","0.583325256769814","0.574309963557182","0.592340549982446"
"Einige Sorgen","2000","weiblich","7372","0.587893724379819","0.579235850298482","0.596551598461155"
"Grosse Sorgen","2000","maennlich","2724","","",""
"Grosse Sorgen","2000","weiblich","3548","0.291239108591148","0.283247541340881","0.299230675841415"
"Keine Sorgen","2000","maennlich","1996","","",""
"Keine Sorgen","2000","weiblich","1496","","",""
"Einige Sorgen","2001","maennlich","6297","0.594862190818032","0.585452960315917","0.604271421320148"
"Einige Sorgen","2001","weiblich","6793","0.602168922762935","0.59314094648277","0.6111968990431"
"Grosse Sorgen","2001","maennlich","2391","","",""
"Grosse Sorgen","2001","weiblich","3021","0.268178940997639","0.260007537157027","0.27635034483825"
"Keine Sorgen","2001","maennlich","1769","","",""
"Keine Sorgen","2001","weiblich","1477","","",""
"Einige Sorgen","2002","maennlich","6743","0.600064366161723","0.590941094922625","0.609187637400821"
"Einige Sorgen","2002","weiblich","7359","0.616120064237019","0.607352686152277","0.624887442321761"
"Grosse Sorgen","2002","maennlich","2230","","",""
"Grosse Sorgen","2002","weiblich","2912","","",""
"Keine Sorgen","2002","maennlich","2103","","",""
"Keine Sorgen","2002","weiblich","1549","","",""
"Einige Sorgen","2003","maennlich","6601","0.610973166009439","0.601703501147311","0.620242830871566"
"Einige Sorgen","2003","weiblich","7103","0.611433958564794","0.602489964545378","0.620377952584209"
"Grosse Sorgen","2003","maennlich","2191","","",""
"Grosse Sorgen","2003","weiblich","2941","","",""
"Keine Sorgen","2003","maennlich","1834","","",""
"Keine Sorgen","2003","weiblich","1365","","",""
"Einige Sorgen","2004","maennlich","6259","0.603019830944383","0.593580582751159","0.612459079137607"
"Einige Sorgen","2004","weiblich","6885","0.609450551806743","0.600388840294662","0.618512263318824"
"Grosse Sorgen","2004","maennlich","2055","","",""
"Grosse Sorgen","2004","weiblich","2792","","",""
"Keine Sorgen","2004","maennlich","2007","","",""
"Keine Sorgen","2004","weiblich","1458","","",""
"Einige Sorgen","2005","maennlich","5701","0.574495665259239","0.564727255978556","0.584264074539922"
"Einige Sorgen","2005","weiblich","6286","0.57792349618847","0.568578067402649","0.587268924974291"
"Grosse Sorgen","2005","maennlich","2377","","",""
"Grosse Sorgen","2005","weiblich","3227","0.312618941753693","0.303847421048427","0.321390462458959"
"Keine Sorgen","2005","maennlich","1763","","",""
"Keine Sorgen","2005","weiblich","1216","","",""
"Einige Sorgen","2006","maennlich","6194","0.586573572459983","0.577106469544746","0.596040675375221"
"Einige Sorgen","2006","weiblich","6883","0.596562194448023","0.587556216599034","0.605568172297012"
"Grosse Sorgen","2006","maennlich","2455","","",""
"Grosse Sorgen","2006","weiblich","3282","0.292237064854701","0.283888222310767","0.300585907398634"
"Keine Sorgen","2006","maennlich","1745","","",""
"Keine Sorgen","2006","weiblich","1234","","",""
"Einige Sorgen","2007","maennlich","5194","0.518674774769444","0.508740720721221","0.528608828817666"
"Einige Sorgen","2007","weiblich","5573","0.51764408780136","0.508158842836283","0.527129332766437"
"Grosse Sorgen","2007","maennlich","3226","0.342314078285427","0.332880394890219","0.351747761680635"
"Grosse Sorgen","2007","weiblich","4150","0.393699791282996","0.384425610220656","0.402973972345335"
"Keine Sorgen","2007","maennlich","1298","","",""
"Keine Sorgen","2007","weiblich","938","0.0886561209156438","0.083260460331267","0.0940517815000206"
"Einige Sorgen","2008","maennlich","5366","0.569484190040142","0.559350877067547","0.579617503012737"
"Einige Sorgen","2008","weiblich","6009","0.58284270178689","0.573213889458326","0.592471514115454"
"Grosse Sorgen","2008","maennlich","2292","","",""
"Grosse Sorgen","2008","weiblich","2977","","",""
"Keine Sorgen","2008","maennlich","1514","","",""
"Keine Sorgen","2008","weiblich","1088","","",""
"Einige Sorgen","2009","maennlich","5062","0.582484121496043","0.572043262661498","0.592924980330588"
"Einige Sorgen","2009","weiblich","5715","0.608646823043502","0.598765337635098","0.618528308451905"
"Grosse Sorgen","2009","maennlich","2061","","",""
"Grosse Sorgen","2009","weiblich","2636","","",""
"Keine Sorgen","2009","maennlich","1447","","",""
"Keine Sorgen","2009","weiblich","1020","","",""
"Einige Sorgen","2010","maennlich","6270","0.563397319148736","0.554077570713872","0.572717067583601"
"Einige Sorgen","2010","weiblich","7739","0.588990361654784","0.580532904447271","0.597447818862298"
"Grosse Sorgen","2010","maennlich","2913","","",""
"Grosse Sorgen","2010","weiblich","4019","0.320346819518839","0.312326095061146","0.328367543976532"
"Keine Sorgen","2010","maennlich","1696","","",""
"Keine Sorgen","2010","weiblich","1243","","",""
"Einige Sorgen","2011","maennlich","5614","0.572651122537093","0.56279278147451","0.582509463599675"
"Einige Sorgen","2011","weiblich","6231","0.575390522105937","0.566076209782587","0.584704834429286"
"Grosse Sorgen","2011","maennlich","2620","","",""
"Grosse Sorgen","2011","weiblich","3605","0.333063190510851","0.324181814334825","0.341944566686878"
"Keine Sorgen","2011","maennlich","1439","","",""
"Keine Sorgen","2011","weiblich","982","0.0915462873832124","0.0861119528125388","0.0969806219538861"
"Einige Sorgen","2012","maennlich","5655","0.582379341082651","0.572518236578369","0.592240445586933"
"Einige Sorgen","2012","weiblich","6436","0.60464056114218","0.595409665435066","0.613871456849295"
"Grosse Sorgen","2012","maennlich","2384","","",""
"Grosse Sorgen","2012","weiblich","3281","0.302545397339732","0.293872735816366","0.311218058863099"
"Keine Sorgen","2012","maennlich","1569","","",""
"Keine Sorgen","2012","weiblich","1060","","",""
"Einige Sorgen","2013","maennlich","5187","0.583911485209655","0.573610078305999","0.594212892113311"
"Einige Sorgen","2013","weiblich","5911","0.59774940567766","0.58812471775389","0.60737409360143"
"Grosse Sorgen","2013","maennlich","2034","","",""
"Grosse Sorgen","2013","weiblich","2882","","",""
"Keine Sorgen","2013","maennlich","1574","","",""
"Keine Sorgen","2013","weiblich","1178","","",""
"Einige Sorgen","2014","maennlich","7052","0.571551822279045","0.562835572884011","0.580268071674079"
"Einige Sorgen","2014","weiblich","8571","0.591613490842086","0.583633023283656","0.599593958400517"
"Grosse Sorgen","2014","maennlich","2953","","",""
"Grosse Sorgen","2014","weiblich","4285","0.297777301532584","0.290352978919312","0.305201624145856"
"Keine Sorgen","2014","maennlich","2377","","",""
"Keine Sorgen","2014","weiblich","1717","","",""
"Einige Sorgen","2015","maennlich","6606","0.582758828320373","0.573702684656358","0.591814971984387"
"Einige Sorgen","2015","weiblich","8071","0.593240819171286","0.58495043592978","0.601531202412792"
"Grosse Sorgen","2015","maennlich","2576","","",""
"Grosse Sorgen","2015","weiblich","3812","0.293717476461382","0.28603069495835","0.301404257964413"
"Keine Sorgen","2015","maennlich","2207","","",""
"Keine Sorgen","2015","weiblich","1604","","",""
"Einige Sorgen","2016","maennlich","6216","0.561424405216654","0.552153525597485","0.570695284835824"
"Einige Sorgen","2016","weiblich","7558","0.579891961007706","0.571420726903809","0.588363195111603"
"Grosse Sorgen","2016","maennlich","2804","","",""
"Grosse Sorgen","2016","weiblich","3996","0.308222064766211","0.300296908045977","0.316147221486444"
"Keine Sorgen","2016","maennlich","1985","","",""
"Keine Sorgen","2016","weiblich","1487","","",""
"Einige Sorgen","2017","maennlich","6779","0.556979947737004","0.548161431385306","0.565798464088702"
"Einige Sorgen","2017","weiblich","7679","0.532828369766567","0.524622288382637","0.541034451150497"
"Grosse Sorgen","2017","maennlich","3568","0.296038188934609","0.287933945613044","0.304142432256175"
"Grosse Sorgen","2017","weiblich","5175","0.368881060692255","0.360945041591897","0.376817079792612"
"Keine Sorgen","2017","maennlich","1842","","",""
"Keine Sorgen","2017","weiblich","1346","","",""
"Einige Sorgen","2018","maennlich","6558","0.55994925916303","0.550982227985978","0.568916290340082"
"Einige Sorgen","2018","weiblich","7693","0.559276831903091","0.550988696950061","0.567564966856121"
"Grosse Sorgen","2018","maennlich","3285","0.285226581231641","0.277070112807627","0.293383049655655"
"Grosse Sorgen","2018","weiblich","4571","0.336330646444659","0.328443506230439","0.344217786658878"
"Keine Sorgen","2018","maennlich","1929","","",""
"Keine Sorgen","2018","weiblich","1520","","",""
"Einige Sorgen","2019","maennlich","5876","0.479613959183905","0.4707743200447","0.488453598323109"
"Einige Sorgen","2019","weiblich","6002","0.448921728350254","0.440510613935953","0.457332842764554"
"Grosse Sorgen","2019","maennlich","5188","0.416050260553902","0.407328855778402","0.424771665329403"
"Grosse Sorgen","2019","weiblich","6685","0.490678876883486","0.482224996297837","0.499132757469135"
"Keine Sorgen","2019","maennlich","1206","","",""
"Keine Sorgen","2019","weiblich","746","0.0603993947662598","0.0563708376910074","0.0644279518415122"
"Einige Sorgen","2020","maennlich","6524","0.537342107587396","0.528512980953202","0.54617123422159"
"Einige Sorgen","2020","weiblich","6996","0.529258736636868","0.520805280398194","0.537712192875542"
"Grosse Sorgen","2020","maennlich","3920","0.334506567821165","0.326151758692342","0.342861376949988"
"Grosse Sorgen","2020","weiblich","5183","0.386965066230098","0.378716325591626","0.395213806868571"
"Keine Sorgen","2020","maennlich","1807","","",""
"Keine Sorgen","2020","weiblich","1214","","",""
