"plh0036","year","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","weiblich","3461","0.525775666853159","0.513848537138882","0.537702796567437"
"Einige Sorgen","1993","maennlich","3013","0.468564372459337","0.456289827740869","0.480838917177805"
"Einige Sorgen","1993","weiblich","2978","0.434380695130209","0.422540982713153","0.446220407547266"
"Keine Sorgen","1993","maennlich","320","0.0467166911388113","0.0415257935662284","0.0519075887113943"
"Keine Sorgen","1993","weiblich","294","0.0398436380166317","0.035171730267698","0.0445155457655655"
"Grosse Sorgen","1994","maennlich","2239","0.371375699717797","0.359348775612167","0.383402623823427"
"Grosse Sorgen","1994","weiblich","2679","0.411698079566891","0.399876765677514","0.423519393456268"
"Einige Sorgen","1994","maennlich","3494","0.56021238127412","0.547857172253312","0.572567590294927"
"Einige Sorgen","1994","weiblich","3601","0.533495763537305","0.521512655380714","0.545478871693896"
"Keine Sorgen","1994","maennlich","467","0.0684119190080834","0.0621280070098221","0.0746958310063446"
"Keine Sorgen","1994","weiblich","378","0.0548061568958041","0.0493391287163266","0.0602731850752817"
"Grosse Sorgen","1995","maennlich","2554","0.416244479636352","0.404155507498971","0.428333451773732"
"Grosse Sorgen","1995","weiblich","3095","0.464606993829478","0.452813324663288","0.476400662995669"
"Einige Sorgen","1995","maennlich","3409","0.520525240315449","0.508273341408668","0.532777139222229"
"Einige Sorgen","1995","weiblich","3417","0.485494211014204","0.473675860041585","0.497312561986822"
"Keine Sorgen","1995","maennlich","424","0.0632302800481993","0.0572615957589052","0.0691989643374935"
"Keine Sorgen","1995","weiblich","358","0.0498987951563182","0.0447500702704124","0.055047520042224"
"Grosse Sorgen","1996","maennlich","2085","0.341950944247684","0.330228078076292","0.353673810419076"
"Grosse Sorgen","1996","weiblich","2623","0.4067280296893","0.395033674637677","0.418422384740922"
"Einige Sorgen","1996","maennlich","3654","0.576404875549781","0.564193570864082","0.588616180235481"
"Einige Sorgen","1996","weiblich","3711","0.535713579610432","0.523840684608264","0.547586474612601"
"Keine Sorgen","1996","maennlich","551","0.0816441802025347","0.0748772627940311","0.0884110976110383"
"Keine Sorgen","1996","weiblich","444","0.0575583907002678","0.0520136804486333","0.0631031009519023"
"Grosse Sorgen","1997","maennlich","1896","0.321646069673722","0.310038660671973","0.33325347867547"
"Grosse Sorgen","1997","weiblich","2462","0.381426568009687","0.369745037247859","0.393108098771514"
"Einige Sorgen","1997","maennlich","3682","0.583949512843287","0.571701132664445","0.59619789302213"
"Einige Sorgen","1997","weiblich","3673","0.547341800903379","0.535371276966687","0.559312324840071"
"Keine Sorgen","1997","maennlich","643","0.0944044174829909","0.0871386533318285","0.101670181634153"
"Keine Sorgen","1997","weiblich","507","0.0712316310869341","0.0650459317323463","0.077417330441522"
"Grosse Sorgen","1998","maennlich","2015","0.311308668983671","0.300370728003584","0.322246609963757"
"Grosse Sorgen","1998","weiblich","2563","0.359397202374302","0.348447811468669","0.370346593279935"
"Einige Sorgen","1998","maennlich","4198","0.596578155331058","0.584989286719305","0.608167023942812"
"Einige Sorgen","1998","weiblich","4332","0.572368259665503","0.561078597746682","0.583657921584324"
"Keine Sorgen","1998","maennlich","671","0.0921131756852712","0.0852818593809396","0.0989444919896028"
"Keine Sorgen","1998","weiblich","482","0.0682345379601948","0.0624806204554371","0.0739884554649526"
"Grosse Sorgen","1999","maennlich","1350","0.214099930187031","0.204223919931556","0.223975940442507"
"Grosse Sorgen","1999","weiblich","1710","0.252597057450411","0.242481066786746","0.262713048114075"
"Einige Sorgen","1999","maennlich","4209","0.635578176358986","0.623991035605192","0.647165317112779"
"Einige Sorgen","1999","weiblich","4625","0.647982552403618","0.636863171040301","0.659101933766935"
"Keine Sorgen","1999","maennlich","1068","0.150321893453983","0.14171734789345","0.158926439014517"
"Keine Sorgen","1999","weiblich","752","0.0994203901459713","0.0924538737900355","0.106386906501907"
"Grosse Sorgen","2000","maennlich","2744","0.244324164253346","0.236492324250837","0.252156004255855"
"Grosse Sorgen","2000","weiblich","3576","0.292704337921745","0.284728234252311","0.300680441591179"
"Einige Sorgen","2000","maennlich","6807","0.58298416532923","0.573997108650661","0.591971222007799"
"Einige Sorgen","2000","weiblich","7415","0.586604887614436","0.577972494277591","0.595237280951281"
"Keine Sorgen","2000","maennlich","2012","0.172691670417424","0.165802257391095","0.179581083443753"
"Keine Sorgen","2000","weiblich","1510","0.120690774463819","0.114980150474993","0.126401398452645"
"Grosse Sorgen","2001","maennlich","2412","0.237125011598066","0.228995218829097","0.245254804367036"
"Grosse Sorgen","2001","weiblich","3042","0.26868057189313","0.260534219991596","0.276826923794664"
"Einige Sorgen","2001","maennlich","6325","0.594506648790133","0.585121647612207","0.603891649968059"
"Einige Sorgen","2001","weiblich","6840","0.602118444458148","0.593123275024908","0.611113613891387"
"Keine Sorgen","2001","maennlich","1777","0.168368339611801","0.161215807331047","0.175520871892555"
"Keine Sorgen","2001","weiblich","1492","0.129200983648722","0.123036689503752","0.135365277793693"
"Grosse Sorgen","2002","maennlich","2250","0.211759271706999","0.204167743394448","0.219350800019549"
"Grosse Sorgen","2002","weiblich","2939","0.257887275238163","0.25002723976098","0.265747310715346"
"Einige Sorgen","2002","maennlich","6764","0.597378526273077","0.588265726377557","0.606491326168597"
"Einige Sorgen","2002","weiblich","7392","0.612832107254797","0.604080354639913","0.621583859869681"
"Keine Sorgen","2002","maennlich","2112","0.190862202019924","0.183560068448118","0.19816433559173"
"Keine Sorgen","2002","weiblich","1569","0.129280617507039","0.123252517825028","0.135308717189051"
"Grosse Sorgen","2003","maennlich","2208","0.223776388100543","0.215871725228296","0.23168105097279"
"Grosse Sorgen","2003","weiblich","2963","0.272815166649944","0.264669617914172","0.280960715385716"
"Einige Sorgen","2003","maennlich","6631","0.610016574124526","0.600765829537005","0.619267318712047"
"Einige Sorgen","2003","weiblich","7144","0.610003535317638","0.601083630993096","0.618923439642181"
"Keine Sorgen","2003","maennlich","1840","0.166207037774931","0.15914651895514","0.173267556594722"
"Keine Sorgen","2003","weiblich","1379","0.117181298032418","0.111299249551935","0.123063346512901"
"Grosse Sorgen","2004","maennlich","2067","0.206268848673534","0.198481094258221","0.214056603088847"
"Grosse Sorgen","2004","weiblich","2809","0.265331306045439","0.25715677596499","0.273505836125889"
"Einige Sorgen","2004","maennlich","6290","0.604044406058737","0.594631659015706","0.613457153101767"
"Einige Sorgen","2004","weiblich","6928","0.605196595024991","0.596146326507923","0.614246863542059"
"Keine Sorgen","2004","maennlich","2013","0.18968674526773","0.182140973300864","0.197232517234595"
"Keine Sorgen","2004","weiblich","1469","0.12947209892957","0.123256224623474","0.135687973235665"
"Grosse Sorgen","2005","maennlich","2386","0.250313441723377","0.241775918596999","0.258850964849756"
"Grosse Sorgen","2005","weiblich","3248","0.316549092739822","0.307774823302782","0.325323362176863"
"Einige Sorgen","2005","maennlich","5734","0.575924340700837","0.566184444353721","0.585664237047953"
"Einige Sorgen","2005","weiblich","6320","0.574341481385283","0.565014254860979","0.583668707909586"
"Keine Sorgen","2005","maennlich","1770","0.173762217575785","0.166294633072784","0.181229802078787"
"Keine Sorgen","2005","weiblich","1227","0.109109425874895","0.103228034437114","0.114990817312675"
"Grosse Sorgen","2006","maennlich","2465","0.242139763048163","0.23392253274822","0.250356993348105"
"Grosse Sorgen","2006","weiblich","3299","0.294034438590915","0.28569398245636","0.302374894725469"
"Einige Sorgen","2006","maennlich","6221","0.586940910783129","0.577495929012312","0.596385892553946"
"Einige Sorgen","2006","weiblich","6918","0.594041205880994","0.585051443610059","0.603030968151929"
"Keine Sorgen","2006","maennlich","1754","0.170919326168708","0.163698417973293","0.178140234364123"
"Keine Sorgen","2006","weiblich","1246","0.111924355528091","0.106152888408121","0.11769582264806"
"Grosse Sorgen","2007","maennlich","3242","0.343280515354049","0.333861284039084","0.352699746669013"
"Grosse Sorgen","2007","weiblich","4181","0.396140958105188","0.386886715285535","0.405395200924842"
"Einige Sorgen","2007","maennlich","5215","0.518934169029115","0.509022213977512","0.528846124080718"
"Einige Sorgen","2007","weiblich","5605","0.515931999279234","0.506476212956959","0.525387785601508"
"Keine Sorgen","2007","maennlich","1304","0.137785315616837","0.130947614555966","0.144623016677707"
"Keine Sorgen","2007","weiblich","944","0.087927042615578","0.0825687768220593","0.0932853084090967"
"Grosse Sorgen","2008","maennlich","2306","0.257729772301613","0.248802425714264","0.266657118888963"
"Grosse Sorgen","2008","weiblich","2998","0.31474175968843","0.305701596604024","0.323781922772836"
"Einige Sorgen","2008","maennlich","5391","0.568305915656725","0.558196216849281","0.578415614464168"
"Einige Sorgen","2008","weiblich","6038","0.579295785910476","0.569686069681397","0.588905502139554"
"Keine Sorgen","2008","maennlich","1524","0.173964312041662","0.166227027518617","0.181701596564707"
"Keine Sorgen","2008","weiblich","1102","0.105962454401094","0.0999710886703797","0.111953820131809"
"Grosse Sorgen","2009","maennlich","2070","0.245659767401895","0.236570143798082","0.254749391005708"
"Grosse Sorgen","2009","weiblich","2658","0.284694597362694","0.275586984033304","0.293802210692084"
"Einige Sorgen","2009","maennlich","5091","0.580240411298583","0.569819647674122","0.590661174923043"
"Einige Sorgen","2009","weiblich","5746","0.607279853386707","0.59742375010065","0.617135956672764"
"Keine Sorgen","2009","maennlich","1455","0.174099821299522","0.166093035899471","0.182106606699574"
"Keine Sorgen","2009","weiblich","1027","0.108025549250599","0.101760728238365","0.114290370262832"
"Grosse Sorgen","2010","maennlich","2928","0.284574199165877","0.276112895032528","0.293035503299226"
"Grosse Sorgen","2010","weiblich","4039","0.32023736583854","0.312234889377479","0.328239842299601"
"Einige Sorgen","2010","maennlich","6293","0.559535220554993","0.550225716333491","0.568844724776495"
"Einige Sorgen","2010","weiblich","7773","0.590525117165698","0.582090942712222","0.598959291619173"
"Keine Sorgen","2010","maennlich","1703","0.15589058027913","0.149088111526934","0.162693049031327"
"Keine Sorgen","2010","weiblich","1246","0.0892375169957623","0.0843477736545467","0.0941272603369778"
"Grosse Sorgen","2011","maennlich","2633","0.279846091088829","0.270922440305626","0.288769741872033"
"Grosse Sorgen","2011","weiblich","3627","0.332082069058475","0.32323258588483","0.340931552232121"
"Einige Sorgen","2011","maennlich","5642","0.572784308327135","0.562951231405818","0.582617385248451"
"Einige Sorgen","2011","weiblich","6260","0.575722011843831","0.566435228560903","0.585008795126759"
"Keine Sorgen","2011","maennlich","1447","0.147369600584036","0.140323405837605","0.154415795330467"
"Keine Sorgen","2011","weiblich","993","0.0921959190976935","0.0867598426228334","0.0976319955725536"
"Grosse Sorgen","2012","maennlich","2396","0.252017644267002","0.243354648776359","0.260680639757645"
"Grosse Sorgen","2012","weiblich","3297","0.30145942555197","0.292818427096331","0.310100424007609"
"Einige Sorgen","2012","maennlich","5678","0.581625637274532","0.571783005442485","0.59146826910658"
"Einige Sorgen","2012","weiblich","6469","0.604454784242358","0.595247455428143","0.613662113056573"
"Keine Sorgen","2012","maennlich","1575","0.166356718458466","0.158926232163094","0.173787204753838"
"Keine Sorgen","2012","weiblich","1068","0.0940857902056718","0.0885883662609701","0.0995832141503735"
"Grosse Sorgen","2013","maennlich","2045","0.236061857464564","0.227206893027689","0.244916821901439"
"Grosse Sorgen","2013","weiblich","2899","0.286739340499347","0.277891094691145","0.295587586307548"
"Einige Sorgen","2013","maennlich","5206","0.583201893499318","0.572921324661449","0.593482462337187"
"Einige Sorgen","2013","weiblich","5946","0.596817411982024","0.587219847707138","0.606414976256909"
"Keine Sorgen","2013","maennlich","1584","0.180736249036118","0.17271246342349","0.188760034648745"
"Keine Sorgen","2013","weiblich","1190","0.11644324751863","0.110167524287505","0.122718970749755"
"Grosse Sorgen","2014","maennlich","2971","0.234645284555865","0.227198689414514","0.242091879697217"
"Grosse Sorgen","2014","weiblich","4304","0.29681731269299","0.289417400116014","0.304217225269967"
"Einige Sorgen","2014","maennlich","7081","0.569512024413491","0.560811360211461","0.578212688615521"
"Einige Sorgen","2014","weiblich","8615","0.591642889333908","0.583681336608487","0.599604442059328"
"Keine Sorgen","2014","maennlich","2389","0.195842691030644","0.188869290077045","0.202816091984242"
"Keine Sorgen","2014","weiblich","1723","0.111539797973102","0.106440835615542","0.116638760330663"
"Grosse Sorgen","2015","maennlich","2592","0.231804064142694","0.224073720947399","0.23953440733799"
"Grosse Sorgen","2015","weiblich","3826","0.292335116740852","0.284677940080685","0.299992293401018"
"Einige Sorgen","2015","maennlich","6635","0.581860795853306","0.572824878664944","0.590896713041668"
"Einige Sorgen","2015","weiblich","8113","0.593137030235827","0.584866831385442","0.601407229086212"
"Keine Sorgen","2015","maennlich","2220","0.186335140004","0.179202136919581","0.193468143088418"
"Keine Sorgen","2015","weiblich","1615","0.114527853023322","0.109166710382088","0.119888995664555"
"Grosse Sorgen","2016","maennlich","2824","0.253724300206453","0.245617598414084","0.261831001998822"
"Grosse Sorgen","2016","weiblich","4012","0.306945116382704","0.299052966008447","0.314837266756961"
"Einige Sorgen","2016","maennlich","6245","0.560512246402806","0.551265702040921","0.569758790764691"
"Einige Sorgen","2016","weiblich","7608","0.57966631427945","0.571219998715889","0.58811262984301"
"Keine Sorgen","2016","maennlich","1999","0.185763453390741","0.178517943566807","0.193008963214675"
"Keine Sorgen","2016","weiblich","1500","0.113388569337846","0.107963160451115","0.118813978224576"
"Grosse Sorgen","2017","maennlich","3592","0.295159977310102","0.287088502034589","0.303231452585615"
"Grosse Sorgen","2017","weiblich","5218","0.368252159568429","0.360345639903035","0.376158679233824"
"Einige Sorgen","2017","maennlich","6821","0.556510179850346","0.547718794988929","0.565301564711763"
"Einige Sorgen","2017","weiblich","7721","0.531950502954054","0.523771086427751","0.540129919480357"
"Keine Sorgen","2017","maennlich","1854","0.148329842839552","0.142040157899612","0.154619527779491"
"Keine Sorgen","2017","weiblich","1357","0.0997973374775168","0.0948840695756212","0.104710605379412"
"Grosse Sorgen","2018","maennlich","3301","0.283201201514764","0.275086328227311","0.291316074802217"
"Grosse Sorgen","2018","weiblich","4590","0.335073589545742","0.327216234639785","0.3429309444517"
"Einige Sorgen","2018","maennlich","6595","0.559993520224558","0.551053127435168","0.568933913013947"
"Einige Sorgen","2018","weiblich","7742","0.559649811194305","0.55138606912009","0.56791355326852"
"Keine Sorgen","2018","maennlich","1946","0.156805278260678","0.150256205115106","0.16335435140625"
"Keine Sorgen","2018","weiblich","1531","0.105276599259952","0.100167671036576","0.110385527483329"
"Grosse Sorgen","2019","maennlich","5205","0.41570940988444","0.40699825897414","0.42442056079474"
"Grosse Sorgen","2019","weiblich","6701","0.489933452517024","0.481487044254544","0.498379860779504"
"Einige Sorgen","2019","maennlich","5883","0.479749109870188","0.470918724269143","0.488579495471234"
"Einige Sorgen","2019","weiblich","6009","0.449438816690703","0.441034001171815","0.457843632209592"
"Keine Sorgen","2019","maennlich","1208","0.104541480245372","0.0991335233322699","0.109949437158474"
"Keine Sorgen","2019","weiblich","746","0.060627730792273","0.0565955070148242","0.0646599545697217"
