year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,male,Somewhat concerned,0.58659,6194,21793,0.58642,0.58676
2006,male,Not concerned at all,0.17080,1745,21793,0.17067,0.17093
2006,female,Very concerned,0.29209,3282,21793,0.29194,0.29225
2006,female,Somewhat concerned,0.59667,6883,21793,0.59651,0.59684
2006,female,Not concerned at all,0.11123,1234,21793,0.11113,0.11134
2007,male,Very concerned,0.34250,3226,20379,0.34234,0.34266
2007,male,Somewhat concerned,0.51839,5194,20379,0.51822,0.51856
2007,male,Not concerned at all,0.13911,1298,20379,0.13899,0.13922
2007,female,Very concerned,0.39372,4150,20379,0.39356,0.39388
2007,female,Somewhat concerned,0.51777,5573,20379,0.51760,0.51793
2007,female,Not concerned at all,0.08851,938,20379,0.08842,0.08861
2008,male,Very concerned,0.25807,2292,19246,0.25792,0.25822
2008,male,Somewhat concerned,0.56932,5366,19246,0.56915,0.56949
2008,male,Not concerned at all,0.17261,1514,19246,0.17248,0.17274
2008,female,Very concerned,0.31022,2977,19246,0.31006,0.31037
2008,female,Somewhat concerned,0.58272,6009,19246,0.58256,0.58288
2008,female,Not concerned at all,0.10706,1088,19246,0.10696,0.10716
2009,male,Very concerned,0.24419,2061,17941,0.24404,0.24433
2009,male,Somewhat concerned,0.58247,5062,17941,0.58230,0.58264
2009,male,Not concerned at all,0.17334,1447,17941,0.17322,0.17347
2009,female,Very concerned,0.28343,2636,17941,0.28328,0.28358
2009,female,Somewhat concerned,0.60867,5715,17941,0.60851,0.60883
2009,female,Not concerned at all,0.10790,1020,17941,0.10779,0.10800
2010,male,Very concerned,0.28307,2913,23880,0.28292,0.28323
2010,male,Somewhat concerned,0.56345,6270,23880,0.56328,0.56362
2010,male,Not concerned at all,0.15348,1696,23880,0.15335,0.15360
2010,female,Very concerned,0.32052,4019,23880,0.32036,0.32067
2010,female,Somewhat concerned,0.58879,7739,23880,0.58863,0.58895
2010,female,Not concerned at all,0.09069,1243,23880,0.09059,0.09079
2011,male,Very concerned,0.27904,2620,20491,0.27888,0.27920
2011,male,Somewhat concerned,0.57286,5614,20491,0.57268,0.57304
2011,male,Not concerned at all,0.14810,1439,20491,0.14797,0.14823
2011,female,Very concerned,0.33280,3605,20491,0.33264,0.33297
2011,female,Somewhat concerned,0.57552,6231,20491,0.57534,0.57569
2011,female,Not concerned at all,0.09168,982,20491,0.09158,0.09178
2012,male,Very concerned,0.25236,2384,20385,0.25221,0.25252
2012,male,Somewhat concerned,0.58170,5655,20385,0.58152,0.58187
2012,male,Not concerned at all,0.16594,1569,20385,0.16581,0.16607
2012,female,Very concerned,0.30259,3281,20385,0.30243,0.30276
2012,female,Somewhat concerned,0.60434,6436,20385,0.60416,0.60451
2012,female,Not concerned at all,0.09307,1060,20385,0.09297,0.09317
2013,male,Very concerned,0.23681,2034,18766,0.23665,0.23697
2013,male,Somewhat concerned,0.58371,5187,18766,0.58352,0.58389
2013,male,Not concerned at all,0.17948,1574,18766,0.17934,0.17963
2013,female,Very concerned,0.28721,2882,18766,0.28704,0.28737
2013,female,Somewhat concerned,0.59838,5911,18766,0.59820,0.59856
2013,female,Not concerned at all,0.11441,1178,18766,0.11430,0.11453
2014,male,Very concerned,0.23251,2953,26955,0.23237,0.23266
2014,male,Somewhat concerned,0.57168,7052,26955,0.57151,0.57185
2014,male,Not concerned at all,0.19580,2377,26955,0.19567,0.19594
2014,female,Very concerned,0.29840,4285,26955,0.29825,0.29855
2014,female,Somewhat concerned,0.59089,8571,26955,0.59072,0.59105
2014,female,Not concerned at all,0.11071,1717,26955,0.11061,0.11082
2015,male,Very concerned,0.23033,2576,24876,0.23018,0.23047
2015,male,Somewhat concerned,0.58364,6606,24876,0.58347,0.58381
2015,male,Not concerned at all,0.18603,2207,24876,0.18589,0.18616
2015,female,Very concerned,0.29343,3812,24876,0.29328,0.29358
2015,female,Somewhat concerned,0.59413,8071,24876,0.59397,0.59430
2015,female,Not concerned at all,0.11244,1604,24876,0.11233,0.11254
2016,male,Very concerned,0.25375,2804,24046,0.25360,0.25390
2016,male,Somewhat concerned,0.56117,6216,24046,0.56100,0.56134
2016,male,Not concerned at all,0.18508,1985,24046,0.18495,0.18521
2016,female,Very concerned,0.30839,3996,24046,0.30823,0.30854
2016,female,Somewhat concerned,0.57963,7558,24046,0.57946,0.57979
2016,female,Not concerned at all,0.11199,1487,24046,0.11188,0.11209
2017,male,Very concerned,0.29557,3568,26389,0.29541,0.29572
2017,male,Somewhat concerned,0.55639,6779,26389,0.55622,0.55656
2017,male,Not concerned at all,0.14804,1842,26389,0.14792,0.14816
2017,female,Very concerned,0.36887,5175,26389,0.36871,0.36903
2017,female,Somewhat concerned,0.53279,7679,26389,0.53263,0.53296
2017,female,Not concerned at all,0.09834,1346,26389,0.09824,0.09844
2018,male,Very concerned,0.28444,3285,25556,0.28429,0.28460
2018,male,Somewhat concerned,0.56005,6558,25556,0.55988,0.56022
2018,male,Not concerned at all,0.15550,1929,25556,0.15538,0.15563
2018,female,Very concerned,0.33620,4571,25556,0.33604,0.33636
2018,female,Somewhat concerned,0.55968,7693,25556,0.55951,0.55984
2018,female,Not concerned at all,0.10413,1520,25556,0.10402,0.10423
2019,male,Very concerned,0.41506,5162,25600,0.41489,0.41522
2019,male,Somewhat concerned,0.47997,5856,25600,0.47980,0.48014
2019,male,Not concerned at all,0.10498,1203,25600,0.10487,0.10508
2019,female,Very concerned,0.49146,6657,25600,0.49129,0.49162
2019,female,Somewhat concerned,0.44872,5980,25600,0.44856,0.44889
2019,female,Not concerned at all,0.05982,742,25600,0.05974,0.05990
2020,male,Very concerned,0.33508,3907,25539,0.33492,0.33524
2020,male,Somewhat concerned,0.53754,6499,25539,0.53737,0.53771
2020,male,Not concerned at all,0.12738,1800,25539,0.12727,0.12750
2020,female,Very concerned,0.38800,5158,25539,0.38784,0.38816
2020,female,Somewhat concerned,0.52904,6967,25539,0.52888,0.52921
2020,female,Not concerned at all,0.08296,1208,25539,0.08287,0.08305
2021,male,Very concerned,0.39533,3207,17148,0.39516,0.39549
2021,male,Somewhat concerned,0.49641,3986,17148,0.49624,0.49658
2021,male,Not concerned at all,0.10826,870,17148,0.10816,0.10837
2021,female,Very concerned,0.46424,4130,17148,0.46408,0.46441
2021,female,Somewhat concerned,0.46919,4362,17148,0.46903,0.46936
2021,female,Not concerned at all,0.06657,593,17148,0.06648,0.06665
